season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2002,90,Houston,C-USA,1315.3,5,7,12,0.417,5-7,Louisville,1435.1,1400.6,NA,2026-08-05T09:42:35Z,85.1,787.5
2002,91,Nevada,WAC,1310,5,7,12,0.417,5-7,BYU,1299.5,1384.3,NA,2026-08-05T09:42:35Z,0,775.1
2002,92,W Michigan,MAC,1302.6,4,8,12,0.333,4-8,Cent Michigan,1129.7,1467.1,NA,2026-08-05T09:42:35Z,0,673.4
2002,93,BYU,Mountain West,1299.5,5,7,12,0.417,5-7,Hawaii,1588.9,1402.5,NA,2026-08-05T09:42:35Z,303,786.3
2002,94,Ohio,MAC,1297.3,4,8,12,0.333,4-8,Akron,1199.1,1432,NA,2026-08-05T09:42:35Z,0,670.7
2002,95,San Diego St,Mountain West,1294.2,4,9,13,0.308,4-9,Air Force,1487.8,1499,NA,2026-08-05T09:42:35Z,152,650.8
2002,96,UNLV,Mountain West,1288.6,5,7,12,0.417,5-7,Colorado St,1687.1,1438.1,NA,2026-08-05T09:42:35Z,337.1,780.8
2002,97,Miss St,SEC,1269.9,3,9,12,0.25,3-9,Memphis,1096.9,1602.3,NA,2026-08-05T09:42:35Z,0,552.8
2002,98,San Jose State,WAC,1264.2,6,7,13,0.462,6-7,Illinois,1650,1411.9,NA,2026-08-05T09:42:35Z,300,812.7
2002,99,Richmond,FCS,1262.5,2,2,4,0.5,2-2,Delaware,1370.2,1304.5,NA,2026-08-05T09:42:35Z,20.2,837.4
2002,100,UAB,C-USA,1252.8,5,7,12,0.417,5-7,Houston,1315.3,1346.6,NA,2026-08-05T09:42:35Z,0,741.2
2002,101,Northwestern,Big Ten,1249.3,3,9,12,0.25,3-9,Indiana,1180.1,1657.6,NA,2026-08-05T09:42:35Z,0,543.8
2002,102,East Carolina,C-USA,1233.5,4,8,12,0.333,4-8,TCU,1856.3,1469.9,NA,2026-08-05T09:42:35Z,748.5,665
2002,103,Mid Tennessee,Sun Belt,1223.1,4,8,12,0.333,4-8,Vanderbilt,1214.8,1365.9,NA,2026-08-05T09:42:35Z,0,632.3
2002,104,Vanderbilt,SEC,1214.8,2,10,12,0.167,2-10,UConn,1467.3,1674,NA,2026-08-05T09:42:35Z,117.3,425.9
2002,105,E Kentucky,FCS,1208.1,2,2,4,0.5,2-2,FAU,719.2,1108.4,NA,2026-08-05T09:42:35Z,0,797
2002,106,Maine,FCS,1207.1,3,3,6,0.5,3-3,Appalachian St,1376.5,1238.1,NA,2026-08-05T09:42:35Z,26.5,801.5
2002,107,Arkansas State,Sun Belt,1201.2,6,7,13,0.462,6-7,Mid Tennessee,1223.1,1199.5,NA,2026-08-05T09:42:35Z,0,755.8
2002,108,Akron,MAC,1199.1,4,8,12,0.333,4-8,Marshall,1749.1,1391.2,NA,2026-08-05T09:42:35Z,399.1,639.9
2002,109,Bethune-Cookman,FCS,1190.3,2,1,3,0.667,2-1,FAU,719.2,988.3,NA,2026-08-05T09:42:35Z,0,933.5
2002,110,Indiana,Big Ten,1180.1,3,9,12,0.25,3-9,Wisconsin,1820.8,1637,NA,2026-08-05T09:42:35Z,470.8,535.4
2002,111,Duke,ACC,1176.1,2,10,12,0.167,2-10,East Carolina,1233.5,1622.5,NA,2026-08-05T09:42:35Z,0,401.9
2002,112,Rice,C-USA,1163.3,4,7,11,0.364,4-7,LA Tech,1070.7,1241.1,NA,2026-08-05T09:42:35Z,0,634.4
2002,113,UL Monroe,Sun Belt,1154.7,3,9,12,0.25,3-9,Utah State,1107,1482.6,NA,2026-08-05T09:42:35Z,0,502.6
2002,114,Portland State,FCS,1154.2,2,1,3,0.667,2-1,Texas State,817.3,960.6,NA,2026-08-05T09:42:35Z,0,905.2
2002,115,Hofstra,FCS,1153.3,2,1,3,0.667,2-1,UMass,1363.5,1008.5,NA,2026-08-05T09:42:35Z,13.5,908.2
2002,116,Youngstown St,FCS,1148,2,1,3,0.667,2-1,Missouri State,827.3,1060.4,NA,2026-08-05T09:42:35Z,0,900.4
2002,117,Baylor,Big 12,1147.6,3,9,12,0.25,3-9,Kansas,1027.1,1632.4,NA,2026-08-05T09:42:35Z,0,499.5
2002,118,The Citadel,FCS,1147.4,1,4,5,0.2,1-4,Delaware,1370.2,1461.6,NA,2026-08-05T09:42:35Z,20.2,441.3
2002,119,SF Austin,FCS,1136.7,2,1,3,0.667,2-1,Jacksonville St,986.5,884.6,NA,2026-08-05T09:42:35Z,0,891.5
2002,120,W Carolina,FCS,1132.3,1,3,4,0.25,1-3,Liberty,589.5,1408.3,NA,2026-08-05T09:42:35Z,0,492.9
2002,121,Cent Michigan,MAC,1129.7,4,8,12,0.333,4-8,Akron,1199.1,1385.5,NA,2026-08-05T09:42:35Z,0,584
2002,122,Northwestern St,FCS,1119.4,2,2,4,0.5,2-2,Sam Houston,849.9,1230,NA,2026-08-05T09:42:35Z,0,738.5
2002,123,Wyoming,Mountain West,1110.2,2,10,12,0.167,2-10,Air Force,1487.8,1470.5,NA,2026-08-05T09:42:35Z,137.8,391.1
2002,124,Utah State,WAC,1107,4,7,11,0.364,4-7,New Mexico,1459.2,1418.4,NA,2026-08-05T09:42:35Z,187.4,617.4
2002,125,Memphis,C-USA,1096.9,3,9,12,0.25,3-9,Tulane,1592.2,1376.2,NA,2026-08-05T09:42:35Z,242.2,493
2002,126,New Hampshire,FCS,1096,1,3,4,0.25,1-3,UMass,1363.5,1197.1,NA,2026-08-05T09:42:35Z,13.5,480.7
2002,127,Louisiana,Sun Belt,1085.4,3,9,12,0.25,3-9,UAB,1252.8,1443.6,NA,2026-08-05T09:42:35Z,0,472.4
2002,128,James Madison,FCS,1072.5,5,7,12,0.417,5-7,Hofstra,1153.3,1186.7,NA,2026-08-05T09:42:35Z,0,634.6
2002,129,LA Tech,WAC,1070.7,4,8,12,0.333,4-8,Oklahoma State,1813.1,1403.5,NA,2026-08-05T09:42:35Z,463.1,575
2002,130,E Illinois,FCS,1056.6,1,2,3,0.333,1-2,FAU,719.2,1505.3,NA,2026-08-05T09:42:35Z,0,546.2
2002,131,Indiana State,FCS,1050,1,3,4,0.25,1-3,Missouri State,827.3,1291.3,NA,2026-08-05T09:42:35Z,0,457
2002,132,Illinois State,FCS,1039.5,1,2,3,0.333,1-2,Missouri State,827.3,1413.8,NA,2026-08-05T09:42:35Z,0,537.4
2002,133,Elon,FCS,1038.4,2,0,2,1,2-0,FIU,623.4,606.5,NA,2026-08-05T09:42:35Z,0,1038.4
2002,134,Gardner-Webb,FCS,1035.4,2,1,3,0.667,2-1,FIU,623.4,945.1,NA,2026-08-05T09:42:35Z,0,812.1
2002,135,Troy,Sun Belt,1030.4,4,8,12,0.333,4-8,FAU,719.2,1188.8,NA,2026-08-05T09:42:35Z,0,532.7
2002,136,Kansas,Big 12,1027.1,2,10,12,0.167,2-10,Missouri State,827.3,1519.3,NA,2026-08-05T09:42:35Z,0,350.9
2002,137,Rhode Island,FCS,1018.7,1,3,4,0.25,1-3,Delaware,1370.2,1305.1,NA,2026-08-05T09:42:35Z,20.2,447.9
2002,138,Idaho,WAC,1015.4,2,9,11,0.182,2-9,San Diego St,1294.2,1485.9,NA,2026-08-05T09:42:35Z,0,365.3
2002,139,Jacksonville St,FCS,986.5,5,6,11,0.455,5-6,Northwestern St,1119.4,1015.7,NA,2026-08-05T09:42:35Z,0,615
2002,140,Kent State,MAC,982.2,3,9,12,0.25,3-9,New Hampshire,1096,1402.9,NA,2026-08-05T09:42:35Z,0,427.5
2002,141,E Michigan,MAC,962.8,3,9,12,0.25,3-9,Akron,1199.1,1354.6,NA,2026-08-05T09:42:35Z,0,419.1
2002,142,SE Missouri St,FCS,955.5,1,2,3,0.333,1-2,Mid Tennessee,1223.1,1004.4,NA,2026-08-05T09:42:35Z,0,494
2002,143,Navy,Independent,952.3,2,10,12,0.167,2-10,SMU,924.9,1436.3,NA,2026-08-05T09:42:35Z,0,325.4
2002,144,William & Mary,FCS,945.4,1,2,3,0.333,1-2,Delaware,1370.2,1207.6,NA,2026-08-05T09:42:35Z,20.2,493.2
2002,145,Hampton,FCS,935.2,1,1,2,0.5,1-1,James Madison,1072.5,949.9,NA,2026-08-05T09:42:35Z,0,617
2002,146,VMI,FCS,931.5,1,2,3,0.333,1-2,Liberty,589.5,1196.1,NA,2026-08-05T09:42:35Z,0,481.6
2002,147,SMU,C-USA,924.9,3,9,12,0.25,3-9,LA Tech,1070.7,1340.1,NA,2026-08-05T09:42:35Z,0,402.6
2002,148,N Arizona,FCS,923.3,1,2,3,0.333,1-2,Sam Houston,849.9,940.9,NA,2026-08-05T09:42:35Z,0,477.3
2002,149,Idaho State,FCS,865,1,1,2,0.5,1-1,Sacramento St,520.6,813.8,NA,2026-08-05T09:42:35Z,0,570.7
2002,150,Sam Houston,FCS,849.9,4,7,11,0.364,4-7,SF Austin,1136.7,1016.6,NA,2026-08-05T09:42:35Z,0,463.5
2002,151,Missouri State,FCS,827.3,4,7,11,0.364,4-7,SE Missouri St,955.5,1010.2,NA,2026-08-05T09:42:35Z,0,451.2
2002,152,Northern Iowa,FCS,820.6,1,2,3,0.333,1-2,Missouri State,827.3,1425.1,NA,2026-08-05T09:42:35Z,0,424.2
2002,153,Texas State,FCS,817.3,4,7,11,0.364,4-7,Jacksonville St,986.5,983.9,NA,2026-08-05T09:42:35Z,0,445.7
2002,154,Montana State,FCS,800.6,1,1,2,0.5,1-1,Sacramento St,520.6,1291.6,NA,2026-08-05T09:42:35Z,0,528.2
2002,155,Tulsa,WAC,778.2,1,11,12,0.083,1-11,UTEP,704.7,1327.5,NA,2026-08-05T09:42:35Z,0,174.8
2002,156,Buffalo,MAC,735.2,1,11,12,0.083,1-11,Rutgers,727.6,1310.5,NA,2026-08-05T09:42:35Z,0,165.1
2002,157,Rutgers,Big East,727.6,1,11,12,0.083,1-11,Army,505.2,1629.4,NA,2026-08-05T09:42:35Z,0,163.4
2002,158,FAU,C-USA,719.2,2,9,11,0.182,2-9,FIU,623.4,1116.8,NA,2026-08-05T09:42:35Z,0,258.8
2002,159,UTEP,WAC,704.7,2,10,12,0.167,2-10,Rice,1163.3,1327.8,NA,2026-08-05T09:42:35Z,0,240.8
2002,160,Lehigh,FCS,696,1,0,1,1,1-0,Buffalo,735.2,735.2,NA,2026-08-05T09:42:35Z,0,696
2002,161,East Tenn St,FCS,685.9,0,3,3,0,0-3,NA,NA,1689.9,NA,2026-08-05T09:42:35Z,NA,NA
2002,162,Chattanooga,FCS,680.1,0,3,3,0,0-3,NA,NA,1618.6,NA,2026-08-05T09:42:35Z,NA,NA
2002,163,Furman,FCS,662.2,0,3,3,0,0-3,NA,NA,1404.5,NA,2026-08-05T09:42:35Z,NA,NA
2002,164,Murray State,FCS,646.6,0,2,2,0,0-2,NA,NA,1365.8,NA,2026-08-05T09:42:35Z,NA,NA
2002,165,Florida A&M,FCS,644.1,0,2,2,0,0-2,NA,NA,1719.2,NA,2026-08-05T09:42:35Z,NA,NA
2002,166,Tenn Tech,FCS,631.4,0,3,3,0,0-3,NA,NA,1427.3,NA,2026-08-05T09:42:35Z,NA,NA
2002,167,UC Davis,FCS,625.7,1,0,1,1,1-0,Sacramento St,520.6,520.6,NA,2026-08-05T09:42:35Z,0,625.7
2002,168,FIU,Sun Belt,623.4,5,6,11,0.455,5-6,Albany,163.9,691.5,NA,2026-08-05T09:42:35Z,0,388.7
2002,169,Holy Cross,FCS,601.5,1,0,1,1,1-0,Army,505.2,505.2,NA,2026-08-05T09:42:35Z,0,601.5
2002,170,Samford,FCS,598.2,0,2,2,0,0-2,NA,NA,1067,NA,2026-08-05T09:42:35Z,NA,NA
2002,171,Liberty,FCS,589.5,2,9,11,0.182,2-9,Charleston So,439.4,1019.7,NA,2026-08-05T09:42:35Z,0,212.1
2002,172,Saint Mary's,FCS,556.9,1,0,1,1,1-0,Sacramento St,520.6,520.6,NA,2026-08-05T09:42:35Z,0,556.9
2002,173,S Illinois,FCS,547,0,3,3,0,0-3,NA,NA,1141.6,NA,2026-08-05T09:42:35Z,NA,NA
2002,174,Montana,FCS,544,1,0,1,1,1-0,Sacramento St,520.6,520.6,NA,2026-08-05T09:42:35Z,0,544
2002,175,Sacramento St,FCS,520.6,5,7,12,0.417,5-7,N Arizona,923.3,637.4,NA,2026-08-05T09:42:35Z,0,308
2002,176,Southern Utah,FCS,508.5,0,3,3,0,0-3,NA,NA,1016.3,NA,2026-08-05T09:42:35Z,NA,NA
2002,177,Weber State,FCS,505.9,0,2,2,0,0-2,NA,NA,989.9,NA,2026-08-05T09:42:35Z,NA,NA
2002,178,Army,Independent,505.2,1,11,12,0.083,1-11,Tulane,1592.2,1252.5,NA,2026-08-05T09:42:35Z,242.2,129
2002,179,Charleston So,FCS,439.4,0,2,2,0,0-2,NA,NA,1246.4,NA,2026-08-05T09:42:35Z,NA,NA
2002,180,E Washington,FCS,436,0,2,2,0,0-2,NA,NA,1118.7,NA,2026-08-05T09:42:35Z,NA,NA
2002,181,Cal Poly,FCS,397.7,0,3,3,0,0-3,NA,NA,1050.5,NA,2026-08-05T09:42:35Z,NA,NA
2002,182,Alabama A&M,FCS,182.8,0,1,1,0,0-1,NA,NA,986.5,NA,2026-08-05T09:42:35Z,NA,NA
2002,183,Southern,FCS,181.7,0,1,1,0,0-1,NA,NA,1592.2,NA,2026-08-05T09:42:35Z,NA,NA
2002,184,American Intl.,FCS,181.4,0,1,1,0,0-1,NA,NA,1363.5,NA,2026-08-05T09:42:35Z,NA,NA
2002,185,Midwest,FCS,179.7,0,1,1,0,0-1,NA,NA,849.9,NA,2026-08-05T09:42:35Z,NA,NA
2002,186,Jackson State,FCS,179.4,0,1,1,0,0-1,NA,NA,1478.7,NA,2026-08-05T09:42:35Z,NA,NA
2002,187,Cent Conn St,FCS,179.3,0,1,1,0,0-1,NA,NA,1363.5,NA,2026-08-05T09:42:35Z,NA,NA
2002,188,Kentucky St,FCS,178.6,0,1,1,0,0-1,NA,NA,1634.8,NA,2026-08-05T09:42:35Z,NA,NA
2002,189,UT Martin,FCS,178.1,0,1,1,0,0-1,NA,NA,1201.2,NA,2026-08-05T09:42:35Z,NA,NA
