season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2002,53,Tulane,C-USA,1627.4,7,4,11,0.636,7-4,Cincinnati,1632.9,1285.8,NA,2026-08-24T19:25:37Z,615.8,1265.2,1592.2,2026-08-20,35.2
2002,54,Illinois,Big Ten,1626,4,7,11,0.364,4-7,Wisconsin,1775.2,1696.3,NA,2026-08-24T19:25:37Z,829.8,915.5,1652,2026-08-20,-26
2002,55,Toledo,MAC,1617.1,8,4,12,0.667,8-4,N Illinois,1727.2,1380.4,NA,2026-08-24T19:25:37Z,556.1,1291.9,1647.2,2026-08-20,-30.1
2002,56,Texas A&M,Big 12,1610.3,5,6,11,0.455,5-6,Oklahoma,2249.7,1696,NA,2026-08-24T19:25:37Z,1435.5,1041.8,1596.6,2026-08-20,13.7
2002,57,Clemson,ACC,1609.6,5,6,11,0.455,5-6,South Carolina,1472.4,1679.2,NA,2026-08-24T19:25:37Z,158.3,1016.1,1727.9,2026-08-20,-118.3
2002,58,Fresno State,WAC,1608,9,4,13,0.692,9-4,Georgia Tech,1735.1,1383.1,NA,2026-08-24T19:25:37Z,803.7,1317.6,1621.8,2026-08-20,-13.8
2002,59,Hawaii,WAC,1604.3,9,4,13,0.692,9-4,Cincinnati,1632.9,1371.3,NA,2026-08-24T19:25:37Z,638.9,1311.6,1589,2026-08-20,15.3
2002,60,Miami (OH),MAC,1599.5,6,4,10,0.6,6-4,Cincinnati,1632.9,1546.5,NA,2026-08-24T19:25:37Z,581.7,1201.4,1562.2,2026-08-20,37.3
2002,61,California,Pac-12,1596.1,5,5,10,0.5,5-5,Washington,1712.1,1586.4,NA,2026-08-24T19:25:37Z,704.1,1079.6,1739,2026-08-20,-142.9
2002,62,UCF,C-USA,1587.4,7,4,11,0.636,7-4,Miami (OH),1599.5,1301.6,NA,2026-08-24T19:25:37Z,249.5,1225.7,1568.1,2026-08-20,19.3
2002,63,UConn,Big East,1553.9,5,5,10,0.5,5-5,Iowa State,1669.6,1403.6,NA,2026-08-24T19:25:37Z,319.6,1043.1,1466.1,2026-08-20,87.8
2002,64,Ga Southern,Sun Belt,1547.9,10,2,12,0.833,10-2,Bethune-Cookman,1171.6,1027,NA,2026-08-24T19:25:37Z,0,1387.2,1622.2,2026-08-20,-74.3
2002,65,Wofford,FCS,1547.1,2,1,3,0.667,2-1,Ga Southern,1547.9,1619.1,NA,2026-08-24T19:25:37Z,197.9,1227.4,1567.9,2026-08-20,-20.8
2002,66,McNeese State,FCS,1537.2,3,2,5,0.6,3-2,W Kentucky,1674,1377,NA,2026-08-24T19:25:37Z,324,1149.4,1512.5,2026-08-20,24.7
2002,67,Bowling Green,MAC,1524.7,7,3,10,0.7,7-3,Ball State,1354.2,1272.1,NA,2026-08-24T19:25:37Z,4.2,1233,1598.6,2026-08-20,-73.9
2002,68,Air Force,Mountain West,1493.1,8,4,12,0.667,8-4,California,1596.1,1323.6,NA,2026-08-24T19:25:37Z,457.5,1192.4,1487.7,2026-08-20,5.4
2002,69,Oregon,Pac-12,1493,6,5,11,0.545,6-5,UCLA,1826.8,1589.5,NA,2026-08-24T19:25:37Z,810.2,1065.7,1544.3,2026-08-20,-51.3
2002,70,Michigan St,Big Ten,1492.7,4,6,10,0.4,4-6,Northwestern,1215.5,1620.9,NA,2026-08-24T19:25:37Z,0,861.4,1451.7,2026-08-20,41
2002,71,Northeastern,FCS,1485.8,3,1,4,0.75,3-1,Ohio,1269.3,1233.6,NA,2026-08-24T19:25:37Z,0,1250.3,1522.8,2026-08-20,-37
2002,72,Villanova,FCS,1475.4,3,0,3,1,3-0,Delaware,1388.4,990.9,NA,2026-08-24T19:25:37Z,38.4,1481.6,1646,2026-08-20,-170.6
2002,73,Nicholls State,FCS,1473.7,3,1,4,0.75,3-1,Jacksonville St,1109.9,1107.5,NA,2026-08-24T19:25:37Z,0,1240.1,1432.1,2026-08-20,41.6
2002,74,South Carolina,SEC,1472.4,5,5,10,0.5,5-5,Kentucky,1465.9,1508.7,NA,2026-08-24T19:25:37Z,165.9,984.3,1556.3,2026-08-20,-83.9
2002,75,New Mexico,Mountain West,1467.5,6,6,12,0.5,6-6,Utah,1405.8,1432.9,NA,2026-08-24T19:25:37Z,93.9,977.9,1459.5,2026-08-20,8
2002,76,Louisville,Big East,1466.8,7,4,11,0.636,7-4,Florida St,1923.2,1375.1,NA,2026-08-24T19:25:37Z,651.8,1143.5,1434.8,2026-08-20,32
2002,77,Kentucky,SEC,1465.9,5,5,10,0.5,5-5,Louisville,1466.8,1433.2,NA,2026-08-24T19:25:37Z,116.8,977.9,1667.1,2026-08-20,-201.2
2002,78,San Jose State,WAC,1448,6,5,11,0.545,6-5,Illinois,1626,1416.6,NA,2026-08-24T19:25:37Z,276,1022.6,1264.6,2026-08-20,183.4
2002,79,Southern Miss,C-USA,1428.6,5,6,11,0.455,5-6,Illinois,1626,1426.8,NA,2026-08-24T19:25:37Z,276,907.3,1478.9,2026-08-20,-50.3
2002,80,Arizona,Pac-12,1425.4,3,7,10,0.3,3-7,North Texas,1702.4,1593,NA,2026-08-24T19:25:37Z,598.5,716.6,1453.1,2026-08-20,-27.7
2002,81,Utah,Mountain West,1405.8,5,4,9,0.556,5-4,BYU,1388.1,1364.2,NA,2026-08-24T19:25:37Z,38.1,994.7,1364.4,2026-08-20,41.4
2002,82,New Mexico St,FCS,1400,6,5,11,0.545,6-5,New Mexico,1467.5,1350.1,NA,2026-08-24T19:25:37Z,117.5,983.5,1428.2,2026-08-20,-28.2
2002,83,Delaware,FCS,1388.4,5,4,9,0.556,5-4,Ga Southern,1547.9,1205.4,NA,2026-08-24T19:25:37Z,333.7,994.5,1370,2026-08-20,18.4
2002,84,BYU,Mountain West,1388.1,5,5,10,0.5,5-5,Hawaii,1604.3,1421.5,NA,2026-08-24T19:25:37Z,273.4,932.3,1299.4,2026-08-20,88.7
2002,85,North Carolina,ACC,1381.7,3,7,10,0.3,3-7,Arizona St,1642,1681.7,NA,2026-08-24T19:25:37Z,311.1,688.6,1389.9,2026-08-20,-8.2
2002,86,Syracuse,Big East,1369.1,3,7,10,0.3,3-7,Virginia Tech,1878.5,1595,NA,2026-08-24T19:25:37Z,765.9,692.5,1412,2026-08-20,-42.9
2002,87,Ball State,MAC,1354.2,4,6,10,0.4,4-6,UConn,1553.9,1449.5,NA,2026-08-24T19:25:37Z,203.9,795.8,1400.1,2026-08-20,-45.9
2002,88,SF Austin,FCS,1349.8,2,0,2,1,2-0,Jacksonville St,1109.9,997.1,NA,2026-08-24T19:25:37Z,0,1349.8,1136.7,2026-08-20,213.1
2002,89,Houston,C-USA,1340.4,3,7,10,0.3,3-7,Louisville,1466.8,1558.6,NA,2026-08-24T19:25:37Z,116.8,661.7,1315.2,2026-08-20,25.2
2002,90,Appalachian St,FCS,1337.5,7,3,10,0.7,7-3,W Carolina,1099.3,983.5,NA,2026-08-24T19:25:37Z,0,1079.8,1376.3,2026-08-20,-38.8
2002,91,San Diego St,Mountain West,1308.3,3,8,11,0.273,3-8,Air Force,1493.1,1521.2,NA,2026-08-24T19:25:37Z,198.9,614.5,1294.4,2026-08-20,13.9
2002,92,UAB,C-USA,1308,5,5,10,0.5,5-5,Houston,1340.4,1286.4,NA,2026-08-24T19:25:37Z,0,863,1252.7,2026-08-20,55.3
2002,93,Arkansas State,Sun Belt,1283.4,6,5,11,0.545,6-5,UL Monroe,1221,1153,NA,2026-08-24T19:25:37Z,0,891.7,1201.4,2026-08-20,82
2002,94,Ohio,MAC,1269.3,3,7,10,0.3,3-7,Akron,1260.2,1427.3,NA,2026-08-24T19:25:37Z,0,616.4,1296.7,2026-08-20,-27.4
2002,95,W Michigan,MAC,1267.8,4,6,10,0.4,4-6,Cent Michigan,1089.6,1386.4,NA,2026-08-24T19:25:37Z,0,731.6,1302.3,2026-08-20,-34.5
2002,96,Akron,MAC,1260.2,4,7,11,0.364,4-7,Marshall,1737.5,1403.1,NA,2026-08-24T19:25:37Z,387.5,706.9,1198.7,2026-08-20,61.5
2002,97,UMass,FCS,1238.4,6,4,10,0.6,6-4,Delaware,1388.4,1096.6,NA,2026-08-24T19:25:37Z,38.4,917.7,1363.2,2026-08-20,-124.8
2002,98,Memphis,C-USA,1230.3,3,7,10,0.3,3-7,Tulane,1627.4,1430,NA,2026-08-24T19:25:37Z,277.4,614.1,1096.8,2026-08-20,133.5
2002,99,Duke,ACC,1225.7,2,8,10,0.2,2-8,East Carolina,1195,1593.2,NA,2026-08-24T19:25:37Z,0,466.7,1176,2026-08-20,49.7
2002,100,UL Monroe,Sun Belt,1221,3,7,10,0.3,3-7,Louisiana,1205.9,1516.7,NA,2026-08-24T19:25:37Z,0,592.9,1154.7,2026-08-20,66.3
2002,101,Northwestern,Big Ten,1215.5,2,8,10,0.2,2-8,Indiana,1185,1671.2,NA,2026-08-24T19:25:37Z,0,462.8,1250,2026-08-20,-34.5
2002,102,Rice,C-USA,1213.7,4,6,10,0.4,4-6,LA Tech,1117.2,1286.7,NA,2026-08-24T19:25:37Z,0,700.4,1163.5,2026-08-20,50.2
2002,103,UNLV,Mountain West,1212.1,4,6,10,0.4,4-6,Colorado St,1670.6,1398.4,NA,2026-08-24T19:25:37Z,320.6,717.4,1288.7,2026-08-20,-76.6
2002,104,Louisiana,Sun Belt,1205.9,3,7,10,0.3,3-7,UAB,1308,1488,NA,2026-08-24T19:25:37Z,0,585.6,1085.3,2026-08-20,120.6
2002,105,East Carolina,C-USA,1195,3,7,10,0.3,3-7,TCU,1835.9,1440.1,NA,2026-08-24T19:25:37Z,485.9,602.3,1233.3,2026-08-20,-38.3
2002,106,Northwestern St,FCS,1191.6,2,2,4,0.5,2-2,Sam Houston,910.5,1283,NA,2026-08-24T19:25:37Z,0,786.2,1119.3,2026-08-20,72.3
2002,107,Indiana,Big Ten,1185,3,7,10,0.3,3-7,Wisconsin,1775.2,1570.8,NA,2026-08-24T19:25:37Z,425.2,596,1180.9,2026-08-20,4.1
2002,108,Baylor,Big 12,1180.2,3,7,10,0.3,3-7,Kansas,974.8,1584.3,NA,2026-08-24T19:25:37Z,0,573.1,1148.1,2026-08-20,32.1
2002,109,Vanderbilt,SEC,1175.4,2,8,10,0.2,2-8,UConn,1553.9,1525.6,NA,2026-08-24T19:25:37Z,203.9,461.8,1213.7,2026-08-20,-38.3
2002,110,Youngstown St,FCS,1173.1,2,1,3,0.667,2-1,Missouri State,878.8,1086.7,NA,2026-08-24T19:25:37Z,0,920,1148,2026-08-20,25.1
2002,111,Mid Tennessee,Sun Belt,1172.1,3,8,11,0.273,3-8,UL Monroe,1221,1373.9,NA,2026-08-24T19:25:37Z,0,537.9,1223,2026-08-20,-50.9
2002,112,Bethune-Cookman,FCS,1171.6,2,1,3,0.667,2-1,FAU,707.3,957.5,NA,2026-08-24T19:25:37Z,0,918.9,1190.2,2026-08-20,-18.6
2002,113,Temple,MAC,1161.5,3,7,10,0.3,3-7,Syracuse,1369.1,1492.8,NA,2026-08-24T19:25:37Z,19.1,568.4,1409.7,2026-08-20,-248.2
2002,114,Maine,FCS,1152.6,2,3,5,0.4,2-3,Appalachian St,1337.5,1310.1,NA,2026-08-24T19:25:37Z,0,665.1,1206.9,2026-08-20,-54.3
2002,115,Nevada,WAC,1150.4,3,7,10,0.3,3-7,Rice,1213.7,1386.2,NA,2026-08-24T19:25:37Z,0,558.6,1310.3,2026-08-20,-159.9
2002,116,Wyoming,Mountain West,1120.9,2,8,10,0.2,2-8,Air Force,1493.1,1410.1,NA,2026-08-24T19:25:37Z,143.1,438.7,1110.2,2026-08-20,10.7
2002,117,LA Tech,WAC,1117.2,3,7,10,0.3,3-7,Oklahoma State,1791.1,1494,NA,2026-08-24T19:25:37Z,441.1,563.5,1071,2026-08-20,46.2
2002,118,Portland State,FCS,1115.5,1,1,2,0.5,1-1,Texas State,884.2,1188.6,NA,2026-08-24T19:25:37Z,0,736,1154.3,2026-08-20,-38.8
2002,119,Jacksonville St,FCS,1109.9,5,4,9,0.556,5-4,Northwestern St,1191.6,980.8,NA,2026-08-24T19:25:37Z,0,780.4,986.4,2026-08-20,123.5
2002,120,New Hampshire,FCS,1102.5,1,3,4,0.25,1-3,UMass,1238.4,1181.5,NA,2026-08-24T19:25:37Z,0,479.9,1095.8,2026-08-20,6.7
2002,121,Hofstra,FCS,1102.2,2,1,3,0.667,2-1,UMass,1238.4,911.1,NA,2026-08-24T19:25:37Z,0,864.4,1153.3,2026-08-20,-51.1
2002,122,W Carolina,FCS,1099.3,1,3,4,0.25,1-3,Liberty,456.8,1345,NA,2026-08-24T19:25:37Z,0,478.5,1132.3,2026-08-20,-33
2002,123,Cent Michigan,MAC,1089.6,3,7,10,0.3,3-7,Wyoming,1120.9,1349.2,NA,2026-08-24T19:25:37Z,0,529.1,1129.4,2026-08-20,-39.8
2002,124,Illinois State,FCS,1077.2,1,2,3,0.333,1-2,Missouri State,878.8,1435.8,NA,2026-08-24T19:25:37Z,0,556.9,1039.6,2026-08-20,37.6
2002,125,E Kentucky,FCS,1075,2,1,3,0.667,2-1,FAU,707.3,943.9,NA,2026-08-24T19:25:37Z,0,843.1,1208,2026-08-20,-133
2002,126,Idaho,WAC,1070.3,2,8,10,0.2,2-8,San Diego St,1308.3,1497.3,NA,2026-08-24T19:25:37Z,0,407.5,1015.5,2026-08-20,54.8
2002,127,Kent State,MAC,1061,2,8,10,0.2,2-8,New Hampshire,1102.5,1523.2,NA,2026-08-24T19:25:37Z,0,404,981.7,2026-08-20,79.3
2002,128,SE Missouri St,FCS,1048.8,1,1,2,0.5,1-1,Mid Tennessee,1172.1,1025.4,NA,2026-08-24T19:25:37Z,0,691.9,955.5,2026-08-20,93.3
2002,129,E Illinois,FCS,1048.7,1,1,2,0.5,1-1,FAU,707.3,1155.8,NA,2026-08-24T19:25:37Z,0,691.9,1056.5,2026-08-20,-7.8
2002,130,Utah State,WAC,1040.5,2,7,9,0.222,2-7,New Mexico St,1400,1492.8,NA,2026-08-24T19:25:37Z,50,428.8,1107,2026-08-20,-66.5
2002,131,Miss St,SEC,1040.2,1,9,10,0.1,1-9,Troy,981.3,1648.6,NA,2026-08-24T19:25:37Z,0,261.3,1269.3,2026-08-20,-229.1
2002,132,James Madison,FCS,1038.1,4,6,10,0.4,4-6,New Hampshire,1102.5,1147.8,NA,2026-08-24T19:25:37Z,0,599.1,1072.3,2026-08-20,-34.2
2002,133,Gardner-Webb,FCS,1013,2,1,3,0.667,2-1,FIU,617.4,874,NA,2026-08-24T19:25:37Z,0,794.5,1035.4,2026-08-20,-22.4
2002,134,Stanford,Pac-12,1001.8,0,9,9,0,0-9,NA,NA,1811,NA,2026-08-24T19:25:37Z,NA,NA,1385.8,2026-08-20,-384
2002,135,Elon,FCS,1000.3,2,0,2,1,2-0,FIU,617.4,537.1,NA,2026-08-24T19:25:37Z,0,1000.3,1038.4,2026-08-20,-38.1
2002,136,Navy,Independent,981.6,2,9,11,0.182,2-9,SMU,854.6,1406.1,NA,2026-08-24T19:25:37Z,0,353.2,952.2,2026-08-20,29.4
2002,137,Troy,Sun Belt,981.3,3,7,10,0.3,3-7,FAU,707.3,1185.5,NA,2026-08-24T19:25:37Z,0,476.5,1030.4,2026-08-20,-49.1
2002,138,Kansas,Big 12,974.8,1,9,10,0.1,1-9,Tulsa,783.2,1584.1,NA,2026-08-24T19:25:37Z,0,244.9,1027.4,2026-08-20,-52.6
2002,139,The Citadel,FCS,956.3,0,4,4,0,0-4,NA,NA,1430.4,NA,2026-08-24T19:25:37Z,NA,NA,1147.2,2026-08-20,-190.9
2002,140,E Michigan,MAC,946.2,2,8,10,0.2,2-8,Akron,1260.2,1378.9,NA,2026-08-24T19:25:37Z,0,360.2,962.5,2026-08-20,-16.3
2002,141,William & Mary,FCS,939.6,1,2,3,0.333,1-2,Delaware,1388.4,1203.8,NA,2026-08-24T19:25:37Z,38.4,491.9,945.5,2026-08-20,-5.9
2002,142,Hampton,FCS,938.5,1,1,2,0.5,1-1,James Madison,1038.1,958.4,NA,2026-08-24T19:25:37Z,0,619.2,935.2,2026-08-20,3.3
2002,143,Sam Houston,FCS,910.5,3,6,9,0.333,3-6,Texas State,884.2,1031.9,NA,2026-08-24T19:25:37Z,0,470.7,849.8,2026-08-20,60.7
2002,144,Indiana State,FCS,909.2,1,2,3,0.333,1-2,Missouri State,878.8,1273.5,NA,2026-08-24T19:25:37Z,0,470,1049.9,2026-08-20,-140.7
2002,145,Texas State,FCS,884.2,4,6,10,0.4,4-6,Jacksonville St,1109.9,984.8,NA,2026-08-24T19:25:37Z,0,510.3,817.3,2026-08-20,66.9
2002,146,Missouri State,FCS,878.8,4,5,9,0.444,4-5,SE Missouri St,1048.8,930.1,NA,2026-08-24T19:25:37Z,0,539.9,827.3,2026-08-20,51.5
2002,147,VMI,FCS,875.3,1,2,3,0.333,1-2,Liberty,456.8,1114.1,NA,2026-08-24T19:25:37Z,0,452.5,931.5,2026-08-20,-56.2
2002,148,Richmond,FCS,868.5,1,2,3,0.333,1-2,Delaware,1388.4,1262.8,NA,2026-08-24T19:25:37Z,38.4,455.2,1261.8,2026-08-20,-393.3
2002,149,SMU,C-USA,854.6,2,8,10,0.2,2-8,Tulsa,783.2,1307.5,NA,2026-08-24T19:25:37Z,0,325.4,925,2026-08-20,-70.4
2002,150,Northern Iowa,FCS,833.4,1,2,3,0.333,1-2,Missouri State,878.8,1448,NA,2026-08-24T19:25:37Z,0,430.8,820.6,2026-08-20,12.8
2002,151,Montana State,FCS,798.4,1,1,2,0.5,1-1,Sacramento St,460.4,1247.3,NA,2026-08-24T19:25:37Z,0,526.7,800.6,2026-08-20,-2.2
2002,152,Tulsa,WAC,783.2,1,9,10,0.1,1-9,UTEP,612.8,1335.9,NA,2026-08-24T19:25:37Z,0,196.7,778.4,2026-08-20,4.8
