season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2002,30,South Florida,Independent,1839.2,8,2,10,0.8,8-2,N Illinois,1716.8,1392.4,NA,2026-05-29T10:47:29Z,800.6,1637
2002,31,UCLA,Pac-12,1838.5,8,5,13,0.615,8-5,Oklahoma State,1815.5,1706.4,NA,2026-05-29T10:47:29Z,1652.4,1414
2002,32,West Virginia,Big East,1834.6,9,4,13,0.692,9-4,Pitt,1946,1600.8,NA,2026-05-29T10:47:29Z,2011.2,1515.8
2002,33,Wisconsin,Big Ten,1827,7,5,12,0.583,7-5,Colorado,1966,1739.1,NA,2026-05-29T10:47:29Z,2027.3,1366.7
2002,34,Oklahoma State,Big 12,1815.5,7,5,12,0.583,7-5,Oklahoma,2271.9,1602.7,NA,2026-05-29T10:47:29Z,1802.5,1355.9
2002,35,Minnesota,Big Ten,1780,8,4,12,0.667,8-4,Arkansas,1851.8,1559.5,NA,2026-05-29T10:47:29Z,1204.3,1430.7
2002,36,W Illinois,FCS,1778.9,4,1,5,0.8,4-1,N Illinois,1716.8,1346.1,NA,2026-05-29T10:47:29Z,657.8,1581.6
2002,37,Tennessee,SEC,1768.5,7,5,12,0.583,7-5,Arkansas,1851.8,1638.3,NA,2026-05-29T10:47:29Z,1024,1311.4
2002,38,Purdue,Big Ten,1745.8,6,6,12,0.5,6-6,Minnesota,1780,1692.6,NA,2026-05-29T10:47:29Z,759,1179.3
2002,39,Clemson,ACC,1741.3,7,5,12,0.583,7-5,Wake Forest,1720.9,1687,NA,2026-05-29T10:47:29Z,1017.9,1291.6
2002,40,Oregon St,Pac-12,1740.6,7,5,12,0.583,7-5,California,1860.9,1648.8,NA,2026-05-29T10:47:29Z,1049.5,1291.6
2002,41,Marshall,MAC,1736.3,11,2,13,0.846,11-2,Toledo,1632.1,1330.7,NA,2026-05-29T10:47:29Z,798.9,1598.8
2002,42,Iowa State,Big 12,1725.1,7,6,13,0.538,7-6,Iowa,2117.5,1703.7,NA,2026-05-29T10:47:29Z,1855.9,1232.4
2002,43,Wake Forest,ACC,1720.9,7,6,13,0.538,7-6,Purdue,1745.8,1643.2,NA,2026-05-29T10:47:29Z,1039.2,1218.6
2002,44,Arizona St,Pac-12,1718.6,8,5,13,0.615,8-5,Oregon St,1740.6,1557.8,NA,2026-05-29T10:47:29Z,1216.4,1318.7
2002,45,N Illinois,MAC,1716.8,7,4,11,0.636,7-4,Wake Forest,1720.9,1530.8,NA,2026-05-29T10:47:29Z,860.8,1337.9
2002,46,Nebraska,Big 12,1711.2,7,6,13,0.538,7-6,Arizona St,1718.6,1624.1,NA,2026-05-29T10:47:29Z,1067.7,1212.4
2002,47,Texas A&M,Big 12,1710.3,6,5,11,0.545,6-5,Oklahoma,2271.9,1658.4,NA,2026-05-29T10:47:29Z,1517.9,1227.2
2002,48,Georgia Tech,ACC,1703.2,6,6,12,0.5,6-6,NC State,2129.8,1724.9,NA,2026-05-29T10:47:29Z,1500.7,1162.4
2002,49,Ole Miss,SEC,1700,7,6,13,0.538,7-6,Florida,1847.4,1653.9,NA,2026-05-29T10:47:29Z,858.6,1201.3
2002,50,Washington,Pac-12,1679,6,6,12,0.5,6-6,Washington St,2070.1,1678.6,NA,2026-05-29T10:47:29Z,1110.7,1141.1
2002,51,Tulane,C-USA,1674.9,8,4,12,0.667,8-4,Hawaii,1596.4,1342.2,NA,2026-05-29T10:47:29Z,606.6,1338.2
2002,52,Colorado St,Mountain West,1671.5,8,4,12,0.667,8-4,Colorado,1966,1507.3,NA,2026-05-29T10:47:29Z,910.4,1341.1
2002,53,Villanova,FCS,1655.9,3,1,4,0.75,3-1,Delaware,1384.1,1147,NA,2026-05-29T10:47:29Z,34.1,1399.2
2002,54,Kentucky,SEC,1642.8,6,5,11,0.545,6-5,Arkansas,1851.8,1541.4,NA,2026-05-29T10:47:29Z,592.6,1165.7
2002,55,W Kentucky,FCS,1641,10,3,13,0.769,10-3,W Illinois,1778.9,1165.2,NA,2026-05-29T10:47:29Z,602.9,1426.3
2002,56,Illinois,Big Ten,1640.5,5,6,11,0.455,5-6,Wisconsin,1827,1569.3,NA,2026-05-29T10:47:29Z,872.8,1052.3
2002,57,Toledo,MAC,1632.1,8,5,13,0.615,8-5,N Illinois,1716.8,1460.6,NA,2026-05-29T10:47:29Z,857.3,1248.5
2002,58,Bowling Green,MAC,1621.5,9,2,11,0.818,9-2,Missouri,1514.8,1244.4,NA,2026-05-29T10:47:29Z,176.2,1450.6
2002,59,North Texas,Sun Belt,1610.4,7,5,12,0.583,7-5,Cincinnati,1536.8,1496.8,NA,2026-05-29T10:47:29Z,255.8,1181
2002,60,Fresno State,WAC,1597,8,4,12,0.667,8-4,Georgia Tech,1703.2,1399.2,NA,2026-05-29T10:47:29Z,674.7,1278.5
2002,61,Hawaii,WAC,1596.4,9,4,13,0.692,9-4,Fresno State,1597,1323.1,NA,2026-05-29T10:47:29Z,433.8,1300.8
2002,62,Oregon,Pac-12,1587.2,7,5,12,0.583,7-5,UCLA,1838.5,1608,NA,2026-05-29T10:47:29Z,787.5,1176.3
2002,63,Ga Southern,Sun Belt,1584,10,2,12,0.833,10-2,Appalachian St,1313.3,1054.9,NA,2026-05-29T10:47:29Z,0,1419.5
2002,64,South Carolina,SEC,1579.4,5,6,11,0.455,5-6,Kentucky,1642.8,1675.9,NA,2026-05-29T10:47:29Z,494.9,1006.9
2002,65,UCF,C-USA,1557.6,6,5,11,0.545,6-5,Miami (OH),1557,1380.4,NA,2026-05-29T10:47:29Z,207,1096.6
2002,66,Miami (OH),MAC,1557,7,5,12,0.583,7-5,Toledo,1632.1,1483.2,NA,2026-05-29T10:47:29Z,521.9,1149.2
2002,67,Northeastern,FCS,1550.1,3,1,4,0.75,3-1,UMass,1448.1,1294.3,NA,2026-05-29T10:47:29Z,98.1,1314.3
2002,68,Wofford,FCS,1538.7,2,1,3,0.667,2-1,Ga Southern,1584,1617.9,NA,2026-05-29T10:47:29Z,234,1222.1
2002,69,Cincinnati,Big East,1536.8,6,7,13,0.462,6-7,TCU,1857.6,1586,NA,2026-05-29T10:47:29Z,652.8,992.5
2002,70,McNeese State,FCS,1524,5,2,7,0.714,5-2,W Kentucky,1641,1278.1,NA,2026-05-29T10:47:29Z,291,1262.2
2002,71,Missouri,Big 12,1514.8,4,7,11,0.364,4-7,Illinois,1640.5,1688,NA,2026-05-29T10:47:29Z,301.9,843.4
2002,72,Southern Miss,C-USA,1509.1,7,6,13,0.538,7-6,Illinois,1640.5,1382,NA,2026-05-29T10:47:29Z,477.3,1062.2
2002,73,New Mexico St,FCS,1497.7,7,4,11,0.636,7-4,New Mexico,1443.8,1329.7,NA,2026-05-29T10:47:29Z,93.8,1151.2
2002,74,Michigan St,Big Ten,1479.9,4,7,11,0.364,4-7,Northwestern,1251.5,1655.1,NA,2026-05-29T10:47:29Z,0,807
2002,75,Air Force,Mountain West,1459.8,7,5,12,0.583,7-5,California,1860.9,1378.8,NA,2026-05-29T10:47:29Z,604.7,1080.7
2002,76,UConn,Big East,1448.2,5,6,11,0.455,5-6,Iowa State,1725.1,1403.1,NA,2026-05-29T10:47:29Z,375.1,922.3
2002,77,UMass,FCS,1448.1,8,3,11,0.727,8-3,Villanova,1655.9,1160.9,NA,2026-05-29T10:47:29Z,340,1214.4
2002,78,New Mexico,Mountain West,1443.8,6,7,13,0.462,6-7,Utah,1335.2,1385.4,NA,2026-05-29T10:47:29Z,0,908.4
2002,79,Syracuse,Big East,1442,4,7,11,0.364,4-7,Virginia Tech,1917.6,1590.9,NA,2026-05-29T10:47:29Z,775.2,814.2
2002,80,Louisville,Big East,1440.8,7,6,13,0.538,7-6,Florida St,1997.5,1419.6,NA,2026-05-29T10:47:29Z,806.6,1021.7
2002,81,Nicholls State,FCS,1419,4,1,5,0.8,4-1,Jacksonville St,988.7,1025.6,NA,2026-05-29T10:47:29Z,0,1241.2
2002,82,Temple,MAC,1404.4,3,8,11,0.273,3-8,UConn,1448.2,1717.7,NA,2026-05-29T10:47:29Z,190.2,658.2
2002,83,North Carolina,ACC,1403,3,8,11,0.273,3-8,Arizona St,1718.6,1757.1,NA,2026-05-29T10:47:29Z,460.6,665.3
2002,84,Stanford,Pac-12,1402,2,8,10,0.2,2-8,Arizona,1316.4,1782.3,NA,2026-05-29T10:47:29Z,0,533.8
2002,85,Delaware,FCS,1384.1,5,6,11,0.455,5-6,Ga Southern,1584,1279.9,NA,2026-05-29T10:47:29Z,434.1,883.8
2002,86,Houston,C-USA,1364.3,5,6,11,0.455,5-6,Louisville,1440.8,1390.5,NA,2026-05-29T10:47:29Z,90.8,860.1
2002,87,Ball State,MAC,1361.4,5,6,11,0.455,5-6,UConn,1448.2,1412.9,NA,2026-05-29T10:47:29Z,98.2,858.7
2002,88,Nevada,WAC,1348.8,5,6,11,0.455,5-6,BYU,1329.4,1375.3,NA,2026-05-29T10:47:29Z,0,840.9
2002,89,W Michigan,MAC,1336.4,4,7,11,0.364,4-7,Cent Michigan,1172.6,1447.8,NA,2026-05-29T10:47:29Z,0,728.8
2002,90,Utah,Mountain West,1335.2,4,6,10,0.4,4-6,BYU,1329.4,1411.5,NA,2026-05-29T10:47:29Z,0,770.5
2002,91,BYU,Mountain West,1329.4,5,6,11,0.455,5-6,Hawaii,1596.4,1397.4,NA,2026-05-29T10:47:29Z,338.4,847.2
2002,92,UNLV,Mountain West,1323.4,5,6,11,0.455,5-6,Colorado St,1671.5,1440.6,NA,2026-05-29T10:47:29Z,321.5,843
2002,93,Arizona,Pac-12,1316.4,3,8,11,0.273,3-8,North Texas,1610.4,1610.9,NA,2026-05-29T10:47:29Z,260.4,620.2
2002,94,Appalachian St,FCS,1313.3,7,4,11,0.636,7-4,E Kentucky,1195.5,1076.3,NA,2026-05-29T10:47:29Z,0,1001
2002,95,San Diego St,Mountain West,1311.3,4,8,12,0.333,4-8,Air Force,1459.8,1487.1,NA,2026-05-29T10:47:29Z,109.8,688.4
2002,96,East Carolina,C-USA,1303.7,4,7,11,0.364,4-7,TCU,1857.6,1481.7,NA,2026-05-29T10:47:29Z,846.8,740
2002,97,Ohio,MAC,1296.3,4,8,12,0.333,4-8,Akron,1191.3,1431.3,NA,2026-05-29T10:47:29Z,0,670.2
2002,98,Miss St,SEC,1291.9,3,8,11,0.273,3-8,Troy,1109.3,1590.8,NA,2026-05-29T10:47:29Z,0,592.8
2002,99,Richmond,FCS,1277,2,2,4,0.5,2-2,Delaware,1384.1,1321.4,NA,2026-05-29T10:47:29Z,34.1,848.3
2002,100,San Jose State,WAC,1258.8,5,7,12,0.417,5-7,Illinois,1640.5,1468.5,NA,2026-05-29T10:47:29Z,290.5,761.8
2002,101,Northwestern,Big Ten,1251.5,3,9,12,0.25,3-9,Duke,1194.2,1661,NA,2026-05-29T10:47:29Z,0,544.7
2002,102,UL Monroe,Sun Belt,1234.5,3,8,11,0.273,3-8,Louisiana,1103,1511.1,NA,2026-05-29T10:47:29Z,0,566.5
2002,103,Vanderbilt,SEC,1223.9,2,9,11,0.182,2-9,UConn,1448.2,1649.8,NA,2026-05-29T10:47:29Z,98.2,450.3
2002,104,UAB,C-USA,1216.2,4,7,11,0.364,4-7,Houston,1364.3,1359.7,NA,2026-05-29T10:47:29Z,14.3,667
2002,105,Bethune-Cookman,FCS,1210.2,2,1,3,0.667,2-1,FAU,798.5,1013.5,NA,2026-05-29T10:47:29Z,0,949.1
2002,106,Maine,FCS,1209.6,3,3,6,0.5,3-3,Appalachian St,1313.3,1239.4,NA,2026-05-29T10:47:29Z,0,798
2002,107,E Kentucky,FCS,1195.5,2,2,4,0.5,2-2,FAU,798.5,1094.2,NA,2026-05-29T10:47:29Z,0,788.7
2002,108,Duke,ACC,1194.2,2,9,11,0.182,2-9,East Carolina,1303.7,1620.6,NA,2026-05-29T10:47:29Z,0,429.7
2002,109,Portland State,FCS,1191.7,2,1,3,0.667,2-1,Texas State,871.9,976.7,NA,2026-05-29T10:47:29Z,0,934.6
2002,110,Akron,MAC,1191.3,3,8,11,0.273,3-8,Marshall,1736.3,1436.4,NA,2026-05-29T10:47:29Z,386.3,566.3
2002,111,Rice,C-USA,1190.9,4,6,10,0.4,4-6,LA Tech,1091.4,1224.9,NA,2026-05-29T10:47:29Z,0,687.2
2002,112,Indiana,Big Ten,1188.1,3,8,11,0.273,3-8,Wisconsin,1827,1613,NA,2026-05-29T10:47:29Z,477,567
2002,113,Youngstown St,FCS,1185.6,2,1,3,0.667,2-1,Missouri State,873.1,1104.2,NA,2026-05-29T10:47:29Z,0,929.9
2002,114,Cent Michigan,MAC,1172.6,4,7,11,0.364,4-7,Akron,1191.3,1387.6,NA,2026-05-29T10:47:29Z,0,639.5
2002,115,Baylor,Big 12,1168.7,3,8,11,0.273,3-8,Kansas,1059.8,1601.5,NA,2026-05-29T10:47:29Z,0,536.3
2002,116,Arkansas State,Sun Belt,1156.4,5,7,12,0.417,5-7,UL Monroe,1234.5,1218.2,NA,2026-05-29T10:47:29Z,0,684.2
2002,117,Wyoming,Mountain West,1147,2,9,11,0.182,2-9,Air Force,1459.8,1475.6,NA,2026-05-29T10:47:29Z,109.8,423.2
2002,118,The Citadel,FCS,1136.3,1,4,5,0.2,1-4,Delaware,1384.1,1458.1,NA,2026-05-29T10:47:29Z,34.1,438.5
2002,119,Northwestern St,FCS,1136,2,2,4,0.5,2-2,Texas State,871.9,1237.6,NA,2026-05-29T10:47:29Z,0,749.5
2002,120,Mid Tennessee,Sun Belt,1128.2,3,8,11,0.273,3-8,Vanderbilt,1223.9,1374.1,NA,2026-05-29T10:47:29Z,0,517.7
2002,121,Troy,Sun Belt,1109.3,4,7,11,0.364,4-7,FAU,798.5,1201.6,NA,2026-05-29T10:47:29Z,0,604.9
2002,122,New Hampshire,FCS,1103.6,1,3,4,0.25,1-3,UMass,1448.1,1218.1,NA,2026-05-29T10:47:29Z,98.1,490.3
2002,123,Louisiana,Sun Belt,1103,3,8,11,0.273,3-8,UAB,1216.2,1422.7,NA,2026-05-29T10:47:29Z,0,506.1
2002,124,Memphis,C-USA,1098.8,3,9,12,0.25,3-9,Tulane,1674.9,1366.8,NA,2026-05-29T10:47:29Z,324.9,496.3
2002,125,LA Tech,WAC,1091.4,4,7,11,0.364,4-7,Oklahoma State,1815.5,1374.9,NA,2026-05-29T10:47:29Z,465.5,616.8
2002,126,Idaho,WAC,1089.6,2,8,10,0.2,2-8,San Diego St,1311.3,1515.8,NA,2026-05-29T10:47:29Z,0,414.8
2002,127,Indiana State,FCS,1065.8,1,3,4,0.25,1-3,Missouri State,873.1,1303,NA,2026-05-29T10:47:29Z,0,463.9
2002,128,Kansas,Big 12,1059.8,2,9,11,0.182,2-9,Missouri State,873.1,1510.2,NA,2026-05-29T10:47:29Z,0,381.3
2002,129,Illinois State,FCS,1056.2,1,2,3,0.333,1-2,Missouri State,873.1,1420,NA,2026-05-29T10:47:29Z,0,546
2002,130,Rhode Island,FCS,1049.1,1,3,4,0.25,1-3,Delaware,1384.1,1330.8,NA,2026-05-29T10:47:29Z,34.1,462.5
2002,131,James Madison,FCS,1048.9,4,7,11,0.364,4-7,New Hampshire,1103.6,1211.8,NA,2026-05-29T10:47:29Z,0,572
2002,132,Utah State,WAC,1033.3,3,7,10,0.3,3-7,New Mexico St,1497.7,1457.5,NA,2026-05-29T10:47:29Z,241.5,517.3
2002,133,Elon,FCS,1019.1,2,0,2,1,2-0,FIU,657.9,591.2,NA,2026-05-29T10:47:29Z,0,1019.1
2002,134,Gardner-Webb,FCS,1018.6,2,1,3,0.667,2-1,FIU,657.9,922.2,NA,2026-05-29T10:47:29Z,0,798.9
2002,135,William & Mary,FCS,1016.5,1,1,2,0.5,1-1,Delaware,1384.1,1286.1,NA,2026-05-29T10:47:29Z,34.1,676.5
2002,136,SF Austin,FCS,1010.5,1,1,2,0.5,1-1,Jacksonville St,988.7,923.5,NA,2026-05-29T10:47:29Z,0,666.7
2002,137,Kent State,MAC,991.4,3,8,11,0.273,3-8,New Hampshire,1103.6,1393,NA,2026-05-29T10:47:29Z,0,454.9
2002,138,Jacksonville St,FCS,988.7,5,5,10,0.5,5-5,Northwestern St,1136,953.5,NA,2026-05-29T10:47:29Z,0,652.3
2002,139,E Michigan,MAC,971.4,3,8,11,0.273,3-8,Akron,1191.3,1324.6,NA,2026-05-29T10:47:29Z,0,445.8
2002,140,Navy,Independent,962.4,2,9,11,0.182,2-9,SMU,893.9,1426.8,NA,2026-05-29T10:47:29Z,0,346.3
2002,141,SE Missouri St,FCS,953.8,1,2,3,0.333,1-2,Mid Tennessee,1128.2,990.9,NA,2026-05-29T10:47:29Z,0,493.1
2002,142,Hampton,FCS,943.8,1,1,2,0.5,1-1,James Madison,1048.9,961,NA,2026-05-29T10:47:29Z,0,622.7
2002,143,W Carolina,FCS,933.8,1,2,3,0.333,1-2,Liberty,524.6,1383.9,NA,2026-05-29T10:47:29Z,0,482.7
2002,144,N Arizona,FCS,910.8,1,2,3,0.333,1-2,Sam Houston,858.4,881.9,NA,2026-05-29T10:47:29Z,0,470.9
2002,145,Hofstra,FCS,909.6,1,1,2,0.5,1-1,Liberty,524.6,786.8,NA,2026-05-29T10:47:29Z,0,600.1
2002,146,SMU,C-USA,893.9,2,9,11,0.182,2-9,LA Tech,1091.4,1403.7,NA,2026-05-29T10:47:29Z,0,321.6
2002,147,VMI,FCS,892.3,1,2,3,0.333,1-2,Liberty,524.6,1140.6,NA,2026-05-29T10:47:29Z,0,461.3
2002,148,Missouri State,FCS,873.1,4,6,10,0.4,4-6,SE Missouri St,953.8,1042.8,NA,2026-05-29T10:47:29Z,0,503.8
2002,149,Texas State,FCS,871.9,4,6,10,0.4,4-6,Jacksonville St,988.7,979.4,NA,2026-05-29T10:47:29Z,0,503.2
2002,150,Sam Houston,FCS,858.4,4,7,11,0.364,4-7,SF Austin,1010.5,1014.2,NA,2026-05-29T10:47:29Z,0,468.1
2002,151,Idaho State,FCS,841,1,1,2,0.5,1-1,Sacramento St,471,752.1,NA,2026-05-29T10:47:29Z,0,554.9
2002,152,Tulsa,WAC,809.2,1,10,11,0.091,1-10,UTEP,766,1339,NA,2026-05-29T10:47:29Z,0,192.1
2002,153,FAU,C-USA,798.5,2,8,10,0.2,2-8,FIU,657.9,1127.5,NA,2026-05-29T10:47:29Z,0,304
2002,154,Montana State,FCS,797.2,1,1,2,0.5,1-1,Sacramento St,471,1270.6,NA,2026-05-29T10:47:29Z,0,526
2002,155,UTEP,WAC,766,2,9,11,0.182,2-9,Rice,1190.9,1374.1,NA,2026-05-29T10:47:29Z,0,275.6
2002,156,Buffalo,MAC,757.8,1,10,11,0.091,1-10,Rutgers,706.8,1315.9,NA,2026-05-29T10:47:29Z,0,179.9
2002,157,Rutgers,Big East,706.8,1,10,11,0.091,1-10,Army,325.8,1619,NA,2026-05-29T10:47:29Z,0,167.8
2002,158,Lehigh,FCS,703.7,1,0,1,1,1-0,Buffalo,757.8,757.8,NA,2026-05-29T10:47:29Z,0,703.7
2002,159,E Illinois,FCS,702.5,0,2,2,0,0-2,NA,NA,1892.9,NA,2026-05-29T10:47:29Z,NA,NA
2002,160,Northern Iowa,FCS,691,0,2,2,0,0-2,NA,NA,1728.2,NA,2026-05-29T10:47:29Z,NA,NA
2002,161,East Tenn St,FCS,681.9,0,3,3,0,0-3,NA,NA,1675.7,NA,2026-05-29T10:47:29Z,NA,NA
2002,162,Chattanooga,FCS,677.2,0,3,3,0,0-3,NA,NA,1577.3,NA,2026-05-29T10:47:29Z,NA,NA
2002,163,Furman,FCS,662.8,0,3,3,0,0-3,NA,NA,1373.7,NA,2026-05-29T10:47:29Z,NA,NA
2002,164,FIU,Sun Belt,657.9,5,6,11,0.455,5-6,Albany,166.4,699.7,NA,2026-05-29T10:47:29Z,0,410.2
2002,165,Florida A&M,FCS,656.3,0,2,2,0,0-2,NA,NA,1708.6,NA,2026-05-29T10:47:29Z,NA,NA
2002,166,Murray State,FCS,644.8,0,2,2,0,0-2,NA,NA,1369.9,NA,2026-05-29T10:47:29Z,NA,NA
2002,167,Tenn Tech,FCS,635.6,0,3,3,0,0-3,NA,NA,1445.1,NA,2026-05-29T10:47:29Z,NA,NA
2002,168,UC Davis,FCS,608.3,1,0,1,1,1-0,Sacramento St,471,471,NA,2026-05-29T10:47:29Z,0,608.3
2002,169,Samford,FCS,604.5,0,2,2,0,0-2,NA,NA,1078.7,NA,2026-05-29T10:47:29Z,NA,NA
2002,170,S Illinois,FCS,569,0,2,2,0,0-2,NA,NA,922.2,NA,2026-05-29T10:47:29Z,NA,NA
2002,171,Holy Cross,FCS,548.6,1,0,1,1,1-0,Army,325.8,325.8,NA,2026-05-29T10:47:29Z,0,548.6
2002,172,Saint Mary's,FCS,540.8,1,0,1,1,1-0,Sacramento St,471,471,NA,2026-05-29T10:47:29Z,0,540.8
2002,173,Southern Utah,FCS,540.2,0,3,3,0,0-3,NA,NA,1045.9,NA,2026-05-29T10:47:29Z,NA,NA
2002,174,Montana,FCS,533.4,1,0,1,1,1-0,Sacramento St,471,471,NA,2026-05-29T10:47:29Z,0,533.4
2002,175,Liberty,FCS,524.6,2,9,11,0.182,2-9,Charleston So,398.7,958.7,NA,2026-05-29T10:47:29Z,0,188.7
2002,176,Sacramento St,FCS,471,4,7,11,0.364,4-7,N Arizona,910.8,646.8,NA,2026-05-29T10:47:29Z,0,256.9
2002,177,E Washington,FCS,422.6,0,2,2,0,0-2,NA,NA,1094.8,NA,2026-05-29T10:47:29Z,NA,NA
2002,178,Charleston So,FCS,398.7,0,2,2,0,0-2,NA,NA,1181.9,NA,2026-05-29T10:47:29Z,NA,NA
2002,179,Cal Poly,FCS,379.8,0,3,3,0,0-3,NA,NA,1031.5,NA,2026-05-29T10:47:29Z,NA,NA
2002,180,Army,Independent,325.8,0,11,11,0,0-11,NA,NA,1224.4,NA,2026-05-29T10:47:29Z,NA,NA
2002,181,Alabama A&M,FCS,183,0,1,1,0,0-1,NA,NA,988.7,NA,2026-05-29T10:47:29Z,NA,NA
2002,182,American Intl.,FCS,181.7,0,1,1,0,0-1,NA,NA,1448.1,NA,2026-05-29T10:47:29Z,NA,NA
2002,183,Southern,FCS,181.7,0,1,1,0,0-1,NA,NA,1674.9,NA,2026-05-29T10:47:29Z,NA,NA
2002,184,Weber State,FCS,181,0,1,1,0,0-1,NA,NA,1443.8,NA,2026-05-29T10:47:29Z,NA,NA
2002,185,Midwest,FCS,180.1,0,1,1,0,0-1,NA,NA,858.4,NA,2026-05-29T10:47:29Z,NA,NA
2002,186,Cent Conn St,FCS,179.6,0,1,1,0,0-1,NA,NA,1448.1,NA,2026-05-29T10:47:29Z,NA,NA
2002,187,Jackson State,FCS,179.4,0,1,1,0,0-1,NA,NA,1509.1,NA,2026-05-29T10:47:29Z,NA,NA
2002,188,Kentucky St,FCS,178.6,0,1,1,0,0-1,NA,NA,1641,NA,2026-05-29T10:47:29Z,NA,NA
2002,189,Texas Southern,FCS,178.1,0,1,1,0,0-1,NA,NA,871.9,NA,2026-05-29T10:47:29Z,NA,NA
2002,190,UT Martin,FCS,177.8,0,1,1,0,0-1,NA,NA,1156.4,NA,2026-05-29T10:47:29Z,NA,NA
