season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2002,15,Penn State,Big Ten,2006,9,4,13,0.692,9-4,Virginia,1969.4,1728,NA,2026-06-23T10:39:08Z,2058.8,1653.8
2002,16,Colorado,Big 12,2003.5,9,5,14,0.643,9-5,Kansas State,2208.5,1777.1,NA,2026-06-23T10:39:08Z,2891.3,1590.9
2002,17,Maryland,ACC,1992.9,11,3,14,0.786,11-3,NC State,2069.7,1652.5,NA,2026-06-23T10:39:08Z,3036.4,1779.9
2002,18,Notre Dame,Independent,1986.8,10,3,13,0.769,10-3,Michigan,2074.3,1700.5,NA,2026-06-23T10:39:08Z,3330.3,1754.8
2002,19,Virginia,ACC,1969.4,9,4,13,0.692,9-4,NC State,2069.7,1717.6,NA,2026-06-23T10:39:08Z,2851.9,1632.5
2002,20,Texas Tech,Big 12,1960.4,9,5,14,0.643,9-5,Texas,2132,1762.8,NA,2026-06-23T10:39:08Z,2570.8,1554.8
2002,21,Pitt,Big East,1949.6,9,4,13,0.692,9-4,Virginia Tech,1922.9,1619.6,NA,2026-06-23T10:39:08Z,1923.4,1607
2002,22,Boise St,WAC,1935.3,12,1,13,0.923,12-1,Iowa State,1697.7,1254.8,NA,2026-06-23T10:39:08Z,859.3,1873.8
2002,23,Virginia Tech,ACC,1922.9,9,4,13,0.692,9-4,Virginia,1969.4,1652.6,NA,2026-06-23T10:39:08Z,2471.6,1591.5
2002,24,South Florida,Independent,1903.5,9,2,11,0.818,9-2,N Illinois,1729.2,1402.7,NA,2026-06-23T10:39:08Z,1073.8,1720.1
2002,25,Boston College,ACC,1886.7,9,4,13,0.692,9-4,Notre Dame,1986.8,1550.6,NA,2026-06-23T10:39:08Z,1204.9,1547.5
2002,26,Florida,SEC,1874.8,8,5,13,0.615,8-5,Georgia,2265,1771.6,NA,2026-06-23T10:39:08Z,2580.9,1451.3
2002,27,Arkansas,SEC,1868.3,9,5,14,0.643,9-5,Auburn,2044.1,1711.2,NA,2026-06-23T10:39:08Z,2873.8,1487
2002,28,TCU,Mountain West,1856.7,10,2,12,0.833,10-2,Colorado St,1687.6,1311.6,NA,2026-06-23T10:39:08Z,1111.5,1697.2
2002,29,West Virginia,Big East,1851.8,9,4,13,0.692,9-4,Pitt,1949.6,1605.9,NA,2026-06-23T10:39:08Z,2030.6,1529.8
2002,30,UCLA,Pac-12,1847.7,8,5,13,0.615,8-5,Oklahoma State,1814.5,1715,NA,2026-06-23T10:39:08Z,1851.6,1423.3
2002,31,LSU,SEC,1826.5,8,5,13,0.615,8-5,Florida,1874.8,1686.7,NA,2026-06-23T10:39:08Z,1617.5,1404.6
2002,32,Wisconsin,Big Ten,1822.9,7,6,13,0.538,7-6,Colorado,2003.5,1780.9,NA,2026-06-23T10:39:08Z,2165.2,1303.2
2002,33,Oklahoma State,Big 12,1814.5,8,5,13,0.615,8-5,Oklahoma,2282.9,1553.5,NA,2026-06-23T10:39:08Z,1652.8,1396.1
2002,34,Tennessee,SEC,1798.8,8,5,13,0.615,8-5,Arkansas,1868.3,1629.2,NA,2026-06-23T10:39:08Z,1041.3,1376
2002,35,W Illinois,FCS,1782.4,4,1,5,0.8,4-1,N Illinois,1729.2,1335.3,NA,2026-06-23T10:39:08Z,664.3,1584.8
2002,36,Purdue,Big Ten,1781.1,7,6,13,0.538,7-6,Minnesota,1775.4,1681.8,NA,2026-06-23T10:39:08Z,929.8,1258.4
2002,37,Minnesota,Big Ten,1775.4,8,5,13,0.615,8-5,Arkansas,1868.3,1605.4,NA,2026-06-23T10:39:08Z,1219.2,1361.2
2002,38,Washington,Pac-12,1752.5,7,6,13,0.538,7-6,Washington St,2069.9,1670.2,NA,2026-06-23T10:39:08Z,1415.3,1245.8
2002,39,Oregon St,Pac-12,1747.5,8,5,13,0.615,8-5,California,1739.3,1635.4,NA,2026-06-23T10:39:08Z,1054.5,1337.9
2002,40,Marshall,MAC,1746.3,11,2,13,0.846,11-2,Toledo,1646.3,1328.9,NA,2026-06-23T10:39:08Z,884.6,1609.3
2002,41,California,Pac-12,1739.3,7,5,12,0.583,7-5,UCLA,1847.7,1652.9,NA,2026-06-23T10:39:08Z,1486.3,1296.8
2002,42,N Illinois,MAC,1729.2,8,4,12,0.667,8-4,Wake Forest,1714.7,1483.5,NA,2026-06-23T10:39:08Z,873.3,1385.7
2002,43,Clemson,ACC,1727.5,7,6,13,0.538,7-6,Georgia Tech,1717.1,1714.5,NA,2026-06-23T10:39:08Z,1026.4,1223
2002,44,Arizona St,Pac-12,1718.2,8,6,14,0.571,8-6,Washington,1752.5,1616.1,NA,2026-06-23T10:39:08Z,1351.5,1264.4
2002,45,Georgia Tech,ACC,1717.1,7,6,13,0.538,7-6,NC State,2069.7,1685.5,NA,2026-06-23T10:39:08Z,1493.9,1222.4
2002,46,Wake Forest,ACC,1714.7,7,6,13,0.538,7-6,Purdue,1781.1,1637.6,NA,2026-06-23T10:39:08Z,1032,1214.2
2002,47,Ole Miss,SEC,1708.4,7,6,13,0.538,7-6,Florida,1874.8,1658.9,NA,2026-06-23T10:39:08Z,869.4,1207.3
2002,48,Iowa State,Big 12,1697.7,7,7,14,0.5,7-7,Iowa,2152,1722.4,NA,2026-06-23T10:39:08Z,1989.4,1164.7
2002,49,Nebraska,Big 12,1694.6,7,7,14,0.5,7-7,Arizona St,1718.2,1653.3,NA,2026-06-23T10:39:08Z,1009.4,1149.8
2002,50,Colorado St,Mountain West,1687.6,9,4,13,0.692,9-4,Colorado,2003.5,1490.8,NA,2026-06-23T10:39:08Z,1000.1,1384.7
2002,51,North Texas,Sun Belt,1667.5,8,5,13,0.615,8-5,Cincinnati,1551.4,1503.2,NA,2026-06-23T10:39:08Z,363.9,1264.7
2002,52,Kentucky,SEC,1667,7,5,12,0.583,7-5,Arkansas,1868.3,1518.2,NA,2026-06-23T10:39:08Z,602.9,1230.5
2002,53,Illinois,Big Ten,1652.7,5,7,12,0.417,5-7,Wisconsin,1822.9,1662.9,NA,2026-06-23T10:39:08Z,904,1007.9
2002,54,Toledo,MAC,1646.3,9,5,14,0.643,9-5,N Illinois,1729.2,1449.4,NA,2026-06-23T10:39:08Z,893.8,1293
2002,55,Villanova,FCS,1645.8,3,1,4,0.75,3-1,Delaware,1369.6,1132.6,NA,2026-06-23T10:39:08Z,19.6,1389.3
2002,56,W Kentucky,FCS,1635.1,11,3,14,0.786,11-3,W Illinois,1782.4,1119.9,NA,2026-06-23T10:39:08Z,595,1439.5
2002,57,Fresno State,WAC,1622.1,9,4,13,0.692,9-4,Georgia Tech,1717.1,1387.3,NA,2026-06-23T10:39:08Z,704.7,1327.1
2002,58,Ga Southern,Sun Belt,1621.8,11,2,13,0.846,11-2,Appalachian St,1375.8,1074.5,NA,2026-06-23T10:39:08Z,25.8,1472
2002,59,Bowling Green,MAC,1598,9,3,12,0.75,9-3,Missouri,1582.4,1299,NA,2026-06-23T10:39:08Z,281.7,1361.4
2002,60,Texas A&M,Big 12,1596.2,6,6,12,0.5,6-6,Oklahoma,2282.9,1639.5,NA,2026-06-23T10:39:08Z,1532.5,1092.2
2002,61,Tulane,C-USA,1592.7,8,5,13,0.615,8-5,Hawaii,1589.5,1254.1,NA,2026-06-23T10:39:08Z,570,1213.6
2002,62,Hawaii,WAC,1589.5,10,4,14,0.714,10-4,Fresno State,1622.1,1328.1,NA,2026-06-23T10:39:08Z,473.5,1320.4
2002,63,Missouri,Big 12,1582.4,5,7,12,0.417,5-7,Illinois,1652.7,1679.3,NA,2026-06-23T10:39:08Z,598.2,960.7
2002,64,Wofford,FCS,1567.5,2,1,3,0.667,2-1,Ga Southern,1621.8,1663.5,NA,2026-06-23T10:39:08Z,297.6,1246.6
2002,65,UCF,C-USA,1567.3,7,5,12,0.583,7-5,Miami (OH),1561.3,1349.1,NA,2026-06-23T10:39:08Z,211.3,1148.4
2002,66,Miami (OH),MAC,1561.3,7,5,12,0.583,7-5,Toledo,1646.3,1484.8,NA,2026-06-23T10:39:08Z,537,1152.7
2002,67,South Carolina,SEC,1556,5,7,12,0.417,5-7,Kentucky,1667,1693.2,NA,2026-06-23T10:39:08Z,455.6,942
2002,68,Cincinnati,Big East,1551.4,7,7,14,0.5,7-7,TCU,1856.7,1562.3,NA,2026-06-23T10:39:08Z,650.2,1049
2002,69,Oregon,Pac-12,1544.5,7,6,13,0.538,7-6,UCLA,1847.7,1622.8,NA,2026-06-23T10:39:08Z,909.5,1094.9
2002,70,Northeastern,FCS,1522.3,3,1,4,0.75,3-1,UMass,1362.8,1275,NA,2026-06-23T10:39:08Z,12.8,1284.5
2002,71,McNeese State,FCS,1512.6,5,2,7,0.714,5-2,W Kentucky,1635.1,1253.7,NA,2026-06-23T10:39:08Z,285.1,1252.7
2002,72,Air Force,Mountain West,1487.6,8,5,13,0.615,8-5,California,1739.3,1373.9,NA,2026-06-23T10:39:08Z,513.7,1133.9
2002,73,Southern Miss,C-USA,1479.1,7,6,13,0.538,7-6,Illinois,1652.7,1397.1,NA,2026-06-23T10:39:08Z,504.1,1042.1
2002,74,UConn,Big East,1465.5,6,6,12,0.5,6-6,Iowa State,1697.7,1360.6,NA,2026-06-23T10:39:08Z,347.7,985.5
2002,75,New Mexico,Mountain West,1459.8,7,7,14,0.5,7-7,Utah,1364.6,1400.2,NA,2026-06-23T10:39:08Z,14.6,966.9
2002,76,Arizona,Pac-12,1453.4,4,8,12,0.333,4-8,California,1739.3,1632,NA,2026-06-23T10:39:08Z,721.4,778.2
2002,77,Michigan St,Big Ten,1451.9,4,8,12,0.333,4-8,Northwestern,1250.2,1657.9,NA,2026-06-23T10:39:08Z,0,750.6
2002,78,Louisville,Big East,1434.6,7,6,13,0.538,7-6,Florida St,2006.6,1428.8,NA,2026-06-23T10:39:08Z,785.7,1017
2002,79,Nicholls State,FCS,1432.8,4,1,5,0.8,4-1,Jacksonville St,986.5,1008.1,NA,2026-06-23T10:39:08Z,0,1253.3
2002,80,New Mexico St,FCS,1429.7,7,5,12,0.583,7-5,New Mexico,1459.8,1349.5,NA,2026-06-23T10:39:08Z,109.8,1044.8
2002,81,Syracuse,Big East,1411.1,4,8,12,0.333,4-8,Virginia Tech,1922.9,1615.5,NA,2026-06-23T10:39:08Z,790.2,757.6
2002,82,Temple,MAC,1408.9,4,8,12,0.333,4-8,UConn,1465.5,1637.6,NA,2026-06-23T10:39:08Z,176.6,741.7
2002,83,Ball State,MAC,1399.3,6,6,12,0.5,6-6,UConn,1465.5,1389.2,NA,2026-06-23T10:39:08Z,115.5,933.9
2002,84,North Carolina,ACC,1389.3,3,9,12,0.25,3-9,Arizona St,1718.2,1766.4,NA,2026-06-23T10:39:08Z,429.3,625.4
2002,85,Stanford,Pac-12,1386.3,2,9,11,0.182,2-9,Arizona,1453.4,1782,NA,2026-06-23T10:39:08Z,103.4,508.9
2002,86,Appalachian St,FCS,1375.8,8,4,12,0.667,8-4,E Kentucky,1207.6,1098.1,NA,2026-06-23T10:39:08Z,0,1079
2002,87,Delaware,FCS,1369.6,5,6,11,0.455,5-6,Ga Southern,1621.8,1263.4,NA,2026-06-23T10:39:08Z,444.1,875
2002,88,Utah,Mountain West,1364.6,5,6,11,0.455,5-6,BYU,1299.5,1404.1,NA,2026-06-23T10:39:08Z,0,850.8
2002,89,UMass,FCS,1362.8,8,4,12,0.667,8-4,Villanova,1645.8,1147.8,NA,2026-06-23T10:39:08Z,315.4,1086.6
2002,90,Houston,C-USA,1315.6,5,7,12,0.417,5-7,Louisville,1434.6,1400.8,NA,2026-06-23T10:39:08Z,84.6,787.6
2002,91,Nevada,WAC,1311.1,5,7,12,0.417,5-7,BYU,1299.5,1385.5,NA,2026-06-23T10:39:08Z,0,775.7
2002,92,W Michigan,MAC,1301.5,4,8,12,0.333,4-8,Cent Michigan,1128.8,1466,NA,2026-06-23T10:39:08Z,0,672.8
2002,93,BYU,Mountain West,1299.5,5,7,12,0.417,5-7,Hawaii,1589.5,1402.5,NA,2026-06-23T10:39:08Z,300.6,786.2
2002,94,Ohio,MAC,1295.9,4,8,12,0.333,4-8,Akron,1197.9,1430,NA,2026-06-23T10:39:08Z,0,669.9
2002,95,San Diego St,Mountain West,1294.7,4,9,13,0.308,4-9,Air Force,1487.6,1499.8,NA,2026-06-23T10:39:08Z,152.2,651
2002,96,UNLV,Mountain West,1288.8,5,7,12,0.417,5-7,Colorado St,1687.6,1438.3,NA,2026-06-23T10:39:08Z,337.6,780.9
2002,97,Miss St,SEC,1269.3,3,9,12,0.25,3-9,Memphis,1097,1601.4,NA,2026-06-23T10:39:08Z,0,552.5
2002,98,San Jose State,WAC,1266.1,6,7,13,0.462,6-7,Illinois,1652.7,1420.7,NA,2026-06-23T10:39:08Z,302.7,814
2002,99,Richmond,FCS,1261.2,2,2,4,0.5,2-2,Delaware,1369.6,1303.3,NA,2026-06-23T10:39:08Z,19.6,836.5
2002,100,UAB,C-USA,1253,5,7,12,0.417,5-7,Houston,1315.6,1345.9,NA,2026-06-23T10:39:08Z,0,741.4
2002,101,Northwestern,Big Ten,1250.2,3,9,12,0.25,3-9,Indiana,1181.1,1667,NA,2026-06-23T10:39:08Z,0,544.2
2002,102,East Carolina,C-USA,1233.4,4,8,12,0.333,4-8,TCU,1856.7,1469.5,NA,2026-06-23T10:39:08Z,749.4,665
2002,103,Mid Tennessee,Sun Belt,1224.9,4,8,12,0.333,4-8,Vanderbilt,1213.8,1366.5,NA,2026-06-23T10:39:08Z,0,633.2
2002,104,Vanderbilt,SEC,1213.8,2,10,12,0.167,2-10,UConn,1465.5,1672.8,NA,2026-06-23T10:39:08Z,115.5,425.5
2002,105,E Kentucky,FCS,1207.6,2,2,4,0.5,2-2,FAU,719.1,1107.9,NA,2026-06-23T10:39:08Z,0,796.7
2002,106,Maine,FCS,1206.5,3,3,6,0.5,3-3,Appalachian St,1375.8,1237.5,NA,2026-06-23T10:39:08Z,25.8,801.1
2002,107,Arkansas State,Sun Belt,1205.6,6,6,12,0.5,6-6,Mid Tennessee,1224.9,1140,NA,2026-06-23T10:39:08Z,0,795.4
2002,108,Akron,MAC,1197.9,4,8,12,0.333,4-8,Marshall,1746.3,1390,NA,2026-06-23T10:39:08Z,396.3,639.2
2002,109,Bethune-Cookman,FCS,1190.1,2,1,3,0.667,2-1,FAU,719.1,988.1,NA,2026-06-23T10:39:08Z,0,933.4
2002,110,Indiana,Big Ten,1181.1,3,9,12,0.25,3-9,Wisconsin,1822.9,1646.2,NA,2026-06-23T10:39:08Z,472.9,535.8
2002,111,Duke,ACC,1175.8,2,10,12,0.167,2-10,East Carolina,1233.4,1621.5,NA,2026-06-23T10:39:08Z,0,401.8
2002,112,Rice,C-USA,1164.1,4,7,11,0.364,4-7,LA Tech,1071.8,1241.8,NA,2026-06-23T10:39:08Z,0,634.8
2002,113,UL Monroe,Sun Belt,1156.9,3,9,12,0.25,3-9,Utah State,1108.3,1484,NA,2026-06-23T10:39:08Z,0,503.6
2002,114,Portland State,FCS,1154.5,2,1,3,0.667,2-1,Texas State,817.6,960.9,NA,2026-06-23T10:39:08Z,0,905.5
2002,115,Hofstra,FCS,1153.1,2,1,3,0.667,2-1,UMass,1362.8,1008,NA,2026-06-23T10:39:08Z,12.8,907.9
2002,116,Baylor,Big 12,1148.2,3,9,12,0.25,3-9,Kansas,1027.5,1633.5,NA,2026-06-23T10:39:08Z,0,499.8
2002,117,Youngstown St,FCS,1148,2,1,3,0.667,2-1,Missouri State,827.3,1060.5,NA,2026-06-23T10:39:08Z,0,900.4
2002,118,The Citadel,FCS,1146.5,1,4,5,0.2,1-4,Delaware,1369.6,1460.8,NA,2026-06-23T10:39:08Z,19.6,440.9
2002,119,SF Austin,FCS,1136.8,2,1,3,0.667,2-1,Jacksonville St,986.5,884.6,NA,2026-06-23T10:39:08Z,0,891.6
2002,120,W Carolina,FCS,1131.9,1,3,4,0.25,1-3,Liberty,589.3,1407.8,NA,2026-06-23T10:39:08Z,0,492.7
2002,121,Cent Michigan,MAC,1128.8,4,8,12,0.333,4-8,Akron,1197.9,1384,NA,2026-06-23T10:39:08Z,0,583.6
2002,122,Northwestern St,FCS,1119.4,2,2,4,0.5,2-2,Sam Houston,849.8,1229.7,NA,2026-06-23T10:39:08Z,0,738.5
2002,123,Wyoming,Mountain West,1110.2,2,10,12,0.167,2-10,Air Force,1487.6,1470.4,NA,2026-06-23T10:39:08Z,137.6,391.1
2002,124,Utah State,WAC,1108.3,4,7,11,0.364,4-7,New Mexico,1459.8,1419.4,NA,2026-06-23T10:39:08Z,189.5,618.2
2002,125,Memphis,C-USA,1097,3,9,12,0.25,3-9,Tulane,1592.7,1376.3,NA,2026-06-23T10:39:08Z,242.7,493.1
2002,126,New Hampshire,FCS,1095.3,1,3,4,0.25,1-3,UMass,1362.8,1196.3,NA,2026-06-23T10:39:08Z,12.8,480.3
2002,127,Louisiana,Sun Belt,1087.2,3,9,12,0.25,3-9,UAB,1253,1444.8,NA,2026-06-23T10:39:08Z,0,473.2
2002,128,James Madison,FCS,1071.9,5,7,12,0.417,5-7,Hofstra,1153.1,1186.2,NA,2026-06-23T10:39:08Z,0,634.2
2002,129,LA Tech,WAC,1071.8,4,8,12,0.333,4-8,Oklahoma State,1814.5,1404.5,NA,2026-06-23T10:39:08Z,464.5,575.6
2002,130,E Illinois,FCS,1056.5,1,2,3,0.333,1-2,FAU,719.1,1505.7,NA,2026-06-23T10:39:08Z,0,546.2
2002,131,Indiana State,FCS,1049.2,1,3,4,0.25,1-3,Missouri State,827.3,1290.8,NA,2026-06-23T10:39:08Z,0,456.7
2002,132,Illinois State,FCS,1039.6,1,2,3,0.333,1-2,Missouri State,827.3,1414.5,NA,2026-06-23T10:39:08Z,0,537.4
2002,133,Elon,FCS,1038.4,2,0,2,1,2-0,FIU,623.3,606.3,NA,2026-06-23T10:39:08Z,0,1038.4
2002,134,Gardner-Webb,FCS,1035.3,2,1,3,0.667,2-1,FIU,623.3,944.8,NA,2026-06-23T10:39:08Z,0,812
2002,135,Troy,Sun Belt,1030.6,4,8,12,0.333,4-8,FAU,719.1,1188.9,NA,2026-06-23T10:39:08Z,0,532.8
2002,136,Kansas,Big 12,1027.5,2,10,12,0.167,2-10,Missouri State,827.3,1519.9,NA,2026-06-23T10:39:08Z,0,351.1
2002,137,Idaho,WAC,1018.1,2,9,11,0.182,2-9,San Diego St,1294.7,1488.1,NA,2026-06-23T10:39:08Z,0,366.3
2002,138,Rhode Island,FCS,1017.4,1,3,4,0.25,1-3,Delaware,1369.6,1303.8,NA,2026-06-23T10:39:08Z,19.6,447.3
2002,139,Jacksonville St,FCS,986.5,5,6,11,0.455,5-6,Northwestern St,1119.4,1015.7,NA,2026-06-23T10:39:08Z,0,615
2002,140,Kent State,MAC,980.9,3,9,12,0.25,3-9,New Hampshire,1095.3,1410,NA,2026-06-23T10:39:08Z,0,427
2002,141,E Michigan,MAC,961.9,3,9,12,0.25,3-9,Akron,1197.9,1353.7,NA,2026-06-23T10:39:08Z,0,418.7
2002,142,SE Missouri St,FCS,955.7,1,2,3,0.333,1-2,Mid Tennessee,1224.9,1004.7,NA,2026-06-23T10:39:08Z,0,494.1
2002,143,Navy,Independent,952.3,2,10,12,0.167,2-10,SMU,925.7,1435.3,NA,2026-06-23T10:39:08Z,0,325.4
2002,144,William & Mary,FCS,945.6,1,2,3,0.333,1-2,Delaware,1369.6,1207.5,NA,2026-06-23T10:39:08Z,19.6,493.3
2002,145,Hampton,FCS,935.1,1,1,2,0.5,1-1,James Madison,1071.9,949.6,NA,2026-06-23T10:39:08Z,0,616.9
2002,146,VMI,FCS,931.3,1,2,3,0.333,1-2,Liberty,589.3,1195.6,NA,2026-06-23T10:39:08Z,0,481.5
2002,147,SMU,C-USA,925.7,3,9,12,0.25,3-9,LA Tech,1071.8,1341.1,NA,2026-06-23T10:39:08Z,0,402.9
2002,148,N Arizona,FCS,923.3,1,2,3,0.333,1-2,Sam Houston,849.8,941.3,NA,2026-06-23T10:39:08Z,0,477.3
2002,149,Idaho State,FCS,865.3,1,1,2,0.5,1-1,Sacramento St,520.7,814.5,NA,2026-06-23T10:39:08Z,0,570.9
2002,150,Sam Houston,FCS,849.8,4,7,11,0.364,4-7,SF Austin,1136.8,1016.6,NA,2026-06-23T10:39:08Z,0,463.4
2002,151,Missouri State,FCS,827.3,4,7,11,0.364,4-7,SE Missouri St,955.7,1010.2,NA,2026-06-23T10:39:08Z,0,451.2
2002,152,Northern Iowa,FCS,820.6,1,2,3,0.333,1-2,Missouri State,827.3,1425.6,NA,2026-06-23T10:39:08Z,0,424.2
2002,153,Texas State,FCS,817.6,4,7,11,0.364,4-7,Jacksonville St,986.5,984.4,NA,2026-06-23T10:39:08Z,0,445.9
2002,154,Montana State,FCS,800.6,1,1,2,0.5,1-1,Sacramento St,520.7,1295.3,NA,2026-06-23T10:39:08Z,0,528.2
2002,155,Tulsa,WAC,779.3,1,11,12,0.083,1-11,UTEP,705.7,1328.7,NA,2026-06-23T10:39:08Z,0,175
2002,156,Buffalo,MAC,734,1,11,12,0.083,1-11,Rutgers,726.2,1309.4,NA,2026-06-23T10:39:08Z,0,164.9
2002,157,Rutgers,Big East,726.2,1,11,12,0.083,1-11,Army,504.6,1618.6,NA,2026-06-23T10:39:08Z,0,163.1
2002,158,FAU,C-USA,719.1,2,9,11,0.182,2-9,FIU,623.3,1116.6,NA,2026-06-23T10:39:08Z,0,258.7
2002,159,UTEP,WAC,705.7,2,10,12,0.167,2-10,Rice,1164.1,1328.6,NA,2026-06-23T10:39:08Z,0,241.1
2002,160,Lehigh,FCS,695.7,1,0,1,1,1-0,Buffalo,734,734,NA,2026-06-23T10:39:08Z,0,695.7
2002,161,East Tenn St,FCS,685.8,0,3,3,0,0-3,NA,NA,1689.1,NA,2026-06-23T10:39:08Z,NA,NA
2002,162,Chattanooga,FCS,680.1,0,3,3,0,0-3,NA,NA,1616.5,NA,2026-06-23T10:39:08Z,NA,NA
2002,163,Furman,FCS,662.1,0,3,3,0,0-3,NA,NA,1403.8,NA,2026-06-23T10:39:08Z,NA,NA
2002,164,Murray State,FCS,646.6,0,2,2,0,0-2,NA,NA,1366,NA,2026-06-23T10:39:08Z,NA,NA
2002,165,Florida A&M,FCS,644,0,2,2,0,0-2,NA,NA,1676.2,NA,2026-06-23T10:39:08Z,NA,NA
2002,166,Tenn Tech,FCS,631.4,0,3,3,0,0-3,NA,NA,1427.4,NA,2026-06-23T10:39:08Z,NA,NA
2002,167,UC Davis,FCS,625.8,1,0,1,1,1-0,Sacramento St,520.7,520.7,NA,2026-06-23T10:39:08Z,0,625.8
2002,168,FIU,Sun Belt,623.3,5,6,11,0.455,5-6,Albany,163.9,691.4,NA,2026-06-23T10:39:08Z,0,388.6
2002,169,Holy Cross,FCS,601.3,1,0,1,1,1-0,Army,504.6,504.6,NA,2026-06-23T10:39:08Z,0,601.3
2002,170,Samford,FCS,598.3,0,2,2,0,0-2,NA,NA,1067.3,NA,2026-06-23T10:39:08Z,NA,NA
2002,171,Liberty,FCS,589.3,2,9,11,0.182,2-9,Charleston So,439.3,1019.3,NA,2026-06-23T10:39:08Z,0,212
2002,172,Saint Mary's,FCS,557,1,0,1,1,1-0,Sacramento St,520.7,520.7,NA,2026-06-23T10:39:08Z,0,557
2002,173,S Illinois,FCS,546.9,0,3,3,0,0-3,NA,NA,1141.4,NA,2026-06-23T10:39:08Z,NA,NA
2002,174,Montana,FCS,544.1,1,0,1,1,1-0,Sacramento St,520.7,520.7,NA,2026-06-23T10:39:08Z,0,544.1
2002,175,Sacramento St,FCS,520.7,5,7,12,0.417,5-7,N Arizona,923.3,637.6,NA,2026-06-23T10:39:08Z,0,308.1
2002,176,Southern Utah,FCS,509.8,0,3,3,0,0-3,NA,NA,1017.9,NA,2026-06-23T10:39:08Z,NA,NA
2002,177,Weber State,FCS,506,0,2,2,0,0-2,NA,NA,990.2,NA,2026-06-23T10:39:08Z,NA,NA
2002,178,Army,Independent,504.6,1,11,12,0.083,1-11,Tulane,1592.7,1252.5,NA,2026-06-23T10:39:08Z,242.7,128.9
2002,179,Charleston So,FCS,439.3,0,2,2,0,0-2,NA,NA,1246.4,NA,2026-06-23T10:39:08Z,NA,NA
2002,180,E Washington,FCS,436.1,0,2,2,0,0-2,NA,NA,1119.4,NA,2026-06-23T10:39:08Z,NA,NA
2002,181,Cal Poly,FCS,397.7,0,3,3,0,0-3,NA,NA,1049.3,NA,2026-06-23T10:39:08Z,NA,NA
2002,182,Alabama A&M,FCS,182.8,0,1,1,0,0-1,NA,NA,986.5,NA,2026-06-23T10:39:08Z,NA,NA
2002,183,Southern,FCS,181.7,0,1,1,0,0-1,NA,NA,1592.7,NA,2026-06-23T10:39:08Z,NA,NA
2002,184,American Intl.,FCS,181.4,0,1,1,0,0-1,NA,NA,1362.8,NA,2026-06-23T10:39:08Z,NA,NA
2002,185,Midwest,FCS,179.7,0,1,1,0,0-1,NA,NA,849.8,NA,2026-06-23T10:39:08Z,NA,NA
2002,186,Jackson State,FCS,179.4,0,1,1,0,0-1,NA,NA,1479.1,NA,2026-06-23T10:39:08Z,NA,NA
2002,187,Cent Conn St,FCS,179.3,0,1,1,0,0-1,NA,NA,1362.8,NA,2026-06-23T10:39:08Z,NA,NA
2002,188,UT Martin,FCS,178.8,0,1,1,0,0-1,NA,NA,1205.6,NA,2026-06-23T10:39:08Z,NA,NA
