season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2002,31,UCLA,Pac-12,1838.8,8,5,13,0.615,8-5,Colorado St,1758.5,1703.8,NA,2026-07-02T10:11:23Z,1750.2,1415.4
2002,32,Minnesota,Big Ten,1835.1,8,4,12,0.667,8-4,Arkansas,1838.9,1558.5,NA,2026-07-02T10:11:23Z,1020.6,1471.2
2002,33,Wisconsin,Big Ten,1834,6,5,11,0.545,6-5,Colorado,2045.6,1772.4,NA,2026-07-02T10:11:23Z,1553.6,1313.6
2002,34,Tennessee,SEC,1810.8,6,4,10,0.6,6-4,Arkansas,1838.9,1634.3,NA,2026-07-02T10:11:23Z,1048.3,1365.2
2002,35,Arizona St,Pac-12,1773.9,8,5,13,0.615,8-5,Washington,1746.5,1596.7,NA,2026-07-02T10:11:23Z,1322,1361.5
2002,36,Colorado St,Mountain West,1758.5,9,3,12,0.75,9-3,Colorado,2045.6,1500.8,NA,2026-07-02T10:11:23Z,956.8,1510.7
2002,37,Purdue,Big Ten,1750.1,5,5,10,0.5,5-5,Minnesota,1835.1,1646.1,NA,2026-07-02T10:11:23Z,881.6,1184.3
2002,38,W Illinois,FCS,1748.9,4,1,5,0.8,4-1,N Illinois,1638.4,1307.2,NA,2026-07-02T10:11:23Z,551.8,1553.2
2002,39,Washington,Pac-12,1746.5,7,6,13,0.538,7-6,Washington St,2097.6,1677.3,NA,2026-07-02T10:11:23Z,1438.6,1242
2002,40,Oklahoma State,Big 12,1722.9,6,4,10,0.6,6-4,Nebraska,1722.1,1479.4,NA,2026-07-02T10:11:23Z,866.9,1297.5
2002,41,Nebraska,Big 12,1722.1,6,6,12,0.5,6-6,Arizona St,1773.9,1674.7,NA,2026-07-02T10:11:23Z,1095.4,1169.3
2002,42,Clemson,ACC,1718.8,6,5,11,0.545,6-5,Wake Forest,1711.4,1698.4,NA,2026-07-02T10:11:23Z,968.5,1225.3
2002,43,Texas A&M,Big 12,1712,6,5,11,0.545,6-5,Oklahoma,2423.8,1689.3,NA,2026-07-02T10:11:23Z,1759,1231.4
2002,44,Wake Forest,ACC,1711.4,7,6,13,0.538,7-6,Purdue,1750.1,1621.9,NA,2026-07-02T10:11:23Z,1011.8,1211.6
2002,45,Oregon St,Pac-12,1710.9,7,5,12,0.583,7-5,California,1634.6,1638.7,NA,2026-07-02T10:11:23Z,688.4,1264
2002,46,Marshall,MAC,1708.6,10,2,12,0.833,10-2,Toledo,1623.2,1285.3,NA,2026-07-02T10:11:23Z,507.6,1553.7
2002,47,West Virginia,Big East,1705.2,7,4,11,0.636,7-4,Boston College,1860.6,1514.7,NA,2026-07-02T10:11:23Z,714.3,1326.4
2002,48,Ole Miss,SEC,1705.1,7,6,13,0.538,7-6,Florida,1916.3,1655.4,NA,2026-07-02T10:11:23Z,938.4,1206.1
2002,49,Georgia Tech,ACC,1698,6,5,11,0.545,6-5,NC State,2047.2,1653.9,NA,2026-07-02T10:11:23Z,1228.9,1214.8
2002,50,Tulane,C-USA,1676.4,8,4,12,0.667,8-4,Hawaii,1597.3,1335.9,NA,2026-07-02T10:11:23Z,583.8,1338.9
2002,51,Kentucky,SEC,1660.1,7,5,12,0.583,7-5,Arkansas,1838.9,1504.9,NA,2026-07-02T10:11:23Z,511.2,1223.6
2002,52,N Illinois,MAC,1638.4,6,4,10,0.6,6-4,Wake Forest,1711.4,1499.7,NA,2026-07-02T10:11:23Z,579.9,1230
2002,53,California,Pac-12,1634.6,5,5,10,0.5,5-5,UCLA,1838.8,1687,NA,2026-07-02T10:11:23Z,1179.1,1112.8
2002,54,Villanova,FCS,1626.3,3,1,4,0.75,3-1,Delaware,1329.4,1125,NA,2026-07-02T10:11:23Z,0,1368.5
2002,55,Toledo,MAC,1623.2,8,5,13,0.615,8-5,N Illinois,1638.4,1457.1,NA,2026-07-02T10:11:23Z,738.9,1239.7
2002,56,Bowling Green,MAC,1614.1,9,2,11,0.818,9-2,Missouri,1509,1224.9,NA,2026-07-02T10:11:23Z,168.8,1443.8
2002,57,W Kentucky,FCS,1613.4,9,3,12,0.75,9-3,W Illinois,1748.9,1194.2,NA,2026-07-02T10:11:23Z,549.4,1381.1
2002,58,North Texas,Sun Belt,1607,5,5,10,0.5,5-5,Cincinnati,1553.7,1592,NA,2026-07-02T10:11:23Z,229,1075.4
2002,59,Fresno State,WAC,1600.7,8,4,12,0.667,8-4,Colorado St,1758.5,1403.2,NA,2026-07-02T10:11:23Z,756.5,1282.9
2002,60,South Carolina,SEC,1599.3,5,5,10,0.5,5-5,Kentucky,1660.1,1645.8,NA,2026-07-02T10:11:23Z,484.7,1077.2
2002,61,Hawaii,WAC,1597.3,8,3,11,0.727,8-3,Fresno State,1600.7,1253.2,NA,2026-07-02T10:11:23Z,454.4,1340.5
2002,62,Oregon,Pac-12,1584.9,7,5,12,0.583,7-5,UCLA,1838.8,1621.1,NA,2026-07-02T10:11:23Z,892.6,1176.5
2002,63,Ga Southern,Sun Belt,1583,9,2,11,0.818,9-2,Appalachian St,1375.7,1090.5,NA,2026-07-02T10:11:23Z,25.7,1408.3
2002,64,UMass,FCS,1559.5,7,2,9,0.778,7-2,Villanova,1626.3,1135,NA,2026-07-02T10:11:23Z,276.3,1358.1
2002,65,Miami (OH),MAC,1558.7,7,4,11,0.636,7-4,Toledo,1623.2,1421,NA,2026-07-02T10:11:23Z,505.7,1210.5
2002,66,Wofford,FCS,1557.4,2,1,3,0.667,2-1,Ga Southern,1583,1663.7,NA,2026-07-02T10:11:23Z,258.7,1237.5
2002,67,Cincinnati,Big East,1553.7,7,7,14,0.5,7-7,TCU,1874.8,1552.5,NA,2026-07-02T10:11:23Z,547.1,1048.4
2002,68,Air Force,Mountain West,1530.6,6,4,10,0.6,6-4,California,1634.6,1479,NA,2026-07-02T10:11:23Z,342.9,1145.1
2002,69,UCF,C-USA,1526.6,6,5,11,0.545,6-5,Miami (OH),1558.7,1327.3,NA,2026-07-02T10:11:23Z,208.7,1075.1
2002,70,New Mexico St,FCS,1524.6,6,3,9,0.667,6-3,New Mexico,1408.3,1346.7,NA,2026-07-02T10:11:23Z,58.3,1203.4
2002,71,Missouri,Big 12,1509,4,6,10,0.4,4-6,Illinois,1489.3,1662.3,NA,2026-07-02T10:11:23Z,149.1,883
2002,72,McNeese State,FCS,1500.5,4,2,6,0.667,4-2,W Kentucky,1613.4,1301.6,NA,2026-07-02T10:11:23Z,263.4,1193.1
2002,73,Illinois,Big Ten,1489.3,4,7,11,0.364,4-7,Purdue,1750.1,1624.7,NA,2026-07-02T10:11:23Z,400.1,832.2
2002,74,Northeastern,FCS,1483,2,1,3,0.667,2-1,UMass,1559.5,1369.8,NA,2026-07-02T10:11:23Z,209.5,1177.6
2002,75,Southern Miss,C-USA,1482.8,6,5,11,0.545,6-5,Cincinnati,1553.7,1379.8,NA,2026-07-02T10:11:23Z,343,1048.7
2002,76,Michigan St,Big Ten,1469.2,4,6,10,0.4,4-6,Northwestern,1237.8,1605.4,NA,2026-07-02T10:11:23Z,0,847.8
2002,77,Arizona,Pac-12,1445.2,4,8,12,0.333,4-8,California,1634.6,1615.4,NA,2026-07-02T10:11:23Z,541.6,770.4
2002,78,New Mexico,Mountain West,1408.3,5,7,12,0.417,5-7,UNLV,1312.4,1411.3,NA,2026-07-02T10:11:23Z,0,833.3
2002,79,Stanford,Pac-12,1407.9,2,7,9,0.222,2-7,Arizona,1445.2,1721.5,NA,2026-07-02T10:11:23Z,95.2,580.4
2002,80,North Carolina,ACC,1378.8,3,8,11,0.273,3-8,Arizona St,1773.9,1738.2,NA,2026-07-02T10:11:23Z,423.9,653.3
2002,81,Appalachian St,FCS,1375.7,7,3,10,0.7,7-3,E Kentucky,1191,1097.7,NA,2026-07-02T10:11:23Z,0,1110.7
2002,82,Nicholls State,FCS,1375.3,4,1,5,0.8,4-1,Sam Houston,813.1,922.4,NA,2026-07-02T10:11:23Z,0,1203
2002,83,Louisville,Big East,1372.3,5,6,11,0.455,5-6,Florida St,1915.4,1428.2,NA,2026-07-02T10:11:23Z,565.4,879.3
2002,84,Ball State,MAC,1359.8,6,6,12,0.5,6-6,UConn,1210.4,1334.4,NA,2026-07-02T10:11:23Z,0,897.1
2002,85,Temple,MAC,1348,3,8,11,0.273,3-8,Richmond,1236.5,1681.1,NA,2026-07-02T10:11:23Z,0,618.6
2002,86,East Carolina,C-USA,1345.4,4,6,10,0.4,4-6,TCU,1874.8,1459.6,NA,2026-07-02T10:11:23Z,851.2,805.6
2002,87,Nevada,WAC,1330,4,6,10,0.4,4-6,BYU,1240.8,1436.6,NA,2026-07-02T10:11:23Z,0,767.5
2002,88,Delaware,FCS,1329.4,5,6,11,0.455,5-6,Ga Southern,1583,1192.3,NA,2026-07-02T10:11:23Z,366,848
2002,89,Houston,C-USA,1325.4,5,6,11,0.455,5-6,Louisville,1372.3,1355.5,NA,2026-07-02T10:11:23Z,22.3,831.1
2002,90,UNLV,Mountain West,1312.4,4,5,9,0.444,4-5,Nevada,1330,1414.1,NA,2026-07-02T10:11:23Z,0,806.3
2002,91,Miss St,SEC,1262.7,3,7,10,0.3,3-7,Memphis,1077.9,1512.4,NA,2026-07-02T10:11:23Z,0,613.2
2002,92,Wyoming,Mountain West,1257.9,2,7,9,0.222,2-7,Air Force,1530.6,1528.4,NA,2026-07-02T10:11:23Z,180.6,523.3
2002,93,San Diego St,Mountain West,1255.8,3,7,10,0.3,3-7,UNLV,1312.4,1518.1,NA,2026-07-02T10:11:23Z,0,609.8
2002,94,Utah,Mountain West,1254.1,3,6,9,0.333,3-6,BYU,1240.8,1446.2,NA,2026-07-02T10:11:23Z,0,648.3
2002,95,BYU,Mountain West,1240.8,4,7,11,0.364,4-7,Hawaii,1597.3,1405,NA,2026-07-02T10:11:23Z,247.3,692.4
2002,96,UAB,C-USA,1240.3,4,6,10,0.4,4-6,Houston,1325.4,1348.6,NA,2026-07-02T10:11:23Z,0,715.8
2002,97,Northwestern,Big Ten,1237.8,3,8,11,0.273,3-8,Duke,1177.1,1611.2,NA,2026-07-02T10:11:23Z,0,568
2002,98,Northwestern St,FCS,1237.6,2,1,3,0.667,2-1,Sam Houston,813.1,1268.6,NA,2026-07-02T10:11:23Z,0,970.6
2002,99,UL Monroe,Sun Belt,1237,3,7,10,0.3,3-7,Utah State,1125.4,1457.8,NA,2026-07-02T10:11:23Z,0,600.7
2002,100,Richmond,FCS,1236.5,2,2,4,0.5,2-2,Delaware,1329.4,1299.6,NA,2026-07-02T10:11:23Z,0,815.8
2002,101,Ohio,MAC,1220.4,4,8,12,0.333,4-8,Akron,1093.1,1387.6,NA,2026-07-02T10:11:23Z,0,630.9
2002,102,UConn,Big East,1210.4,4,6,10,0.4,4-6,Ohio,1220.4,1316.8,NA,2026-07-02T10:11:23Z,0,698.5
2002,103,Bethune-Cookman,FCS,1210.2,2,1,3,0.667,2-1,FIU,782.3,990.5,NA,2026-07-02T10:11:23Z,0,949.1
2002,104,San Jose State,WAC,1200.4,4,7,11,0.364,4-7,Illinois,1489.3,1493.2,NA,2026-07-02T10:11:23Z,139.3,666.4
2002,105,Cent Michigan,MAC,1198.6,4,6,10,0.4,4-6,Wyoming,1257.9,1345.1,NA,2026-07-02T10:11:23Z,0,691.7
2002,106,Rice,C-USA,1195.9,4,6,10,0.4,4-6,LA Tech,1157.9,1231,NA,2026-07-02T10:11:23Z,0,690.1
2002,107,E Kentucky,FCS,1191,2,2,4,0.5,2-2,Liberty,626.5,1079.8,NA,2026-07-02T10:11:23Z,0,785.8
2002,108,Syracuse,Big East,1184.2,3,8,11,0.273,3-8,UCF,1526.6,1534.1,NA,2026-07-02T10:11:23Z,176.6,556.7
2002,109,Vanderbilt,SEC,1181.7,2,9,11,0.182,2-9,UConn,1210.4,1618.3,NA,2026-07-02T10:11:23Z,0,425.2
2002,110,W Michigan,MAC,1180.3,3,8,11,0.273,3-8,Indiana State,1001,1479.8,NA,2026-07-02T10:11:23Z,0,541.6
2002,111,Duke,ACC,1177.1,2,9,11,0.182,2-9,East Carolina,1345.4,1596.2,NA,2026-07-02T10:11:23Z,0,423.5
2002,112,Baylor,Big 12,1176.7,3,7,10,0.3,3-7,Kansas,1066,1554.3,NA,2026-07-02T10:11:23Z,0,571.4
2002,113,Maine,FCS,1169.7,2,2,4,0.5,2-2,James Madison,961.3,1158.1,NA,2026-07-02T10:11:23Z,0,771.7
2002,114,Indiana,Big Ten,1169,3,7,10,0.3,3-7,Wisconsin,1834,1572.8,NA,2026-07-02T10:11:23Z,484,589.7
2002,115,The Citadel,FCS,1167.6,1,4,5,0.2,1-4,Delaware,1329.4,1485.4,NA,2026-07-02T10:11:23Z,0,444.5
2002,116,LA Tech,WAC,1157.9,4,6,10,0.4,4-6,Oklahoma State,1722.9,1374.4,NA,2026-07-02T10:11:23Z,372.9,687.5
2002,117,Youngstown St,FCS,1146.7,2,1,3,0.667,2-1,Missouri State,857.5,1025.7,NA,2026-07-02T10:11:23Z,0,899.3
2002,118,Portland State,FCS,1139.3,2,1,3,0.667,2-1,Texas State,774.9,944.2,NA,2026-07-02T10:11:23Z,0,893.5
2002,119,Utah State,WAC,1125.4,3,6,9,0.333,3-6,New Mexico,1408.3,1428.9,NA,2026-07-02T10:11:23Z,58.3,589.4
2002,120,Arkansas State,Sun Belt,1122.9,5,7,12,0.417,5-7,UL Monroe,1237,1205.8,NA,2026-07-02T10:11:23Z,0,664.4
2002,121,W Carolina,FCS,1111.3,1,3,4,0.25,1-3,Liberty,626.5,1384.3,NA,2026-07-02T10:11:23Z,0,483.7
2002,122,Idaho,WAC,1098.6,2,6,8,0.25,2-6,San Diego St,1255.8,1499.5,NA,2026-07-02T10:11:23Z,0,478.2
2002,123,Akron,MAC,1093.1,3,8,11,0.273,3-8,Marshall,1708.6,1407.5,NA,2026-07-02T10:11:23Z,358.6,520.5
2002,124,Louisiana,Sun Belt,1091.5,3,8,11,0.273,3-8,UAB,1240.3,1417.4,NA,2026-07-02T10:11:23Z,0,500.9
2002,125,Memphis,C-USA,1077.9,3,9,12,0.25,3-9,Tulane,1676.4,1322.5,NA,2026-07-02T10:11:23Z,326.4,487.2
2002,126,Elon,FCS,1072.5,2,0,2,1,2-0,FIU,782.3,704.4,NA,2026-07-02T10:11:23Z,0,1072.5
2002,127,SF Austin,FCS,1071.9,2,1,3,0.667,2-1,Jacksonville St,810.5,799.5,NA,2026-07-02T10:11:23Z,0,840.7
2002,128,Gardner-Webb,FCS,1069.8,2,1,3,0.667,2-1,FIU,782.3,997.3,NA,2026-07-02T10:11:23Z,0,839
2002,129,Kansas,Big 12,1066,2,9,11,0.182,2-9,Tulsa,873.8,1528.3,NA,2026-07-02T10:11:23Z,0,383.5
2002,130,Illinois State,FCS,1049.9,1,2,3,0.333,1-2,Missouri State,857.5,1407,NA,2026-07-02T10:11:23Z,0,542.8
2002,131,Troy,Sun Belt,1014,4,8,12,0.333,4-8,Florida A&M,641.9,1181.3,NA,2026-07-02T10:11:23Z,0,524.2
2002,132,Mid Tennessee,Sun Belt,1007.4,2,7,9,0.222,2-7,Vanderbilt,1181.7,1397.1,NA,2026-07-02T10:11:23Z,0,408.3
2002,133,VMI,FCS,1002.2,1,1,2,0.5,1-1,Liberty,626.5,1104.8,NA,2026-07-02T10:11:23Z,0,661.2
2002,134,Indiana State,FCS,1001,1,3,4,0.25,1-3,Missouri State,857.5,1252.8,NA,2026-07-02T10:11:23Z,0,435.7
2002,135,James Madison,FCS,961.3,5,6,11,0.455,5-6,William & Mary,913.2,996.4,NA,2026-07-02T10:11:23Z,0,599.3
2002,136,Navy,Independent,945.9,2,9,11,0.182,2-9,SMU,830.2,1414.6,NA,2026-07-02T10:11:23Z,0,340.3
2002,137,E Michigan,MAC,936.6,3,8,11,0.273,3-8,Akron,1093.1,1297.7,NA,2026-07-02T10:11:23Z,0,429.8
2002,138,Hampton,FCS,921.5,1,1,2,0.5,1-1,James Madison,961.3,909.4,NA,2026-07-02T10:11:23Z,0,608
2002,139,SE Missouri St,FCS,920.2,1,2,3,0.333,1-2,Mid Tennessee,1007.4,933.8,NA,2026-07-02T10:11:23Z,0,475.7
2002,140,William & Mary,FCS,913.2,1,2,3,0.333,1-2,Delaware,1329.4,1153.2,NA,2026-07-02T10:11:23Z,0,472.1
2002,141,Kent State,MAC,895,3,7,10,0.3,3-7,Buffalo,673.6,1308.6,NA,2026-07-02T10:11:23Z,0,434.6
2002,142,N Arizona,FCS,894.4,1,2,3,0.333,1-2,Sam Houston,813.1,910.4,NA,2026-07-02T10:11:23Z,0,462.4
2002,143,Tulsa,WAC,873.8,1,9,10,0.1,1-9,UTEP,801.6,1411.8,NA,2026-07-02T10:11:23Z,0,219.5
2002,144,Idaho State,FCS,861.1,1,1,2,0.5,1-1,Sacramento St,472.9,799.2,NA,2026-07-02T10:11:23Z,0,568.1
2002,145,Missouri State,FCS,857.5,4,6,10,0.4,4-6,Hampton,921.5,1020.5,NA,2026-07-02T10:11:23Z,0,494.8
2002,146,Rhode Island,FCS,853.3,1,2,3,0.333,1-2,Delaware,1329.4,1158.3,NA,2026-07-02T10:11:23Z,0,441.1
2002,147,SMU,C-USA,830.2,1,9,10,0.1,1-9,LA Tech,1157.9,1457.2,NA,2026-07-02T10:11:23Z,0,208.5
2002,148,Sam Houston,FCS,813.1,4,7,11,0.364,4-7,SF Austin,1071.9,995.5,NA,2026-07-02T10:11:23Z,0,443.4
2002,149,Jacksonville St,FCS,810.5,4,6,10,0.4,4-6,Sam Houston,813.1,972,NA,2026-07-02T10:11:23Z,0,467.7
2002,150,UTEP,WAC,801.6,2,8,10,0.2,2-8,Rice,1195.9,1408.2,NA,2026-07-02T10:11:23Z,0,305.2
2002,151,Montana State,FCS,797.5,1,1,2,0.5,1-1,Sacramento St,472.9,1285.2,NA,2026-07-02T10:11:23Z,0,526.2
2002,152,FIU,Sun Belt,782.3,4,5,9,0.444,4-5,St. Peter's,170.3,756.3,NA,2026-07-02T10:11:23Z,0,480.6
2002,153,Texas State,FCS,774.9,4,6,10,0.4,4-6,Jacksonville St,810.5,911.4,NA,2026-07-02T10:11:23Z,0,447.2
2002,154,E Illinois,FCS,702.7,0,2,2,0,0-2,NA,NA,1861.9,NA,2026-07-02T10:11:23Z,NA,NA
2002,155,Northern Iowa,FCS,688.8,0,2,2,0,0-2,NA,NA,1668.2,NA,2026-07-02T10:11:23Z,NA,NA
2002,156,East Tenn St,FCS,684.5,0,3,3,0,0-3,NA,NA,1668.6,NA,2026-07-02T10:11:23Z,NA,NA
2002,157,Lehigh,FCS,681.3,1,0,1,1,1-0,Buffalo,673.6,673.6,NA,2026-07-02T10:11:23Z,0,681.3
2002,158,Chattanooga,FCS,676.4,0,3,3,0,0-3,NA,NA,1554.6,NA,2026-07-02T10:11:23Z,NA,NA
2002,159,Buffalo,MAC,673.6,1,11,12,0.083,1-11,Rutgers,649.6,1243.2,NA,2026-07-02T10:11:23Z,0,151.3
2002,160,Furman,FCS,670.8,0,2,2,0,0-2,NA,NA,1278.7,NA,2026-07-02T10:11:23Z,NA,NA
2002,161,Rutgers,Big East,649.6,1,9,10,0.1,1-9,Army,312.8,1572.6,NA,2026-07-02T10:11:23Z,0,163.2
2002,162,Florida A&M,FCS,641.9,0,2,2,0,0-2,NA,NA,1669.4,NA,2026-07-02T10:11:23Z,NA,NA
2002,163,Liberty,FCS,626.5,2,8,10,0.2,2-8,Charleston So,465.6,1005.2,NA,2026-07-02T10:11:23Z,0,238.5
2002,164,UC Davis,FCS,609.7,1,0,1,1,1-0,Sacramento St,472.9,472.9,NA,2026-07-02T10:11:23Z,0,609.7
2002,165,FAU,C-USA,606.3,0,8,8,0,0-8,NA,NA,1249.5,NA,2026-07-02T10:11:23Z,NA,NA
2002,166,Tenn Tech,FCS,597.3,0,3,3,0,0-3,NA,NA,1428.6,NA,2026-07-02T10:11:23Z,NA,NA
2002,167,S Illinois,FCS,563.1,0,2,2,0,0-2,NA,NA,897,NA,2026-07-02T10:11:23Z,NA,NA
2002,168,New Hampshire,FCS,562.4,0,3,3,0,0-3,NA,NA,1061.9,NA,2026-07-02T10:11:23Z,NA,NA
2002,169,Samford,FCS,561.7,0,2,2,0,0-2,NA,NA,993.6,NA,2026-07-02T10:11:23Z,NA,NA
2002,170,Holy Cross,FCS,547,1,0,1,1,1-0,Army,312.8,312.8,NA,2026-07-02T10:11:23Z,0,547
2002,171,Saint Mary's,FCS,542,1,0,1,1,1-0,Sacramento St,472.9,472.9,NA,2026-07-02T10:11:23Z,0,542
2002,172,Montana,FCS,534,1,0,1,1,1-0,Sacramento St,472.9,472.9,NA,2026-07-02T10:11:23Z,0,534
2002,173,Southern Utah,FCS,484.8,0,3,3,0,0-3,NA,NA,970.6,NA,2026-07-02T10:11:23Z,NA,NA
2002,174,Sacramento St,FCS,472.9,4,7,11,0.364,4-7,N Arizona,894.4,645.7,NA,2026-07-02T10:11:23Z,0,257.9
2002,175,Charleston So,FCS,465.6,0,2,2,0,0-2,NA,NA,1256.9,NA,2026-07-02T10:11:23Z,NA,NA
2002,176,E Washington,FCS,423.8,0,2,2,0,0-2,NA,NA,1123.4,NA,2026-07-02T10:11:23Z,NA,NA
2002,177,Cal Poly,FCS,375.3,0,3,3,0,0-3,NA,NA,997,NA,2026-07-02T10:11:23Z,NA,NA
2002,178,Army,Independent,312.8,0,10,10,0,0-10,NA,NA,1186.1,NA,2026-07-02T10:11:23Z,NA,NA
2002,179,Hofstra,FCS,182.5,0,1,1,0,0-1,NA,NA,961.3,NA,2026-07-02T10:11:23Z,NA,NA
2002,180,American Intl.,FCS,181.8,0,1,1,0,0-1,NA,NA,1559.5,NA,2026-07-02T10:11:23Z,NA,NA
2002,181,Southern,FCS,181.7,0,1,1,0,0-1,NA,NA,1676.4,NA,2026-07-02T10:11:23Z,NA,NA
2002,182,Weber State,FCS,180.9,0,1,1,0,0-1,NA,NA,1408.3,NA,2026-07-02T10:11:23Z,NA,NA
2002,183,Alabama A&M,FCS,180,0,1,1,0,0-1,NA,NA,810.5,NA,2026-07-02T10:11:23Z,NA,NA
2002,184,Cent Conn St,FCS,179.7,0,1,1,0,0-1,NA,NA,1559.5,NA,2026-07-02T10:11:23Z,NA,NA
2002,185,Jackson State,FCS,179.3,0,1,1,0,0-1,NA,NA,1482.8,NA,2026-07-02T10:11:23Z,NA,NA
2002,186,Kentucky St,FCS,178.6,0,1,1,0,0-1,NA,NA,1613.4,NA,2026-07-02T10:11:23Z,NA,NA
2002,187,Midwest,FCS,178.4,0,1,1,0,0-1,NA,NA,813.1,NA,2026-07-02T10:11:23Z,NA,NA
2002,188,UT Martin,FCS,177.5,0,1,1,0,0-1,NA,NA,1122.9,NA,2026-07-02T10:11:23Z,NA,NA
2002,189,Murray State,FCS,176,0,1,1,0,0-1,NA,NA,1077.9,NA,2026-07-02T10:11:23Z,NA,NA
2002,190,Austin Peay,FCS,174.2,0,1,1,0,0-1,NA,NA,1014,NA,2026-07-02T10:11:23Z,NA,NA
