season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2002,20,Virginia,ACC,1955.7,9,4,13,0.692,9-4,NC State,2065.5,1713,2026-05-21T01:00:24Z,14622.1
2002,21,TCU,Big 12,1946.7,9,1,10,0.9,9-1,Colorado St,1705.7,1275.3,2026-05-21T01:00:24Z,11518.3
2002,22,Boise St,Mountain West,1936.8,12,1,13,0.923,12-1,Iowa State,1698.8,1255.5,2026-05-21T01:00:24Z,14445.4
2002,23,Pitt,ACC,1934,9,4,13,0.692,9-4,Virginia Tech,1918.4,1611.1,2026-05-21T01:00:24Z,13247.2
2002,24,Virginia Tech,ACC,1918.4,8,3,11,0.727,8-3,Virginia,1955.7,1609.1,2026-05-21T01:00:24Z,12044.6
2002,25,South Florida,Big East,1908.1,9,2,11,0.818,9-2,N Illinois,1732.7,1406.9,2026-05-21T01:00:24Z,11315.7
2002,26,Florida,SEC,1886.1,8,5,13,0.615,8-5,Georgia,2270.5,1776.5,2026-05-21T01:00:24Z,13117.6
2002,27,Arkansas,SEC,1876.1,9,5,14,0.643,9-5,Auburn,2070.9,1718,2026-05-21T01:00:24Z,14450.5
2002,28,Boston College,ACC,1873.8,9,4,13,0.692,9-4,Notre Dame,1980,1541.9,2026-05-21T01:00:24Z,12070.7
2002,29,LSU,SEC,1861.9,8,4,12,0.667,8-4,Florida,1886.1,1675.5,2026-05-21T01:00:24Z,11915.4
2002,30,UCLA,Big Ten,1846.3,8,5,13,0.615,8-5,Oklahoma State,1817.3,1714.6,2026-05-21T01:00:24Z,12610
2002,31,Oklahoma State,Big 12,1817.3,8,5,13,0.615,8-5,Oklahoma,2284.6,1555.9,2026-05-21T01:00:24Z,10997.9
2002,32,Wisconsin,Big Ten,1816.9,7,6,13,0.538,7-6,Colorado,2003.7,1776.8,2026-05-21T01:00:24Z,11508.6
2002,33,W Illinois,NA,1809.9,4,1,5,0.8,4-1,N Illinois,1732.7,1359.5,2026-05-21T01:00:24Z,5105
2002,34,West Virginia,Big 12,1805.2,8,4,12,0.667,8-4,Pitt,1934,1570.1,2026-05-21T01:00:24Z,10766.2
2002,35,Tennessee,SEC,1797,8,5,13,0.615,8-5,Arkansas,1876.1,1631.1,2026-05-21T01:00:24Z,10641.7
2002,36,Purdue,Big Ten,1780,7,6,13,0.538,7-6,Minnesota,1774.5,1680.6,2026-05-21T01:00:24Z,9752.9
2002,37,Minnesota,Big Ten,1774.5,8,5,13,0.615,8-5,Arkansas,1876.1,1604.9,2026-05-21T01:00:24Z,10516.2
2002,38,Washington,Big Ten,1750.9,7,6,13,0.538,7-6,Washington St,2068,1668.1,2026-05-21T01:00:24Z,10202.5
2002,39,Oregon St,Pac-12,1742.5,8,5,13,0.615,8-5,California,1737.8,1630.6,2026-05-21T01:00:24Z,11622.6
2002,40,California,ACC,1737.8,7,5,12,0.583,7-5,UCLA,1846.3,1650.8,2026-05-21T01:00:24Z,10731.2
2002,41,N Illinois,MAC,1732.7,8,4,12,0.667,8-4,Wake Forest,1712.3,1486.3,2026-05-21T01:00:24Z,10659.5
2002,42,Clemson,ACC,1725.7,7,6,13,0.538,7-6,Georgia Tech,1714.6,1712.7,2026-05-21T01:00:24Z,10020
2002,43,Ole Miss,SEC,1717.5,7,6,13,0.538,7-6,Florida,1886.1,1668.6,2026-05-21T01:00:24Z,9547.4
2002,44,Arizona St,Big 12,1717.2,8,6,14,0.571,8-6,Washington,1750.9,1614.8,2026-05-21T01:00:24Z,11175.2
2002,45,Georgia Tech,ACC,1714.6,7,6,13,0.538,7-6,NC State,2065.5,1683.6,2026-05-21T01:00:24Z,10564.5
2002,46,Marshall,Sun Belt,1714,10,2,12,0.833,10-2,Toledo,1641.1,1307.1,2026-05-21T01:00:24Z,12567.7
2002,47,Wake Forest,ACC,1712.3,7,6,13,0.538,7-6,Purdue,1780,1635.8,2026-05-21T01:00:24Z,9794.1
2002,48,Colorado St,Mountain West,1705.7,9,4,13,0.692,9-4,Colorado,2003.7,1498,2026-05-21T01:00:24Z,12770.5
2002,49,Nebraska,Big Ten,1699.6,7,7,14,0.5,7-7,Arizona St,1717.2,1657.2,2026-05-21T01:00:24Z,9606.2
2002,50,Iowa State,Big 12,1698.8,7,7,14,0.5,7-7,Iowa,2147.3,1723.1,2026-05-21T01:00:24Z,10080.4
2002,51,W Kentucky,NA,1692.6,12,3,15,0.8,12-3,W Illinois,1809.9,1159,2026-05-21T01:00:24Z,11820.2
2002,52,North Texas,C-USA,1675.8,8,5,13,0.615,8-5,Cincinnati,1524.1,1511.3,2026-05-21T01:00:24Z,10095.7
2002,53,Kentucky,SEC,1656.3,6,5,11,0.545,6-5,Arkansas,1876.1,1531.9,2026-05-21T01:00:24Z,7475
2002,54,Illinois,Big Ten,1652.5,5,7,12,0.417,5-7,Wisconsin,1816.9,1663.9,2026-05-21T01:00:24Z,7238.2
2002,55,Villanova,NA,1646.9,3,1,4,0.75,3-1,Delaware,1365.7,1130.5,2026-05-21T01:00:24Z,3161.1
2002,56,Toledo,MAC,1641.1,9,5,14,0.643,9-5,N Illinois,1732.7,1446.5,2026-05-21T01:00:24Z,11368.6
2002,57,Fresno State,Mountain West,1621.6,9,4,13,0.692,9-4,Georgia Tech,1714.6,1388,2026-05-21T01:00:24Z,11233.5
2002,58,Bowling Green,MAC,1598.4,9,3,12,0.75,9-3,Missouri,1582.6,1298.5,2026-05-21T01:00:24Z,10299.8
2002,59,Texas A&M,SEC,1594.8,6,6,12,0.5,6-6,Oklahoma,2284.6,1639.5,2026-05-21T01:00:24Z,8555.5
2002,60,Tulane,AAC,1593.8,8,5,13,0.615,8-5,Hawaii,1588.5,1261.9,2026-05-21T01:00:24Z,9471.1
2002,61,Hawaii,WAC,1588.5,10,4,14,0.714,10-4,Fresno State,1621.6,1327.4,2026-05-21T01:00:24Z,11649.1
2002,62,Miami (OH),MAC,1586.4,7,4,11,0.636,7-4,Toledo,1641.1,1461.4,2026-05-21T01:00:24Z,8764
2002,63,Missouri,SEC,1582.6,5,7,12,0.417,5-7,Illinois,1652.5,1679.5,2026-05-21T01:00:24Z,6698.1
2002,64,UCF,Big 12,1569.9,7,5,12,0.583,7-5,Miami (OH),1586.4,1347.3,2026-05-21T01:00:24Z,7683.4
2002,65,Ga Southern,NA,1567.2,11,3,14,0.786,11-3,Appalachian St,1360.1,1112.6,2026-05-21T01:00:24Z,10966.8
2002,66,South Carolina,SEC,1560.4,5,7,12,0.417,5-7,Kentucky,1656.3,1695.1,2026-05-21T01:00:24Z,6968.4
2002,67,Wofford,NA,1551.3,2,1,3,0.667,2-1,Ga Southern,1567.2,1637.6,2026-05-21T01:00:24Z,2927.3
2002,68,McNeese State,NA,1544.3,5,2,7,0.714,5-2,W Kentucky,1692.6,1271.4,2026-05-21T01:00:24Z,5507.9
2002,69,Oregon,Big Ten,1543,7,6,13,0.538,7-6,UCLA,1846.3,1620.9,2026-05-21T01:00:24Z,9754.4
2002,70,Cincinnati,Big 12,1524.1,6,7,13,0.462,6-7,Louisville,1435.5,1539.3,2026-05-21T01:00:24Z,7737.3
2002,71,Northeastern,NA,1522.1,3,1,4,0.75,3-1,UMass,1360.8,1273.1,2026-05-21T01:00:24Z,3726.8
2002,72,Southern Miss,Sun Belt,1495,7,5,12,0.583,7-5,Illinois,1652.5,1359.6,2026-05-21T01:00:24Z,7457.2
2002,73,Air Force,Mountain West,1489.1,8,5,13,0.615,8-5,California,1737.8,1375,2026-05-21T01:00:24Z,9864.7
2002,74,UConn,Big East,1461.9,6,6,12,0.5,6-6,Iowa State,1698.8,1357,2026-05-21T01:00:24Z,6381.2
2002,75,New Mexico,Mountain West,1460.7,7,7,14,0.5,7-7,Utah,1365,1401.6,2026-05-21T01:00:24Z,8012.8
2002,76,Arizona,Big 12,1452.6,4,8,12,0.333,4-8,California,1737.8,1631,2026-05-21T01:00:24Z,5702
2002,77,Michigan St,Big Ten,1451.1,4,8,12,0.333,4-8,Northwestern,1253.3,1656.4,2026-05-21T01:00:24Z,4558.8
2002,78,Louisville,ACC,1435.5,6,5,11,0.545,6-5,Florida St,2006.6,1443.7,2026-05-21T01:00:24Z,7675.1
2002,79,Nicholls State,NA,1435,4,1,5,0.8,4-1,Jacksonville St,986.2,1010,2026-05-21T01:00:24Z,3374
2002,80,New Mexico St,C-USA,1432.9,7,5,12,0.583,7-5,New Mexico,1460.7,1351.9,2026-05-21T01:00:24Z,7869.7
2002,81,Syracuse,ACC,1404.9,4,8,12,0.333,4-8,Virginia Tech,1918.4,1609.3,2026-05-21T01:00:24Z,5229.6
2002,82,Ball State,MAC,1392.5,6,6,12,0.5,6-6,UConn,1461.9,1386,2026-05-21T01:00:24Z,6637.7
2002,83,Temple,AAC,1391.9,4,8,12,0.333,4-8,UConn,1461.9,1627,2026-05-21T01:00:24Z,4849
2002,84,North Carolina,ACC,1389.5,3,9,12,0.25,3-9,Arizona St,1717.2,1766.1,2026-05-21T01:00:24Z,4301.3
2002,85,Stanford,ACC,1385,2,9,11,0.182,2-9,Arizona,1452.6,1777.6,2026-05-21T01:00:24Z,2718.5
2002,86,Delaware,C-USA,1365.7,6,6,12,0.5,6-6,Ga Southern,1567.2,1167.2,2026-05-21T01:00:24Z,6634.6
2002,87,Utah,Big 12,1365,5,6,11,0.455,5-6,BYU,1299.6,1406,2026-05-21T01:00:24Z,5988.1
2002,88,UMass,Independent,1360.8,8,4,12,0.667,8-4,Villanova,1646.9,1146,2026-05-21T01:00:24Z,7915.5
2002,89,Appalachian St,NA,1360.1,8,4,12,0.667,8-4,E Kentucky,1201.9,1086,2026-05-21T01:00:24Z,7000.5
2002,90,Houston,Big 12,1315,5,7,12,0.417,5-7,Louisville,1435.5,1408.6,2026-05-21T01:00:24Z,5302.5
2002,91,Nevada,Mountain West,1311.2,5,7,12,0.417,5-7,BYU,1299.6,1386.8,2026-05-21T01:00:24Z,5361
2002,92,W Michigan,MAC,1300.1,4,8,12,0.333,4-8,Cent Michigan,1127.4,1465.3,2026-05-21T01:00:24Z,3875.7
2002,93,BYU,Big 12,1299.6,5,7,12,0.417,5-7,Hawaii,1588.5,1403.6,2026-05-21T01:00:24Z,6508.1
2002,94,Ohio,MAC,1295.8,4,8,12,0.333,4-8,Akron,1198.8,1429,2026-05-21T01:00:24Z,3874.7
2002,95,San Diego St,Mountain West,1295.3,4,9,13,0.308,4-9,Air Force,1489.1,1501.3,2026-05-21T01:00:24Z,5253.3
2002,96,UNLV,Mountain West,1288.8,5,7,12,0.417,5-7,Colorado St,1705.7,1438.8,2026-05-21T01:00:24Z,6454.5
2002,97,Miss St,SEC,1274.2,3,9,12,0.25,3-9,Memphis,1106.8,1609.2,2026-05-21T01:00:24Z,3123.7
2002,98,San Jose State,Mountain West,1265.9,6,7,13,0.462,6-7,Illinois,1652.5,1420.4,2026-05-21T01:00:24Z,6342.3
2002,99,Richmond,NA,1257,2,2,4,0.5,2-2,Delaware,1365.7,1297.2,2026-05-21T01:00:24Z,2435.9
2002,100,UAB,C-USA,1253.6,5,7,12,0.417,5-7,Houston,1315,1346,2026-05-21T01:00:24Z,5193.2
2002,101,Northwestern,Big Ten,1253.3,3,9,12,0.25,3-9,Indiana,1180.3,1674.2,2026-05-21T01:00:24Z,3312.8
2002,102,East Carolina,AAC,1234.5,4,8,12,0.333,4-8,TCU,1946.7,1472.9,2026-05-21T01:00:24Z,5361.7
2002,103,Mid Tennessee,NA,1226,4,8,12,0.333,4-8,Vanderbilt,1213.1,1368.4,2026-05-21T01:00:24Z,4572
2002,104,Vanderbilt,SEC,1213.1,2,10,12,0.167,2-10,UConn,1461.9,1677.2,2026-05-21T01:00:24Z,2123.2
2002,105,Arkansas State,Sun Belt,1207.7,6,6,12,0.5,6-6,Mid Tennessee,1226,1142.4,2026-05-21T01:00:24Z,4874.1
2002,106,E Kentucky,NA,1201.9,2,2,4,0.5,2-2,FAU,718.6,1102.2,2026-05-21T01:00:24Z,1306.2
2002,107,Maine,NA,1198.9,3,3,6,0.5,3-3,Appalachian St,1360.1,1224.5,2026-05-21T01:00:24Z,3053.4
2002,108,Akron,MAC,1198.8,4,8,12,0.333,4-8,Marshall,1714,1387.1,2026-05-21T01:00:24Z,4016.3
2002,109,Bethune-Cookman,NA,1180.9,2,1,3,0.667,2-1,FAU,718.6,969.6,2026-05-21T01:00:24Z,1341.7
2002,110,Indiana,Big Ten,1180.3,3,9,12,0.25,3-9,Wisconsin,1816.9,1644.3,2026-05-21T01:00:24Z,3890.2
2002,111,Duke,ACC,1179.2,2,10,12,0.167,2-10,East Carolina,1234.5,1619.3,2026-05-21T01:00:24Z,2187.8
2002,112,Rice,C-USA,1164,4,7,11,0.364,4-7,LA Tech,1071.5,1241.8,2026-05-21T01:00:24Z,3730.1
2002,113,UL Monroe,Sun Belt,1159.9,3,9,12,0.25,3-9,Utah State,1109,1491.5,2026-05-21T01:00:24Z,3219.1
2002,114,Portland State,NA,1154.6,2,1,3,0.667,2-1,Texas State,818.6,960.7,2026-05-21T01:00:24Z,1339.2
2002,115,Hofstra,NA,1153.2,2,1,3,0.667,2-1,UMass,1360.8,1006.2,2026-05-21T01:00:24Z,1948.4
2002,116,Youngstown St,NA,1151.2,2,1,3,0.667,2-1,Missouri State,829.1,1080.1,2026-05-21T01:00:24Z,1547.7
2002,117,Baylor,Big 12,1147.8,3,9,12,0.25,3-9,Kansas,1027.6,1634.6,2026-05-21T01:00:24Z,2404.9
2002,118,The Citadel,NA,1144.5,1,4,5,0.2,1-4,Delaware,1365.7,1453.1,2026-05-21T01:00:24Z,1365.7
2002,119,SF Austin,NA,1137.3,2,1,3,0.667,2-1,Jacksonville St,986.2,885.1,2026-05-21T01:00:24Z,1804.8
2002,120,Cent Michigan,NA,1127.4,4,8,12,0.333,4-8,Akron,1198.8,1379.5,2026-05-21T01:00:24Z,4121
2002,121,Northwestern St,NA,1119.9,2,2,4,0.5,2-2,Sam Houston,850.6,1231.5,2026-05-21T01:00:24Z,1669.2
2002,122,W Carolina,NA,1117.9,1,3,4,0.25,1-3,Liberty,587.6,1396.4,2026-05-21T01:00:24Z,587.6
2002,123,Wyoming,Mountain West,1110.4,2,10,12,0.167,2-10,Air Force,1489.1,1471.7,2026-05-21T01:00:24Z,2633.6
2002,124,Utah State,Mountain West,1109,4,7,11,0.364,4-7,New Mexico,1460.7,1420.3,2026-05-21T01:00:24Z,4789.6
2002,125,Memphis,AAC,1106.8,3,8,11,0.273,3-8,Tulane,1593.8,1380.4,2026-05-21T01:00:24Z,2750.3
2002,126,New Hampshire,NA,1095.7,1,3,4,0.25,1-3,UMass,1360.8,1194.5,2026-05-21T01:00:24Z,1360.8
2002,127,Louisiana,Sun Belt,1090,3,9,12,0.25,3-9,UAB,1253.6,1449.9,2026-05-21T01:00:24Z,3481.4
2002,128,LA Tech,NA,1071.5,4,8,12,0.333,4-8,Oklahoma State,1817.3,1404.6,2026-05-21T01:00:24Z,4612.9
2002,129,James Madison,Sun Belt,1070.2,5,7,12,0.417,5-7,Hofstra,1153.2,1184.7,2026-05-21T01:00:24Z,4929.5
2002,130,E Illinois,NA,1056.4,1,2,3,0.333,1-2,FAU,718.6,1505.7,2026-05-21T01:00:24Z,718.6
2002,131,Indiana State,NA,1053.6,1,3,4,0.25,1-3,Missouri State,829.1,1303.6,2026-05-21T01:00:24Z,829.1
2002,132,Illinois State,NA,1042.7,1,2,3,0.333,1-2,Missouri State,829.1,1433.9,2026-05-21T01:00:24Z,829.1
2002,133,Elon,NA,1038.3,2,0,2,1,2-0,FIU,623.1,605.4,2026-05-21T01:00:24Z,1210.7
2002,134,Troy,Sun Belt,1030.7,4,8,12,0.333,4-8,FAU,718.6,1187.9,2026-05-21T01:00:24Z,2047.1
2002,135,Gardner-Webb,NA,1029.7,2,1,3,0.667,2-1,FIU,623.1,926,2026-05-21T01:00:24Z,1210.7
2002,136,Kansas,Big 12,1027.6,2,10,12,0.167,2-10,Missouri State,829.1,1520.8,2026-05-21T01:00:24Z,1608.2
2002,137,Idaho,WAC,1020.1,2,9,11,0.182,2-9,San Diego St,1295.3,1489.7,2026-05-21T01:00:24Z,2521.3
2002,138,Rhode Island,NA,1016.1,1,3,4,0.25,1-3,Delaware,1365.7,1300.4,2026-05-21T01:00:24Z,1365.7
2002,139,Jacksonville St,C-USA,986.2,5,6,11,0.455,5-6,Northwestern St,1119.9,1014.5,2026-05-21T01:00:24Z,3382.9
2002,140,Kent State,MAC,981.2,3,9,12,0.25,3-9,New Hampshire,1095.7,1409.4,2026-05-21T01:00:24Z,2226.8
2002,141,E Michigan,MAC,961.2,3,9,12,0.25,3-9,Akron,1198.8,1352.2,2026-05-21T01:00:24Z,2702.3
2002,142,SE Missouri St,NA,955.7,1,2,3,0.333,1-2,Mid Tennessee,1226,1005.4,2026-05-21T01:00:24Z,1226
2002,143,Navy,AAC,953.3,2,10,12,0.167,2-10,SMU,926.2,1433.8,2026-05-21T01:00:24Z,1432.4
2002,144,William & Mary,NA,945.9,1,2,3,0.333,1-2,Delaware,1365.7,1205.4,2026-05-21T01:00:24Z,1365.7
2002,145,Hampton,NA,935.5,1,1,2,0.5,1-1,James Madison,1070.2,949.7,2026-05-21T01:00:24Z,1070.2
2002,146,SMU,ACC,926.2,3,9,12,0.25,3-9,LA Tech,1071.5,1348.8,2026-05-21T01:00:24Z,2555.9
2002,147,VMI,NA,925,1,2,3,0.333,1-2,Liberty,587.6,1171.6,2026-05-21T01:00:24Z,587.6
2002,148,N Arizona,NA,923.4,1,2,3,0.333,1-2,Sam Houston,850.6,941.3,2026-05-21T01:00:24Z,850.6
2002,149,Idaho State,NA,865.3,1,1,2,0.5,1-1,Sacramento St,520.6,814.8,2026-05-21T01:00:24Z,520.6
2002,150,Sam Houston,C-USA,850.6,4,7,11,0.364,4-7,SF Austin,1137.3,1022.3,2026-05-21T01:00:24Z,2298.8
2002,151,Missouri State,NA,829.1,4,7,11,0.364,4-7,SE Missouri St,955.7,1019.2,2026-05-21T01:00:24Z,2611.2
2002,152,Northern Iowa,NA,822.3,1,2,3,0.333,1-2,Missouri State,829.1,1446.3,2026-05-21T01:00:24Z,829.1
2002,153,Texas State,NA,818.6,4,7,11,0.364,4-7,Jacksonville St,986.2,987.6,2026-05-21T01:00:24Z,1847.1
2002,154,Montana State,NA,800.6,1,1,2,0.5,1-1,Sacramento St,520.6,1294.3,2026-05-21T01:00:24Z,520.6
2002,155,Tulsa,AAC,779.1,1,11,12,0.083,1-11,UTEP,705.3,1329,2026-05-21T01:00:24Z,705.3
2002,156,Buffalo,MAC,733.5,1,11,12,0.083,1-11,Rutgers,725.2,1308,2026-05-21T01:00:24Z,725.2
2002,157,Rutgers,Big Ten,725.2,1,11,12,0.083,1-11,Army,506.2,1609.1,2026-05-21T01:00:24Z,506.2
2002,158,FAU,C-USA,718.6,2,9,11,0.182,2-9,FIU,623.1,1115.6,2026-05-21T01:00:24Z,775.7
2002,159,UTEP,C-USA,705.3,2,10,12,0.167,2-10,Rice,1164,1328.1,2026-05-21T01:00:24Z,1684.6
2002,160,Lehigh,NA,695.6,1,0,1,1,1-0,Buffalo,733.5,733.5,2026-05-21T01:00:24Z,733.5
2002,161,East Tenn St,NA,684.5,0,3,3,0,0-3,NA,NA,1664.3,2026-05-21T01:00:24Z,NA
2002,162,Chattanooga,NA,677.8,0,3,3,0,0-3,NA,NA,1577.5,2026-05-21T01:00:24Z,NA
2002,163,Furman,NA,661.3,0,3,3,0,0-3,NA,NA,1380.1,2026-05-21T01:00:24Z,NA
2002,164,Murray State,NA,650.3,0,2,2,0,0-2,NA,NA,1399.7,2026-05-21T01:00:24Z,NA
2002,165,Florida A&M,NA,644,0,2,2,0,0-2,NA,NA,1673.8,2026-05-21T01:00:24Z,NA
2002,166,Tenn Tech,NA,631.4,0,3,3,0,0-3,NA,NA,1427.8,2026-05-21T01:00:24Z,NA
2002,167,UC Davis,NA,625.7,1,0,1,1,1-0,Sacramento St,520.6,520.6,2026-05-21T01:00:24Z,520.6
2002,168,FIU,C-USA,623.1,5,6,11,0.455,5-6,Albany,164,694.6,2026-05-21T01:00:24Z,781.6
2002,169,Holy Cross,NA,602.2,1,0,1,1,1-0,Army,506.2,506.2,2026-05-21T01:00:24Z,506.2
2002,170,Samford,NA,598.2,0,2,2,0,0-2,NA,NA,1067,2026-05-21T01:00:24Z,NA
2002,171,Liberty,C-USA,587.6,2,9,11,0.182,2-9,Charleston So,438.9,1015.2,2026-05-21T01:00:24Z,572.7
2002,172,Saint Mary's,NA,557,1,0,1,1,1-0,Sacramento St,520.6,520.6,2026-05-21T01:00:24Z,520.6
2002,173,S Illinois,NA,547.8,0,3,3,0,0-3,NA,NA,1161,2026-05-21T01:00:24Z,NA
2002,174,Montana,NA,544,1,0,1,1,1-0,Sacramento St,520.6,520.6,2026-05-21T01:00:24Z,520.6
2002,175,Sacramento St,NA,520.6,5,7,12,0.417,5-7,N Arizona,923.4,637.5,2026-05-21T01:00:24Z,2398
2002,176,Southern Utah,NA,510.2,0,3,3,0,0-3,NA,NA,1019,2026-05-21T01:00:24Z,NA
2002,177,Army,Independent,506.2,1,11,12,0.083,1-11,Tulane,1593.8,1262.6,2026-05-21T01:00:24Z,1593.8
2002,178,Weber State,NA,505.9,0,2,2,0,0-2,NA,NA,990.7,2026-05-21T01:00:24Z,NA
2002,179,Charleston So,NA,438.9,0,2,2,0,0-2,NA,NA,1247.8,2026-05-21T01:00:24Z,NA
2002,180,E Washington,NA,436,0,2,2,0,0-2,NA,NA,1118.9,2026-05-21T01:00:24Z,NA
2002,181,Cal Poly,NA,397.6,0,3,3,0,0-3,NA,NA,1047.6,2026-05-21T01:00:24Z,NA
2002,182,Alabama A&M,NA,182.8,0,1,1,0,0-1,NA,NA,986.2,2026-05-21T01:00:24Z,NA
2002,183,Southern,NA,181.7,0,1,1,0,0-1,NA,NA,1593.8,2026-05-21T01:00:24Z,NA
2002,184,American Intl.,NA,181.4,0,1,1,0,0-1,NA,NA,1360.8,2026-05-21T01:00:24Z,NA
2002,185,West Chester,NA,180.5,0,1,1,0,0-1,NA,NA,1365.7,2026-05-21T01:00:24Z,NA
2002,186,Midwest,NA,179.7,0,1,1,0,0-1,NA,NA,850.6,2026-05-21T01:00:24Z,NA
2002,187,Jackson State,NA,179.5,0,1,1,0,0-1,NA,NA,1495,2026-05-21T01:00:24Z,NA
2002,188,Cent Conn St,NA,179.3,0,1,1,0,0-1,NA,NA,1360.8,2026-05-21T01:00:24Z,NA
2002,189,UT Martin,NA,178.8,0,1,1,0,0-1,NA,NA,1207.7,2026-05-21T01:00:24Z,NA
2002,190,Kentucky St,NA,178.7,0,1,1,0,0-1,NA,NA,1692.6,2026-05-21T01:00:24Z,NA
2002,191,Texas Southern,NA,175.6,0,1,1,0,0-1,NA,NA,818.6,2026-05-21T01:00:24Z,NA
2002,192,Texas A&M-Kingsville,NA,175.1,0,1,1,0,0-1,NA,NA,818.6,2026-05-21T01:00:24Z,NA
2002,193,Austin Peay,NA,174.3,0,1,1,0,0-1,NA,NA,1030.7,2026-05-21T01:00:24Z,NA
2002,194,East Central,NA,172.2,0,1,1,0,0-1,NA,NA,829.1,2026-05-21T01:00:24Z,NA
2002,195,Albany,NA,164,0,1,1,0,0-1,NA,NA,623.1,2026-05-21T01:00:24Z,NA
2002,196,Miss Valley St,NA,163.2,0,1,1,0,0-1,NA,NA,850.6,2026-05-21T01:00:24Z,NA
2002,197,St. Peter's,NA,157.2,0,1,1,0,0-1,NA,NA,623.1,2026-05-21T01:00:24Z,NA
2002,198,Georgetown,NA,156.4,0,1,1,0,0-1,NA,NA,623.1,2026-05-21T01:00:24Z,NA
2002,199,Butler,NA,153.1,0,1,1,0,0-1,NA,NA,623.1,2026-05-21T01:00:24Z,NA
2002,200,Morris Brown,NA,152.6,0,1,1,0,0-1,NA,NA,718.6,2026-05-21T01:00:24Z,NA
2002,201,Jacksonville,NA,150.9,0,1,1,0,0-1,NA,NA,623.1,2026-05-21T01:00:24Z,NA
2002,202,Humboldt St,NA,135.1,0,1,1,0,0-1,NA,NA,520.6,2026-05-21T01:00:24Z,NA
2002,203,West Liberty,NA,133.8,0,1,1,0,0-1,NA,NA,587.6,2026-05-21T01:00:24Z,NA
