season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2002,70,Northeastern,FCS,1522,3,1,4,0.75,3-1,UMass,1361.6,1274.2,2026-05-21T19:16:12Z,3727.6
2002,71,McNeese State,FCS,1512.5,5,2,7,0.714,5-2,W Kentucky,1634.7,1254,2026-05-21T19:16:12Z,5448.6
2002,72,Southern Miss,C-USA,1494.6,7,5,12,0.583,7-5,Illinois,1652,1359.3,2026-05-21T19:16:12Z,7455.6
2002,73,Air Force,Mountain West,1488.9,8,5,13,0.615,8-5,California,1737.3,1374.8,2026-05-21T19:16:12Z,9863.1
2002,74,UConn,Big East,1461.4,6,6,12,0.5,6-6,Iowa State,1697.1,1356.6,2026-05-21T19:16:12Z,6378.1
2002,75,New Mexico,Mountain West,1460.5,7,7,14,0.5,7-7,Utah,1364.9,1401.3,2026-05-21T19:16:12Z,8012.1
2002,76,Arizona,Pac-12,1452.2,4,8,12,0.333,4-8,California,1737.3,1630.5,2026-05-21T19:16:12Z,5700.6
2002,77,Michigan St,Big Ten,1450.8,4,8,12,0.333,4-8,Northwestern,1253.1,1656,2026-05-21T19:16:12Z,4557.6
2002,78,Louisville,Big East,1435.5,6,5,11,0.545,6-5,Florida St,2006.4,1443.6,2026-05-21T19:16:12Z,7673.8
2002,79,Nicholls State,FCS,1435,4,1,5,0.8,4-1,Jacksonville St,987.4,1009.8,2026-05-21T19:16:12Z,3373.7
2002,80,New Mexico St,FCS,1432.5,7,5,12,0.583,7-5,New Mexico,1460.5,1351.5,2026-05-21T19:16:12Z,7866.1
2002,81,Syracuse,Big East,1404.5,4,8,12,0.333,4-8,Virginia Tech,1918.4,1609,2026-05-21T19:16:12Z,5228.3
2002,82,Ball State,MAC,1391.8,6,6,12,0.5,6-6,UConn,1461.4,1384.8,2026-05-21T19:16:12Z,6628.3
2002,83,Temple,Big East,1391.6,4,8,12,0.333,4-8,UConn,1461.4,1626.8,2026-05-21T19:16:12Z,4847.8
2002,84,North Carolina,ACC,1389.2,3,9,12,0.25,3-9,Arizona St,1716.2,1765.8,2026-05-21T19:16:12Z,4299.8
2002,85,Stanford,Pac-12,1384.6,2,9,11,0.182,2-9,Arizona,1452.2,1777.1,2026-05-21T19:16:12Z,2717.8
2002,86,Appalachian St,FCS,1374.6,8,4,12,0.667,8-4,E Kentucky,1205.7,1095.9,2026-05-21T19:16:12Z,7040.7
2002,87,Delaware,FCS,1369.4,5,6,11,0.455,5-6,Ga Southern,1622.2,1263,2026-05-21T19:16:12Z,6516.3
2002,88,Utah,Mountain West,1364.9,5,6,11,0.455,5-6,BYU,1299.5,1405.8,2026-05-21T19:16:12Z,5987.4
2002,89,UMass,NA,1361.6,8,4,12,0.667,8-4,Villanova,1645.6,1146.7,2026-05-21T19:16:12Z,7925.2
2002,90,Houston,Big East,1314.8,5,7,12,0.417,5-7,Louisville,1435.5,1408.2,2026-05-21T19:16:12Z,5301.4
2002,91,Nevada,Mountain West,1311,5,7,12,0.417,5-7,BYU,1299.5,1386.6,2026-05-21T19:16:12Z,5360.2
2002,92,BYU,Mountain West,1299.5,5,7,12,0.417,5-7,Hawaii,1588.3,1403.4,2026-05-21T19:16:12Z,6507.2
2002,93,W Michigan,MAC,1298.9,4,8,12,0.333,4-8,Cent Michigan,1126.7,1464.1,2026-05-21T19:16:12Z,3868
2002,94,Ohio,MAC,1295.3,4,8,12,0.333,4-8,Akron,1198.4,1428.6,2026-05-21T19:16:12Z,3872.8
2002,95,San Diego St,Mountain West,1295.1,4,9,13,0.308,4-9,Air Force,1488.9,1500.9,2026-05-21T19:16:12Z,5253.2
2002,96,UNLV,Mountain West,1288.6,5,7,12,0.417,5-7,Colorado St,1705.5,1438.5,2026-05-21T19:16:12Z,6453.5
2002,97,Miss St,SEC,1274.3,3,9,12,0.25,3-9,Memphis,1106.6,1609.1,2026-05-21T19:16:12Z,3124.4
2002,98,San Jose State,Mountain West,1265.6,6,7,13,0.462,6-7,Illinois,1652,1420.1,2026-05-21T19:16:12Z,6340.4
2002,99,Richmond,FCS,1256.9,2,2,4,0.5,2-2,Delaware,1369.4,1298.3,2026-05-21T19:16:12Z,2440.1
2002,100,UAB,C-USA,1253.4,5,7,12,0.417,5-7,Houston,1314.8,1345.7,2026-05-21T19:16:12Z,5192.1
2002,101,Northwestern,Big Ten,1253.1,3,9,12,0.25,3-9,Indiana,1180,1673.8,2026-05-21T19:16:12Z,3312.3
2002,102,East Carolina,Big East,1234.3,4,8,12,0.333,4-8,TCU,1946.5,1472.7,2026-05-21T19:16:12Z,5360.8
2002,103,Mid Tennessee,Sun Belt,1225.5,4,8,12,0.333,4-8,Vanderbilt,1212.9,1368,2026-05-21T19:16:12Z,4569.7
2002,104,Vanderbilt,SEC,1212.9,2,10,12,0.167,2-10,UConn,1461.4,1677,2026-05-21T19:16:12Z,2123.5
2002,105,Arkansas State,Sun Belt,1207.1,6,6,12,0.5,6-6,Mid Tennessee,1225.5,1141.9,2026-05-21T19:16:12Z,4871.5
2002,106,Maine,FCS,1206.3,3,3,6,0.5,3-3,Appalachian St,1374.6,1237,2026-05-21T19:16:12Z,3068.6
2002,107,E Kentucky,FCS,1205.7,2,2,4,0.5,2-2,FAU,718.7,1106.2,2026-05-21T19:16:12Z,1308.2
2002,108,Akron,MAC,1198.4,4,8,12,0.333,4-8,Marshall,1714.7,1387,2026-05-21T19:16:12Z,4018
2002,109,Bethune-Cookman,FCS,1190.3,2,1,3,0.667,2-1,FAU,718.7,988.1,2026-05-21T19:16:12Z,1342
2002,110,Indiana,Big Ten,1180,3,9,12,0.25,3-9,Wisconsin,1816.4,1643.9,2026-05-21T19:16:12Z,3888.2
2002,111,Duke,ACC,1179.1,2,10,12,0.167,2-10,East Carolina,1234.3,1619.2,2026-05-21T19:16:12Z,2187.5
2002,112,Rice,C-USA,1163.9,4,7,11,0.364,4-7,LA Tech,1071.2,1241.6,2026-05-21T19:16:12Z,3729.3
2002,113,UL Monroe,Sun Belt,1158.9,3,9,12,0.25,3-9,Utah State,1108.5,1488,2026-05-21T19:16:12Z,3217.4
2002,114,Portland State,FCS,1154.3,2,1,3,0.667,2-1,Texas State,817.8,960.3,2026-05-21T19:16:12Z,1338.4
2002,115,Hofstra,FCS,1152.9,2,1,3,0.667,2-1,UMass,1361.6,1007.3,2026-05-21T19:16:12Z,1951.1
2002,116,The Citadel,FCS,1151.7,1,4,5,0.2,1-4,Delaware,1369.4,1467.7,2026-05-21T19:16:12Z,1369.4
2002,117,Youngstown St,FCS,1147.8,2,1,3,0.667,2-1,Missouri State,826.8,1060.1,2026-05-21T19:16:12Z,1545.5
2002,118,Baylor,Big 12,1147.3,3,9,12,0.25,3-9,Kansas,1026.7,1633.3,2026-05-21T19:16:12Z,2404
2002,119,SF Austin,FCS,1137.2,2,1,3,0.667,2-1,Jacksonville St,987.4,885,2026-05-21T19:16:12Z,1805.2
2002,120,W Carolina,FCS,1134.9,1,3,4,0.25,1-3,Liberty,589.5,1414.2,2026-05-21T19:16:12Z,589.5
2002,121,Cent Michigan,MAC,1126.7,4,8,12,0.333,4-8,Akron,1198.4,1378.9,2026-05-21T19:16:12Z,4119.6
2002,122,Northwestern St,FCS,1119.7,2,2,4,0.5,2-2,Sam Houston,849.8,1231.3,2026-05-21T19:16:12Z,1667.6
2002,123,Wyoming,Mountain West,1110.8,2,10,12,0.167,2-10,Air Force,1488.9,1472.1,2026-05-21T19:16:12Z,2640.6
2002,124,Utah State,Mountain West,1108.5,4,7,11,0.364,4-7,New Mexico,1460.5,1419.5,2026-05-21T19:16:12Z,4788.6
2002,125,Memphis,Big East,1106.6,3,8,11,0.273,3-8,Tulane,1593.5,1380,2026-05-21T19:16:12Z,2748.9
2002,126,New Hampshire,FCS,1095.1,1,3,4,0.25,1-3,UMass,1361.6,1195.6,2026-05-21T19:16:12Z,1361.6
2002,127,Louisiana,Sun Belt,1089.4,3,9,12,0.25,3-9,UAB,1253.4,1449.3,2026-05-21T19:16:12Z,3480
2002,128,LA Tech,C-USA,1071.2,4,8,12,0.333,4-8,Oklahoma State,1815.8,1404.1,2026-05-21T19:16:12Z,4610.9
2002,129,James Madison,FCS,1070.7,5,7,12,0.417,5-7,Hofstra,1152.9,1185.3,2026-05-21T19:16:12Z,4927.4
2002,130,E Illinois,FCS,1056.3,1,2,3,0.333,1-2,FAU,718.7,1504,2026-05-21T19:16:12Z,718.7
2002,131,Indiana State,Big Ten,1047.5,1,3,4,0.25,1-3,Missouri State,826.8,1288,2026-05-21T19:16:12Z,826.8
2002,132,Illinois State,FCS,1039.4,1,2,3,0.333,1-2,Missouri State,826.8,1413.7,2026-05-21T19:16:12Z,826.8
2002,133,Elon,FCS,1038.5,2,0,2,1,2-0,FIU,623.3,606.4,2026-05-21T19:16:12Z,1212.8
2002,134,Gardner-Webb,FCS,1035.5,2,1,3,0.667,2-1,FIU,623.3,945,2026-05-21T19:16:12Z,1212.8
2002,135,Troy,Sun Belt,1030.4,4,8,12,0.333,4-8,FAU,718.7,1187.2,2026-05-21T19:16:12Z,2046.8
2002,136,Kansas,Big 12,1026.7,2,10,12,0.167,2-10,Missouri State,826.8,1518.9,2026-05-21T19:16:12Z,1605.7
2002,137,Idaho,WAC,1019.5,2,9,11,0.182,2-9,San Diego St,1295.1,1489.2,2026-05-21T19:16:12Z,2520.6
2002,138,Rhode Island,FCS,1015.6,1,3,4,0.25,1-3,Delaware,1369.4,1301.6,2026-05-21T19:16:12Z,1369.4
2002,139,Jacksonville St,FCS,987.4,5,6,11,0.455,5-6,Northwestern St,1119.7,1016.5,2026-05-21T19:16:12Z,3382.3
2002,140,Kent State,MAC,980.6,3,9,12,0.25,3-9,New Hampshire,1095.1,1408.9,2026-05-21T19:16:12Z,2225.9
2002,141,E Michigan,MAC,960.6,3,9,12,0.25,3-9,Akron,1198.4,1351.5,2026-05-21T19:16:12Z,2700.1
2002,142,SE Missouri St,FCS,955.1,1,2,3,0.333,1-2,Mid Tennessee,1225.5,1004.3,2026-05-21T19:16:12Z,1225.5
2002,143,Navy,Independent,953.2,2,10,12,0.167,2-10,SMU,926,1433.5,2026-05-21T19:16:12Z,1432
2002,144,William & Mary,FCS,945.1,1,2,3,0.333,1-2,Delaware,1369.4,1206.7,2026-05-21T19:16:12Z,1369.4
2002,145,Hampton,FCS,934.9,1,1,2,0.5,1-1,James Madison,1070.7,948.8,2026-05-21T19:16:12Z,1070.7
2002,146,VMI,FCS,931.3,1,2,3,0.333,1-2,Liberty,589.5,1195.4,2026-05-21T19:16:12Z,589.5
2002,147,SMU,C-USA,926,3,9,12,0.25,3-9,LA Tech,1071.2,1348.4,2026-05-21T19:16:12Z,2555.3
2002,148,N Arizona,FCS,923,1,2,3,0.333,1-2,Sam Houston,849.8,940.9,2026-05-21T19:16:12Z,849.8
2002,149,Idaho State,FCS,865.2,1,1,2,0.5,1-1,Sacramento St,520.6,814.5,2026-05-21T19:16:12Z,520.6
2002,150,Sam Houston,FCS,849.8,4,7,11,0.364,4-7,SF Austin,1137.2,1016.8,2026-05-21T19:16:12Z,2297.8
2002,151,Missouri State,FCS,826.8,4,7,11,0.364,4-7,SE Missouri St,955.1,1009.8,2026-05-21T19:16:12Z,2608.7
2002,152,Northern Iowa,FCS,820.6,1,2,3,0.333,1-2,Missouri State,826.8,1425.8,2026-05-21T19:16:12Z,826.8
2002,153,Texas State,C-USA,817.8,4,7,11,0.364,4-7,Jacksonville St,987.4,984.6,2026-05-21T19:16:12Z,1847.9
2002,154,Montana State,FCS,800.6,1,1,2,0.5,1-1,Sacramento St,520.6,1294,2026-05-21T19:16:12Z,520.6
2002,155,Tulsa,Big East,778.9,1,11,12,0.083,1-11,UTEP,705.2,1328.6,2026-05-21T19:16:12Z,705.2
2002,156,Buffalo,MAC,733.2,1,11,12,0.083,1-11,Rutgers,725,1307.6,2026-05-21T19:16:12Z,725
2002,157,Rutgers,Big East,725,1,11,12,0.083,1-11,Army,506,1608.8,2026-05-21T19:16:12Z,506
2002,158,FAU,C-USA,718.7,2,9,11,0.182,2-9,FIU,623.3,1116.5,2026-05-21T19:16:12Z,775.9
2002,159,UTEP,C-USA,705.2,2,10,12,0.167,2-10,Rice,1163.9,1327.9,2026-05-21T19:16:12Z,1684.5
2002,160,Lehigh,FCS,695.5,1,0,1,1,1-0,Buffalo,733.2,733.2,2026-05-21T19:16:12Z,733.2
2002,161,East Tenn St,FCS,685.9,0,3,3,0,0-3,NA,NA,1687.4,2026-05-21T19:16:12Z,NA
2002,162,Chattanooga,FCS,679.6,0,3,3,0,0-3,NA,NA,1600.6,2026-05-21T19:16:12Z,NA
2002,163,Furman,FCS,662.1,0,3,3,0,0-3,NA,NA,1403.2,2026-05-21T19:16:12Z,NA
2002,164,Murray State,FCS,649.4,0,2,2,0,0-2,NA,NA,1370.7,2026-05-21T19:16:12Z,NA
2002,165,Florida A&M,FCS,643.9,0,2,2,0,0-2,NA,NA,1673.7,2026-05-21T19:16:12Z,NA
2002,166,Tenn Tech,FCS,631.6,0,3,3,0,0-3,NA,NA,1427.3,2026-05-21T19:16:12Z,NA
2002,167,UC Davis,FCS,625.7,1,0,1,1,1-0,Sacramento St,520.6,520.6,2026-05-21T19:16:12Z,520.6
2002,168,FIU,NA,623.3,5,6,11,0.455,5-6,Albany,163.9,691.4,2026-05-21T19:16:12Z,781.1
2002,169,Holy Cross,FCS,602.1,1,0,1,1,1-0,Army,506,506,2026-05-21T19:16:12Z,506
2002,170,Samford,FCS,598.4,0,2,2,0,0-2,NA,NA,1067.3,2026-05-21T19:16:12Z,NA
2002,171,Liberty,NA,589.5,2,9,11,0.182,2-9,Charleston So,439.5,1019.5,2026-05-21T19:16:12Z,573.5
2002,172,Saint Mary's,FCS,557,1,0,1,1,1-0,Sacramento St,520.6,520.6,2026-05-21T19:16:12Z,520.6
2002,173,S Illinois,FCS,546.6,0,3,3,0,0-3,NA,NA,1140.7,2026-05-21T19:16:12Z,NA
2002,174,Montana,FCS,544,1,0,1,1,1-0,Sacramento St,520.6,520.6,2026-05-21T19:16:12Z,520.6
2002,175,Sacramento St,FCS,520.6,5,7,12,0.417,5-7,N Arizona,923,637.5,2026-05-21T19:16:12Z,2397.6
2002,176,Southern Utah,FCS,509.9,0,3,3,0,0-3,NA,NA,1018.4,2026-05-21T19:16:12Z,NA
2002,177,Army,Independent,506,1,11,12,0.083,1-11,Tulane,1593.5,1262.4,2026-05-21T19:16:12Z,1593.5
2002,178,Weber State,FCS,505.9,0,2,2,0,0-2,NA,NA,990.5,2026-05-21T19:16:12Z,NA
2002,179,Charleston So,FCS,439.5,0,2,2,0,0-2,NA,NA,1248.5,2026-05-21T19:16:12Z,NA
2002,180,E Washington,FCS,436,0,2,2,0,0-2,NA,NA,1118.4,2026-05-21T19:16:12Z,NA
2002,181,Cal Poly,FCS,397.6,0,3,3,0,0-3,NA,NA,1047.3,2026-05-21T19:16:12Z,NA
2002,182,Alabama A&M,FCS,182.8,0,1,1,0,0-1,NA,NA,987.4,2026-05-21T19:16:12Z,NA
2002,183,Southern,FCS,181.7,0,1,1,0,0-1,NA,NA,1593.5,2026-05-21T19:16:12Z,NA
2002,184,American Intl.,FCS,181.4,0,1,1,0,0-1,NA,NA,1361.6,2026-05-21T19:16:12Z,NA
2002,185,Midwest,FCS,179.7,0,1,1,0,0-1,NA,NA,849.8,2026-05-21T19:16:12Z,NA
2002,186,Jackson State,FCS,179.5,0,1,1,0,0-1,NA,NA,1494.6,2026-05-21T19:16:12Z,NA
2002,187,Cent Conn St,FCS,179.3,0,1,1,0,0-1,NA,NA,1361.6,2026-05-21T19:16:12Z,NA
2002,188,UT Martin,FCS,178.8,0,1,1,0,0-1,NA,NA,1207.1,2026-05-21T19:16:12Z,NA
2002,189,Kentucky St,FCS,178.6,0,1,1,0,0-1,NA,NA,1634.7,2026-05-21T19:16:12Z,NA
2002,190,Texas Southern,FCS,175.5,0,1,1,0,0-1,NA,NA,817.8,2026-05-21T19:16:12Z,NA
2002,191,Texas A&M-Kingsville,FCS,175.1,0,1,1,0,0-1,NA,NA,817.8,2026-05-21T19:16:12Z,NA
2002,192,Austin Peay,FCS,174.3,0,1,1,0,0-1,NA,NA,1030.4,2026-05-21T19:16:12Z,NA
2002,193,East Central,FCS,172.1,0,1,1,0,0-1,NA,NA,826.8,2026-05-21T19:16:12Z,NA
2002,194,Albany,FCS,163.9,0,1,1,0,0-1,NA,NA,623.3,2026-05-21T19:16:12Z,NA
2002,195,Miss Valley St,FCS,163.1,0,1,1,0,0-1,NA,NA,849.8,2026-05-21T19:16:12Z,NA
2002,196,St. Peter's,FCS,157.1,0,1,1,0,0-1,NA,NA,623.3,2026-05-21T19:16:12Z,NA
2002,197,Georgetown,FCS,156.3,0,1,1,0,0-1,NA,NA,623.3,2026-05-21T19:16:12Z,NA
2002,198,Butler,FCS,153,0,1,1,0,0-1,NA,NA,623.3,2026-05-21T19:16:12Z,NA
2002,199,Morris Brown,FCS,152.6,0,1,1,0,0-1,NA,NA,718.7,2026-05-21T19:16:12Z,NA
2002,200,Jacksonville,FCS,150.8,0,1,1,0,0-1,NA,NA,623.3,2026-05-21T19:16:12Z,NA
2002,201,Humboldt St,FCS,135.1,0,1,1,0,0-1,NA,NA,520.6,2026-05-21T19:16:12Z,NA
2002,202,West Liberty,FCS,134,0,1,1,0,0-1,NA,NA,589.5,2026-05-21T19:16:12Z,NA
