season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2002,133,Elon,NA,1038.6,2,0,2,1,2-0,FIU,623.6,606.7,2026-05-21T03:40:36Z,1213.3
2002,134,Gardner-Webb,NA,1035.7,2,1,3,0.667,2-1,FIU,623.6,945.6,2026-05-21T03:40:36Z,1213.3
2002,135,Troy,Sun Belt,1030.5,4,8,12,0.333,4-8,FAU,719.1,1187.3,2026-05-21T03:40:36Z,2047.3
2002,136,Kansas,Big 12,1026.7,2,10,12,0.167,2-10,Missouri State,826.9,1519,2026-05-21T03:40:36Z,1605.8
2002,137,Idaho,WAC,1019.5,2,9,11,0.182,2-9,San Diego St,1295.2,1489.2,2026-05-21T03:40:36Z,2520.7
2002,138,Rhode Island,NA,1017.8,1,3,4,0.25,1-3,Delaware,1372.3,1303.7,2026-05-21T03:40:36Z,1372.3
2002,139,Jacksonville St,Independent,987.5,5,6,11,0.455,5-6,Northwestern St,1119.7,1016.6,2026-05-21T03:40:36Z,3382.4
2002,140,Kent State,MAC,981.4,3,9,12,0.25,3-9,New Hampshire,1097.6,1409.3,2026-05-21T03:40:36Z,2228.7
2002,141,E Michigan,MAC,960.9,3,9,12,0.25,3-9,Akron,1198.9,1351.7,2026-05-21T03:40:36Z,2700.8
2002,142,SE Missouri St,NA,955.2,1,2,3,0.333,1-2,Mid Tennessee,1225.5,1004.4,2026-05-21T03:40:36Z,1225.5
2002,143,Navy,Independent,953.3,2,10,12,0.167,2-10,SMU,926.1,1433.7,2026-05-21T03:40:36Z,1432.3
2002,144,William & Mary,NA,946.7,1,2,3,0.333,1-2,Delaware,1372.3,1208.5,2026-05-21T03:40:36Z,1372.3
2002,145,Hampton,NA,935.5,1,1,2,0.5,1-1,James Madison,1073.1,950,2026-05-21T03:40:36Z,1073.1
2002,146,VMI,NA,931.6,1,2,3,0.333,1-2,Liberty,589.7,1196.2,2026-05-21T03:40:36Z,589.7
2002,147,SMU,C-USA,926.1,3,9,12,0.25,3-9,LA Tech,1071.3,1348.5,2026-05-21T03:40:36Z,2555.4
2002,148,N Arizona,NA,923.1,1,2,3,0.333,1-2,Sam Houston,849.9,940.9,2026-05-21T03:40:36Z,849.9
2002,149,Idaho State,NA,865.3,1,1,2,0.5,1-1,Sacramento St,520.6,814.6,2026-05-21T03:40:36Z,520.6
2002,150,Sam Houston,Independent,849.9,4,7,11,0.364,4-7,SF Austin,1137.3,1016.8,2026-05-21T03:40:36Z,2297.9
2002,151,Missouri State,NA,826.9,4,7,11,0.364,4-7,SE Missouri St,955.2,1009.9,2026-05-21T03:40:36Z,2609.5
2002,152,Northern Iowa,NA,820.6,1,2,3,0.333,1-2,Missouri State,826.9,1425.8,2026-05-21T03:40:36Z,826.9
2002,153,Texas State,Sun Belt,817.8,4,7,11,0.364,4-7,Jacksonville St,987.5,984.6,2026-05-21T03:40:36Z,1848.1
2002,154,Montana State,NA,800.6,1,1,2,0.5,1-1,Sacramento St,520.6,1294,2026-05-21T03:40:36Z,520.6
2002,155,Tulsa,C-USA,778.9,1,11,12,0.083,1-11,UTEP,705.2,1328.6,2026-05-21T03:40:36Z,705.2
2002,156,Buffalo,MAC,733.5,1,11,12,0.083,1-11,Rutgers,725.2,1307.9,2026-05-21T03:40:36Z,725.2
2002,157,Rutgers,Big East,725.2,1,11,12,0.083,1-11,Army,506.2,1609.2,2026-05-21T03:40:36Z,506.2
2002,158,FAU,NA,719.1,2,9,11,0.182,2-9,FIU,623.6,1116.9,2026-05-21T03:40:36Z,776.2
2002,159,UTEP,C-USA,705.2,2,10,12,0.167,2-10,Rice,1163.9,1327.9,2026-05-21T03:40:36Z,1684.5
2002,160,Lehigh,NA,695.5,1,0,1,1,1-0,Buffalo,733.5,733.5,2026-05-21T03:40:36Z,733.5
2002,161,East Tenn St,NA,685.9,0,3,3,0,0-3,NA,NA,1688.1,2026-05-21T03:40:36Z,NA
2002,162,Chattanooga,NA,679.6,0,3,3,0,0-3,NA,NA,1601.4,2026-05-21T03:40:36Z,NA
2002,163,Furman,NA,662.2,0,3,3,0,0-3,NA,NA,1403.9,2026-05-21T03:40:36Z,NA
2002,164,Murray State,NA,649.4,0,2,2,0,0-2,NA,NA,1370.8,2026-05-21T03:40:36Z,NA
2002,165,Florida A&M,NA,643.9,0,2,2,0,0-2,NA,NA,1673.8,2026-05-21T03:40:36Z,NA
2002,166,Tenn Tech,NA,631.6,0,3,3,0,0-3,NA,NA,1427.4,2026-05-21T03:40:36Z,NA
2002,167,UC Davis,NA,625.7,1,0,1,1,1-0,Sacramento St,520.6,520.6,2026-05-21T03:40:36Z,520.6
2002,168,FIU,NA,623.6,5,6,11,0.455,5-6,Albany,163.9,691.8,2026-05-21T03:40:36Z,781.4
2002,169,Holy Cross,NA,602.2,1,0,1,1,1-0,Army,506.2,506.2,2026-05-21T03:40:36Z,506.2
2002,170,Samford,NA,598.4,0,2,2,0,0-2,NA,NA,1067.4,2026-05-21T03:40:36Z,NA
2002,171,Liberty,Independent,589.7,2,9,11,0.182,2-9,Charleston So,439.6,1019.9,2026-05-21T03:40:36Z,573.6
2002,172,Saint Mary's,NA,557,1,0,1,1,1-0,Sacramento St,520.6,520.6,2026-05-21T03:40:36Z,520.6
2002,173,S Illinois,NA,546.7,0,3,3,0,0-3,NA,NA,1140.9,2026-05-21T03:40:36Z,NA
2002,174,Montana,NA,544,1,0,1,1,1-0,Sacramento St,520.6,520.6,2026-05-21T03:40:36Z,520.6
2002,175,Sacramento St,NA,520.6,5,7,12,0.417,5-7,N Arizona,923.1,637.5,2026-05-21T03:40:36Z,2397.7
2002,176,Southern Utah,NA,510,0,3,3,0,0-3,NA,NA,1018.5,2026-05-21T03:40:36Z,NA
2002,177,Army,Independent,506.2,1,11,12,0.083,1-11,Tulane,1593.5,1262.4,2026-05-21T03:40:36Z,1593.5
2002,178,Weber State,NA,505.9,0,2,2,0,0-2,NA,NA,990.6,2026-05-21T03:40:36Z,NA
2002,179,Charleston So,NA,439.6,0,2,2,0,0-2,NA,NA,1248.7,2026-05-21T03:40:36Z,NA
2002,180,E Washington,NA,436,0,2,2,0,0-2,NA,NA,1118.4,2026-05-21T03:40:36Z,NA
2002,181,Cal Poly,NA,397.6,0,3,3,0,0-3,NA,NA,1047.6,2026-05-21T03:40:36Z,NA
2002,182,Alabama A&M,NA,182.8,0,1,1,0,0-1,NA,NA,987.5,2026-05-21T03:40:36Z,NA
2002,183,Southern,NA,181.7,0,1,1,0,0-1,NA,NA,1593.5,2026-05-21T03:40:36Z,NA
2002,184,American Intl.,NA,181.4,0,1,1,0,0-1,NA,NA,1364.2,2026-05-21T03:40:36Z,NA
2002,185,West Chester,NA,180.5,0,1,1,0,0-1,NA,NA,1372.3,2026-05-21T03:40:36Z,NA
2002,186,Midwest,NA,179.7,0,1,1,0,0-1,NA,NA,849.9,2026-05-21T03:40:36Z,NA
2002,187,Jackson State,NA,179.5,0,1,1,0,0-1,NA,NA,1494.7,2026-05-21T03:40:36Z,NA
2002,188,Cent Conn St,NA,179.3,0,1,1,0,0-1,NA,NA,1364.2,2026-05-21T03:40:36Z,NA
2002,189,UT Martin,NA,178.8,0,1,1,0,0-1,NA,NA,1207.1,2026-05-21T03:40:36Z,NA
2002,190,Kentucky St,NA,178.6,0,1,1,0,0-1,NA,NA,1634.8,2026-05-21T03:40:36Z,NA
2002,191,Texas Southern,NA,175.5,0,1,1,0,0-1,NA,NA,817.8,2026-05-21T03:40:36Z,NA
2002,192,Texas A&M-Kingsville,NA,175.1,0,1,1,0,0-1,NA,NA,817.8,2026-05-21T03:40:36Z,NA
2002,193,Austin Peay,Independent,174.3,0,1,1,0,0-1,NA,NA,1030.5,2026-05-21T03:40:36Z,NA
2002,194,East Central,NA,172.1,0,1,1,0,0-1,NA,NA,826.9,2026-05-21T03:40:36Z,NA
2002,195,Albany,NA,163.9,0,1,1,0,0-1,NA,NA,623.6,2026-05-21T03:40:36Z,NA
2002,196,Miss Valley St,NA,163.1,0,1,1,0,0-1,NA,NA,849.9,2026-05-21T03:40:36Z,NA
2002,197,St. Peter's,NA,157.2,0,1,1,0,0-1,NA,NA,623.6,2026-05-21T03:40:36Z,NA
2002,198,Georgetown,NA,156.4,0,1,1,0,0-1,NA,NA,623.6,2026-05-21T03:40:36Z,NA
2002,199,Butler,NA,153.1,0,1,1,0,0-1,NA,NA,623.6,2026-05-21T03:40:36Z,NA
2002,200,Morris Brown,NA,152.6,0,1,1,0,0-1,NA,NA,719.1,2026-05-21T03:40:36Z,NA
2002,201,Jacksonville,NA,150.8,0,1,1,0,0-1,NA,NA,623.6,2026-05-21T03:40:36Z,NA
2002,202,Humboldt St,NA,135.1,0,1,1,0,0-1,NA,NA,520.6,2026-05-21T03:40:36Z,NA
2002,203,West Liberty,NA,134,0,1,1,0,0-1,NA,NA,589.7,2026-05-21T03:40:36Z,NA
