season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2002,91,W Michigan,MAC,1289.9,3,7,10,0.3,3-7,Cent Michigan,1141.3,1501.6,NA,2026-07-30T09:35:30Z,0,626.4
2002,92,Richmond,FCS,1287,2,2,4,0.5,2-2,Delaware,1273.4,1325.9,NA,2026-07-30T09:35:30Z,0,849.1
2002,93,Delaware,FCS,1273.4,3,6,9,0.333,3-6,Ga Southern,1624.5,1307.7,NA,2026-07-30T09:35:30Z,464.4,679.9
2002,94,Indiana,Big Ten,1272.5,3,7,10,0.3,3-7,Wisconsin,1892.4,1646.4,NA,2026-07-30T09:35:30Z,542.4,641.2
2002,95,Wofford,FCS,1271.4,1,1,2,0.5,1-1,Ga Southern,1624.5,1808.5,NA,2026-07-30T09:35:30Z,274.5,855.4
2002,96,Akron,MAC,1270.1,4,6,10,0.4,4-6,Marshall,1762.3,1383.7,NA,2026-07-30T09:35:30Z,412.3,753.3
2002,97,Northwestern,Big Ten,1266.5,3,7,10,0.3,3-7,Indiana,1272.5,1591.8,NA,2026-07-30T09:35:30Z,0,615
2002,98,Miss St,SEC,1265.6,3,8,11,0.273,3-8,Memphis,1125.4,1536.9,NA,2026-07-30T09:35:30Z,0,580.8
2002,99,BYU,Mountain West,1260.5,4,7,11,0.364,4-7,Hawaii,1586.4,1420.5,NA,2026-07-30T09:35:30Z,236.4,702.8
2002,100,UAB,C-USA,1254,4,6,10,0.4,4-6,Houston,1356.6,1398,NA,2026-07-30T09:35:30Z,6.6,726.2
2002,101,E Kentucky,FCS,1253.7,2,2,4,0.5,2-2,FAU,741.2,1165.4,NA,2026-07-30T09:35:30Z,0,827.1
2002,102,San Jose State,WAC,1243,5,6,11,0.455,5-6,Illinois,1460.3,1397.1,NA,2026-07-30T09:35:30Z,110.3,785.5
2002,103,Northwestern St,FCS,1242.9,2,1,3,0.667,2-1,Sam Houston,815.6,1262.4,NA,2026-07-30T09:35:30Z,0,974.8
2002,104,San Diego St,Mountain West,1241.7,3,8,11,0.273,3-8,Air Force,1604.2,1496.2,NA,2026-07-30T09:35:30Z,254.2,585.7
2002,105,Syracuse,Big East,1238,2,8,10,0.2,2-8,UCF,1495.6,1668.3,NA,2026-07-30T09:35:30Z,145.6,483.4
2002,106,Mid Tennessee,Sun Belt,1235.1,4,7,11,0.364,4-7,UL Monroe,1108.9,1373.3,NA,2026-07-30T09:35:30Z,0,673.5
2002,107,Arkansas State,Sun Belt,1232.2,6,5,11,0.545,6-5,Mid Tennessee,1235.1,1155.3,NA,2026-07-30T09:35:30Z,0,856.1
2002,108,Hofstra,FCS,1213.3,2,1,3,0.667,2-1,UMass,1534.1,1105.5,NA,2026-07-30T09:35:30Z,184.1,965.1
2002,109,Bethune-Cookman,FCS,1197.6,2,1,3,0.667,2-1,FAU,741.2,993.5,NA,2026-07-30T09:35:30Z,0,939.3
2002,110,Ohio,MAC,1190.2,3,8,11,0.273,3-8,E Michigan,966.7,1440,NA,2026-07-30T09:35:30Z,0,546.2
2002,111,East Carolina,C-USA,1186,3,7,10,0.3,3-7,TCU,1825.3,1476.1,NA,2026-07-30T09:35:30Z,714.4,602.6
2002,112,Duke,ACC,1185.2,2,9,11,0.182,2-9,East Carolina,1186,1598.8,NA,2026-07-30T09:35:30Z,0,426.4
2002,113,W Carolina,FCS,1171,1,3,4,0.25,1-3,Liberty,720,1427.3,NA,2026-07-30T09:35:30Z,0,509.7
2002,114,The Citadel,FCS,1150.3,1,3,4,0.25,1-3,Delaware,1273.4,1388.4,NA,2026-07-30T09:35:30Z,0,500.7
2002,115,Cent Michigan,MAC,1141.3,4,6,10,0.4,4-6,Akron,1270.1,1332.2,NA,2026-07-30T09:35:30Z,0,658.6
2002,116,Portland State,FCS,1138.8,2,1,3,0.667,2-1,Texas State,758.2,952.3,NA,2026-07-30T09:35:30Z,0,893.1
2002,117,Rice,C-USA,1133,3,6,9,0.333,3-6,LA Tech,1059.1,1209.3,NA,2026-07-30T09:35:30Z,0,585.7
2002,118,Baylor,Big 12,1130.6,3,7,10,0.3,3-7,Kansas,1041.5,1503.1,NA,2026-07-30T09:35:30Z,0,549
2002,119,Youngstown St,FCS,1126.9,2,1,3,0.667,2-1,Missouri State,753.8,1020.8,NA,2026-07-30T09:35:30Z,0,883.8
2002,120,Memphis,C-USA,1125.4,3,7,10,0.3,3-7,Tulane,1589.1,1307.3,NA,2026-07-30T09:35:30Z,239.1,561.9
2002,121,UL Monroe,Sun Belt,1108.9,2,8,10,0.2,2-8,Louisiana,1029.1,1442.1,NA,2026-07-30T09:35:30Z,0,422.2
2002,122,Utah State,WAC,1068.9,3,6,9,0.333,3-6,New Mexico,1402.3,1400.4,NA,2026-07-30T09:35:30Z,52.3,559.8
2002,123,E Illinois,FCS,1066.2,1,2,3,0.333,1-2,FAU,741.2,1487.1,NA,2026-07-30T09:35:30Z,0,551.2
2002,124,James Madison,FCS,1062.5,5,6,11,0.455,5-6,Hofstra,1213.3,1133.6,NA,2026-07-30T09:35:30Z,0,662.4
2002,125,LA Tech,WAC,1059.1,3,7,10,0.3,3-7,Oklahoma State,1877,1416.2,NA,2026-07-30T09:35:30Z,527,537.2
2002,126,Vanderbilt,SEC,1052.6,1,9,10,0.1,1-9,Furman,648.3,1656.1,NA,2026-07-30T09:35:30Z,0,264.4
2002,127,Kansas,Big 12,1041.5,2,8,10,0.2,2-8,Missouri State,753.8,1479.3,NA,2026-07-30T09:35:30Z,0,396.5
2002,128,Louisiana,Sun Belt,1029.1,2,8,10,0.2,2-8,UAB,1254,1431.6,NA,2026-07-30T09:35:30Z,0,391.8
2002,129,Illinois State,FCS,1005.9,1,2,3,0.333,1-2,Missouri State,753.8,1354.8,NA,2026-07-30T09:35:30Z,0,520
2002,130,Gardner-Webb,FCS,1002.1,1,1,2,0.5,1-1,Liberty,720,1172.2,NA,2026-07-30T09:35:30Z,0,661.1
2002,131,SMU,C-USA,999.8,3,8,11,0.273,3-8,LA Tech,1059.1,1365.6,NA,2026-07-30T09:35:30Z,0,458.8
2002,132,Navy,Independent,988.6,2,8,10,0.2,2-8,SMU,999.8,1411,NA,2026-07-30T09:35:30Z,0,376.4
2002,133,Rhode Island,FCS,987.3,1,3,4,0.25,1-3,Delaware,1273.4,1277,NA,2026-07-30T09:35:30Z,0,429.7
2002,134,Wyoming,Mountain West,967.9,1,9,10,0.1,1-9,The Citadel,1150.3,1484.9,NA,2026-07-30T09:35:30Z,0,243.1
2002,135,E Michigan,MAC,966.7,3,8,11,0.273,3-8,Akron,1270.1,1364.6,NA,2026-07-30T09:35:30Z,0,443.6
2002,136,William & Mary,FCS,955.9,1,2,3,0.333,1-2,Delaware,1273.4,1202.8,NA,2026-07-30T09:35:30Z,0,494.2
2002,137,Idaho,WAC,941.5,1,8,9,0.111,1-8,San Diego St,1241.7,1473.4,NA,2026-07-30T09:35:30Z,0,251.8
2002,138,SE Missouri St,FCS,938.2,1,2,3,0.333,1-2,Mid Tennessee,1235.1,985.2,NA,2026-07-30T09:35:30Z,0,485
2002,139,Troy,Sun Belt,932.2,2,8,10,0.2,2-8,Southern Utah,476.2,1267,NA,2026-07-30T09:35:30Z,0,354.9
2002,140,SF Austin,FCS,922.4,1,1,2,0.5,1-1,Texas State,758.2,786.9,NA,2026-07-30T09:35:30Z,0,608.6
2002,141,Hampton,FCS,913,1,1,2,0.5,1-1,James Madison,1062.5,908.1,NA,2026-07-30T09:35:30Z,0,602.4
2002,142,N Arizona,FCS,905.9,1,2,3,0.333,1-2,Sam Houston,815.6,944.8,NA,2026-07-30T09:35:30Z,0,468.3
2002,143,Indiana State,FCS,876.6,1,2,3,0.333,1-2,Missouri State,753.8,1152.1,NA,2026-07-30T09:35:30Z,0,453.2
2002,144,Idaho State,FCS,874.1,1,1,2,0.5,1-1,Sacramento St,561.9,815.4,NA,2026-07-30T09:35:30Z,0,576.7
2002,145,Jacksonville St,FCS,873.9,4,5,9,0.444,4-5,Sam Houston,815.6,963.6,NA,2026-07-30T09:35:30Z,0,536.9
2002,146,UTEP,WAC,865.3,2,8,10,0.2,2-8,Rice,1133,1398.4,NA,2026-07-30T09:35:30Z,0,329.4
2002,147,Kent State,MAC,864.7,2,8,10,0.2,2-8,New Hampshire,573.7,1394.5,NA,2026-07-30T09:35:30Z,0,329.2
2002,148,Sam Houston,FCS,815.6,4,5,9,0.444,4-5,SF Austin,922.4,879,NA,2026-07-30T09:35:30Z,0,501.1
2002,149,Buffalo,MAC,803.7,1,9,10,0.1,1-9,Rutgers,794.4,1317.4,NA,2026-07-30T09:35:30Z,0,201.9
2002,150,Northern Iowa,FCS,803.1,1,2,3,0.333,1-2,Missouri State,753.8,1399.4,NA,2026-07-30T09:35:30Z,0,415.2
2002,151,Montana State,FCS,802,1,1,2,0.5,1-1,Sacramento St,561.9,1302.3,NA,2026-07-30T09:35:30Z,0,529.1
2002,152,Rutgers,Big East,794.4,1,10,11,0.091,1-10,Army,543.7,1675.2,NA,2026-07-30T09:35:30Z,0,188.6
2002,153,Texas State,FCS,758.2,4,6,10,0.4,4-6,Jacksonville St,873.9,897.5,NA,2026-07-30T09:35:30Z,0,437.5
2002,154,Missouri State,FCS,753.8,3,7,10,0.3,3-7,SE Missouri St,938.2,1016.6,NA,2026-07-30T09:35:30Z,0,366
2002,155,FAU,C-USA,741.2,1,8,9,0.111,1-8,FIU,614.7,1231.3,NA,2026-07-30T09:35:30Z,0,198.2
2002,156,Liberty,FCS,720,2,7,9,0.222,2-7,Charleston So,514,1057.9,NA,2026-07-30T09:35:30Z,0,291.8
2002,157,Lehigh,FCS,714,1,0,1,1,1-0,Buffalo,803.7,803.7,NA,2026-07-30T09:35:30Z,0,714
2002,158,East Tenn St,FCS,688.6,0,3,3,0,0-3,NA,NA,1731.3,NA,2026-07-30T09:35:30Z,NA,NA
2002,159,Chattanooga,FCS,683.2,0,3,3,0,0-3,NA,NA,1633.3,NA,2026-07-30T09:35:30Z,NA,NA
2002,160,S Illinois,FCS,667,0,2,2,0,0-2,NA,NA,1267,NA,2026-07-30T09:35:30Z,NA,NA
2002,161,Murray State,FCS,653.3,0,2,2,0,0-2,NA,NA,1346.3,NA,2026-07-30T09:35:30Z,NA,NA
2002,162,UC Davis,FCS,650.6,1,0,1,1,1-0,Sacramento St,561.9,561.9,NA,2026-07-30T09:35:30Z,0,650.6
2002,163,Furman,FCS,648.3,0,2,2,0,0-2,NA,NA,1247.8,NA,2026-07-30T09:35:30Z,NA,NA
2002,164,Tulsa,WAC,631,0,10,10,0,0-10,NA,NA,1366.4,NA,2026-07-30T09:35:30Z,NA,NA
2002,165,Tenn Tech,FCS,618,0,3,3,0,0-3,NA,NA,1402.2,NA,2026-07-30T09:35:30Z,NA,NA
2002,166,Holy Cross,FCS,615.2,1,0,1,1,1-0,Army,543.7,543.7,NA,2026-07-30T09:35:30Z,0,615.2
2002,167,FIU,Sun Belt,614.7,4,5,9,0.444,4-5,St. Peter's,159.2,647.4,NA,2026-07-30T09:35:30Z,0,377.7
2002,168,Samford,FCS,582.7,0,2,2,0,0-2,NA,NA,1002.2,NA,2026-07-30T09:35:30Z,NA,NA
2002,169,Saint Mary's,FCS,579.4,1,0,1,1,1-0,Sacramento St,561.9,561.9,NA,2026-07-30T09:35:30Z,0,579.4
2002,170,New Hampshire,FCS,573.7,0,2,2,0,0-2,NA,NA,963.6,NA,2026-07-30T09:35:30Z,NA,NA
2002,171,Sacramento St,FCS,561.9,4,6,10,0.4,4-6,N Arizona,905.9,690.7,NA,2026-07-30T09:35:30Z,0,324.3
2002,172,Army,Independent,543.7,1,9,10,0.1,1-9,Tulane,1589.1,1234,NA,2026-07-30T09:35:30Z,239.1,152
2002,173,Weber State,FCS,525.8,0,2,2,0,0-2,NA,NA,982.1,NA,2026-07-30T09:35:30Z,NA,NA
2002,174,Charleston So,FCS,514,0,2,2,0,0-2,NA,NA,1296.5,NA,2026-07-30T09:35:30Z,NA,NA
2002,175,Southern Utah,FCS,476.2,0,3,3,0,0-3,NA,NA,974.2,NA,2026-07-30T09:35:30Z,NA,NA
2002,176,Cal Poly,FCS,419.5,0,3,3,0,0-3,NA,NA,1049.9,NA,2026-07-30T09:35:30Z,NA,NA
2002,177,Elon,FCS,341.4,1,0,1,1,1-0,FIU,614.7,614.7,NA,2026-07-30T09:35:30Z,0,341.4
2002,178,Alabama A&M,FCS,181.8,0,1,1,0,0-1,NA,NA,873.9,NA,2026-07-30T09:35:30Z,NA,NA
2002,179,American Intl.,FCS,181.8,0,1,1,0,0-1,NA,NA,1534.1,NA,2026-07-30T09:35:30Z,NA,NA
2002,180,Southern,FCS,181.7,0,1,1,0,0-1,NA,NA,1589.1,NA,2026-07-30T09:35:30Z,NA,NA
2002,181,VMI,FCS,180.9,0,1,1,0,0-1,NA,NA,1624.5,NA,2026-07-30T09:35:30Z,NA,NA
2002,182,Florida A&M,FCS,180.2,0,1,1,0,0-1,NA,NA,2332.9,NA,2026-07-30T09:35:30Z,NA,NA
2002,183,Cent Conn St,FCS,179.7,0,1,1,0,0-1,NA,NA,1534.1,NA,2026-07-30T09:35:30Z,NA,NA
2002,184,Jackson State,FCS,179.3,0,1,1,0,0-1,NA,NA,1443.2,NA,2026-07-30T09:35:30Z,NA,NA
2002,185,E Washington,FCS,179.1,0,1,1,0,0-1,NA,NA,1704.8,NA,2026-07-30T09:35:30Z,NA,NA
2002,186,Midwest,FCS,178.7,0,1,1,0,0-1,NA,NA,815.6,NA,2026-07-30T09:35:30Z,NA,NA
2002,187,Kentucky St,FCS,178.5,0,1,1,0,0-1,NA,NA,1567.3,NA,2026-07-30T09:35:30Z,NA,NA
2002,188,UT Martin,FCS,178.2,0,1,1,0,0-1,NA,NA,1232.2,NA,2026-07-30T09:35:30Z,NA,NA
2002,189,Texas Southern,FCS,172.8,0,1,1,0,0-1,NA,NA,758.2,NA,2026-07-30T09:35:30Z,NA,NA
