season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2026,25,Maryland,Big Ten,1050.1,2,0,2,1,2-0,UConn,664.7,411.4,NA,2026-09-13T05:24:23Z,0,1050.1,395.4,2026-09-13,654.7
2026,26,N Dakota St,Mountain West,1048.5,2,0,2,1,2-0,Jax State,570.1,488,NA,2026-09-13T05:24:23Z,0,1048.5,1042.5,2026-09-13,6
2026,27,Cincinnati,Big 12,1040.1,2,0,2,1,2-0,Boston College,717.7,439.5,NA,2026-09-13T05:24:23Z,0,1040.1,615.2,2026-09-13,424.9
2026,28,Missouri,SEC,1034.5,2,0,2,1,2-0,Kansas,669.6,414.8,NA,2026-09-13T05:24:23Z,0,1034.5,385.2,2026-09-11,649.3
2026,29,Texas,SEC,1025.3,2,0,2,1,2-0,Ohio State,947.5,716.8,NA,2026-09-13T05:24:23Z,0,1025.3,391.4,2026-09-13,633.9
2026,30,West Virginia,Big 12,1021.8,2,0,2,1,2-0,Coastal,786.7,473.5,NA,2026-09-13T05:24:23Z,0,1021.8,333,2026-09-12,688.8
2026,31,Colorado St,Pac-12,1021.5,2,0,2,1,2-0,Wyoming,635.9,399.7,NA,2026-09-13T05:24:23Z,0,1021.5,369.6,2026-09-13,651.9
2026,32,BYU,Big 12,1020.3,2,0,2,1,2-0,Arizona,677.1,417.1,NA,2026-09-13T05:24:23Z,0,1020.3,393.1,2026-09-13,627.2
2026,33,Iowa,Big Ten,1011.5,2,0,2,1,2-0,Iowa State,733.3,527.1,NA,2026-09-13T05:24:23Z,0,1011.5,385.2,2026-09-13,626.3
2026,34,Ole Miss,SEC,1008.8,2,0,2,1,2-0,Louisville,740.8,566.3,NA,2026-09-13T05:24:23Z,0,1008.8,1500,2026-09-07,-491.2
2026,35,SMU,ACC,1008.8,2,0,2,1,2-0,Florida St,892.6,525.6,NA,2026-09-13T05:24:23Z,0,1008.8,1500,2026-09-08,-491.2
2026,36,Vanderbilt,SEC,1002.7,2,0,2,1,2-0,Delaware,680,421.6,NA,2026-09-13T05:24:23Z,0,1002.7,365.4,2026-09-13,637.3
2026,37,Tennessee,SEC,990.2,2,0,2,1,2-0,Georgia Tech,550.8,354.1,NA,2026-09-13T05:24:23Z,0,990.2,389.1,2026-09-13,601.1
2026,38,North Carolina,ACC,986.9,2,0,2,1,2-0,TCU,715.4,438.2,NA,2026-09-13T05:24:23Z,0,986.9,878,2026-09-13,108.9
2026,39,James Madison,Sun Belt,983.5,2,0,2,1,2-0,Liberty,637.7,396.6,NA,2026-09-13T05:24:23Z,0,983.5,333,2026-09-12,650.5
2026,40,Kansas St,Big 12,974,2,0,2,1,2-0,Washington St,477.4,316,NA,2026-09-13T05:24:23Z,0,974,937.3,2026-09-13,36.7
2026,41,Houston,Big 12,968.5,2,0,2,1,2-0,Oregon St,503.7,330.1,NA,2026-09-13T05:24:23Z,0,968.5,353.9,2026-09-12,614.6
2026,42,UMass,MAC,952.8,2,0,2,1,2-0,Rutgers,439.3,300.7,NA,2026-09-13T05:24:23Z,0,952.8,360.3,2026-09-11,592.5
2026,43,Ohio State,Big Ten,947.5,1,1,2,0.5,1-1,Ball State,593.2,809.2,NA,2026-09-13T05:24:23Z,0,625.1,391.9,2026-09-12,555.6
2026,44,Texas Tech,Big 12,943.6,2,0,2,1,2-0,Oregon St,503.7,331.9,NA,2026-09-13T05:24:23Z,0,943.6,370.8,2026-09-13,572.8
2026,45,Georgia,SEC,934.6,2,0,2,1,2-0,Western KY,208.1,181.2,NA,2026-09-13T05:24:23Z,0,934.6,934.6,2026-09-13,0
2026,46,Washington,Big Ten,933,2,0,2,1,2-0,Washington St,477.4,389.3,NA,2026-09-13T05:24:23Z,0,933,1500,2026-09-07,-567
2026,47,App State,Sun Belt,915.2,2,0,2,1,2-0,East Carolina,529.7,341.1,NA,2026-09-13T05:24:23Z,0,915.2,886.1,2026-09-13,29.1
2026,48,UTSA,AAC,914.2,2,0,2,1,2-0,Texas St,486,321.4,NA,2026-09-13T05:24:23Z,0,914.2,377,2026-09-13,537.2
2026,49,Troy,Sun Belt,912.6,2,0,2,1,2-0,Sam Houston,568.1,365,NA,2026-09-13T05:24:23Z,0,912.6,300,2026-09-13,612.6
2026,50,Georgia St,Sun Belt,900.7,2,0,2,1,2-0,Kennesaw St,165.4,159.6,NA,2026-09-13T05:24:23Z,0,900.7,390,2026-09-12,510.7
2026,51,Florida St,ACC,892.6,1,1,2,0.5,1-1,New Mexico St,706.5,857.6,NA,2026-09-13T05:24:23Z,0,588.9,727.6,2026-09-13,165
2026,52,Colorado,Big 12,883.3,2,0,2,1,2-0,Georgia Tech,550.8,353,NA,2026-09-13T05:24:23Z,0,883.3,254.5,2026-09-11,628.8
2026,53,Illinois,Big Ten,879.1,1,1,2,0.5,1-1,UAB,648.9,878,NA,2026-09-13T05:24:23Z,0,580,365.4,2026-09-11,513.7
2026,54,Oklahoma,SEC,852.1,1,1,2,0.5,1-1,UTEP,561.4,810.4,NA,2026-09-13T05:24:23Z,0,562.2,391,2026-09-12,461.1
2026,55,Oklahoma St,Big 12,845.8,1,1,2,0.5,1-1,Oregon,760,917.5,NA,2026-09-13T05:24:23Z,0,558,566.6,2026-09-13,279.2
2026,56,San José St,Mountain West,819,2,1,3,0.667,2-1,E Michigan,669.1,632.6,NA,2026-09-13T05:24:23Z,0,642.3,822.1,2026-09-13,-3.1
2026,57,Clemson,ACC,818.5,1,1,2,0.5,1-1,GA Southern,565.1,871.5,NA,2026-09-13T05:24:23Z,0,540,-10.8,2026-09-13,829.3
2026,58,FIU,C-USA,810.7,1,1,2,0.5,1-1,Buffalo,547.9,816,NA,2026-09-13T05:24:23Z,0,534.9,166.2,2026-09-13,644.5
2026,59,North Texas,AAC,806.4,1,1,2,0.5,1-1,UNLV,498.5,801.8,NA,2026-09-13T05:24:23Z,0,532,-7.6,2026-09-12,814
2026,60,FAU,AAC,803.5,1,1,2,0.5,1-1,Navy,677.3,887.7,NA,2026-09-13T05:24:23Z,0,530.1,-13,2026-09-13,816.5
2026,61,Boise St,Pac-12,802.7,1,1,2,0.5,1-1,Memphis,643.2,701.6,NA,2026-09-13T05:24:23Z,0,529.6,139.6,2026-09-13,663.1
2026,62,Baylor,Big 12,791.1,1,1,2,0.5,1-1,Prairie View,145,599,NA,2026-09-13T05:24:23Z,0,521.9,120.5,2026-09-13,670.6
2026,63,Coastal,Sun Belt,786.7,1,1,2,0.5,1-1,Fordham,405.8,713.8,NA,2026-09-13T05:24:23Z,0,519,42,2026-09-12,744.7
2026,64,W Michigan,MAC,784.2,1,1,2,0.5,1-1,Monmouth,145.8,602.6,NA,2026-09-13T05:24:23Z,0,517.4,180.8,2026-09-13,603.4
2026,65,Tulane,AAC,774.3,1,1,2,0.5,1-1,South Alabama,631.5,869.2,NA,2026-09-13T05:24:23Z,0,510.8,18.8,2026-09-13,755.5
2026,66,California,ACC,765.1,1,1,2,0.5,1-1,Syracuse,662.6,892.7,NA,2026-09-13T05:24:23Z,0,504.8,6.7,2026-09-13,758.4
2026,67,Oregon,Big Ten,760,1,1,2,0.5,1-1,Boise St,802.7,824.2,NA,2026-09-13T05:24:23Z,0,501.4,484.7,2026-09-13,275.3
2026,68,Purdue,Big Ten,755.6,1,1,2,0.5,1-1,Indiana St,147.5,602,NA,2026-09-13T05:24:23Z,0,498.5,373.1,2026-09-12,382.5
2026,69,UCF,Big 12,744,1,1,2,0.5,1-1,Bethune,136.4,620.4,NA,2026-09-13T05:24:23Z,0,490.9,397.1,2026-09-11,346.9
2026,70,Old Dominion,Sun Belt,741,1,1,2,0.5,1-1,Norfolk St,415.6,745,NA,2026-09-13T05:24:23Z,0,488.9,741,2026-09-13,0
2026,71,Louisville,ACC,740.8,1,1,2,0.5,1-1,Villanova,138.1,573.4,NA,2026-09-13T05:24:23Z,0,488.7,1500,2026-09-07,-759.2
2026,72,Army,AAC,738.9,1,1,2,0.5,1-1,Bryant,137.6,610.8,NA,2026-09-13T05:24:23Z,0,487.5,393.1,2026-09-12,345.8
2026,73,Iowa State,Big 12,733.3,1,1,2,0.5,1-1,SE Missouri,144.7,578.1,NA,2026-09-13T05:24:23Z,0,483.8,376.1,2026-09-12,357.2
2026,74,Marshall,Sun Belt,720.2,1,1,2,0.5,1-1,MTSU,668.1,898.2,NA,2026-09-13T05:24:23Z,0,475.2,159.2,2026-09-13,561
2026,75,Boston College,ACC,717.7,1,1,2,0.5,1-1,Rutgers,439.3,739.7,NA,2026-09-13T05:24:23Z,0,473.5,424.1,2026-09-13,293.6
2026,76,TCU,Big 12,715.4,1,1,2,0.5,1-1,Grambling,132.7,559.8,NA,2026-09-13T05:24:23Z,0,472,170.1,2026-09-13,545.3
2026,77,Toledo,MAC,710.3,1,1,2,0.5,1-1,C Connecticut,130.7,615.4,NA,2026-09-13T05:24:23Z,0,468.6,29.6,2026-09-12,680.7
2026,78,New Mexico St,C-USA,706.5,1,1,2,0.5,1-1,Mercyhurst,369.9,631.2,NA,2026-09-13T05:24:23Z,0,466.1,570.9,2026-09-13,135.6
2026,79,Louisiana Tech,Sun Belt,697.3,1,1,2,0.5,1-1,N'Western St,127.2,652.6,NA,2026-09-13T05:24:23Z,0,460,399.3,2026-09-13,298
2026,80,Arizona St,Big 12,693.8,1,1,2,0.5,1-1,Morgan St,129.1,637.3,NA,2026-09-13T05:24:23Z,0,457.7,663.2,2026-09-13,30.6
2026,81,Ohio,MAC,691.2,1,1,2,0.5,1-1,Jax State,570.1,814.5,NA,2026-09-13T05:24:23Z,0,456,-1.1,2026-09-12,692.3
2026,82,Temple,AAC,686.7,1,1,2,0.5,1-1,Rhode Island,139.6,633.9,NA,2026-09-13T05:24:23Z,0,453.1,659.2,2026-09-13,27.5
2026,83,San Diego St,Pac-12,686.5,1,1,2,0.5,1-1,Portland St,135.7,629.2,NA,2026-09-13T05:24:23Z,0,452.9,380.4,2026-09-13,306.1
2026,84,Stanford,ACC,682.4,1,1,2,0.5,1-1,Hawai'i,292.5,680.7,NA,2026-09-13T05:24:23Z,0,450.2,695.9,2026-09-13,-13.5
2026,85,Wisconsin,Big Ten,681.1,1,1,2,0.5,1-1,W Illinois,133.2,636.1,NA,2026-09-13T05:24:23Z,0,449.4,1500,2026-09-07,-818.9
2026,86,Delaware,C-USA,680,1,1,2,0.5,1-1,Merrimack,136.2,569.5,NA,2026-09-13T05:24:23Z,0,448.6,381.9,2026-09-11,298.1
2026,87,NC State,ACC,679.8,1,1,2,0.5,1-1,Richmond,121.2,599.9,NA,2026-09-13T05:24:23Z,0,448.5,679.8,2026-09-13,0
2026,88,Minnesota,Big Ten,677.3,1,1,2,0.5,1-1,E Illinois,129.7,609.1,NA,2026-09-13T05:24:23Z,0,446.9,391.4,2026-09-11,285.9
2026,89,Navy,AAC,677.3,1,1,2,0.5,1-1,Towson,398.6,601,NA,2026-09-13T05:24:23Z,0,446.9,375.2,2026-09-13,302.1
2026,90,Arizona,Big 12,677.1,1,1,2,0.5,1-1,N Arizona,138.2,579.2,NA,2026-09-13T05:24:23Z,0,446.7,376.1,2026-09-13,301
2026,91,Kansas,Big 12,669.6,1,1,2,0.5,1-1,Long Island,131.3,582.9,NA,2026-09-13T05:24:23Z,0,441.8,388,2026-09-12,281.6
2026,92,Missouri St,C-USA,669.3,1,1,2,0.5,1-1,Lindenwood,127.6,636.5,NA,2026-09-13T05:24:23Z,0,441.6,159.6,2026-09-13,509.7
2026,93,E Michigan,MAC,669.1,1,2,3,0.333,1-2,Sacramento St,557.2,825.4,NA,2026-09-13T05:24:23Z,0,345.9,743.4,2026-09-13,-74.3
2026,94,Kentucky,SEC,668.9,1,1,2,0.5,1-1,Youngstown St,133.9,615.2,NA,2026-09-13T05:24:23Z,0,441.3,379.6,2026-09-12,289.3
2026,95,MTSU,C-USA,668.1,1,1,2,0.5,1-1,Murray St,141.7,431,NA,2026-09-13T05:24:23Z,0,440.8,372,2026-09-13,296.1
2026,96,UConn,Independent,664.7,1,1,2,0.5,1-1,Lafayette,129.3,589.7,NA,2026-09-13T05:24:23Z,0,438.5,390,2026-09-12,274.7
2026,97,Syracuse,ACC,662.6,1,1,2,0.5,1-1,New Hampshire,130.3,447.7,NA,2026-09-13T05:24:23Z,0,437.2,395.8,2026-09-12,266.8
2026,98,Rice,AAC,661.8,1,1,2,0.5,1-1,Hou Christian,133.5,636.3,NA,2026-09-13T05:24:23Z,0,436.6,376.1,2026-09-13,285.7
2026,99,Akron,MAC,660.8,1,1,2,0.5,1-1,Robert Morris,127.4,592,NA,2026-09-13T05:24:23Z,0,436,5.4,2026-09-11,655.4
2026,100,Miami OH,MAC,656.8,1,1,2,0.5,1-1,Holy Cross,124.3,614.4,NA,2026-09-13T05:24:23Z,0,433.3,-13,2026-09-12,669.8
2026,101,UAB,AAC,648.9,1,1,2,0.5,1-1,UL Monroe,424.4,651.8,NA,2026-09-13T05:24:23Z,0,428.1,9.6,2026-09-11,639.3
2026,102,Memphis,AAC,643.2,2,1,3,0.667,2-1,UNLV,498.5,482.1,NA,2026-09-13T05:24:23Z,0,504.5,993.9,2026-09-13,-350.7
2026,103,Southern Miss,Sun Belt,639.9,1,1,2,0.5,1-1,Alcorn St,124.6,588.8,NA,2026-09-13T05:24:23Z,0,422.2,388.6,2026-09-13,251.3
2026,104,Kent State,MAC,638.1,1,1,2,0.5,1-1,Wofford,129.8,603.8,NA,2026-09-13T05:24:23Z,0,421,-18.5,2026-09-12,656.6
2026,105,Liberty,C-USA,637.7,1,1,2,0.5,1-1,Gardner-Webb,173.4,578.5,NA,2026-09-13T05:24:23Z,0,420.7,42,2026-09-12,595.7
2026,106,Wyoming,Mountain West,635.9,1,1,2,0.5,1-1,N Colorado,145.4,583.5,NA,2026-09-13T05:24:23Z,0,419.5,5.4,2026-09-13,630.5
2026,107,South Alabama,Sun Belt,631.5,1,1,2,0.5,1-1,SE Louisiana,136.5,455.4,NA,2026-09-13T05:24:23Z,0,416.6,373.1,2026-09-13,258.4
2026,108,C Michigan,MAC,615.4,1,1,2,0.5,1-1,Colgate,157.5,604,NA,2026-09-13T05:24:23Z,0,406,336.3,2026-09-13,279.1
2026,109,Ball State,MAC,593.2,1,1,2,0.5,1-1,Stony Brook,121.1,534.3,NA,2026-09-13T05:24:23Z,0,391.4,-16.9,2026-09-12,610.1
2026,110,Jax State,C-USA,570.1,1,2,3,0.333,1-2,E Kentucky,112.1,617.3,NA,2026-09-13T05:24:23Z,0,294.7,662.6,2026-09-13,-92.5
2026,111,Sam Houston,C-USA,568.1,0,2,2,0,0-2,NA,NA,993.8,NA,2026-09-13T05:24:23Z,0,35.8,75,2026-09-13,493.1
2026,112,GA Southern,Sun Belt,565.1,1,1,2,0.5,1-1,Charleston So,121.5,470,NA,2026-09-13T05:24:23Z,0,372.8,378.8,2026-09-13,186.3
2026,113,UTEP,Mountain West,561.4,1,1,2,0.5,1-1,Texas Southern,107.3,479.7,NA,2026-09-13T05:24:23Z,0,370.4,-16,2026-09-12,577.4
2026,114,Sacramento St,MAC,557.2,1,1,2,0.5,1-1,Miss Valley St,108.1,388.6,NA,2026-09-13T05:24:23Z,0,367.6,595.4,2026-09-13,-38.2
2026,115,Georgia Tech,ACC,550.8,0,2,2,0,0-2,NA,NA,936.8,NA,2026-09-13T05:24:23Z,0,34.8,120.5,2026-09-11,430.3
2026,116,Buffalo,MAC,547.9,1,1,2,0.5,1-1,UAlbany,151.6,481.2,NA,2026-09-13T05:24:23Z,0,361.5,311.7,2026-09-11,236.2
2026,117,Nevada,Mountain West,545.2,1,0,1,1,1-0,Western KY,208.1,208.1,NA,2026-09-13T05:24:23Z,0,545.2,545.2,2026-09-13,0
2026,118,East Carolina,AAC,529.7,0,2,2,0,0-2,NA,NA,1005.9,NA,2026-09-13T05:24:23Z,0,33.4,-8.9,2026-09-12,538.6
2026,119,Idaho St,FCS,526.5,1,0,1,1,1-0,Utah State,301.2,301.2,NA,2026-09-13T05:24:23Z,0,526.5,351.4,2026-09-13,175.1
2026,120,Oregon St,Pac-12,503.7,0,2,2,0,0-2,NA,NA,956,NA,2026-09-13T05:24:23Z,0,31.8,21.1,2026-09-12,482.6
2026,121,UNLV,Mountain West,498.5,1,2,3,0.333,1-2,Hawai'i,292.5,580.7,NA,2026-09-13T05:24:23Z,0,257.7,753.3,2026-09-13,-254.8
2026,122,Texas St,Pac-12,486,0,2,2,0,0-2,NA,NA,969.8,NA,2026-09-13T05:24:23Z,0,30.7,-16.4,2026-09-13,502.4
2026,123,Tarleton St,FCS,477.6,1,0,1,1,1-0,Bowling Green,299.8,299.8,NA,2026-09-13T05:24:23Z,0,477.6,333,2026-09-12,144.6
2026,124,Washington St,Pac-12,477.4,0,2,2,0,0-2,NA,NA,953.5,NA,2026-09-13T05:24:23Z,0,30.1,1500,2026-09-07,-1022.6
2026,125,Rutgers,Big Ten,439.3,0,2,2,0,0-2,NA,NA,835.2,NA,2026-09-13T05:24:23Z,0,27.7,14.7,2026-09-11,424.6
2026,126,Illinois St,FCS,430.2,1,0,1,1,1-0,N Illinois,321,321,NA,2026-09-13T05:24:23Z,0,430.2,1500,2026-09-13,-1069.8
2026,127,UL Monroe,Sun Belt,424.4,0,2,2,0,0-2,NA,NA,868.7,NA,2026-09-13T05:24:23Z,0,26.8,-15,2026-09-13,439.4
2026,128,Norfolk St,FCS,415.6,0,2,2,0,0-2,NA,NA,909.8,NA,2026-09-13T05:24:23Z,0,26.2,415.6,2026-09-13,0
2026,129,Fordham,FCS,405.8,0,2,2,0,0-2,NA,NA,917.6,NA,2026-09-13T05:24:23Z,0,25.6,163.8,2026-09-13,242
2026,130,Towson,FCS,398.6,0,2,2,0,0-2,NA,NA,877.5,NA,2026-09-13T05:24:23Z,0,25.1,-0.2,2026-09-13,398.8
2026,131,Charlotte,AAC,391.8,0,2,2,0,0-2,NA,NA,694.9,NA,2026-09-13T05:24:23Z,0,24.7,92,2026-09-13,299.8
2026,132,Utah,Big 12,391.4,1,0,1,1,1-0,Idaho,-16.4,-16.4,NA,2026-09-13T05:24:23Z,0,391.4,391.4,2026-09-11,0
2026,133,Air Force,Mountain West,381.1,1,0,1,1,1-0,Duquesne,-6.1,-6.1,NA,2026-09-13T05:24:23Z,0,381.1,381.1,2026-09-12,0
2026,134,The Citadel,FCS,381,1,0,1,1,1-0,Charlotte,391.8,391.8,NA,2026-09-13T05:24:23Z,0,381,283,2026-09-13,98
2026,135,Louisiana,Sun Belt,378.8,1,0,1,1,1-0,Lamar,-3.8,-3.8,NA,2026-09-13T05:24:23Z,0,378.8,378.8,2026-09-13,0
2026,136,Mercyhurst,FCS,369.9,0,2,2,0,0-2,NA,NA,878.5,NA,2026-09-13T05:24:23Z,0,23.3,115.6,2026-09-13,254.3
2026,137,Arkansas,SEC,362.1,1,0,1,1,1-0,North Alabama,12.9,12.9,NA,2026-09-13T05:24:23Z,0,362.1,362.1,2026-09-13,0
2026,138,Northwestern,Big Ten,360.3,1,0,1,1,1-0,S Dakota St,14.7,14.7,NA,2026-09-13T05:24:23Z,0,360.3,360.3,2026-09-13,0
2026,139,N Illinois,Mountain West,321,0,2,2,0,0-2,NA,NA,720.9,NA,2026-09-13T05:24:23Z,0,20.3,-10.2,2026-09-13,331.2
2026,140,Utah State,Pac-12,301.2,0,2,2,0,0-2,NA,NA,729.8,NA,2026-09-13T05:24:23Z,0,19,23.6,2026-09-13,277.6
2026,141,Bowling Green,MAC,299.8,0,2,2,0,0-2,NA,NA,768.2,NA,2026-09-13T05:24:23Z,0,18.9,42,2026-09-12,257.8
2026,142,Hawai'i,Mountain West,292.5,0,2,2,0,0-2,NA,NA,590.5,NA,2026-09-13T05:24:23Z,0,18.5,377.8,2026-09-13,-85.3
2026,143,Western KY,C-USA,208.1,0,2,2,0,0-2,NA,NA,739.9,NA,2026-09-13T05:24:23Z,0,13.1,208.1,2026-09-13,0
2026,144,Gardner-Webb,FCS,173.4,0,1,1,0,0-1,NA,NA,637.7,NA,2026-09-13T05:24:23Z,0,10.9,1500,2026-09-12,-1326.6
2026,145,Kennesaw St,C-USA,165.4,0,1,1,0,0-1,NA,NA,900.7,NA,2026-09-13T05:24:23Z,0,10.4,1500,2026-09-13,-1334.6
2026,146,Campbell,FCS,163.9,0,1,1,0,0-1,NA,NA,1098.1,NA,2026-09-13T05:24:23Z,0,10.3,1500,2026-09-13,-1336.1
2026,147,Southern Utah,FCS,163.5,0,1,1,0,0-1,NA,NA,1021.5,NA,2026-09-13T05:24:23Z,0,10.3,1500,2026-09-13,-1336.5
2026,148,Fresno St,Pac-12,163.4,0,1,1,0,0-1,NA,NA,1069.5,NA,2026-09-13T05:24:23Z,0,10.3,162.8,2026-09-12,0.6
2026,149,Howard,FCS,163.4,0,1,1,0,0-1,NA,NA,1105,NA,2026-09-13T05:24:23Z,0,10.3,1500,2026-09-12,-1336.6
2026,150,Austin Peay,FCS,163.3,0,1,1,0,0-1,NA,NA,1002.7,NA,2026-09-13T05:24:23Z,0,10.3,9.6,2026-09-13,153.7
2026,151,Sacred Heart,FCS,162.1,0,1,1,0,0-1,NA,NA,952.8,NA,2026-09-13T05:24:23Z,0,10.2,1500,2026-09-13,-1337.9
2026,152,Florida A&M,FCS,162,0,1,1,0,0-1,NA,NA,1068.9,NA,2026-09-13T05:24:23Z,0,10.2,1500,2026-09-11,-1338
2026,153,Alabama St,FCS,161.9,0,1,1,0,0-1,NA,NA,912.6,NA,2026-09-13T05:24:23Z,0,10.2,1500,2026-09-13,-1338.1
2026,154,W Carolina,FCS,161.2,0,1,1,0,0-1,NA,NA,1040.1,NA,2026-09-13T05:24:23Z,0,10.2,1500,2026-09-13,-1338.8
2026,155,ETSU,FCS,161,0,1,1,0,0-1,NA,NA,986.9,NA,2026-09-13T05:24:23Z,0,10.2,1500,2026-09-12,-1339
2026,156,UT Martin,FCS,160.2,0,1,1,0,0-1,NA,NA,1021.8,NA,2026-09-13T05:24:23Z,0,10.1,1500,2026-09-12,-1339.8
2026,157,Abilene Chrstn,FCS,160.1,0,1,1,0,0-1,NA,NA,943.6,NA,2026-09-13T05:24:23Z,0,10.1,4.2,2026-09-13,155.9
2026,158,AR-Pine Bluff,FCS,160,0,1,1,0,0-1,NA,NA,1034.5,NA,2026-09-13T05:24:23Z,0,10.1,-10.2,2026-09-11,170.2
2026,159,Cal Poly,FCS,159.3,0,1,1,0,0-1,NA,NA,819,NA,2026-09-13T05:24:23Z,0,10.1,1500,2026-09-13,-1340.7
2026,160,UC Davis,FCS,158.7,0,1,1,0,0-1,NA,NA,1008.8,NA,2026-09-13T05:24:23Z,0,10,1500,2026-09-13,-1341.3
2026,161,Hampton,FCS,158.1,0,1,1,0,0-1,NA,NA,1050.1,NA,2026-09-13T05:24:23Z,0,10,-20.4,2026-09-13,178.5
2026,162,VMI,FCS,157.6,0,1,1,0,0-1,NA,NA,1074.5,NA,2026-09-13T05:24:23Z,0,9.9,157.6,2026-09-13,0
2026,163,Colgate,FCS,157.5,0,1,1,0,0-1,NA,NA,615.4,NA,2026-09-13T05:24:23Z,0,9.9,1500,2026-09-12,-1342.5
2026,164,Furman,FCS,157.4,0,1,1,0,0-1,NA,NA,990.2,NA,2026-09-13T05:24:23Z,0,9.9,-14.1,2026-09-13,171.5
2026,165,Utah Tech,FCS,157.2,0,1,1,0,0-1,NA,NA,1020.3,NA,2026-09-13T05:24:23Z,0,9.9,-18.1,2026-09-13,175.3
