season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2026,26,Indiana,Big Ten,1076.7,3,0,3,1,3-0,North Texas,665.6,363.6,NA,2026-09-20T04:16:04Z,0,1076.7,1110.6,2026-09-19,-33.9
2026,27,Iowa,Big Ten,1071.5,3,0,3,1,3-0,Iowa State,829.8,443,NA,2026-09-20T04:16:04Z,0,1071.5,1033.8,2026-09-20,37.7
2026,28,LSU,SEC,1069.4,2,1,3,0.667,2-1,Clemson,914.3,906.5,NA,2026-09-20T04:16:04Z,0,838.7,1234.4,2026-09-20,-165
2026,29,Nebraska,Big Ten,1068.3,3,0,3,1,3-0,Ohio,680.4,360.8,NA,2026-09-20T04:16:04Z,0,1068.3,1059.4,2026-09-19,8.9
2026,30,Northwestern,Big Ten,1064.1,2,0,2,1,2-0,Colorado,699,432.8,NA,2026-09-20T04:16:04Z,0,1064.1,360.3,2026-09-20,703.8
2026,31,Utah,Big 12,1060.1,3,0,3,1,3-0,Arkansas,571,332.8,NA,2026-09-20T04:16:04Z,0,1060.1,1047.2,2026-09-18,12.9
2026,32,Boise St,Pac-12,1058.3,1,1,2,0.5,1-1,Memphis,989.6,963.8,NA,2026-09-20T04:16:04Z,0,698.2,836.2,2026-09-20,222.1
2026,33,Georgia,SEC,1053.3,3,0,3,1,3-0,Arkansas,571,330.8,NA,2026-09-20T04:16:04Z,0,1053.3,1061.7,2026-09-20,-8.4
2026,34,Michigan St,Big Ten,1045.7,2,1,3,0.667,2-1,Toledo,760.3,924.5,NA,2026-09-20T04:16:04Z,0,820.1,1089.3,2026-09-19,-43.6
2026,35,Texas Tech,Big 12,1043.4,3,0,3,1,3-0,Houston,874.1,512.4,NA,2026-09-20T04:16:04Z,0,1043.4,1043.4,2026-09-20,0
2026,36,Oklahoma,SEC,1031.1,2,1,3,0.667,2-1,New Mexico,901.5,884.5,NA,2026-09-20T04:16:04Z,0,808.7,852.1,2026-09-19,179
2026,37,Washington,Big Ten,1028.4,3,0,3,1,3-0,Washington St,685.1,372,NA,2026-09-20T04:16:04Z,0,1028.4,933,2026-09-14,95.4
2026,38,Ohio State,Big Ten,1017.2,2,1,3,0.667,2-1,Kent State,509.7,738.6,NA,2026-09-20T04:16:04Z,0,797.8,947.5,2026-09-19,69.7
2026,39,App State,Sun Belt,1007.2,2,0,2,1,2-0,East Carolina,723.1,587.6,NA,2026-09-20T04:16:04Z,0,1007.2,987.3,2026-09-20,19.9
2026,40,San José St,Mountain West,1006.1,2,1,3,0.667,2-1,E Michigan,644.2,831.3,NA,2026-09-20T04:16:04Z,0,789.1,898.1,2026-09-20,108
2026,41,Wisconsin,Big Ten,993.8,2,1,3,0.667,2-1,E Michigan,644.2,723.8,NA,2026-09-20T04:16:04Z,0,779.4,681.1,2026-09-14,312.7
2026,42,Kentucky,SEC,993.7,2,1,3,0.667,2-1,Texas A&M,916.8,779.4,NA,2026-09-20T04:16:04Z,0,779.3,668.9,2026-09-19,324.8
2026,43,Oklahoma St,Big 12,993.4,2,1,3,0.667,2-1,Oregon,937.9,847.4,NA,2026-09-20T04:16:04Z,0,779.1,884.4,2026-09-20,109
2026,44,UMass,MAC,991.5,3,0,3,1,3-0,Rutgers,470,267.4,NA,2026-09-20T04:16:04Z,0,991.5,952.8,2026-09-18,38.7
2026,45,Memphis,AAC,989.6,3,1,4,0.75,3-1,UT Martin,559.5,663.4,NA,2026-09-20T04:16:04Z,0,832.7,655.5,2026-09-20,334.1
2026,46,Louisville,ACC,982.6,2,1,3,0.667,2-1,SMU,777.2,725.3,NA,2026-09-20T04:16:04Z,0,770.6,740.8,2026-09-14,241.8
2026,47,UCF,Big 12,979.9,2,1,3,0.667,2-1,Georgia St,751.9,701.2,NA,2026-09-20T04:16:04Z,0,768.5,744,2026-09-18,235.9
2026,48,Maryland,Big Ten,966.9,2,1,3,0.667,2-1,UConn,766.9,708.1,NA,2026-09-20T04:16:04Z,0,758.3,1050.1,2026-09-20,-83.2
2026,49,Fresno St,Pac-12,962.2,1,1,2,0.5,1-1,Sacramento St,492.8,1086.4,NA,2026-09-20T04:16:04Z,0,634.8,825.2,2026-09-19,137
2026,50,Louisiana,Sun Belt,940.2,2,1,3,0.667,2-1,UAB,587.7,808.1,NA,2026-09-20T04:16:04Z,0,737.4,729.5,2026-09-20,210.7
2026,51,Oregon,Big Ten,937.9,2,1,3,0.667,2-1,Boise St,1058.3,806,NA,2026-09-20T04:16:04Z,0,735.6,848.7,2026-09-20,89.2
2026,52,South Carolina,SEC,933.9,2,1,3,0.667,2-1,Kent State,509.7,714,NA,2026-09-20T04:16:04Z,0,732.4,1077.8,2026-09-19,-143.9
2026,53,FAU,AAC,933.5,2,1,3,0.667,2-1,Navy,715.9,881,NA,2026-09-20T04:16:04Z,0,732.1,803.2,2026-09-20,130.3
2026,54,Auburn,SEC,929,2,1,3,0.667,2-1,Baylor,917.2,870.6,NA,2026-09-20T04:16:04Z,0,728.6,1053,2026-09-20,-124
2026,55,W Michigan,MAC,919.5,2,1,3,0.667,2-1,Rice,604.5,648.7,NA,2026-09-20T04:16:04Z,0,721.2,795.8,2026-09-20,123.7
2026,56,Virginia,ACC,919.1,2,1,3,0.667,2-1,NC State,592.3,719.7,NA,2026-09-20T04:16:04Z,0,720.8,1061.5,2026-09-20,-142.4
2026,57,Baylor,Big 12,917.2,2,1,3,0.667,2-1,Louisiana Tech,560.2,547.8,NA,2026-09-20T04:16:04Z,0,719.3,791.1,2026-09-20,126.1
2026,58,Texas A&M,SEC,916.8,2,1,3,0.667,2-1,Arizona St,743.3,751.4,NA,2026-09-20T04:16:04Z,0,719,928.4,2026-09-20,-11.6
2026,59,Clemson,ACC,914.3,2,1,3,0.667,2-1,North Carolina,806.3,813.6,NA,2026-09-20T04:16:04Z,0,717.1,965.1,2026-09-20,-50.8
2026,60,Illinois,Big Ten,902.7,2,1,3,0.667,2-1,UAB,587.7,642.8,NA,2026-09-20T04:16:04Z,0,708,879.1,2026-09-18,23.6
2026,61,New Mexico,Mountain West,901.5,2,1,3,0.667,2-1,C Michigan,700.4,663.9,NA,2026-09-20T04:16:04Z,0,707,1098.8,2026-09-20,-197.3
2026,62,Jax State,C-USA,892.3,2,2,4,0.5,2-2,GA Southern,565.2,686.6,NA,2026-09-20T04:16:04Z,0,588.7,586,2026-09-20,306.3
2026,63,Wake Forest,ACC,883.4,2,1,3,0.667,2-1,Purdue,724.8,801.3,NA,2026-09-20T04:16:04Z,0,692.8,1056.6,2026-09-18,-173.2
2026,64,Houston,Big 12,874.1,2,1,3,0.667,2-1,Oregon St,499.8,565.1,NA,2026-09-20T04:16:04Z,0,685.5,968.5,2026-09-19,-94.4
2026,65,Delaware,C-USA,872.9,2,1,3,0.667,2-1,Coastal,688.8,648,NA,2026-09-20T04:16:04Z,0,684.6,680,2026-09-18,192.9
2026,66,South Alabama,Sun Belt,866.7,2,1,3,0.667,2-1,Ohio,680.4,690.6,NA,2026-09-20T04:16:04Z,0,679.7,610.9,2026-09-20,255.8
2026,67,Marshall,Sun Belt,861.4,2,1,3,0.667,2-1,MTSU,846.4,855.9,NA,2026-09-20T04:16:04Z,0,675.6,738.9,2026-09-20,122.5
2026,68,Minnesota,Big Ten,861.3,2,1,3,0.667,2-1,Akron,482.1,624.6,NA,2026-09-20T04:16:04Z,0,675.5,677.3,2026-09-18,184
2026,69,California,ACC,856.7,2,1,3,0.667,2-1,Syracuse,628.1,740.3,NA,2026-09-20T04:16:04Z,0,671.9,854.8,2026-09-20,1.9
2026,70,MTSU,C-USA,846.4,2,1,3,0.667,2-1,Nevada,463.3,583.1,NA,2026-09-20T04:16:04Z,0,663.8,672.8,2026-09-20,173.6
2026,71,Air Force,Mountain West,840.8,1,1,2,0.5,1-1,Duquesne,318.1,823.4,NA,2026-09-20T04:16:04Z,0,554.7,739.7,2026-09-19,101.1
2026,72,UTSA,AAC,840.8,2,1,3,0.667,2-1,Texas St,769.7,714.6,NA,2026-09-20T04:16:04Z,0,659.4,963.1,2026-09-20,-122.3
2026,73,Liberty,C-USA,836.1,2,1,3,0.667,2-1,Ball State,480.6,580.1,NA,2026-09-20T04:16:04Z,0,655.7,637.7,2026-09-19,198.4
2026,74,Iowa State,Big 12,829.8,2,1,3,0.667,2-1,Bowling Green,233.1,486.3,NA,2026-09-20T04:16:04Z,0,650.8,733.3,2026-09-19,96.5
2026,75,Troy,Sun Belt,827.6,2,1,3,0.667,2-1,Sam Houston,735.8,675.1,NA,2026-09-20T04:16:04Z,0,649.1,912.7,2026-09-20,-85.1
2026,76,Colorado St,Pac-12,822.7,2,1,3,0.667,2-1,Wyoming,430.5,587.1,NA,2026-09-20T04:16:04Z,0,645.2,975.4,2026-09-20,-152.7
2026,77,North Carolina,ACC,806.3,2,1,3,0.667,2-1,TCU,803.8,623.6,NA,2026-09-20T04:16:04Z,0,632.4,787.7,2026-09-20,18.6
2026,78,Boston College,ACC,805.9,2,1,3,0.667,2-1,Rutgers,470,679.2,NA,2026-09-20T04:16:04Z,0,632.1,807,2026-09-20,-1.1
2026,79,TCU,Big 12,803.8,2,1,3,0.667,2-1,Arkansas St,487.7,479,NA,2026-09-20T04:16:04Z,0,630.4,661.5,2026-09-20,142.3
2026,80,Tulane,AAC,791.7,1,2,3,0.333,1-2,South Alabama,866.7,1066.3,NA,2026-09-20T04:16:04Z,0,409.3,708.9,2026-09-20,82.8
2026,81,SMU,ACC,777.2,2,1,3,0.667,2-1,Florida St,721.8,616.8,NA,2026-09-20T04:16:04Z,0,609.5,991.9,2026-09-15,-214.7
2026,82,San Diego St,Pac-12,771.5,1,1,2,0.5,1-1,Portland St,366.3,771.8,NA,2026-09-20T04:16:04Z,0,509,768.9,2026-09-20,2.6
2026,83,Texas St,Pac-12,769.7,1,2,3,0.333,1-2,North Texas,665.6,910.7,NA,2026-09-20T04:16:04Z,0,397.9,755.7,2026-09-20,14
2026,84,UConn,Independent,766.9,2,1,3,0.667,2-1,Southern Miss,458.7,523.2,NA,2026-09-20T04:16:04Z,0,601.5,664.7,2026-09-19,102.2
2026,85,Toledo,MAC,760.3,2,1,3,0.667,2-1,Temple,647.9,609.8,NA,2026-09-20T04:16:04Z,0,596.3,708.6,2026-09-19,51.7
2026,86,Georgia St,Sun Belt,751.9,2,1,3,0.667,2-1,Kennesaw St,463.4,528.2,NA,2026-09-20T04:16:04Z,0,589.7,900.7,2026-09-19,-148.8
2026,87,Army,AAC,745.7,1,1,2,0.5,1-1,Bryant,138.5,610,NA,2026-09-20T04:16:04Z,0,492,738.9,2026-09-19,6.8
2026,88,Arizona St,Big 12,743.3,2,1,3,0.667,2-1,Kansas,547.2,534.2,NA,2026-09-20T04:16:04Z,0,583,746.3,2026-09-20,-3
2026,89,Sam Houston,C-USA,735.8,1,2,3,0.333,1-2,Nicholls,366.4,791.3,NA,2026-09-20T04:16:04Z,0,380.4,568.9,2026-09-20,166.9
2026,90,Purdue,Big Ten,724.8,1,1,2,0.5,1-1,Indiana St,145.9,514.6,NA,2026-09-20T04:16:04Z,0,478.2,755.6,2026-09-19,-30.8
2026,91,East Carolina,AAC,723.1,1,2,3,0.333,1-2,Old Dominion,644.1,972,NA,2026-09-20T04:16:04Z,0,373.8,529.7,2026-09-19,193.4
2026,92,Florida St,ACC,721.8,1,2,3,0.333,1-2,New Mexico St,454.6,832.2,NA,2026-09-20T04:16:04Z,0,373.1,820.2,2026-09-20,-98.4
2026,93,Arizona,Big 12,717.7,1,1,2,0.5,1-1,N Arizona,141.5,659.3,NA,2026-09-20T04:16:04Z,0,473.5,677.1,2026-09-20,40.6
2026,94,Navy,AAC,715.9,1,1,2,0.5,1-1,Towson,389.8,661.6,NA,2026-09-20T04:16:04Z,0,472.3,676.1,2026-09-20,39.8
2026,95,Stanford,ACC,709.5,1,2,3,0.333,1-2,Hawai'i,511.8,964.7,NA,2026-09-20T04:16:04Z,0,366.8,775.5,2026-09-20,-66
2026,96,C Michigan,MAC,700.4,2,1,3,0.667,2-1,Wyoming,430.5,498.5,NA,2026-09-20T04:16:04Z,0,549.3,772.6,2026-09-20,-72.2
2026,97,Colorado,Big 12,699,2,1,3,0.667,2-1,Georgia Tech,631.3,611.5,NA,2026-09-20T04:16:04Z,0,548.2,883.3,2026-09-18,-184.3
2026,98,FIU,C-USA,691.2,1,2,3,0.333,1-2,Buffalo,465.1,826.7,NA,2026-09-20T04:16:04Z,0,357.3,786.4,2026-09-20,-95.2
2026,99,Coastal,Sun Belt,688.8,1,2,3,0.333,1-2,Fordham,394.2,824.1,NA,2026-09-20T04:16:04Z,0,356.1,790,2026-09-19,-101.2
2026,100,Washington St,Pac-12,685.1,1,2,3,0.333,1-2,Duquesne,318.1,831,NA,2026-09-20T04:16:04Z,0,354.2,477.4,2026-09-14,207.7
2026,101,Ohio,MAC,680.4,1,2,3,0.333,1-2,Jax State,892.3,942.4,NA,2026-09-20T04:16:04Z,0,351.7,694.5,2026-09-19,-14.1
2026,102,North Texas,AAC,665.6,1,2,3,0.333,1-2,UNLV,548.1,798.2,NA,2026-09-20T04:16:04Z,0,344.1,829.5,2026-09-19,-163.9
2026,103,Temple,AAC,647.9,1,2,3,0.333,1-2,Rhode Island,135.5,699.9,NA,2026-09-20T04:16:04Z,0,334.9,647.2,2026-09-20,0.7
2026,104,E Michigan,MAC,644.2,1,3,4,0.25,1-3,Sacramento St,492.8,884.6,NA,2026-09-20T04:16:04Z,0,280.4,625.5,2026-09-20,18.7
2026,105,Old Dominion,Sun Belt,644.1,1,2,3,0.333,1-2,Norfolk St,361.5,762.9,NA,2026-09-20T04:16:04Z,0,333,740.5,2026-09-20,-96.4
2026,106,Miami OH,MAC,641.8,1,2,3,0.333,1-2,Holy Cross,121.4,811.6,NA,2026-09-20T04:16:04Z,0,331.8,681.2,2026-09-19,-39.4
2026,107,Georgia Tech,ACC,631.3,1,2,3,0.333,1-2,Mercer,125.3,636.6,NA,2026-09-20T04:16:04Z,0,326.4,550.8,2026-09-18,80.5
2026,108,Syracuse,ACC,628.1,1,2,3,0.333,1-2,New Hampshire,120.1,725,NA,2026-09-20T04:16:04Z,0,324.7,598.1,2026-09-19,30
2026,109,Montana St,FCS,608.4,1,0,1,1,1-0,Nevada,463.3,463.3,NA,2026-09-20T04:16:04Z,0,608.4,641.1,2026-09-20,-32.7
2026,110,Rice,AAC,604.5,1,2,3,0.333,1-2,Hou Christian,124.1,804.2,NA,2026-09-20T04:16:04Z,0,312.5,686.1,2026-09-20,-81.6
2026,111,SE Louisiana,FCS,599.7,1,1,2,0.5,1-1,UL Monroe,345.9,606.3,NA,2026-09-20T04:16:04Z,0,395.7,134.7,2026-09-20,465
2026,112,NC State,ACC,592.3,1,2,3,0.333,1-2,Richmond,105,709.1,NA,2026-09-20T04:16:04Z,0,306.2,632.7,2026-09-20,-40.4
2026,113,UAB,AAC,587.7,1,2,3,0.333,1-2,UL Monroe,345.9,729.6,NA,2026-09-20T04:16:04Z,0,303.8,648.9,2026-09-18,-61.2
2026,114,Arkansas,SEC,571,1,2,3,0.333,1-2,North Alabama,127,746.8,NA,2026-09-20T04:16:04Z,0,295.2,572.8,2026-09-20,-1.8
2026,115,GA Southern,Sun Belt,565.2,1,2,3,0.333,1-2,Charleston So,121.2,642.6,NA,2026-09-20T04:16:04Z,0,292.2,615.4,2026-09-20,-50.2
2026,116,UTEP,Mountain West,565.2,1,2,3,0.333,1-2,Texas Southern,102.4,773.5,NA,2026-09-20T04:16:04Z,0,292.2,561.4,2026-09-19,3.8
2026,117,Louisiana Tech,Sun Belt,560.2,1,2,3,0.333,1-2,N'Western St,102.2,696.3,NA,2026-09-20T04:16:04Z,0,289.6,709,2026-09-20,-148.8
2026,118,UT Martin,FCS,559.5,0,2,2,0,0-2,NA,NA,1097.4,NA,2026-09-20T04:16:04Z,0,35.3,160.2,2026-09-19,399.3
2026,119,UNLV,Mountain West,548.1,1,2,3,0.333,1-2,Hawai'i,511.8,722.3,NA,2026-09-20T04:16:04Z,0,283.4,492.4,2026-09-20,55.7
2026,120,Kansas,Big 12,547.2,1,2,3,0.333,1-2,Long Island,111.6,662.5,NA,2026-09-20T04:16:04Z,0,282.9,669.6,2026-09-19,-122.4
2026,121,Missouri St,C-USA,517.2,1,2,3,0.333,1-2,Lindenwood,99.7,626,NA,2026-09-20T04:16:04Z,0,267.4,601,2026-09-20,-83.8
2026,122,Hawai'i,Mountain West,511.8,1,2,3,0.333,1-2,New Mexico St,454.6,570.7,NA,2026-09-20T04:16:04Z,0,264.6,510.4,2026-09-20,1.4
2026,123,Kent State,MAC,509.7,1,2,3,0.333,1-2,Wofford,104.7,685.3,NA,2026-09-20T04:16:04Z,0,263.5,638.1,2026-09-19,-128.4
2026,124,Idaho St,FCS,507.1,1,0,1,1,1-0,Utah State,266.5,266.5,NA,2026-09-20T04:16:04Z,0,507.1,506,2026-09-20,1.1
2026,125,Oregon St,Pac-12,499.8,0,2,2,0,0-2,NA,NA,958.8,NA,2026-09-20T04:16:04Z,0,31.5,503.7,2026-09-19,-3.9
2026,126,Sacramento St,MAC,492.8,1,2,3,0.333,1-2,Miss Valley St,94.1,566.8,NA,2026-09-20T04:16:04Z,0,254.8,457,2026-09-20,35.8
2026,127,Arkansas St,Sun Belt,487.7,0,2,2,0,0-2,NA,NA,896.7,NA,2026-09-20T04:16:04Z,0,30.8,145.7,2026-09-20,342
2026,128,Akron,MAC,482.1,1,2,3,0.333,1-2,Robert Morris,91.4,612,NA,2026-09-20T04:16:04Z,0,249.2,660.8,2026-09-18,-178.7
2026,129,Ball State,MAC,480.6,1,2,3,0.333,1-2,Stony Brook,97.9,650.4,NA,2026-09-20T04:16:04Z,0,248.5,593.2,2026-09-19,-112.6
2026,130,Rutgers,Big Ten,470,0,3,3,0,0-3,NA,NA,1159.1,NA,2026-09-20T04:16:04Z,0,29.7,439.3,2026-09-18,30.7
2026,131,Buffalo,MAC,465.1,1,2,3,0.333,1-2,UAlbany,140.5,678.6,NA,2026-09-20T04:16:04Z,0,240.4,547.9,2026-09-18,-82.8
2026,132,Kennesaw St,C-USA,463.4,0,2,2,0,0-2,NA,NA,918.7,NA,2026-09-20T04:16:04Z,0,29.2,165.4,2026-09-20,298
2026,133,Nevada,Mountain West,463.3,1,2,3,0.333,1-2,Western KY,261.6,572.1,NA,2026-09-20T04:16:04Z,0,239.5,537.5,2026-09-20,-74.2
2026,134,Southern Miss,Sun Belt,458.7,1,2,3,0.333,1-2,Alcorn St,86.8,594.2,NA,2026-09-20T04:16:04Z,0,237.1,639.9,2026-09-20,-181.2
2026,135,New Mexico St,C-USA,454.6,1,2,3,0.333,1-2,Mercyhurst,260.1,497.9,NA,2026-09-20T04:16:04Z,0,235,478.1,2026-09-20,-23.5
2026,136,Maine,FCS,452.1,0,2,2,0,0-2,NA,NA,906.5,NA,2026-09-20T04:16:04Z,0,28.5,450.3,2026-09-20,1.8
2026,137,Tarleton St,FCS,449.2,1,0,1,1,1-0,Bowling Green,233.1,233.1,NA,2026-09-20T04:16:04Z,0,449.2,477.7,2026-09-19,-28.5
2026,138,Illinois St,FCS,435.2,1,0,1,1,1-0,N Illinois,334.7,334.7,NA,2026-09-20T04:16:04Z,0,435.2,430.7,2026-09-20,4.5
2026,139,Wyoming,Mountain West,430.5,1,2,3,0.333,1-2,N Colorado,116.2,546.4,NA,2026-09-20T04:16:04Z,0,222.6,477.6,2026-09-20,-47.1
2026,140,Murray St,FCS,424.6,0,2,2,0,0-2,NA,NA,919.9,NA,2026-09-20T04:16:04Z,0,26.8,142.1,2026-09-20,282.5
2026,141,Charlotte,AAC,417.2,0,2,2,0,0-2,NA,NA,815,NA,2026-09-20T04:16:04Z,0,26.3,391.8,2026-09-20,25.4
2026,142,Wagner,FCS,415.5,0,2,2,0,0-2,NA,NA,968.9,NA,2026-09-20T04:16:04Z,0,26.2,155.4,2026-09-19,260.1
2026,143,Fordham,FCS,394.2,0,2,2,0,0-2,NA,NA,1008.8,NA,2026-09-20T04:16:04Z,0,24.9,364.6,2026-09-20,29.6
2026,144,Towson,FCS,389.8,0,2,2,0,0-2,NA,NA,824.9,NA,2026-09-20T04:16:04Z,0,24.6,394.3,2026-09-20,-4.5
2026,145,The Citadel,FCS,385.1,1,0,1,1,1-0,Charlotte,417.2,417.2,NA,2026-09-20T04:16:04Z,0,385.1,381,2026-09-20,4.1
2026,146,Nicholls,FCS,366.4,0,2,2,0,0-2,NA,NA,941.2,NA,2026-09-20T04:16:04Z,0,23.1,159.4,2026-09-20,207
2026,147,Portland St,FCS,366.3,0,2,2,0,0-2,NA,NA,854.7,NA,2026-09-20T04:16:04Z,0,23.1,350.1,2026-09-20,16.2
2026,148,Norfolk St,FCS,361.5,0,2,2,0,0-2,NA,NA,781.6,NA,2026-09-20T04:16:04Z,0,22.8,413.5,2026-09-20,-52
2026,149,UL Monroe,Sun Belt,345.9,0,3,3,0,0-3,NA,NA,810,NA,2026-09-20T04:16:04Z,0,21.8,437.1,2026-09-20,-91.2
2026,150,N Illinois,Mountain West,334.7,0,2,2,0,0-2,NA,NA,753.4,NA,2026-09-20T04:16:04Z,0,21.1,322.7,2026-09-20,12
2026,151,Duquesne,FCS,318.1,0,2,2,0,0-2,NA,NA,763,NA,2026-09-20T04:16:04Z,0,20.1,142.6,2026-09-19,175.5
2026,152,Utah State,Pac-12,266.5,0,3,3,0,0-3,NA,NA,865.2,NA,2026-09-20T04:16:04Z,0,16.8,264.1,2026-09-20,2.4
2026,153,Western KY,C-USA,261.6,0,3,3,0,0-3,NA,NA,864.4,NA,2026-09-20T04:16:04Z,0,16.5,328.4,2026-09-20,-66.8
2026,154,Mercyhurst,FCS,260.1,0,2,2,0,0-2,NA,NA,678,NA,2026-09-20T04:16:04Z,0,16.4,286.8,2026-09-20,-26.7
2026,155,Bowling Green,MAC,233.1,0,3,3,0,0-3,NA,NA,782.4,NA,2026-09-20T04:16:04Z,0,14.7,299.9,2026-09-19,-66.8
2026,156,Gardner-Webb,FCS,178.7,0,1,1,0,0-1,NA,NA,836.1,NA,2026-09-20T04:16:04Z,0,11.3,173.4,2026-09-19,5.3
2026,157,E Kentucky,FCS,172.1,0,1,1,0,0-1,NA,NA,892.3,NA,2026-09-20T04:16:04Z,0,10.9,115.4,2026-09-20,56.7
2026,158,Cal Poly,FCS,169.8,0,1,1,0,0-1,NA,NA,1006.1,NA,2026-09-20T04:16:04Z,0,10.7,165,2026-09-20,4.8
2026,159,North Dakota,FCS,168.8,0,1,1,0,0-1,NA,NA,1068.3,NA,2026-09-20T04:16:04Z,0,10.7,1500,2026-09-20,-1331.2
2026,160,Stonehill,FCS,167.5,0,1,1,0,0-1,NA,NA,991.5,NA,2026-09-20T04:16:04Z,0,10.6,1500,2026-09-19,-1332.5
2026,161,Campbell,FCS,167,0,1,1,0,0-1,NA,NA,1235.9,NA,2026-09-20T04:16:04Z,0,10.5,163.9,2026-09-20,3.1
2026,162,East Texas A&M,FCS,167,0,1,1,0,0-1,NA,NA,1179.8,NA,2026-09-20T04:16:04Z,0,10.5,1500,2026-09-20,-1333
2026,163,S Dakota St,FCS,166.6,0,1,1,0,0-1,NA,NA,1064.1,NA,2026-09-20T04:16:04Z,0,10.5,14.7,2026-09-20,151.9
