season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2026,21,Miami,ACC,1194.6,3,0,3,1,3-0,Wake Forest,871.1,585.2,NA,2026-09-26T04:44:55Z,0,1194.6,1193.3,2026-09-26,1.3
2026,22,Michigan,Big Ten,1186.9,3,0,3,1,3-0,Oklahoma,1031.1,838.7,NA,2026-09-26T04:44:55Z,0,1186.9,1123.8,2026-09-20,63.1
2026,23,Tulsa,AAC,1180.8,3,0,3,1,3-0,Oklahoma St,996.8,633.2,NA,2026-09-26T04:44:55Z,0,1180.8,1086.3,2026-09-20,94.5
2026,24,Cincinnati,Big 12,1171.4,3,0,3,1,3-0,Boston College,957.6,589.3,NA,2026-09-26T04:44:55Z,0,1171.4,1115.5,2026-09-20,55.9
2026,25,Kansas St,Big 12,1148.2,3,0,3,1,3-0,Tulane,799.2,617.9,NA,2026-09-26T04:44:55Z,0,1148.2,1108.1,2026-09-20,40.1
2026,26,Vanderbilt,SEC,1147.3,3,0,3,1,3-0,Delaware,982.7,584.1,NA,2026-09-26T04:44:55Z,0,1147.3,1105,2026-09-20,42.3
2026,27,San José St,Mountain West,1143.1,2,2,4,0.5,2-2,E Michigan,783.7,1045.6,NA,2026-09-26T04:44:55Z,0,754.2,898.1,2026-09-20,245
2026,28,Jax State,C-USA,1142.6,2,2,4,0.5,2-2,GA Southern,585.7,808.4,NA,2026-09-26T04:44:55Z,0,753.8,586,2026-09-20,556.6
2026,29,Missouri,SEC,1132.5,3,0,3,1,3-0,Troy,827.6,512.8,NA,2026-09-26T04:44:55Z,0,1132.5,1132.5,2026-09-25,0
2026,30,South Florida,AAC,1128,3,0,3,1,3-0,Army,951,605.1,NA,2026-09-26T04:44:55Z,0,1128,1077.8,2026-09-20,50.2
2026,31,Michigan St,Big Ten,1114.1,2,1,3,0.667,2-1,Toledo,818.8,1004.4,NA,2026-09-26T04:44:55Z,0,873.8,1106,2026-09-26,8.1
2026,32,Louisiana,Sun Belt,1105.3,2,1,3,0.667,2-1,UAB,853.7,940.7,NA,2026-09-26T04:44:55Z,0,866.9,729.5,2026-09-20,375.8
2026,33,Tennessee,SEC,1085.4,3,0,3,1,3-0,Georgia Tech,630.6,418.6,NA,2026-09-26T04:44:55Z,0,1085.4,1024.4,2026-09-20,61
2026,34,Boise St,Pac-12,1079.8,2,1,3,0.667,2-1,Memphis,1005.2,707,NA,2026-09-26T04:44:55Z,0,846.9,836.2,2026-09-20,243.6
2026,35,Illinois,Big Ten,1077.8,2,1,3,0.667,2-1,UAB,853.7,752.1,NA,2026-09-26T04:44:55Z,0,845.3,902.7,2026-09-25,175.1
2026,36,Wisconsin,Big Ten,1073.3,2,1,3,0.667,2-1,E Michigan,783.7,784.8,NA,2026-09-26T04:44:55Z,0,841.8,1072,2026-09-21,1.3
2026,37,Nebraska,Big Ten,1070.4,3,0,3,1,3-0,Ohio,697.1,366.2,NA,2026-09-26T04:44:55Z,0,1070.4,1070.3,2026-09-26,0.1
2026,38,LSU,SEC,1068.7,2,1,3,0.667,2-1,Clemson,916.5,906.1,NA,2026-09-26T04:44:55Z,0,838.2,1234.4,2026-09-20,-165.7
2026,39,Texas Tech,Big 12,1068.7,3,0,3,1,3-0,Houston,906.7,552.2,NA,2026-09-26T04:44:55Z,0,1068.7,1043.4,2026-09-20,25.3
2026,40,Utah,Big 12,1060.2,3,0,3,1,3-0,Arkansas,571.7,333.1,NA,2026-09-26T04:44:55Z,0,1060.2,1060.1,2026-09-25,0.1
2026,41,Iowa,Big Ten,1059.3,3,0,3,1,3-0,Iowa State,826.7,416.1,NA,2026-09-26T04:44:55Z,0,1059.3,1033.8,2026-09-20,25.5
2026,42,Georgia,SEC,1056.5,3,0,3,1,3-0,Arkansas,571.7,339.2,NA,2026-09-26T04:44:55Z,0,1056.5,1061.7,2026-09-20,-5.2
2026,43,Ohio State,Big Ten,1050.8,2,1,3,0.667,2-1,Ball State,615.5,788.8,NA,2026-09-26T04:44:55Z,0,824.1,1050.3,2026-09-26,0.5
2026,44,Northwestern,Big Ten,1050.1,2,1,3,0.667,2-1,Colorado,693.3,845.4,NA,2026-09-26T04:44:55Z,0,823.6,360.3,2026-09-20,689.8
2026,45,App State,Sun Belt,1042.1,3,0,3,1,3-0,East Carolina,728.5,534.5,NA,2026-09-26T04:44:55Z,0,1042.1,987.3,2026-09-20,54.8
2026,46,Oklahoma,SEC,1031.1,2,1,3,0.667,2-1,New Mexico,901.6,884.6,NA,2026-09-26T04:44:55Z,0,808.7,1031.1,2026-09-26,0
2026,47,Washington,Big Ten,1029,3,0,3,1,3-0,Washington St,688.1,373,NA,2026-09-26T04:44:55Z,0,1029,1029,2026-09-21,0
2026,48,Memphis,AAC,1005.2,3,1,4,0.75,3-1,UNLV,586.4,684.6,NA,2026-09-26T04:44:55Z,0,845.8,655.5,2026-09-20,349.7
2026,49,Oklahoma St,Big 12,996.8,2,1,3,0.667,2-1,Oregon,945.7,850.9,NA,2026-09-26T04:44:55Z,0,781.8,884.4,2026-09-20,112.4
2026,50,Kentucky,SEC,994.1,2,1,3,0.667,2-1,Texas A&M,917.7,779.9,NA,2026-09-26T04:44:55Z,0,779.7,993.8,2026-09-26,0.3
2026,51,Delaware,C-USA,982.7,2,1,3,0.667,2-1,Coastal,843.6,716.4,NA,2026-09-26T04:44:55Z,0,770.7,878,2026-09-25,104.7
2026,52,Louisville,ACC,981.9,2,1,3,0.667,2-1,SMU,777.1,724.3,NA,2026-09-26T04:44:55Z,0,770.1,981.9,2026-09-21,0
2026,53,UCF,Big 12,980,2,1,3,0.667,2-1,Georgia St,752,701.5,NA,2026-09-26T04:44:55Z,0,768.6,979.9,2026-09-25,0.1
2026,54,Maryland,Big Ten,967,2,1,3,0.667,2-1,UConn,766.9,708.1,NA,2026-09-26T04:44:55Z,0,758.4,1050.1,2026-09-20,-83.1
2026,55,Boston College,ACC,957.6,2,1,3,0.667,2-1,Rutgers,862.3,842.1,NA,2026-09-26T04:44:55Z,0,751,807,2026-09-20,150.6
2026,56,Army,AAC,951,2,1,3,0.667,2-1,Temple,782.1,688,NA,2026-09-26T04:44:55Z,0,745.9,745.7,2026-09-26,205.3
2026,57,Virginia,ACC,949.7,2,1,3,0.667,2-1,NC State,603.1,751.6,NA,2026-09-26T04:44:55Z,0,744.8,1061.5,2026-09-20,-111.8
2026,58,Oregon,Big Ten,945.7,2,1,3,0.667,2-1,Boise St,1079.8,810.5,NA,2026-09-26T04:44:55Z,0,741.7,848.7,2026-09-20,97
2026,59,South Carolina,SEC,934.8,2,1,3,0.667,2-1,Kent State,515.5,712.7,NA,2026-09-26T04:44:55Z,0,733.2,934.9,2026-09-26,-0.1
2026,60,Auburn,SEC,928.7,2,1,3,0.667,2-1,Baylor,917.2,869.9,NA,2026-09-26T04:44:55Z,0,728.4,1053,2026-09-20,-124.3
2026,61,FAU,AAC,924.9,2,1,3,0.667,2-1,FIU,698.5,863.2,NA,2026-09-26T04:44:55Z,0,725.4,803.2,2026-09-20,121.7
2026,62,W Michigan,MAC,919.9,2,1,3,0.667,2-1,Rice,606.3,649.3,NA,2026-09-26T04:44:55Z,0,721.5,795.8,2026-09-20,124.1
2026,63,Texas A&M,SEC,917.7,2,1,3,0.667,2-1,Arizona St,743.6,753.8,NA,2026-09-26T04:44:55Z,0,719.7,928.4,2026-09-20,-10.7
2026,64,Baylor,Big 12,917.2,2,1,3,0.667,2-1,Louisiana Tech,560.1,547.7,NA,2026-09-26T04:44:55Z,0,719.3,791.1,2026-09-20,126.1
2026,65,Clemson,ACC,916.5,2,1,3,0.667,2-1,North Carolina,806.8,820.4,NA,2026-09-26T04:44:55Z,0,718.8,965.1,2026-09-20,-48.6
2026,66,Houston,Big 12,906.7,2,1,3,0.667,2-1,Oregon St,586,602.9,NA,2026-09-26T04:44:55Z,0,711.1,906.7,2026-09-26,0
2026,67,New Mexico,Mountain West,901.6,2,1,3,0.667,2-1,C Michigan,700.6,664.2,NA,2026-09-26T04:44:55Z,0,707.1,1098.8,2026-09-20,-197.2
2026,68,Marshall,Sun Belt,899.1,2,1,3,0.667,2-1,MTSU,855.6,898.4,NA,2026-09-26T04:44:55Z,0,705.2,738.9,2026-09-20,160.2
2026,69,Air Force,Mountain West,889.4,1,1,2,0.5,1-1,Duquesne,327,1050.2,NA,2026-09-26T04:44:55Z,0,586.8,889.4,2026-09-26,0
2026,70,California,ACC,881.5,2,1,3,0.667,2-1,Syracuse,633.4,768.6,NA,2026-09-26T04:44:55Z,0,691.3,854.8,2026-09-20,26.7
2026,71,South Alabama,Sun Belt,875.1,2,1,3,0.667,2-1,Ohio,697.1,705.9,NA,2026-09-26T04:44:55Z,0,686.3,610.9,2026-09-20,264.2
2026,72,Wake Forest,ACC,871.1,2,1,3,0.667,2-1,Purdue,651.8,775.7,NA,2026-09-26T04:44:55Z,0,683.2,870.8,2026-09-25,0.3
2026,73,Minnesota,Big Ten,862.6,2,1,3,0.667,2-1,Akron,480.7,626,NA,2026-09-26T04:44:55Z,0,676.5,860.8,2026-09-25,1.8
2026,74,Rutgers,Big Ten,862.3,1,3,4,0.25,1-3,Howard,550.2,1134.4,NA,2026-09-26T04:44:55Z,0,375.3,470.5,2026-09-25,391.8
2026,75,MTSU,C-USA,855.6,2,1,3,0.667,2-1,Nevada,475.7,600.4,NA,2026-09-26T04:44:55Z,0,671,672.8,2026-09-20,182.8
2026,76,UAB,AAC,853.7,2,2,4,0.5,2-2,Navy,657,819.9,NA,2026-09-26T04:44:55Z,0,563.2,588.1,2026-09-25,265.6
2026,77,UTSA,AAC,849,2,1,3,0.667,2-1,Texas St,798.4,727.5,NA,2026-09-26T04:44:55Z,0,665.9,963.1,2026-09-20,-114.1
2026,78,Coastal,Sun Belt,843.6,1,3,4,0.25,1-3,Fordham,578.1,1028,NA,2026-09-26T04:44:55Z,0,367.2,843.6,2026-09-26,0
2026,79,Colorado St,Pac-12,828.3,2,1,3,0.667,2-1,Wyoming,431.3,593.9,NA,2026-09-26T04:44:55Z,0,649.6,975.4,2026-09-20,-147.1
2026,80,Troy,Sun Belt,827.6,2,1,3,0.667,2-1,Sam Houston,735.9,675.2,NA,2026-09-26T04:44:55Z,0,649.1,912.7,2026-09-20,-85.1
2026,81,Iowa State,Big 12,826.7,2,1,3,0.667,2-1,Bowling Green,232.8,482.1,NA,2026-09-26T04:44:55Z,0,648.4,826.7,2026-09-26,0
2026,82,Toledo,MAC,818.8,2,1,3,0.667,2-1,Temple,782.1,679,NA,2026-09-26T04:44:55Z,0,642.2,773.9,2026-09-26,44.9
2026,83,North Carolina,ACC,806.8,2,1,3,0.667,2-1,TCU,804,624.4,NA,2026-09-26T04:44:55Z,0,632.8,787.7,2026-09-20,19.1
2026,84,TCU,Big 12,804,2,1,3,0.667,2-1,Arkansas St,488.5,479.4,NA,2026-09-26T04:44:55Z,0,630.6,661.5,2026-09-20,142.5
2026,85,Arizona,Big 12,799.9,2,1,3,0.667,2-1,N Illinois,257.7,535,NA,2026-09-26T04:44:55Z,0,627.4,677.1,2026-09-20,122.8
2026,86,Tulane,AAC,799.2,1,2,3,0.333,1-2,South Alabama,875.1,1086.9,NA,2026-09-26T04:44:55Z,0,413.2,708.9,2026-09-20,90.3
2026,87,Texas St,Pac-12,798.4,1,2,3,0.333,1-2,North Texas,722.6,935.7,NA,2026-09-26T04:44:55Z,0,412.7,755.7,2026-09-20,42.7
2026,88,E Michigan,MAC,783.7,1,3,4,0.25,1-3,Sacramento St,744.2,1018.7,NA,2026-09-26T04:44:55Z,0,341.1,625.5,2026-09-20,158.2
2026,89,Temple,AAC,782.1,1,3,4,0.25,1-3,Rhode Island,171.8,814.4,NA,2026-09-26T04:44:55Z,0,340.4,647.2,2026-09-20,134.9
2026,90,SMU,ACC,777.1,2,1,3,0.667,2-1,Florida St,722.4,616.8,NA,2026-09-26T04:44:55Z,0,609.5,777,2026-09-22,0.1
2026,91,UConn,Independent,766.9,2,1,3,0.667,2-1,Southern Miss,458.6,523.2,NA,2026-09-26T04:44:55Z,0,601.5,766.9,2026-09-26,0
2026,92,Georgia St,Sun Belt,752,2,1,3,0.667,2-1,Kennesaw St,463.4,528.3,NA,2026-09-26T04:44:55Z,0,589.8,752,2026-09-26,0
2026,93,San Diego St,Pac-12,746.2,1,2,3,0.333,1-2,Portland St,355,981.4,NA,2026-09-26T04:44:55Z,0,385.8,768.9,2026-09-20,-22.7
2026,94,Sacramento St,MAC,744.2,1,3,4,0.25,1-3,Miss Valley St,162.3,1032.7,NA,2026-09-26T04:44:55Z,0,323.9,457,2026-09-20,287.2
2026,95,Arizona St,Big 12,743.6,2,1,3,0.667,2-1,Kansas,547.2,534.5,NA,2026-09-26T04:44:55Z,0,583.2,746.3,2026-09-20,-2.7
2026,96,Sam Houston,C-USA,735.9,1,2,3,0.333,1-2,Nicholls,366.5,791.6,NA,2026-09-26T04:44:55Z,0,380.4,568.9,2026-09-20,167
2026,97,East Carolina,AAC,728.5,1,2,3,0.333,1-2,Old Dominion,646,984.5,NA,2026-09-26T04:44:55Z,0,376.6,728.1,2026-09-26,0.4
2026,98,North Texas,AAC,722.6,1,2,3,0.333,1-2,UNLV,586.4,1020.6,NA,2026-09-26T04:44:55Z,0,373.6,665.8,2026-09-26,56.8
2026,99,Florida St,ACC,722.4,1,2,3,0.333,1-2,New Mexico St,458.2,833.6,NA,2026-09-26T04:44:55Z,0,373.5,820.2,2026-09-20,-97.8
2026,100,Stanford,ACC,719.2,1,2,3,0.333,1-2,Hawai'i,524.5,985.5,NA,2026-09-26T04:44:55Z,0,371.8,775.5,2026-09-20,-56.3
2026,101,C Michigan,MAC,700.6,2,1,3,0.667,2-1,Wyoming,431.3,498.8,NA,2026-09-26T04:44:55Z,0,549.5,772.6,2026-09-20,-72
2026,102,FIU,C-USA,698.5,1,2,3,0.333,1-2,Buffalo,479.7,844.2,NA,2026-09-26T04:44:55Z,0,361.1,786.4,2026-09-20,-87.9
2026,103,Ohio,MAC,697.1,1,2,3,0.333,1-2,Jax State,1142.6,1029.4,NA,2026-09-26T04:44:55Z,0,360.4,695.9,2026-09-26,1.2
2026,104,Colorado,Big 12,693.3,2,1,3,0.667,2-1,Georgia Tech,630.6,606.4,NA,2026-09-26T04:44:55Z,0,543.7,699,2026-09-25,-5.7
2026,105,Washington St,Pac-12,688.1,1,2,3,0.333,1-2,Duquesne,327,834.7,NA,2026-09-26T04:44:55Z,0,355.7,688.1,2026-09-21,0
2026,106,Navy,AAC,657,1,2,3,0.333,1-2,Towson,374.7,717.8,NA,2026-09-26T04:44:55Z,0,339.7,676.1,2026-09-20,-19.1
2026,107,Purdue,Big Ten,651.8,1,2,3,0.333,1-2,Indiana St,135.4,742.1,NA,2026-09-26T04:44:55Z,0,337,651.8,2026-09-26,0
2026,108,Old Dominion,Sun Belt,646,1,2,3,0.333,1-2,Norfolk St,365.5,766.1,NA,2026-09-26T04:44:55Z,0,334,740.5,2026-09-20,-94.5
2026,109,Miami OH,MAC,645.8,1,2,3,0.333,1-2,Holy Cross,121.8,830.7,NA,2026-09-26T04:44:55Z,0,333.9,641.9,2026-09-26,3.9
2026,110,Syracuse,ACC,633.4,1,2,3,0.333,1-2,New Hampshire,120.6,733.7,NA,2026-09-26T04:44:55Z,0,327.4,633.4,2026-09-26,0
2026,111,Georgia Tech,ACC,630.6,1,2,3,0.333,1-2,Mercer,125.2,634.6,NA,2026-09-26T04:44:55Z,0,326,631.3,2026-09-25,-0.7
2026,112,SE Louisiana,FCS,621.5,1,1,2,0.5,1-1,UL Monroe,439.4,657.2,NA,2026-09-26T04:44:55Z,0,410,134.7,2026-09-20,486.8
2026,113,Ball State,MAC,615.5,1,2,3,0.333,1-2,Stony Brook,124,813.2,NA,2026-09-26T04:44:55Z,0,318.2,615.5,2026-09-26,0
2026,114,Montana St,FCS,614,1,0,1,1,1-0,Nevada,475.7,475.7,NA,2026-09-26T04:44:55Z,0,614,641.1,2026-09-20,-27.1
2026,115,Rice,AAC,606.3,1,2,3,0.333,1-2,Hou Christian,124.3,818.3,NA,2026-09-26T04:44:55Z,0,313.4,686.1,2026-09-20,-79.8
2026,116,NC State,ACC,603.1,1,2,3,0.333,1-2,Richmond,106.6,734.5,NA,2026-09-26T04:44:55Z,0,311.8,632.7,2026-09-20,-29.6
2026,117,UNLV,Mountain West,586.4,1,2,3,0.333,1-2,Hawai'i,524.5,750.8,NA,2026-09-26T04:44:55Z,0,303.2,492.4,2026-09-20,94
2026,118,Oregon St,Pac-12,586,1,2,3,0.333,1-2,Montana,113.4,696.3,NA,2026-09-26T04:44:55Z,0,302.9,586,2026-09-26,0
2026,119,GA Southern,Sun Belt,585.7,1,2,3,0.333,1-2,Charleston So,123.2,727.4,NA,2026-09-26T04:44:55Z,0,302.8,615.4,2026-09-20,-29.7
2026,120,UT Martin,FCS,583.6,0,2,2,0,0-2,NA,NA,1145.7,NA,2026-09-26T04:44:55Z,0,36.8,583.4,2026-09-26,0.2
2026,121,Fordham,FCS,578.1,0,2,2,0,0-2,NA,NA,1308.5,NA,2026-09-26T04:44:55Z,0,36.5,364.6,2026-09-20,213.5
2026,122,Arkansas,SEC,571.7,1,2,3,0.333,1-2,North Alabama,127.1,747.9,NA,2026-09-26T04:44:55Z,0,295.6,572.8,2026-09-20,-1.1
2026,123,UTEP,Mountain West,565.2,1,2,3,0.333,1-2,Texas Southern,102.4,773.5,NA,2026-09-26T04:44:55Z,0,292.2,565.2,2026-09-26,0
2026,124,Louisiana Tech,Sun Belt,560.1,1,2,3,0.333,1-2,N'Western St,102.2,696,NA,2026-09-26T04:44:55Z,0,289.6,709,2026-09-20,-148.9
2026,125,Howard,FCS,550.2,0,2,2,0,0-2,NA,NA,1269.7,NA,2026-09-26T04:44:55Z,0,34.7,163.7,2026-09-26,386.5
2026,126,Kansas,Big 12,547.2,1,2,3,0.333,1-2,Long Island,111.6,662.6,NA,2026-09-26T04:44:55Z,0,282.9,547.2,2026-09-26,0
2026,127,Hawai'i,Mountain West,524.5,1,2,3,0.333,1-2,New Mexico St,458.2,587.9,NA,2026-09-26T04:44:55Z,0,271.2,510.4,2026-09-20,14.1
2026,128,Missouri St,C-USA,523.7,1,2,3,0.333,1-2,Lindenwood,100.6,639.1,NA,2026-09-26T04:44:55Z,0,270.7,601,2026-09-20,-77.3
2026,129,Kent State,MAC,515.5,1,2,3,0.333,1-2,Wofford,105.6,697.1,NA,2026-09-26T04:44:55Z,0,266.5,515.5,2026-09-26,0
2026,130,Idaho St,FCS,507.1,1,0,1,1,1-0,Utah State,266.5,266.5,NA,2026-09-26T04:44:55Z,0,507.1,506,2026-09-20,1.1
2026,131,Maine,FCS,492.7,0,2,2,0,0-2,NA,NA,999.8,NA,2026-09-26T04:44:55Z,0,31.1,450.3,2026-09-20,42.4
2026,132,Arkansas St,Sun Belt,488.5,0,2,2,0,0-2,NA,NA,904.6,NA,2026-09-26T04:44:55Z,0,30.8,145.7,2026-09-20,342.8
2026,133,Akron,MAC,480.7,1,2,3,0.333,1-2,Robert Morris,91.1,608.3,NA,2026-09-26T04:44:55Z,0,248.5,480.2,2026-09-25,0.5
2026,134,Buffalo,MAC,479.7,1,2,3,0.333,1-2,UAlbany,142.8,719,NA,2026-09-26T04:44:55Z,0,248,465.1,2026-09-25,14.6
2026,135,Nevada,Mountain West,475.7,1,2,3,0.333,1-2,Western KY,285.9,585.2,NA,2026-09-26T04:44:55Z,0,245.9,537.5,2026-09-20,-61.8
2026,136,Kennesaw St,C-USA,463.4,0,2,2,0,0-2,NA,NA,918.7,NA,2026-09-26T04:44:55Z,0,29.2,165.4,2026-09-20,298
2026,137,Southern Miss,Sun Belt,458.6,1,2,3,0.333,1-2,Alcorn St,86.8,594.1,NA,2026-09-26T04:44:55Z,0,237.1,639.9,2026-09-20,-181.3
2026,138,New Mexico St,C-USA,458.2,1,2,3,0.333,1-2,Mercyhurst,261,502.6,NA,2026-09-26T04:44:55Z,0,236.9,478.1,2026-09-20,-19.9
2026,139,Wagner,FCS,452.6,0,2,2,0,0-2,NA,NA,1125.4,NA,2026-09-26T04:44:55Z,0,28.6,452.6,2026-09-26,0
2026,140,Tarleton St,FCS,449.1,1,0,1,1,1-0,Bowling Green,232.8,232.8,NA,2026-09-26T04:44:55Z,0,449.1,449.1,2026-09-26,0
2026,141,UL Monroe,Sun Belt,439.4,0,3,3,0,0-3,NA,NA,907.7,NA,2026-09-26T04:44:55Z,0,27.7,437.1,2026-09-20,2.3
2026,142,Wyoming,Mountain West,431.3,1,2,3,0.333,1-2,N Colorado,116.4,548.4,NA,2026-09-26T04:44:55Z,0,223,477.6,2026-09-20,-46.3
2026,143,Murray St,FCS,426.3,0,2,2,0,0-2,NA,NA,926.2,NA,2026-09-26T04:44:55Z,0,26.9,142.1,2026-09-20,284.2
2026,144,Illinois St,FCS,409.8,1,0,1,1,1-0,N Illinois,257.7,257.7,NA,2026-09-26T04:44:55Z,0,409.8,430.7,2026-09-20,-20.9
2026,145,Charlotte,AAC,382.4,0,3,3,0,0-3,NA,NA,887.2,NA,2026-09-26T04:44:55Z,0,24.1,391.8,2026-09-20,-9.4
2026,146,The Citadel,FCS,377.8,1,0,1,1,1-0,Charlotte,382.4,382.4,NA,2026-09-26T04:44:55Z,0,377.8,381,2026-09-20,-3.2
2026,147,Towson,FCS,374.7,0,2,2,0,0-2,NA,NA,795.9,NA,2026-09-26T04:44:55Z,0,23.6,394.3,2026-09-20,-19.6
2026,148,Nicholls,FCS,366.5,0,2,2,0,0-2,NA,NA,942,NA,2026-09-26T04:44:55Z,0,23.1,159.4,2026-09-20,207.1
2026,149,Norfolk St,FCS,365.5,0,2,2,0,0-2,NA,NA,797.9,NA,2026-09-26T04:44:55Z,0,23.1,413.5,2026-09-20,-48
2026,150,Portland St,FCS,355,0,2,2,0,0-2,NA,NA,846,NA,2026-09-26T04:44:55Z,0,22.4,350.1,2026-09-20,4.9
2026,151,Duquesne,FCS,327,0,2,2,0,0-2,NA,NA,788.8,NA,2026-09-26T04:44:55Z,0,20.6,327,2026-09-26,0
2026,152,Western KY,C-USA,285.9,0,3,3,0,0-3,NA,NA,1069.7,NA,2026-09-26T04:44:55Z,0,18,328.4,2026-09-20,-42.5
2026,153,Utah State,Pac-12,266.5,0,3,3,0,0-3,NA,NA,865.4,NA,2026-09-26T04:44:55Z,0,16.8,264.1,2026-09-20,2.4
2026,154,Mercyhurst,FCS,261,0,2,2,0,0-2,NA,NA,679.9,NA,2026-09-26T04:44:55Z,0,16.5,286.8,2026-09-20,-25.8
2026,155,N Illinois,Mountain West,257.7,0,3,3,0,0-3,NA,NA,756.3,NA,2026-09-26T04:44:55Z,0,16.3,322.7,2026-09-20,-65
2026,156,Bowling Green,MAC,232.8,0,3,3,0,0-3,NA,NA,782.1,NA,2026-09-26T04:44:55Z,0,14.7,232.8,2026-09-26,0
2026,157,Gardner-Webb,FCS,185.8,0,1,1,0,0-1,NA,NA,1264.9,NA,2026-09-26T04:44:55Z,0,11.7,185.8,2026-09-26,0
2026,158,Cal Poly,FCS,181.3,0,1,1,0,0-1,NA,NA,1143.1,NA,2026-09-26T04:44:55Z,0,11.4,165,2026-09-20,16.3
2026,159,E Kentucky,FCS,177.5,0,1,1,0,0-1,NA,NA,1142.6,NA,2026-09-26T04:44:55Z,0,11.2,115.4,2026-09-20,62.1
2026,160,Stonehill,FCS,174,0,1,1,0,0-1,NA,NA,1223.4,NA,2026-09-26T04:44:55Z,0,11,167.5,2026-09-26,6.5
2026,161,Rhode Island,FCS,171.8,0,1,1,0,0-1,NA,NA,782.1,NA,2026-09-26T04:44:55Z,0,10.8,135.3,2026-09-20,36.5
2026,162,Sacred Heart,FCS,171.7,0,1,1,0,0-1,NA,NA,1223.4,NA,2026-09-26T04:44:55Z,0,10.8,164.7,2026-09-20,7
2026,163,South Dakota,FCS,170.2,0,1,1,0,0-1,NA,NA,1079.8,NA,2026-09-26T04:44:55Z,0,10.7,1500,2026-09-20,-1329.8
