season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2026,51,Vanderbilt,SEC,365.4,1,0,1,1,1-0,Austin Peay,9.6,9.6,NA,2026-09-06T02:38:53Z,0,365.4,1500,2026-09-06,-1134.6
2026,52,Arkansas,SEC,362.1,1,0,1,1,1-0,North Alabama,12.9,12.9,NA,2026-09-06T02:38:53Z,0,362.1,1500,2026-09-06,-1137.9
2026,53,Florida St,ACC,362.1,1,0,1,1,1-0,New Mexico St,12.9,12.9,NA,2026-09-06T02:38:53Z,0,362.1,362.1,2026-09-06,0
2026,54,UMass,MAC,360.3,1,0,1,1,1-0,Rutgers,14.7,14.7,NA,2026-09-06T02:38:53Z,0,360.3,1500,2026-09-04,-1139.7
2026,55,Duke,ACC,356.2,1,0,1,1,1-0,Tulane,18.8,18.8,NA,2026-09-06T02:38:53Z,0,356.2,1500,2026-09-06,-1143.8
2026,56,Tulsa,AAC,356.2,1,0,1,1,1-0,Oklahoma St,18.8,18.8,NA,2026-09-06T02:38:53Z,0,356.2,1500,2026-09-06,-1143.8
2026,57,Houston,Big 12,353.9,1,0,1,1,1-0,Oregon St,21.1,21.1,NA,2026-09-06T02:38:53Z,0,353.9,1500,2026-09-05,-1146.1
2026,58,Michigan St,Big Ten,345.4,1,0,1,1,1-0,Toledo,29.6,29.6,NA,2026-09-06T02:38:53Z,0,345.4,1500,2026-09-05,-1154.6
2026,59,South Florida,AAC,345.4,1,0,1,1,1-0,FIU,29.6,29.6,NA,2026-09-06T02:38:53Z,0,345.4,1500,2026-09-06,-1154.6
2026,60,Stanford,ACC,341.4,1,1,2,0.5,1-1,Hawai'i,91.9,358.3,NA,2026-09-06T02:38:53Z,0,225.2,341.4,2026-09-06,0
2026,61,James Madison,Sun Belt,333,1,0,1,1,1-0,Liberty,42,42,NA,2026-09-06T02:38:53Z,0,333,1500,2026-09-05,-1167
2026,62,Oregon,Big Ten,333,1,0,1,1,1-0,Boise St,42,42,NA,2026-09-06T02:38:53Z,0,333,1500,2026-09-06,-1167
2026,63,Tarleton St,FCS,333,1,0,1,1,1-0,Bowling Green,42,42,NA,2026-09-06T02:38:53Z,0,333,1500,2026-09-05,-1167
2026,64,West Virginia,Big 12,333,1,0,1,1,1-0,Coastal,42,42,NA,2026-09-06T02:38:53Z,0,333,1500,2026-09-05,-1167
2026,65,North Carolina,ACC,320.4,1,0,1,1,1-0,TCU,54.6,54.6,NA,2026-09-06T02:38:53Z,0,320.4,320.4,2026-09-06,0
2026,66,Buffalo,MAC,311.7,1,0,1,1,1-0,UAlbany,63.3,63.3,NA,2026-09-06T02:38:53Z,0,311.7,1500,2026-09-04,-1188.3
2026,67,Troy,Sun Belt,300,1,0,1,1,1-0,Sam Houston,75,75,NA,2026-09-06T02:38:53Z,0,300,1500,2026-09-06,-1200
2026,68,The Citadel,FCS,283,1,0,1,1,1-0,Charlotte,92,92,NA,2026-09-06T02:38:53Z,0,283,1500,2026-09-06,-1217
2026,69,Auburn,SEC,254.5,1,0,1,1,1-0,Baylor,120.5,120.5,NA,2026-09-06T02:38:53Z,0,254.5,1500,2026-09-06,-1245.5
2026,70,Colorado,Big 12,254.5,1,0,1,1,1-0,Georgia Tech,120.5,120.5,NA,2026-09-06T02:38:53Z,0,254.5,1500,2026-09-04,-1245.5
2026,71,UNLV,Mountain West,168.3,0,1,1,0,0-1,NA,NA,870.9,NA,2026-09-06T02:38:53Z,NA,NA,47.7,2026-09-06,120.6
2026,72,Fordham,FCS,163.8,0,1,1,0,0-1,NA,NA,1042.5,NA,2026-09-06T02:38:53Z,NA,NA,1500,2026-09-06,-1336.2
2026,73,Fresno St,Pac-12,162.7,0,1,1,0,0-1,NA,NA,1047.6,NA,2026-09-06T02:38:53Z,NA,NA,1500,2026-09-05,-1337.3
2026,74,Arkansas St,Sun Belt,160.4,0,1,1,0,0-1,NA,NA,870.9,NA,2026-09-06T02:38:53Z,NA,NA,1500,2026-09-06,-1339.6
2026,75,Sacramento St,MAC,142.4,0,1,1,0,0-1,NA,NA,593.1,NA,2026-09-06T02:38:53Z,NA,NA,142.4,2026-09-06,0
2026,76,E Kentucky,FCS,125.8,0,1,1,0,0-1,NA,NA,662.6,NA,2026-09-06T02:38:53Z,NA,NA,1500,2026-09-06,-1374.2
2026,77,Baylor,Big 12,120.5,0,1,1,0,0-1,NA,NA,254.5,NA,2026-09-06T02:38:53Z,NA,NA,1500,2026-09-06,-1379.5
2026,78,Georgia Tech,ACC,120.5,0,1,1,0,0-1,NA,NA,254.5,NA,2026-09-06T02:38:53Z,NA,NA,1500,2026-09-04,-1379.5
2026,79,Charlotte,FCS,92,0,1,1,0,0-1,NA,NA,283,NA,2026-09-06T02:38:53Z,NA,NA,1500,2026-09-06,-1408
2026,80,Hawai'i,Mountain West,91.9,0,1,1,0,0-1,NA,NA,341.4,NA,2026-09-06T02:38:53Z,NA,NA,91.9,2026-09-06,0
2026,81,Sam Houston,C-USA,75,0,1,1,0,0-1,NA,NA,300,NA,2026-09-06T02:38:53Z,NA,NA,1500,2026-09-06,-1425
2026,82,UAlbany,FCS,63.3,0,1,1,0,0-1,NA,NA,311.7,NA,2026-09-06T02:38:53Z,NA,NA,1500,2026-09-04,-1436.7
2026,83,TCU,Big 12,54.6,0,1,1,0,0-1,NA,NA,320.4,NA,2026-09-06T02:38:53Z,NA,NA,54.6,2026-09-06,0
2026,84,Boise St,Pac-12,42,0,1,1,0,0-1,NA,NA,333,NA,2026-09-06T02:38:53Z,NA,NA,1500,2026-09-06,-1458
2026,85,Bowling Green,MAC,42,0,1,1,0,0-1,NA,NA,333,NA,2026-09-06T02:38:53Z,NA,NA,1500,2026-09-05,-1458
2026,86,Coastal,Sun Belt,42,0,1,1,0,0-1,NA,NA,333,NA,2026-09-06T02:38:53Z,NA,NA,1500,2026-09-05,-1458
2026,87,Liberty,C-USA,42,0,1,1,0,0-1,NA,NA,333,NA,2026-09-06T02:38:53Z,NA,NA,1500,2026-09-05,-1458
2026,88,FIU,AAC,29.6,0,1,1,0,0-1,NA,NA,345.4,NA,2026-09-06T02:38:53Z,NA,NA,1500,2026-09-06,-1470.4
2026,89,Toledo,MAC,29.6,0,1,1,0,0-1,NA,NA,345.4,NA,2026-09-06T02:38:53Z,NA,NA,1500,2026-09-05,-1470.4
2026,90,Oregon St,Pac-12,21.1,0,1,1,0,0-1,NA,NA,353.9,NA,2026-09-06T02:38:53Z,NA,NA,1500,2026-09-05,-1478.9
2026,91,Oklahoma St,Big 12,18.8,0,1,1,0,0-1,NA,NA,356.2,NA,2026-09-06T02:38:53Z,NA,NA,1500,2026-09-06,-1481.2
2026,92,Tulane,AAC,18.8,0,1,1,0,0-1,NA,NA,356.2,NA,2026-09-06T02:38:53Z,NA,NA,1500,2026-09-06,-1481.2
2026,93,Rutgers,Big Ten,14.7,0,1,1,0,0-1,NA,NA,360.3,NA,2026-09-06T02:38:53Z,NA,NA,1500,2026-09-04,-1485.3
2026,94,New Mexico St,C-USA,12.9,0,1,1,0,0-1,NA,NA,362.1,NA,2026-09-06T02:38:53Z,NA,NA,12.9,2026-09-06,0
2026,95,North Alabama,FCS,12.9,0,1,1,0,0-1,NA,NA,362.1,NA,2026-09-06T02:38:53Z,NA,NA,1500,2026-09-06,-1487.1
2026,96,Austin Peay,FCS,9.6,0,1,1,0,0-1,NA,NA,365.4,NA,2026-09-06T02:38:53Z,NA,NA,1500,2026-09-06,-1490.4
2026,97,Boston College,ACC,9.6,0,1,1,0,0-1,NA,NA,365.4,NA,2026-09-06T02:38:53Z,NA,NA,1500,2026-09-06,-1490.4
2026,98,UAB,AAC,9.6,0,1,1,0,0-1,NA,NA,365.4,NA,2026-09-06T02:38:53Z,NA,NA,1500,2026-09-04,-1490.4
2026,99,Norfolk St,FCS,6.7,0,1,1,0,0-1,NA,NA,368.3,NA,2026-09-06T02:38:53Z,NA,NA,1500,2026-09-06,-1493.3
2026,100,Akron,MAC,5.4,0,1,1,0,0-1,NA,NA,369.6,NA,2026-09-06T02:38:53Z,NA,NA,1500,2026-09-04,-1494.6
2026,101,Wyoming,Mountain West,5.4,0,1,1,0,0-1,NA,NA,369.6,NA,2026-09-06T02:38:53Z,NA,NA,1500,2026-09-06,-1494.6
2026,102,Abilene Chrstn,FCS,4.2,0,1,1,0,0-1,NA,NA,370.8,NA,2026-09-06T02:38:53Z,NA,NA,1500,2026-09-06,-1495.8
2026,103,Rhode Island,FCS,3,0,1,1,0,0-1,NA,NA,372,NA,2026-09-06T02:38:53Z,NA,NA,1500,2026-09-06,-1497
2026,104,Indiana St,FCS,1.9,0,1,1,0,0-1,NA,NA,373.1,NA,2026-09-06T02:38:53Z,NA,NA,1500,2026-09-05,-1498.1
2026,105,SE Louisiana,FCS,1.9,0,1,1,0,0-1,NA,NA,373.1,NA,2026-09-06T02:38:53Z,NA,NA,1500,2026-09-06,-1498.1
2026,106,NC State,ACC,0.9,0,1,1,0,0-1,NA,NA,374.1,NA,2026-09-06T02:38:53Z,NA,NA,0.9,2026-09-06,0
2026,107,Towson,FCS,-0.2,0,1,1,0,0-1,NA,NA,375.2,NA,2026-09-06T02:38:53Z,NA,NA,1500,2026-09-06,-1500.2
2026,108,Hou Christian,FCS,-1.1,0,1,1,0,0-1,NA,NA,376.1,NA,2026-09-06T02:38:53Z,NA,NA,1500,2026-09-06,-1501.1
2026,109,Ohio,MAC,-1.1,0,1,1,0,0-1,NA,NA,376.1,NA,2026-09-06T02:38:53Z,NA,NA,1500,2026-09-05,-1501.1
2026,110,SE Missouri,FCS,-1.1,0,1,1,0,0-1,NA,NA,376.1,NA,2026-09-06T02:38:53Z,NA,NA,1500,2026-09-05,-1501.1
2026,111,UT Rio Grande,FCS,-2,0,1,1,0,0-1,NA,NA,377,NA,2026-09-06T02:38:53Z,NA,NA,1500,2026-09-06,-1502
2026,112,Charleston So,FCS,-3.8,0,1,1,0,0-1,NA,NA,378.8,NA,2026-09-06T02:38:53Z,NA,NA,1500,2026-09-06,-1503.8
2026,113,Youngstown St,FCS,-4.6,0,1,1,0,0-1,NA,NA,379.6,NA,2026-09-06T02:38:53Z,NA,NA,1500,2026-09-05,-1504.6
2026,114,Duquesne,FCS,-6.1,0,1,1,0,0-1,NA,NA,381.1,NA,2026-09-06T02:38:53Z,NA,NA,1500,2026-09-05,-1506.1
2026,115,Merrimack,FCS,-6.9,0,1,1,0,0-1,NA,NA,381.9,NA,2026-09-06T02:38:53Z,NA,NA,1500,2026-09-04,-1506.9
2026,116,North Texas,AAC,-7.6,0,1,1,0,0-1,NA,NA,382.6,NA,2026-09-06T02:38:53Z,NA,NA,1500,2026-09-05,-1507.6
2026,117,East Carolina,AAC,-8.9,0,1,1,0,0-1,NA,NA,383.9,NA,2026-09-06T02:38:53Z,NA,NA,1500,2026-09-05,-1508.9
2026,118,AR-Pine Bluff,FCS,-10.2,0,1,1,0,0-1,NA,NA,385.2,NA,2026-09-06T02:38:53Z,NA,NA,1500,2026-09-04,-1510.2
2026,119,N Illinois,Mountain West,-10.2,0,1,1,0,0-1,NA,NA,385.2,NA,2026-09-06T02:38:53Z,NA,NA,1500,2026-09-06,-1510.2
2026,120,Long Island,FCS,-13,0,1,1,0,0-1,NA,NA,388,NA,2026-09-06T02:38:53Z,NA,NA,1500,2026-09-05,-1513
2026,121,Marshall,Sun Belt,-13,0,1,1,0,0-1,NA,NA,388,NA,2026-09-06T02:38:53Z,NA,NA,1500,2026-09-06,-1513
2026,122,Miami OH,MAC,-13,0,1,1,0,0-1,NA,NA,388,NA,2026-09-06T02:38:53Z,NA,NA,1500,2026-09-05,-1513
2026,123,Alcorn St,FCS,-13.6,0,1,1,0,0-1,NA,NA,388.6,NA,2026-09-06T02:38:53Z,NA,NA,1500,2026-09-06,-1513.6
2026,124,Furman,FCS,-14.1,0,1,1,0,0-1,NA,NA,389.1,NA,2026-09-06T02:38:53Z,NA,NA,1500,2026-09-06,-1514.1
2026,125,Lafayette,FCS,-15,0,1,1,0,0-1,NA,NA,390,NA,2026-09-06T02:38:53Z,NA,NA,1500,2026-09-05,-1515
2026,126,NC A&T,FCS,-15,0,1,1,0,0-1,NA,NA,390,NA,2026-09-06T02:38:53Z,NA,NA,1500,2026-09-05,-1515
2026,127,Missouri St,C-USA,-15.5,0,1,1,0,0-1,NA,NA,390.5,NA,2026-09-06T02:38:53Z,NA,NA,1500,2026-09-06,-1515.5
2026,128,UTEP,C-USA,-16,0,1,1,0,0-1,NA,NA,391,NA,2026-09-06T02:38:53Z,NA,NA,1500,2026-09-05,-1516
2026,129,E Illinois,FCS,-16.4,0,1,1,0,0-1,NA,NA,391.4,NA,2026-09-06T02:38:53Z,NA,NA,1500,2026-09-04,-1516.4
2026,130,Idaho,FCS,-16.4,0,1,1,0,0-1,NA,NA,391.4,NA,2026-09-06T02:38:53Z,NA,NA,1500,2026-09-04,-1516.4
2026,131,Maine,FCS,-16.4,0,1,1,0,0-1,NA,NA,391.4,NA,2026-09-06T02:38:53Z,NA,NA,1500,2026-09-06,-1516.4
2026,132,Texas St,Pac-12,-16.4,0,1,1,0,0-1,NA,NA,391.4,NA,2026-09-06T02:38:53Z,NA,NA,1500,2026-09-06,-1516.4
2026,133,Ball State,MAC,-16.9,0,1,1,0,0-1,NA,NA,391.9,NA,2026-09-06T02:38:53Z,NA,NA,1500,2026-09-05,-1516.9
2026,134,Bryant,FCS,-18.1,0,1,1,0,0-1,NA,NA,393.1,NA,2026-09-06T02:38:53Z,NA,NA,1500,2026-09-05,-1518.1
2026,135,Kent State,MAC,-18.5,0,1,1,0,0-1,NA,NA,393.5,NA,2026-09-06T02:38:53Z,NA,NA,1500,2026-09-05,-1518.5
2026,136,Tennessee St,FCS,-19.7,0,1,1,0,0-1,NA,NA,394.7,NA,2026-09-06T02:38:53Z,NA,NA,1500,2026-09-06,-1519.7
2026,137,New Hampshire,FCS,-20.8,0,1,1,0,0-1,NA,NA,395.8,NA,2026-09-06T02:38:53Z,NA,NA,1500,2026-09-05,-1520.8
2026,138,Bethune,FCS,-22.1,0,1,1,0,0-1,NA,NA,397.1,NA,2026-09-06T02:38:53Z,NA,NA,1500,2026-09-04,-1522.1
2026,139,Nicholls,FCS,-22.4,0,1,1,0,0-1,NA,NA,397.4,NA,2026-09-06T02:38:53Z,NA,NA,1500,2026-09-06,-1522.4
