season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2026,34,LSU,SEC,1068.7,2,1,3,0.667,2-1,Clemson,916.5,906.1,NA,2026-09-24T21:38:31Z,0,838.2,1234.4,2026-09-20,-165.7
2026,35,Texas Tech,Big 12,1068.7,3,0,3,1,3-0,Houston,906.7,552.2,NA,2026-09-24T21:38:31Z,0,1068.7,1043.4,2026-09-20,25.3
2026,36,Northwestern,Big Ten,1064.1,2,0,2,1,2-0,Colorado,699,432.8,NA,2026-09-24T21:38:31Z,0,1064.1,360.3,2026-09-20,703.8
2026,37,Utah,Big 12,1060.1,3,0,3,1,3-0,Arkansas,571,332.8,NA,2026-09-24T21:38:31Z,0,1060.1,1047.2,2026-09-18,12.9
2026,38,Iowa,Big Ten,1059.3,3,0,3,1,3-0,Iowa State,826.7,416.1,NA,2026-09-24T21:38:31Z,0,1059.3,1033.8,2026-09-20,25.5
2026,39,Georgia,SEC,1053.3,3,0,3,1,3-0,Arkansas,571,330.8,NA,2026-09-24T21:38:31Z,0,1053.3,1061.7,2026-09-20,-8.4
2026,40,App State,Sun Belt,1037.8,3,0,3,1,3-0,East Carolina,728,523.8,NA,2026-09-24T21:38:31Z,0,1037.8,987.3,2026-09-20,50.5
2026,41,Oklahoma,SEC,1031.1,2,1,3,0.667,2-1,New Mexico,901.6,884.6,NA,2026-09-24T21:38:31Z,0,808.7,852.1,2026-09-19,179
2026,42,Washington,Big Ten,1029,3,0,3,1,3-0,Washington St,688.1,373,NA,2026-09-24T21:38:31Z,0,1029,1029,2026-09-21,0
2026,43,Ohio State,Big Ten,1017.9,2,1,3,0.667,2-1,Kent State,509.8,740.7,NA,2026-09-24T21:38:31Z,0,798.3,947.5,2026-09-19,70.4
2026,44,Memphis,AAC,1000.3,3,1,4,0.75,3-1,UT Martin,561.1,669,NA,2026-09-24T21:38:31Z,0,841.7,655.5,2026-09-20,344.8
2026,45,Oklahoma St,Big 12,996.5,2,1,3,0.667,2-1,Oregon,944.9,850.3,NA,2026-09-24T21:38:31Z,0,781.5,884.4,2026-09-20,112.1
2026,46,Kentucky,SEC,993.8,2,1,3,0.667,2-1,Texas A&M,916.9,779.6,NA,2026-09-24T21:38:31Z,0,779.4,668.9,2026-09-19,324.9
2026,47,UMass,MAC,991.5,3,0,3,1,3-0,Rutgers,470.5,267.5,NA,2026-09-24T21:38:31Z,0,991.5,952.8,2026-09-18,38.7
2026,48,Louisville,ACC,981.9,2,1,3,0.667,2-1,SMU,777,724.2,NA,2026-09-24T21:38:31Z,0,770.1,981.9,2026-09-21,0
2026,49,UCF,Big 12,979.9,2,1,3,0.667,2-1,Georgia St,752,701.4,NA,2026-09-24T21:38:31Z,0,768.5,744,2026-09-18,235.9
2026,50,Maryland,Big Ten,966.9,2,1,3,0.667,2-1,UConn,766.9,708.1,NA,2026-09-24T21:38:31Z,0,758.3,1050.1,2026-09-20,-83.2
2026,51,Oregon,Big Ten,944.9,2,1,3,0.667,2-1,Boise St,1078.4,807.7,NA,2026-09-24T21:38:31Z,0,741.1,848.7,2026-09-20,96.2
2026,52,Louisiana,Sun Belt,942.8,2,1,3,0.667,2-1,UAB,588.1,845.8,NA,2026-09-24T21:38:31Z,0,739.4,729.5,2026-09-20,213.3
2026,53,South Carolina,SEC,933.9,2,1,3,0.667,2-1,Kent State,509.8,714,NA,2026-09-24T21:38:31Z,0,732.4,1077.8,2026-09-19,-143.9
2026,54,FAU,AAC,933.5,2,1,3,0.667,2-1,Navy,715.9,881,NA,2026-09-24T21:38:31Z,0,732.1,803.2,2026-09-20,130.3
2026,55,Auburn,SEC,929,2,1,3,0.667,2-1,Baylor,917.2,870.6,NA,2026-09-24T21:38:31Z,0,728.6,1053,2026-09-20,-124
2026,56,W Michigan,MAC,919.9,2,1,3,0.667,2-1,Rice,606.3,649.3,NA,2026-09-24T21:38:31Z,0,721.5,795.8,2026-09-20,124.1
2026,57,Virginia,ACC,919.6,2,1,3,0.667,2-1,NC State,592.4,720.3,NA,2026-09-24T21:38:31Z,0,721.2,1061.5,2026-09-20,-141.9
2026,58,Baylor,Big 12,917.2,2,1,3,0.667,2-1,Louisiana Tech,560.1,547.8,NA,2026-09-24T21:38:31Z,0,719.3,791.1,2026-09-20,126.1
2026,59,Texas A&M,SEC,916.9,2,1,3,0.667,2-1,Arizona St,743.3,751.4,NA,2026-09-24T21:38:31Z,0,719.1,928.4,2026-09-20,-11.5
2026,60,Clemson,ACC,916.5,2,1,3,0.667,2-1,North Carolina,806.8,820.4,NA,2026-09-24T21:38:31Z,0,718.8,965.1,2026-09-20,-48.6
2026,61,Houston,Big 12,906.7,2,1,3,0.667,2-1,Oregon St,586,602.9,NA,2026-09-24T21:38:31Z,0,711.1,968.5,2026-09-19,-61.8
2026,62,Illinois,Big Ten,902.7,2,1,3,0.667,2-1,UAB,588.1,642.9,NA,2026-09-24T21:38:31Z,0,708,879.1,2026-09-18,23.6
2026,63,New Mexico,Mountain West,901.6,2,1,3,0.667,2-1,C Michigan,700.6,663.9,NA,2026-09-24T21:38:31Z,0,707.1,1098.8,2026-09-20,-197.2
2026,64,Air Force,Mountain West,889.4,1,1,2,0.5,1-1,Duquesne,327,1049.8,NA,2026-09-24T21:38:31Z,0,586.8,739.7,2026-09-19,149.7
2026,65,Delaware,C-USA,878,2,1,3,0.667,2-1,Coastal,701.3,652.7,NA,2026-09-24T21:38:31Z,0,688.6,680,2026-09-18,198
2026,66,California,ACC,875.3,2,1,3,0.667,2-1,Syracuse,632.4,760,NA,2026-09-24T21:38:31Z,0,686.5,854.8,2026-09-20,20.5
2026,67,Wake Forest,ACC,870.8,2,1,3,0.667,2-1,Purdue,651.4,775,NA,2026-09-24T21:38:31Z,0,683,1056.6,2026-09-18,-185.8
2026,68,South Alabama,Sun Belt,869.4,2,1,3,0.667,2-1,Ohio,695.9,696,NA,2026-09-24T21:38:31Z,0,681.9,610.9,2026-09-20,258.5
2026,69,Marshall,Sun Belt,861.4,2,1,3,0.667,2-1,MTSU,846.5,855.9,NA,2026-09-24T21:38:31Z,0,675.6,738.9,2026-09-20,122.5
2026,70,Minnesota,Big Ten,860.8,2,1,3,0.667,2-1,Akron,480.2,624,NA,2026-09-24T21:38:31Z,0,675.1,677.3,2026-09-18,183.5
2026,71,Liberty,C-USA,856.7,2,1,3,0.667,2-1,Ball State,486.8,608.7,NA,2026-09-24T21:38:31Z,0,671.9,637.7,2026-09-19,219
2026,72,MTSU,C-USA,846.5,2,1,3,0.667,2-1,Nevada,463.3,583.3,NA,2026-09-24T21:38:31Z,0,663.9,672.8,2026-09-20,173.7
2026,73,UTSA,AAC,840.8,2,1,3,0.667,2-1,Texas St,769.8,714.6,NA,2026-09-24T21:38:31Z,0,659.4,963.1,2026-09-20,-122.3
2026,74,Colorado St,Pac-12,828.3,2,1,3,0.667,2-1,Wyoming,431.3,593.9,NA,2026-09-24T21:38:31Z,0,649.6,975.4,2026-09-20,-147.1
2026,75,Troy,Sun Belt,827.6,2,1,3,0.667,2-1,Sam Houston,735.9,675.2,NA,2026-09-24T21:38:31Z,0,649.1,912.7,2026-09-20,-85.1
2026,76,Iowa State,Big 12,826.7,2,1,3,0.667,2-1,Bowling Green,232.8,482.1,NA,2026-09-24T21:38:31Z,0,648.4,733.3,2026-09-19,93.4
2026,77,Boston College,ACC,807.7,2,1,3,0.667,2-1,Rutgers,470.5,682.5,NA,2026-09-24T21:38:31Z,0,633.5,807,2026-09-20,0.7
2026,78,North Carolina,ACC,806.8,2,1,3,0.667,2-1,TCU,804,624.4,NA,2026-09-24T21:38:31Z,0,632.8,787.7,2026-09-20,19.1
2026,79,TCU,Big 12,804,2,1,3,0.667,2-1,Arkansas St,488.2,479.3,NA,2026-09-24T21:38:31Z,0,630.6,661.5,2026-09-20,142.5
2026,80,Arizona,Big 12,799.9,2,1,3,0.667,2-1,N Illinois,257.7,535,NA,2026-09-24T21:38:31Z,0,627.4,677.1,2026-09-20,122.8
2026,81,Tulane,AAC,792,1,2,3,0.333,1-2,South Alabama,869.4,1067.3,NA,2026-09-24T21:38:31Z,0,409.4,708.9,2026-09-20,83.1
2026,82,E Michigan,MAC,781.3,1,3,4,0.25,1-3,Sacramento St,743.3,1015.5,NA,2026-09-24T21:38:31Z,0,340.1,625.5,2026-09-20,155.8
2026,83,SMU,ACC,777,2,1,3,0.667,2-1,Florida St,721.8,616.6,NA,2026-09-24T21:38:31Z,0,609.4,777,2026-09-22,0
2026,84,Toledo,MAC,773.9,2,1,3,0.667,2-1,Temple,649.2,630.7,NA,2026-09-24T21:38:31Z,0,607,708.6,2026-09-19,65.3
2026,85,Texas St,Pac-12,769.8,1,2,3,0.333,1-2,North Texas,665.7,910.7,NA,2026-09-24T21:38:31Z,0,398,755.7,2026-09-20,14.1
2026,86,UConn,Independent,766.9,2,1,3,0.667,2-1,Southern Miss,458.7,523.2,NA,2026-09-24T21:38:31Z,0,601.5,664.7,2026-09-19,102.2
2026,87,Georgia St,Sun Belt,752,2,1,3,0.667,2-1,Kennesaw St,463.4,528.2,NA,2026-09-24T21:38:31Z,0,589.8,900.7,2026-09-19,-148.7
2026,88,Army,AAC,745.7,1,1,2,0.5,1-1,Bryant,138.5,610,NA,2026-09-24T21:38:31Z,0,492,738.9,2026-09-19,6.8
2026,89,Arizona St,Big 12,743.3,2,1,3,0.667,2-1,Kansas,547.2,534.2,NA,2026-09-24T21:38:31Z,0,583,746.3,2026-09-20,-3
2026,90,Sacramento St,MAC,743.3,1,3,4,0.25,1-3,Miss Valley St,162.3,1031.1,NA,2026-09-24T21:38:31Z,0,323.5,457,2026-09-20,286.3
2026,91,Sam Houston,C-USA,735.9,1,2,3,0.333,1-2,Nicholls,366.4,791.6,NA,2026-09-24T21:38:31Z,0,380.4,568.9,2026-09-20,167
2026,92,East Carolina,AAC,728,1,2,3,0.333,1-2,Old Dominion,645.1,982.7,NA,2026-09-24T21:38:31Z,0,376.4,529.7,2026-09-19,198.3
2026,93,Florida St,ACC,721.8,1,2,3,0.333,1-2,New Mexico St,454.6,832.3,NA,2026-09-24T21:38:31Z,0,373.1,820.2,2026-09-20,-98.4
2026,94,San Diego St,Pac-12,718.4,1,2,3,0.333,1-2,Portland St,348.1,907.8,NA,2026-09-24T21:38:31Z,0,371.4,768.9,2026-09-20,-50.5
2026,95,Navy,AAC,715.9,1,1,2,0.5,1-1,Towson,389.8,661.6,NA,2026-09-24T21:38:31Z,0,472.3,676.1,2026-09-20,39.8
2026,96,Stanford,ACC,709.1,1,2,3,0.333,1-2,Hawai'i,511.9,963.5,NA,2026-09-24T21:38:31Z,0,366.6,775.5,2026-09-20,-66.4
2026,97,Coastal,Sun Belt,701.3,1,2,3,0.333,1-2,Fordham,417.3,834,NA,2026-09-24T21:38:31Z,0,362.6,790,2026-09-19,-88.7
2026,98,C Michigan,MAC,700.6,2,1,3,0.667,2-1,Wyoming,431.3,498.8,NA,2026-09-24T21:38:31Z,0,549.5,772.6,2026-09-20,-72
2026,99,Colorado,Big 12,699,2,1,3,0.667,2-1,Georgia Tech,631.3,611.5,NA,2026-09-24T21:38:31Z,0,548.2,883.3,2026-09-18,-184.3
2026,100,Ohio,MAC,695.9,1,2,3,0.333,1-2,Jax State,1142.5,1027.4,NA,2026-09-24T21:38:31Z,0,359.8,694.5,2026-09-19,1.4
2026,101,FIU,C-USA,691.2,1,2,3,0.333,1-2,Buffalo,465.1,826.7,NA,2026-09-24T21:38:31Z,0,357.3,786.4,2026-09-20,-95.2
2026,102,Washington St,Pac-12,688.1,1,2,3,0.333,1-2,Duquesne,327,834.3,NA,2026-09-24T21:38:31Z,0,355.7,688.1,2026-09-21,0
2026,103,North Texas,AAC,665.7,1,2,3,0.333,1-2,UNLV,548.4,798.3,NA,2026-09-24T21:38:31Z,0,344.1,829.5,2026-09-19,-163.8
2026,104,Purdue,Big Ten,651.4,1,2,3,0.333,1-2,Indiana St,135.3,740.4,NA,2026-09-24T21:38:31Z,0,336.8,755.6,2026-09-19,-104.2
2026,105,Temple,AAC,649.2,1,2,3,0.333,1-2,Rhode Island,135.6,704.5,NA,2026-09-24T21:38:31Z,0,335.6,647.2,2026-09-20,2
2026,106,Old Dominion,Sun Belt,645.1,1,2,3,0.333,1-2,Norfolk St,361.7,764.6,NA,2026-09-24T21:38:31Z,0,333.5,740.5,2026-09-20,-95.4
2026,107,Miami OH,MAC,641.9,1,2,3,0.333,1-2,Holy Cross,121.5,811.9,NA,2026-09-24T21:38:31Z,0,331.8,681.2,2026-09-19,-39.3
2026,108,Syracuse,ACC,632.4,1,2,3,0.333,1-2,New Hampshire,120.6,731.5,NA,2026-09-24T21:38:31Z,0,326.9,598.1,2026-09-19,34.3
2026,109,Georgia Tech,ACC,631.3,1,2,3,0.333,1-2,Mercer,125.3,636.6,NA,2026-09-24T21:38:31Z,0,326.4,550.8,2026-09-18,80.5
2026,110,Montana St,FCS,608.4,1,0,1,1,1-0,Nevada,463.3,463.3,NA,2026-09-24T21:38:31Z,0,608.4,641.1,2026-09-20,-32.7
2026,111,Rice,AAC,606.3,1,2,3,0.333,1-2,Hou Christian,124.3,817.4,NA,2026-09-24T21:38:31Z,0,313.4,686.1,2026-09-20,-79.8
2026,112,SE Louisiana,FCS,600.1,1,1,2,0.5,1-1,UL Monroe,346,607.7,NA,2026-09-24T21:38:31Z,0,395.9,134.7,2026-09-20,465.4
2026,113,NC State,ACC,592.4,1,2,3,0.333,1-2,Richmond,105,709.7,NA,2026-09-24T21:38:31Z,0,306.3,632.7,2026-09-20,-40.3
2026,114,UAB,AAC,588.1,1,2,3,0.333,1-2,UL Monroe,346,730.5,NA,2026-09-24T21:38:31Z,0,304,648.9,2026-09-18,-60.8
2026,115,Oregon St,Pac-12,586,1,2,3,0.333,1-2,Montana,113.4,696.3,NA,2026-09-24T21:38:31Z,0,302.9,503.7,2026-09-19,82.3
2026,116,GA Southern,Sun Belt,585.7,1,2,3,0.333,1-2,Charleston So,123.2,727.4,NA,2026-09-24T21:38:31Z,0,302.8,615.4,2026-09-20,-29.7
2026,117,Arkansas,SEC,571,1,2,3,0.333,1-2,North Alabama,127,746.8,NA,2026-09-24T21:38:31Z,0,295.2,572.8,2026-09-20,-1.8
2026,118,UTEP,Mountain West,565.2,1,2,3,0.333,1-2,Texas Southern,102.4,773.5,NA,2026-09-24T21:38:31Z,0,292.2,561.4,2026-09-19,3.8
2026,119,UT Martin,FCS,561.1,0,2,2,0,0-2,NA,NA,1103.6,NA,2026-09-24T21:38:31Z,0,35.4,160.2,2026-09-19,400.9
2026,120,Louisiana Tech,Sun Belt,560.1,1,2,3,0.333,1-2,N'Western St,102.2,696,NA,2026-09-24T21:38:31Z,0,289.6,709,2026-09-20,-148.9
2026,121,UNLV,Mountain West,548.4,1,2,3,0.333,1-2,Hawai'i,511.9,726,NA,2026-09-24T21:38:31Z,0,283.5,492.4,2026-09-20,56
2026,122,Kansas,Big 12,547.2,1,2,3,0.333,1-2,Long Island,111.6,662.5,NA,2026-09-24T21:38:31Z,0,282.9,669.6,2026-09-19,-122.4
2026,123,Missouri St,C-USA,517.2,1,2,3,0.333,1-2,Lindenwood,99.7,626,NA,2026-09-24T21:38:31Z,0,267.4,601,2026-09-20,-83.8
2026,124,Hawai'i,Mountain West,511.9,1,2,3,0.333,1-2,New Mexico St,454.6,570.7,NA,2026-09-24T21:38:31Z,0,264.6,510.4,2026-09-20,1.5
2026,125,Kent State,MAC,509.8,1,2,3,0.333,1-2,Wofford,104.8,685.5,NA,2026-09-24T21:38:31Z,0,263.6,638.1,2026-09-19,-128.3
2026,126,Idaho St,FCS,507.1,1,0,1,1,1-0,Utah State,266.5,266.5,NA,2026-09-24T21:38:31Z,0,507.1,506,2026-09-20,1.1
2026,127,Arkansas St,Sun Belt,488.2,0,2,2,0,0-2,NA,NA,902.1,NA,2026-09-24T21:38:31Z,0,30.8,145.7,2026-09-20,342.5
2026,128,Ball State,MAC,486.8,1,2,3,0.333,1-2,Stony Brook,98.8,657.8,NA,2026-09-24T21:38:31Z,0,251.7,593.2,2026-09-19,-106.4
2026,129,Akron,MAC,480.2,1,2,3,0.333,1-2,Robert Morris,91,607.5,NA,2026-09-24T21:38:31Z,0,248.2,660.8,2026-09-18,-180.6
2026,130,Rutgers,Big Ten,470.5,0,3,3,0,0-3,NA,NA,1197.3,NA,2026-09-24T21:38:31Z,0,29.7,439.3,2026-09-18,31.2
2026,131,Buffalo,MAC,465.1,1,2,3,0.333,1-2,UAlbany,140.5,678.6,NA,2026-09-24T21:38:31Z,0,240.4,547.9,2026-09-18,-82.8
2026,132,Kennesaw St,C-USA,463.4,0,2,2,0,0-2,NA,NA,918.8,NA,2026-09-24T21:38:31Z,0,29.2,165.4,2026-09-20,298
2026,133,Nevada,Mountain West,463.3,1,2,3,0.333,1-2,Western KY,261.6,572.2,NA,2026-09-24T21:38:31Z,0,239.5,537.5,2026-09-20,-74.2
2026,134,Maine,FCS,461.2,0,2,2,0,0-2,NA,NA,922.8,NA,2026-09-24T21:38:31Z,0,29.1,450.3,2026-09-20,10.9
2026,135,Southern Miss,Sun Belt,458.7,1,2,3,0.333,1-2,Alcorn St,86.8,594.2,NA,2026-09-24T21:38:31Z,0,237.1,639.9,2026-09-20,-181.2
2026,136,New Mexico St,C-USA,454.6,1,2,3,0.333,1-2,Mercyhurst,260.1,497.9,NA,2026-09-24T21:38:31Z,0,235,478.1,2026-09-20,-23.5
2026,137,Tarleton St,FCS,449.1,1,0,1,1,1-0,Bowling Green,232.8,232.8,NA,2026-09-24T21:38:31Z,0,449.1,477.7,2026-09-19,-28.6
2026,138,Wagner,FCS,432.6,0,2,2,0,0-2,NA,NA,1017.7,NA,2026-09-24T21:38:31Z,0,27.3,155.4,2026-09-19,277.2
2026,139,Wyoming,Mountain West,431.3,1,2,3,0.333,1-2,N Colorado,116.4,548.4,NA,2026-09-24T21:38:31Z,0,223,477.6,2026-09-20,-46.3
2026,140,Murray St,FCS,425.2,0,2,2,0,0-2,NA,NA,921.5,NA,2026-09-24T21:38:31Z,0,26.8,142.1,2026-09-20,283.1
2026,141,Fordham,FCS,417.3,0,2,2,0,0-2,NA,NA,1236.9,NA,2026-09-24T21:38:31Z,0,26.3,364.6,2026-09-20,52.7
2026,142,Illinois St,FCS,409.8,1,0,1,1,1-0,N Illinois,257.7,257.7,NA,2026-09-24T21:38:31Z,0,409.8,430.7,2026-09-20,-20.9
2026,143,Towson,FCS,389.8,0,2,2,0,0-2,NA,NA,824.9,NA,2026-09-24T21:38:31Z,0,24.6,394.3,2026-09-20,-4.5
2026,144,Charlotte,AAC,382.2,0,3,3,0,0-3,NA,NA,885.8,NA,2026-09-24T21:38:31Z,0,24.1,391.8,2026-09-20,-9.6
2026,145,The Citadel,FCS,377.7,1,0,1,1,1-0,Charlotte,382.2,382.2,NA,2026-09-24T21:38:31Z,0,377.7,381,2026-09-20,-3.3
2026,146,Nicholls,FCS,366.4,0,2,2,0,0-2,NA,NA,941.5,NA,2026-09-24T21:38:31Z,0,23.1,159.4,2026-09-20,207
2026,147,Norfolk St,FCS,361.7,0,2,2,0,0-2,NA,NA,782.4,NA,2026-09-24T21:38:31Z,0,22.8,413.5,2026-09-20,-51.8
2026,148,Portland St,FCS,348.1,0,2,2,0,0-2,NA,NA,831.6,NA,2026-09-24T21:38:31Z,0,22,350.1,2026-09-20,-2
2026,149,UL Monroe,Sun Belt,346,0,3,3,0,0-3,NA,NA,810.2,NA,2026-09-24T21:38:31Z,0,21.8,437.1,2026-09-20,-91.1
2026,150,Duquesne,FCS,327,0,2,2,0,0-2,NA,NA,788.8,NA,2026-09-24T21:38:31Z,0,20.6,142.6,2026-09-19,184.4
2026,151,Utah State,Pac-12,266.5,0,3,3,0,0-3,NA,NA,865.4,NA,2026-09-24T21:38:31Z,0,16.8,264.1,2026-09-20,2.4
2026,152,Western KY,C-USA,261.6,0,3,3,0,0-3,NA,NA,864.4,NA,2026-09-24T21:38:31Z,0,16.5,328.4,2026-09-20,-66.8
2026,153,Mercyhurst,FCS,260.1,0,2,2,0,0-2,NA,NA,678.1,NA,2026-09-24T21:38:31Z,0,16.4,286.8,2026-09-20,-26.7
2026,154,N Illinois,Mountain West,257.7,0,3,3,0,0-3,NA,NA,756.3,NA,2026-09-24T21:38:31Z,0,16.3,322.7,2026-09-20,-65
2026,155,Bowling Green,MAC,232.8,0,3,3,0,0-3,NA,NA,782,NA,2026-09-24T21:38:31Z,0,14.7,299.9,2026-09-19,-67.1
2026,156,Cal Poly,FCS,181.3,0,1,1,0,0-1,NA,NA,1140.8,NA,2026-09-24T21:38:31Z,0,11.4,165,2026-09-20,16.3
2026,157,Gardner-Webb,FCS,179.1,0,1,1,0,0-1,NA,NA,856.7,NA,2026-09-24T21:38:31Z,0,11.3,173.4,2026-09-19,5.7
2026,158,E Kentucky,FCS,177.5,0,1,1,0,0-1,NA,NA,1142.5,NA,2026-09-24T21:38:31Z,0,11.2,115.4,2026-09-20,62.1
2026,159,South Dakota,FCS,170.2,0,1,1,0,0-1,NA,NA,1078.4,NA,2026-09-24T21:38:31Z,0,10.7,1500,2026-09-20,-1329.8
2026,160,North Dakota,FCS,168.8,0,1,1,0,0-1,NA,NA,1070.3,NA,2026-09-24T21:38:31Z,0,10.7,1500,2026-09-20,-1331.2
2026,161,Stonehill,FCS,167.5,0,1,1,0,0-1,NA,NA,991.5,NA,2026-09-24T21:38:31Z,0,10.6,1500,2026-09-19,-1332.5
2026,162,Campbell,FCS,167,0,1,1,0,0-1,NA,NA,1235.9,NA,2026-09-24T21:38:31Z,0,10.5,163.9,2026-09-20,3.1
2026,163,East Texas A&M,FCS,167,0,1,1,0,0-1,NA,NA,1180.8,NA,2026-09-24T21:38:31Z,0,10.5,1500,2026-09-20,-1333
