season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2026,12,Texas,SEC,1114.1,2,0,2,1,2-0,Ohio State,1049.9,902.8,NA,2026-09-19T20:38:06Z,0,1114.1,391.4,2026-09-13,722.7
2026,13,Vanderbilt,SEC,1105,3,0,3,1,3-0,Delaware,862.9,553.9,NA,2026-09-19T20:38:06Z,0,1105,365.4,2026-09-13,739.6
2026,14,New Mexico,Mountain West,1098.8,2,0,2,1,2-0,C Michigan,772.6,529.7,NA,2026-09-19T20:38:06Z,0,1098.8,603.8,2026-09-13,495
2026,15,Florida,SEC,1098,2,0,2,1,2-0,FAU,803.2,483.6,NA,2026-09-19T20:38:06Z,0,1098,388,2026-09-13,710
2026,16,Alabama,SEC,1096.6,2,0,2,1,2-0,Kentucky,668.9,599.3,NA,2026-09-19T20:38:06Z,0,1096.6,1096.6,2026-09-19,0
2026,17,Tulsa,AAC,1086.3,2,0,2,1,2-0,Oklahoma St,884.3,726.6,NA,2026-09-19T20:38:06Z,0,1086.3,641.9,2026-09-13,444.4
2026,18,Duke,ACC,1085.9,2,0,2,1,2-0,Illinois,874.6,787.2,NA,2026-09-19T20:38:06Z,0,1085.9,356.2,2026-09-13,729.7
2026,19,South Florida,AAC,1077.9,2,0,2,1,2-0,FIU,786.6,762.4,NA,2026-09-19T20:38:06Z,0,1077.9,965.2,2026-09-13,112.7
2026,20,Virginia Tech,ACC,1074.3,2,0,2,1,2-0,Old Dominion,740.5,449,NA,2026-09-19T20:38:06Z,0,1074.3,1074.5,2026-09-13,-0.2
2026,21,Kansas St,Big 12,1073.6,3,0,3,1,3-0,Tulane,699.9,451.1,NA,2026-09-19T20:38:06Z,0,1073.6,937.3,2026-09-13,136.3
2026,22,Virginia,ACC,1061.5,2,0,2,1,2-0,NC State,632.7,523.1,NA,2026-09-19T20:38:06Z,0,1061.5,1078.6,2026-09-13,-17.1
2026,23,Michigan,Big Ten,1059.4,2,0,2,1,2-0,Oklahoma,852.1,818.2,NA,2026-09-19T20:38:06Z,0,1059.4,962.9,2026-09-13,96.5
2026,24,Georgia,SEC,1058.5,3,0,3,1,3-0,Arkansas,559.7,349.3,NA,2026-09-19T20:38:06Z,0,1058.5,934.6,2026-09-13,123.9
2026,25,Auburn,SEC,1053,2,0,2,1,2-0,Baylor,791.1,715.5,NA,2026-09-19T20:38:06Z,0,1053,254.5,2026-09-13,798.5
2026,26,Maryland,Big Ten,1050.1,2,0,2,1,2-0,UConn,664.7,411.4,NA,2026-09-19T20:38:06Z,0,1050.1,395.4,2026-09-13,654.7
2026,27,Ohio State,Big Ten,1049.9,2,1,3,0.667,2-1,Ball State,637.8,764.3,NA,2026-09-19T20:38:06Z,0,823.4,947.5,2026-09-19,102.4
2026,28,Nebraska,Big Ten,1049.7,2,0,2,1,2-0,Ohio,691.2,459.5,NA,2026-09-19T20:38:06Z,0,1049.7,1059.4,2026-09-19,-9.7
2026,29,Texas Tech,Big 12,1043.4,3,0,3,1,3-0,Houston,874.1,512.4,NA,2026-09-19T20:38:06Z,0,1043.4,370.8,2026-09-13,672.6
2026,30,South Carolina,SEC,1041,2,0,2,1,2-0,Kent State,541,467.6,NA,2026-09-19T20:38:06Z,0,1041,1077.8,2026-09-19,-36.8
2026,31,Cincinnati,Big 12,1040.1,2,0,2,1,2-0,Boston College,717.7,439.5,NA,2026-09-19T20:38:06Z,0,1040.1,615.2,2026-09-13,424.9
2026,32,Iowa,Big Ten,1033.8,2,0,2,1,2-0,Iowa State,816.2,569.5,NA,2026-09-19T20:38:06Z,0,1033.8,385.2,2026-09-13,648.6
2026,33,Indiana,Big Ten,1031.5,2,0,2,1,2-0,North Texas,630.4,396,NA,2026-09-19T20:38:06Z,0,1031.5,1110.6,2026-09-19,-79.1
2026,34,Tennessee,SEC,1024.4,2,0,2,1,2-0,Georgia Tech,633.2,395.9,NA,2026-09-19T20:38:06Z,0,1024.4,389.1,2026-09-13,635.3
2026,35,BYU,Big 12,1020.3,2,0,2,1,2-0,Arizona,677.1,417.1,NA,2026-09-19T20:38:06Z,0,1020.3,393.1,2026-09-13,627.2
2026,36,Utah,Big 12,1017.4,2,0,2,1,2-0,Arkansas,559.7,359,NA,2026-09-19T20:38:06Z,0,1017.4,1047.2,2026-09-18,-29.8
2026,37,Ole Miss,SEC,1008.8,2,0,2,1,2-0,Louisville,740.8,566.3,NA,2026-09-19T20:38:06Z,0,1008.8,1008.8,2026-09-14,0
2026,38,Missouri,SEC,998.9,2,0,2,1,2-0,Kansas,547.4,353.3,NA,2026-09-19T20:38:06Z,0,998.9,1034.5,2026-09-18,-35.6
2026,39,SMU,ACC,991.9,2,0,2,1,2-0,Florida St,820.2,489.2,NA,2026-09-19T20:38:06Z,0,991.9,991.9,2026-09-15,0
2026,40,North Carolina,ACC,986.9,2,0,2,1,2-0,TCU,715.4,438.2,NA,2026-09-19T20:38:06Z,0,986.9,878,2026-09-13,108.9
2026,41,James Madison,Sun Belt,983.5,2,0,2,1,2-0,Liberty,637.7,396.6,NA,2026-09-19T20:38:06Z,0,983.5,983.5,2026-09-19,0
2026,42,West Virginia,Big 12,983.2,2,0,2,1,2-0,Coastal,655,407,NA,2026-09-19T20:38:06Z,0,983.2,1022.6,2026-09-19,-39.4
2026,43,Colorado St,Pac-12,975.4,2,0,2,1,2-0,Wyoming,477.6,319.8,NA,2026-09-19T20:38:06Z,0,975.4,369.6,2026-09-13,605.8
2026,44,UTSA,AAC,963.1,2,0,2,1,2-0,Texas St,755.7,456.9,NA,2026-09-19T20:38:06Z,0,963.1,377,2026-09-13,586.1
2026,45,UMass,MAC,952.8,2,0,2,1,2-0,Rutgers,439.3,300.7,NA,2026-09-19T20:38:06Z,0,952.8,952.8,2026-09-18,0
2026,46,Wisconsin,Big Ten,951.9,2,1,3,0.667,2-1,E Michigan,624.5,674.5,NA,2026-09-19T20:38:06Z,0,746.6,681.1,2026-09-14,270.8
2026,47,Washington,Big Ten,935.8,2,0,2,1,2-0,Washington St,494.7,398,NA,2026-09-19T20:38:06Z,0,935.8,933,2026-09-14,2.8
2026,48,App State,Sun Belt,915.2,2,0,2,1,2-0,East Carolina,529.7,341.1,NA,2026-09-19T20:38:06Z,0,915.2,886.1,2026-09-13,29.1
2026,49,Troy,Sun Belt,912.7,2,0,2,1,2-0,Sam Houston,568.9,365.4,NA,2026-09-19T20:38:06Z,0,912.7,300,2026-09-13,612.7
2026,50,Georgia St,Sun Belt,900.7,2,0,2,1,2-0,Kennesaw St,165.4,159.6,NA,2026-09-19T20:38:06Z,0,900.7,900.7,2026-09-19,0
2026,51,San José St,Mountain West,897.9,2,1,3,0.667,2-1,E Michigan,624.5,687.6,NA,2026-09-19T20:38:06Z,0,704.2,822.1,2026-09-13,75.8
2026,52,Colorado,Big 12,895.4,2,0,2,1,2-0,Georgia Tech,633.2,394.6,NA,2026-09-19T20:38:06Z,0,895.4,883.3,2026-09-18,12.1
2026,53,Wake Forest,ACC,888,2,1,3,0.667,2-1,Purdue,725.4,805.6,NA,2026-09-19T20:38:06Z,0,696.4,1056.6,2026-09-18,-168.6
2026,54,Oklahoma St,Big 12,884.3,1,1,2,0.5,1-1,Oregon,848.4,967.3,NA,2026-09-19T20:38:06Z,0,583.4,566.6,2026-09-13,317.7
2026,55,Illinois,Big Ten,874.6,1,1,2,0.5,1-1,UAB,649,867.5,NA,2026-09-19T20:38:06Z,0,577,879.1,2026-09-18,-4.5
2026,56,Houston,Big 12,874.1,2,1,3,0.667,2-1,Oregon St,499.8,565.1,NA,2026-09-19T20:38:06Z,0,685.5,968.5,2026-09-19,-94.4
2026,57,Delaware,C-USA,862.9,2,1,3,0.667,2-1,Coastal,655,637.2,NA,2026-09-19T20:38:06Z,0,676.8,680,2026-09-18,182.9
2026,58,Fresno St,Pac-12,853.9,1,1,2,0.5,1-1,Sacramento St,456.8,865.1,NA,2026-09-19T20:38:06Z,0,563.4,825.2,2026-09-19,28.7
2026,59,Oklahoma,SEC,852.1,1,1,2,0.5,1-1,UTEP,561.4,810.4,NA,2026-09-19T20:38:06Z,0,562.2,852.1,2026-09-19,0
2026,60,Oregon,Big Ten,848.4,2,1,3,0.667,2-1,Boise St,836.1,689.5,NA,2026-09-19T20:38:06Z,0,665.4,484.7,2026-09-13,363.7
2026,61,Boise St,Pac-12,836.1,1,1,2,0.5,1-1,Memphis,655.5,752,NA,2026-09-19T20:38:06Z,0,551.6,139.6,2026-09-13,696.5
2026,62,Minnesota,Big Ten,834.2,2,1,3,0.667,2-1,Akron,475.3,589.7,NA,2026-09-19T20:38:06Z,0,654.3,677.3,2026-09-18,156.9
2026,63,Florida St,ACC,820.2,1,1,2,0.5,1-1,New Mexico St,478.1,735,NA,2026-09-19T20:38:06Z,0,541.1,727.6,2026-09-13,92.6
2026,64,Clemson,ACC,818.5,1,1,2,0.5,1-1,GA Southern,565.1,871.5,NA,2026-09-19T20:38:06Z,0,540,-10.8,2026-09-13,829.3
2026,65,Arizona St,Big 12,818.2,2,1,3,0.667,2-1,Kansas,547.4,623.4,NA,2026-09-19T20:38:06Z,0,641.7,663.2,2026-09-13,155
2026,66,Iowa State,Big 12,816.2,2,1,3,0.667,2-1,Bowling Green,227.7,471.7,NA,2026-09-19T20:38:06Z,0,640.1,733.3,2026-09-19,82.9
2026,67,FAU,AAC,803.2,1,1,2,0.5,1-1,Navy,676.1,887,NA,2026-09-19T20:38:06Z,0,529.9,-13,2026-09-13,816.2
2026,68,Baylor,Big 12,791.1,1,1,2,0.5,1-1,Prairie View,145,599,NA,2026-09-19T20:38:06Z,0,521.9,120.5,2026-09-13,670.6
2026,69,FIU,C-USA,786.6,1,1,2,0.5,1-1,Buffalo,494.8,786.4,NA,2026-09-19T20:38:06Z,0,519,166.2,2026-09-13,620.4
2026,70,W Michigan,MAC,784.2,1,1,2,0.5,1-1,Monmouth,145.8,602.6,NA,2026-09-19T20:38:06Z,0,517.4,180.8,2026-09-13,603.4
2026,71,Stanford,ACC,775.5,1,1,2,0.5,1-1,Hawai'i,510.4,863.2,NA,2026-09-19T20:38:06Z,0,511.6,695.9,2026-09-13,79.6
2026,72,C Michigan,MAC,772.6,2,1,3,0.667,2-1,Wyoming,477.6,581,NA,2026-09-19T20:38:06Z,0,605.9,336.3,2026-09-13,436.3
2026,73,UCF,Big 12,759.3,1,1,2,0.5,1-1,Bethune,137.7,651.5,NA,2026-09-19T20:38:06Z,0,501,744,2026-09-18,15.3
2026,74,San Diego St,Pac-12,758.6,1,1,2,0.5,1-1,Portland St,348.2,743.5,NA,2026-09-19T20:38:06Z,0,500.5,380.4,2026-09-13,378.2
2026,75,Texas St,Pac-12,755.7,1,2,3,0.333,1-2,North Texas,630.4,902.5,NA,2026-09-19T20:38:06Z,0,390.7,-16.4,2026-09-13,772.1
2026,76,California,ACC,748.5,1,1,2,0.5,1-1,Syracuse,598.6,868.7,NA,2026-09-19T20:38:06Z,0,493.8,6.7,2026-09-13,741.8
2026,77,Louisville,ACC,740.8,1,1,2,0.5,1-1,Villanova,138.1,573.4,NA,2026-09-19T20:38:06Z,0,488.7,740.8,2026-09-14,0
2026,78,Old Dominion,Sun Belt,740.5,1,1,2,0.5,1-1,Norfolk St,413.5,743.9,NA,2026-09-19T20:38:06Z,0,488.5,741,2026-09-13,-0.5
2026,79,Marshall,Sun Belt,740.3,1,1,2,0.5,1-1,MTSU,673,925.5,NA,2026-09-19T20:38:06Z,0,488.4,159.2,2026-09-13,581.1
2026,80,Air Force,Mountain West,739.3,1,1,2,0.5,1-1,Duquesne,142.6,633.2,NA,2026-09-19T20:38:06Z,0,487.8,739.7,2026-09-19,-0.4
2026,81,Toledo,MAC,739.3,1,1,2,0.5,1-1,C Connecticut,134.2,651.5,NA,2026-09-19T20:38:06Z,0,487.8,708.6,2026-09-19,30.7
2026,82,Army,AAC,738.1,1,1,2,0.5,1-1,Bryant,137.6,607.8,NA,2026-09-19T20:38:06Z,0,487,738.9,2026-09-19,-0.8
2026,83,Louisiana,Sun Belt,729.5,1,1,2,0.5,1-1,Lamar,140.8,707.1,NA,2026-09-19T20:38:06Z,0,481.3,378.8,2026-09-13,350.7
2026,84,Purdue,Big Ten,725.4,1,1,2,0.5,1-1,Indiana St,145.9,517,NA,2026-09-19T20:38:06Z,0,478.6,755.6,2026-09-19,-30.2
2026,85,Boston College,ACC,717.7,1,1,2,0.5,1-1,Rutgers,439.3,739.7,NA,2026-09-19T20:38:06Z,0,473.5,424.1,2026-09-13,293.6
2026,86,TCU,Big 12,715.4,1,1,2,0.5,1-1,Grambling,132.7,559.8,NA,2026-09-19T20:38:06Z,0,472,170.1,2026-09-13,545.3
2026,87,Temple,AAC,704,1,1,2,0.5,1-1,Rhode Island,141.3,659.6,NA,2026-09-19T20:38:06Z,0,464.5,659.2,2026-09-13,44.8
2026,88,Tulane,AAC,699.9,1,2,3,0.333,1-2,South Alabama,608.9,922.8,NA,2026-09-19T20:38:06Z,0,361.8,18.8,2026-09-13,681.1
2026,89,Louisiana Tech,Sun Belt,697.3,1,1,2,0.5,1-1,N'Western St,127.2,652.6,NA,2026-09-19T20:38:06Z,0,460,399.3,2026-09-13,298
2026,90,Ohio,MAC,691.2,1,1,2,0.5,1-1,Jax State,584.9,817.3,NA,2026-09-19T20:38:06Z,0,456,694.5,2026-09-19,-3.3
2026,91,Rice,AAC,686.1,1,1,2,0.5,1-1,Hou Christian,135.6,688.9,NA,2026-09-19T20:38:06Z,0,452.7,376.1,2026-09-13,310
2026,92,Miami OH,MAC,681.2,1,1,2,0.5,1-1,Holy Cross,128.1,646.6,NA,2026-09-19T20:38:06Z,0,449.4,681.2,2026-09-19,0
2026,93,Arizona,Big 12,677.1,1,1,2,0.5,1-1,N Arizona,138.2,579.2,NA,2026-09-19T20:38:06Z,0,446.7,376.1,2026-09-13,301
2026,94,Navy,AAC,676.1,1,1,2,0.5,1-1,Towson,394.3,598.8,NA,2026-09-19T20:38:06Z,0,446.1,375.2,2026-09-13,300.9
2026,95,Missouri St,C-USA,675.5,1,1,2,0.5,1-1,Lindenwood,128.2,654.1,NA,2026-09-19T20:38:06Z,0,445.7,159.6,2026-09-13,515.9
2026,96,MTSU,C-USA,673,1,1,2,0.5,1-1,Murray St,142.1,441.2,NA,2026-09-19T20:38:06Z,0,444,372,2026-09-13,301
2026,97,Kentucky,SEC,668.9,1,1,2,0.5,1-1,Youngstown St,133.9,615.2,NA,2026-09-19T20:38:06Z,0,441.3,668.9,2026-09-19,0
2026,98,UConn,Independent,664.7,1,1,2,0.5,1-1,Lafayette,129.3,589.7,NA,2026-09-19T20:38:06Z,0,438.5,664.7,2026-09-19,0
2026,99,Memphis,AAC,655.5,2,1,3,0.667,2-1,UNLV,492.4,491.4,NA,2026-09-19T20:38:06Z,0,514.1,993.9,2026-09-13,-338.4
2026,100,Coastal,Sun Belt,655,1,2,3,0.333,1-2,Fordham,364.2,736.8,NA,2026-09-19T20:38:06Z,0,338.6,790,2026-09-19,-135
2026,101,UAB,AAC,649,1,1,2,0.5,1-1,UL Monroe,428.8,651.7,NA,2026-09-19T20:38:06Z,0,428.2,648.9,2026-09-18,0.1
2026,102,Montana St,FCS,641,1,0,1,1,1-0,Nevada,537.5,537.5,NA,2026-09-19T20:38:06Z,0,641,1500,2026-09-13,-859
2026,103,Southern Miss,Sun Belt,639.9,1,1,2,0.5,1-1,Alcorn St,124.6,588.8,NA,2026-09-19T20:38:06Z,0,422.2,388.6,2026-09-13,251.3
2026,104,Ball State,MAC,637.8,1,1,2,0.5,1-1,Stony Brook,128.3,589.1,NA,2026-09-19T20:38:06Z,0,420.8,593.2,2026-09-19,44.6
2026,105,Liberty,C-USA,637.7,1,1,2,0.5,1-1,Gardner-Webb,173.4,578.5,NA,2026-09-19T20:38:06Z,0,420.7,637.7,2026-09-19,0
2026,106,Georgia Tech,ACC,633.2,1,2,3,0.333,1-2,Mercer,124.8,681.5,NA,2026-09-19T20:38:06Z,0,327.3,550.8,2026-09-18,82.4
2026,107,NC State,ACC,632.7,1,2,3,0.333,1-2,Richmond,112.4,759.6,NA,2026-09-19T20:38:06Z,0,327.1,679.8,2026-09-13,-47.1
2026,108,North Texas,AAC,630.4,1,2,3,0.333,1-2,UNLV,492.4,759.9,NA,2026-09-19T20:38:06Z,0,325.9,829.5,2026-09-19,-199.1
2026,109,E Michigan,MAC,624.5,1,3,4,0.25,1-3,Sacramento St,456.8,868.9,NA,2026-09-19T20:38:06Z,0,271.8,743.4,2026-09-13,-118.9
2026,110,South Alabama,Sun Belt,608.9,1,1,2,0.5,1-1,SE Louisiana,134.6,417.2,NA,2026-09-19T20:38:06Z,0,401.7,373.1,2026-09-13,235.8
2026,111,Syracuse,ACC,598.6,1,2,3,0.333,1-2,New Hampshire,116.5,676.7,NA,2026-09-19T20:38:06Z,0,309.5,598.1,2026-09-19,0.5
2026,112,Jax State,C-USA,584.9,1,2,3,0.333,1-2,E Kentucky,115.3,643.4,NA,2026-09-19T20:38:06Z,0,302.4,662.6,2026-09-13,-77.7
2026,113,Sam Houston,C-USA,568.9,0,2,2,0,0-2,NA,NA,999.5,NA,2026-09-19T20:38:06Z,0,35.9,75,2026-09-13,493.9
2026,114,GA Southern,Sun Belt,565.1,1,1,2,0.5,1-1,Charleston So,121.5,470,NA,2026-09-19T20:38:06Z,0,372.8,378.8,2026-09-13,186.3
2026,115,UTEP,Mountain West,561.4,1,1,2,0.5,1-1,Texas Southern,107.3,479.7,NA,2026-09-19T20:38:06Z,0,370.4,561.4,2026-09-19,0
2026,116,Arkansas,SEC,559.7,1,2,3,0.333,1-2,North Alabama,125.2,733.7,NA,2026-09-19T20:38:06Z,0,289.3,362.1,2026-09-13,197.6
2026,117,Kansas,Big 12,547.4,1,2,3,0.333,1-2,Long Island,110.5,642.5,NA,2026-09-19T20:38:06Z,0,283,669.6,2026-09-19,-122.2
2026,118,Kent State,MAC,541,1,2,3,0.333,1-2,Wofford,111.1,734,NA,2026-09-19T20:38:06Z,0,279.7,638.1,2026-09-19,-97.1
2026,119,Nevada,Mountain West,537.5,1,1,2,0.5,1-1,Western KY,328.2,484.6,NA,2026-09-19T20:38:06Z,0,354.6,545.2,2026-09-13,-7.7
2026,120,East Carolina,AAC,529.7,0,2,2,0,0-2,NA,NA,1005.9,NA,2026-09-19T20:38:06Z,0,33.4,529.7,2026-09-19,0
2026,121,Idaho St,FCS,526.5,1,0,1,1,1-0,Utah State,301.3,301.3,NA,2026-09-19T20:38:06Z,0,526.5,351.4,2026-09-13,175.1
2026,122,Hawai'i,Mountain West,510.4,1,2,3,0.333,1-2,New Mexico St,478.1,582,NA,2026-09-19T20:38:06Z,0,263.9,377.8,2026-09-13,132.6
2026,123,Oregon St,Pac-12,499.8,0,2,2,0,0-2,NA,NA,958.8,NA,2026-09-19T20:38:06Z,0,31.5,503.7,2026-09-19,-3.9
2026,124,Buffalo,MAC,494.8,1,2,3,0.333,1-2,UAlbany,143.2,702.6,NA,2026-09-19T20:38:06Z,0,255.8,547.9,2026-09-18,-53.1
2026,125,Washington St,Pac-12,494.7,0,2,2,0,0-2,NA,NA,1004.7,NA,2026-09-19T20:38:06Z,0,31.2,477.4,2026-09-14,17.3
2026,126,UNLV,Mountain West,492.4,1,2,3,0.333,1-2,Hawai'i,510.4,598.8,NA,2026-09-19T20:38:06Z,0,254.6,753.3,2026-09-13,-260.9
2026,127,New Mexico St,C-USA,478.1,1,2,3,0.333,1-2,Mercyhurst,286.8,539.1,NA,2026-09-19T20:38:06Z,0,247.2,570.9,2026-09-13,-92.8
2026,128,Wyoming,Mountain West,477.6,1,2,3,0.333,1-2,N Colorado,124.1,624,NA,2026-09-19T20:38:06Z,0,246.9,5.4,2026-09-13,472.2
2026,129,Akron,MAC,475.3,1,2,3,0.333,1-2,Robert Morris,90.3,604.2,NA,2026-09-19T20:38:06Z,0,245.7,660.8,2026-09-18,-185.5
2026,130,Sacramento St,MAC,456.8,1,2,3,0.333,1-2,Miss Valley St,85.2,521.2,NA,2026-09-19T20:38:06Z,0,236.2,595.4,2026-09-13,-138.6
2026,131,Tarleton St,FCS,447,1,0,1,1,1-0,Bowling Green,227.7,227.7,NA,2026-09-19T20:38:06Z,0,447,477.7,2026-09-19,-30.7
2026,132,Rutgers,Big Ten,439.3,0,2,2,0,0-2,NA,NA,835.2,NA,2026-09-19T20:38:06Z,0,27.7,439.3,2026-09-18,0
2026,133,Illinois St,FCS,430.7,1,0,1,1,1-0,N Illinois,322.7,322.7,NA,2026-09-19T20:38:06Z,0,430.7,1500,2026-09-13,-1069.3
2026,134,UL Monroe,Sun Belt,428.8,0,2,2,0,0-2,NA,NA,897.4,NA,2026-09-19T20:38:06Z,0,27.1,-15,2026-09-13,443.8
2026,135,Norfolk St,FCS,413.5,0,2,2,0,0-2,NA,NA,901,NA,2026-09-19T20:38:06Z,0,26.1,415.6,2026-09-13,-2.1
2026,136,Towson,FCS,394.3,0,2,2,0,0-2,NA,NA,858.5,NA,2026-09-19T20:38:06Z,0,24.9,-0.2,2026-09-13,394.5
2026,137,Charlotte,AAC,391.8,0,2,2,0,0-2,NA,NA,694.9,NA,2026-09-19T20:38:06Z,0,24.7,92,2026-09-13,299.8
2026,138,The Citadel,FCS,381,1,0,1,1,1-0,Charlotte,391.8,391.8,NA,2026-09-19T20:38:06Z,0,381,283,2026-09-13,98
2026,139,Fordham,FCS,364.2,0,2,2,0,0-2,NA,NA,889.4,NA,2026-09-19T20:38:06Z,0,23,163.8,2026-09-13,200.4
2026,140,Northwestern,Big Ten,360.3,1,0,1,1,1-0,S Dakota St,14.7,14.7,NA,2026-09-19T20:38:06Z,0,360.3,360.3,2026-09-13,0
2026,141,Portland St,FCS,348.2,0,2,2,0,0-2,NA,NA,803.5,NA,2026-09-19T20:38:06Z,0,22,-5.4,2026-09-13,353.6
2026,142,Western KY,C-USA,328.2,0,2,2,0,0-2,NA,NA,798,NA,2026-09-19T20:38:06Z,0,20.7,208.1,2026-09-13,120.1
2026,143,N Illinois,Mountain West,322.7,0,2,2,0,0-2,NA,NA,732.2,NA,2026-09-19T20:38:06Z,0,20.4,-10.2,2026-09-13,332.9
2026,144,Utah State,Pac-12,301.3,0,2,2,0,0-2,NA,NA,731.1,NA,2026-09-19T20:38:06Z,0,19,23.6,2026-09-13,277.7
2026,145,Mercyhurst,FCS,286.8,0,2,2,0,0-2,NA,NA,788.5,NA,2026-09-19T20:38:06Z,0,18.1,115.6,2026-09-13,171.2
2026,146,Bowling Green,MAC,227.7,0,3,3,0,0-3,NA,NA,771,NA,2026-09-19T20:38:06Z,0,14.4,299.9,2026-09-19,-72.2
2026,147,Gardner-Webb,FCS,173.4,0,1,1,0,0-1,NA,NA,637.7,NA,2026-09-19T20:38:06Z,0,10.9,173.4,2026-09-19,0
2026,148,Colgate,FCS,166.7,0,1,1,0,0-1,NA,NA,772.6,NA,2026-09-19T20:38:06Z,0,10.5,157.4,2026-09-19,9.3
2026,149,Austin Peay,FCS,166.1,0,1,1,0,0-1,NA,NA,1105,NA,2026-09-19T20:38:06Z,0,10.5,9.6,2026-09-13,156.5
2026,150,Florida A&M,FCS,165.7,0,1,1,0,0-1,NA,NA,1216,NA,2026-09-19T20:38:06Z,0,10.5,162.4,2026-09-18,3.3
2026,151,Kennesaw St,C-USA,165.4,0,1,1,0,0-1,NA,NA,900.7,NA,2026-09-19T20:38:06Z,0,10.4,1500,2026-09-13,-1334.6
2026,152,Cal Poly,FCS,165,0,1,1,0,0-1,NA,NA,897.9,NA,2026-09-19T20:38:06Z,0,10.4,1500,2026-09-13,-1335
2026,153,Campbell,FCS,163.9,0,1,1,0,0-1,NA,NA,1098,NA,2026-09-19T20:38:06Z,0,10.3,1500,2026-09-13,-1336.1
2026,154,Abilene Chrstn,FCS,163.4,0,1,1,0,0-1,NA,NA,1043.4,NA,2026-09-19T20:38:06Z,0,10.3,4.2,2026-09-13,159.2
2026,155,Sacred Heart,FCS,162.1,0,1,1,0,0-1,NA,NA,952.8,NA,2026-09-19T20:38:06Z,0,10.2,1500,2026-09-13,-1337.9
2026,156,Southern Utah,FCS,162,0,1,1,0,0-1,NA,NA,975.4,NA,2026-09-19T20:38:06Z,0,10.2,1500,2026-09-13,-1338
2026,157,Alabama St,FCS,161.9,0,1,1,0,0-1,NA,NA,912.7,NA,2026-09-19T20:38:06Z,0,10.2,1500,2026-09-13,-1338.1
2026,158,Howard,FCS,161.5,0,1,1,0,0-1,NA,NA,1031.5,NA,2026-09-19T20:38:06Z,0,10.2,163.5,2026-09-19,-2
2026,159,W Carolina,FCS,161.2,0,1,1,0,0-1,NA,NA,1040.1,NA,2026-09-19T20:38:06Z,0,10.2,1500,2026-09-13,-1338.8
2026,160,ETSU,FCS,161,0,1,1,0,0-1,NA,NA,986.9,NA,2026-09-19T20:38:06Z,0,10.2,161,2026-09-19,0
2026,161,Tennessee St,FCS,160,0,1,1,0,0-1,NA,NA,1058.5,NA,2026-09-19T20:38:06Z,0,10.1,154.4,2026-09-13,5.6
2026,162,AR-Pine Bluff,FCS,159.2,0,1,1,0,0-1,NA,NA,998.9,NA,2026-09-19T20:38:06Z,0,10,160,2026-09-18,-0.8
2026,163,UT Martin,FCS,159.1,0,1,1,0,0-1,NA,NA,983.2,NA,2026-09-19T20:38:06Z,0,10,160.2,2026-09-19,-1.1
2026,164,Nicholls,FCS,158.7,0,1,1,0,0-1,NA,NA,1073.6,NA,2026-09-19T20:38:06Z,0,10,153.5,2026-09-13,5.2
2026,165,Furman,FCS,158.5,0,1,1,0,0-1,NA,NA,1024.4,NA,2026-09-19T20:38:06Z,0,10,-14.1,2026-09-13,172.6
