season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2026,21,South Carolina,SEC,393.5,1,0,1,1,1-0,Kent State,-18.5,-18.5,NA,2026-09-07T04:12:58Z,0,393.5,1500,2026-09-05,-1106.5
2026,22,Army,AAC,393.1,1,0,1,1,1-0,Bryant,-18.1,-18.1,NA,2026-09-07T04:12:58Z,0,393.1,1500,2026-09-05,-1106.9
2026,23,BYU,Big 12,393.1,1,0,1,1,1-0,Utah Tech,-18.1,-18.1,NA,2026-09-07T04:12:58Z,0,393.1,1500,2026-09-06,-1106.9
2026,24,Ohio State,Big Ten,391.9,1,0,1,1,1-0,Ball State,-16.9,-16.9,NA,2026-09-07T04:12:58Z,0,391.9,1500,2026-09-05,-1108.1
2026,25,App State,Sun Belt,391.4,1,0,1,1,1-0,Maine,-16.4,-16.4,NA,2026-09-07T04:12:58Z,0,391.4,1500,2026-09-06,-1108.6
2026,26,Minnesota,Big Ten,391.4,1,0,1,1,1-0,E Illinois,-16.4,-16.4,NA,2026-09-07T04:12:58Z,0,391.4,1500,2026-09-04,-1108.6
2026,27,Texas,SEC,391.4,1,0,1,1,1-0,Texas St,-16.4,-16.4,NA,2026-09-07T04:12:58Z,0,391.4,1500,2026-09-06,-1108.6
2026,28,Utah,Big 12,391.4,1,0,1,1,1-0,Idaho,-16.4,-16.4,NA,2026-09-07T04:12:58Z,0,391.4,1500,2026-09-04,-1108.6
2026,29,Oklahoma,SEC,391,1,0,1,1,1-0,UTEP,-16,-16,NA,2026-09-07T04:12:58Z,0,391,1500,2026-09-05,-1109
2026,30,Texas A&M,SEC,390.5,1,0,1,1,1-0,Missouri St,-15.5,-15.5,NA,2026-09-07T04:12:58Z,0,390.5,1500,2026-09-06,-1109.5
2026,31,Georgia St,Sun Belt,390,1,0,1,1,1-0,NC A&T,-15,-15,NA,2026-09-07T04:12:58Z,0,390,1500,2026-09-05,-1110
2026,32,Mississippi St,SEC,390,1,0,1,1,1-0,UL Monroe,-15,-15,NA,2026-09-07T04:12:58Z,0,390,1500,2026-09-06,-1110
2026,33,UConn,Independent,390,1,0,1,1,1-0,Lafayette,-15,-15,NA,2026-09-07T04:12:58Z,0,390,1500,2026-09-05,-1110
2026,34,Tennessee,SEC,389.1,1,0,1,1,1-0,Furman,-14.1,-14.1,NA,2026-09-07T04:12:58Z,0,389.1,1500,2026-09-06,-1110.9
2026,35,Southern Miss,Sun Belt,388.6,1,0,1,1,1-0,Alcorn St,-13.6,-13.6,NA,2026-09-07T04:12:58Z,0,388.6,1500,2026-09-06,-1111.4
2026,36,Florida,SEC,388,1,0,1,1,1-0,FAU,-13,-13,NA,2026-09-07T04:12:58Z,0,388,1500,2026-09-06,-1112
2026,37,Kansas,Big 12,388,1,0,1,1,1-0,Long Island,-13,-13,NA,2026-09-07T04:12:58Z,0,388,1500,2026-09-05,-1112
2026,38,Penn State,Big Ten,388,1,0,1,1,1-0,Marshall,-13,-13,NA,2026-09-07T04:12:58Z,0,388,1500,2026-09-06,-1112
2026,39,Pitt,ACC,388,1,0,1,1,1-0,Miami OH,-13,-13,NA,2026-09-07T04:12:58Z,0,388,1500,2026-09-05,-1112
2026,40,LSU,SEC,385.8,1,0,1,1,1-0,Clemson,-10.8,-10.8,NA,2026-09-07T04:12:58Z,0,385.8,1500,2026-09-06,-1114.2
2026,41,Iowa,Big Ten,385.2,1,0,1,1,1-0,N Illinois,-10.2,-10.2,NA,2026-09-07T04:12:58Z,0,385.2,1500,2026-09-06,-1114.8
2026,42,Missouri,SEC,385.2,1,0,1,1,1-0,AR-Pine Bluff,-10.2,-10.2,NA,2026-09-07T04:12:58Z,0,385.2,1500,2026-09-04,-1114.8
2026,43,Alabama,SEC,383.9,1,0,1,1,1-0,East Carolina,-8.9,-8.9,NA,2026-09-07T04:12:58Z,0,383.9,1500,2026-09-05,-1116.1
2026,44,Indiana,Big Ten,382.6,1,0,1,1,1-0,North Texas,-7.6,-7.6,NA,2026-09-07T04:12:58Z,0,382.6,1500,2026-09-05,-1117.4
2026,45,Delaware,C-USA,381.9,1,0,1,1,1-0,Merrimack,-6.9,-6.9,NA,2026-09-07T04:12:58Z,0,381.9,1500,2026-09-04,-1118.1
2026,46,Nevada,Mountain West,381.9,1,0,1,1,1-0,Western KY,-6.9,-6.9,NA,2026-09-07T04:12:58Z,0,381.9,1500,2026-09-06,-1118.1
2026,47,Air Force,Mountain West,381.1,1,0,1,1,1-0,Duquesne,-6.1,-6.1,NA,2026-09-07T04:12:58Z,0,381.1,1500,2026-09-05,-1118.9
2026,48,San Diego St,Pac-12,380.4,1,0,1,1,1-0,Portland St,-5.4,-5.4,NA,2026-09-07T04:12:58Z,0,380.4,1500,2026-09-06,-1119.6
2026,49,Kentucky,SEC,379.6,1,0,1,1,1-0,Youngstown St,-4.6,-4.6,NA,2026-09-07T04:12:58Z,0,379.6,1500,2026-09-05,-1120.4
2026,50,GA Southern,Sun Belt,378.8,1,0,1,1,1-0,Charleston So,-3.8,-3.8,NA,2026-09-07T04:12:58Z,0,378.8,1500,2026-09-06,-1121.2
2026,51,Louisiana,Sun Belt,378.8,1,0,1,1,1-0,Lamar,-3.8,-3.8,NA,2026-09-07T04:12:58Z,0,378.8,1500,2026-09-06,-1121.2
2026,52,New Mexico,Mountain West,378.8,1,0,1,1,1-0,C Michigan,-3.8,-3.8,NA,2026-09-07T04:12:58Z,0,378.8,1500,2026-09-06,-1121.2
2026,53,UTSA,C-USA,377,1,0,1,1,1-0,UT Rio Grande,-2,-2,NA,2026-09-07T04:12:58Z,0,377,1500,2026-09-06,-1123
2026,54,Arizona,Big 12,376.1,1,0,1,1,1-0,N Arizona,-1.1,-1.1,NA,2026-09-07T04:12:58Z,0,376.1,1500,2026-09-06,-1123.9
2026,55,Iowa State,Big 12,376.1,1,0,1,1,1-0,SE Missouri,-1.1,-1.1,NA,2026-09-07T04:12:58Z,0,376.1,1500,2026-09-05,-1123.9
2026,56,Nebraska,Big Ten,376.1,1,0,1,1,1-0,Ohio,-1.1,-1.1,NA,2026-09-07T04:12:58Z,0,376.1,1500,2026-09-05,-1123.9
2026,57,Notre Dame,Independent,376.1,1,0,1,1,1-0,Wisconsin,-1.1,-1.1,NA,2026-09-07T04:12:58Z,0,376.1,1500,2026-09-07,-1123.9
2026,58,Rice,C-USA,376.1,1,0,1,1,1-0,Hou Christian,-1.1,-1.1,NA,2026-09-07T04:12:58Z,0,376.1,1500,2026-09-06,-1123.9
2026,59,Navy,AAC,375.2,1,0,1,1,1-0,Towson,-0.2,-0.2,NA,2026-09-07T04:12:58Z,0,375.2,1500,2026-09-06,-1124.8
2026,60,Virginia,ACC,374.1,1,0,1,1,1-0,NC State,0.9,0.9,NA,2026-09-07T04:12:58Z,0,374.1,374.1,2026-09-06,0
2026,61,Purdue,Big Ten,373.1,1,0,1,1,1-0,Indiana St,1.9,1.9,NA,2026-09-07T04:12:58Z,0,373.1,1500,2026-09-05,-1126.9
2026,62,South Alabama,Sun Belt,373.1,1,0,1,1,1-0,SE Louisiana,1.9,1.9,NA,2026-09-07T04:12:58Z,0,373.1,1500,2026-09-06,-1126.9
2026,63,MTSU,AAC,372,1,0,1,1,1-0,Murray St,3,3,NA,2026-09-07T04:12:58Z,0,372,1500,2026-09-06,-1128
2026,64,Temple,AAC,372,1,0,1,1,1-0,Rhode Island,3,3,NA,2026-09-07T04:12:58Z,0,372,1500,2026-09-06,-1128
2026,65,Texas Tech,Big 12,370.8,1,0,1,1,1-0,Abilene Chrstn,4.2,4.2,NA,2026-09-07T04:12:58Z,0,370.8,1500,2026-09-06,-1129.2
2026,66,Colorado St,Pac-12,369.6,1,0,1,1,1-0,Wyoming,5.4,5.4,NA,2026-09-07T04:12:58Z,0,369.6,1500,2026-09-06,-1130.4
2026,67,Wake Forest,ACC,369.6,1,0,1,1,1-0,Akron,5.4,5.4,NA,2026-09-07T04:12:58Z,0,369.6,1500,2026-09-04,-1130.4
2026,68,Old Dominion,Sun Belt,368.3,1,0,1,1,1-0,Norfolk St,6.7,6.7,NA,2026-09-07T04:12:58Z,0,368.3,1500,2026-09-06,-1131.7
2026,69,UCLA,Big Ten,368.3,1,0,1,1,1-0,California,6.7,6.7,NA,2026-09-07T04:12:58Z,0,368.3,1500,2026-09-06,-1131.7
2026,70,Cincinnati,Big 12,365.4,1,0,1,1,1-0,Boston College,9.6,9.6,NA,2026-09-07T04:12:58Z,0,365.4,1500,2026-09-06,-1134.6
2026,71,Illinois,Big Ten,365.4,1,0,1,1,1-0,UAB,9.6,9.6,NA,2026-09-07T04:12:58Z,0,365.4,1500,2026-09-04,-1134.6
2026,72,Vanderbilt,SEC,365.4,1,0,1,1,1-0,Austin Peay,9.6,9.6,NA,2026-09-07T04:12:58Z,0,365.4,1500,2026-09-06,-1134.6
2026,73,Arkansas,SEC,362.1,1,0,1,1,1-0,North Alabama,12.9,12.9,NA,2026-09-07T04:12:58Z,0,362.1,1500,2026-09-06,-1137.9
2026,74,Northwestern,Big Ten,360.3,1,0,1,1,1-0,S Dakota St,14.7,14.7,NA,2026-09-07T04:12:58Z,0,360.3,1500,2026-09-06,-1139.7
2026,75,UMass,MAC,360.3,1,0,1,1,1-0,Rutgers,14.7,14.7,NA,2026-09-07T04:12:58Z,0,360.3,1500,2026-09-04,-1139.7
2026,76,Duke,ACC,356.2,1,0,1,1,1-0,Tulane,18.8,18.8,NA,2026-09-07T04:12:58Z,0,356.2,1500,2026-09-06,-1143.8
2026,77,Tulsa,AAC,356.2,1,0,1,1,1-0,Oklahoma St,18.8,18.8,NA,2026-09-07T04:12:58Z,0,356.2,1500,2026-09-06,-1143.8
2026,78,Washington,Big Ten,356.2,1,0,1,1,1-0,Washington St,18.8,18.8,NA,2026-09-07T04:12:58Z,0,356.2,1500,2026-09-07,-1143.8
2026,79,Houston,Big 12,353.9,1,0,1,1,1-0,Oregon St,21.1,21.1,NA,2026-09-07T04:12:58Z,0,353.9,1500,2026-09-05,-1146.1
2026,80,Idaho St,FCS,351.4,1,0,1,1,1-0,Utah State,23.6,23.6,NA,2026-09-07T04:12:58Z,0,351.4,1500,2026-09-06,-1148.6
2026,81,Michigan St,Big Ten,345.4,1,0,1,1,1-0,Toledo,29.6,29.6,NA,2026-09-07T04:12:58Z,0,345.4,1500,2026-09-05,-1154.6
2026,82,South Florida,AAC,345.4,1,0,1,1,1-0,FIU,29.6,29.6,NA,2026-09-07T04:12:58Z,0,345.4,1500,2026-09-06,-1154.6
2026,83,James Madison,Sun Belt,333,1,0,1,1,1-0,Liberty,42,42,NA,2026-09-07T04:12:58Z,0,333,1500,2026-09-05,-1167
2026,84,Oregon,Big Ten,333,1,0,1,1,1-0,Boise St,42,42,NA,2026-09-07T04:12:58Z,0,333,1500,2026-09-06,-1167
2026,85,Tarleton St,FCS,333,1,0,1,1,1-0,Bowling Green,42,42,NA,2026-09-07T04:12:58Z,0,333,1500,2026-09-05,-1167
2026,86,West Virginia,Big 12,333,1,0,1,1,1-0,Coastal,42,42,NA,2026-09-07T04:12:58Z,0,333,1500,2026-09-05,-1167
2026,87,North Carolina,ACC,320.4,1,0,1,1,1-0,TCU,54.6,54.6,NA,2026-09-07T04:12:58Z,0,320.4,320.4,2026-09-06,0
2026,88,Buffalo,MAC,311.7,1,0,1,1,1-0,UAlbany,63.3,63.3,NA,2026-09-07T04:12:58Z,0,311.7,1500,2026-09-04,-1188.3
2026,89,Ole Miss,SEC,300,1,0,1,1,1-0,Louisville,75,75,NA,2026-09-07T04:12:58Z,0,300,1500,2026-09-07,-1200
2026,90,Troy,Sun Belt,300,1,0,1,1,1-0,Sam Houston,75,75,NA,2026-09-07T04:12:58Z,0,300,1500,2026-09-06,-1200
2026,91,Hawai'i,Mountain West,295.8,0,2,2,0,0-2,NA,NA,587.9,NA,2026-09-07T04:12:58Z,NA,NA,91.9,2026-09-06,203.9
2026,92,The Citadel,FCS,283,1,0,1,1,1-0,Charlotte,92,92,NA,2026-09-07T04:12:58Z,0,283,1500,2026-09-06,-1217
2026,93,Auburn,SEC,254.5,1,0,1,1,1-0,Baylor,120.5,120.5,NA,2026-09-07T04:12:58Z,0,254.5,1500,2026-09-06,-1245.5
2026,94,Colorado,Big 12,254.5,1,0,1,1,1-0,Georgia Tech,120.5,120.5,NA,2026-09-07T04:12:58Z,0,254.5,1500,2026-09-04,-1245.5
2026,95,Michigan,Big Ten,254.5,1,0,1,1,1-0,W Michigan,120.5,120.5,NA,2026-09-07T04:12:58Z,0,254.5,1500,2026-09-06,-1245.5
2026,96,Arkansas St,Sun Belt,164.8,0,1,1,0,0-1,NA,NA,992.1,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-06,-1335.2
2026,97,Fordham,FCS,163.8,0,1,1,0,0-1,NA,NA,1042.5,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-06,-1336.2
2026,98,Fresno St,Pac-12,162.8,0,1,1,0,0-1,NA,NA,1058.7,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-05,-1337.2
2026,99,E Kentucky,FCS,125.8,0,1,1,0,0-1,NA,NA,662.6,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-06,-1374.2
2026,100,Baylor,Big 12,120.5,0,1,1,0,0-1,NA,NA,254.5,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-06,-1379.5
2026,101,Georgia Tech,ACC,120.5,0,1,1,0,0-1,NA,NA,254.5,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-04,-1379.5
2026,102,W Michigan,MAC,120.5,0,1,1,0,0-1,NA,NA,254.5,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-06,-1379.5
2026,103,Miss Valley St,FCS,115.5,0,1,1,0,0-1,NA,NA,595.4,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-06,-1384.5
2026,104,Charlotte,FCS,92,0,1,1,0,0-1,NA,NA,283,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-06,-1408
2026,105,Louisville,ACC,75,0,1,1,0,0-1,NA,NA,300,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-07,-1425
2026,106,Sam Houston,C-USA,75,0,1,1,0,0-1,NA,NA,300,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-06,-1425
2026,107,Mercyhurst,FCS,73.4,0,1,1,0,0-1,NA,NA,426.9,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-06,-1426.6
2026,108,UAlbany,FCS,63.3,0,1,1,0,0-1,NA,NA,311.7,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-04,-1436.7
2026,109,TCU,Big 12,54.6,0,1,1,0,0-1,NA,NA,320.4,NA,2026-09-07T04:12:58Z,NA,NA,54.6,2026-09-06,0
2026,110,Boise St,Pac-12,42,0,1,1,0,0-1,NA,NA,333,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-06,-1458
2026,111,Bowling Green,MAC,42,0,1,1,0,0-1,NA,NA,333,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-05,-1458
2026,112,Coastal,Sun Belt,42,0,1,1,0,0-1,NA,NA,333,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-05,-1458
2026,113,Liberty,C-USA,42,0,1,1,0,0-1,NA,NA,333,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-05,-1458
2026,114,FIU,AAC,29.6,0,1,1,0,0-1,NA,NA,345.4,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-06,-1470.4
2026,115,Toledo,MAC,29.6,0,1,1,0,0-1,NA,NA,345.4,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-05,-1470.4
2026,116,Utah State,Pac-12,23.6,0,1,1,0,0-1,NA,NA,351.4,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-06,-1476.4
2026,117,Oregon St,Pac-12,21.1,0,1,1,0,0-1,NA,NA,353.9,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-05,-1478.9
2026,118,Oklahoma St,Big 12,18.8,0,1,1,0,0-1,NA,NA,356.2,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-06,-1481.2
2026,119,Tulane,AAC,18.8,0,1,1,0,0-1,NA,NA,356.2,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-06,-1481.2
2026,120,Washington St,Pac-12,18.8,0,1,1,0,0-1,NA,NA,356.2,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-07,-1481.2
2026,121,Rutgers,Big Ten,14.7,0,1,1,0,0-1,NA,NA,360.3,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-04,-1485.3
2026,122,S Dakota St,FCS,14.7,0,1,1,0,0-1,NA,NA,360.3,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-06,-1485.3
2026,123,North Alabama,FCS,12.9,0,1,1,0,0-1,NA,NA,362.1,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-06,-1487.1
2026,124,Austin Peay,FCS,9.6,0,1,1,0,0-1,NA,NA,365.4,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-06,-1490.4
2026,125,Boston College,ACC,9.6,0,1,1,0,0-1,NA,NA,365.4,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-06,-1490.4
2026,126,UAB,AAC,9.6,0,1,1,0,0-1,NA,NA,365.4,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-04,-1490.4
2026,127,California,ACC,6.7,0,1,1,0,0-1,NA,NA,368.3,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-06,-1493.3
2026,128,Norfolk St,FCS,6.7,0,1,1,0,0-1,NA,NA,368.3,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-06,-1493.3
2026,129,Akron,MAC,5.4,0,1,1,0,0-1,NA,NA,369.6,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-04,-1494.6
2026,130,Wyoming,Mountain West,5.4,0,1,1,0,0-1,NA,NA,369.6,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-06,-1494.6
2026,131,Abilene Chrstn,FCS,4.2,0,1,1,0,0-1,NA,NA,370.8,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-06,-1495.8
2026,132,Murray St,FCS,3,0,1,1,0,0-1,NA,NA,372,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-06,-1497
2026,133,Rhode Island,FCS,3,0,1,1,0,0-1,NA,NA,372,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-06,-1497
2026,134,Indiana St,FCS,1.9,0,1,1,0,0-1,NA,NA,373.1,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-05,-1498.1
2026,135,SE Louisiana,FCS,1.9,0,1,1,0,0-1,NA,NA,373.1,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-06,-1498.1
2026,136,NC State,ACC,0.9,0,1,1,0,0-1,NA,NA,374.1,NA,2026-09-07T04:12:58Z,NA,NA,0.9,2026-09-06,0
2026,137,Towson,FCS,-0.2,0,1,1,0,0-1,NA,NA,375.2,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-06,-1500.2
2026,138,Hou Christian,FCS,-1.1,0,1,1,0,0-1,NA,NA,376.1,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-06,-1501.1
2026,139,N Arizona,FCS,-1.1,0,1,1,0,0-1,NA,NA,376.1,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-06,-1501.1
2026,140,Ohio,MAC,-1.1,0,1,1,0,0-1,NA,NA,376.1,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-05,-1501.1
2026,141,SE Missouri,FCS,-1.1,0,1,1,0,0-1,NA,NA,376.1,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-05,-1501.1
2026,142,Wisconsin,Big Ten,-1.1,0,1,1,0,0-1,NA,NA,376.1,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-07,-1501.1
2026,143,UT Rio Grande,FCS,-2,0,1,1,0,0-1,NA,NA,377,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-06,-1502
2026,144,C Michigan,MAC,-3.8,0,1,1,0,0-1,NA,NA,378.8,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-06,-1503.8
2026,145,Charleston So,FCS,-3.8,0,1,1,0,0-1,NA,NA,378.8,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-06,-1503.8
2026,146,Lamar,FCS,-3.8,0,1,1,0,0-1,NA,NA,378.8,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-06,-1503.8
2026,147,Youngstown St,FCS,-4.6,0,1,1,0,0-1,NA,NA,379.6,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-05,-1504.6
2026,148,Portland St,FCS,-5.4,0,1,1,0,0-1,NA,NA,380.4,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-06,-1505.4
2026,149,Duquesne,FCS,-6.1,0,1,1,0,0-1,NA,NA,381.1,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-05,-1506.1
2026,150,Merrimack,FCS,-6.9,0,1,1,0,0-1,NA,NA,381.9,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-04,-1506.9
2026,151,Western KY,C-USA,-6.9,0,1,1,0,0-1,NA,NA,381.9,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-06,-1506.9
2026,152,North Texas,AAC,-7.6,0,1,1,0,0-1,NA,NA,382.6,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-05,-1507.6
2026,153,East Carolina,AAC,-8.9,0,1,1,0,0-1,NA,NA,383.9,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-05,-1508.9
2026,154,AR-Pine Bluff,FCS,-10.2,0,1,1,0,0-1,NA,NA,385.2,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-04,-1510.2
2026,155,N Illinois,Mountain West,-10.2,0,1,1,0,0-1,NA,NA,385.2,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-06,-1510.2
2026,156,Clemson,ACC,-10.8,0,1,1,0,0-1,NA,NA,385.8,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-06,-1510.8
2026,157,FAU,C-USA,-13,0,1,1,0,0-1,NA,NA,388,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-06,-1513
2026,158,Long Island,FCS,-13,0,1,1,0,0-1,NA,NA,388,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-05,-1513
2026,159,Marshall,Sun Belt,-13,0,1,1,0,0-1,NA,NA,388,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-06,-1513
2026,160,Miami OH,MAC,-13,0,1,1,0,0-1,NA,NA,388,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-05,-1513
2026,161,Alcorn St,FCS,-13.6,0,1,1,0,0-1,NA,NA,388.6,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-06,-1513.6
2026,162,Furman,FCS,-14.1,0,1,1,0,0-1,NA,NA,389.1,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-06,-1514.1
2026,163,Lafayette,FCS,-15,0,1,1,0,0-1,NA,NA,390,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-05,-1515
2026,164,NC A&T,FCS,-15,0,1,1,0,0-1,NA,NA,390,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-05,-1515
2026,165,UL Monroe,Sun Belt,-15,0,1,1,0,0-1,NA,NA,390,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-06,-1515
2026,166,Missouri St,C-USA,-15.5,0,1,1,0,0-1,NA,NA,390.5,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-06,-1515.5
2026,167,UTEP,C-USA,-16,0,1,1,0,0-1,NA,NA,391,NA,2026-09-07T04:12:58Z,NA,NA,1500,2026-09-05,-1516
