season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2026,29,Tennessee,SEC,1085.5,3,0,3,1,3-0,Georgia Tech,631.3,418.8,NA,2026-09-25T17:11:29Z,0,1085.5,1024.4,2026-09-20,61.1
2026,30,South Florida,AAC,1081.4,3,0,3,1,3-0,Army,745.7,534,NA,2026-09-25T17:11:29Z,0,1081.4,1077.8,2026-09-20,3.6
2026,31,Boise St,Pac-12,1079.2,2,1,3,0.667,2-1,Memphis,1003.4,706.4,NA,2026-09-25T17:11:29Z,0,846.4,836.2,2026-09-20,243
2026,32,Indiana,Big Ten,1076.7,3,0,3,1,3-0,North Texas,665.8,363.7,NA,2026-09-25T17:11:29Z,0,1076.7,1110.6,2026-09-19,-33.9
2026,33,Wisconsin,Big Ten,1072,2,1,3,0.667,2-1,E Michigan,781.3,783.1,NA,2026-09-25T17:11:29Z,0,840.8,1072,2026-09-21,0
2026,34,Nebraska,Big Ten,1070.3,3,0,3,1,3-0,Ohio,695.9,365.8,NA,2026-09-25T17:11:29Z,0,1070.3,1059.4,2026-09-19,10.9
2026,35,LSU,SEC,1068.7,2,1,3,0.667,2-1,Clemson,916.5,906.1,NA,2026-09-25T17:11:29Z,0,838.2,1234.4,2026-09-20,-165.7
2026,36,Texas Tech,Big 12,1068.7,3,0,3,1,3-0,Houston,906.7,552.2,NA,2026-09-25T17:11:29Z,0,1068.7,1043.4,2026-09-20,25.3
2026,37,Northwestern,Big Ten,1064.1,2,0,2,1,2-0,Colorado,699,432.8,NA,2026-09-25T17:11:29Z,0,1064.1,360.3,2026-09-20,703.8
2026,38,Utah,Big 12,1060.1,3,0,3,1,3-0,Arkansas,571,332.8,NA,2026-09-25T17:11:29Z,0,1060.1,1060.1,2026-09-25,0
2026,39,Iowa,Big Ten,1059.3,3,0,3,1,3-0,Iowa State,826.7,416.1,NA,2026-09-25T17:11:29Z,0,1059.3,1033.8,2026-09-20,25.5
2026,40,Georgia,SEC,1053.3,3,0,3,1,3-0,Arkansas,571,330.8,NA,2026-09-25T17:11:29Z,0,1053.3,1061.7,2026-09-20,-8.4
2026,41,Ohio State,Big Ten,1050.3,2,1,3,0.667,2-1,Ball State,615.5,786.6,NA,2026-09-25T17:11:29Z,0,823.7,947.5,2026-09-19,102.8
2026,42,App State,Sun Belt,1037.8,3,0,3,1,3-0,East Carolina,728.1,523.8,NA,2026-09-25T17:11:29Z,0,1037.8,987.3,2026-09-20,50.5
2026,43,Oklahoma,SEC,1031.1,2,1,3,0.667,2-1,New Mexico,901.6,884.6,NA,2026-09-25T17:11:29Z,0,808.7,852.1,2026-09-19,179
2026,44,Washington,Big Ten,1029,3,0,3,1,3-0,Washington St,688.1,373,NA,2026-09-25T17:11:29Z,0,1029,1029,2026-09-21,0
2026,45,Memphis,AAC,1003.4,3,1,4,0.75,3-1,UT Martin,583.4,674.9,NA,2026-09-25T17:11:29Z,0,844.3,655.5,2026-09-20,347.9
2026,46,Oklahoma St,Big 12,996.7,2,1,3,0.667,2-1,Oregon,945.7,850.6,NA,2026-09-25T17:11:29Z,0,781.7,884.4,2026-09-20,112.3
2026,47,Kentucky,SEC,993.8,2,1,3,0.667,2-1,Texas A&M,916.9,779.6,NA,2026-09-25T17:11:29Z,0,779.4,668.9,2026-09-19,324.9
2026,48,UMass,MAC,991.5,3,0,3,1,3-0,Rutgers,470.5,267.5,NA,2026-09-25T17:11:29Z,0,991.5,991.5,2026-09-25,0
2026,49,Delaware,C-USA,982.7,2,1,3,0.667,2-1,Coastal,843.6,716.4,NA,2026-09-25T17:11:29Z,0,770.7,878,2026-09-25,104.7
2026,50,Louisville,ACC,981.9,2,1,3,0.667,2-1,SMU,777,724.2,NA,2026-09-25T17:11:29Z,0,770.1,981.9,2026-09-21,0
2026,51,UCF,Big 12,979.9,2,1,3,0.667,2-1,Georgia St,752,701.4,NA,2026-09-25T17:11:29Z,0,768.5,979.9,2026-09-25,0
2026,52,Maryland,Big Ten,967,2,1,3,0.667,2-1,UConn,766.9,708.1,NA,2026-09-25T17:11:29Z,0,758.4,1050.1,2026-09-20,-83.1
2026,53,Virginia,ACC,949.7,2,1,3,0.667,2-1,NC State,603.1,751.6,NA,2026-09-25T17:11:29Z,0,744.8,1061.5,2026-09-20,-111.8
2026,54,Oregon,Big Ten,945.7,2,1,3,0.667,2-1,Boise St,1079.2,810.3,NA,2026-09-25T17:11:29Z,0,741.7,848.7,2026-09-20,97
2026,55,Louisiana,Sun Belt,942.8,2,1,3,0.667,2-1,UAB,588.1,845.8,NA,2026-09-25T17:11:29Z,0,739.4,729.5,2026-09-20,213.3
2026,56,South Carolina,SEC,934.9,2,1,3,0.667,2-1,Kent State,515.5,716.1,NA,2026-09-25T17:11:29Z,0,733.2,1077.8,2026-09-19,-142.9
2026,57,FAU,AAC,933.5,2,1,3,0.667,2-1,Navy,715.9,881,NA,2026-09-25T17:11:29Z,0,732.1,803.2,2026-09-20,130.3
2026,58,Auburn,SEC,929,2,1,3,0.667,2-1,Baylor,917.2,870.6,NA,2026-09-25T17:11:29Z,0,728.6,1053,2026-09-20,-124
2026,59,W Michigan,MAC,919.9,2,1,3,0.667,2-1,Rice,606.3,649.3,NA,2026-09-25T17:11:29Z,0,721.5,795.8,2026-09-20,124.1
2026,60,Baylor,Big 12,917.2,2,1,3,0.667,2-1,Louisiana Tech,560.1,547.8,NA,2026-09-25T17:11:29Z,0,719.3,791.1,2026-09-20,126.1
2026,61,Texas A&M,SEC,916.9,2,1,3,0.667,2-1,Arizona St,743.3,751.4,NA,2026-09-25T17:11:29Z,0,719.1,928.4,2026-09-20,-11.5
2026,62,Clemson,ACC,916.5,2,1,3,0.667,2-1,North Carolina,806.8,820.4,NA,2026-09-25T17:11:29Z,0,718.8,965.1,2026-09-20,-48.6
2026,63,Houston,Big 12,906.7,2,1,3,0.667,2-1,Oregon St,586,602.9,NA,2026-09-25T17:11:29Z,0,711.1,968.5,2026-09-19,-61.8
2026,64,Illinois,Big Ten,902.7,2,1,3,0.667,2-1,UAB,588.1,642.9,NA,2026-09-25T17:11:29Z,0,708,902.7,2026-09-25,0
2026,65,New Mexico,Mountain West,901.6,2,1,3,0.667,2-1,C Michigan,700.6,663.9,NA,2026-09-25T17:11:29Z,0,707.1,1098.8,2026-09-20,-197.2
2026,66,Air Force,Mountain West,889.4,1,1,2,0.5,1-1,Duquesne,327,1050.2,NA,2026-09-25T17:11:29Z,0,586.8,739.7,2026-09-19,149.7
2026,67,California,ACC,881.5,2,1,3,0.667,2-1,Syracuse,633.4,768.6,NA,2026-09-25T17:11:29Z,0,691.3,854.8,2026-09-20,26.7
2026,68,Wake Forest,ACC,870.8,2,1,3,0.667,2-1,Purdue,651.8,775.1,NA,2026-09-25T17:11:29Z,0,683,870.8,2026-09-25,0
2026,69,South Alabama,Sun Belt,869.4,2,1,3,0.667,2-1,Ohio,695.9,696,NA,2026-09-25T17:11:29Z,0,681.9,610.9,2026-09-20,258.5
2026,70,Marshall,Sun Belt,861.4,2,1,3,0.667,2-1,MTSU,846.5,855.9,NA,2026-09-25T17:11:29Z,0,675.6,738.9,2026-09-20,122.5
2026,71,Minnesota,Big Ten,860.9,2,1,3,0.667,2-1,Akron,480.2,624,NA,2026-09-25T17:11:29Z,0,675.2,860.8,2026-09-25,0.1
2026,72,MTSU,C-USA,846.5,2,1,3,0.667,2-1,Nevada,463.3,583.3,NA,2026-09-25T17:11:29Z,0,663.9,672.8,2026-09-20,173.7
2026,73,Coastal,Sun Belt,843.6,1,3,4,0.25,1-3,Fordham,578.1,1028,NA,2026-09-25T17:11:29Z,0,367.2,790,2026-09-19,53.6
2026,74,UTSA,AAC,841.5,2,1,3,0.667,2-1,Texas St,770.2,715.8,NA,2026-09-25T17:11:29Z,0,660,963.1,2026-09-20,-121.6
2026,75,Colorado St,Pac-12,828.3,2,1,3,0.667,2-1,Wyoming,431.3,593.9,NA,2026-09-25T17:11:29Z,0,649.6,975.4,2026-09-20,-147.1
2026,76,Troy,Sun Belt,827.6,2,1,3,0.667,2-1,Sam Houston,735.9,675.2,NA,2026-09-25T17:11:29Z,0,649.1,912.7,2026-09-20,-85.1
2026,77,Iowa State,Big 12,826.7,2,1,3,0.667,2-1,Bowling Green,232.8,482.1,NA,2026-09-25T17:11:29Z,0,648.4,733.3,2026-09-19,93.4
2026,78,Boston College,ACC,807.7,2,1,3,0.667,2-1,Rutgers,470.5,682.5,NA,2026-09-25T17:11:29Z,0,633.5,807,2026-09-20,0.7
2026,79,North Carolina,ACC,806.8,2,1,3,0.667,2-1,TCU,804,624.4,NA,2026-09-25T17:11:29Z,0,632.8,787.7,2026-09-20,19.1
2026,80,TCU,Big 12,804,2,1,3,0.667,2-1,Arkansas St,488.4,479.4,NA,2026-09-25T17:11:29Z,0,630.6,661.5,2026-09-20,142.5
2026,81,Arizona,Big 12,799.9,2,1,3,0.667,2-1,N Illinois,257.7,535,NA,2026-09-25T17:11:29Z,0,627.4,677.1,2026-09-20,122.8
2026,82,Tulane,AAC,792,1,2,3,0.333,1-2,South Alabama,869.4,1067.3,NA,2026-09-25T17:11:29Z,0,409.4,708.9,2026-09-20,83.1
2026,83,E Michigan,MAC,781.3,1,3,4,0.25,1-3,Sacramento St,743.4,1015.5,NA,2026-09-25T17:11:29Z,0,340.1,625.5,2026-09-20,155.8
2026,84,SMU,ACC,777,2,1,3,0.667,2-1,Florida St,721.8,616.6,NA,2026-09-25T17:11:29Z,0,609.4,777,2026-09-22,0
2026,85,Toledo,MAC,773.9,2,1,3,0.667,2-1,Temple,649.2,630.7,NA,2026-09-25T17:11:29Z,0,607,708.6,2026-09-19,65.3
2026,86,Texas St,Pac-12,770.2,1,2,3,0.333,1-2,North Texas,665.8,912,NA,2026-09-25T17:11:29Z,0,398.2,755.7,2026-09-20,14.5
2026,87,UConn,Independent,766.9,2,1,3,0.667,2-1,Southern Miss,458.7,523.3,NA,2026-09-25T17:11:29Z,0,601.5,664.7,2026-09-19,102.2
2026,88,Georgia St,Sun Belt,752,2,1,3,0.667,2-1,Kennesaw St,463.4,528.2,NA,2026-09-25T17:11:29Z,0,589.8,900.7,2026-09-19,-148.7
2026,89,San Diego St,Pac-12,746.2,1,2,3,0.333,1-2,Portland St,355,981.4,NA,2026-09-25T17:11:29Z,0,385.8,768.9,2026-09-20,-22.7
2026,90,Army,AAC,745.7,1,1,2,0.5,1-1,Bryant,138.5,610,NA,2026-09-25T17:11:29Z,0,492,738.9,2026-09-19,6.8
2026,91,Sacramento St,MAC,743.4,1,3,4,0.25,1-3,Miss Valley St,162.3,1031.3,NA,2026-09-25T17:11:29Z,0,323.6,457,2026-09-20,286.4
2026,92,Arizona St,Big 12,743.3,2,1,3,0.667,2-1,Kansas,547.2,534.2,NA,2026-09-25T17:11:29Z,0,583,746.3,2026-09-20,-3
2026,93,Sam Houston,C-USA,735.9,1,2,3,0.333,1-2,Nicholls,366.4,791.6,NA,2026-09-25T17:11:29Z,0,380.4,568.9,2026-09-20,167
2026,94,East Carolina,AAC,728.1,1,2,3,0.333,1-2,Old Dominion,645.9,983,NA,2026-09-25T17:11:29Z,0,376.4,529.7,2026-09-19,198.4
2026,95,Florida St,ACC,721.8,1,2,3,0.333,1-2,New Mexico St,454.6,832.3,NA,2026-09-25T17:11:29Z,0,373.1,820.2,2026-09-20,-98.4
2026,96,Navy,AAC,715.9,1,1,2,0.5,1-1,Towson,390,661.8,NA,2026-09-25T17:11:29Z,0,472.3,676.1,2026-09-20,39.8
2026,97,Stanford,ACC,709.1,1,2,3,0.333,1-2,Hawai'i,511.9,963.5,NA,2026-09-25T17:11:29Z,0,366.6,775.5,2026-09-20,-66.4
2026,98,C Michigan,MAC,700.6,2,1,3,0.667,2-1,Wyoming,431.3,498.8,NA,2026-09-25T17:11:29Z,0,549.5,772.6,2026-09-20,-72
2026,99,Colorado,Big 12,699,2,1,3,0.667,2-1,Georgia Tech,631.3,611.5,NA,2026-09-25T17:11:29Z,0,548.2,699,2026-09-25,0
2026,100,Ohio,MAC,695.9,1,2,3,0.333,1-2,Jax State,1142.6,1027.4,NA,2026-09-25T17:11:29Z,0,359.8,694.5,2026-09-19,1.4
2026,101,FIU,C-USA,691.2,1,2,3,0.333,1-2,Buffalo,465.1,826.7,NA,2026-09-25T17:11:29Z,0,357.3,786.4,2026-09-20,-95.2
2026,102,Washington St,Pac-12,688.1,1,2,3,0.333,1-2,Duquesne,327,834.3,NA,2026-09-25T17:11:29Z,0,355.7,688.1,2026-09-21,0
2026,103,North Texas,AAC,665.8,1,2,3,0.333,1-2,UNLV,548.5,798.5,NA,2026-09-25T17:11:29Z,0,344.2,829.5,2026-09-19,-163.7
2026,104,Purdue,Big Ten,651.8,1,2,3,0.333,1-2,Indiana St,135.4,742,NA,2026-09-25T17:11:29Z,0,337,755.6,2026-09-19,-103.8
2026,105,Temple,AAC,649.2,1,2,3,0.333,1-2,Rhode Island,135.6,704.5,NA,2026-09-25T17:11:29Z,0,335.6,647.2,2026-09-20,2
2026,106,Old Dominion,Sun Belt,645.9,1,2,3,0.333,1-2,Norfolk St,365.5,765.9,NA,2026-09-25T17:11:29Z,0,333.9,740.5,2026-09-20,-94.6
2026,107,Miami OH,MAC,641.9,1,2,3,0.333,1-2,Holy Cross,121.5,812,NA,2026-09-25T17:11:29Z,0,331.8,681.2,2026-09-19,-39.3
2026,108,Syracuse,ACC,633.4,1,2,3,0.333,1-2,New Hampshire,120.6,733.6,NA,2026-09-25T17:11:29Z,0,327.4,598.1,2026-09-19,35.3
2026,109,Georgia Tech,ACC,631.3,1,2,3,0.333,1-2,Mercer,125.3,636.6,NA,2026-09-25T17:11:29Z,0,326.4,631.3,2026-09-25,0
2026,110,Ball State,MAC,615.5,1,2,3,0.333,1-2,Stony Brook,124,813.1,NA,2026-09-25T17:11:29Z,0,318.2,593.2,2026-09-19,22.3
2026,111,Montana St,FCS,608.4,1,0,1,1,1-0,Nevada,463.3,463.3,NA,2026-09-25T17:11:29Z,0,608.4,641.1,2026-09-20,-32.7
2026,112,Rice,AAC,606.3,1,2,3,0.333,1-2,Hou Christian,124.3,817.4,NA,2026-09-25T17:11:29Z,0,313.4,686.1,2026-09-20,-79.8
2026,113,NC State,ACC,603.1,1,2,3,0.333,1-2,Richmond,106.6,734.5,NA,2026-09-25T17:11:29Z,0,311.8,632.7,2026-09-20,-29.6
2026,114,SE Louisiana,FCS,600.1,1,1,2,0.5,1-1,UL Monroe,346,607.7,NA,2026-09-25T17:11:29Z,0,395.9,134.7,2026-09-20,465.4
2026,115,UAB,AAC,588.1,1,2,3,0.333,1-2,UL Monroe,346,730.5,NA,2026-09-25T17:11:29Z,0,304,588.1,2026-09-25,0
2026,116,Oregon St,Pac-12,586,1,2,3,0.333,1-2,Montana,113.4,696.3,NA,2026-09-25T17:11:29Z,0,302.9,503.7,2026-09-19,82.3
2026,117,GA Southern,Sun Belt,585.7,1,2,3,0.333,1-2,Charleston So,123.2,727.4,NA,2026-09-25T17:11:29Z,0,302.8,615.4,2026-09-20,-29.7
2026,118,UT Martin,FCS,583.4,0,2,2,0,0-2,NA,NA,1144.8,NA,2026-09-25T17:11:29Z,0,36.8,160.2,2026-09-19,423.2
2026,119,Fordham,FCS,578.1,0,2,2,0,0-2,NA,NA,1308.5,NA,2026-09-25T17:11:29Z,0,36.5,364.6,2026-09-20,213.5
2026,120,Arkansas,SEC,571,1,2,3,0.333,1-2,North Alabama,127,746.8,NA,2026-09-25T17:11:29Z,0,295.2,572.8,2026-09-20,-1.8
2026,121,UTEP,Mountain West,565.2,1,2,3,0.333,1-2,Texas Southern,102.4,773.5,NA,2026-09-25T17:11:29Z,0,292.2,561.4,2026-09-19,3.8
2026,122,Louisiana Tech,Sun Belt,560.1,1,2,3,0.333,1-2,N'Western St,102.2,696,NA,2026-09-25T17:11:29Z,0,289.6,709,2026-09-20,-148.9
2026,123,UNLV,Mountain West,548.5,1,2,3,0.333,1-2,Hawai'i,511.9,727,NA,2026-09-25T17:11:29Z,0,283.6,492.4,2026-09-20,56.1
2026,124,Kansas,Big 12,547.2,1,2,3,0.333,1-2,Long Island,111.6,662.5,NA,2026-09-25T17:11:29Z,0,282.9,669.6,2026-09-19,-122.4
2026,125,Missouri St,C-USA,517.2,1,2,3,0.333,1-2,Lindenwood,99.7,626,NA,2026-09-25T17:11:29Z,0,267.4,601,2026-09-20,-83.8
2026,126,Kent State,MAC,515.5,1,2,3,0.333,1-2,Wofford,105.6,696.9,NA,2026-09-25T17:11:29Z,0,266.5,638.1,2026-09-19,-122.6
2026,127,Hawai'i,Mountain West,511.9,1,2,3,0.333,1-2,New Mexico St,454.6,570.7,NA,2026-09-25T17:11:29Z,0,264.6,510.4,2026-09-20,1.5
2026,128,Idaho St,FCS,507.1,1,0,1,1,1-0,Utah State,266.5,266.5,NA,2026-09-25T17:11:29Z,0,507.1,506,2026-09-20,1.1
2026,129,Arkansas St,Sun Belt,488.4,0,2,2,0,0-2,NA,NA,903.7,NA,2026-09-25T17:11:29Z,0,30.8,145.7,2026-09-20,342.7
2026,130,Akron,MAC,480.2,1,2,3,0.333,1-2,Robert Morris,91,607.6,NA,2026-09-25T17:11:29Z,0,248.2,480.2,2026-09-25,0
2026,131,Rutgers,Big Ten,470.5,0,3,3,0,0-3,NA,NA,1197.3,NA,2026-09-25T17:11:29Z,0,29.7,470.5,2026-09-25,0
2026,132,Buffalo,MAC,465.1,1,2,3,0.333,1-2,UAlbany,140.5,678.6,NA,2026-09-25T17:11:29Z,0,240.4,465.1,2026-09-25,0
2026,133,Kennesaw St,C-USA,463.4,0,2,2,0,0-2,NA,NA,918.8,NA,2026-09-25T17:11:29Z,0,29.2,165.4,2026-09-20,298
2026,134,Nevada,Mountain West,463.3,1,2,3,0.333,1-2,Western KY,261.6,572.2,NA,2026-09-25T17:11:29Z,0,239.5,537.5,2026-09-20,-74.2
2026,135,Maine,FCS,461.2,0,2,2,0,0-2,NA,NA,922.8,NA,2026-09-25T17:11:29Z,0,29.1,450.3,2026-09-20,10.9
2026,136,Southern Miss,Sun Belt,458.7,1,2,3,0.333,1-2,Alcorn St,86.8,594.2,NA,2026-09-25T17:11:29Z,0,237.1,639.9,2026-09-20,-181.2
2026,137,New Mexico St,C-USA,454.6,1,2,3,0.333,1-2,Mercyhurst,260.1,497.9,NA,2026-09-25T17:11:29Z,0,235,478.1,2026-09-20,-23.5
2026,138,Wagner,FCS,452.6,0,2,2,0,0-2,NA,NA,1125.4,NA,2026-09-25T17:11:29Z,0,28.6,155.4,2026-09-19,297.2
2026,139,Tarleton St,FCS,449.1,1,0,1,1,1-0,Bowling Green,232.8,232.8,NA,2026-09-25T17:11:29Z,0,449.1,477.7,2026-09-19,-28.6
2026,140,Wyoming,Mountain West,431.3,1,2,3,0.333,1-2,N Colorado,116.4,548.4,NA,2026-09-25T17:11:29Z,0,223,477.6,2026-09-20,-46.3
2026,141,Murray St,FCS,425.2,0,2,2,0,0-2,NA,NA,921.6,NA,2026-09-25T17:11:29Z,0,26.8,142.1,2026-09-20,283.1
2026,142,Illinois St,FCS,409.8,1,0,1,1,1-0,N Illinois,257.7,257.7,NA,2026-09-25T17:11:29Z,0,409.8,430.7,2026-09-20,-20.9
2026,143,Towson,FCS,390,0,2,2,0,0-2,NA,NA,825.4,NA,2026-09-25T17:11:29Z,0,24.6,394.3,2026-09-20,-4.3
2026,144,Charlotte,AAC,382.2,0,3,3,0,0-3,NA,NA,885.8,NA,2026-09-25T17:11:29Z,0,24.1,391.8,2026-09-20,-9.6
2026,145,The Citadel,FCS,377.7,1,0,1,1,1-0,Charlotte,382.2,382.2,NA,2026-09-25T17:11:29Z,0,377.7,381,2026-09-20,-3.3
2026,146,Nicholls,FCS,366.4,0,2,2,0,0-2,NA,NA,941.5,NA,2026-09-25T17:11:29Z,0,23.1,159.4,2026-09-20,207
2026,147,Norfolk St,FCS,365.5,0,2,2,0,0-2,NA,NA,797.8,NA,2026-09-25T17:11:29Z,0,23.1,413.5,2026-09-20,-48
2026,148,Portland St,FCS,355,0,2,2,0,0-2,NA,NA,846,NA,2026-09-25T17:11:29Z,0,22.4,350.1,2026-09-20,4.9
2026,149,UL Monroe,Sun Belt,346,0,3,3,0,0-3,NA,NA,810.3,NA,2026-09-25T17:11:29Z,0,21.8,437.1,2026-09-20,-91.1
2026,150,Duquesne,FCS,327,0,2,2,0,0-2,NA,NA,788.8,NA,2026-09-25T17:11:29Z,0,20.6,142.6,2026-09-19,184.4
2026,151,Utah State,Pac-12,266.5,0,3,3,0,0-3,NA,NA,865.4,NA,2026-09-25T17:11:29Z,0,16.8,264.1,2026-09-20,2.4
2026,152,Western KY,C-USA,261.6,0,3,3,0,0-3,NA,NA,864.4,NA,2026-09-25T17:11:29Z,0,16.5,328.4,2026-09-20,-66.8
2026,153,Mercyhurst,FCS,260.1,0,2,2,0,0-2,NA,NA,678.1,NA,2026-09-25T17:11:29Z,0,16.4,286.8,2026-09-20,-26.7
2026,154,N Illinois,Mountain West,257.7,0,3,3,0,0-3,NA,NA,756.3,NA,2026-09-25T17:11:29Z,0,16.3,322.7,2026-09-20,-65
2026,155,Bowling Green,MAC,232.8,0,3,3,0,0-3,NA,NA,782,NA,2026-09-25T17:11:29Z,0,14.7,299.9,2026-09-19,-67.1
2026,156,Gardner-Webb,FCS,185.8,0,1,1,0,0-1,NA,NA,1264.9,NA,2026-09-25T17:11:29Z,0,11.7,173.4,2026-09-19,12.4
2026,157,Cal Poly,FCS,181.3,0,1,1,0,0-1,NA,NA,1140.8,NA,2026-09-25T17:11:29Z,0,11.4,165,2026-09-20,16.3
2026,158,E Kentucky,FCS,177.5,0,1,1,0,0-1,NA,NA,1142.6,NA,2026-09-25T17:11:29Z,0,11.2,115.4,2026-09-20,62.1
2026,159,South Dakota,FCS,170.2,0,1,1,0,0-1,NA,NA,1079.2,NA,2026-09-25T17:11:29Z,0,10.7,1500,2026-09-20,-1329.8
2026,160,North Dakota,FCS,168.8,0,1,1,0,0-1,NA,NA,1070.3,NA,2026-09-25T17:11:29Z,0,10.7,1500,2026-09-20,-1331.2
2026,161,Stonehill,FCS,167.5,0,1,1,0,0-1,NA,NA,991.5,NA,2026-09-25T17:11:29Z,0,10.6,1500,2026-09-19,-1332.5
2026,162,Campbell,FCS,167,0,1,1,0,0-1,NA,NA,1235.9,NA,2026-09-25T17:11:29Z,0,10.5,163.9,2026-09-20,3.1
2026,163,East Texas A&M,FCS,167,0,1,1,0,0-1,NA,NA,1180.8,NA,2026-09-25T17:11:29Z,0,10.5,1500,2026-09-20,-1333
