season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2026,12,Michigan,Big Ten,962.9,2,0,2,1,2-0,Oklahoma,676.9,428.9,NA,2026-09-12T21:04:16Z,0,962.9,1500,2026-09-06,-537.1
2026,13,Wake Forest,ACC,939.9,2,0,2,1,2-0,Purdue,733.4,446.4,NA,2026-09-12T21:04:16Z,0,939.9,369.6,2026-09-11,570.3
2026,14,Kansas St,Big 12,937.3,2,0,2,1,2-0,Washington St,258.3,205.9,NA,2026-09-12T21:04:16Z,0,937.3,1500,2026-09-06,-562.7
2026,15,Georgia,SEC,934.6,2,0,2,1,2-0,Western KY,208.1,181.2,NA,2026-09-12T21:04:16Z,0,934.6,1500,2026-09-06,-565.4
2026,16,Indiana,Big Ten,916.5,2,0,2,1,2-0,North Texas,157.5,157.2,NA,2026-09-12T21:04:16Z,0,916.5,382.6,2026-09-12,533.9
2026,17,West Virginia,Big 12,888.9,2,0,2,1,2-0,Coastal,168.1,161.5,NA,2026-09-12T21:04:16Z,0,888.9,333,2026-09-12,555.9
2026,18,App State,Sun Belt,886.1,2,0,2,1,2-0,East Carolina,233.7,192.6,NA,2026-09-12T21:04:16Z,0,886.1,1500,2026-09-06,-613.9
2026,19,North Carolina,ACC,878,2,0,2,1,2-0,TCU,170.1,163.2,NA,2026-09-12T21:04:16Z,0,878,320.4,2026-09-06,557.6
2026,20,San José St,Mountain West,822.1,1,1,2,0.5,1-1,E Michigan,743.4,901,NA,2026-09-12T21:04:16Z,0,542.4,772.5,2026-09-06,49.6
2026,21,UNLV,Mountain West,753.3,1,1,2,0.5,1-1,Hawai'i,377.8,685.9,NA,2026-09-12T21:04:16Z,0,497,47.7,2026-09-06,705.6
2026,22,E Michigan,MAC,743.4,1,1,2,0.5,1-1,Sacramento St,595.4,708.8,NA,2026-09-12T21:04:16Z,0,490.5,593.1,2026-09-06,150.3
2026,23,Old Dominion,Sun Belt,741,1,1,2,0.5,1-1,Norfolk St,415.6,745,NA,2026-09-12T21:04:16Z,0,488.9,1500,2026-09-06,-759
2026,24,Purdue,Big Ten,733.4,1,1,2,0.5,1-1,Indiana St,146.4,543.1,NA,2026-09-12T21:04:16Z,0,483.9,373.1,2026-09-12,360.3
2026,25,Florida St,ACC,727.6,1,1,2,0.5,1-1,New Mexico St,570.9,527.9,NA,2026-09-12T21:04:16Z,0,480,362.1,2026-09-06,365.5
2026,26,Army,AAC,712.6,1,1,2,0.5,1-1,Bryant,135.8,550.5,NA,2026-09-12T21:04:16Z,0,470.1,393.1,2026-09-12,319.5
2026,27,Stanford,ACC,695.9,1,1,2,0.5,1-1,Hawai'i,377.8,725.1,NA,2026-09-12T21:04:16Z,0,459.1,341.4,2026-09-06,354.5
2026,28,NC State,ACC,679.8,1,1,2,0.5,1-1,Richmond,121.2,599.9,NA,2026-09-12T21:04:16Z,0,448.5,0.9,2026-09-06,678.9
2026,29,Oklahoma,SEC,676.9,1,1,2,0.5,1-1,UTEP,131.8,547.4,NA,2026-09-12T21:04:16Z,0,446.6,391,2026-09-12,285.9
2026,30,Kansas,Big 12,669.6,1,1,2,0.5,1-1,Long Island,131.3,582.9,NA,2026-09-12T21:04:16Z,0,441.8,388,2026-09-12,281.6
2026,31,Arizona St,Big 12,663.2,1,1,2,0.5,1-1,Morgan St,125.9,590.1,NA,2026-09-12T21:04:16Z,0,437.5,1500,2026-09-06,-836.8
2026,32,Jax State,C-USA,662.6,1,1,2,0.5,1-1,E Kentucky,125.8,584.1,NA,2026-09-12T21:04:16Z,0,437.2,0.9,2026-09-06,661.7
2026,33,Temple,AAC,659.2,1,1,2,0.5,1-1,Rhode Island,137.4,584.8,NA,2026-09-12T21:04:16Z,0,434.9,1500,2026-09-06,-840.8
2026,34,Pitt,ACC,651.7,1,0,1,1,1-0,Miami OH,386.6,386.6,NA,2026-09-12T21:04:16Z,0,651.7,388,2026-09-12,263.7
2026,35,South Carolina,SEC,651.6,1,0,1,1,1-0,Kent State,365.4,365.4,NA,2026-09-12T21:04:16Z,0,651.6,393.5,2026-09-12,258.1
2026,36,Liberty,C-USA,637.7,1,1,2,0.5,1-1,Gardner-Webb,173.4,578.5,NA,2026-09-12T21:04:16Z,0,420.7,42,2026-09-12,595.7
2026,37,Cincinnati,Big 12,615.2,1,0,1,1,1-0,Boston College,424.1,424.1,NA,2026-09-12T21:04:16Z,0,615.2,1500,2026-09-06,-884.8
2026,38,New Mexico,Mountain West,603.8,1,0,1,1,1-0,C Michigan,336.3,336.3,NA,2026-09-12T21:04:16Z,0,603.8,1500,2026-09-06,-896.2
2026,39,Sacramento St,MAC,595.4,1,1,2,0.5,1-1,Miss Valley St,115.5,429.4,NA,2026-09-12T21:04:16Z,0,392.8,142.4,2026-09-06,453
2026,40,New Mexico St,C-USA,570.9,1,1,2,0.5,1-1,Mercyhurst,115.6,421.6,NA,2026-09-12T21:04:16Z,0,376.7,12.9,2026-09-06,558
2026,41,Louisville,ACC,568.9,1,1,2,0.5,1-1,Villanova,116.4,290.2,NA,2026-09-12T21:04:16Z,0,375.3,1500,2026-09-07,-931.1
2026,42,Alabama,SEC,566.4,1,0,1,1,1-0,East Carolina,233.7,233.7,NA,2026-09-12T21:04:16Z,0,566.4,383.9,2026-09-12,182.5
2026,43,Nevada,Mountain West,545.2,1,0,1,1,1-0,Western KY,208.1,208.1,NA,2026-09-12T21:04:16Z,0,545.2,1500,2026-09-06,-954.8
2026,44,Washington,Big Ten,515.8,1,0,1,1,1-0,Washington St,258.3,258.3,NA,2026-09-12T21:04:16Z,0,515.8,1500,2026-09-07,-984.2
2026,45,UMass,MAC,498.8,1,0,1,1,1-0,Rutgers,173.6,173.6,NA,2026-09-12T21:04:16Z,0,498.8,360.3,2026-09-11,138.5
2026,46,SMU,ACC,484.9,1,0,1,1,1-0,Florida St,727.6,727.6,NA,2026-09-12T21:04:16Z,0,484.9,1500,2026-09-08,-1015.1
2026,47,Ole Miss,SEC,464,1,0,1,1,1-0,Louisville,568.9,568.9,NA,2026-09-12T21:04:16Z,0,464,1500,2026-09-07,-1036
2026,48,Boston College,ACC,424.1,1,1,2,0.5,1-1,Rutgers,173.6,394.4,NA,2026-09-12T21:04:16Z,0,279.8,1500,2026-09-06,-1075.9
2026,49,Norfolk St,FCS,415.6,0,2,2,0,0-2,NA,NA,909.8,NA,2026-09-12T21:04:16Z,0,26.2,1500,2026-09-06,-1084.4
2026,50,Louisiana Tech,Sun Belt,399.3,1,0,1,1,1-0,N'Western St,-24.3,-24.3,NA,2026-09-12T21:04:16Z,0,399.3,1500,2026-09-06,-1100.7
2026,51,UCF,Big 12,397.1,1,0,1,1,1-0,Bethune,-22.1,-22.1,NA,2026-09-12T21:04:16Z,0,397.1,397.1,2026-09-11,0
2026,52,Syracuse,ACC,395.8,1,0,1,1,1-0,New Hampshire,-20.8,-20.8,NA,2026-09-12T21:04:16Z,0,395.8,395.8,2026-09-12,0
2026,53,Maryland,Big Ten,395.4,1,0,1,1,1-0,Hampton,-20.4,-20.4,NA,2026-09-12T21:04:16Z,0,395.4,1500,2026-09-06,-1104.6
2026,54,BYU,Big 12,393.1,1,0,1,1,1-0,Utah Tech,-18.1,-18.1,NA,2026-09-12T21:04:16Z,0,393.1,1500,2026-09-06,-1106.9
2026,55,Ohio State,Big Ten,391.9,1,0,1,1,1-0,Ball State,-16.9,-16.9,NA,2026-09-12T21:04:16Z,0,391.9,391.9,2026-09-12,0
2026,56,Minnesota,Big Ten,391.4,1,0,1,1,1-0,E Illinois,-16.4,-16.4,NA,2026-09-12T21:04:16Z,0,391.4,391.4,2026-09-11,0
2026,57,Texas,SEC,391.4,1,0,1,1,1-0,Texas St,-16.4,-16.4,NA,2026-09-12T21:04:16Z,0,391.4,1500,2026-09-06,-1108.6
2026,58,Utah,Big 12,391.4,1,0,1,1,1-0,Idaho,-16.4,-16.4,NA,2026-09-12T21:04:16Z,0,391.4,391.4,2026-09-11,0
2026,59,Georgia St,Sun Belt,390,1,0,1,1,1-0,NC A&T,-15,-15,NA,2026-09-12T21:04:16Z,0,390,390,2026-09-12,0
2026,60,Mississippi St,SEC,390,1,0,1,1,1-0,UL Monroe,-15,-15,NA,2026-09-12T21:04:16Z,0,390,1500,2026-09-06,-1110
2026,61,UConn,Independent,390,1,0,1,1,1-0,Lafayette,-15,-15,NA,2026-09-12T21:04:16Z,0,390,390,2026-09-12,0
2026,62,Tennessee,SEC,389.1,1,0,1,1,1-0,Furman,-14.1,-14.1,NA,2026-09-12T21:04:16Z,0,389.1,1500,2026-09-06,-1110.9
2026,63,Southern Miss,Sun Belt,388.6,1,0,1,1,1-0,Alcorn St,-13.6,-13.6,NA,2026-09-12T21:04:16Z,0,388.6,1500,2026-09-06,-1111.4
2026,64,Florida,SEC,388,1,0,1,1,1-0,FAU,-13,-13,NA,2026-09-12T21:04:16Z,0,388,1500,2026-09-06,-1112
2026,65,Miami OH,MAC,386.6,1,1,2,0.5,1-1,Holy Cross,49.5,350.6,NA,2026-09-12T21:04:16Z,0,255.1,-13,2026-09-12,399.6
2026,66,LSU,SEC,385.8,1,0,1,1,1-0,Clemson,-10.8,-10.8,NA,2026-09-12T21:04:16Z,0,385.8,1500,2026-09-06,-1114.2
2026,67,Iowa,Big Ten,385.2,1,0,1,1,1-0,N Illinois,-10.2,-10.2,NA,2026-09-12T21:04:16Z,0,385.2,1500,2026-09-06,-1114.8
2026,68,Delaware,C-USA,381.9,1,0,1,1,1-0,Merrimack,-6.9,-6.9,NA,2026-09-12T21:04:16Z,0,381.9,381.9,2026-09-11,0
2026,69,Air Force,Mountain West,381.1,1,0,1,1,1-0,Duquesne,-6.1,-6.1,NA,2026-09-12T21:04:16Z,0,381.1,381.1,2026-09-12,0
2026,70,San Diego St,Pac-12,380.4,1,0,1,1,1-0,Portland St,-5.4,-5.4,NA,2026-09-12T21:04:16Z,0,380.4,1500,2026-09-06,-1119.6
2026,71,Kentucky,SEC,379.6,1,0,1,1,1-0,Youngstown St,-4.6,-4.6,NA,2026-09-12T21:04:16Z,0,379.6,379.6,2026-09-12,0
2026,72,GA Southern,Sun Belt,378.8,1,0,1,1,1-0,Charleston So,-3.8,-3.8,NA,2026-09-12T21:04:16Z,0,378.8,1500,2026-09-06,-1121.2
2026,73,Louisiana,Sun Belt,378.8,1,0,1,1,1-0,Lamar,-3.8,-3.8,NA,2026-09-12T21:04:16Z,0,378.8,1500,2026-09-06,-1121.2
2026,74,Hawai'i,Mountain West,377.8,0,2,2,0,0-2,NA,NA,724.6,NA,2026-09-12T21:04:16Z,0,23.8,91.9,2026-09-06,285.9
2026,75,UTSA,AAC,377,1,0,1,1,1-0,UT Rio Grande,-2,-2,NA,2026-09-12T21:04:16Z,0,377,1500,2026-09-06,-1123
2026,76,Arizona,Big 12,376.1,1,0,1,1,1-0,N Arizona,-1.1,-1.1,NA,2026-09-12T21:04:16Z,0,376.1,1500,2026-09-06,-1123.9
2026,77,Iowa State,Big 12,376.1,1,0,1,1,1-0,SE Missouri,-1.1,-1.1,NA,2026-09-12T21:04:16Z,0,376.1,376.1,2026-09-12,0
2026,78,Nebraska,Big Ten,376.1,1,0,1,1,1-0,Ohio,-1.1,-1.1,NA,2026-09-12T21:04:16Z,0,376.1,376.1,2026-09-12,0
2026,79,Notre Dame,Independent,376.1,1,0,1,1,1-0,Wisconsin,-1.1,-1.1,NA,2026-09-12T21:04:16Z,0,376.1,1500,2026-09-07,-1123.9
2026,80,Rice,AAC,376.1,1,0,1,1,1-0,Hou Christian,-1.1,-1.1,NA,2026-09-12T21:04:16Z,0,376.1,1500,2026-09-06,-1123.9
2026,81,Navy,AAC,375.2,1,0,1,1,1-0,Towson,-0.2,-0.2,NA,2026-09-12T21:04:16Z,0,375.2,1500,2026-09-06,-1124.8
2026,82,South Alabama,Sun Belt,373.1,1,0,1,1,1-0,SE Louisiana,1.9,1.9,NA,2026-09-12T21:04:16Z,0,373.1,1500,2026-09-06,-1126.9
2026,83,MTSU,C-USA,372,1,0,1,1,1-0,Murray St,3,3,NA,2026-09-12T21:04:16Z,0,372,1500,2026-09-06,-1128
2026,84,Texas Tech,Big 12,370.8,1,0,1,1,1-0,Abilene Chrstn,4.2,4.2,NA,2026-09-12T21:04:16Z,0,370.8,1500,2026-09-06,-1129.2
2026,85,Colorado St,Pac-12,369.6,1,0,1,1,1-0,Wyoming,5.4,5.4,NA,2026-09-12T21:04:16Z,0,369.6,1500,2026-09-06,-1130.4
2026,86,UCLA,Big Ten,368.3,1,0,1,1,1-0,California,6.7,6.7,NA,2026-09-12T21:04:16Z,0,368.3,1500,2026-09-06,-1131.7
2026,87,Illinois,Big Ten,365.4,1,0,1,1,1-0,UAB,9.6,9.6,NA,2026-09-12T21:04:16Z,0,365.4,365.4,2026-09-11,0
2026,88,Kent State,MAC,365.4,1,1,2,0.5,1-1,Wofford,56.5,354,NA,2026-09-12T21:04:16Z,0,241.1,-18.5,2026-09-12,383.9
2026,89,Vanderbilt,SEC,365.4,1,0,1,1,1-0,Austin Peay,9.6,9.6,NA,2026-09-12T21:04:16Z,0,365.4,1500,2026-09-06,-1134.6
2026,90,Arkansas,SEC,362.1,1,0,1,1,1-0,North Alabama,12.9,12.9,NA,2026-09-12T21:04:16Z,0,362.1,1500,2026-09-06,-1137.9
2026,91,Northwestern,Big Ten,360.3,1,0,1,1,1-0,S Dakota St,14.7,14.7,NA,2026-09-12T21:04:16Z,0,360.3,1500,2026-09-06,-1139.7
2026,92,Duke,ACC,356.2,1,0,1,1,1-0,Tulane,18.8,18.8,NA,2026-09-12T21:04:16Z,0,356.2,1500,2026-09-06,-1143.8
2026,93,Tulsa,AAC,356.2,1,0,1,1,1-0,Oklahoma St,18.8,18.8,NA,2026-09-12T21:04:16Z,0,356.2,1500,2026-09-06,-1143.8
2026,94,Houston,Big 12,353.9,1,0,1,1,1-0,Oregon St,21.1,21.1,NA,2026-09-12T21:04:16Z,0,353.9,353.9,2026-09-12,0
2026,95,Idaho St,FCS,351.4,1,0,1,1,1-0,Utah State,23.6,23.6,NA,2026-09-12T21:04:16Z,0,351.4,1500,2026-09-06,-1148.6
2026,96,Michigan St,Big Ten,345.4,1,0,1,1,1-0,Toledo,29.6,29.6,NA,2026-09-12T21:04:16Z,0,345.4,345.4,2026-09-12,0
2026,97,C Michigan,MAC,336.3,1,1,2,0.5,1-1,Colgate,117.1,360.4,NA,2026-09-12T21:04:16Z,0,221.9,1500,2026-09-06,-1163.7
2026,98,Oregon,Big Ten,333,1,0,1,1,1-0,Boise St,42,42,NA,2026-09-12T21:04:16Z,0,333,1500,2026-09-06,-1167
2026,99,Tarleton St,FCS,333,1,0,1,1,1-0,Bowling Green,42,42,NA,2026-09-12T21:04:16Z,0,333,333,2026-09-12,0
2026,100,Buffalo,MAC,311.7,1,0,1,1,1-0,UAlbany,63.3,63.3,NA,2026-09-12T21:04:16Z,0,311.7,311.7,2026-09-11,0
2026,101,Troy,Sun Belt,300,1,0,1,1,1-0,Sam Houston,75,75,NA,2026-09-12T21:04:16Z,0,300,1500,2026-09-06,-1200
2026,102,The Citadel,FCS,283,1,0,1,1,1-0,Charlotte,92,92,NA,2026-09-12T21:04:16Z,0,283,1500,2026-09-06,-1217
2026,103,Washington St,Pac-12,258.3,0,2,2,0,0-2,NA,NA,726.5,NA,2026-09-12T21:04:16Z,0,16.3,1500,2026-09-07,-1241.7
2026,104,Auburn,SEC,254.5,1,0,1,1,1-0,Baylor,120.5,120.5,NA,2026-09-12T21:04:16Z,0,254.5,1500,2026-09-06,-1245.5
2026,105,Colorado,Big 12,254.5,1,0,1,1,1-0,Georgia Tech,120.5,120.5,NA,2026-09-12T21:04:16Z,0,254.5,254.5,2026-09-11,0
2026,106,East Carolina,AAC,233.7,0,2,2,0,0-2,NA,NA,726.2,NA,2026-09-12T21:04:16Z,0,14.7,-8.9,2026-09-12,242.6
2026,107,Western KY,C-USA,208.1,0,2,2,0,0-2,NA,NA,739.9,NA,2026-09-12T21:04:16Z,0,13.1,1500,2026-09-06,-1291.9
2026,108,W Michigan,MAC,180.8,0,1,1,0,0-1,NA,NA,962.9,NA,2026-09-12T21:04:16Z,0,11.4,1500,2026-09-06,-1319.2
2026,109,Rutgers,Big Ten,173.6,0,2,2,0,0-2,NA,NA,461.5,NA,2026-09-12T21:04:16Z,0,11,14.7,2026-09-11,158.9
2026,110,Gardner-Webb,FCS,173.4,0,1,1,0,0-1,NA,NA,637.7,NA,2026-09-12T21:04:16Z,0,10.9,1500,2026-09-12,-1326.6
2026,111,TCU,Big 12,170.1,0,1,1,0,0-1,NA,NA,878,NA,2026-09-12T21:04:16Z,0,10.7,54.6,2026-09-06,115.5
2026,112,Coastal,Sun Belt,168.1,0,1,1,0,0-1,NA,NA,888.9,NA,2026-09-12T21:04:16Z,0,10.6,42,2026-09-12,126.1
2026,113,FIU,C-USA,166.2,0,1,1,0,0-1,NA,NA,965.2,NA,2026-09-12T21:04:16Z,0,10.5,1500,2026-09-06,-1333.8
2026,114,Arkansas St,Sun Belt,164.8,0,1,1,0,0-1,NA,NA,993.9,NA,2026-09-12T21:04:16Z,0,10.4,1500,2026-09-06,-1335.2
2026,115,Fordham,FCS,163.8,0,1,1,0,0-1,NA,NA,1042.5,NA,2026-09-12T21:04:16Z,0,10.3,1500,2026-09-06,-1336.2
2026,116,Fresno St,Pac-12,162.8,0,1,1,0,0-1,NA,NA,1058.7,NA,2026-09-12T21:04:16Z,0,10.3,162.8,2026-09-12,0
2026,117,Florida A&M,FCS,162.1,0,1,1,0,0-1,NA,NA,1072.4,NA,2026-09-12T21:04:16Z,0,10.2,1500,2026-09-11,-1337.9
2026,118,AR-Pine Bluff,FCS,160,0,1,1,0,0-1,NA,NA,1034.5,NA,2026-09-12T21:04:16Z,0,10.1,-10.2,2026-09-11,170.2
2026,119,Missouri St,C-USA,159.6,0,1,1,0,0-1,NA,NA,1054.3,NA,2026-09-12T21:04:16Z,0,10.1,1500,2026-09-06,-1340.4
2026,120,Akron,MAC,159.4,0,1,1,0,0-1,NA,NA,939.9,NA,2026-09-12T21:04:16Z,0,10.1,5.4,2026-09-11,154
2026,121,Marshall,Sun Belt,159.2,0,1,1,0,0-1,NA,NA,1032.1,NA,2026-09-12T21:04:16Z,0,10,1500,2026-09-06,-1340.8
2026,122,VMI,FCS,157.6,0,1,1,0,0-1,NA,NA,1074.5,NA,2026-09-12T21:04:16Z,0,9.9,1500,2026-09-06,-1342.4
2026,123,North Texas,AAC,157.5,0,1,1,0,0-1,NA,NA,916.5,NA,2026-09-12T21:04:16Z,0,9.9,-7.6,2026-09-12,165.1
2026,124,Howard,FCS,156.9,0,1,1,0,0-1,NA,NA,916.5,NA,2026-09-12T21:04:16Z,0,9.9,1500,2026-09-12,-1343.1
2026,125,ETSU,FCS,156.3,0,1,1,0,0-1,NA,NA,878,NA,2026-09-12T21:04:16Z,0,9.9,1500,2026-09-12,-1343.7
2026,126,Wagner,FCS,155.4,0,1,1,0,0-1,NA,NA,983.5,NA,2026-09-12T21:04:16Z,0,9.8,1500,2026-09-12,-1344.6
2026,127,UT Martin,FCS,154.9,0,1,1,0,0-1,NA,NA,888.9,NA,2026-09-12T21:04:16Z,0,9.8,1500,2026-09-12,-1345.1
2026,128,Tennessee St,FCS,154.4,0,1,1,0,0-1,NA,NA,934.6,NA,2026-09-12T21:04:16Z,0,9.7,1500,2026-09-06,-1345.6
2026,129,Nicholls,FCS,153.5,0,1,1,0,0-1,NA,NA,937.3,NA,2026-09-12T21:04:16Z,0,9.7,1500,2026-09-06,-1346.5
2026,130,Maine,FCS,151.5,0,1,1,0,0-1,NA,NA,886.1,NA,2026-09-12T21:04:16Z,0,9.6,1500,2026-09-06,-1348.5
2026,131,Indiana St,FCS,146.4,0,1,1,0,0-1,NA,NA,733.4,NA,2026-09-12T21:04:16Z,0,9.2,1.9,2026-09-12,144.5
2026,132,Rhode Island,FCS,137.4,0,1,1,0,0-1,NA,NA,659.2,NA,2026-09-12T21:04:16Z,0,8.7,1500,2026-09-06,-1362.6
2026,133,Bryant,FCS,135.8,0,1,1,0,0-1,NA,NA,712.6,NA,2026-09-12T21:04:16Z,0,8.6,-18.1,2026-09-12,153.9
2026,134,UTEP,Mountain West,131.8,0,1,1,0,0-1,NA,NA,676.9,NA,2026-09-12T21:04:16Z,0,8.3,-16,2026-09-12,147.8
2026,135,Long Island,FCS,131.3,0,1,1,0,0-1,NA,NA,669.6,NA,2026-09-12T21:04:16Z,0,8.3,-13,2026-09-12,144.3
2026,136,Morgan St,FCS,125.9,0,1,1,0,0-1,NA,NA,663.2,NA,2026-09-12T21:04:16Z,0,7.9,1500,2026-09-06,-1374.1
2026,137,E Kentucky,FCS,125.8,0,1,1,0,0-1,NA,NA,662.6,NA,2026-09-12T21:04:16Z,0,7.9,1500,2026-09-06,-1374.2
2026,138,Richmond,FCS,121.2,0,1,1,0,0-1,NA,NA,679.8,NA,2026-09-12T21:04:16Z,0,7.6,1500,2026-09-12,-1378.8
2026,139,Baylor,Big 12,120.5,0,1,1,0,0-1,NA,NA,254.5,NA,2026-09-12T21:04:16Z,0,7.6,1500,2026-09-06,-1379.5
2026,140,Georgia Tech,ACC,120.5,0,1,1,0,0-1,NA,NA,254.5,NA,2026-09-12T21:04:16Z,0,7.6,120.5,2026-09-11,0
2026,141,Colgate,FCS,117.1,0,1,1,0,0-1,NA,NA,336.3,NA,2026-09-12T21:04:16Z,0,7.4,1500,2026-09-12,-1382.9
2026,142,Villanova,FCS,116.4,0,1,1,0,0-1,NA,NA,568.9,NA,2026-09-12T21:04:16Z,0,7.3,1500,2026-09-12,-1383.6
2026,143,Mercyhurst,FCS,115.6,0,1,1,0,0-1,NA,NA,570.9,NA,2026-09-12T21:04:16Z,0,7.3,1500,2026-09-06,-1384.4
2026,144,Miss Valley St,FCS,115.5,0,1,1,0,0-1,NA,NA,595.4,NA,2026-09-12T21:04:16Z,0,7.3,1500,2026-09-06,-1384.5
2026,145,Charlotte,AAC,92,0,1,1,0,0-1,NA,NA,283,NA,2026-09-12T21:04:16Z,0,5.8,1500,2026-09-06,-1408
2026,146,Sam Houston,C-USA,75,0,1,1,0,0-1,NA,NA,300,NA,2026-09-12T21:04:16Z,0,4.7,1500,2026-09-06,-1425
2026,147,UAlbany,FCS,63.3,0,1,1,0,0-1,NA,NA,311.7,NA,2026-09-12T21:04:16Z,0,4,63.3,2026-09-11,0
2026,148,Wofford,FCS,56.5,0,1,1,0,0-1,NA,NA,365.4,NA,2026-09-12T21:04:16Z,0,3.6,1500,2026-09-12,-1443.5
2026,149,Holy Cross,FCS,49.5,0,1,1,0,0-1,NA,NA,386.6,NA,2026-09-12T21:04:16Z,0,3.1,1500,2026-09-12,-1450.5
2026,150,Boise St,Pac-12,42,0,1,1,0,0-1,NA,NA,333,NA,2026-09-12T21:04:16Z,0,2.7,1500,2026-09-06,-1458
2026,151,Bowling Green,MAC,42,0,1,1,0,0-1,NA,NA,333,NA,2026-09-12T21:04:16Z,0,2.7,42,2026-09-12,0
2026,152,Toledo,MAC,29.6,0,1,1,0,0-1,NA,NA,345.4,NA,2026-09-12T21:04:16Z,0,1.9,29.6,2026-09-12,0
2026,153,Utah State,Pac-12,23.6,0,1,1,0,0-1,NA,NA,351.4,NA,2026-09-12T21:04:16Z,0,1.5,1500,2026-09-06,-1476.4
2026,154,Oregon St,Pac-12,21.1,0,1,1,0,0-1,NA,NA,353.9,NA,2026-09-12T21:04:16Z,0,1.3,21.1,2026-09-12,0
2026,155,Oklahoma St,Big 12,18.8,0,1,1,0,0-1,NA,NA,356.2,NA,2026-09-12T21:04:16Z,0,1.2,1500,2026-09-06,-1481.2
2026,156,Tulane,AAC,18.8,0,1,1,0,0-1,NA,NA,356.2,NA,2026-09-12T21:04:16Z,0,1.2,1500,2026-09-06,-1481.2
2026,157,S Dakota St,FCS,14.7,0,1,1,0,0-1,NA,NA,360.3,NA,2026-09-12T21:04:16Z,0,0.9,1500,2026-09-06,-1485.3
2026,158,North Alabama,FCS,12.9,0,1,1,0,0-1,NA,NA,362.1,NA,2026-09-12T21:04:16Z,0,0.8,1500,2026-09-06,-1487.1
2026,159,Austin Peay,FCS,9.6,0,1,1,0,0-1,NA,NA,365.4,NA,2026-09-12T21:04:16Z,0,0.6,1500,2026-09-06,-1490.4
2026,160,UAB,AAC,9.6,0,1,1,0,0-1,NA,NA,365.4,NA,2026-09-12T21:04:16Z,0,0.6,9.6,2026-09-11,0
2026,161,California,ACC,6.7,0,1,1,0,0-1,NA,NA,368.3,NA,2026-09-12T21:04:16Z,0,0.4,1500,2026-09-06,-1493.3
2026,162,Wyoming,Mountain West,5.4,0,1,1,0,0-1,NA,NA,369.6,NA,2026-09-12T21:04:16Z,0,0.3,1500,2026-09-06,-1494.6
2026,163,Abilene Chrstn,FCS,4.2,0,1,1,0,0-1,NA,NA,370.8,NA,2026-09-12T21:04:16Z,0,0.3,1500,2026-09-06,-1495.8
2026,164,Murray St,FCS,3,0,1,1,0,0-1,NA,NA,372,NA,2026-09-12T21:04:16Z,0,0.2,1500,2026-09-06,-1497
2026,165,SE Louisiana,FCS,1.9,0,1,1,0,0-1,NA,NA,373.1,NA,2026-09-12T21:04:16Z,0,0.1,1500,2026-09-06,-1498.1
2026,166,Towson,FCS,-0.2,0,1,1,0,0-1,NA,NA,375.2,NA,2026-09-12T21:04:16Z,0,-0,1500,2026-09-06,-1500.2
2026,167,Hou Christian,FCS,-1.1,0,1,1,0,0-1,NA,NA,376.1,NA,2026-09-12T21:04:16Z,0,-0.1,1500,2026-09-06,-1501.1
