season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2026,29,Syracuse,ACC,395.8,1,0,1,1,1-0,New Hampshire,-20.8,-20.8,NA,2026-09-12T11:50:40Z,0,395.8,395.8,2026-09-12,0
2026,30,Maryland,Big Ten,395.4,1,0,1,1,1-0,Hampton,-20.4,-20.4,NA,2026-09-12T11:50:40Z,0,395.4,1500,2026-09-06,-1104.6
2026,31,Georgia,SEC,394.7,1,0,1,1,1-0,Tennessee St,-19.7,-19.7,NA,2026-09-12T11:50:40Z,0,394.7,1500,2026-09-06,-1105.3
2026,32,South Carolina,SEC,393.5,1,0,1,1,1-0,Kent State,-18.5,-18.5,NA,2026-09-12T11:50:40Z,0,393.5,393.5,2026-09-12,0
2026,33,Army,AAC,393.1,1,0,1,1,1-0,Bryant,-18.1,-18.1,NA,2026-09-12T11:50:40Z,0,393.1,393.1,2026-09-12,0
2026,34,BYU,Big 12,393.1,1,0,1,1,1-0,Utah Tech,-18.1,-18.1,NA,2026-09-12T11:50:40Z,0,393.1,1500,2026-09-06,-1106.9
2026,35,Ohio State,Big Ten,391.9,1,0,1,1,1-0,Ball State,-16.9,-16.9,NA,2026-09-12T11:50:40Z,0,391.9,391.9,2026-09-12,0
2026,36,App State,Sun Belt,391.4,1,0,1,1,1-0,Maine,-16.4,-16.4,NA,2026-09-12T11:50:40Z,0,391.4,1500,2026-09-06,-1108.6
2026,37,Minnesota,Big Ten,391.4,1,0,1,1,1-0,E Illinois,-16.4,-16.4,NA,2026-09-12T11:50:40Z,0,391.4,391.4,2026-09-11,0
2026,38,Texas,SEC,391.4,1,0,1,1,1-0,Texas St,-16.4,-16.4,NA,2026-09-12T11:50:40Z,0,391.4,1500,2026-09-06,-1108.6
2026,39,Utah,Big 12,391.4,1,0,1,1,1-0,Idaho,-16.4,-16.4,NA,2026-09-12T11:50:40Z,0,391.4,391.4,2026-09-11,0
2026,40,Oklahoma,SEC,391,1,0,1,1,1-0,UTEP,-16,-16,NA,2026-09-12T11:50:40Z,0,391,391,2026-09-12,0
2026,41,Texas A&M,SEC,390.5,1,0,1,1,1-0,Missouri St,-15.5,-15.5,NA,2026-09-12T11:50:40Z,0,390.5,1500,2026-09-06,-1109.5
2026,42,Georgia St,Sun Belt,390,1,0,1,1,1-0,NC A&T,-15,-15,NA,2026-09-12T11:50:40Z,0,390,390,2026-09-12,0
2026,43,Mississippi St,SEC,390,1,0,1,1,1-0,UL Monroe,-15,-15,NA,2026-09-12T11:50:40Z,0,390,1500,2026-09-06,-1110
2026,44,UConn,Independent,390,1,0,1,1,1-0,Lafayette,-15,-15,NA,2026-09-12T11:50:40Z,0,390,390,2026-09-12,0
2026,45,Tennessee,SEC,389.1,1,0,1,1,1-0,Furman,-14.1,-14.1,NA,2026-09-12T11:50:40Z,0,389.1,1500,2026-09-06,-1110.9
2026,46,Southern Miss,Sun Belt,388.6,1,0,1,1,1-0,Alcorn St,-13.6,-13.6,NA,2026-09-12T11:50:40Z,0,388.6,1500,2026-09-06,-1111.4
2026,47,Florida,SEC,388,1,0,1,1,1-0,FAU,-13,-13,NA,2026-09-12T11:50:40Z,0,388,1500,2026-09-06,-1112
2026,48,Penn State,Big Ten,388,1,0,1,1,1-0,Marshall,-13,-13,NA,2026-09-12T11:50:40Z,0,388,1500,2026-09-06,-1112
2026,49,Pitt,ACC,388,1,0,1,1,1-0,Miami OH,-13,-13,NA,2026-09-12T11:50:40Z,0,388,388,2026-09-12,0
2026,50,LSU,SEC,385.8,1,0,1,1,1-0,Clemson,-10.8,-10.8,NA,2026-09-12T11:50:40Z,0,385.8,1500,2026-09-06,-1114.2
2026,51,Iowa,Big Ten,385.2,1,0,1,1,1-0,N Illinois,-10.2,-10.2,NA,2026-09-12T11:50:40Z,0,385.2,1500,2026-09-06,-1114.8
2026,52,Alabama,SEC,383.9,1,0,1,1,1-0,East Carolina,-8.9,-8.9,NA,2026-09-12T11:50:40Z,0,383.9,383.9,2026-09-12,0
2026,53,Indiana,Big Ten,382.6,1,0,1,1,1-0,North Texas,-7.6,-7.6,NA,2026-09-12T11:50:40Z,0,382.6,382.6,2026-09-12,0
2026,54,Delaware,C-USA,381.9,1,0,1,1,1-0,Merrimack,-6.9,-6.9,NA,2026-09-12T11:50:40Z,0,381.9,381.9,2026-09-11,0
2026,55,Nevada,Mountain West,381.9,1,0,1,1,1-0,Western KY,-6.9,-6.9,NA,2026-09-12T11:50:40Z,0,381.9,1500,2026-09-06,-1118.1
2026,56,Air Force,Mountain West,381.1,1,0,1,1,1-0,Duquesne,-6.1,-6.1,NA,2026-09-12T11:50:40Z,0,381.1,381.1,2026-09-12,0
2026,57,San Diego St,Pac-12,380.4,1,0,1,1,1-0,Portland St,-5.4,-5.4,NA,2026-09-12T11:50:40Z,0,380.4,1500,2026-09-06,-1119.6
2026,58,Kentucky,SEC,379.6,1,0,1,1,1-0,Youngstown St,-4.6,-4.6,NA,2026-09-12T11:50:40Z,0,379.6,379.6,2026-09-12,0
2026,59,GA Southern,Sun Belt,378.8,1,0,1,1,1-0,Charleston So,-3.8,-3.8,NA,2026-09-12T11:50:40Z,0,378.8,1500,2026-09-06,-1121.2
2026,60,Louisiana,Sun Belt,378.8,1,0,1,1,1-0,Lamar,-3.8,-3.8,NA,2026-09-12T11:50:40Z,0,378.8,1500,2026-09-06,-1121.2
2026,61,New Mexico,Mountain West,378.8,1,0,1,1,1-0,C Michigan,-3.8,-3.8,NA,2026-09-12T11:50:40Z,0,378.8,1500,2026-09-06,-1121.2
2026,62,Hawai'i,Mountain West,377.8,0,2,2,0,0-2,NA,NA,724.6,NA,2026-09-12T11:50:40Z,0,23.8,91.9,2026-09-06,285.9
2026,63,UTSA,AAC,377,1,0,1,1,1-0,UT Rio Grande,-2,-2,NA,2026-09-12T11:50:40Z,0,377,1500,2026-09-06,-1123
2026,64,Arizona,Big 12,376.1,1,0,1,1,1-0,N Arizona,-1.1,-1.1,NA,2026-09-12T11:50:40Z,0,376.1,1500,2026-09-06,-1123.9
2026,65,Iowa State,Big 12,376.1,1,0,1,1,1-0,SE Missouri,-1.1,-1.1,NA,2026-09-12T11:50:40Z,0,376.1,376.1,2026-09-12,0
2026,66,Nebraska,Big Ten,376.1,1,0,1,1,1-0,Ohio,-1.1,-1.1,NA,2026-09-12T11:50:40Z,0,376.1,376.1,2026-09-12,0
2026,67,Notre Dame,Independent,376.1,1,0,1,1,1-0,Wisconsin,-1.1,-1.1,NA,2026-09-12T11:50:40Z,0,376.1,1500,2026-09-07,-1123.9
2026,68,Rice,AAC,376.1,1,0,1,1,1-0,Hou Christian,-1.1,-1.1,NA,2026-09-12T11:50:40Z,0,376.1,1500,2026-09-06,-1123.9
2026,69,Navy,AAC,375.2,1,0,1,1,1-0,Towson,-0.2,-0.2,NA,2026-09-12T11:50:40Z,0,375.2,1500,2026-09-06,-1124.8
2026,70,Purdue,Big Ten,373.1,1,0,1,1,1-0,Indiana St,1.9,1.9,NA,2026-09-12T11:50:40Z,0,373.1,373.1,2026-09-12,0
2026,71,South Alabama,Sun Belt,373.1,1,0,1,1,1-0,SE Louisiana,1.9,1.9,NA,2026-09-12T11:50:40Z,0,373.1,1500,2026-09-06,-1126.9
2026,72,MTSU,C-USA,372,1,0,1,1,1-0,Murray St,3,3,NA,2026-09-12T11:50:40Z,0,372,1500,2026-09-06,-1128
2026,73,Temple,AAC,372,1,0,1,1,1-0,Rhode Island,3,3,NA,2026-09-12T11:50:40Z,0,372,1500,2026-09-06,-1128
2026,74,Texas Tech,Big 12,370.8,1,0,1,1,1-0,Abilene Chrstn,4.2,4.2,NA,2026-09-12T11:50:40Z,0,370.8,1500,2026-09-06,-1129.2
2026,75,Colorado St,Pac-12,369.6,1,0,1,1,1-0,Wyoming,5.4,5.4,NA,2026-09-12T11:50:40Z,0,369.6,1500,2026-09-06,-1130.4
2026,76,Wake Forest,ACC,369.6,1,0,1,1,1-0,Akron,5.4,5.4,NA,2026-09-12T11:50:40Z,0,369.6,369.6,2026-09-11,0
2026,77,UCLA,Big Ten,368.3,1,0,1,1,1-0,California,6.7,6.7,NA,2026-09-12T11:50:40Z,0,368.3,1500,2026-09-06,-1131.7
2026,78,Illinois,Big Ten,365.4,1,0,1,1,1-0,UAB,9.6,9.6,NA,2026-09-12T11:50:40Z,0,365.4,365.4,2026-09-11,0
2026,79,Vanderbilt,SEC,365.4,1,0,1,1,1-0,Austin Peay,9.6,9.6,NA,2026-09-12T11:50:40Z,0,365.4,1500,2026-09-06,-1134.6
2026,80,Arkansas,SEC,362.1,1,0,1,1,1-0,North Alabama,12.9,12.9,NA,2026-09-12T11:50:40Z,0,362.1,1500,2026-09-06,-1137.9
2026,81,Northwestern,Big Ten,360.3,1,0,1,1,1-0,S Dakota St,14.7,14.7,NA,2026-09-12T11:50:40Z,0,360.3,1500,2026-09-06,-1139.7
2026,82,Duke,ACC,356.2,1,0,1,1,1-0,Tulane,18.8,18.8,NA,2026-09-12T11:50:40Z,0,356.2,1500,2026-09-06,-1143.8
2026,83,Tulsa,AAC,356.2,1,0,1,1,1-0,Oklahoma St,18.8,18.8,NA,2026-09-12T11:50:40Z,0,356.2,1500,2026-09-06,-1143.8
2026,84,Washington,Big Ten,356.2,1,0,1,1,1-0,Washington St,18.8,18.8,NA,2026-09-12T11:50:40Z,0,356.2,1500,2026-09-07,-1143.8
2026,85,Houston,Big 12,353.9,1,0,1,1,1-0,Oregon St,21.1,21.1,NA,2026-09-12T11:50:40Z,0,353.9,353.9,2026-09-12,0
2026,86,Idaho St,FCS,351.4,1,0,1,1,1-0,Utah State,23.6,23.6,NA,2026-09-12T11:50:40Z,0,351.4,1500,2026-09-06,-1148.6
2026,87,Michigan St,Big Ten,345.4,1,0,1,1,1-0,Toledo,29.6,29.6,NA,2026-09-12T11:50:40Z,0,345.4,345.4,2026-09-12,0
2026,88,South Florida,AAC,345.4,1,0,1,1,1-0,FIU,29.6,29.6,NA,2026-09-12T11:50:40Z,0,345.4,1500,2026-09-06,-1154.6
2026,89,James Madison,Sun Belt,333,1,0,1,1,1-0,Liberty,42,42,NA,2026-09-12T11:50:40Z,0,333,333,2026-09-12,0
2026,90,Oregon,Big Ten,333,1,0,1,1,1-0,Boise St,42,42,NA,2026-09-12T11:50:40Z,0,333,1500,2026-09-06,-1167
2026,91,Tarleton St,FCS,333,1,0,1,1,1-0,Bowling Green,42,42,NA,2026-09-12T11:50:40Z,0,333,333,2026-09-12,0
2026,92,West Virginia,Big 12,333,1,0,1,1,1-0,Coastal,42,42,NA,2026-09-12T11:50:40Z,0,333,333,2026-09-12,0
2026,93,North Carolina,ACC,320.4,1,0,1,1,1-0,TCU,54.6,54.6,NA,2026-09-12T11:50:40Z,0,320.4,320.4,2026-09-06,0
2026,94,Buffalo,MAC,311.7,1,0,1,1,1-0,UAlbany,63.3,63.3,NA,2026-09-12T11:50:40Z,0,311.7,311.7,2026-09-11,0
2026,95,Troy,Sun Belt,300,1,0,1,1,1-0,Sam Houston,75,75,NA,2026-09-12T11:50:40Z,0,300,1500,2026-09-06,-1200
2026,96,The Citadel,FCS,283,1,0,1,1,1-0,Charlotte,92,92,NA,2026-09-12T11:50:40Z,0,283,1500,2026-09-06,-1217
2026,97,Auburn,SEC,254.5,1,0,1,1,1-0,Baylor,120.5,120.5,NA,2026-09-12T11:50:40Z,0,254.5,1500,2026-09-06,-1245.5
2026,98,Colorado,Big 12,254.5,1,0,1,1,1-0,Georgia Tech,120.5,120.5,NA,2026-09-12T11:50:40Z,0,254.5,254.5,2026-09-11,0
2026,99,Michigan,Big Ten,254.5,1,0,1,1,1-0,W Michigan,120.5,120.5,NA,2026-09-12T11:50:40Z,0,254.5,1500,2026-09-06,-1245.5
2026,100,Norfolk St,FCS,237,0,2,2,0,0-2,NA,NA,795.2,NA,2026-09-12T11:50:40Z,0,15,1500,2026-09-06,-1263
2026,101,Rutgers,Big Ten,173.6,0,2,2,0,0-2,NA,NA,461.5,NA,2026-09-12T11:50:40Z,0,11,14.7,2026-09-11,158.9
2026,102,Arkansas St,Sun Belt,164.8,0,1,1,0,0-1,NA,NA,993.9,NA,2026-09-12T11:50:40Z,0,10.4,1500,2026-09-06,-1335.2
2026,103,Fordham,FCS,163.8,0,1,1,0,0-1,NA,NA,1042.5,NA,2026-09-12T11:50:40Z,0,10.3,1500,2026-09-06,-1336.2
2026,104,Fresno St,Pac-12,162.8,0,1,1,0,0-1,NA,NA,1058.7,NA,2026-09-12T11:50:40Z,0,10.3,162.8,2026-09-12,0
2026,105,Florida A&M,FCS,162.1,0,1,1,0,0-1,NA,NA,1072.4,NA,2026-09-12T11:50:40Z,0,10.2,1500,2026-09-11,-1337.9
2026,106,AR-Pine Bluff,FCS,160,0,1,1,0,0-1,NA,NA,1034.5,NA,2026-09-12T11:50:40Z,0,10.1,-10.2,2026-09-11,170.2
2026,107,Long Island,FCS,131.3,0,1,1,0,0-1,NA,NA,669.6,NA,2026-09-12T11:50:40Z,0,8.3,-13,2026-09-12,144.3
2026,108,E Kentucky,FCS,125.8,0,1,1,0,0-1,NA,NA,662.6,NA,2026-09-12T11:50:40Z,0,7.9,1500,2026-09-06,-1374.2
2026,109,Richmond,FCS,120.8,0,1,1,0,0-1,NA,NA,675.6,NA,2026-09-12T11:50:40Z,0,7.6,1500,2026-09-12,-1379.2
2026,110,Baylor,Big 12,120.5,0,1,1,0,0-1,NA,NA,254.5,NA,2026-09-12T11:50:40Z,0,7.6,1500,2026-09-06,-1379.5
2026,111,Georgia Tech,ACC,120.5,0,1,1,0,0-1,NA,NA,254.5,NA,2026-09-12T11:50:40Z,0,7.6,120.5,2026-09-11,0
2026,112,W Michigan,MAC,120.5,0,1,1,0,0-1,NA,NA,254.5,NA,2026-09-12T11:50:40Z,0,7.6,1500,2026-09-06,-1379.5
2026,113,Villanova,FCS,116.4,0,1,1,0,0-1,NA,NA,568.9,NA,2026-09-12T11:50:40Z,0,7.3,1500,2026-09-12,-1383.6
2026,114,Mercyhurst,FCS,115.6,0,1,1,0,0-1,NA,NA,570.9,NA,2026-09-12T11:50:40Z,0,7.3,1500,2026-09-06,-1384.4
2026,115,Miss Valley St,FCS,115.5,0,1,1,0,0-1,NA,NA,595.4,NA,2026-09-12T11:50:40Z,0,7.3,1500,2026-09-06,-1384.5
2026,116,Charlotte,AAC,92,0,1,1,0,0-1,NA,NA,283,NA,2026-09-12T11:50:40Z,0,5.8,1500,2026-09-06,-1408
2026,117,Sam Houston,C-USA,75,0,1,1,0,0-1,NA,NA,300,NA,2026-09-12T11:50:40Z,0,4.7,1500,2026-09-06,-1425
2026,118,UAlbany,FCS,63.3,0,1,1,0,0-1,NA,NA,311.7,NA,2026-09-12T11:50:40Z,0,4,63.3,2026-09-11,0
2026,119,TCU,Big 12,54.6,0,1,1,0,0-1,NA,NA,320.4,NA,2026-09-12T11:50:40Z,0,3.4,54.6,2026-09-06,0
2026,120,Boise St,Pac-12,42,0,1,1,0,0-1,NA,NA,333,NA,2026-09-12T11:50:40Z,0,2.7,1500,2026-09-06,-1458
2026,121,Bowling Green,MAC,42,0,1,1,0,0-1,NA,NA,333,NA,2026-09-12T11:50:40Z,0,2.7,42,2026-09-12,0
2026,122,Coastal,Sun Belt,42,0,1,1,0,0-1,NA,NA,333,NA,2026-09-12T11:50:40Z,0,2.7,42,2026-09-12,0
2026,123,Liberty,C-USA,42,0,1,1,0,0-1,NA,NA,333,NA,2026-09-12T11:50:40Z,0,2.7,42,2026-09-12,0
2026,124,FIU,C-USA,29.6,0,1,1,0,0-1,NA,NA,345.4,NA,2026-09-12T11:50:40Z,0,1.9,1500,2026-09-06,-1470.4
2026,125,Toledo,MAC,29.6,0,1,1,0,0-1,NA,NA,345.4,NA,2026-09-12T11:50:40Z,0,1.9,29.6,2026-09-12,0
2026,126,Utah State,Pac-12,23.6,0,1,1,0,0-1,NA,NA,351.4,NA,2026-09-12T11:50:40Z,0,1.5,1500,2026-09-06,-1476.4
2026,127,Oregon St,Pac-12,21.1,0,1,1,0,0-1,NA,NA,353.9,NA,2026-09-12T11:50:40Z,0,1.3,21.1,2026-09-12,0
2026,128,Oklahoma St,Big 12,18.8,0,1,1,0,0-1,NA,NA,356.2,NA,2026-09-12T11:50:40Z,0,1.2,1500,2026-09-06,-1481.2
2026,129,Tulane,AAC,18.8,0,1,1,0,0-1,NA,NA,356.2,NA,2026-09-12T11:50:40Z,0,1.2,1500,2026-09-06,-1481.2
2026,130,Washington St,Pac-12,18.8,0,1,1,0,0-1,NA,NA,356.2,NA,2026-09-12T11:50:40Z,0,1.2,1500,2026-09-07,-1481.2
2026,131,S Dakota St,FCS,14.7,0,1,1,0,0-1,NA,NA,360.3,NA,2026-09-12T11:50:40Z,0,0.9,1500,2026-09-06,-1485.3
2026,132,North Alabama,FCS,12.9,0,1,1,0,0-1,NA,NA,362.1,NA,2026-09-12T11:50:40Z,0,0.8,1500,2026-09-06,-1487.1
2026,133,Austin Peay,FCS,9.6,0,1,1,0,0-1,NA,NA,365.4,NA,2026-09-12T11:50:40Z,0,0.6,1500,2026-09-06,-1490.4
2026,134,UAB,AAC,9.6,0,1,1,0,0-1,NA,NA,365.4,NA,2026-09-12T11:50:40Z,0,0.6,9.6,2026-09-11,0
2026,135,California,ACC,6.7,0,1,1,0,0-1,NA,NA,368.3,NA,2026-09-12T11:50:40Z,0,0.4,1500,2026-09-06,-1493.3
2026,136,Akron,MAC,5.4,0,1,1,0,0-1,NA,NA,369.6,NA,2026-09-12T11:50:40Z,0,0.3,5.4,2026-09-11,0
2026,137,Wyoming,Mountain West,5.4,0,1,1,0,0-1,NA,NA,369.6,NA,2026-09-12T11:50:40Z,0,0.3,1500,2026-09-06,-1494.6
2026,138,Abilene Chrstn,FCS,4.2,0,1,1,0,0-1,NA,NA,370.8,NA,2026-09-12T11:50:40Z,0,0.3,1500,2026-09-06,-1495.8
2026,139,Murray St,FCS,3,0,1,1,0,0-1,NA,NA,372,NA,2026-09-12T11:50:40Z,0,0.2,1500,2026-09-06,-1497
2026,140,Rhode Island,FCS,3,0,1,1,0,0-1,NA,NA,372,NA,2026-09-12T11:50:40Z,0,0.2,1500,2026-09-06,-1497
2026,141,Indiana St,FCS,1.9,0,1,1,0,0-1,NA,NA,373.1,NA,2026-09-12T11:50:40Z,0,0.1,1.9,2026-09-12,0
2026,142,SE Louisiana,FCS,1.9,0,1,1,0,0-1,NA,NA,373.1,NA,2026-09-12T11:50:40Z,0,0.1,1500,2026-09-06,-1498.1
2026,143,Towson,FCS,-0.2,0,1,1,0,0-1,NA,NA,375.2,NA,2026-09-12T11:50:40Z,0,-0,1500,2026-09-06,-1500.2
2026,144,Hou Christian,FCS,-1.1,0,1,1,0,0-1,NA,NA,376.1,NA,2026-09-12T11:50:40Z,0,-0.1,1500,2026-09-06,-1501.1
2026,145,N Arizona,FCS,-1.1,0,1,1,0,0-1,NA,NA,376.1,NA,2026-09-12T11:50:40Z,0,-0.1,1500,2026-09-06,-1501.1
2026,146,Ohio,MAC,-1.1,0,1,1,0,0-1,NA,NA,376.1,NA,2026-09-12T11:50:40Z,0,-0.1,-1.1,2026-09-12,0
2026,147,SE Missouri,FCS,-1.1,0,1,1,0,0-1,NA,NA,376.1,NA,2026-09-12T11:50:40Z,0,-0.1,-1.1,2026-09-12,0
2026,148,Wisconsin,Big Ten,-1.1,0,1,1,0,0-1,NA,NA,376.1,NA,2026-09-12T11:50:40Z,0,-0.1,1500,2026-09-07,-1501.1
2026,149,UT Rio Grande,FCS,-2,0,1,1,0,0-1,NA,NA,377,NA,2026-09-12T11:50:40Z,0,-0.1,1500,2026-09-06,-1502
2026,150,C Michigan,MAC,-3.8,0,1,1,0,0-1,NA,NA,378.8,NA,2026-09-12T11:50:40Z,0,-0.2,1500,2026-09-06,-1503.8
2026,151,Charleston So,FCS,-3.8,0,1,1,0,0-1,NA,NA,378.8,NA,2026-09-12T11:50:40Z,0,-0.2,1500,2026-09-06,-1503.8
2026,152,Lamar,FCS,-3.8,0,1,1,0,0-1,NA,NA,378.8,NA,2026-09-12T11:50:40Z,0,-0.2,1500,2026-09-06,-1503.8
2026,153,Youngstown St,FCS,-4.6,0,1,1,0,0-1,NA,NA,379.6,NA,2026-09-12T11:50:40Z,0,-0.3,-4.6,2026-09-12,0
2026,154,Portland St,FCS,-5.4,0,1,1,0,0-1,NA,NA,380.4,NA,2026-09-12T11:50:40Z,0,-0.3,1500,2026-09-06,-1505.4
2026,155,Duquesne,FCS,-6.1,0,1,1,0,0-1,NA,NA,381.1,NA,2026-09-12T11:50:40Z,0,-0.4,-6.1,2026-09-12,0
2026,156,Merrimack,FCS,-6.9,0,1,1,0,0-1,NA,NA,381.9,NA,2026-09-12T11:50:40Z,0,-0.4,-6.9,2026-09-11,0
2026,157,Western KY,C-USA,-6.9,0,1,1,0,0-1,NA,NA,381.9,NA,2026-09-12T11:50:40Z,0,-0.4,1500,2026-09-06,-1506.9
2026,158,North Texas,AAC,-7.6,0,1,1,0,0-1,NA,NA,382.6,NA,2026-09-12T11:50:40Z,0,-0.5,-7.6,2026-09-12,0
2026,159,East Carolina,AAC,-8.9,0,1,1,0,0-1,NA,NA,383.9,NA,2026-09-12T11:50:40Z,0,-0.6,-8.9,2026-09-12,0
2026,160,N Illinois,Mountain West,-10.2,0,1,1,0,0-1,NA,NA,385.2,NA,2026-09-12T11:50:40Z,0,-0.6,1500,2026-09-06,-1510.2
2026,161,Clemson,ACC,-10.8,0,1,1,0,0-1,NA,NA,385.8,NA,2026-09-12T11:50:40Z,0,-0.7,1500,2026-09-06,-1510.8
2026,162,FAU,AAC,-13,0,1,1,0,0-1,NA,NA,388,NA,2026-09-12T11:50:40Z,0,-0.8,1500,2026-09-06,-1513
2026,163,Marshall,Sun Belt,-13,0,1,1,0,0-1,NA,NA,388,NA,2026-09-12T11:50:40Z,0,-0.8,1500,2026-09-06,-1513
2026,164,Miami OH,MAC,-13,0,1,1,0,0-1,NA,NA,388,NA,2026-09-12T11:50:40Z,0,-0.8,-13,2026-09-12,0
2026,165,Alcorn St,FCS,-13.6,0,1,1,0,0-1,NA,NA,388.6,NA,2026-09-12T11:50:40Z,0,-0.9,1500,2026-09-06,-1513.6
2026,166,Furman,FCS,-14.1,0,1,1,0,0-1,NA,NA,389.1,NA,2026-09-12T11:50:40Z,0,-0.9,1500,2026-09-06,-1514.1
2026,167,Lafayette,FCS,-15,0,1,1,0,0-1,NA,NA,390,NA,2026-09-12T11:50:40Z,0,-0.9,-15,2026-09-12,0
2026,168,NC A&T,FCS,-15,0,1,1,0,0-1,NA,NA,390,NA,2026-09-12T11:50:40Z,0,-0.9,-15,2026-09-12,0
