season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2026,71,Delaware,C-USA,381.9,1,0,1,1,1-0,Merrimack,-6.9,-6.9,NA,2026-09-12T21:21:26Z,0,381.9,381.9,2026-09-11,0
2026,72,Air Force,Mountain West,381.1,1,0,1,1,1-0,Duquesne,-6.1,-6.1,NA,2026-09-12T21:21:26Z,0,381.1,381.1,2026-09-12,0
2026,73,San Diego St,Pac-12,380.4,1,0,1,1,1-0,Portland St,-5.4,-5.4,NA,2026-09-12T21:21:26Z,0,380.4,1500,2026-09-06,-1119.6
2026,74,Kentucky,SEC,379.6,1,0,1,1,1-0,Youngstown St,-4.6,-4.6,NA,2026-09-12T21:21:26Z,0,379.6,379.6,2026-09-12,0
2026,75,GA Southern,Sun Belt,378.8,1,0,1,1,1-0,Charleston So,-3.8,-3.8,NA,2026-09-12T21:21:26Z,0,378.8,1500,2026-09-06,-1121.2
2026,76,Louisiana,Sun Belt,378.8,1,0,1,1,1-0,Lamar,-3.8,-3.8,NA,2026-09-12T21:21:26Z,0,378.8,1500,2026-09-06,-1121.2
2026,77,Hawai'i,Mountain West,377.8,0,2,2,0,0-2,NA,NA,724.6,NA,2026-09-12T21:21:26Z,0,23.8,91.9,2026-09-06,285.9
2026,78,UTSA,AAC,377,1,0,1,1,1-0,UT Rio Grande,-2,-2,NA,2026-09-12T21:21:26Z,0,377,1500,2026-09-06,-1123
2026,79,Arizona,Big 12,376.1,1,0,1,1,1-0,N Arizona,-1.1,-1.1,NA,2026-09-12T21:21:26Z,0,376.1,1500,2026-09-06,-1123.9
2026,80,Iowa State,Big 12,376.1,1,0,1,1,1-0,SE Missouri,-1.1,-1.1,NA,2026-09-12T21:21:26Z,0,376.1,376.1,2026-09-12,0
2026,81,Nebraska,Big Ten,376.1,1,0,1,1,1-0,Ohio,-1.1,-1.1,NA,2026-09-12T21:21:26Z,0,376.1,376.1,2026-09-12,0
2026,82,Notre Dame,Independent,376.1,1,0,1,1,1-0,Wisconsin,-1.1,-1.1,NA,2026-09-12T21:21:26Z,0,376.1,1500,2026-09-07,-1123.9
2026,83,Rice,AAC,376.1,1,0,1,1,1-0,Hou Christian,-1.1,-1.1,NA,2026-09-12T21:21:26Z,0,376.1,1500,2026-09-06,-1123.9
2026,84,Navy,AAC,375.2,1,0,1,1,1-0,Towson,-0.2,-0.2,NA,2026-09-12T21:21:26Z,0,375.2,1500,2026-09-06,-1124.8
2026,85,South Alabama,Sun Belt,373.1,1,0,1,1,1-0,SE Louisiana,1.9,1.9,NA,2026-09-12T21:21:26Z,0,373.1,1500,2026-09-06,-1126.9
2026,86,MTSU,C-USA,372,1,0,1,1,1-0,Murray St,3,3,NA,2026-09-12T21:21:26Z,0,372,1500,2026-09-06,-1128
2026,87,Ball State,MAC,370.9,1,1,2,0.5,1-1,Stony Brook,55.1,353.1,NA,2026-09-12T21:21:26Z,0,244.7,-16.9,2026-09-12,387.8
2026,88,Texas Tech,Big 12,370.8,1,0,1,1,1-0,Abilene Chrstn,4.2,4.2,NA,2026-09-12T21:21:26Z,0,370.8,1500,2026-09-06,-1129.2
2026,89,Colorado St,Pac-12,369.6,1,0,1,1,1-0,Wyoming,5.4,5.4,NA,2026-09-12T21:21:26Z,0,369.6,1500,2026-09-06,-1130.4
2026,90,UCLA,Big Ten,368.3,1,0,1,1,1-0,California,6.7,6.7,NA,2026-09-12T21:21:26Z,0,368.3,1500,2026-09-06,-1131.7
2026,91,Illinois,Big Ten,365.4,1,0,1,1,1-0,UAB,9.6,9.6,NA,2026-09-12T21:21:26Z,0,365.4,365.4,2026-09-11,0
2026,92,Kent State,MAC,365.4,1,1,2,0.5,1-1,Wofford,56.5,354,NA,2026-09-12T21:21:26Z,0,241.1,-18.5,2026-09-12,383.9
2026,93,Vanderbilt,SEC,365.4,1,0,1,1,1-0,Austin Peay,9.6,9.6,NA,2026-09-12T21:21:26Z,0,365.4,1500,2026-09-06,-1134.6
2026,94,Arkansas,SEC,362.1,1,0,1,1,1-0,North Alabama,12.9,12.9,NA,2026-09-12T21:21:26Z,0,362.1,1500,2026-09-06,-1137.9
2026,95,Northwestern,Big Ten,360.3,1,0,1,1,1-0,S Dakota St,14.7,14.7,NA,2026-09-12T21:21:26Z,0,360.3,1500,2026-09-06,-1139.7
2026,96,Duke,ACC,356.2,1,0,1,1,1-0,Tulane,18.8,18.8,NA,2026-09-12T21:21:26Z,0,356.2,1500,2026-09-06,-1143.8
2026,97,Houston,Big 12,353.9,1,0,1,1,1-0,Oregon St,21.1,21.1,NA,2026-09-12T21:21:26Z,0,353.9,353.9,2026-09-12,0
2026,98,Idaho St,FCS,351.4,1,0,1,1,1-0,Utah State,23.6,23.6,NA,2026-09-12T21:21:26Z,0,351.4,1500,2026-09-06,-1148.6
2026,99,Michigan St,Big Ten,345.4,1,0,1,1,1-0,Toledo,29.6,29.6,NA,2026-09-12T21:21:26Z,0,345.4,345.4,2026-09-12,0
2026,100,C Michigan,MAC,336.3,1,1,2,0.5,1-1,Colgate,117.1,360.4,NA,2026-09-12T21:21:26Z,0,221.9,1500,2026-09-06,-1163.7
2026,101,Tarleton St,FCS,333,1,0,1,1,1-0,Bowling Green,42,42,NA,2026-09-12T21:21:26Z,0,333,333,2026-09-12,0
2026,102,Buffalo,MAC,311.7,1,0,1,1,1-0,UAlbany,63.3,63.3,NA,2026-09-12T21:21:26Z,0,311.7,311.7,2026-09-11,0
2026,103,Troy,Sun Belt,300,1,0,1,1,1-0,Sam Houston,75,75,NA,2026-09-12T21:21:26Z,0,300,1500,2026-09-06,-1200
2026,104,The Citadel,FCS,283,1,0,1,1,1-0,Charlotte,92,92,NA,2026-09-12T21:21:26Z,0,283,1500,2026-09-06,-1217
2026,105,Washington St,Pac-12,258.3,0,2,2,0,0-2,NA,NA,726.5,NA,2026-09-12T21:21:26Z,0,16.3,1500,2026-09-07,-1241.7
2026,106,Auburn,SEC,254.5,1,0,1,1,1-0,Baylor,120.5,120.5,NA,2026-09-12T21:21:26Z,0,254.5,1500,2026-09-06,-1245.5
2026,107,Colorado,Big 12,254.5,1,0,1,1,1-0,Georgia Tech,120.5,120.5,NA,2026-09-12T21:21:26Z,0,254.5,254.5,2026-09-11,0
2026,108,East Carolina,AAC,233.7,0,2,2,0,0-2,NA,NA,726.2,NA,2026-09-12T21:21:26Z,0,14.7,-8.9,2026-09-12,242.6
2026,109,Western KY,C-USA,208.1,0,2,2,0,0-2,NA,NA,739.9,NA,2026-09-12T21:21:26Z,0,13.1,1500,2026-09-06,-1291.9
2026,110,W Michigan,MAC,180.8,0,1,1,0,0-1,NA,NA,962.9,NA,2026-09-12T21:21:26Z,0,11.4,1500,2026-09-06,-1319.2
2026,111,Rutgers,Big Ten,173.6,0,2,2,0,0-2,NA,NA,461.5,NA,2026-09-12T21:21:26Z,0,11,14.7,2026-09-11,158.9
2026,112,Gardner-Webb,FCS,173.4,0,1,1,0,0-1,NA,NA,637.7,NA,2026-09-12T21:21:26Z,0,10.9,1500,2026-09-12,-1326.6
2026,113,TCU,Big 12,170.1,0,1,1,0,0-1,NA,NA,878,NA,2026-09-12T21:21:26Z,0,10.7,54.6,2026-09-06,115.5
2026,114,Coastal,Sun Belt,168.1,0,1,1,0,0-1,NA,NA,888.9,NA,2026-09-12T21:21:26Z,0,10.6,42,2026-09-12,126.1
2026,115,FIU,C-USA,166.2,0,1,1,0,0-1,NA,NA,965.2,NA,2026-09-12T21:21:26Z,0,10.5,1500,2026-09-06,-1333.8
2026,116,Arkansas St,Sun Belt,164.8,0,1,1,0,0-1,NA,NA,993.9,NA,2026-09-12T21:21:26Z,0,10.4,1500,2026-09-06,-1335.2
2026,117,Fordham,FCS,163.8,0,1,1,0,0-1,NA,NA,1042.5,NA,2026-09-12T21:21:26Z,0,10.3,1500,2026-09-06,-1336.2
2026,118,Fresno St,Pac-12,162.8,0,1,1,0,0-1,NA,NA,1058.7,NA,2026-09-12T21:21:26Z,0,10.3,162.8,2026-09-12,0
2026,119,Florida A&M,FCS,162.1,0,1,1,0,0-1,NA,NA,1072.4,NA,2026-09-12T21:21:26Z,0,10.2,1500,2026-09-11,-1337.9
2026,120,AR-Pine Bluff,FCS,160,0,1,1,0,0-1,NA,NA,1034.5,NA,2026-09-12T21:21:26Z,0,10.1,-10.2,2026-09-11,170.2
2026,121,Missouri St,C-USA,159.6,0,1,1,0,0-1,NA,NA,1054.3,NA,2026-09-12T21:21:26Z,0,10.1,1500,2026-09-06,-1340.4
2026,122,Akron,MAC,159.4,0,1,1,0,0-1,NA,NA,939.9,NA,2026-09-12T21:21:26Z,0,10.1,5.4,2026-09-11,154
2026,123,Marshall,Sun Belt,159.2,0,1,1,0,0-1,NA,NA,1032.1,NA,2026-09-12T21:21:26Z,0,10,1500,2026-09-06,-1340.8
2026,124,VMI,FCS,157.6,0,1,1,0,0-1,NA,NA,1074.5,NA,2026-09-12T21:21:26Z,0,9.9,1500,2026-09-06,-1342.4
2026,125,North Texas,AAC,157.5,0,1,1,0,0-1,NA,NA,916.5,NA,2026-09-12T21:21:26Z,0,9.9,-7.6,2026-09-12,165.1
2026,126,Howard,FCS,156.9,0,1,1,0,0-1,NA,NA,916.5,NA,2026-09-12T21:21:26Z,0,9.9,1500,2026-09-12,-1343.1
2026,127,ETSU,FCS,156.3,0,1,1,0,0-1,NA,NA,878,NA,2026-09-12T21:21:26Z,0,9.9,1500,2026-09-12,-1343.7
2026,128,Wagner,FCS,155.4,0,1,1,0,0-1,NA,NA,983.5,NA,2026-09-12T21:21:26Z,0,9.8,1500,2026-09-12,-1344.6
2026,129,UT Martin,FCS,154.9,0,1,1,0,0-1,NA,NA,888.9,NA,2026-09-12T21:21:26Z,0,9.8,1500,2026-09-12,-1345.1
2026,130,Tennessee St,FCS,154.4,0,1,1,0,0-1,NA,NA,934.6,NA,2026-09-12T21:21:26Z,0,9.7,1500,2026-09-06,-1345.6
2026,131,Nicholls,FCS,153.5,0,1,1,0,0-1,NA,NA,937.3,NA,2026-09-12T21:21:26Z,0,9.7,1500,2026-09-06,-1346.5
2026,132,Maine,FCS,151.5,0,1,1,0,0-1,NA,NA,886.1,NA,2026-09-12T21:21:26Z,0,9.6,1500,2026-09-06,-1348.5
2026,133,Indiana St,FCS,146.4,0,1,1,0,0-1,NA,NA,733.4,NA,2026-09-12T21:21:26Z,0,9.2,1.9,2026-09-12,144.5
2026,134,Boise St,Pac-12,139.6,0,1,1,0,0-1,NA,NA,484.7,NA,2026-09-12T21:21:26Z,0,8.8,1500,2026-09-06,-1360.4
2026,135,Rhode Island,FCS,137.4,0,1,1,0,0-1,NA,NA,659.2,NA,2026-09-12T21:21:26Z,0,8.7,1500,2026-09-06,-1362.6
2026,136,Bryant,FCS,135.8,0,1,1,0,0-1,NA,NA,712.6,NA,2026-09-12T21:21:26Z,0,8.6,-18.1,2026-09-12,153.9
2026,137,UTEP,Mountain West,131.8,0,1,1,0,0-1,NA,NA,676.9,NA,2026-09-12T21:21:26Z,0,8.3,-16,2026-09-12,147.8
2026,138,Long Island,FCS,131.3,0,1,1,0,0-1,NA,NA,669.6,NA,2026-09-12T21:21:26Z,0,8.3,-13,2026-09-12,144.3
2026,139,Morgan St,FCS,125.9,0,1,1,0,0-1,NA,NA,663.2,NA,2026-09-12T21:21:26Z,0,7.9,1500,2026-09-06,-1374.1
2026,140,E Kentucky,FCS,125.8,0,1,1,0,0-1,NA,NA,662.6,NA,2026-09-12T21:21:26Z,0,7.9,1500,2026-09-06,-1374.2
2026,141,Richmond,FCS,121.2,0,1,1,0,0-1,NA,NA,679.8,NA,2026-09-12T21:21:26Z,0,7.6,1500,2026-09-12,-1378.8
2026,142,Baylor,Big 12,120.5,0,1,1,0,0-1,NA,NA,254.5,NA,2026-09-12T21:21:26Z,0,7.6,1500,2026-09-06,-1379.5
2026,143,Georgia Tech,ACC,120.5,0,1,1,0,0-1,NA,NA,254.5,NA,2026-09-12T21:21:26Z,0,7.6,120.5,2026-09-11,0
2026,144,Colgate,FCS,117.1,0,1,1,0,0-1,NA,NA,336.3,NA,2026-09-12T21:21:26Z,0,7.4,1500,2026-09-12,-1382.9
2026,145,Villanova,FCS,116.4,0,1,1,0,0-1,NA,NA,568.9,NA,2026-09-12T21:21:26Z,0,7.3,1500,2026-09-12,-1383.6
2026,146,Mercyhurst,FCS,115.6,0,1,1,0,0-1,NA,NA,570.9,NA,2026-09-12T21:21:26Z,0,7.3,1500,2026-09-06,-1384.4
2026,147,Miss Valley St,FCS,115.5,0,1,1,0,0-1,NA,NA,595.4,NA,2026-09-12T21:21:26Z,0,7.3,1500,2026-09-06,-1384.5
2026,148,Charlotte,AAC,92,0,1,1,0,0-1,NA,NA,283,NA,2026-09-12T21:21:26Z,0,5.8,1500,2026-09-06,-1408
2026,149,Sam Houston,C-USA,75,0,1,1,0,0-1,NA,NA,300,NA,2026-09-12T21:21:26Z,0,4.7,1500,2026-09-06,-1425
2026,150,UAlbany,FCS,63.3,0,1,1,0,0-1,NA,NA,311.7,NA,2026-09-12T21:21:26Z,0,4,63.3,2026-09-11,0
2026,151,Wofford,FCS,56.5,0,1,1,0,0-1,NA,NA,365.4,NA,2026-09-12T21:21:26Z,0,3.6,1500,2026-09-12,-1443.5
2026,152,Stony Brook,FCS,55.1,0,1,1,0,0-1,NA,NA,370.9,NA,2026-09-12T21:21:26Z,0,3.5,1500,2026-09-12,-1444.9
2026,153,Holy Cross,FCS,49.5,0,1,1,0,0-1,NA,NA,386.6,NA,2026-09-12T21:21:26Z,0,3.1,1500,2026-09-12,-1450.5
2026,154,Bowling Green,MAC,42,0,1,1,0,0-1,NA,NA,333,NA,2026-09-12T21:21:26Z,0,2.7,42,2026-09-12,0
2026,155,Toledo,MAC,29.6,0,1,1,0,0-1,NA,NA,345.4,NA,2026-09-12T21:21:26Z,0,1.9,29.6,2026-09-12,0
2026,156,Utah State,Pac-12,23.6,0,1,1,0,0-1,NA,NA,351.4,NA,2026-09-12T21:21:26Z,0,1.5,1500,2026-09-06,-1476.4
2026,157,Oregon St,Pac-12,21.1,0,1,1,0,0-1,NA,NA,353.9,NA,2026-09-12T21:21:26Z,0,1.3,21.1,2026-09-12,0
2026,158,Tulane,AAC,18.8,0,1,1,0,0-1,NA,NA,356.2,NA,2026-09-12T21:21:26Z,0,1.2,1500,2026-09-06,-1481.2
2026,159,S Dakota St,FCS,14.7,0,1,1,0,0-1,NA,NA,360.3,NA,2026-09-12T21:21:26Z,0,0.9,1500,2026-09-06,-1485.3
2026,160,North Alabama,FCS,12.9,0,1,1,0,0-1,NA,NA,362.1,NA,2026-09-12T21:21:26Z,0,0.8,1500,2026-09-06,-1487.1
2026,161,Austin Peay,FCS,9.6,0,1,1,0,0-1,NA,NA,365.4,NA,2026-09-12T21:21:26Z,0,0.6,1500,2026-09-06,-1490.4
2026,162,UAB,AAC,9.6,0,1,1,0,0-1,NA,NA,365.4,NA,2026-09-12T21:21:26Z,0,0.6,9.6,2026-09-11,0
2026,163,California,ACC,6.7,0,1,1,0,0-1,NA,NA,368.3,NA,2026-09-12T21:21:26Z,0,0.4,1500,2026-09-06,-1493.3
2026,164,Wyoming,Mountain West,5.4,0,1,1,0,0-1,NA,NA,369.6,NA,2026-09-12T21:21:26Z,0,0.3,1500,2026-09-06,-1494.6
2026,165,Abilene Chrstn,FCS,4.2,0,1,1,0,0-1,NA,NA,370.8,NA,2026-09-12T21:21:26Z,0,0.3,1500,2026-09-06,-1495.8
2026,166,Murray St,FCS,3,0,1,1,0,0-1,NA,NA,372,NA,2026-09-12T21:21:26Z,0,0.2,1500,2026-09-06,-1497
2026,167,SE Louisiana,FCS,1.9,0,1,1,0,0-1,NA,NA,373.1,NA,2026-09-12T21:21:26Z,0,0.1,1500,2026-09-06,-1498.1
