season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2026,21,TCU,Big 12,54.6,0,1,1,0,0-1,NA,NA,320.4,NA,2026-09-04T12:24:30Z,NA,NA,1500,2026-08-30,-1445.4
2026,22,UNLV,Mountain West,47.7,0,1,1,0,0-1,NA,NA,327.3,NA,2026-09-04T12:24:30Z,NA,NA,1500,2026-08-30,-1452.3
2026,23,Hawai'i,Mountain West,29.6,0,1,1,0,0-1,NA,NA,345.4,NA,2026-09-04T12:24:30Z,NA,NA,1500,2026-08-30,-1470.4
2026,24,Sacramento St,MAC,26.5,0,1,1,0,0-1,NA,NA,348.5,NA,2026-09-04T12:24:30Z,NA,NA,1500,2026-08-30,-1473.5
2026,25,Rutgers,Big Ten,14.7,0,1,1,0,0-1,NA,NA,360.3,NA,2026-09-04T12:24:30Z,NA,NA,1500,2026-09-04,-1485.3
2026,26,San José St,Mountain West,14.7,0,1,1,0,0-1,NA,NA,360.3,NA,2026-09-04T12:24:30Z,NA,NA,1500,2026-08-30,-1485.3
2026,27,New Mexico St,C-USA,12.9,0,1,1,0,0-1,NA,NA,362.1,NA,2026-09-04T12:24:30Z,NA,NA,1500,2026-08-30,-1487.1
2026,28,UAB,AAC,9.6,0,1,1,0,0-1,NA,NA,365.4,NA,2026-09-04T12:24:30Z,NA,NA,1500,2026-09-04,-1490.4
2026,29,Akron,MAC,5.4,0,1,1,0,0-1,NA,NA,369.6,NA,2026-09-04T12:24:30Z,NA,NA,1500,2026-09-04,-1494.6
2026,30,Jax State,C-USA,0.9,0,1,1,0,0-1,NA,NA,374.1,NA,2026-09-04T12:24:30Z,NA,NA,1500,2026-08-30,-1499.1
2026,31,NC State,ACC,0.9,0,1,1,0,0-1,NA,NA,374.1,NA,2026-09-04T12:24:30Z,NA,NA,1500,2026-08-30,-1499.1
2026,32,Merrimack,FCS,-6.9,0,1,1,0,0-1,NA,NA,381.9,NA,2026-09-04T12:24:30Z,NA,NA,1500,2026-09-04,-1506.9
2026,33,AR-Pine Bluff,FCS,-10.2,0,1,1,0,0-1,NA,NA,385.2,NA,2026-09-04T12:24:30Z,NA,NA,1500,2026-09-04,-1510.2
2026,34,E Illinois,FCS,-16.4,0,1,1,0,0-1,NA,NA,391.4,NA,2026-09-04T12:24:30Z,NA,NA,1500,2026-09-04,-1516.4
2026,35,Idaho,FCS,-16.4,0,1,1,0,0-1,NA,NA,391.4,NA,2026-09-04T12:24:30Z,NA,NA,1500,2026-09-04,-1516.4
2026,36,Bethune,FCS,-22.1,0,1,1,0,0-1,NA,NA,397.1,NA,2026-09-04T12:24:30Z,NA,NA,1500,2026-09-04,-1522.1
