season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2026,157,Sacred Heart,FCS,164.7,0,1,1,0,0-1,NA,NA,993.2,NA,2026-09-19T23:02:23Z,0,10.4,1500,2026-09-13,-1335.3
2026,158,Campbell,FCS,163.9,0,1,1,0,0-1,NA,NA,1098,NA,2026-09-19T23:02:23Z,0,10.3,1500,2026-09-13,-1336.1
2026,159,W Carolina,FCS,163.8,0,1,1,0,0-1,NA,NA,1115.5,NA,2026-09-19T23:02:23Z,0,10.3,1500,2026-09-13,-1336.2
2026,160,Abilene Chrstn,FCS,163.4,0,1,1,0,0-1,NA,NA,1043.4,NA,2026-09-19T23:02:23Z,0,10.3,4.2,2026-09-13,159.2
2026,161,Southern Utah,FCS,162,0,1,1,0,0-1,NA,NA,975.4,NA,2026-09-19T23:02:23Z,0,10.2,1500,2026-09-13,-1338
2026,162,Alabama St,FCS,161.9,0,1,1,0,0-1,NA,NA,912.7,NA,2026-09-19T23:02:23Z,0,10.2,1500,2026-09-13,-1338.1
2026,163,Howard,FCS,161.5,0,1,1,0,0-1,NA,NA,1031.5,NA,2026-09-19T23:02:23Z,0,10.2,163.5,2026-09-19,-2
2026,164,Idaho,FCS,161,0,1,1,0,0-1,NA,NA,1060.1,NA,2026-09-19T23:02:23Z,0,10.2,159.2,2026-09-18,1.8
2026,165,Tennessee St,FCS,160,0,1,1,0,0-1,NA,NA,1061.7,NA,2026-09-19T23:02:23Z,0,10.1,154.4,2026-09-13,5.6
2026,166,Nicholls,FCS,159.4,0,1,1,0,0-1,NA,NA,1108.1,NA,2026-09-19T23:02:23Z,0,10.1,153.5,2026-09-13,5.9
2026,167,AR-Pine Bluff,FCS,159.2,0,1,1,0,0-1,NA,NA,997,NA,2026-09-19T23:02:23Z,0,10,160,2026-09-18,-0.8
2026,168,UT Martin,FCS,159.1,0,1,1,0,0-1,NA,NA,983.2,NA,2026-09-19T23:02:23Z,0,10,160.2,2026-09-19,-1.1
2026,169,Furman,FCS,158.5,0,1,1,0,0-1,NA,NA,1024.4,NA,2026-09-19T23:02:23Z,0,10,-14.1,2026-09-13,172.6
2026,170,UC Davis,FCS,158.3,0,1,1,0,0-1,NA,NA,991.9,NA,2026-09-19T23:02:23Z,0,10,1500,2026-09-13,-1341.7
2026,171,Hampton,FCS,158.1,0,1,1,0,0-1,NA,NA,1050.1,NA,2026-09-19T23:02:23Z,0,10,-20.4,2026-09-13,178.5
2026,172,UT Rio Grande,FCS,158,0,1,1,0,0-1,NA,NA,963.1,NA,2026-09-19T23:02:23Z,0,10,-2,2026-09-13,160
2026,173,VMI,FCS,157.6,0,1,1,0,0-1,NA,NA,1074.3,NA,2026-09-19T23:02:23Z,0,9.9,157.6,2026-09-13,0
2026,174,Utah Tech,FCS,157.2,0,1,1,0,0-1,NA,NA,1020.3,NA,2026-09-19T23:02:23Z,0,9.9,-18.1,2026-09-13,175.3
2026,175,W Illinois,FCS,156.6,0,1,1,0,0-1,NA,NA,952.3,NA,2026-09-19T23:02:23Z,0,9.9,1500,2026-09-13,-1343.4
2026,176,Weber St,FCS,156,0,1,1,0,0-1,NA,NA,895.4,NA,2026-09-19T23:02:23Z,0,9.8,1500,2026-09-13,-1344
2026,177,Youngstown St,FCS,155.8,0,1,1,0,0-1,NA,NA,973.5,NA,2026-09-19T23:02:23Z,0,9.8,133.9,2026-09-19,21.9
2026,178,S Illinois,FCS,155.7,0,1,1,0,0-1,NA,NA,910.7,NA,2026-09-19T23:02:23Z,0,9.8,1500,2026-09-19,-1344.3
2026,179,NC A&T,FCS,153.8,0,1,1,0,0-1,NA,NA,900.7,NA,2026-09-19T23:02:23Z,0,9.7,153.8,2026-09-19,0
2026,180,SE Missouri,FCS,153.5,0,1,1,0,0-1,NA,NA,816.2,NA,2026-09-19T23:02:23Z,0,9.7,144.7,2026-09-19,8.8
2026,181,Southern,FCS,152,0,1,1,0,0-1,NA,NA,874.1,NA,2026-09-19T23:02:23Z,0,9.6,1500,2026-09-13,-1348
2026,182,Merrimack,FCS,151.6,0,1,1,0,0-1,NA,NA,862.9,NA,2026-09-19T23:02:23Z,0,9.6,136.2,2026-09-18,15.4
2026,183,ETSU,FCS,150.9,0,1,1,0,0-1,NA,NA,787.7,NA,2026-09-19T23:02:23Z,0,9.5,161,2026-09-19,-10.1
2026,184,E Illinois,FCS,147.9,0,1,1,0,0-1,NA,NA,834.3,NA,2026-09-19T23:02:23Z,0,9.3,129.7,2026-09-18,18.2
2026,185,Monmouth,FCS,146.7,0,1,1,0,0-1,NA,NA,795.8,NA,2026-09-19T23:02:23Z,0,9.3,1500,2026-09-13,-1353.3
2026,186,Indiana St,FCS,145.9,0,1,1,0,0-1,NA,NA,725.4,NA,2026-09-19T23:02:23Z,0,9.2,147.5,2026-09-19,-1.6
2026,187,Arkansas St,Sun Belt,145.7,0,1,1,0,0-1,NA,NA,655.5,NA,2026-09-19T23:02:23Z,0,9.2,164.8,2026-09-13,-19.1
2026,188,Prairie View,FCS,145,0,1,1,0,0-1,NA,NA,791.1,NA,2026-09-19T23:02:23Z,0,9.1,1500,2026-09-13,-1355
2026,189,UAlbany,FCS,143.1,0,1,1,0,0-1,NA,NA,494.1,NA,2026-09-19T23:02:23Z,0,9,151.6,2026-09-18,-8.5
2026,190,Murray St,FCS,142.1,0,1,1,0,0-1,NA,NA,672.8,NA,2026-09-19T23:02:23Z,0,9,3,2026-09-13,139.1
2026,191,Lamar,FCS,140.8,0,1,1,0,0-1,NA,NA,729.5,NA,2026-09-19T23:02:23Z,0,8.9,-3.8,2026-09-13,144.6
2026,192,C Connecticut,FCS,139.2,0,1,1,0,0-1,NA,NA,796.2,NA,2026-09-19T23:02:23Z,0,8.8,1500,2026-09-13,-1360.8
2026,193,Morgan St,FCS,138.8,0,1,1,0,0-1,NA,NA,746.3,NA,2026-09-19T23:02:23Z,0,8.8,125.9,2026-09-13,12.9
2026,194,N Arizona,FCS,138.2,0,1,1,0,0-1,NA,NA,677.1,NA,2026-09-19T23:02:23Z,0,8.7,-1.1,2026-09-13,139.3
2026,195,Villanova,FCS,138.1,0,1,1,0,0-1,NA,NA,740.8,NA,2026-09-19T23:02:23Z,0,8.7,138.1,2026-09-19,0
2026,196,Bethune,FCS,137.6,0,1,1,0,0-1,NA,NA,757.3,NA,2026-09-19T23:02:23Z,0,8.7,136.4,2026-09-18,1.2
2026,197,Bryant,FCS,137.6,0,1,1,0,0-1,NA,NA,738.1,NA,2026-09-19T23:02:23Z,0,8.7,137.6,2026-09-19,0
2026,198,Hou Christian,FCS,135.6,0,1,1,0,0-1,NA,NA,686.1,NA,2026-09-19T23:02:23Z,0,8.6,-1.1,2026-09-13,136.7
2026,199,Rhode Island,FCS,135.3,0,1,1,0,0-1,NA,NA,647.2,NA,2026-09-19T23:02:23Z,0,8.5,137.4,2026-09-13,-2.1
2026,200,SE Louisiana,FCS,134.7,0,1,1,0,0-1,NA,NA,610.9,NA,2026-09-19T23:02:23Z,0,8.5,1.9,2026-09-13,132.8
2026,201,Lafayette,FCS,129.3,0,1,1,0,0-1,NA,NA,664.7,NA,2026-09-19T23:02:23Z,0,8.2,129.3,2026-09-19,0
2026,202,N'Western St,FCS,128.3,0,1,1,0,0-1,NA,NA,709,NA,2026-09-19T23:02:23Z,0,8.1,-24.3,2026-09-13,152.6
2026,203,Stony Brook,FCS,128.3,0,1,1,0,0-1,NA,NA,637.8,NA,2026-09-19T23:02:23Z,0,8.1,121.1,2026-09-19,7.2
2026,204,Charleston So,FCS,127.4,0,1,1,0,0-1,NA,NA,615.4,NA,2026-09-19T23:02:23Z,0,8,-3.8,2026-09-13,131.2
2026,205,North Alabama,FCS,127.2,0,1,1,0,0-1,NA,NA,572.8,NA,2026-09-19T23:02:23Z,0,8,12.9,2026-09-13,114.3
2026,206,Grambling,FCS,126.9,0,1,1,0,0-1,NA,NA,661.5,NA,2026-09-19T23:02:23Z,0,8,1500,2026-09-13,-1373.1
2026,207,Mercer,FCS,124.8,0,1,1,0,0-1,NA,NA,633.2,NA,2026-09-19T23:02:23Z,0,7.9,1500,2026-09-19,-1375.2
2026,208,Alcorn St,FCS,124.6,0,1,1,0,0-1,NA,NA,639.9,NA,2026-09-19T23:02:23Z,0,7.9,-13.6,2026-09-13,138.2
2026,209,N Colorado,FCS,124.1,0,1,1,0,0-1,NA,NA,477.6,NA,2026-09-19T23:02:23Z,0,7.8,1500,2026-09-13,-1375.9
2026,210,Holy Cross,FCS,120.9,0,1,1,0,0-1,NA,NA,637,NA,2026-09-19T23:02:23Z,0,7.6,128.1,2026-09-19,-7.2
2026,211,New Hampshire,FCS,119.6,0,1,1,0,0-1,NA,NA,623.6,NA,2026-09-19T23:02:23Z,0,7.5,116.5,2026-09-19,3.1
2026,212,Lindenwood,FCS,118,0,1,1,0,0-1,NA,NA,601,NA,2026-09-19T23:02:23Z,0,7.4,1500,2026-09-13,-1382
2026,213,E Kentucky,FCS,115.4,0,1,1,0,0-1,NA,NA,586,NA,2026-09-19T23:02:23Z,0,7.3,125.8,2026-09-13,-10.4
2026,214,Richmond,FCS,112.4,0,1,1,0,0-1,NA,NA,632.7,NA,2026-09-19T23:02:23Z,0,7.1,121.2,2026-09-19,-8.8
2026,215,Wofford,FCS,111.1,0,1,1,0,0-1,NA,NA,541,NA,2026-09-19T23:02:23Z,0,7,129.8,2026-09-19,-18.7
2026,216,Long Island,FCS,108.5,0,1,1,0,0-1,NA,NA,530.4,NA,2026-09-19T23:02:23Z,0,6.8,131.3,2026-09-19,-22.8
2026,217,Texas Southern,FCS,90.7,0,1,1,0,0-1,NA,NA,509.8,NA,2026-09-19T23:02:23Z,0,5.7,1500,2026-09-13,-1409.3
2026,218,Robert Morris,FCS,90.3,0,1,1,0,0-1,NA,NA,475.3,NA,2026-09-19T23:02:23Z,0,5.7,1500,2026-09-13,-1409.7
2026,219,Miss Valley St,FCS,85.3,0,1,1,0,0-1,NA,NA,457,NA,2026-09-19T23:02:23Z,0,5.4,115.5,2026-09-13,-30.2
2026,220,S Dakota St,FCS,14.7,0,1,1,0,0-1,NA,NA,360.3,NA,2026-09-19T23:02:23Z,0,0.9,14.7,2026-09-13,0
