season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2026,19,Indiana,Big Ten,382.6,1,0,1,1,1-0,North Texas,-7.6,-7.6,NA,2026-09-05T21:07:07Z,0,382.6,1500,2026-09-05,-1117.4
2026,20,Delaware,C-USA,381.9,1,0,1,1,1-0,Merrimack,-6.9,-6.9,NA,2026-09-05T21:07:07Z,0,381.9,1500,2026-09-04,-1118.1
2026,21,Air Force,Mountain West,381.1,1,0,1,1,1-0,Duquesne,-6.1,-6.1,NA,2026-09-05T21:07:07Z,0,381.1,1500,2026-09-05,-1118.9
2026,22,Kentucky,SEC,379.6,1,0,1,1,1-0,Youngstown St,-4.6,-4.6,NA,2026-09-05T21:07:07Z,0,379.6,1500,2026-09-05,-1120.4
2026,23,Iowa State,Big 12,376.1,1,0,1,1,1-0,SE Missouri,-1.1,-1.1,NA,2026-09-05T21:07:07Z,0,376.1,1500,2026-09-05,-1123.9
2026,24,Nebraska,Big Ten,376.1,1,0,1,1,1-0,Ohio,-1.1,-1.1,NA,2026-09-05T21:07:07Z,0,376.1,1500,2026-09-05,-1123.9
2026,25,N Dakota St,Mountain West,374.1,1,0,1,1,1-0,Jax State,0.9,0.9,NA,2026-09-05T21:07:07Z,0,374.1,1500,2026-08-30,-1125.9
2026,26,Virginia,ACC,374.1,1,0,1,1,1-0,NC State,0.9,0.9,NA,2026-09-05T21:07:07Z,0,374.1,1500,2026-08-30,-1125.9
2026,27,Purdue,Big Ten,373.1,1,0,1,1,1-0,Indiana St,1.9,1.9,NA,2026-09-05T21:07:07Z,0,373.1,1500,2026-09-05,-1126.9
2026,28,Wake Forest,ACC,369.6,1,0,1,1,1-0,Akron,5.4,5.4,NA,2026-09-05T21:07:07Z,0,369.6,1500,2026-09-04,-1130.4
2026,29,Illinois,Big Ten,365.4,1,0,1,1,1-0,UAB,9.6,9.6,NA,2026-09-05T21:07:07Z,0,365.4,1500,2026-09-04,-1134.6
2026,30,Florida St,ACC,362.1,1,0,1,1,1-0,New Mexico St,12.9,12.9,NA,2026-09-05T21:07:07Z,0,362.1,1500,2026-08-30,-1137.9
2026,31,UMass,MAC,360.3,1,0,1,1,1-0,Rutgers,14.7,14.7,NA,2026-09-05T21:07:07Z,0,360.3,1500,2026-09-04,-1139.7
2026,32,Houston,Big 12,353.9,1,0,1,1,1-0,Oregon St,21.1,21.1,NA,2026-09-05T21:07:07Z,0,353.9,1500,2026-09-05,-1146.1
2026,33,Michigan St,Big Ten,345.4,1,0,1,1,1-0,Toledo,29.6,29.6,NA,2026-09-05T21:07:07Z,0,345.4,1500,2026-09-05,-1154.6
2026,34,Stanford,ACC,341.4,1,1,2,0.5,1-1,Hawai'i,91.9,358.3,NA,2026-09-05T21:07:07Z,0,225.2,1500,2026-08-30,-1158.6
2026,35,James Madison,Sun Belt,333,1,0,1,1,1-0,Liberty,42,42,NA,2026-09-05T21:07:07Z,0,333,1500,2026-09-05,-1167
2026,36,Tarleton St,FCS,333,1,0,1,1,1-0,Bowling Green,42,42,NA,2026-09-05T21:07:07Z,0,333,1500,2026-09-05,-1167
2026,37,West Virginia,Big 12,333,1,0,1,1,1-0,Coastal,42,42,NA,2026-09-05T21:07:07Z,0,333,1500,2026-09-05,-1167
2026,38,Memphis,AAC,327.3,1,0,1,1,1-0,UNLV,47.7,47.7,NA,2026-09-05T21:07:07Z,0,327.3,1500,2026-08-30,-1172.7
2026,39,North Carolina,ACC,320.4,1,0,1,1,1-0,TCU,54.6,54.6,NA,2026-09-05T21:07:07Z,0,320.4,1500,2026-08-30,-1179.6
2026,40,Buffalo,MAC,311.7,1,0,1,1,1-0,UAlbany,63.3,63.3,NA,2026-09-05T21:07:07Z,0,311.7,1500,2026-09-04,-1188.3
2026,41,Colorado,Big 12,254.5,1,0,1,1,1-0,Georgia Tech,120.5,120.5,NA,2026-09-05T21:07:07Z,0,254.5,1500,2026-09-04,-1245.5
2026,42,Fresno St,Pac-12,162.7,0,1,1,0,0-1,NA,NA,1047.6,NA,2026-09-05T21:07:07Z,NA,NA,1500,2026-09-05,-1337.3
2026,43,Sacramento St,MAC,142.4,0,1,1,0,0-1,NA,NA,593.1,NA,2026-09-05T21:07:07Z,NA,NA,1500,2026-08-30,-1357.6
2026,44,Georgia Tech,ACC,120.5,0,1,1,0,0-1,NA,NA,254.5,NA,2026-09-05T21:07:07Z,NA,NA,1500,2026-09-04,-1379.5
2026,45,Hawai'i,Mountain West,91.9,0,1,1,0,0-1,NA,NA,341.4,NA,2026-09-05T21:07:07Z,NA,NA,1500,2026-08-30,-1408.1
2026,46,UAlbany,FCS,63.3,0,1,1,0,0-1,NA,NA,311.7,NA,2026-09-05T21:07:07Z,NA,NA,1500,2026-09-04,-1436.7
2026,47,TCU,Big 12,54.6,0,1,1,0,0-1,NA,NA,320.4,NA,2026-09-05T21:07:07Z,NA,NA,1500,2026-08-30,-1445.4
2026,48,UNLV,Mountain West,47.7,0,1,1,0,0-1,NA,NA,327.3,NA,2026-09-05T21:07:07Z,NA,NA,1500,2026-08-30,-1452.3
2026,49,Bowling Green,MAC,42,0,1,1,0,0-1,NA,NA,333,NA,2026-09-05T21:07:07Z,NA,NA,1500,2026-09-05,-1458
2026,50,Coastal,Sun Belt,42,0,1,1,0,0-1,NA,NA,333,NA,2026-09-05T21:07:07Z,NA,NA,1500,2026-09-05,-1458
2026,51,Liberty,C-USA,42,0,1,1,0,0-1,NA,NA,333,NA,2026-09-05T21:07:07Z,NA,NA,1500,2026-09-05,-1458
2026,52,Toledo,MAC,29.6,0,1,1,0,0-1,NA,NA,345.4,NA,2026-09-05T21:07:07Z,NA,NA,1500,2026-09-05,-1470.4
2026,53,Oregon St,Pac-12,21.1,0,1,1,0,0-1,NA,NA,353.9,NA,2026-09-05T21:07:07Z,NA,NA,1500,2026-09-05,-1478.9
2026,54,Rutgers,Big Ten,14.7,0,1,1,0,0-1,NA,NA,360.3,NA,2026-09-05T21:07:07Z,NA,NA,1500,2026-09-04,-1485.3
2026,55,New Mexico St,C-USA,12.9,0,1,1,0,0-1,NA,NA,362.1,NA,2026-09-05T21:07:07Z,NA,NA,1500,2026-08-30,-1487.1
2026,56,UAB,AAC,9.6,0,1,1,0,0-1,NA,NA,365.4,NA,2026-09-05T21:07:07Z,NA,NA,1500,2026-09-04,-1490.4
2026,57,Akron,MAC,5.4,0,1,1,0,0-1,NA,NA,369.6,NA,2026-09-05T21:07:07Z,NA,NA,1500,2026-09-04,-1494.6
2026,58,Indiana St,FCS,1.9,0,1,1,0,0-1,NA,NA,373.1,NA,2026-09-05T21:07:07Z,NA,NA,1500,2026-09-05,-1498.1
2026,59,Jax State,C-USA,0.9,0,1,1,0,0-1,NA,NA,374.1,NA,2026-09-05T21:07:07Z,NA,NA,1500,2026-08-30,-1499.1
2026,60,NC State,ACC,0.9,0,1,1,0,0-1,NA,NA,374.1,NA,2026-09-05T21:07:07Z,NA,NA,1500,2026-08-30,-1499.1
2026,61,Ohio,MAC,-1.1,0,1,1,0,0-1,NA,NA,376.1,NA,2026-09-05T21:07:07Z,NA,NA,1500,2026-09-05,-1501.1
2026,62,SE Missouri,FCS,-1.1,0,1,1,0,0-1,NA,NA,376.1,NA,2026-09-05T21:07:07Z,NA,NA,1500,2026-09-05,-1501.1
2026,63,Youngstown St,FCS,-4.6,0,1,1,0,0-1,NA,NA,379.6,NA,2026-09-05T21:07:07Z,NA,NA,1500,2026-09-05,-1504.6
2026,64,Duquesne,FCS,-6.1,0,1,1,0,0-1,NA,NA,381.1,NA,2026-09-05T21:07:07Z,NA,NA,1500,2026-09-05,-1506.1
2026,65,Merrimack,FCS,-6.9,0,1,1,0,0-1,NA,NA,381.9,NA,2026-09-05T21:07:07Z,NA,NA,1500,2026-09-04,-1506.9
2026,66,North Texas,AAC,-7.6,0,1,1,0,0-1,NA,NA,382.6,NA,2026-09-05T21:07:07Z,NA,NA,1500,2026-09-05,-1507.6
2026,67,East Carolina,AAC,-8.9,0,1,1,0,0-1,NA,NA,383.9,NA,2026-09-05T21:07:07Z,NA,NA,1500,2026-09-05,-1508.9
2026,68,AR-Pine Bluff,FCS,-10.2,0,1,1,0,0-1,NA,NA,385.2,NA,2026-09-05T21:07:07Z,NA,NA,1500,2026-09-04,-1510.2
2026,69,Long Island,FCS,-13,0,1,1,0,0-1,NA,NA,388,NA,2026-09-05T21:07:07Z,NA,NA,1500,2026-09-05,-1513
2026,70,Miami OH,MAC,-13,0,1,1,0,0-1,NA,NA,388,NA,2026-09-05T21:07:07Z,NA,NA,1500,2026-09-05,-1513
2026,71,Lafayette,FCS,-15,0,1,1,0,0-1,NA,NA,390,NA,2026-09-05T21:07:07Z,NA,NA,1500,2026-09-05,-1515
2026,72,NC A&T,FCS,-15,0,1,1,0,0-1,NA,NA,390,NA,2026-09-05T21:07:07Z,NA,NA,1500,2026-09-05,-1515
2026,73,UTEP,C-USA,-16,0,1,1,0,0-1,NA,NA,391,NA,2026-09-05T21:07:07Z,NA,NA,1500,2026-09-05,-1516
2026,74,E Illinois,FCS,-16.4,0,1,1,0,0-1,NA,NA,391.4,NA,2026-09-05T21:07:07Z,NA,NA,1500,2026-09-04,-1516.4
2026,75,Idaho,FCS,-16.4,0,1,1,0,0-1,NA,NA,391.4,NA,2026-09-05T21:07:07Z,NA,NA,1500,2026-09-04,-1516.4
2026,76,Ball State,MAC,-16.9,0,1,1,0,0-1,NA,NA,391.9,NA,2026-09-05T21:07:07Z,NA,NA,1500,2026-09-05,-1516.9
2026,77,Bryant,FCS,-18.1,0,1,1,0,0-1,NA,NA,393.1,NA,2026-09-05T21:07:07Z,NA,NA,1500,2026-09-05,-1518.1
2026,78,Kent State,MAC,-18.5,0,1,1,0,0-1,NA,NA,393.5,NA,2026-09-05T21:07:07Z,NA,NA,1500,2026-09-05,-1518.5
2026,79,New Hampshire,FCS,-20.8,0,1,1,0,0-1,NA,NA,395.8,NA,2026-09-05T21:07:07Z,NA,NA,1500,2026-09-05,-1520.8
2026,80,Bethune,FCS,-22.1,0,1,1,0,0-1,NA,NA,397.1,NA,2026-09-05T21:07:07Z,NA,NA,1500,2026-09-04,-1522.1
