season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2001,32,Louisville,Big East,1818,10,2,12,0.833,10-2,BYU,1713.9,1430.2,NA,2026-08-14T19:44:45Z,1222,1664.2
2001,33,USC,Pac-12,1797.8,6,6,12,0.5,6-6,UCLA,1837,1707.9,NA,2026-08-14T19:44:45Z,1157.1,1220.1
2001,34,Pitt,Big East,1785.7,7,5,12,0.583,7-5,Virginia Tech,1742.1,1622,NA,2026-08-14T19:44:45Z,880.6,1321.5
2001,35,Clemson,ACC,1770.2,7,5,12,0.583,7-5,Georgia Tech,1913.2,1643.2,NA,2026-08-14T19:44:45Z,1579.4,1320.4
2001,36,Notre Dame,Independent,1770,5,6,11,0.455,5-6,USC,1797.8,1731.4,NA,2026-08-14T19:44:45Z,1208.4,1138.3
2001,37,Fresno St,WAC,1768.5,11,3,14,0.786,11-3,Colorado,2142,1508.4,NA,2026-08-14T19:44:45Z,1902.5,1574.2
2001,38,Hawai'i,WAC,1766.9,9,3,12,0.75,9-3,Fresno St,1768.5,1382.5,NA,2026-08-14T19:44:45Z,1163.1,1520.9
2001,39,Iowa,Big Ten,1758.5,7,5,12,0.583,7-5,Texas Tech,1875.5,1652.6,NA,2026-08-14T19:44:45Z,1798.7,1314.6
2001,40,Toledo,MAC,1749.4,10,2,12,0.833,10-2,Marshall,1892,1287.9,NA,2026-08-14T19:44:45Z,1022.9,1599.7
2001,41,Virginia Tech,ACC,1742.1,8,4,12,0.667,8-4,Boston College,1847,1597.2,NA,2026-08-14T19:44:45Z,858.5,1395.6
2001,42,Auburn,SEC,1737.6,7,5,12,0.583,7-5,Florida,2338.7,1797.1,NA,2026-08-14T19:44:45Z,2309.8,1305.1
2001,43,Bowling Green,MAC,1736.9,8,3,11,0.727,8-3,Toledo,1749.4,1401.7,NA,2026-08-14T19:44:45Z,680.5,1460.6
2001,44,Iowa State,Big 12,1732,7,5,12,0.583,7-5,Iowa,1758.5,1640.2,NA,2026-08-14T19:44:45Z,922.6,1283.4
2001,45,Michigan St,Big Ten,1725,7,5,12,0.583,7-5,Michigan,1924.8,1595.1,NA,2026-08-14T19:44:45Z,2135.2,1294.1
2001,46,NC State,ACC,1720.3,7,5,12,0.583,7-5,Florida St,2011.2,1612.1,NA,2026-08-14T19:44:45Z,1451.1,1282.6
2001,47,Ole Miss,SEC,1716.5,7,4,11,0.636,7-4,LSU,2178.8,1523.8,NA,2026-08-14T19:44:45Z,1624.9,1348.6
2001,48,BYU,Mountain West,1713.9,12,2,14,0.857,12-2,Utah,1820.1,1420,NA,2026-08-14T19:44:45Z,1223.1,1597.3
2001,49,Indiana,Big Ten,1693.3,5,6,11,0.455,5-6,Michigan St,1725,1680.4,NA,2026-08-14T19:44:45Z,941.5,1086.4
2001,50,GA Southern,Sun Belt,1676.5,12,2,14,0.857,12-2,Furman,1634.4,964.1,NA,2026-08-14T19:44:45Z,500.8,1550.6
2001,51,Penn State,Big Ten,1674.9,5,6,11,0.455,5-6,Ohio State,1821.2,1764,NA,2026-08-14T19:44:45Z,1399.2,1081.6
2001,52,Oregon St,Pac-12,1674.2,5,6,11,0.455,5-6,Washington,1900.7,1616.8,NA,2026-08-14T19:44:45Z,748.4,1071.1
2001,53,Wake Forest,ACC,1651,6,5,11,0.545,6-5,North Carolina,1960.2,1658.1,NA,2026-08-14T19:44:45Z,1242.6,1182.3
2001,54,Furman,FCS,1634.4,3,2,5,0.6,3-2,GA Southern,1676.5,1456.2,NA,2026-08-14T19:44:45Z,539.9,1226.2
2001,55,Purdue,Big Ten,1634.3,6,6,12,0.5,6-6,Iowa,1758.5,1692.5,NA,2026-08-14T19:44:45Z,1133.5,1111.9
2001,56,Boise St,WAC,1630.4,8,4,12,0.667,8-4,Fresno St,1768.5,1383.7,NA,2026-08-14T19:44:45Z,835.4,1307.6
2001,57,Colorado St,Mountain West,1628.7,7,5,12,0.583,7-5,Utah,1820.1,1524.2,NA,2026-08-14T19:44:45Z,733.1,1205.3
2001,58,Miami OH,MAC,1588.9,7,5,12,0.583,7-5,Bowling Green,1736.9,1488.6,NA,2026-08-14T19:44:45Z,527.3,1172.4
2001,59,South Florida,Independent,1586,8,3,11,0.727,8-3,Pitt,1785.7,1177.6,NA,2026-08-14T19:44:45Z,435.7,1330.7
2001,60,East Carolina,C-USA,1570.4,6,6,12,0.5,6-6,Cincinnati,1472.9,1550,NA,2026-08-14T19:44:45Z,240.2,1051.6
2001,61,Oklahoma St,Big 12,1568.7,4,7,11,0.364,4-7,Oklahoma,2178.5,1733.7,NA,2026-08-14T19:44:45Z,1015.6,887.3
2001,62,Wisconsin,Big Ten,1566.1,5,7,12,0.417,5-7,Ohio State,1821.2,1759.4,NA,2026-08-14T19:44:45Z,1455.4,964.8
2001,63,MTSU,Sun Belt,1562.4,8,3,11,0.727,8-3,Troy,1549.5,1229.1,NA,2026-08-14T19:44:45Z,199.5,1304.5
2001,64,Mississippi St,SEC,1561.3,3,8,11,0.273,3-8,Ole Miss,1716.5,1799.8,NA,2026-08-14T19:44:45Z,437.7,737.4
2001,65,Troy,Sun Belt,1549.5,6,4,10,0.6,6-4,Mississippi St,1561.3,1465.1,NA,2026-08-14T19:44:45Z,211.3,1155
2001,66,Arizona,Pac-12,1547.7,5,6,11,0.455,5-6,Arizona St,1498.2,1605.8,NA,2026-08-14T19:44:45Z,223.4,979.9
2001,67,New Mexico,Mountain West,1537.8,6,5,11,0.545,6-5,UNLV,1425.2,1399.2,NA,2026-08-14T19:44:45Z,75.2,1077.1
2001,68,Louisiana Tech,WAC,1537.1,7,5,12,0.583,7-5,Boise St,1630.4,1449.8,NA,2026-08-14T19:44:45Z,384.8,1131.6
2001,69,Minnesota,Big Ten,1532.3,4,7,11,0.364,4-7,Michigan St,1725,1569.4,NA,2026-08-14T19:44:45Z,591.1,859.9
2001,70,Northern Iowa,FCS,1523.4,3,1,4,0.75,3-1,Western KY,1455.2,1397.4,NA,2026-08-14T19:44:45Z,105.2,1292.1
2001,71,Southern Miss,C-USA,1514.9,6,5,11,0.545,6-5,East Carolina,1570.4,1425.8,NA,2026-08-14T19:44:45Z,516.7,1075.2
2001,72,N Illinois,MAC,1508.2,6,5,11,0.545,6-5,South Florida,1586,1462.5,NA,2026-08-14T19:44:45Z,253.5,1063.8
2001,73,UCF,FCS,1507.8,6,5,11,0.545,6-5,UAB,1427.6,1364.2,NA,2026-08-14T19:44:45Z,77.6,1056.4
2001,74,Arizona St,Pac-12,1498.2,4,7,11,0.364,4-7,Oregon St,1674.2,1674.1,NA,2026-08-14T19:44:45Z,324.2,835
2001,75,Virginia,ACC,1495.6,5,7,12,0.417,5-7,Georgia Tech,1913.2,1659.2,NA,2026-08-14T19:44:45Z,1308.3,921.1
2001,76,Montana,FCS,1491.8,2,1,3,0.667,2-1,Sam Houston,1348.8,1120.5,NA,2026-08-14T19:44:45Z,0,1170
2001,77,Kent State,MAC,1489,6,5,11,0.545,6-5,Miami OH,1588.9,1319.1,NA,2026-08-14T19:44:45Z,397.1,1054.4
2001,78,Cincinnati,Big East,1472.9,7,5,12,0.583,7-5,UAB,1427.6,1318.9,NA,2026-08-14T19:44:45Z,127.5,1076.8
2001,79,App State,FCS,1458.2,9,4,13,0.692,9-4,William & Mary,1256.5,1079.8,NA,2026-08-14T19:44:45Z,0,1169.2
2001,80,Western KY,FCS,1455.2,8,4,12,0.667,8-4,McNeese,1442.7,1039.4,NA,2026-08-14T19:44:45Z,92.7,1150.9
2001,81,Rice,C-USA,1454.4,8,4,12,0.667,8-4,Hawai'i,1766.9,1290.1,NA,2026-08-14T19:44:45Z,697.3,1167.1
2001,82,Missouri,Big 12,1447.3,4,7,11,0.364,4-7,Oklahoma St,1568.7,1681.9,NA,2026-08-14T19:44:45Z,243.4,804.9
2001,83,McNeese,FCS,1442.7,3,2,5,0.6,3-2,Sam Houston,1348.8,1290.7,NA,2026-08-14T19:44:45Z,0,1061.9
2001,84,UAB,C-USA,1427.6,6,5,11,0.545,6-5,TCU,1417.4,1349.8,NA,2026-08-14T19:44:45Z,117.3,1002.7
2001,85,UNLV,Mountain West,1425.2,4,7,11,0.364,4-7,Air Force,1303.8,1482.2,NA,2026-08-14T19:44:45Z,0,777.2
2001,86,TCU,Mountain West,1417.4,6,5,11,0.545,6-5,Louisville,1818,1365.3,NA,2026-08-14T19:44:45Z,632.9,1009.9
2001,87,Hofstra,FCS,1400.1,3,0,3,1,3-0,Delaware,1038.7,812.8,NA,2026-08-14T19:44:45Z,0,1400.1
2001,88,Memphis,C-USA,1399.9,5,6,11,0.455,5-6,South Florida,1586,1422,NA,2026-08-14T19:44:45Z,400.9,892.8
2001,89,Northwestern,Big Ten,1394.8,4,7,11,0.364,4-7,Michigan St,1725,1619.9,NA,2026-08-14T19:44:45Z,632.5,785.8
2001,90,West Virginia,Big East,1390.6,3,8,11,0.273,3-8,Kent State,1489,1679.9,NA,2026-08-14T19:44:45Z,139,649.9
2001,91,Kansas,Big 12,1374.7,3,8,11,0.273,3-8,Texas Tech,1875.5,1773.9,NA,2026-08-14T19:44:45Z,525.5,653.7
2001,92,Kentucky,SEC,1371.3,2,9,11,0.182,2-9,Ball State,1314.4,1810.6,NA,2026-08-14T19:44:45Z,0,493.4
2001,93,W Michigan,MAC,1367.5,5,6,11,0.455,5-6,Bowling Green,1736.9,1383.4,NA,2026-08-14T19:44:45Z,386.9,872.2
2001,94,SF Austin,FCS,1365.1,2,2,4,0.5,2-2,Jax State,1000.3,1254.5,NA,2026-08-14T19:44:45Z,0,900.6
2001,95,Temple,MAC,1349.9,4,7,11,0.364,4-7,West Virginia,1390.6,1576.5,NA,2026-08-14T19:44:45Z,40.6,742.5
2001,96,Sam Houston,FCS,1348.8,10,3,13,0.769,10-3,SF Austin,1365.1,995.8,NA,2026-08-14T19:44:45Z,15.1,1156
2001,97,SMU,C-USA,1321.3,4,7,11,0.364,4-7,Rice,1454.4,1449.2,NA,2026-08-14T19:44:45Z,104.4,730.8
2001,98,N'Western St,FCS,1316.6,3,2,5,0.6,3-2,TCU,1417.4,1225.7,NA,2026-08-14T19:44:45Z,67.4,977.3
2001,99,Ball State,MAC,1314.4,5,6,11,0.455,5-6,Toledo,1749.4,1351.6,NA,2026-08-14T19:44:45Z,416.9,839.9
2001,100,Air Force,Mountain West,1303.8,6,6,12,0.5,6-6,Utah,1820.1,1420.9,NA,2026-08-14T19:44:45Z,470.1,881.9
2001,101,North Texas,Sun Belt,1301,5,7,12,0.417,5-7,MTSU,1562.4,1381.7,NA,2026-08-14T19:44:45Z,212.4,784.3
2001,102,Villanova,FCS,1294.3,3,0,3,1,3-0,Delaware,1038.7,847.6,NA,2026-08-14T19:44:45Z,0,1294.3
2001,103,Utah State,WAC,1288.2,4,7,11,0.364,4-7,UCF,1507.8,1440.7,NA,2026-08-14T19:44:45Z,157.8,715.1
2001,104,William & Mary,FCS,1256.5,3,2,5,0.6,3-2,Delaware,1038.7,1114.3,NA,2026-08-14T19:44:45Z,0,924.8
2001,105,San José St,WAC,1252.4,3,9,12,0.25,3-9,Nevada,1245.1,1539.4,NA,2026-08-14T19:44:45Z,0,545.1
2001,106,New Mexico St,FCS,1245.7,5,6,11,0.455,5-6,Louisiana,1010.5,1324.4,NA,2026-08-14T19:44:45Z,0,776.6
2001,107,Nevada,WAC,1245.1,3,8,11,0.273,3-8,Hawai'i,1766.9,1493.8,NA,2026-08-14T19:44:45Z,416.9,591.8
2001,108,Akron,MAC,1236.2,4,7,11,0.364,4-7,Kent State,1489,1423.3,NA,2026-08-14T19:44:45Z,139,685.9
2001,109,Baylor,Big 12,1230,3,8,11,0.273,3-8,New Mexico,1537.8,1637,NA,2026-08-14T19:44:45Z,187.8,578.1
2001,110,Maine,FCS,1218.7,2,0,2,1,2-0,UMass,877.5,752,NA,2026-08-14T19:44:45Z,0,1218.7
2001,111,Youngstown St,FCS,1211.7,1,2,3,0.333,1-2,Missouri St,1088,1478.4,NA,2026-08-14T19:44:45Z,0,626.4
2001,112,San Diego St,Mountain West,1200,3,8,11,0.273,3-8,Colorado St,1628.7,1465.6,NA,2026-08-14T19:44:45Z,278.7,567.3
2001,113,W Carolina,FCS,1190.7,1,3,4,0.25,1-3,Liberty,522.1,1368.7,NA,2026-08-14T19:44:45Z,0,518.3
2001,114,E Washington,FCS,1169.4,2,0,2,1,2-0,UConn,841,543.5,NA,2026-08-14T19:44:45Z,0,1169.4
2001,115,California,Pac-12,1153.4,1,10,11,0.091,1-10,Rutgers,967.9,1784.7,NA,2026-08-14T19:44:45Z,0,273.8
2001,116,Vanderbilt,SEC,1150.5,2,9,11,0.182,2-9,Richmond,1069.1,1697.4,NA,2026-08-14T19:44:45Z,0,413.9
2001,117,Tulane,C-USA,1116.7,3,9,12,0.25,3-9,TCU,1417.4,1373.5,NA,2026-08-14T19:44:45Z,67.4,494.3
2001,118,Wofford,FCS,1108.1,0,4,4,0,0-4,NA,NA,1721.7,NA,2026-08-14T19:44:45Z,NA,NA
2001,119,Missouri St,FCS,1088,5,5,10,0.5,5-5,W Illinois,1014.2,987.3,NA,2026-08-14T19:44:45Z,0,717.8
2001,120,Tennessee Tech,FCS,1079.3,1,1,2,0.5,1-1,Jax State,1000.3,1152,NA,2026-08-14T19:44:45Z,0,712.1
2001,121,Richmond,FCS,1069.1,2,3,5,0.4,2-3,UMass,877.5,1037.8,NA,2026-08-14T19:44:45Z,0,617
2001,122,ETSU,FCS,1060.1,1,2,3,0.333,1-2,GA Southern,1676.5,1640.1,NA,2026-08-14T19:44:45Z,326.5,566.1
2001,123,Delaware,FCS,1038.7,4,6,10,0.4,4-6,Richmond,1069.1,1102.3,NA,2026-08-14T19:44:45Z,0,599.4
2001,124,Wyoming,Mountain West,1014.4,2,9,11,0.182,2-9,Furman,1634.4,1525.7,NA,2026-08-14T19:44:45Z,284.4,381.8
2001,125,W Illinois,FCS,1014.2,1,3,4,0.25,1-3,Western KY,1455.2,1369.5,NA,2026-08-14T19:44:45Z,105.2,451.7
2001,126,Louisiana,Sun Belt,1010.5,3,8,11,0.273,3-8,Nicholls,962.8,1241,NA,2026-08-14T19:44:45Z,0,463.7
2001,127,Army,Independent,1008.8,3,8,11,0.273,3-8,Tulane,1116.7,1272.1,NA,2026-08-14T19:44:45Z,0,462.9
2001,128,Northeastern,FCS,1006.7,2,1,3,0.667,2-1,Delaware,1038.7,847.6,NA,2026-08-14T19:44:45Z,0,789.5
2001,129,Gardner-Webb,FCS,1004.7,2,0,2,1,2-0,Liberty,522.1,412.6,NA,2026-08-14T19:44:45Z,0,1004.7
2001,130,Jax State,FCS,1000.3,5,6,11,0.455,5-6,Nicholls,962.8,1001.4,NA,2026-08-14T19:44:45Z,0,623.6
2001,131,Buffalo,MAC,992.7,3,8,11,0.273,3-8,Army,1008.8,1214.9,NA,2026-08-14T19:44:45Z,0,455.5
2001,132,Indiana St,FCS,979.7,2,2,4,0.5,2-2,Missouri St,1088,1036,NA,2026-08-14T19:44:45Z,0,646.4
2001,133,C Michigan,MAC,976.5,3,8,11,0.273,3-8,Buffalo,992.7,1335.3,NA,2026-08-14T19:44:45Z,0,448.1
2001,134,New Hampshire,FCS,975.1,2,1,3,0.667,2-1,UMass,877.5,847.6,NA,2026-08-14T19:44:45Z,0,764.8
2001,135,Rutgers,Big East,967.9,2,9,11,0.182,2-9,Buffalo,992.7,1489.3,NA,2026-08-14T19:44:45Z,0,348.2
2001,136,Nicholls,FCS,962.8,2,4,6,0.333,2-4,Arkansas St,803.2,1084.3,NA,2026-08-14T19:44:45Z,0,497.7
2001,137,UTEP,WAC,933.4,2,9,11,0.182,2-9,Tulsa,885.8,1337.6,NA,2026-08-14T19:44:45Z,0,335.8
2001,138,Ohio,MAC,911.3,1,10,11,0.091,1-10,C Michigan,976.5,1500.4,NA,2026-08-14T19:44:45Z,0,216.3
2001,139,UL Monroe,Sun Belt,904,2,9,11,0.182,2-9,North Texas,1301,1360,NA,2026-08-14T19:44:45Z,0,325.2
2001,140,Tulsa,WAC,885.8,1,10,11,0.091,1-10,Indiana St,979.7,1460.8,NA,2026-08-14T19:44:45Z,0,210.3
2001,141,E Kentucky,FCS,882.9,1,1,2,0.5,1-1,Liberty,522.1,749.3,NA,2026-08-14T19:44:45Z,0,582.5
2001,142,UMass,FCS,877.5,3,8,11,0.273,3-8,Northeastern,1006.7,1147.1,NA,2026-08-14T19:44:45Z,0,402.7
2001,143,Montana St,FCS,845.4,1,2,3,0.333,1-2,Sacramento St,245.9,1218.9,NA,2026-08-14T19:44:45Z,0,437
2001,144,UConn,Big East,841,2,9,11,0.182,2-9,Rutgers,967.9,1287.4,NA,2026-08-14T19:44:45Z,0,302.6
2001,145,Rhode Island,FCS,840.6,2,1,3,0.667,2-1,Delaware,1038.7,847.6,NA,2026-08-14T19:44:45Z,0,659.3
2001,146,Idaho,WAC,819.2,1,9,10,0.1,1-9,UL Monroe,904,1388.9,NA,2026-08-14T19:44:45Z,0,205.8
2001,147,Duke,ACC,819,0,11,11,0,0-11,NA,NA,1685,NA,2026-08-14T19:44:45Z,NA,NA
2001,148,E Illinois,FCS,810.1,1,1,2,0.5,1-1,FAU,303.2,751.6,NA,2026-08-14T19:44:45Z,0,534.5
2001,149,Arkansas St,Sun Belt,803.2,2,9,11,0.182,2-9,Louisiana,1010.5,1241.7,NA,2026-08-14T19:44:45Z,0,289
2001,150,Weber St,FCS,793.8,1,2,3,0.333,1-2,Sacramento St,245.9,1143.9,NA,2026-08-14T19:44:45Z,0,410.4
2001,151,Texas St,FCS,793.3,3,7,10,0.3,3-7,Portland St,752.8,1053,NA,2026-08-14T19:44:45Z,0,385.2
2001,152,N Arizona,FCS,787.5,1,2,3,0.333,1-2,Sacramento St,245.9,1089.6,NA,2026-08-14T19:44:45Z,0,407.1
2001,153,Drake,FCS,772.2,1,1,2,0.5,1-1,FAU,303.2,695.6,NA,2026-08-14T19:44:45Z,0,509.5
2001,154,Houston,C-USA,767.4,0,11,11,0,0-11,NA,NA,1567.9,NA,2026-08-14T19:44:45Z,NA,NA
2001,155,Portland St,FCS,752.8,1,1,2,0.5,1-1,Sacramento St,245.9,519.6,NA,2026-08-14T19:44:45Z,0,496.7
2001,156,Illinois St,FCS,724.9,0,4,4,0,0-4,NA,NA,1176,NA,2026-08-14T19:44:45Z,NA,NA
2001,157,E Michigan,MAC,715,2,9,11,0.182,2-9,Buffalo,992.7,1195.9,NA,2026-08-14T19:44:45Z,0,257.2
2001,158,VMI,FCS,713.3,0,2,2,0,0-2,NA,NA,1567.3,NA,2026-08-14T19:44:45Z,NA,NA
2001,159,The Citadel,FCS,707.7,0,3,3,0,0-3,NA,NA,1682.6,NA,2026-08-14T19:44:45Z,NA,NA
2001,160,Southern Utah,FCS,706.1,0,2,2,0,0-2,NA,NA,1567.8,NA,2026-08-14T19:44:45Z,NA,NA
2001,161,Murray St,FCS,681,0,2,2,0,0-2,NA,NA,1624.4,NA,2026-08-14T19:44:45Z,NA,NA
2001,162,Navy,Independent,677.6,0,10,10,0,0-10,NA,NA,1448.1,NA,2026-08-14T19:44:45Z,NA,NA
2001,163,Chattanooga,FCS,658.4,0,3,3,0,0-3,NA,NA,1511.5,NA,2026-08-14T19:44:45Z,NA,NA
2001,164,S Illinois,FCS,638.6,0,3,3,0,0-3,NA,NA,1257.7,NA,2026-08-14T19:44:45Z,NA,NA
2001,165,James Madison,FCS,626.6,2,9,11,0.182,2-9,Liberty,522.1,960.9,NA,2026-08-14T19:44:45Z,0,225.4
2001,166,Slippery Rock,FCS,582.4,1,0,1,1,1-0,FAU,303.2,303.2,NA,2026-08-14T19:44:45Z,0,582.4
2001,167,UC Davis,FCS,552.3,1,0,1,1,1-0,Sacramento St,245.9,245.9,NA,2026-08-14T19:44:45Z,0,552.3
2001,168,Cal Poly,FCS,545,1,0,1,1,1-0,Sacramento St,245.9,245.9,NA,2026-08-14T19:44:45Z,0,545
2001,169,St Mary (KS),FCS,540.8,1,1,2,0.5,1-1,FAU,303.2,274.6,NA,2026-08-14T19:44:45Z,0,356.8
2001,170,St. Peter's,FCS,538.2,1,0,1,1,1-0,FAU,303.2,303.2,NA,2026-08-14T19:44:45Z,0,538.2
2001,171,Liberty,FCS,522.1,3,8,11,0.273,3-8,Charleston So,140.7,914.9,NA,2026-08-14T19:44:45Z,0,239.6
2001,172,Elon,FCS,470.4,0,3,3,0,0-3,NA,NA,1252.8,NA,2026-08-14T19:44:45Z,NA,NA
2001,173,CS North,FCS,456.8,1,0,1,1,1-0,Sacramento St,245.9,245.9,NA,2026-08-14T19:44:45Z,0,456.8
2001,174,Idaho St,FCS,358,0,2,2,0,0-2,NA,NA,767.1,NA,2026-08-14T19:44:45Z,NA,NA
2001,175,FAU,C-USA,303.2,4,6,10,0.4,4-6,Bethune,110.5,448,NA,2026-08-14T19:44:45Z,0,175
2001,176,Sacramento St,FCS,245.9,2,9,11,0.182,2-9,St Mary (KS),540.8,754,NA,2026-08-14T19:44:45Z,0,88.5
2001,177,Florida A&M,FCS,184.7,0,1,1,0,0-1,NA,NA,1676.5,NA,2026-08-14T19:44:45Z,NA,NA
2001,178,WVU Tech,FCS,181.9,0,1,1,0,0-1,NA,NA,1458.2,NA,2026-08-14T19:44:45Z,NA,NA
2001,179,Bucknell,FCS,180,0,1,1,0,0-1,NA,NA,1489,NA,2026-08-14T19:44:45Z,NA,NA
2001,180,Tarleton St,FCS,179.9,0,1,1,0,0-1,NA,NA,1348.8,NA,2026-08-14T19:44:45Z,NA,NA
2001,181,Savannah St,FCS,179.5,0,1,1,0,0-1,NA,NA,1676.5,NA,2026-08-14T19:44:45Z,NA,NA
2001,182,Miss Valley St,FCS,179.3,0,1,1,0,0-1,NA,NA,1348.8,NA,2026-08-14T19:44:45Z,NA,NA
2001,183,Samford,FCS,179.3,0,1,1,0,0-1,NA,NA,1000.3,NA,2026-08-14T19:44:45Z,NA,NA
2001,184,Kentucky St,FCS,179,0,1,1,0,0-1,NA,NA,1455.2,NA,2026-08-14T19:44:45Z,NA,NA
2001,185,Midwestern St,FCS,178,0,1,1,0,0-1,NA,NA,1088,NA,2026-08-14T19:44:45Z,NA,NA
2001,186,SE Missouri,FCS,176.2,0,1,1,0,0-1,NA,NA,715,NA,2026-08-14T19:44:45Z,NA,NA
2001,187,Cmbrlnd TN,FCS,174.3,0,1,1,0,0-1,NA,NA,1000.3,NA,2026-08-14T19:44:45Z,NA,NA
2001,188,Southern,FCS,174,0,1,1,0,0-1,NA,NA,1116.7,NA,2026-08-14T19:44:45Z,NA,NA
2001,189,Texas Southern,FCS,169.9,0,1,1,0,0-1,NA,NA,933.4,NA,2026-08-14T19:44:45Z,NA,NA
2001,190,UA Monticello,FCS,168.6,0,1,1,0,0-1,NA,NA,793.3,NA,2026-08-14T19:44:45Z,NA,NA
