season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2001,23,Utah,Mountain West,1636.1,8,4,12,0.667,8-4,South Florida,1629.1,1524.1,NA,2026-06-04T05:32:24Z,1112.4,1316.5
2001,24,App State,FCS,1634.7,9,4,13,0.692,9-4,William & Mary,1506.4,1509,NA,2026-06-04T05:32:24Z,933.6,1341.3
2001,25,Toledo,MAC,1634.2,10,2,12,0.833,10-2,Marshall,1685.5,1461,NA,2026-06-04T05:32:24Z,1017.8,1496.4
2001,26,Michigan,Big Ten,1633.3,8,4,12,0.667,8-4,Illinois,1678.9,1560.9,NA,2026-06-04T05:32:24Z,1453.1,1319.1
2001,27,South Florida,Independent,1629.1,8,3,11,0.727,8-3,Pitt,1576.8,1455.4,NA,2026-06-04T05:32:24Z,651.9,1371
2001,28,South Carolina,SEC,1625.8,9,3,12,0.75,9-3,Georgia,1612.6,1550.8,NA,2026-06-04T05:32:24Z,1343.4,1404.7
2001,29,Bowling Green,MAC,1623.5,8,3,11,0.727,8-3,Toledo,1634.2,1473.1,NA,2026-06-04T05:32:24Z,716.6,1367.6
2001,30,Texas Tech,Big 12,1623.1,7,5,12,0.583,7-5,Texas A&M,1590,1564.2,NA,2026-06-04T05:32:24Z,1084,1207.1
2001,31,Georgia,SEC,1612.6,8,4,12,0.667,8-4,Tennessee,1753.1,1535,NA,2026-06-04T05:32:24Z,1121,1298.2
2001,32,Iowa,Big Ten,1609.7,7,5,12,0.583,7-5,Texas Tech,1623.1,1524.4,NA,2026-06-04T05:32:24Z,1108.7,1197.8
2001,33,Boston College,ACC,1602.7,8,4,12,0.667,8-4,Georgia,1612.6,1525.2,NA,2026-06-04T05:32:24Z,780.9,1284.9
2001,34,Georgia Tech,ACC,1596.3,8,5,13,0.615,8-5,Syracuse,1694.1,1533.2,NA,2026-06-04T05:32:24Z,1327.8,1228.9
2001,35,Boise St,WAC,1595.4,8,4,12,0.667,8-4,Fresno St,1661.9,1473.1,NA,2026-06-04T05:32:24Z,677.3,1277.3
2001,36,North Carolina,ACC,1595.3,8,5,13,0.615,8-5,Florida St,1639.3,1552.7,NA,2026-06-04T05:32:24Z,1126.1,1225.3
2001,37,Virginia Tech,ACC,1593.2,8,4,12,0.667,8-4,Boston College,1602.7,1516.2,NA,2026-06-04T05:32:24Z,716.6,1276.3
2001,38,Sam Houston,FCS,1593.1,10,3,13,0.769,10-3,N'Western St,1499.4,1461,NA,2026-06-04T05:32:24Z,952.5,1391.7
2001,39,Ohio State,Big Ten,1590.3,7,5,12,0.583,7-5,Michigan,1633.3,1515.9,NA,2026-06-04T05:32:24Z,880.7,1180.2
2001,40,Texas A&M,Big 12,1590,8,4,12,0.667,8-4,Kansas St,1580.2,1563.2,NA,2026-06-04T05:32:24Z,1136.6,1280.7
2001,41,UCLA,Pac-12,1586.1,7,4,11,0.636,7-4,Ohio State,1590.3,1554.5,NA,2026-06-04T05:32:24Z,1049.5,1241.3
2001,42,Alabama,SEC,1581,7,5,12,0.583,7-5,Iowa State,1557.7,1536.2,NA,2026-06-04T05:32:24Z,792.8,1171.9
2001,43,Kansas St,Big 12,1580.2,6,6,12,0.5,6-6,USC,1568.8,1578,NA,2026-06-04T05:32:24Z,780.8,1070.5
2001,44,Pitt,Big East,1576.8,7,5,12,0.583,7-5,Virginia Tech,1593.2,1547.1,NA,2026-06-04T05:32:24Z,812.9,1169.2
2001,45,Ole Miss,SEC,1573.3,7,4,11,0.636,7-4,LSU,1717.1,1496.5,NA,2026-06-04T05:32:24Z,955.5,1230.1
2001,46,Washington,Pac-12,1572.1,8,4,12,0.667,8-4,Washington St,1671.1,1571,NA,2026-06-04T05:32:24Z,1332.6,1269.5
2001,47,USC,Pac-12,1568.8,6,6,12,0.5,6-6,UCLA,1586.1,1535,NA,2026-06-04T05:32:24Z,647,1060.5
2001,48,Furman,FCS,1566.8,3,2,5,0.6,3-2,GA Southern,1737,1619,NA,2026-06-04T05:32:24Z,960.3,1184.2
2001,49,MTSU,Sun Belt,1563.7,8,3,11,0.727,8-3,Troy,1523.6,1419.3,NA,2026-06-04T05:32:24Z,247.8,1307.2
2001,50,Michigan St,Big Ten,1562.7,7,5,12,0.583,7-5,Fresno St,1661.9,1508.7,NA,2026-06-04T05:32:24Z,1273.1,1166.2
2001,51,Iowa State,Big 12,1557.7,7,5,12,0.583,7-5,Iowa,1609.7,1530.7,NA,2026-06-04T05:32:24Z,755.6,1154.4
2001,52,Arkansas,SEC,1552.6,7,5,12,0.583,7-5,South Carolina,1625.8,1583.1,NA,2026-06-04T05:32:24Z,1149.7,1157.1
2001,53,Colorado St,Mountain West,1549.1,7,5,12,0.583,7-5,Utah,1636.1,1528,NA,2026-06-04T05:32:24Z,815.4,1149.2
2001,54,Hofstra,FCS,1549.1,3,0,3,1,3-0,Delaware,1471.5,1415,NA,2026-06-04T05:32:24Z,195,1563.1
2001,55,UCF,FCS,1544,6,5,11,0.545,6-5,UAB,1499.8,1469,NA,2026-06-04T05:32:24Z,257.6,1088.8
2001,56,East Carolina,C-USA,1542.8,6,6,12,0.5,6-6,Cincinnati,1526.6,1530.9,NA,2026-06-04T05:32:24Z,630.8,1043
2001,57,Clemson,ACC,1541.6,7,5,12,0.583,7-5,Georgia Tech,1596.3,1528.7,NA,2026-06-04T05:32:24Z,979.1,1146.5
2001,58,Miami OH,MAC,1540.9,7,5,12,0.583,7-5,Bowling Green,1623.5,1524.1,NA,2026-06-04T05:32:24Z,744,1142
2001,59,Oregon St,Pac-12,1539.5,5,6,11,0.455,5-6,Washington,1572.1,1540.7,NA,2026-06-04T05:32:24Z,521.2,982.6
2001,60,NC State,ACC,1534.4,7,5,12,0.583,7-5,Florida St,1639.3,1510.9,NA,2026-06-04T05:32:24Z,712,1136.7
2001,61,McNeese,FCS,1533.7,3,2,5,0.6,3-2,Sam Houston,1593.1,1529.8,NA,2026-06-04T05:32:24Z,370.3,1148.1
2001,62,New Mexico,Mountain West,1530.9,6,5,11,0.545,6-5,UNLV,1477.2,1476.2,NA,2026-06-04T05:32:24Z,336.6,1082
2001,63,Villanova,FCS,1530.9,3,0,3,1,3-0,Delaware,1471.5,1404.5,NA,2026-06-04T05:32:24Z,163.5,1543.7
2001,64,Notre Dame,Independent,1529,5,6,11,0.455,5-6,Pitt,1576.8,1565.6,NA,2026-06-04T05:32:24Z,648.5,978.7
2001,65,Northern Iowa,FCS,1527.9,3,1,4,0.75,3-1,Western KY,1638.6,1537.4,NA,2026-06-04T05:32:24Z,541.9,1309
2001,66,Cincinnati,Big East,1526.6,7,5,12,0.583,7-5,UAB,1499.8,1459.4,NA,2026-06-04T05:32:24Z,297,1121.6
2001,67,Maine,FCS,1526.5,2,0,2,1,2-0,UMass,1380.8,1371,NA,2026-06-04T05:32:24Z,42,1533
2001,68,Gardner-Webb,FCS,1523.8,2,0,2,1,2-0,FAU,1433.5,1413.1,NA,2026-06-04T05:32:24Z,126.2,1535
2001,69,Troy,Sun Belt,1523.6,6,4,10,0.6,6-4,Southern Utah,1464.4,1535.1,NA,2026-06-04T05:32:24Z,459.3,1142.8
2001,70,Montana,FCS,1522.2,2,1,3,0.667,2-1,Sam Houston,1593.1,1543.5,NA,2026-06-04T05:32:24Z,276.7,1210.5
2001,71,Slippery Rock,FCS,1521.5,1,0,1,1,1-0,FAU,1433.5,1433.5,NA,2026-06-04T05:32:24Z,83.5,1530.6
2001,72,E Washington,FCS,1518.4,2,0,2,1,2-0,Sacramento St,1383.6,1327.4,NA,2026-06-04T05:32:24Z,33.6,1524.2
2001,73,St. Peter's,FCS,1518.2,1,0,1,1,1-0,FAU,1433.5,1433.5,NA,2026-06-04T05:32:24Z,83.5,1527.3
2001,74,Kent State,MAC,1516,6,5,11,0.545,6-5,Miami OH,1540.9,1493,NA,2026-06-04T05:32:24Z,600.1,1077.8
2001,75,N Illinois,MAC,1513.2,6,5,11,0.545,6-5,South Florida,1629.1,1532.8,NA,2026-06-04T05:32:24Z,766.2,1079
2001,76,UC Davis,FCS,1511.9,1,0,1,1,1-0,Sacramento St,1383.6,1383.6,NA,2026-06-04T05:32:24Z,33.6,1517.7
2001,77,Cal Poly,FCS,1511.2,1,0,1,1,1-0,Sacramento St,1383.6,1383.6,NA,2026-06-04T05:32:24Z,33.6,1517
2001,78,Southern Miss,C-USA,1510.8,6,5,11,0.545,6-5,East Carolina,1542.8,1482.5,NA,2026-06-04T05:32:24Z,480.8,1071.6
2001,79,CS North,FCS,1508.3,1,0,1,1,1-0,Sacramento St,1383.6,1383.6,NA,2026-06-04T05:32:24Z,33.6,1514.1
2001,80,Indiana,Big Ten,1507.3,5,6,11,0.455,5-6,Michigan St,1562.7,1533.9,NA,2026-06-04T05:32:24Z,582.3,963.9
2001,81,Northeastern,FCS,1506.4,2,1,3,0.667,2-1,Delaware,1471.5,1404.5,NA,2026-06-04T05:32:24Z,132.7,1193
2001,82,William & Mary,FCS,1506.4,3,2,5,0.6,3-2,Delaware,1471.5,1478.2,NA,2026-06-04T05:32:24Z,163.5,1121.5
2001,83,Louisiana Tech,WAC,1503.6,7,5,12,0.583,7-5,Boise St,1595.4,1470.5,NA,2026-06-04T05:32:24Z,498.7,1110.1
2001,84,Missouri St,FCS,1502.7,5,5,10,0.5,5-5,Drake,1482.2,1474.5,NA,2026-06-04T05:32:24Z,460.2,1012.9
2001,85,St Mary (KS),FCS,1502.6,1,1,2,0.5,1-1,FAU,1433.5,1408.6,NA,2026-06-04T05:32:24Z,83.5,1000.5
2001,86,Purdue,Big Ten,1502.4,6,6,12,0.5,6-6,Iowa,1609.7,1549.7,NA,2026-06-04T05:32:24Z,886.7,1021
2001,87,Youngstown St,FCS,1500.8,1,2,3,0.333,1-2,Missouri St,1502.7,1608.9,NA,2026-06-04T05:32:24Z,152.7,788.2
2001,88,Portland St,FCS,1500.7,1,1,2,0.5,1-1,Sacramento St,1383.6,1386,NA,2026-06-04T05:32:24Z,33.6,995.9
2001,89,TCU,Mountain West,1500.6,6,5,11,0.545,6-5,Louisville,1667.6,1474.4,NA,2026-06-04T05:32:24Z,649.6,1068.1
2001,90,New Hampshire,FCS,1500.2,2,1,3,0.667,2-1,UMass,1380.8,1404.5,NA,2026-06-04T05:32:24Z,42,1183.1
2001,91,UAB,C-USA,1499.8,6,5,11,0.545,6-5,TCU,1500.6,1482.4,NA,2026-06-04T05:32:24Z,423.6,1062.6
2001,92,N'Western St,FCS,1499.4,3,2,5,0.6,3-2,TCU,1500.6,1480.2,NA,2026-06-04T05:32:24Z,277.8,1120.3
2001,93,SF Austin,FCS,1499.4,2,2,4,0.5,2-2,Jax State,1438.7,1510.8,NA,2026-06-04T05:32:24Z,127.2,1000.5
2001,94,Rice,C-USA,1496.9,8,4,12,0.667,8-4,Hawai'i,1653.8,1465.7,NA,2026-06-04T05:32:24Z,589.4,1198.3
2001,95,E Kentucky,FCS,1496.8,1,1,2,0.5,1-1,Liberty,1392.7,1385.5,NA,2026-06-04T05:32:24Z,42.7,994.1
2001,96,Auburn,SEC,1495.7,7,5,12,0.583,7-5,Florida,1815.2,1572.2,NA,2026-06-04T05:32:24Z,1281.3,1117.8
2001,97,Memphis,C-USA,1495.4,5,6,11,0.455,5-6,South Florida,1629.1,1516,NA,2026-06-04T05:32:24Z,524.9,955.2
2001,98,E Illinois,FCS,1494.1,1,1,2,0.5,1-1,FAU,1433.5,1416.8,NA,2026-06-04T05:32:24Z,83.5,994.9
2001,99,Wake Forest,ACC,1493.1,6,5,11,0.545,6-5,App State,1634.7,1546.3,NA,2026-06-04T05:32:24Z,935.2,1067.9
2001,100,Penn State,Big Ten,1490.9,5,6,11,0.455,5-6,Ohio State,1590.3,1566.3,NA,2026-06-04T05:32:24Z,814.5,958.1
2001,101,Florida A&M,FCS,1490.6,0,1,1,0,0-1,NA,NA,1737,NA,2026-06-04T05:32:24Z,NA,NA
2001,102,Bethune,FCS,1488.7,0,1,1,0,0-1,NA,NA,1433.5,NA,2026-06-04T05:32:24Z,NA,NA
2001,103,SE Missouri,FCS,1488.3,0,1,1,0,0-1,NA,NA,1337.2,NA,2026-06-04T05:32:24Z,NA,NA
2001,104,Rhode Island,FCS,1487.6,2,1,3,0.667,2-1,Delaware,1471.5,1404.5,NA,2026-06-04T05:32:24Z,132.7,1178.2
2001,105,Minnesota,Big Ten,1487.1,4,7,11,0.364,4-7,Michigan St,1562.7,1535.2,NA,2026-06-04T05:32:24Z,444.9,832.1
2001,106,Richmond,FCS,1486.7,2,3,5,0.4,2-3,UMass,1380.8,1390.1,NA,2026-06-04T05:32:24Z,42,864.4
2001,107,Tennessee Tech,FCS,1486.7,1,1,2,0.5,1-1,Jax State,1438.7,1440,NA,2026-06-04T05:32:24Z,88.7,990.3
2001,108,Drake,FCS,1482.2,1,1,2,0.5,1-1,FAU,1433.5,1468.1,NA,2026-06-04T05:32:24Z,83.5,987
2001,109,Samford,FCS,1481.9,0,1,1,0,0-1,NA,NA,1438.7,NA,2026-06-04T05:32:24Z,NA,NA
2001,110,Oklahoma St,Big 12,1480.3,4,7,11,0.364,4-7,Oklahoma,1733.3,1574.8,NA,2026-06-04T05:32:24Z,741.4,834.5
2001,111,Idaho St,FCS,1480.2,0,2,2,0,0-2,NA,NA,1416.3,NA,2026-06-04T05:32:24Z,NA,NA
2001,112,WVU Tech,FCS,1480,0,1,1,0,0-1,NA,NA,1634.7,NA,2026-06-04T05:32:24Z,NA,NA
2001,113,Wisconsin,Big Ten,1478.1,5,7,12,0.417,5-7,Western KY,1638.6,1582.7,NA,2026-06-04T05:32:24Z,971.8,905.7
2001,114,UNLV,Mountain West,1477.2,4,7,11,0.364,4-7,Air Force,1441.3,1485.1,NA,2026-06-04T05:32:24Z,173.1,818.7
2001,115,Jacksonville,FCS,1476.9,0,1,1,0,0-1,NA,NA,1433.5,NA,2026-06-04T05:32:24Z,NA,NA
2001,116,Marist,FCS,1476.7,0,1,1,0,0-1,NA,NA,1433.5,NA,2026-06-04T05:32:24Z,NA,NA
2001,117,N Arizona,FCS,1476.4,1,2,3,0.333,1-2,Sacramento St,1383.6,1505.4,NA,2026-06-04T05:32:24Z,33.6,769.1
2001,118,Wingate,FCS,1476,0,1,1,0,0-1,NA,NA,1392.7,NA,2026-06-04T05:32:24Z,NA,NA
2001,119,Montana St,FCS,1475.8,1,2,3,0.333,1-2,Sacramento St,1383.6,1518.2,NA,2026-06-04T05:32:24Z,33.6,768.7
2001,120,Charleston So,FCS,1475.6,0,1,1,0,0-1,NA,NA,1392.7,NA,2026-06-04T05:32:24Z,NA,NA
2001,121,Midwestern St,FCS,1475.4,0,1,1,0,0-1,NA,NA,1502.7,NA,2026-06-04T05:32:24Z,NA,NA
2001,122,Bucknell,FCS,1474.4,0,1,1,0,0-1,NA,NA,1516,NA,2026-06-04T05:32:24Z,NA,NA
2001,123,Tarleton St,FCS,1474.2,0,1,1,0,0-1,NA,NA,1593.1,NA,2026-06-04T05:32:24Z,NA,NA
2001,124,UA Monticello,FCS,1473.5,0,1,1,0,0-1,NA,NA,1388.5,NA,2026-06-04T05:32:24Z,NA,NA
2001,125,VMI,FCS,1473.1,0,2,2,0,0-2,NA,NA,1685.8,NA,2026-06-04T05:32:24Z,NA,NA
2001,126,ETSU,FCS,1473,1,2,3,0.333,1-2,GA Southern,1737,1649.5,NA,2026-06-04T05:32:24Z,387,781.2
2001,127,Miss Valley St,FCS,1473,0,1,1,0,0-1,NA,NA,1593.1,NA,2026-06-04T05:32:24Z,NA,NA
2001,128,Delaware St,FCS,1472.6,0,1,1,0,0-1,NA,NA,1392.7,NA,2026-06-04T05:32:24Z,NA,NA
2001,129,UAlbany,FCS,1472.1,0,1,1,0,0-1,NA,NA,1433.5,NA,2026-06-04T05:32:24Z,NA,NA
2001,130,Cmbrlnd TN,FCS,1471.5,0,1,1,0,0-1,NA,NA,1438.7,NA,2026-06-04T05:32:24Z,NA,NA
2001,131,Delaware,FCS,1471.5,4,6,10,0.4,4-6,New Hampshire,1500.2,1504.6,NA,2026-06-04T05:32:24Z,328.9,867.3
2001,132,Savannah St,FCS,1471.4,0,1,1,0,0-1,NA,NA,1737,NA,2026-06-04T05:32:24Z,NA,NA
2001,133,Texas Southern,FCS,1471.4,0,1,1,0,0-1,NA,NA,1291.8,NA,2026-06-04T05:32:24Z,NA,NA
2001,134,Kentucky St,FCS,1470.5,0,1,1,0,0-1,NA,NA,1638.6,NA,2026-06-04T05:32:24Z,NA,NA
2001,135,Indiana St,FCS,1467.9,2,2,4,0.5,2-2,Missouri St,1502.7,1457.5,NA,2026-06-04T05:32:24Z,152.7,980.8
2001,136,Arizona St,Pac-12,1466.8,4,7,11,0.364,4-7,Oregon St,1539.5,1533.8,NA,2026-06-04T05:32:24Z,245.6,815.6
2001,137,The Citadel,FCS,1466,0,3,3,0,0-3,NA,NA,1656,NA,2026-06-04T05:32:24Z,NA,NA
2001,138,W Michigan,MAC,1465.1,5,6,11,0.455,5-6,Bowling Green,1623.5,1499.9,NA,2026-06-04T05:32:24Z,395.8,933.3
2001,139,Southern,FCS,1464.9,0,1,1,0,0-1,NA,NA,1351.8,NA,2026-06-04T05:32:24Z,NA,NA
2001,140,Southern Utah,FCS,1464.4,0,2,2,0,0-2,NA,NA,1576.3,NA,2026-06-04T05:32:24Z,NA,NA
2001,141,Weber St,FCS,1457.7,1,2,3,0.333,1-2,Sacramento St,1383.6,1461.8,NA,2026-06-04T05:32:24Z,33.6,759.4
2001,142,W Carolina,FCS,1456.6,1,3,4,0.25,1-3,Liberty,1392.7,1608,NA,2026-06-04T05:32:24Z,42.7,640.6
2001,143,Elon,FCS,1455.9,0,3,3,0,0-3,NA,NA,1578.9,NA,2026-06-04T05:32:24Z,NA,NA
2001,144,Arizona,Pac-12,1454.6,5,6,11,0.455,5-6,UNLV,1477.2,1520.1,NA,2026-06-04T05:32:24Z,294,924
2001,145,Ball State,MAC,1450.6,5,6,11,0.455,5-6,Toledo,1634.2,1461.4,NA,2026-06-04T05:32:24Z,427.6,925.1
2001,146,Utah State,WAC,1449.1,4,7,11,0.364,4-7,UCF,1544,1557.6,NA,2026-06-04T05:32:24Z,431.9,811
2001,147,North Texas,Sun Belt,1448.1,5,7,12,0.417,5-7,MTSU,1563.7,1488.1,NA,2026-06-04T05:32:24Z,287.9,873.8
2001,148,Murray St,FCS,1448,0,2,2,0,0-2,NA,NA,1530.2,NA,2026-06-04T05:32:24Z,NA,NA
2001,149,S Illinois,FCS,1445,0,3,3,0,0-3,NA,NA,1515.5,NA,2026-06-04T05:32:24Z,NA,NA
2001,150,Air Force,Mountain West,1441.3,6,6,12,0.5,6-6,Utah,1636.1,1509.4,NA,2026-06-04T05:32:24Z,472.8,972.6
2001,151,Jax State,FCS,1438.7,5,6,11,0.455,5-6,Samford,1481.9,1475.8,NA,2026-06-04T05:32:24Z,374,916.3
2001,152,Chattanooga,FCS,1435,0,3,3,0,0-3,NA,NA,1622.4,NA,2026-06-04T05:32:24Z,NA,NA
2001,153,FAU,C-USA,1433.5,4,6,10,0.4,4-6,Bethune,1488.7,1495.7,NA,2026-06-04T05:32:24Z,514.4,849.9
2001,154,Missouri,Big 12,1432.8,4,7,11,0.364,4-7,Oklahoma St,1480.3,1562.4,NA,2026-06-04T05:32:24Z,273.7,797.9
2001,155,Nicholls,FCS,1432.1,2,4,6,0.333,2-4,Texas St,1388.5,1437.3,NA,2026-06-04T05:32:24Z,38.5,746.6
2001,156,Mississippi St,SEC,1426,3,8,11,0.273,3-8,Ole Miss,1573.3,1584,NA,2026-06-04T05:32:24Z,414.4,674.7
2001,157,SMU,C-USA,1423.1,4,7,11,0.364,4-7,Rice,1496.9,1483.4,NA,2026-06-04T05:32:24Z,148.4,788.2
2001,158,W Illinois,FCS,1420.8,1,3,4,0.25,1-3,Western KY,1638.6,1590.9,NA,2026-06-04T05:32:24Z,288.6,635.4
2001,159,New Mexico St,FCS,1418.1,5,6,11,0.455,5-6,Louisiana,1356.1,1463.9,NA,2026-06-04T05:32:24Z,7.6,886.9
2001,160,Temple,MAC,1412,4,7,11,0.364,4-7,West Virginia,1400.5,1536.3,NA,2026-06-04T05:32:24Z,50.5,777.1
2001,161,Akron,MAC,1407.2,4,7,11,0.364,4-7,Kent State,1516,1502,NA,2026-06-04T05:32:24Z,187,781.1
2001,162,Baylor,Big 12,1405.1,3,8,11,0.273,3-8,New Mexico,1530.9,1564.6,NA,2026-06-04T05:32:24Z,275.9,661.4
2001,163,Wofford,FCS,1400.8,0,4,4,0,0-4,NA,NA,1634.8,NA,2026-06-04T05:32:24Z,NA,NA
2001,164,West Virginia,Big East,1400.5,3,8,11,0.273,3-8,Kent State,1516,1557.3,NA,2026-06-04T05:32:24Z,166,655.5
2001,165,San Diego St,Mountain West,1400,3,8,11,0.273,3-8,Colorado St,1549.1,1512.4,NA,2026-06-04T05:32:24Z,343.2,661
2001,166,Kansas,Big 12,1399.8,3,8,11,0.273,3-8,Texas Tech,1623.1,1595.6,NA,2026-06-04T05:32:24Z,425.8,663
2001,167,Kentucky,SEC,1395.7,2,9,11,0.182,2-9,Ball State,1450.6,1590.3,NA,2026-06-04T05:32:24Z,100.6,512.2
2001,168,Northwestern,Big Ten,1393.4,4,7,11,0.364,4-7,Michigan St,1562.7,1535.2,NA,2026-06-04T05:32:24Z,483.9,781.9
2001,169,Liberty,FCS,1392.7,3,8,11,0.273,3-8,Wingate,1476,1510.9,NA,2026-06-04T05:32:24Z,374.2,658.4
2001,170,Virginia,ACC,1392.3,5,7,12,0.417,5-7,Georgia Tech,1596.3,1539,NA,2026-06-04T05:32:24Z,722.4,850.7
2001,171,Texas St,FCS,1388.5,3,7,10,0.3,3-7,Portland St,1500.7,1479,NA,2026-06-04T05:32:24Z,311,691.9
2001,172,Illinois St,FCS,1386.8,0,4,4,0,0-4,NA,NA,1498.7,NA,2026-06-04T05:32:24Z,NA,NA
2001,173,Sacramento St,FCS,1383.6,2,9,11,0.182,2-9,St Mary (KS),1502.6,1496.9,NA,2026-06-04T05:32:24Z,282.8,514.6
2001,174,Nevada,WAC,1381.8,3,8,11,0.273,3-8,Hawai'i,1653.8,1513.4,NA,2026-06-04T05:32:24Z,376.9,653.5
2001,175,UMass,FCS,1380.8,3,8,11,0.273,3-8,Northeastern,1506.4,1510.2,NA,2026-06-04T05:32:24Z,305.2,651.1
2001,176,C Michigan,MAC,1378.3,3,8,11,0.273,3-8,E Kentucky,1496.8,1496.2,NA,2026-06-04T05:32:24Z,167.8,645.4
2001,177,Buffalo,MAC,1371,3,8,11,0.273,3-8,Ohio,1346.4,1434,NA,2026-06-04T05:32:24Z,0,629.1
2001,178,James Madison,FCS,1361.2,2,9,11,0.182,2-9,Elon,1455.9,1476.9,NA,2026-06-04T05:32:24Z,148.6,501.9
2001,179,Duke,ACC,1356.9,0,11,11,0,0-11,NA,NA,1517.3,NA,2026-06-04T05:32:24Z,NA,NA
2001,180,Louisiana,Sun Belt,1356.1,3,8,11,0.273,3-8,Nicholls,1432.1,1439.2,NA,2026-06-04T05:32:24Z,82.1,631.3
2001,181,Tulane,C-USA,1351.8,3,9,12,0.25,3-9,TCU,1500.6,1522.7,NA,2026-06-04T05:32:24Z,265.5,604.7
2001,182,Tulsa,WAC,1351.5,1,10,11,0.091,1-10,Indiana St,1467.9,1508.3,NA,2026-06-04T05:32:24Z,117.9,331.7
2001,183,Wyoming,Mountain West,1347.8,2,9,11,0.182,2-9,Furman,1566.8,1517.2,NA,2026-06-04T05:32:24Z,315.9,502.7
2001,184,Ohio,MAC,1346.4,1,10,11,0.091,1-10,C Michigan,1378.3,1513.6,NA,2026-06-04T05:32:24Z,28.3,324.9
2001,185,San José St,WAC,1345.5,3,9,12,0.25,3-9,Nevada,1381.8,1519.2,NA,2026-06-04T05:32:24Z,33.3,591.4
2001,186,Vanderbilt,SEC,1344.9,2,9,11,0.182,2-9,Richmond,1486.7,1569.1,NA,2026-06-04T05:32:24Z,143.6,495.9
2001,187,Army,Independent,1343.8,3,8,11,0.273,3-8,Tulane,1351.8,1452.6,NA,2026-06-04T05:32:24Z,1.8,618
2001,188,Houston,C-USA,1341.1,0,11,11,0,0-11,NA,NA,1550.6,NA,2026-06-04T05:32:24Z,NA,NA
