season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2001,19,Georgia,SEC,1924.5,8,4,12,0.667,8-4,Tennessee,2410.7,1651.8,2026-05-21T01:44:42Z,11930.9
2001,20,Washington,Pac-12,1916.2,8,4,12,0.667,8-4,Washington St,1991.5,1761.5,2026-05-21T01:44:42Z,12765.9
2001,21,Marshall,Sun Belt,1899.2,11,2,13,0.846,11-2,Bowling Green,1739.7,1404.5,2026-05-21T01:44:42Z,14175.7
2001,22,Alabama,SEC,1893.1,7,5,12,0.583,7-5,Arkansas,1844.6,1699.3,2026-05-21T01:44:42Z,10390.6
2001,23,Texas Tech,Big 12,1888.9,7,5,12,0.583,7-5,Texas A&M,1874.4,1712.3,2026-05-21T01:44:42Z,10818.3
2001,24,Texas A&M,SEC,1874.4,8,4,12,0.667,8-4,Kansas St,1847.5,1722.8,2026-05-21T01:44:42Z,12157.5
2001,25,Georgia Tech,ACC,1867.7,7,5,12,0.583,7-5,Stanford,1948.7,1551.4,2026-05-21T01:44:42Z,9451
2001,26,Boston College,ACC,1867.6,8,4,12,0.667,8-4,Georgia,1924.5,1614.4,2026-05-21T01:44:42Z,10955.6
2001,27,BYU,Mountain West,1864.6,12,1,13,0.923,12-1,Utah,1844.8,1398,2026-05-21T01:44:42Z,16317.4
2001,28,Louisville,ACC,1856.9,9,2,11,0.818,9-2,BYU,1864.6,1454,2026-05-21T01:44:42Z,12563.6
2001,29,UCLA,Pac-12,1850.9,7,4,11,0.636,7-4,Washington,1916.2,1767.8,2026-05-21T01:44:42Z,11406.8
2001,30,Kansas St,Big 12,1847.5,6,6,12,0.5,6-6,USC,1812.9,1800.5,2026-05-21T01:44:42Z,9159.3
2001,31,Utah,Mountain West,1844.8,8,4,12,0.667,8-4,USC,1812.9,1559.2,2026-05-21T01:44:42Z,11609.5
2001,32,Arkansas,SEC,1844.6,7,5,12,0.583,7-5,South Carolina,1975.2,1757.9,2026-05-21T01:44:42Z,10621
2001,33,Ohio State,Big Ten,1813.1,7,5,12,0.583,7-5,Michigan,1935.4,1635.5,2026-05-21T01:44:42Z,10600.4
2001,34,USC,Pac-12,1812.9,6,6,12,0.5,6-6,UCLA,1850.9,1721.2,2026-05-21T01:44:42Z,9033.6
2001,35,Pitt,ACC,1799.2,7,5,12,0.583,7-5,Virginia Tech,1755.6,1641,2026-05-21T01:44:42Z,9724.4
2001,36,Notre Dame,Independent,1777.7,5,6,11,0.455,5-6,USC,1812.9,1751.9,2026-05-21T01:44:42Z,7317.6
2001,37,Clemson,ACC,1755.8,7,5,12,0.583,7-5,Georgia Tech,1867.7,1631.5,2026-05-21T01:44:42Z,10174.7
2001,38,Virginia Tech,ACC,1755.6,8,4,12,0.667,8-4,Boston College,1867.6,1613.2,2026-05-21T01:44:42Z,10848.7
2001,39,Iowa,Big Ten,1754.4,7,5,12,0.583,7-5,Texas Tech,1888.9,1650.1,2026-05-21T01:44:42Z,11247.8
2001,40,Toledo,MAC,1751.3,9,2,11,0.818,9-2,Marshall,1899.2,1290.5,2026-05-21T01:44:42Z,11134.1
2001,41,Iowa State,Big 12,1742.6,7,5,12,0.583,7-5,Iowa,1754.4,1649.9,2026-05-21T01:44:42Z,9854.8
2001,42,Bowling Green,MAC,1739.7,8,3,11,0.727,8-3,Toledo,1751.3,1407.8,2026-05-21T01:44:42Z,10602.2
2001,43,Oregon St,Pac-12,1718.1,5,5,10,0.5,5-5,Washington,1916.2,1615.5,2026-05-21T01:44:42Z,6701.6
2001,44,Auburn,SEC,1717.1,7,5,12,0.583,7-5,Florida,2331.2,1778.7,2026-05-21T01:44:42Z,11425.3
2001,45,NC State,ACC,1708.1,7,5,12,0.583,7-5,Florida St,1998.2,1599.8,2026-05-21T01:44:42Z,9834.2
2001,46,Michigan St,Big Ten,1705.6,7,5,12,0.583,7-5,Michigan,1935.4,1584.1,2026-05-21T01:44:42Z,11120.1
2001,47,Ole Miss,SEC,1700,7,4,11,0.636,7-4,LSU,2064.8,1498.5,2026-05-21T01:44:42Z,9507.8
2001,48,Indiana,Big Ten,1684.2,5,6,11,0.455,5-6,Michigan St,1705.6,1672.1,2026-05-21T01:44:42Z,7624
2001,49,Penn State,Big Ten,1675,5,6,11,0.455,5-6,Ohio State,1813.1,1762,2026-05-21T01:44:42Z,8139.3
2001,50,Fresno St,Mountain West,1671.9,9,3,12,0.75,9-3,Colorado St,1650.1,1400.1,2026-05-21T01:44:42Z,11979.9
2001,51,Colorado St,Mountain West,1650.1,7,5,12,0.583,7-5,Utah,1844.8,1538.8,2026-05-21T01:44:42Z,9680.7
2001,52,Wake Forest,ACC,1646.6,6,5,11,0.545,6-5,North Carolina,1942.8,1653.4,2026-05-21T01:44:42Z,8859.5
2001,53,GA Southern,Sun Belt,1621.6,11,2,13,0.846,11-2,Furman,1615.4,926.7,2026-05-21T01:44:42Z,9367.7
2001,54,Purdue,Big Ten,1618.8,5,6,11,0.455,5-6,Iowa,1754.4,1708.1,2026-05-21T01:44:42Z,7613.4
2001,55,Furman,NA,1615.4,3,2,5,0.6,3-2,GA Southern,1621.6,1444.1,2026-05-21T01:44:42Z,4577.8
2001,56,South Florida,Big East,1609.7,8,3,11,0.727,8-3,Pitt,1799.2,1196.4,2026-05-21T01:44:42Z,8312.3
2001,57,Miami OH,MAC,1592.2,7,5,12,0.583,7-5,Bowling Green,1739.7,1479.2,2026-05-21T01:44:42Z,9125
2001,58,Oklahoma St,Big 12,1584.6,4,7,11,0.364,4-7,Oklahoma,2180.6,1750.4,2026-05-21T01:44:42Z,6303.9
2001,59,East Carolina,C-USA,1583.3,5,6,11,0.455,5-6,Cincinnati,1515.9,1589.9,2026-05-21T01:44:42Z,6422.1
2001,60,Boise St,Mountain West,1575.4,8,4,12,0.667,8-4,Fresno St,1671.9,1340.9,2026-05-21T01:44:42Z,9214.7
2001,61,Arizona,Pac-12,1567.6,5,6,11,0.455,5-6,Arizona St,1511.7,1620.4,2026-05-21T01:44:42Z,6150.5
2001,62,New Mexico,Mountain West,1552.9,6,5,11,0.545,6-5,UNLV,1432.1,1418.9,2026-05-21T01:44:42Z,7120.9
2001,63,Wisconsin,Big Ten,1551.1,5,7,12,0.417,5-7,Ohio State,1813.1,1747.8,2026-05-21T01:44:42Z,8193.5
2001,64,MTSU,NA,1549.7,8,3,11,0.727,8-3,Troy,1526,1221.3,2026-05-21T01:44:42Z,8354.8
2001,65,Southern Miss,Sun Belt,1548.4,6,4,10,0.6,6-4,Oklahoma St,1584.6,1407.2,2026-05-21T01:44:42Z,7580
2001,66,Hawai'i,Mountain West,1539.8,8,3,11,0.727,8-3,Fresno St,1671.9,1265,2026-05-21T01:44:42Z,9728.2
2001,67,N Illinois,MAC,1536.4,6,5,11,0.545,6-5,South Florida,1609.7,1479.3,2026-05-21T01:44:42Z,7505.4
2001,68,Northern Iowa,NA,1528.6,3,1,4,0.75,3-1,Western KY,1461.6,1405.4,2026-05-21T01:44:42Z,3879.2
2001,69,Troy,Sun Belt,1526,6,4,10,0.6,6-4,Mississippi St,1489.8,1467.4,2026-05-21T01:44:42Z,6440.3
2001,70,Minnesota,Big Ten,1523.4,4,7,11,0.364,4-7,Michigan St,1705.6,1562.9,2026-05-21T01:44:42Z,4957.6
2001,71,UCF,AAC,1516.1,6,5,11,0.545,6-5,UAB,1459.4,1375.1,2026-05-21T01:44:42Z,6308.4
2001,72,Cincinnati,AAC,1515.9,7,4,11,0.636,7-4,Memphis,1466.6,1312.5,2026-05-21T01:44:42Z,7654.1
2001,73,Louisiana Tech,WAC,1513.8,7,5,12,0.583,7-5,Boise St,1575.4,1419.4,2026-05-21T01:44:42Z,8455.8
2001,74,Arizona St,Pac-12,1511.7,4,7,11,0.364,4-7,Oregon St,1718.1,1685.1,2026-05-21T01:44:42Z,5161.8
2001,75,Kent State,MAC,1496.1,6,5,11,0.545,6-5,Miami OH,1592.2,1325.4,2026-05-21T01:44:42Z,6543.8
2001,76,App State,Sun Belt,1494.6,9,3,12,0.75,9-3,William & Mary,1265.2,1025.2,2026-05-21T01:44:42Z,7419.3
2001,77,Mississippi St,SEC,1489.8,2,8,10,0.2,2-8,Ole Miss,1700,1827.7,2026-05-21T01:44:42Z,3060.5
2001,78,Virginia,ACC,1489.4,5,7,12,0.417,5-7,Georgia Tech,1867.7,1648.3,2026-05-21T01:44:42Z,7179.3
2001,79,McNeese,NA,1488.8,3,2,5,0.6,3-2,Sam Houston,1485,1333.3,2026-05-21T01:44:42Z,3330.7
2001,80,Sam Houston,Independent,1485,10,2,12,0.833,10-2,SF Austin,1406.3,979,2026-05-21T01:44:42Z,8722.2
2001,81,Memphis,C-USA,1466.6,5,5,10,0.5,5-5,South Florida,1609.7,1446.9,2026-05-21T01:44:42Z,5643.1
2001,82,Western KY,NA,1461.6,8,4,12,0.667,8-4,McNeese,1488.8,1045.3,2026-05-21T01:44:42Z,6801.4
2001,83,UAB,C-USA,1459.4,6,5,11,0.545,6-5,Memphis,1466.6,1373.5,2026-05-21T01:44:42Z,6731.1
2001,84,TCU,Big 12,1456.9,6,4,10,0.6,6-4,Louisville,1856.9,1367.5,2026-05-21T01:44:42Z,7826
2001,85,Missouri,SEC,1450.4,4,7,11,0.364,4-7,Oklahoma St,1584.6,1695.5,2026-05-21T01:44:42Z,5022.3
2001,86,UNLV,Mountain West,1432.1,4,7,11,0.364,4-7,Air Force,1299.8,1496.1,2026-05-21T01:44:42Z,4745
2001,87,SF Austin,NA,1406.3,2,2,4,0.5,2-2,Jax State,1029.9,1304.9,2026-05-21T01:44:42Z,1845.7
2001,88,West Virginia,Big 12,1400.1,3,8,11,0.273,3-8,Kent State,1496.1,1696.3,2026-05-21T01:44:42Z,3387.8
2001,89,Hofstra,NA,1399.6,3,0,3,1,3-0,Delaware,1038,812.6,2026-05-21T01:44:42Z,2437.8
2001,90,Rice,C-USA,1396,8,4,12,0.667,8-4,Boise St,1575.4,1250.4,2026-05-21T01:44:42Z,8384.8
2001,91,W Michigan,MAC,1392.2,5,5,10,0.5,5-5,Bowling Green,1739.7,1355.6,2026-05-21T01:44:42Z,5415.4
2001,92,Northwestern,Big Ten,1388,4,7,11,0.364,4-7,Michigan St,1705.6,1612.1,2026-05-21T01:44:42Z,5474.1
2001,93,Kansas,Big 12,1383.8,3,8,11,0.273,3-8,Texas Tech,1888.9,1788.3,2026-05-21T01:44:42Z,4006.6
2001,94,N'Western St,NA,1371.4,3,2,5,0.6,3-2,TCU,1456.9,1274.4,2026-05-21T01:44:42Z,3302.6
2001,95,Kentucky,SEC,1360.5,2,9,11,0.182,2-9,Ball State,1321.2,1809.4,2026-05-21T01:44:42Z,2466
2001,96,Temple,Big East,1360.4,4,7,11,0.364,4-7,West Virginia,1400.1,1594.2,2026-05-21T01:44:42Z,3909.6
2001,97,Ball State,MAC,1321.2,5,6,11,0.455,5-6,Toledo,1751.3,1356.2,2026-05-21T01:44:42Z,5686.9
2001,98,North Texas,NA,1314.5,5,7,12,0.417,5-7,MTSU,1549.7,1391.7,2026-05-21T01:44:42Z,5468
2001,99,Air Force,Mountain West,1299.8,6,6,12,0.5,6-6,Utah,1844.8,1424.9,2026-05-21T01:44:42Z,6878.6
2001,100,Villanova,NA,1293.9,3,0,3,1,3-0,Delaware,1038,847.2,2026-05-21T01:44:42Z,2541.6
2001,101,SMU,C-USA,1287.9,4,7,11,0.364,4-7,Rice,1396,1402.3,2026-05-21T01:44:42Z,4377.2
2001,102,Utah State,Mountain West,1287.8,4,7,11,0.364,4-7,UCF,1516.1,1442.9,2026-05-21T01:44:42Z,3508.6
2001,103,William & Mary,NA,1265.2,3,2,5,0.6,3-2,Delaware,1038,1123.9,2026-05-21T01:44:42Z,2541.6
2001,104,New Mexico St,WAC,1255.8,5,6,11,0.455,5-6,Louisiana,1020.6,1335.6,2026-05-21T01:44:42Z,4445.5
2001,105,Akron,MAC,1242,4,7,11,0.364,4-7,Kent State,1496.1,1427.2,2026-05-21T01:44:42Z,4128.2
2001,106,Baylor,Big 12,1238.1,3,8,11,0.273,3-8,New Mexico,1552.9,1649,2026-05-21T01:44:42Z,3007.3
2001,107,Maine,NA,1218.5,2,0,2,1,2-0,UMass,877.1,751.8,2026-05-21T01:44:42Z,1503.6
2001,108,Youngstown St,NA,1215.7,1,2,3,0.333,1-2,Missouri St,1096.4,1485.7,2026-05-21T01:44:42Z,1096.4
2001,109,Nevada,Mountain West,1215.3,3,8,11,0.273,3-8,Hawai'i,1539.8,1459,2026-05-21T01:44:42Z,3731
2001,110,San José St,Mountain West,1214.5,3,9,12,0.25,3-9,Nevada,1215.3,1502.2,2026-05-21T01:44:42Z,2982
2001,111,San Diego St,Mountain West,1208.6,3,8,11,0.273,3-8,Colorado St,1650.1,1488.2,2026-05-21T01:44:42Z,3483.2
2001,112,W Carolina,NA,1190.5,1,3,4,0.25,1-3,Liberty,522.7,1374,2026-05-21T01:44:42Z,522.7
2001,113,E Washington,NA,1170.9,2,0,2,1,2-0,UConn,846.1,541.6,2026-05-21T01:44:42Z,1083.2
2001,114,California,Pac-12,1170.8,1,10,11,0.091,1-10,Rutgers,976.8,1809.7,2026-05-21T01:44:42Z,976.8
2001,115,Vanderbilt,SEC,1144.8,2,9,11,0.182,2-9,Richmond,1067.8,1703.9,2026-05-21T01:44:42Z,1880.8
2001,116,Tulane,C-USA,1144.1,3,9,12,0.25,3-9,TCU,1456.9,1396.5,2026-05-21T01:44:42Z,2317.8
2001,117,Wofford,NA,1109.4,0,4,4,0,0-4,NA,NA,1711.8,2026-05-21T01:44:42Z,NA
2001,118,Missouri St,NA,1096.4,5,5,10,0.5,5-5,W Illinois,1047.6,994.2,2026-05-21T01:44:42Z,3377.1
2001,119,Tennessee Tech,NA,1087,1,1,2,0.5,1-1,Jax State,1029.9,1164.8,2026-05-21T01:44:42Z,1029.9
2001,120,Richmond,NA,1067.8,2,3,5,0.4,2-3,UMass,877.1,1035.2,2026-05-21T01:44:42Z,1503.6
2001,121,ETSU,NA,1064,1,2,3,0.333,1-2,GA Southern,1621.6,1638.5,2026-05-21T01:44:42Z,1621.6
2001,122,W Illinois,NA,1047.6,1,3,4,0.25,1-3,Western KY,1461.6,1413.2,2026-05-21T01:44:42Z,1461.6
2001,123,Delaware,NA,1038,4,6,10,0.4,4-6,Richmond,1067.8,1097.3,2026-05-21T01:44:42Z,3545.9
2001,124,Army,Independent,1030.3,3,8,11,0.273,3-8,Tulane,1144.1,1297,2026-05-21T01:44:42Z,2618.7
2001,125,Jax State,Independent,1029.9,5,6,11,0.455,5-6,Nicholls,980.1,1030,2026-05-21T01:44:42Z,2965.1
2001,126,Wyoming,Mountain West,1021.3,2,9,11,0.182,2-9,Furman,1615.4,1546.8,2026-05-21T01:44:42Z,2903.2
2001,127,Louisiana,Sun Belt,1020.6,3,8,11,0.273,3-8,Nicholls,980.1,1251,2026-05-21T01:44:42Z,2727
2001,128,Northeastern,NA,1006.1,2,1,3,0.667,2-1,Delaware,1038,847.2,2026-05-21T01:44:42Z,1664.5
2001,129,Gardner-Webb,NA,1005.1,2,0,2,1,2-0,Liberty,522.7,413,2026-05-21T01:44:42Z,825.9
2001,130,Buffalo,MAC,999.1,3,8,11,0.273,3-8,Army,1030.3,1221.3,2026-05-21T01:44:42Z,2791.3
2001,131,Nicholls,NA,980.1,2,4,6,0.333,2-4,Texas St,815.8,1115.3,2026-05-21T01:44:42Z,1630.4
2001,132,C Michigan,MAC,979.2,3,8,11,0.273,3-8,Buffalo,999.1,1336.1,2026-05-21T01:44:42Z,2601.2
2001,133,Rutgers,Big East,976.8,2,9,11,0.182,2-9,Buffalo,999.1,1508.9,2026-05-21T01:44:42Z,1685.7
2001,134,Indiana St,NA,975.1,2,2,4,0.5,2-2,Missouri St,1096.4,1034.9,2026-05-21T01:44:42Z,1814.5
2001,135,New Hampshire,NA,974.5,2,1,3,0.667,2-1,UMass,877.1,847.2,2026-05-21T01:44:42Z,1503.6
2001,136,UL Monroe,Sun Belt,919.6,2,9,11,0.182,2-9,North Texas,1314.5,1377.9,2026-05-21T01:44:42Z,2129.1
2001,137,Ohio,MAC,914.9,1,10,11,0.091,1-10,C Michigan,979.2,1504.5,2026-05-21T01:44:42Z,979.2
2001,138,UTEP,C-USA,903.3,2,9,11,0.182,2-9,Tulsa,863.4,1292.8,2026-05-21T01:44:42Z,1032.4
2001,139,Montana,NA,895.2,1,1,2,0.5,1-1,Sacramento St,237.1,888.4,2026-05-21T01:44:42Z,237.1
2001,140,E Kentucky,NA,884,1,1,2,0.5,1-1,Liberty,522.7,751,2026-05-21T01:44:42Z,522.7
2001,141,UMass,Independent,877.1,3,8,11,0.273,3-8,Northeastern,1006.1,1148.1,2026-05-21T01:44:42Z,2472.9
2001,142,Tulsa,C-USA,863.4,1,10,11,0.091,1-10,Indiana St,975.1,1410.4,2026-05-21T01:44:42Z,975.1
2001,143,UConn,Big East,846.1,2,9,11,0.182,2-9,Rutgers,976.8,1296.8,2026-05-21T01:44:42Z,1694.9
2001,144,Montana St,NA,845.2,1,2,3,0.333,1-2,Sacramento St,237.1,1229.3,2026-05-21T01:44:42Z,237.1
2001,145,Rhode Island,NA,840.3,2,1,3,0.667,2-1,Delaware,1038,847.2,2026-05-21T01:44:42Z,1664.5
2001,146,Idaho,WAC,827.3,1,9,10,0.1,1-9,UL Monroe,919.6,1392.6,2026-05-21T01:44:42Z,919.6
2001,147,Texas St,Sun Belt,815.8,4,7,11,0.364,4-7,Portland St,756.3,1004.5,2026-05-21T01:44:42Z,1838.1
2001,148,Arkansas St,Sun Belt,814.6,2,9,11,0.182,2-9,Louisiana,1020.6,1250.9,2026-05-21T01:44:42Z,1847.9
2001,149,Duke,ACC,813,0,11,11,0,0-11,NA,NA,1666.8,2026-05-21T01:44:42Z,NA
2001,150,E Illinois,NA,811.8,1,1,2,0.5,1-1,FAU,303.2,755.9,2026-05-21T01:44:42Z,303.2
2001,151,N Arizona,NA,791.2,1,2,3,0.333,1-2,Sacramento St,237.1,1146.7,2026-05-21T01:44:42Z,237.1
2001,152,Weber St,NA,790.7,1,2,3,0.333,1-2,Sacramento St,237.1,1123.2,2026-05-21T01:44:42Z,237.1
2001,153,Houston,AAC,788,0,11,11,0,0-11,NA,NA,1593.5,2026-05-21T01:44:42Z,NA
2001,154,Drake,NA,775.2,1,1,2,0.5,1-1,FAU,303.2,699.8,2026-05-21T01:44:42Z,303.2
2001,155,Portland St,NA,756.3,1,1,2,0.5,1-1,Sacramento St,237.1,526.4,2026-05-21T01:44:42Z,237.1
2001,156,Illinois St,NA,736.4,0,4,4,0,0-4,NA,NA,1191.5,2026-05-21T01:44:42Z,NA
2001,157,E Michigan,MAC,718.1,2,9,11,0.182,2-9,Buffalo,999.1,1201.5,2026-05-21T01:44:42Z,1175.4
2001,158,VMI,NA,713.6,0,2,2,0,0-2,NA,NA,1558.1,2026-05-21T01:44:42Z,NA
2001,159,Southern Utah,NA,706.4,0,2,2,0,0-2,NA,NA,1567.8,2026-05-21T01:44:42Z,NA
2001,160,The Citadel,NA,705.2,0,3,3,0,0-3,NA,NA,1661.3,2026-05-21T01:44:42Z,NA
2001,161,Navy,Independent,686.6,0,10,10,0,0-10,NA,NA,1447.2,2026-05-21T01:44:42Z,NA
2001,162,Murray St,NA,680.3,0,2,2,0,0-2,NA,NA,1611.7,2026-05-21T01:44:42Z,NA
2001,163,Chattanooga,NA,666.7,0,3,3,0,0-3,NA,NA,1527.6,2026-05-21T01:44:42Z,NA
2001,164,S Illinois,NA,639.8,0,3,3,0,0-3,NA,NA,1265.4,2026-05-21T01:44:42Z,NA
2001,165,James Madison,Sun Belt,626.5,2,9,11,0.182,2-9,Liberty,522.7,961.3,2026-05-21T01:44:42Z,992.9
2001,166,Slippery Rock,NA,582.4,1,0,1,1,1-0,FAU,303.2,303.2,2026-05-21T01:44:42Z,303.2
2001,167,UC Davis,NA,545.8,1,0,1,1,1-0,Sacramento St,237.1,237.1,2026-05-21T01:44:42Z,237.1
2001,168,Cal Poly,NA,540.3,1,0,1,1,1-0,Sacramento St,237.1,237.1,2026-05-21T01:44:42Z,237.1
2001,169,St Mary (KS),NA,539.8,1,1,2,0.5,1-1,FAU,303.2,270.1,2026-05-21T01:44:42Z,303.2
2001,170,St. Peter's,NA,538.2,1,0,1,1,1-0,FAU,303.2,303.2,2026-05-21T01:44:42Z,303.2
2001,171,Liberty,Independent,522.7,3,8,11,0.273,3-8,Charleston So,140.9,921.2,2026-05-21T01:44:42Z,407.1
2001,172,Elon,NA,470.2,0,3,3,0,0-3,NA,NA,1236.6,2026-05-21T01:44:42Z,NA
2001,173,CS North,NA,451.7,1,0,1,1,1-0,Sacramento St,237.1,237.1,2026-05-21T01:44:42Z,237.1
2001,174,Idaho St,NA,355.7,0,2,2,0,0-2,NA,NA,762.4,2026-05-21T01:44:42Z,NA
2001,175,FAU,NA,303.2,4,6,10,0.4,4-6,Bethune,110.5,448.5,2026-05-21T01:44:42Z,232.1
2001,176,Sacramento St,NA,237.1,2,9,11,0.182,2-9,St Mary (KS),539.8,698.4,2026-05-21T01:44:42Z,895.5
2001,177,Florida A&M,NA,184.7,0,1,1,0,0-1,NA,NA,1621.6,2026-05-21T01:44:42Z,NA
2001,178,WVU Tech,NA,182,0,1,1,0,0-1,NA,NA,1494.6,2026-05-21T01:44:42Z,NA
2001,179,Tarleton St,NA,180.4,0,1,1,0,0-1,NA,NA,1485,2026-05-21T01:44:42Z,NA
2001,180,Bucknell,NA,180,0,1,1,0,0-1,NA,NA,1496.1,2026-05-21T01:44:42Z,NA
2001,181,Miss Valley St,NA,179.9,0,1,1,0,0-1,NA,NA,1485,2026-05-21T01:44:42Z,NA
2001,182,Samford,NA,179.7,0,1,1,0,0-1,NA,NA,1029.9,2026-05-21T01:44:42Z,NA
2001,183,Savannah St,NA,179.4,0,1,1,0,0-1,NA,NA,1621.6,2026-05-21T01:44:42Z,NA
2001,184,Kentucky St,NA,179,0,1,1,0,0-1,NA,NA,1461.6,2026-05-21T01:44:42Z,NA
2001,185,Midwestern St,NA,178.1,0,1,1,0,0-1,NA,NA,1096.4,2026-05-21T01:44:42Z,NA
2001,186,SE Missouri,NA,176.3,0,1,1,0,0-1,NA,NA,718.1,2026-05-21T01:44:42Z,NA
2001,187,Angelo St,NA,175.7,0,1,1,0,0-1,NA,NA,815.8,2026-05-21T01:44:42Z,NA
2001,188,Cmbrlnd TN,NA,174.9,0,1,1,0,0-1,NA,NA,1029.9,2026-05-21T01:44:42Z,NA
2001,189,Southern,NA,174.3,0,1,1,0,0-1,NA,NA,1144.1,2026-05-21T01:44:42Z,NA
2001,190,UA Monticello,NA,169.7,0,1,1,0,0-1,NA,NA,815.8,2026-05-21T01:44:42Z,NA
2001,191,Texas Southern,NA,169,0,1,1,0,0-1,NA,NA,903.3,2026-05-21T01:44:42Z,NA
2001,192,Charleston So,NA,140.9,0,1,1,0,0-1,NA,NA,522.7,2026-05-21T01:44:42Z,NA
2001,193,Wingate,NA,134.1,0,1,1,0,0-1,NA,NA,522.7,2026-05-21T01:44:42Z,NA
2001,194,Delaware St,NA,132.1,0,1,1,0,0-1,NA,NA,522.7,2026-05-21T01:44:42Z,NA
2001,195,Bethune,NA,110.5,0,1,1,0,0-1,NA,NA,303.2,2026-05-21T01:44:42Z,NA
2001,196,Jacksonville,NA,47.3,0,1,1,0,0-1,NA,NA,303.2,2026-05-21T01:44:42Z,NA
2001,197,Marist,NA,43,0,1,1,0,0-1,NA,NA,303.2,2026-05-21T01:44:42Z,NA
2001,198,UAlbany,NA,31.3,0,1,1,0,0-1,NA,NA,303.2,2026-05-21T01:44:42Z,NA
