season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2001,98,Air Force,Mountain West,1264,3,4,7,0.429,3-4,Army,989.2,1408.6,NA,2026-06-26T10:24:44Z,0,760.7
2001,99,Kansas,Big 12,1241,2,4,6,0.333,2-4,Texas Tech,1576.5,1512,NA,2026-06-26T10:24:44Z,226.5,656.6
2001,100,Utah State,WAC,1229.2,2,2,4,0.5,2-2,Weber St,686,1055.6,NA,2026-06-26T10:24:44Z,0,811
2001,101,Tulane,C-USA,1201.3,1,5,6,0.167,1-5,TCU,1376.9,1562.7,NA,2026-06-26T10:24:44Z,26.9,415.7
2001,102,California,Pac-12,1191.6,1,4,5,0.2,1-4,Rutgers,1045.3,1530.8,NA,2026-06-26T10:24:44Z,0,453.7
2001,103,Kentucky,SEC,1166.9,0,5,5,0,0-5,NA,NA,1884.7,NA,2026-06-26T10:24:44Z,NA,NA
2001,104,McNeese,FCS,1160.3,2,1,3,0.667,2-1,Jax State,741.2,937.1,NA,2026-06-26T10:24:44Z,0,910
2001,105,San Diego St,Mountain West,1139,2,4,6,0.333,2-4,Wyoming,817,1194.4,NA,2026-06-26T10:24:44Z,0,588.8
2001,106,Vanderbilt,SEC,1115.1,0,5,5,0,0-5,NA,NA,1878.1,NA,2026-06-26T10:24:44Z,NA,NA
2001,107,App State,FCS,1102.7,3,3,6,0.5,3-3,Wofford,660.7,912.1,NA,2026-06-26T10:24:44Z,0,727.5
2001,108,UConn,Big East,1101.4,1,4,5,0.2,1-4,E Michigan,900.5,1402.3,NA,2026-06-26T10:24:44Z,0,419.3
2001,109,Baylor,Big 12,1094.6,1,5,6,0.167,1-5,S Illinois,630.8,1575.8,NA,2026-06-26T10:24:44Z,0,374
2001,110,Villanova,FCS,1090.6,2,0,2,1,2-0,Delaware,850.5,738.2,NA,2026-06-26T10:24:44Z,0,1090.6
2001,111,Youngstown St,FCS,1090.2,1,1,2,0.5,1-1,Missouri St,783.6,1326.2,NA,2026-06-26T10:24:44Z,0,719.3
2001,112,Gardner-Webb,FCS,1089.2,2,0,2,1,2-0,Liberty,491.9,471.1,NA,2026-06-26T10:24:44Z,0,1089.2
2001,113,Buffalo,MAC,1087.6,1,5,6,0.167,1-5,Ohio,973.5,1442.1,NA,2026-06-26T10:24:44Z,0,371.6
2001,114,Louisiana,Sun Belt,1077,1,4,5,0.2,1-4,Idaho,1031.7,1334.3,NA,2026-06-26T10:24:44Z,0,410
2001,115,San José St,WAC,1067.9,1,5,6,0.167,1-5,UTEP,861.2,1487.1,NA,2026-06-26T10:24:44Z,0,364.9
2001,116,Nicholls,FCS,1063.4,1,1,2,0.5,1-1,Arkansas St,948.5,1127.4,NA,2026-06-26T10:24:44Z,0,701.6
2001,117,W Illinois,FCS,1062.5,1,1,2,0.5,1-1,Western KY,1401.8,1354,NA,2026-06-26T10:24:44Z,51.8,708.2
2001,118,Duke,ACC,1050.7,0,5,5,0,0-5,NA,NA,1747.6,NA,2026-06-26T10:24:44Z,NA,NA
2001,119,Rutgers,Big East,1045.3,2,5,7,0.286,2-5,Buffalo,1087.6,1390.6,NA,2026-06-26T10:24:44Z,0,493.2
2001,120,W Carolina,FCS,1036.9,1,1,2,0.5,1-1,Liberty,491.9,998.2,NA,2026-06-26T10:24:44Z,0,684.1
2001,121,Idaho,WAC,1031.7,1,5,6,0.167,1-5,UL Monroe,1327.9,1410.8,NA,2026-06-26T10:24:44Z,0,352.5
2001,122,UMass,FCS,1025.7,3,2,5,0.6,3-2,Northeastern,875.8,930.4,NA,2026-06-26T10:24:44Z,0,754.9
2001,123,Tulsa,WAC,1014,1,6,7,0.143,1-6,Indiana St,825.4,1522.7,NA,2026-06-26T10:24:44Z,0,315.7
2001,124,SF Austin,FCS,990.8,1,2,3,0.333,1-2,Jax State,741.2,1208,NA,2026-06-26T10:24:44Z,0,512.2
2001,125,Army,Independent,989.2,1,4,5,0.2,1-4,Houston,834.3,1264.8,NA,2026-06-26T10:24:44Z,0,376.6
2001,126,Virginia,ACC,987.9,0,6,6,0,0-6,NA,NA,1665.9,NA,2026-06-26T10:24:44Z,NA,NA
2001,127,Ohio,MAC,973.5,1,6,7,0.143,1-6,C Michigan,850.2,1443.8,NA,2026-06-26T10:24:44Z,0,303.1
2001,128,New Hampshire,FCS,966.2,1,1,2,0.5,1-1,UMass,1025.7,938.1,NA,2026-06-26T10:24:44Z,0,637.5
2001,129,Arkansas St,Sun Belt,948.5,1,5,6,0.167,1-5,Louisiana,1077,1327,NA,2026-06-26T10:24:44Z,0,324.1
2001,130,E Michigan,MAC,900.5,0,5,5,0,0-5,NA,NA,1525.5,NA,2026-06-26T10:24:44Z,NA,NA
2001,131,Navy,Independent,898.7,0,5,5,0,0-5,NA,NA,1395.2,NA,2026-06-26T10:24:44Z,NA,NA
2001,132,N'Western St,FCS,898.5,1,1,2,0.5,1-1,Texas St,668.2,987.2,NA,2026-06-26T10:24:44Z,0,592.8
2001,133,Montana St,FCS,884.5,1,2,3,0.333,1-2,Sacramento St,146.6,1121,NA,2026-06-26T10:24:44Z,0,457.3
2001,134,Northeastern,FCS,875.8,1,1,2,0.5,1-1,James Madison,625.9,825.8,NA,2026-06-26T10:24:44Z,0,577.8
2001,135,UTEP,WAC,861.2,0,5,5,0,0-5,NA,NA,1542.9,NA,2026-06-26T10:24:44Z,NA,NA
2001,136,Delaware,FCS,850.5,2,4,6,0.333,2-4,New Hampshire,966.2,892.8,NA,2026-06-26T10:24:44Z,0,439.7
2001,137,C Michigan,MAC,850.2,1,5,6,0.167,1-5,E Kentucky,177,1307.8,NA,2026-06-26T10:24:44Z,0,290.5
2001,138,Rhode Island,FCS,848.1,1,1,2,0.5,1-1,Delaware,850.5,938.1,NA,2026-06-26T10:24:44Z,0,559.5
2001,139,Houston,C-USA,834.3,0,5,5,0,0-5,NA,NA,1381.9,NA,2026-06-26T10:24:44Z,NA,NA
2001,140,Indiana St,FCS,825.4,1,2,3,0.333,1-2,Missouri St,783.6,1066.5,NA,2026-06-26T10:24:44Z,0,426.7
2001,141,Northern Iowa,FCS,817.8,1,0,1,1,1-0,Missouri St,783.6,783.6,NA,2026-06-26T10:24:44Z,0,817.8
2001,142,Wyoming,Mountain West,817,0,6,6,0,0-6,NA,NA,1450.7,NA,2026-06-26T10:24:44Z,NA,NA
2001,143,Missouri St,FCS,783.6,2,3,5,0.4,2-3,Drake,636.5,780.2,NA,2026-06-26T10:24:44Z,0,452.2
2001,144,Portland St,FCS,755.1,1,1,2,0.5,1-1,Sacramento St,146.6,407.4,NA,2026-06-26T10:24:44Z,0,498.2
2001,145,Jax State,FCS,741.2,3,4,7,0.429,3-4,Texas St,668.2,774.9,NA,2026-06-26T10:24:44Z,0,446.1
2001,146,Weber St,FCS,686,0,2,2,0,0-2,NA,NA,1526.6,NA,2026-06-26T10:24:44Z,NA,NA
2001,147,Texas St,FCS,668.2,2,4,6,0.333,2-4,Portland St,755.1,837,NA,2026-06-26T10:24:44Z,0,345.4
2001,148,Wofford,FCS,660.7,0,3,3,0,0-3,NA,NA,1477.6,NA,2026-06-26T10:24:44Z,NA,NA
2001,149,Tennessee Tech,FCS,659.5,1,0,1,1,1-0,Jax State,741.2,741.2,NA,2026-06-26T10:24:44Z,0,659.5
2001,150,Drake,FCS,636.5,1,1,2,0.5,1-1,FAU,450.4,617,NA,2026-06-26T10:24:44Z,0,419.9
2001,151,S Illinois,FCS,630.8,0,2,2,0,0-2,NA,NA,1248.2,NA,2026-06-26T10:24:44Z,NA,NA
2001,152,St Mary (KS),FCS,629.6,1,0,1,1,1-0,FAU,450.4,450.4,NA,2026-06-26T10:24:44Z,0,629.6
2001,153,James Madison,FCS,625.9,1,5,6,0.167,1-5,Liberty,491.9,945.1,NA,2026-06-26T10:24:44Z,0,213.9
2001,154,William & Mary,FCS,548.1,1,0,1,1,1-0,Delaware,850.5,850.5,NA,2026-06-26T10:24:44Z,0,548.1
2001,155,Illinois St,FCS,530.9,0,3,3,0,0-3,NA,NA,1276.1,NA,2026-06-26T10:24:44Z,NA,NA
2001,156,Liberty,FCS,491.9,0,5,5,0,0-5,NA,NA,1198.8,NA,2026-06-26T10:24:44Z,NA,NA
2001,157,CS North,FCS,476.2,1,0,1,1,1-0,Sacramento St,146.6,146.6,NA,2026-06-26T10:24:44Z,0,476.2
2001,158,FAU,C-USA,450.4,2,3,5,0.4,2-3,Jacksonville,127.1,520.7,NA,2026-06-26T10:24:44Z,0,259.9
2001,159,E Washington,FCS,442.9,1,0,1,1,1-0,Sacramento St,146.6,146.6,NA,2026-06-26T10:24:44Z,0,442.9
2001,160,Idaho St,FCS,185.7,0,1,1,0,0-1,NA,NA,1229.2,NA,2026-06-26T10:24:44Z,NA,NA
2001,161,The Citadel,FCS,184,0,1,1,0,0-1,NA,NA,1504.6,NA,2026-06-26T10:24:44Z,NA,NA
2001,162,Elon,FCS,181.1,0,1,1,0,0-1,NA,NA,1401.8,NA,2026-06-26T10:24:44Z,NA,NA
2001,163,VMI,FCS,180.8,0,1,1,0,0-1,NA,NA,1102.7,NA,2026-06-26T10:24:44Z,NA,NA
2001,164,Southern Utah,FCS,180.4,0,1,1,0,0-1,NA,NA,1564.6,NA,2026-06-26T10:24:44Z,NA,NA
2001,165,N Arizona,FCS,178.2,0,1,1,0,0-1,NA,NA,1363.1,NA,2026-06-26T10:24:44Z,NA,NA
2001,166,E Illinois,FCS,177.5,0,1,1,0,0-1,NA,NA,1139,NA,2026-06-26T10:24:44Z,NA,NA
2001,167,WVU Tech,FCS,177.4,0,1,1,0,0-1,NA,NA,1102.7,NA,2026-06-26T10:24:44Z,NA,NA
2001,168,E Kentucky,FCS,177,0,1,1,0,0-1,NA,NA,850.2,NA,2026-06-26T10:24:44Z,NA,NA
2001,169,Samford,FCS,168.6,0,1,1,0,0-1,NA,NA,741.2,NA,2026-06-26T10:24:44Z,NA,NA
2001,170,Cmbrlnd TN,FCS,163.8,0,1,1,0,0-1,NA,NA,741.2,NA,2026-06-26T10:24:44Z,NA,NA
2001,171,UA Monticello,FCS,160.3,0,1,1,0,0-1,NA,NA,668.2,NA,2026-06-26T10:24:44Z,NA,NA
2001,172,Sacramento St,FCS,146.6,0,5,5,0,0-5,NA,NA,812.4,NA,2026-06-26T10:24:44Z,NA,NA
2001,173,Jacksonville,FCS,127.1,0,1,1,0,0-1,NA,NA,450.4,NA,2026-06-26T10:24:44Z,NA,NA
2001,174,UAlbany,FCS,121,0,1,1,0,0-1,NA,NA,450.4,NA,2026-06-26T10:24:44Z,NA,NA
