season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2001,68,New Mexico,Mountain West,1535.2,6,5,11,0.545,6-5,UNLV,1420.9,1395.6,NA,2026-07-05T09:42:48Z,70.9,1075
2001,69,Louisiana Tech,WAC,1527.6,6,5,11,0.545,6-5,Boise St,1633.3,1468,NA,2026-07-05T09:42:48Z,390.8,1081.1
2001,70,Northern Iowa,FCS,1522.6,3,1,4,0.75,3-1,Western KY,1455.4,1396.9,NA,2026-07-05T09:42:48Z,105.4,1291.5
2001,71,Southern Miss,C-USA,1513.3,6,5,11,0.545,6-5,East Carolina,1570.2,1424.2,NA,2026-07-05T09:42:48Z,514.1,1074.1
2001,72,N Illinois,MAC,1508.9,6,5,11,0.545,6-5,South Florida,1585.7,1462.8,NA,2026-07-05T09:42:48Z,252.9,1064.2
2001,73,UCF,FCS,1504.2,6,5,11,0.545,6-5,UAB,1428.1,1360.4,NA,2026-07-05T09:42:48Z,78.1,1053.9
2001,74,Virginia,ACC,1496.6,5,7,12,0.417,5-7,Georgia Tech,1940.1,1662.8,NA,2026-07-05T09:42:48Z,1332.5,922
2001,75,Montana,FCS,1491.8,2,1,3,0.667,2-1,Sam Houston,1348.5,1120.7,NA,2026-07-05T09:42:48Z,0,1170
2001,76,Kent State,MAC,1490.4,6,5,11,0.545,6-5,Miami OH,1584.8,1320.8,NA,2026-07-05T09:42:48Z,393.7,1055.3
2001,77,Cincinnati,Big East,1472.8,7,5,12,0.583,7-5,UAB,1428.1,1319.3,NA,2026-07-05T09:42:48Z,129.2,1076.8
2001,78,App State,FCS,1458.1,9,4,13,0.692,9-4,William & Mary,1256.5,1079.9,NA,2026-07-05T09:42:48Z,0,1169.1
2001,79,Rice,C-USA,1457.5,8,4,12,0.667,8-4,Hawai'i,1767.7,1290.8,NA,2026-07-05T09:42:48Z,701,1169.6
2001,80,Western KY,FCS,1455.4,8,4,12,0.667,8-4,McNeese,1442.5,1039.6,NA,2026-07-05T09:42:48Z,92.5,1151.1
2001,81,Missouri,Big 12,1445.9,4,7,11,0.364,4-7,Oklahoma St,1565.8,1677.7,NA,2026-07-05T09:42:48Z,238.2,803.9
2001,82,McNeese,FCS,1442.5,3,2,5,0.6,3-2,Sam Houston,1348.5,1289.7,NA,2026-07-05T09:42:48Z,0,1061.7
2001,83,UAB,C-USA,1428.1,6,5,11,0.545,6-5,TCU,1416.9,1350.6,NA,2026-07-05T09:42:48Z,118,1003.1
2001,84,UNLV,Mountain West,1420.9,4,7,11,0.364,4-7,Air Force,1299.7,1475.2,NA,2026-07-05T09:42:48Z,0,774.9
2001,85,TCU,Mountain West,1416.9,6,5,11,0.545,6-5,Louisville,1816.2,1364.9,NA,2026-07-05T09:42:48Z,629.5,1009.5
2001,86,Memphis,C-USA,1401.1,5,5,10,0.5,5-5,South Florida,1585.7,1338.4,NA,2026-07-05T09:42:48Z,399,944.4
2001,87,Hofstra,FCS,1400.1,3,0,3,1,3-0,Delaware,1038.8,812.9,NA,2026-07-05T09:42:48Z,0,1400.1
2001,88,West Virginia,Big East,1395.1,3,8,11,0.273,3-8,Kent State,1490.4,1683.6,NA,2026-07-05T09:42:48Z,140.4,652
2001,89,Northwestern,Big Ten,1394.9,4,7,11,0.364,4-7,Michigan St,1726.7,1619.3,NA,2026-07-05T09:42:48Z,636.9,785.9
2001,90,Arizona St,Pac-12,1393.7,3,7,10,0.3,3-7,San José St,1247,1675.7,NA,2026-07-05T09:42:48Z,0,676.8
2001,91,Kentucky,SEC,1374.6,2,9,11,0.182,2-9,Ball State,1315,1813.6,NA,2026-07-05T09:42:48Z,0,494.6
2001,92,Kansas,Big 12,1372.4,3,8,11,0.273,3-8,Texas Tech,1871.9,1769,NA,2026-07-05T09:42:48Z,521.9,652.6
2001,93,W Michigan,MAC,1367.2,5,6,11,0.455,5-6,Bowling Green,1737.5,1384.1,NA,2026-07-05T09:42:48Z,387.5,872.1
2001,94,SF Austin,FCS,1364.3,2,2,4,0.5,2-2,Jax State,999.4,1253.1,NA,2026-07-05T09:42:48Z,0,900.1
2001,95,Temple,MAC,1354.9,4,7,11,0.364,4-7,West Virginia,1395.1,1578.6,NA,2026-07-05T09:42:48Z,45.1,745.6
2001,96,Sam Houston,FCS,1348.5,10,3,13,0.769,10-3,SF Austin,1364.3,995.7,NA,2026-07-05T09:42:48Z,14.3,1155.7
2001,97,SMU,C-USA,1322.3,4,7,11,0.364,4-7,Rice,1457.5,1450.1,NA,2026-07-05T09:42:48Z,107.5,731.5
2001,98,N'Western St,FCS,1315.6,3,2,5,0.6,3-2,TCU,1416.9,1224.6,NA,2026-07-05T09:42:48Z,66.9,976.5
2001,99,Ball State,MAC,1315,5,6,11,0.455,5-6,Toledo,1750.9,1352.2,NA,2026-07-05T09:42:48Z,418.1,840.3
2001,100,Air Force,Mountain West,1299.7,6,6,12,0.5,6-6,Utah,1816.8,1417.7,NA,2026-07-05T09:42:48Z,466.8,879.1
2001,101,North Texas,Sun Belt,1299.4,5,7,12,0.417,5-7,MTSU,1562.7,1379.6,NA,2026-07-05T09:42:48Z,212.7,783.4
2001,102,Villanova,FCS,1294.3,3,0,3,1,3-0,Delaware,1038.8,847.7,NA,2026-07-05T09:42:48Z,0,1294.3
2001,103,Utah State,WAC,1288.2,4,7,11,0.364,4-7,UCF,1504.2,1436,NA,2026-07-05T09:42:48Z,154.2,714.9
2001,104,William & Mary,FCS,1256.5,3,2,5,0.6,3-2,Delaware,1038.8,1114.3,NA,2026-07-05T09:42:48Z,0,924.8
2001,105,Nevada,WAC,1252.8,3,7,10,0.3,3-7,Hawai'i,1767.7,1490,NA,2026-07-05T09:42:48Z,417.7,628.8
2001,106,New Mexico St,FCS,1247,5,6,11,0.455,5-6,Louisiana,1005.2,1329.4,NA,2026-07-05T09:42:48Z,0,777.5
2001,107,San José St,WAC,1247,3,9,12,0.25,3-9,Nevada,1252.8,1540.4,NA,2026-07-05T09:42:48Z,0,542.8
2001,108,Akron,MAC,1237.7,4,7,11,0.364,4-7,Kent State,1490.4,1424.6,NA,2026-07-05T09:42:48Z,140.4,686.8
2001,109,Baylor,Big 12,1228.3,3,8,11,0.273,3-8,New Mexico,1535.2,1632.8,NA,2026-07-05T09:42:48Z,185.2,577.2
2001,110,Maine,FCS,1218.7,2,0,2,1,2-0,UMass,877.6,752.2,NA,2026-07-05T09:42:48Z,0,1218.7
2001,111,Youngstown St,FCS,1211.9,1,2,3,0.333,1-2,Missouri St,1088.2,1478.6,NA,2026-07-05T09:42:48Z,0,626.5
2001,112,W Carolina,FCS,1190.5,1,3,4,0.25,1-3,Liberty,522.4,1368.2,NA,2026-07-05T09:42:48Z,0,518.2
2001,113,San Diego St,Mountain West,1186.8,3,8,11,0.273,3-8,Colorado St,1626.6,1452.4,NA,2026-07-05T09:42:48Z,276.6,561.2
2001,114,E Washington,FCS,1171.5,2,0,2,1,2-0,UConn,844.4,545.1,NA,2026-07-05T09:42:48Z,0,1171.5
2001,115,California,Pac-12,1165.7,1,10,11,0.091,1-10,Rutgers,973.9,1795.6,NA,2026-07-05T09:42:48Z,0,276.7
2001,116,Vanderbilt,SEC,1153.4,2,9,11,0.182,2-9,Richmond,1069.6,1700.2,NA,2026-07-05T09:42:48Z,0,415
2001,117,Tulane,C-USA,1116.6,3,9,12,0.25,3-9,TCU,1416.9,1372.4,NA,2026-07-05T09:42:48Z,66.9,494.2
2001,118,Wofford,FCS,1107.2,0,4,4,0,0-4,NA,NA,1721.1,NA,2026-07-05T09:42:48Z,NA,NA
2001,119,Missouri St,FCS,1088.2,5,5,10,0.5,5-5,W Illinois,1014.3,987.2,NA,2026-07-05T09:42:48Z,0,717.9
2001,120,Tennessee Tech,FCS,1078.2,1,1,2,0.5,1-1,Jax State,999.4,1149.6,NA,2026-07-05T09:42:48Z,0,711.3
2001,121,Richmond,FCS,1069.6,2,3,5,0.4,2-3,UMass,877.6,1038.6,NA,2026-07-05T09:42:48Z,0,617.2
2001,122,ETSU,FCS,1060.1,1,2,3,0.333,1-2,GA Southern,1676.3,1642,NA,2026-07-05T09:42:48Z,326.3,566.1
2001,123,Delaware,FCS,1038.8,4,6,10,0.4,4-6,Richmond,1069.6,1102.4,NA,2026-07-05T09:42:48Z,0,599.5
2001,124,W Illinois,FCS,1014.3,1,3,4,0.25,1-3,Western KY,1455.4,1369.4,NA,2026-07-05T09:42:48Z,105.4,451.8
2001,125,Army,Independent,1010.3,3,8,11,0.273,3-8,Tulane,1116.6,1274.4,NA,2026-07-05T09:42:48Z,0,463.6
2001,126,Wyoming,Mountain West,1008.3,2,9,11,0.182,2-9,Furman,1634.3,1522.4,NA,2026-07-05T09:42:48Z,284.3,379.6
2001,127,Northeastern,FCS,1006.8,2,1,3,0.667,2-1,Delaware,1038.8,847.7,NA,2026-07-05T09:42:48Z,0,789.6
2001,128,Louisiana,Sun Belt,1005.2,3,8,11,0.273,3-8,Nicholls,961.3,1231.1,NA,2026-07-05T09:42:48Z,0,461.3
2001,129,Gardner-Webb,FCS,1004.7,2,0,2,1,2-0,Liberty,522.4,412.7,NA,2026-07-05T09:42:48Z,0,1004.7
2001,130,Jax State,FCS,999.4,5,6,11,0.455,5-6,Nicholls,961.3,1000.6,NA,2026-07-05T09:42:48Z,0,623.1
2001,131,Buffalo,MAC,997.6,3,8,11,0.273,3-8,Army,1010.3,1217.7,NA,2026-07-05T09:42:48Z,0,457.8
2001,132,C Michigan,MAC,981.8,3,8,11,0.273,3-8,Buffalo,997.6,1338,NA,2026-07-05T09:42:48Z,0,450.5
2001,133,Indiana St,FCS,981.3,2,2,4,0.5,2-2,Missouri St,1088.2,1036.9,NA,2026-07-05T09:42:48Z,0,647.4
2001,134,New Hampshire,FCS,975.1,2,1,3,0.667,2-1,UMass,877.6,847.7,NA,2026-07-05T09:42:48Z,0,764.8
2001,135,Rutgers,Big East,973.9,2,9,11,0.182,2-9,Buffalo,997.6,1492.8,NA,2026-07-05T09:42:48Z,0,350.4
2001,136,Nicholls,FCS,961.3,2,4,6,0.333,2-4,Arkansas St,801.9,1082.7,NA,2026-07-05T09:42:48Z,0,497
2001,137,UTEP,WAC,932.7,2,9,11,0.182,2-9,Tulsa,885,1336.5,NA,2026-07-05T09:42:48Z,0,335.6
2001,138,Ohio,MAC,922.3,1,9,10,0.1,1-9,C Michigan,981.8,1493.6,NA,2026-07-05T09:42:48Z,0,231.7
2001,139,UL Monroe,Sun Belt,902.7,2,9,11,0.182,2-9,North Texas,1299.4,1358.9,NA,2026-07-05T09:42:48Z,0,324.8
2001,140,E Kentucky,FCS,885.2,1,1,2,0.5,1-1,Liberty,522.4,752.1,NA,2026-07-05T09:42:48Z,0,584
2001,141,Tulsa,WAC,885,1,10,11,0.091,1-10,Indiana St,981.3,1460.5,NA,2026-07-05T09:42:48Z,0,210.1
2001,142,UMass,FCS,877.6,3,8,11,0.273,3-8,Northeastern,1006.8,1147.2,NA,2026-07-05T09:42:48Z,0,402.7
2001,143,Montana St,FCS,845.7,1,2,3,0.333,1-2,Sacramento St,245.9,1232.5,NA,2026-07-05T09:42:48Z,0,437.2
2001,144,UConn,Big East,844.4,2,9,11,0.182,2-9,Rutgers,973.9,1289.9,NA,2026-07-05T09:42:48Z,0,303.8
2001,145,Rhode Island,FCS,840.6,2,1,3,0.667,2-1,Delaware,1038.8,847.7,NA,2026-07-05T09:42:48Z,0,659.3
2001,146,Duke,ACC,819.4,0,11,11,0,0-11,NA,NA,1689,NA,2026-07-05T09:42:48Z,NA,NA
2001,147,Idaho,WAC,816.8,1,9,10,0.1,1-9,UL Monroe,902.7,1383.9,NA,2026-07-05T09:42:48Z,0,205.2
2001,148,E Illinois,FCS,805.5,1,1,2,0.5,1-1,FAU,303,744.9,NA,2026-07-05T09:42:48Z,0,531.4
2001,149,Arkansas St,Sun Belt,801.9,2,9,11,0.182,2-9,Louisiana,1005.2,1244.8,NA,2026-07-05T09:42:48Z,0,288.5
2001,150,Texas St,FCS,792.6,3,7,10,0.3,3-7,Portland St,752.7,1052.4,NA,2026-07-05T09:42:48Z,0,384.9
2001,151,Weber St,FCS,791.4,1,2,3,0.333,1-2,Sacramento St,245.9,1129.8,NA,2026-07-05T09:42:48Z,0,409.1
2001,152,N Arizona,FCS,791,1,2,3,0.333,1-2,Sacramento St,245.9,1117.8,NA,2026-07-05T09:42:48Z,0,408.9
2001,153,Drake,FCS,772.4,1,1,2,0.5,1-1,FAU,303,695.6,NA,2026-07-05T09:42:48Z,0,509.6
2001,154,Houston,C-USA,769.3,0,11,11,0,0-11,NA,NA,1570.8,NA,2026-07-05T09:42:48Z,NA,NA
2001,155,Portland St,FCS,752.7,1,1,2,0.5,1-1,Sacramento St,245.9,519.2,NA,2026-07-05T09:42:48Z,0,496.6
2001,156,Illinois St,FCS,724.8,0,4,4,0,0-4,NA,NA,1175.9,NA,2026-07-05T09:42:48Z,NA,NA
2001,157,E Michigan,MAC,719.1,2,8,10,0.2,2-8,Buffalo,997.6,1116.1,NA,2026-07-05T09:42:48Z,0,273.8
2001,158,VMI,FCS,713.3,0,2,2,0,0-2,NA,NA,1567.2,NA,2026-07-05T09:42:48Z,NA,NA
2001,159,The Citadel,FCS,707.8,0,3,3,0,0-3,NA,NA,1691.5,NA,2026-07-05T09:42:48Z,NA,NA
2001,160,Southern Utah,FCS,706.1,0,2,2,0,0-2,NA,NA,1567.1,NA,2026-07-05T09:42:48Z,NA,NA
2001,161,Murray St,FCS,683.8,0,2,2,0,0-2,NA,NA,1631.2,NA,2026-07-05T09:42:48Z,NA,NA
2001,162,Navy,Independent,679.6,0,10,10,0,0-10,NA,NA,1455,NA,2026-07-05T09:42:48Z,NA,NA
2001,163,Chattanooga,FCS,658.8,0,3,3,0,0-3,NA,NA,1511.8,NA,2026-07-05T09:42:48Z,NA,NA
2001,164,S Illinois,FCS,638.5,0,3,3,0,0-3,NA,NA,1257.3,NA,2026-07-05T09:42:48Z,NA,NA
2001,165,James Madison,FCS,626.7,2,9,11,0.182,2-9,Liberty,522.4,961,NA,2026-07-05T09:42:48Z,0,225.5
2001,166,Slippery Rock,FCS,582.3,1,0,1,1,1-0,FAU,303,303,NA,2026-07-05T09:42:48Z,0,582.3
2001,167,UC Davis,FCS,552.3,1,0,1,1,1-0,Sacramento St,245.9,245.9,NA,2026-07-05T09:42:48Z,0,552.3
2001,168,Cal Poly,FCS,545,1,0,1,1,1-0,Sacramento St,245.9,245.9,NA,2026-07-05T09:42:48Z,0,545
2001,169,St Mary (KS),FCS,540.8,1,1,2,0.5,1-1,FAU,303,274.4,NA,2026-07-05T09:42:48Z,0,356.8
2001,170,St. Peter's,FCS,538.2,1,0,1,1,1-0,FAU,303,303,NA,2026-07-05T09:42:48Z,0,538.2
2001,171,Liberty,FCS,522.4,3,8,11,0.273,3-8,Charleston So,140.7,914.7,NA,2026-07-05T09:42:48Z,0,239.7
2001,172,Elon,FCS,470.4,0,3,3,0,0-3,NA,NA,1252.8,NA,2026-07-05T09:42:48Z,NA,NA
2001,173,CS North,FCS,456.8,1,0,1,1,1-0,Sacramento St,245.9,245.9,NA,2026-07-05T09:42:48Z,0,456.8
2001,174,Idaho St,FCS,358,0,2,2,0,0-2,NA,NA,767.1,NA,2026-07-05T09:42:48Z,NA,NA
2001,175,FAU,C-USA,303,4,6,10,0.4,4-6,Bethune,110.4,447.6,NA,2026-07-05T09:42:48Z,0,174.9
2001,176,Sacramento St,FCS,245.9,2,9,11,0.182,2-9,St Mary (KS),540.8,754.3,NA,2026-07-05T09:42:48Z,0,88.5
2001,177,Florida A&M,FCS,184.7,0,1,1,0,0-1,NA,NA,1676.3,NA,2026-07-05T09:42:48Z,NA,NA
2001,178,WVU Tech,FCS,181.9,0,1,1,0,0-1,NA,NA,1458.1,NA,2026-07-05T09:42:48Z,NA,NA
2001,179,Bucknell,FCS,180,0,1,1,0,0-1,NA,NA,1490.4,NA,2026-07-05T09:42:48Z,NA,NA
2001,180,Tarleton St,FCS,179.9,0,1,1,0,0-1,NA,NA,1348.5,NA,2026-07-05T09:42:48Z,NA,NA
2001,181,Savannah St,FCS,179.5,0,1,1,0,0-1,NA,NA,1676.3,NA,2026-07-05T09:42:48Z,NA,NA
2001,182,Miss Valley St,FCS,179.3,0,1,1,0,0-1,NA,NA,1348.5,NA,2026-07-05T09:42:48Z,NA,NA
2001,183,Samford,FCS,179.3,0,1,1,0,0-1,NA,NA,999.4,NA,2026-07-05T09:42:48Z,NA,NA
2001,184,Kentucky St,FCS,179,0,1,1,0,0-1,NA,NA,1455.4,NA,2026-07-05T09:42:48Z,NA,NA
2001,185,Midwestern St,FCS,178,0,1,1,0,0-1,NA,NA,1088.2,NA,2026-07-05T09:42:48Z,NA,NA
2001,186,SE Missouri,FCS,176.5,0,1,1,0,0-1,NA,NA,719.1,NA,2026-07-05T09:42:48Z,NA,NA
2001,187,Cmbrlnd TN,FCS,174.3,0,1,1,0,0-1,NA,NA,999.4,NA,2026-07-05T09:42:48Z,NA,NA
2001,188,Southern,FCS,174,0,1,1,0,0-1,NA,NA,1116.6,NA,2026-07-05T09:42:48Z,NA,NA
2001,189,Texas Southern,FCS,169.9,0,1,1,0,0-1,NA,NA,932.7,NA,2026-07-05T09:42:48Z,NA,NA
2001,190,UA Monticello,FCS,168.6,0,1,1,0,0-1,NA,NA,792.6,NA,2026-07-05T09:42:48Z,NA,NA
