season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2001,46,South Florida,Independent,1631.8,4,1,5,0.8,4-1,Utah State,1230.6,984.1,NA,2026-06-23T10:38:07Z,0,1427.3
2001,47,Colorado St,Mountain West,1629.8,4,4,8,0.5,4-4,New Mexico,1554.6,1581.3,NA,2026-06-23T10:38:07Z,306.7,1092.8
2001,48,Ohio State,Big Ten,1616.3,3,3,6,0.5,3-3,Michigan,1607.6,1588.1,NA,2026-06-23T10:38:07Z,385.6,1086
2001,49,Iowa State,Big 12,1610.4,4,2,6,0.667,4-2,Iowa,1673.2,1520.8,NA,2026-06-23T10:38:07Z,470.1,1284.7
2001,50,Michigan,Big Ten,1607.6,3,3,6,0.5,3-3,Miami OH,1488.1,1614.4,NA,2026-06-23T10:38:07Z,380.1,1080.1
2001,51,Boise St,WAC,1600.7,4,2,6,0.667,4-2,Fresno St,1640.4,1349.3,NA,2026-06-23T10:38:07Z,290.4,1272.5
2001,52,Temple,MAC,1591.7,4,2,6,0.667,4-2,West Virginia,1343.4,1436.7,NA,2026-06-23T10:38:07Z,0,1248.4
2001,53,Southern Miss,C-USA,1579.7,3,4,7,0.429,3-4,East Carolina,1500.8,1628.6,NA,2026-06-23T10:38:07Z,297.7,968
2001,54,Ball State,MAC,1569.5,4,2,6,0.667,4-2,Toledo,1675.3,1387.4,NA,2026-06-23T10:38:07Z,425.4,1251.6
2001,55,Troy,Sun Belt,1568.2,2,2,4,0.5,2-2,Mississippi St,1558.7,1510.2,NA,2026-06-23T10:38:07Z,208.7,1049.1
2001,56,Kent State,MAC,1565.8,3,2,5,0.6,3-2,N Illinois,1638.7,1517.2,NA,2026-06-23T10:38:07Z,426.8,1173.1
2001,57,Mississippi St,SEC,1558.7,3,4,7,0.429,3-4,Ole Miss,1527.3,1652.7,NA,2026-06-23T10:38:07Z,177.3,951.4
2001,58,New Mexico,Mountain West,1554.6,3,2,5,0.6,3-2,New Mexico St,1287.3,1339.2,NA,2026-06-23T10:38:07Z,0,1144.2
2001,59,Michigan St,Big Ten,1546.1,3,3,6,0.5,3-3,Iowa,1673.2,1627.3,NA,2026-06-23T10:38:07Z,871.2,1049.6
2001,60,Virginia Tech,ACC,1534.7,3,2,5,0.6,3-2,Boston College,1763,1463.7,NA,2026-06-23T10:38:07Z,413,1149.9
2001,61,Ole Miss,SEC,1527.3,3,3,6,0.5,3-3,Alabama,1785.8,1441,NA,2026-06-23T10:38:07Z,448.8,1028.8
2001,62,Cincinnati,Big East,1522.1,4,2,6,0.667,4-2,UAB,1483.9,1290.2,NA,2026-06-23T10:38:07Z,133.9,1205.3
2001,63,Indiana,Big Ten,1508.7,2,4,6,0.333,2-4,Purdue,1457,1641,NA,2026-06-23T10:38:07Z,135,791.6
2001,64,TCU,Mountain West,1503,4,3,7,0.571,4-3,Louisville,1861.3,1463.8,NA,2026-06-23T10:38:07Z,803.3,1102.2
2001,65,East Carolina,C-USA,1500.8,3,4,7,0.429,3-4,TCU,1503,1502.5,NA,2026-06-23T10:38:07Z,153,915.6
2001,66,Oklahoma St,Big 12,1496.9,2,3,5,0.4,2-3,Oklahoma,1991.8,1702.4,NA,2026-06-23T10:38:07Z,641.8,889.2
2001,67,Western KY,FCS,1494.7,4,1,5,0.8,4-1,McNeese,1260.8,876.5,NA,2026-06-23T10:38:07Z,0,1307.4
2001,68,Louisiana Tech,WAC,1491,4,3,7,0.571,4-3,Boise St,1600.7,1492,NA,2026-06-23T10:38:07Z,279.9,1082
2001,69,Miami OH,MAC,1488.1,3,3,6,0.5,3-3,Bowling Green,1679.1,1552,NA,2026-06-23T10:38:07Z,343.2,1000.3
2001,70,NC State,ACC,1485.1,3,4,7,0.429,3-4,Indiana,1508.7,1529.6,NA,2026-06-23T10:38:07Z,158.7,906.4
2001,71,Wisconsin,Big Ten,1485,3,4,7,0.429,3-4,Iowa,1673.2,1616.1,NA,2026-06-23T10:38:07Z,589.5,918
2001,72,GA Southern,Sun Belt,1483.9,6,1,7,0.857,6-1,App State,1265.3,893.9,NA,2026-06-23T10:38:07Z,0,1352.7
2001,73,UAB,C-USA,1483.9,3,1,4,0.75,3-1,Tulane,1344.7,1182.1,NA,2026-06-23T10:38:07Z,0,1248.7
2001,74,Minnesota,Big Ten,1478,2,4,6,0.333,2-4,Michigan St,1546.1,1562.3,NA,2026-06-23T10:38:07Z,331.1,782.3
2001,75,Purdue,Big Ten,1457,2,4,6,0.333,2-4,Michigan St,1546.1,1648.3,NA,2026-06-23T10:38:07Z,368.2,772.4
2001,76,W Michigan,MAC,1450.1,3,3,6,0.5,3-3,Bowling Green,1679.1,1322.4,NA,2026-06-23T10:38:07Z,329.1,974.9
2001,77,Arizona,Pac-12,1445.8,3,2,5,0.6,3-2,Arizona St,1354.2,1366,NA,2026-06-23T10:38:07Z,4.2,1066.2
2001,78,North Texas,Sun Belt,1412.3,4,2,6,0.667,4-2,MTSU,1363,1282,NA,2026-06-23T10:38:07Z,13,1111.3
2001,79,UNLV,Mountain West,1389.8,2,4,6,0.333,2-4,Air Force,1173,1491.9,NA,2026-06-23T10:38:07Z,0,718.5
2001,80,Northwestern,Big Ten,1378,2,4,6,0.333,2-4,Minnesota,1478,1651.4,NA,2026-06-23T10:38:07Z,167.8,725.3
2001,81,Oregon St,Pac-12,1370.5,2,3,5,0.4,2-3,Arizona,1445.8,1269.6,NA,2026-06-23T10:38:07Z,95.8,800.7
2001,82,SMU,C-USA,1366.1,3,2,5,0.6,3-2,Rice,1270.4,1272.3,NA,2026-06-23T10:38:07Z,0,1005.5
2001,83,Akron,MAC,1364.1,3,3,6,0.5,3-3,Buffalo,1082,1320.8,NA,2026-06-23T10:38:07Z,0,900
2001,84,Nevada,WAC,1363.1,2,4,6,0.333,2-4,SMU,1366.1,1404.3,NA,2026-06-23T10:38:07Z,16.1,708.7
2001,85,MTSU,Sun Belt,1363,3,2,5,0.6,3-2,Vanderbilt,1107.6,1174.4,NA,2026-06-23T10:38:07Z,0,1003.2
2001,86,Arizona St,Pac-12,1354.2,1,3,4,0.25,1-3,Oregon St,1370.5,1608.8,NA,2026-06-23T10:38:07Z,20.5,594
2001,87,Tulane,C-USA,1344.7,1,5,6,0.167,1-5,TCU,1503,1754.8,NA,2026-06-23T10:38:07Z,153,471.8
2001,88,West Virginia,Big East,1343.4,1,5,6,0.167,1-5,Rutgers,1078.9,1696.5,NA,2026-06-23T10:38:07Z,0,459
2001,89,New Mexico St,FCS,1287.3,2,3,5,0.4,2-3,Louisiana,1164.1,1467,NA,2026-06-23T10:38:07Z,0,742.9
2001,90,Missouri,Big 12,1281.5,1,4,5,0.2,1-4,Kansas,1193.1,1601,NA,2026-06-23T10:38:07Z,0,487.9
2001,91,Rice,C-USA,1270.4,4,3,7,0.571,4-3,Nevada,1363.1,1269.2,NA,2026-06-23T10:38:07Z,13.1,911.3
2001,92,App State,FCS,1265.3,4,2,6,0.667,4-2,Wofford,683.8,715.4,NA,2026-06-23T10:38:07Z,0,992.4
2001,93,McNeese,FCS,1260.8,2,2,4,0.5,2-2,Jax State,759.1,1129.2,NA,2026-06-23T10:38:07Z,0,831.8
2001,94,William & Mary,FCS,1258.9,2,0,2,1,2-0,UMass,894.1,783.2,NA,2026-06-23T10:38:07Z,0,1258.9
2001,95,Memphis,C-USA,1254.9,2,3,5,0.4,2-3,Houston,927,1275.5,NA,2026-06-23T10:38:07Z,0,724.2
2001,96,Utah State,WAC,1230.6,2,3,5,0.4,2-3,Idaho St,185.6,1123.2,NA,2026-06-23T10:38:07Z,0,710.2
2001,97,Hofstra,FCS,1211.2,2,0,2,1,2-0,Delaware,672.4,474.7,NA,2026-06-23T10:38:07Z,0,1211.2
2001,98,California,Pac-12,1205.2,1,5,6,0.167,1-5,Rutgers,1078.9,1611.2,NA,2026-06-23T10:38:07Z,0,411.8
2001,99,Richmond,FCS,1205,2,1,3,0.667,2-1,UMass,894.1,838.6,NA,2026-06-23T10:38:07Z,0,945.1
2001,100,Kentucky,SEC,1193.8,0,5,5,0,0-5,NA,NA,1951.8,NA,2026-06-23T10:38:07Z,NA,NA
2001,101,Kansas,Big 12,1193.1,2,4,6,0.333,2-4,Wyoming,890.6,1390,NA,2026-06-23T10:38:07Z,0,616.8
2001,102,Sam Houston,FCS,1174,5,1,6,0.833,5-1,W Illinois,1057.1,935.9,NA,2026-06-23T10:38:07Z,0,1052.1
2001,103,Air Force,Mountain West,1173,2,5,7,0.286,2-5,Wyoming,890.6,1528.7,NA,2026-06-23T10:38:07Z,0,553.5
2001,104,Louisiana,Sun Belt,1164.1,2,3,5,0.4,2-3,Idaho,1027.2,1165.7,NA,2026-06-23T10:38:07Z,0,671.8
2001,105,Baylor,Big 12,1153.3,1,4,5,0.2,1-4,S Illinois,645.9,1618.8,NA,2026-06-23T10:38:07Z,0,439.1
2001,106,San José St,WAC,1137.6,1,5,6,0.167,1-5,UTEP,866.5,1556.8,NA,2026-06-23T10:38:07Z,0,388.7
2001,107,Youngstown St,FCS,1130.7,1,1,2,0.5,1-1,Missouri St,782.9,1243.4,NA,2026-06-23T10:38:07Z,0,746
2001,108,San Diego St,Mountain West,1121.3,1,4,5,0.2,1-4,Wyoming,890.6,1379.4,NA,2026-06-23T10:38:07Z,0,426.9
2001,109,Vanderbilt,SEC,1107.6,0,5,5,0,0-5,NA,NA,1883.4,NA,2026-06-23T10:38:07Z,NA,NA
2001,110,Virginia,ACC,1102.7,1,5,6,0.167,1-5,Richmond,1205,1596.5,NA,2026-06-23T10:38:07Z,0,376.8
2001,111,Tulsa,WAC,1099.4,1,5,6,0.167,1-5,Indiana St,882,1578.4,NA,2026-06-23T10:38:07Z,0,375.7
2001,112,Buffalo,MAC,1082,1,4,5,0.2,1-4,Ohio,956.6,1333.9,NA,2026-06-23T10:38:07Z,0,412
2001,113,Rutgers,Big East,1078.9,2,4,6,0.333,2-4,Buffalo,1082,1320.7,NA,2026-06-23T10:38:07Z,0,557.8
2001,114,Furman,FCS,1076.2,1,2,3,0.333,1-2,GA Southern,1483.9,1286.1,NA,2026-06-23T10:38:07Z,133.9,567.9
2001,115,Gardner-Webb,FCS,1065.2,2,0,2,1,2-0,FAU,452.7,364.9,NA,2026-06-23T10:38:07Z,0,1065.2
2001,116,W Illinois,FCS,1057.1,1,1,2,0.5,1-1,Western KY,1494.7,1334.3,NA,2026-06-23T10:38:07Z,144.7,709.5
2001,117,E Michigan,MAC,1055.4,1,4,5,0.2,1-4,SE Missouri,182.7,1286.1,NA,2026-06-23T10:38:07Z,0,401.8
2001,118,UL Monroe,Sun Belt,1052.1,1,3,4,0.25,1-3,Arkansas St,881.6,1186.7,NA,2026-06-23T10:38:07Z,0,458
2001,119,Duke,ACC,1041.7,0,5,5,0,0-5,NA,NA,1755.9,NA,2026-06-23T10:38:07Z,NA,NA
2001,120,Idaho,WAC,1027.2,1,4,5,0.2,1-4,UL Monroe,1052.1,1335.3,NA,2026-06-23T10:38:07Z,0,391.1
2001,121,SF Austin,FCS,1016.5,1,2,3,0.333,1-2,Jax State,759.1,1212.4,NA,2026-06-23T10:38:07Z,0,525.5
2001,122,Nicholls,FCS,968.8,1,2,3,0.333,1-2,Arkansas St,881.6,1073.2,NA,2026-06-23T10:38:07Z,0,500.8
2001,123,Ohio,MAC,956.6,1,5,6,0.167,1-5,C Michigan,835.1,1326.4,NA,2026-06-23T10:38:07Z,0,326.9
2001,124,UConn,Big East,943.1,0,5,5,0,0-5,NA,NA,1528.7,NA,2026-06-23T10:38:07Z,NA,NA
2001,125,Navy,Independent,938.7,0,4,4,0,0-4,NA,NA,1408.9,NA,2026-06-23T10:38:07Z,NA,NA
2001,126,Montana,FCS,936.4,1,0,1,1,1-0,Sam Houston,1174,1174,NA,2026-06-23T10:38:07Z,0,936.4
2001,127,Montana St,FCS,934.6,1,2,3,0.333,1-2,Sacramento St,276.2,1173.6,NA,2026-06-23T10:38:07Z,0,483.2
2001,128,Houston,C-USA,927,0,5,5,0,0-5,NA,NA,1432.6,NA,2026-06-23T10:38:07Z,NA,NA
2001,129,UMass,FCS,894.1,3,3,6,0.5,3-3,Northeastern,803.4,878.5,NA,2026-06-23T10:38:07Z,0,589.9
2001,130,Wyoming,Mountain West,890.6,1,5,6,0.167,1-5,Furman,1076.2,1344.8,NA,2026-06-23T10:38:07Z,0,304.3
2001,131,Indiana St,FCS,882,1,2,3,0.333,1-2,Missouri St,782.9,1125.7,NA,2026-06-23T10:38:07Z,0,456
2001,132,Arkansas St,Sun Belt,881.6,1,5,6,0.167,1-5,Louisiana,1164.1,1315.9,NA,2026-06-23T10:38:07Z,0,301.2
2001,133,Army,Independent,868.9,0,4,4,0,0-4,NA,NA,1357.9,NA,2026-06-23T10:38:07Z,NA,NA
2001,134,UTEP,WAC,866.5,0,5,5,0,0-5,NA,NA,1492.9,NA,2026-06-23T10:38:07Z,NA,NA
2001,135,C Michigan,MAC,835.1,1,5,6,0.167,1-5,E Kentucky,176.5,1242.9,NA,2026-06-23T10:38:07Z,0,285.3
2001,136,Northeastern,FCS,803.4,1,1,2,0.5,1-1,James Madison,519,706.5,NA,2026-06-23T10:38:07Z,0,530
2001,137,Missouri St,FCS,782.9,2,3,5,0.4,2-3,Illinois St,536.5,780.2,NA,2026-06-23T10:38:07Z,0,451.8
2001,138,Rhode Island,FCS,760.7,1,1,2,0.5,1-1,Delaware,672.4,783.2,NA,2026-06-23T10:38:07Z,0,501.9
2001,139,Jax State,FCS,759.1,2,4,6,0.333,2-4,Texas St,584.4,877.2,NA,2026-06-23T10:38:07Z,0,392.4
2001,140,New Hampshire,FCS,723.7,1,0,1,1,1-0,UMass,894.1,894.1,NA,2026-06-23T10:38:07Z,0,723.7
2001,141,Slippery Rock,FCS,712,1,0,1,1,1-0,FAU,452.7,452.7,NA,2026-06-23T10:38:07Z,0,712
2001,142,The Citadel,FCS,711.4,0,2,2,0,0-2,NA,NA,1704.4,NA,2026-06-23T10:38:07Z,NA,NA
2001,143,Wofford,FCS,683.8,0,3,3,0,0-3,NA,NA,1547.1,NA,2026-06-23T10:38:07Z,NA,NA
2001,144,St Mary (KS),FCS,673.5,1,1,2,0.5,1-1,FAU,452.7,364.4,NA,2026-06-23T10:38:07Z,0,444.3
2001,145,Delaware,FCS,672.4,1,4,5,0.2,1-4,James Madison,519,863.8,NA,2026-06-23T10:38:07Z,0,256
2001,146,W Carolina,FCS,667.9,1,0,1,1,1-0,Liberty,277,277,NA,2026-06-23T10:38:07Z,0,667.9
2001,147,Tennessee Tech,FCS,665.5,1,0,1,1,1-0,Jax State,759.1,759.1,NA,2026-06-23T10:38:07Z,0,665.5
2001,148,S Illinois,FCS,645.9,0,2,2,0,0-2,NA,NA,1324,NA,2026-06-23T10:38:07Z,NA,NA
2001,149,Texas St,FCS,584.4,1,4,5,0.2,1-4,UA Monticello,159.2,767.2,NA,2026-06-23T10:38:07Z,0,222.5
2001,150,Villanova,FCS,569.3,1,0,1,1,1-0,Delaware,672.4,672.4,NA,2026-06-23T10:38:07Z,0,569.3
2001,151,Portland St,FCS,542.8,1,0,1,1,1-0,Sacramento St,276.2,276.2,NA,2026-06-23T10:38:07Z,0,542.8
2001,152,Illinois St,FCS,536.5,0,3,3,0,0-3,NA,NA,1242.6,NA,2026-06-23T10:38:07Z,NA,NA
2001,153,CS North,FCS,532,1,0,1,1,1-0,Sacramento St,276.2,276.2,NA,2026-06-23T10:38:07Z,0,532
2001,154,James Madison,FCS,519,2,4,6,0.333,2-4,Liberty,277,667.1,NA,2026-06-23T10:38:07Z,0,268.3
2001,155,E Washington,FCS,492.5,1,0,1,1,1-0,Sacramento St,276.2,276.2,NA,2026-06-23T10:38:07Z,0,492.5
2001,156,N'Western St,FCS,482.9,1,0,1,1,1-0,Texas St,584.4,584.4,NA,2026-06-23T10:38:07Z,0,482.9
2001,157,FAU,C-USA,452.7,2,3,5,0.4,2-3,Jacksonville,119.2,537.7,NA,2026-06-23T10:38:07Z,0,261.2
2001,158,Liberty,FCS,277,0,6,6,0,0-6,NA,NA,1065.4,NA,2026-06-23T10:38:07Z,NA,NA
2001,159,Sacramento St,FCS,276.2,1,4,5,0.2,1-4,St Mary (KS),673.5,635.1,NA,2026-06-23T10:38:07Z,0,105.2
2001,160,Idaho St,FCS,185.6,0,1,1,0,0-1,NA,NA,1230.6,NA,2026-06-23T10:38:07Z,NA,NA
2001,161,VMI,FCS,182.9,0,1,1,0,0-1,NA,NA,1265.3,NA,2026-06-23T10:38:07Z,NA,NA
2001,162,SE Missouri,FCS,182.7,0,1,1,0,0-1,NA,NA,1055.4,NA,2026-06-23T10:38:07Z,NA,NA
2001,163,Southern Utah,FCS,181.1,0,1,1,0,0-1,NA,NA,1631.8,NA,2026-06-23T10:38:07Z,NA,NA
2001,164,ETSU,FCS,180.6,0,1,1,0,0-1,NA,NA,1684.5,NA,2026-06-23T10:38:07Z,NA,NA
2001,165,Weber St,FCS,180.6,0,1,1,0,0-1,NA,NA,1230.6,NA,2026-06-23T10:38:07Z,NA,NA
2001,166,WVU Tech,FCS,180.6,0,1,1,0,0-1,NA,NA,1265.3,NA,2026-06-23T10:38:07Z,NA,NA
2001,167,Murray St,FCS,180.1,0,1,1,0,0-1,NA,NA,1527.3,NA,2026-06-23T10:38:07Z,NA,NA
2001,168,Savannah St,FCS,179.2,0,1,1,0,0-1,NA,NA,1483.9,NA,2026-06-23T10:38:07Z,NA,NA
2001,169,N Arizona,FCS,178.7,0,1,1,0,0-1,NA,NA,1370.5,NA,2026-06-23T10:38:07Z,NA,NA
2001,170,E Kentucky,FCS,176.5,0,1,1,0,0-1,NA,NA,835.1,NA,2026-06-23T10:38:07Z,NA,NA
2001,171,Cmbrlnd TN,FCS,167.9,0,1,1,0,0-1,NA,NA,759.1,NA,2026-06-23T10:38:07Z,NA,NA
2001,172,UA Monticello,FCS,159.2,0,1,1,0,0-1,NA,NA,584.4,NA,2026-06-23T10:38:07Z,NA,NA
2001,173,Drake,FCS,158.9,0,1,1,0,0-1,NA,NA,782.9,NA,2026-06-23T10:38:07Z,NA,NA
2001,174,Elon,FCS,150.8,0,1,1,0,0-1,NA,NA,519,NA,2026-06-23T10:38:07Z,NA,NA
2001,175,Jacksonville,FCS,119.2,0,1,1,0,0-1,NA,NA,452.7,NA,2026-06-23T10:38:07Z,NA,NA
2001,176,UAlbany,FCS,118.7,0,1,1,0,0-1,NA,NA,452.7,NA,2026-06-23T10:38:07Z,NA,NA
