season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2001,14,Washington St,Pac-12,1983.6,10,2,12,0.833,10-2,Stanford,1948.2,1562.8,NA,2026-06-29T20:49:30Z,2319.7,1825.8
2001,15,South Carolina,SEC,1980.4,9,3,12,0.75,9-3,Georgia,1944.7,1727,NA,2026-06-29T20:49:30Z,2570.5,1717.1
2001,16,North Carolina,ACC,1961.2,8,5,13,0.615,8-5,Florida St,2013.7,1727,NA,2026-06-29T20:49:30Z,2207.8,1512
2001,17,Stanford,Pac-12,1948.2,9,3,12,0.75,9-3,Oregon,2265.5,1731.7,NA,2026-06-29T20:49:30Z,3118,1695.2
2001,18,Georgia,SEC,1944.7,8,4,12,0.667,8-4,Tennessee,2241.2,1646.5,NA,2026-06-29T20:49:30Z,2373.8,1573.9
2001,19,Georgia Tech,ACC,1922.1,8,5,13,0.615,8-5,Syracuse,2090.1,1601.4,NA,2026-06-29T20:49:30Z,2623.1,1487
2001,20,Michigan,Big Ten,1921.7,8,4,12,0.667,8-4,Illinois,1996.1,1733.6,NA,2026-06-29T20:49:30Z,2316,1555.3
2001,21,Alabama,SEC,1916.9,7,4,11,0.636,7-4,Arkansas,1859.2,1655.3,NA,2026-06-29T20:49:30Z,1653.7,1501.7
2001,22,Washington,Pac-12,1900.8,8,4,12,0.667,8-4,Washington St,1983.6,1744.4,NA,2026-06-29T20:49:30Z,2597.3,1541.7
2001,23,Marshall,MAC,1892.1,11,2,13,0.846,11-2,Bowling Green,1736.8,1399.1,NA,2026-06-29T20:49:30Z,1143.1,1745.3
2001,24,Texas Tech,Big 12,1874.8,7,5,12,0.583,7-5,Texas A&M,1855.2,1696.6,NA,2026-06-29T20:49:30Z,1405.3,1393.8
2001,25,Arkansas,SEC,1859.2,7,5,12,0.583,7-5,South Carolina,1980.4,1764.4,NA,2026-06-29T20:49:30Z,1831.7,1387.8
2001,26,Texas A&M,Big 12,1855.2,8,4,12,0.667,8-4,Kansas St,1828.9,1702.7,NA,2026-06-29T20:49:30Z,1659.2,1495.7
2001,27,Boston College,ACC,1851.6,8,4,12,0.667,8-4,Georgia,1944.7,1599,NA,2026-06-29T20:49:30Z,1491.4,1490.8
2001,28,UCLA,Pac-12,1837.5,7,4,11,0.636,7-4,Alabama,1916.9,1757.6,NA,2026-06-29T20:49:30Z,2085.3,1446.2
2001,29,Kansas St,Big 12,1828.9,6,6,12,0.5,6-6,USC,1797.9,1783.1,NA,2026-06-29T20:49:30Z,1138.6,1240.4
2001,30,Ohio State,Big Ten,1820.6,7,5,12,0.583,7-5,Michigan,1921.7,1638.7,NA,2026-06-29T20:49:30Z,1424.8,1354.8
2001,31,Utah,Mountain West,1819.9,8,4,12,0.667,8-4,USC,1797.9,1537.6,NA,2026-06-29T20:49:30Z,1289,1463.2
2001,32,Louisville,Big East,1818,10,2,12,0.833,10-2,BYU,1713.7,1430.4,NA,2026-06-29T20:49:30Z,1226.2,1664.2
2001,33,USC,Pac-12,1797.9,6,6,12,0.5,6-6,UCLA,1837.5,1708,NA,2026-06-29T20:49:30Z,1157.6,1220.2
2001,34,Pitt,Big East,1786.2,7,5,12,0.583,7-5,Virginia Tech,1742.7,1622.4,NA,2026-06-29T20:49:30Z,882.4,1321.9
2001,35,Clemson,ACC,1770.7,7,5,12,0.583,7-5,Georgia Tech,1922.1,1644.3,NA,2026-06-29T20:49:30Z,1587,1320.8
2001,36,Notre Dame,Independent,1769.6,5,6,11,0.455,5-6,USC,1797.9,1730.4,NA,2026-06-29T20:49:30Z,1208.6,1138
2001,37,Fresno St,WAC,1768.4,11,3,14,0.786,11-3,Colorado,2141.5,1508.2,NA,2026-06-29T20:49:30Z,1901.4,1574.1
2001,38,Hawai'i,WAC,1766.7,9,3,12,0.75,9-3,Fresno St,1768.4,1382.3,NA,2026-06-29T20:49:30Z,1162.5,1520.7
2001,39,Iowa,Big Ten,1758.1,7,5,12,0.583,7-5,Texas Tech,1874.8,1652,NA,2026-06-29T20:49:30Z,1796.4,1314.3
2001,40,Toledo,MAC,1749.2,10,2,12,0.833,10-2,Marshall,1892.1,1287.8,NA,2026-06-29T20:49:30Z,1022.3,1599.5
2001,41,Virginia Tech,ACC,1742.7,8,4,12,0.667,8-4,Boston College,1851.6,1597.5,NA,2026-06-29T20:49:30Z,860.1,1396.1
2001,42,Bowling Green,MAC,1736.8,8,3,11,0.727,8-3,Toledo,1749.2,1401.5,NA,2026-06-29T20:49:30Z,679.7,1460.5
2001,43,Auburn,SEC,1735.4,7,5,12,0.583,7-5,Florida,2340.7,1798.3,NA,2026-06-29T20:49:30Z,2359.8,1304
2001,44,Iowa State,Big 12,1732,7,5,12,0.583,7-5,Iowa,1758.1,1640.3,NA,2026-06-29T20:49:30Z,922.1,1283.4
2001,45,Ole Miss,SEC,1725.6,7,4,11,0.636,7-4,LSU,2173.3,1524.6,NA,2026-06-29T20:49:30Z,1630.6,1355.6
2001,46,Michigan St,Big Ten,1724.7,7,5,12,0.583,7-5,Michigan,1921.7,1594.6,NA,2026-06-29T20:49:30Z,2130.7,1293.9
2001,47,NC State,ACC,1721.5,7,5,12,0.583,7-5,Florida St,2013.7,1613.6,NA,2026-06-29T20:49:30Z,1455.2,1283.5
2001,48,BYU,Mountain West,1713.7,12,2,14,0.857,12-2,Utah,1819.9,1419.7,NA,2026-06-29T20:49:30Z,1222,1597.1
2001,49,Indiana,Big Ten,1693.3,5,6,11,0.455,5-6,Michigan St,1724.7,1680.5,NA,2026-06-29T20:49:30Z,944.2,1086.4
2001,50,GA Southern,Sun Belt,1676.5,12,2,14,0.857,12-2,Furman,1634.4,964.1,NA,2026-06-29T20:49:30Z,501,1550.6
2001,51,Penn State,Big Ten,1674.6,5,6,11,0.455,5-6,Ohio State,1820.6,1763.4,NA,2026-06-29T20:49:30Z,1398.3,1081.4
2001,52,Oregon St,Pac-12,1674.2,5,6,11,0.455,5-6,Washington,1900.8,1616.9,NA,2026-06-29T20:49:30Z,748.4,1071.1
2001,53,Wake Forest,ACC,1652.1,6,5,11,0.545,6-5,North Carolina,1961.2,1659.8,NA,2026-06-29T20:49:30Z,1244.3,1183.1
2001,54,Furman,FCS,1634.4,3,2,5,0.6,3-2,GA Southern,1676.5,1456.1,NA,2026-06-29T20:49:30Z,539.9,1226.2
2001,55,Purdue,Big Ten,1633.7,6,6,12,0.5,6-6,Iowa,1758.1,1691.8,NA,2026-06-29T20:49:30Z,1131.6,1111.5
2001,56,Boise St,WAC,1630.2,8,4,12,0.667,8-4,Fresno St,1768.4,1383.6,NA,2026-06-29T20:49:30Z,835.1,1307.4
2001,57,Colorado St,Mountain West,1628.5,7,5,12,0.583,7-5,Utah,1819.9,1523.9,NA,2026-06-29T20:49:30Z,731.8,1205.2
2001,58,Miami OH,MAC,1588.6,7,5,12,0.583,7-5,Bowling Green,1736.8,1488.2,NA,2026-06-29T20:49:30Z,526.8,1172.2
2001,59,South Florida,Independent,1585.9,8,3,11,0.727,8-3,Pitt,1786.2,1177.7,NA,2026-06-29T20:49:30Z,436.2,1330.7
2001,60,East Carolina,C-USA,1570.4,6,6,12,0.5,6-6,Cincinnati,1472.7,1550,NA,2026-06-29T20:49:30Z,239.8,1051.6
2001,61,Oklahoma St,Big 12,1568.7,4,7,11,0.364,4-7,Oklahoma,2173.4,1733,NA,2026-06-29T20:49:30Z,1010.5,887.3
2001,62,Wisconsin,Big Ten,1565.8,5,7,12,0.417,5-7,Ohio State,1820.6,1758.8,NA,2026-06-29T20:49:30Z,1454.5,964.6
2001,63,MTSU,Sun Belt,1564.7,8,3,11,0.727,8-3,Troy,1550.4,1229.9,NA,2026-06-29T20:49:30Z,200.4,1306.4
2001,64,Mississippi St,SEC,1561.7,3,8,11,0.273,3-8,Ole Miss,1725.6,1797.4,NA,2026-06-29T20:49:30Z,451.1,737.9
2001,65,Troy,Sun Belt,1550.4,6,4,10,0.6,6-4,Mississippi St,1561.7,1465.4,NA,2026-06-29T20:49:30Z,211.7,1155.7
2001,66,Arizona,Pac-12,1547.6,5,6,11,0.455,5-6,Arizona St,1498.3,1605.9,NA,2026-06-29T20:49:30Z,222.7,979.8
2001,67,New Mexico,Mountain West,1537.5,6,5,11,0.545,6-5,UNLV,1424.4,1398.9,NA,2026-06-29T20:49:30Z,74.4,1076.8
2001,68,Louisiana Tech,WAC,1537.1,7,5,12,0.583,7-5,Boise St,1630.2,1449.5,NA,2026-06-29T20:49:30Z,384.5,1131.6
2001,69,Minnesota,Big Ten,1531.8,4,7,11,0.364,4-7,Michigan St,1724.7,1568.7,NA,2026-06-29T20:49:30Z,590.5,859.6
2001,70,Northern Iowa,FCS,1523.7,3,1,4,0.75,3-1,Western KY,1455.1,1397.5,NA,2026-06-29T20:49:30Z,105.1,1292.4
2001,71,Southern Miss,C-USA,1515.4,6,5,11,0.545,6-5,East Carolina,1570.4,1426.2,NA,2026-06-29T20:49:30Z,516.4,1075.6
2001,72,N Illinois,MAC,1508.3,6,5,11,0.545,6-5,South Florida,1585.9,1462.4,NA,2026-06-29T20:49:30Z,253.2,1063.8
2001,73,UCF,FCS,1504.2,6,5,11,0.545,6-5,UAB,1427.3,1360.6,NA,2026-06-29T20:49:30Z,77.3,1053.9
2001,74,Arizona St,Pac-12,1498.3,4,7,11,0.364,4-7,Oregon St,1674.2,1674.3,NA,2026-06-29T20:49:30Z,324.2,835.1
2001,75,Virginia,ACC,1496.1,5,7,12,0.417,5-7,Georgia Tech,1922.1,1660.8,NA,2026-06-29T20:49:30Z,1317.4,921.5
2001,76,Montana,FCS,1491.8,2,1,3,0.667,2-1,Sam Houston,1348.8,1120.4,NA,2026-06-29T20:49:30Z,0,1170
2001,77,Kent State,MAC,1489,6,5,11,0.545,6-5,Miami OH,1588.6,1319,NA,2026-06-29T20:49:30Z,396.9,1054.4
2001,78,Cincinnati,Big East,1472.7,7,5,12,0.583,7-5,UAB,1427.3,1318.8,NA,2026-06-29T20:49:30Z,127.1,1076.7
2001,79,App State,FCS,1458.3,9,4,13,0.692,9-4,William & Mary,1256.6,1079.9,NA,2026-06-29T20:49:30Z,0,1169.3
2001,80,Western KY,FCS,1455.1,8,4,12,0.667,8-4,McNeese,1442.7,1039.4,NA,2026-06-29T20:49:30Z,92.7,1150.8
2001,81,Rice,C-USA,1454.3,8,4,12,0.667,8-4,Hawai'i,1766.7,1290.1,NA,2026-06-29T20:49:30Z,696.9,1167
2001,82,Missouri,Big 12,1447.1,4,7,11,0.364,4-7,Oklahoma St,1568.7,1681.6,NA,2026-06-29T20:49:30Z,243.2,804.7
2001,83,McNeese,FCS,1442.7,3,2,5,0.6,3-2,Sam Houston,1348.8,1290.5,NA,2026-06-29T20:49:30Z,0,1061.9
2001,84,UAB,C-USA,1427.3,6,5,11,0.545,6-5,TCU,1417.3,1349.8,NA,2026-06-29T20:49:30Z,117.1,1002.5
2001,85,UNLV,Mountain West,1424.4,4,7,11,0.364,4-7,Air Force,1303.4,1478.4,NA,2026-06-29T20:49:30Z,0,776.8
2001,86,TCU,Mountain West,1417.3,6,5,11,0.545,6-5,Louisville,1818,1365.3,NA,2026-06-29T20:49:30Z,633.4,1009.9
2001,87,Hofstra,FCS,1400.1,3,0,3,1,3-0,Delaware,1038.9,812.9,NA,2026-06-29T20:49:30Z,0,1400.1
2001,88,Memphis,C-USA,1399.8,5,6,11,0.455,5-6,South Florida,1585.9,1420.7,NA,2026-06-29T20:49:30Z,401.3,892.7
2001,89,Northwestern,Big Ten,1394.3,4,7,11,0.364,4-7,Michigan St,1724.7,1619.5,NA,2026-06-29T20:49:30Z,630.9,785.5
2001,90,West Virginia,Big East,1390.8,3,8,11,0.273,3-8,Kent State,1489,1680.4,NA,2026-06-29T20:49:30Z,139,650
2001,91,Kentucky,SEC,1375.7,2,9,11,0.182,2-9,Ball State,1314.8,1813.5,NA,2026-06-29T20:49:30Z,0,495
2001,92,Kansas,Big 12,1374.5,3,8,11,0.273,3-8,Texas Tech,1874.8,1773.1,NA,2026-06-29T20:49:30Z,524.8,653.6
2001,93,W Michigan,MAC,1367.3,5,6,11,0.455,5-6,Bowling Green,1736.8,1383.1,NA,2026-06-29T20:49:30Z,386.8,872.1
2001,94,SF Austin,FCS,1365,2,2,4,0.5,2-2,Jax State,1000.3,1254.3,NA,2026-06-29T20:49:30Z,0,900.6
2001,95,Temple,MAC,1350.1,4,7,11,0.364,4-7,West Virginia,1390.8,1576.8,NA,2026-06-29T20:49:30Z,40.8,742.6
2001,96,Sam Houston,FCS,1348.8,10,3,13,0.769,10-3,SF Austin,1365,995.8,NA,2026-06-29T20:49:30Z,15,1156
2001,97,SMU,C-USA,1321.3,4,7,11,0.364,4-7,Rice,1454.3,1449.4,NA,2026-06-29T20:49:30Z,104.3,730.8
2001,98,N'Western St,FCS,1316.6,3,2,5,0.6,3-2,TCU,1417.3,1225.7,NA,2026-06-29T20:49:30Z,67.3,977.3
2001,99,Ball State,MAC,1314.8,5,6,11,0.455,5-6,Toledo,1749.2,1351.8,NA,2026-06-29T20:49:30Z,416.5,840.1
2001,100,Air Force,Mountain West,1303.4,6,6,12,0.5,6-6,Utah,1819.9,1420.3,NA,2026-06-29T20:49:30Z,469.9,881.6
2001,101,North Texas,Sun Belt,1301.1,5,7,12,0.417,5-7,MTSU,1564.7,1381.5,NA,2026-06-29T20:49:30Z,214.7,784.5
2001,102,Villanova,FCS,1294.4,3,0,3,1,3-0,Delaware,1038.9,847.7,NA,2026-06-29T20:49:30Z,0,1294.4
2001,103,Utah State,WAC,1287.6,4,7,11,0.364,4-7,UCF,1504.2,1439.6,NA,2026-06-29T20:49:30Z,154.2,714.6
2001,104,William & Mary,FCS,1256.6,3,2,5,0.6,3-2,Delaware,1038.9,1114.4,NA,2026-06-29T20:49:30Z,0,924.9
2001,105,San José St,WAC,1252.4,3,9,12,0.25,3-9,Nevada,1244.9,1539.5,NA,2026-06-29T20:49:30Z,0,545.1
2001,106,New Mexico St,FCS,1245.9,5,6,11,0.455,5-6,Louisiana,1010.4,1324.5,NA,2026-06-29T20:49:30Z,0,776.8
2001,107,Nevada,WAC,1244.9,3,8,11,0.273,3-8,Hawai'i,1766.7,1493.7,NA,2026-06-29T20:49:30Z,416.7,591.7
2001,108,Akron,MAC,1235.6,4,7,11,0.364,4-7,Kent State,1489,1422.8,NA,2026-06-29T20:49:30Z,139,685.6
2001,109,Baylor,Big 12,1230,3,8,11,0.273,3-8,New Mexico,1537.5,1636.2,NA,2026-06-29T20:49:30Z,187.5,578.1
2001,110,Maine,FCS,1218.7,2,0,2,1,2-0,UMass,877.7,752.2,NA,2026-06-29T20:49:30Z,0,1218.7
2001,111,Youngstown St,FCS,1211.7,1,2,3,0.333,1-2,Missouri St,1088,1478.4,NA,2026-06-29T20:49:30Z,0,626.4
2001,112,San Diego St,Mountain West,1199.6,3,8,11,0.273,3-8,Colorado St,1628.5,1465.3,NA,2026-06-29T20:49:30Z,278.5,567.2
2001,113,W Carolina,FCS,1190.7,1,3,4,0.25,1-3,Liberty,522.1,1368.7,NA,2026-06-29T20:49:30Z,0,518.3
2001,114,E Washington,FCS,1169.5,2,0,2,1,2-0,UConn,841,543.4,NA,2026-06-29T20:49:30Z,0,1169.5
2001,115,Vanderbilt,SEC,1154.7,2,9,11,0.182,2-9,Richmond,1070,1701.4,NA,2026-06-29T20:49:30Z,0,415.4
2001,116,California,Pac-12,1153.3,1,10,11,0.091,1-10,Rutgers,967.9,1784.8,NA,2026-06-29T20:49:30Z,0,273.8
2001,117,Tulane,C-USA,1116.5,3,9,12,0.25,3-9,TCU,1417.3,1372.7,NA,2026-06-29T20:49:30Z,67.3,494.2
2001,118,Wofford,FCS,1107.8,0,4,4,0,0-4,NA,NA,1721.5,NA,2026-06-29T20:49:30Z,NA,NA
2001,119,Missouri St,FCS,1088,5,5,10,0.5,5-5,W Illinois,1014.2,987.3,NA,2026-06-29T20:49:30Z,0,717.8
2001,120,Tennessee Tech,FCS,1079.3,1,1,2,0.5,1-1,Jax State,1000.3,1151.8,NA,2026-06-29T20:49:30Z,0,712.1
2001,121,Richmond,FCS,1070,2,3,5,0.4,2-3,UMass,877.7,1038.8,NA,2026-06-29T20:49:30Z,0,617.5
2001,122,ETSU,FCS,1060.1,1,2,3,0.333,1-2,GA Southern,1676.5,1640.3,NA,2026-06-29T20:49:30Z,326.5,566.1
2001,123,Delaware,FCS,1038.9,4,6,10,0.4,4-6,Richmond,1070,1102.5,NA,2026-06-29T20:49:30Z,0,599.5
2001,124,W Illinois,FCS,1014.2,1,3,4,0.25,1-3,Western KY,1455.1,1369.4,NA,2026-06-29T20:49:30Z,105.1,451.7
2001,125,Wyoming,Mountain West,1014,2,9,11,0.182,2-9,Furman,1634.4,1525.3,NA,2026-06-29T20:49:30Z,284.4,381.7
2001,126,Louisiana,Sun Belt,1010.4,3,8,11,0.273,3-8,Nicholls,962.9,1241,NA,2026-06-29T20:49:30Z,0,463.7
2001,127,Army,Independent,1008.7,3,8,11,0.273,3-8,Tulane,1116.5,1272.4,NA,2026-06-29T20:49:30Z,0,462.9
2001,128,Northeastern,FCS,1006.8,2,1,3,0.667,2-1,Delaware,1038.9,847.7,NA,2026-06-29T20:49:30Z,0,789.6
2001,129,Gardner-Webb,FCS,1004.7,2,0,2,1,2-0,Liberty,522.1,412.6,NA,2026-06-29T20:49:30Z,0,1004.7
2001,130,Jax State,FCS,1000.3,5,6,11,0.455,5-6,Nicholls,962.9,1001.5,NA,2026-06-29T20:49:30Z,0,623.6
2001,131,Buffalo,MAC,992.5,3,8,11,0.273,3-8,Army,1008.7,1214.8,NA,2026-06-29T20:49:30Z,0,455.4
2001,132,Indiana St,FCS,979.8,2,2,4,0.5,2-2,Missouri St,1088,1036,NA,2026-06-29T20:49:30Z,0,646.4
2001,133,C Michigan,MAC,976.4,3,8,11,0.273,3-8,Buffalo,992.5,1335.3,NA,2026-06-29T20:49:30Z,0,448
2001,134,New Hampshire,FCS,975.2,2,1,3,0.667,2-1,UMass,877.7,847.7,NA,2026-06-29T20:49:30Z,0,764.8
2001,135,Rutgers,Big East,967.9,2,9,11,0.182,2-9,Buffalo,992.5,1489.7,NA,2026-06-29T20:49:30Z,0,348.2
2001,136,Nicholls,FCS,962.9,2,4,6,0.333,2-4,Arkansas St,803.5,1084.4,NA,2026-06-29T20:49:30Z,0,497.8
2001,137,UTEP,WAC,933.4,2,9,11,0.182,2-9,Tulsa,885.8,1337.9,NA,2026-06-29T20:49:30Z,0,335.8
2001,138,Ohio,MAC,911.2,1,10,11,0.091,1-10,C Michigan,976.4,1500.4,NA,2026-06-29T20:49:30Z,0,216.3
2001,139,UL Monroe,Sun Belt,904.1,2,9,11,0.182,2-9,North Texas,1301.1,1360.2,NA,2026-06-29T20:49:30Z,0,325.3
2001,140,Tulsa,WAC,885.8,1,10,11,0.091,1-10,Indiana St,979.8,1460.3,NA,2026-06-29T20:49:30Z,0,210.3
2001,141,E Kentucky,FCS,882.8,1,1,2,0.5,1-1,Liberty,522.1,749.2,NA,2026-06-29T20:49:30Z,0,582.4
2001,142,UMass,FCS,877.7,3,8,11,0.273,3-8,Northeastern,1006.8,1147.3,NA,2026-06-29T20:49:30Z,0,402.8
2001,143,Montana St,FCS,845.3,1,2,3,0.333,1-2,Sacramento St,245.8,1218.9,NA,2026-06-29T20:49:30Z,0,437
2001,144,UConn,Big East,841,2,9,11,0.182,2-9,Rutgers,967.9,1287.6,NA,2026-06-29T20:49:30Z,0,302.6
2001,145,Rhode Island,FCS,840.7,2,1,3,0.667,2-1,Delaware,1038.9,847.7,NA,2026-06-29T20:49:30Z,0,659.4
2001,146,Duke,ACC,820.5,0,11,11,0,0-11,NA,NA,1686.8,NA,2026-06-29T20:49:30Z,NA,NA
2001,147,Idaho,WAC,819.4,1,9,10,0.1,1-9,UL Monroe,904.1,1389.2,NA,2026-06-29T20:49:30Z,0,205.8
2001,148,E Illinois,FCS,810,1,1,2,0.5,1-1,FAU,303.2,751.4,NA,2026-06-29T20:49:30Z,0,534.4
2001,149,Arkansas St,Sun Belt,803.5,2,9,11,0.182,2-9,Louisiana,1010.4,1246.3,NA,2026-06-29T20:49:30Z,0,289.1
2001,150,Texas St,FCS,793.3,3,7,10,0.3,3-7,Portland St,752.8,1053,NA,2026-06-29T20:49:30Z,0,385.2
2001,151,Weber St,FCS,791.5,1,2,3,0.333,1-2,Sacramento St,245.8,1130.9,NA,2026-06-29T20:49:30Z,0,409.2
2001,152,N Arizona,FCS,787.5,1,2,3,0.333,1-2,Sacramento St,245.8,1089.6,NA,2026-06-29T20:49:30Z,0,407.1
2001,153,Drake,FCS,772.3,1,1,2,0.5,1-1,FAU,303.2,695.6,NA,2026-06-29T20:49:30Z,0,509.5
2001,154,Houston,C-USA,767.9,0,11,11,0,0-11,NA,NA,1571.3,NA,2026-06-29T20:49:30Z,NA,NA
2001,155,Portland St,FCS,752.8,1,1,2,0.5,1-1,Sacramento St,245.8,519.5,NA,2026-06-29T20:49:30Z,0,496.7
2001,156,Illinois St,FCS,724.8,0,4,4,0,0-4,NA,NA,1175.9,NA,2026-06-29T20:49:30Z,NA,NA
2001,157,E Michigan,MAC,715,2,9,11,0.182,2-9,Buffalo,992.5,1196,NA,2026-06-29T20:49:30Z,0,257.2
2001,158,VMI,FCS,713.3,0,2,2,0,0-2,NA,NA,1567.4,NA,2026-06-29T20:49:30Z,NA,NA
2001,159,The Citadel,FCS,707.8,0,3,3,0,0-3,NA,NA,1685.6,NA,2026-06-29T20:49:30Z,NA,NA
2001,160,Southern Utah,FCS,706.1,0,2,2,0,0-2,NA,NA,1568.2,NA,2026-06-29T20:49:30Z,NA,NA
2001,161,Murray St,FCS,681.2,0,2,2,0,0-2,NA,NA,1628.7,NA,2026-06-29T20:49:30Z,NA,NA
2001,162,Navy,Independent,677.5,0,10,10,0,0-10,NA,NA,1449.3,NA,2026-06-29T20:49:30Z,NA,NA
2001,163,Chattanooga,FCS,658.3,0,3,3,0,0-3,NA,NA,1511.5,NA,2026-06-29T20:49:30Z,NA,NA
2001,164,S Illinois,FCS,638.6,0,3,3,0,0-3,NA,NA,1257.7,NA,2026-06-29T20:49:30Z,NA,NA
2001,165,James Madison,FCS,626.6,2,9,11,0.182,2-9,Liberty,522.1,961,NA,2026-06-29T20:49:30Z,0,225.4
2001,166,Slippery Rock,FCS,582.4,1,0,1,1,1-0,FAU,303.2,303.2,NA,2026-06-29T20:49:30Z,0,582.4
2001,167,UC Davis,FCS,552.2,1,0,1,1,1-0,Sacramento St,245.8,245.8,NA,2026-06-29T20:49:30Z,0,552.2
2001,168,Cal Poly,FCS,544.9,1,0,1,1,1-0,Sacramento St,245.8,245.8,NA,2026-06-29T20:49:30Z,0,544.9
2001,169,St Mary (KS),FCS,540.8,1,1,2,0.5,1-1,FAU,303.2,274.5,NA,2026-06-29T20:49:30Z,0,356.8
2001,170,St. Peter's,FCS,538.2,1,0,1,1,1-0,FAU,303.2,303.2,NA,2026-06-29T20:49:30Z,0,538.2
2001,171,Liberty,FCS,522.1,3,8,11,0.273,3-8,Charleston So,140.7,914.5,NA,2026-06-29T20:49:30Z,0,239.6
2001,172,Elon,FCS,470.4,0,3,3,0,0-3,NA,NA,1252.7,NA,2026-06-29T20:49:30Z,NA,NA
2001,173,CS North,FCS,456.8,1,0,1,1,1-0,Sacramento St,245.8,245.8,NA,2026-06-29T20:49:30Z,0,456.8
2001,174,Idaho St,FCS,357.9,0,2,2,0,0-2,NA,NA,766.7,NA,2026-06-29T20:49:30Z,NA,NA
2001,175,FAU,C-USA,303.2,4,6,10,0.4,4-6,Bethune,110.5,448,NA,2026-06-29T20:49:30Z,0,175
2001,176,Sacramento St,FCS,245.8,2,9,11,0.182,2-9,St Mary (KS),540.8,753.7,NA,2026-06-29T20:49:30Z,0,88.4
2001,177,Florida A&M,FCS,184.7,0,1,1,0,0-1,NA,NA,1676.5,NA,2026-06-29T20:49:30Z,NA,NA
2001,178,WVU Tech,FCS,181.9,0,1,1,0,0-1,NA,NA,1458.3,NA,2026-06-29T20:49:30Z,NA,NA
2001,179,Bucknell,FCS,180,0,1,1,0,0-1,NA,NA,1489,NA,2026-06-29T20:49:30Z,NA,NA
2001,180,Tarleton St,FCS,179.9,0,1,1,0,0-1,NA,NA,1348.8,NA,2026-06-29T20:49:30Z,NA,NA
2001,181,Savannah St,FCS,179.5,0,1,1,0,0-1,NA,NA,1676.5,NA,2026-06-29T20:49:30Z,NA,NA
2001,182,Miss Valley St,FCS,179.3,0,1,1,0,0-1,NA,NA,1348.8,NA,2026-06-29T20:49:30Z,NA,NA
2001,183,Samford,FCS,179.3,0,1,1,0,0-1,NA,NA,1000.3,NA,2026-06-29T20:49:30Z,NA,NA
2001,184,Kentucky St,FCS,179,0,1,1,0,0-1,NA,NA,1455.1,NA,2026-06-29T20:49:30Z,NA,NA
2001,185,Midwestern St,FCS,178,0,1,1,0,0-1,NA,NA,1088,NA,2026-06-29T20:49:30Z,NA,NA
2001,186,SE Missouri,FCS,176.2,0,1,1,0,0-1,NA,NA,715,NA,2026-06-29T20:49:30Z,NA,NA
2001,187,Cmbrlnd TN,FCS,174.3,0,1,1,0,0-1,NA,NA,1000.3,NA,2026-06-29T20:49:30Z,NA,NA
2001,188,Southern,FCS,174,0,1,1,0,0-1,NA,NA,1116.5,NA,2026-06-29T20:49:30Z,NA,NA
2001,189,Texas Southern,FCS,169.9,0,1,1,0,0-1,NA,NA,933.4,NA,2026-06-29T20:49:30Z,NA,NA
2001,190,UA Monticello,FCS,168.6,0,1,1,0,0-1,NA,NA,793.3,NA,2026-06-29T20:49:30Z,NA,NA
