season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2001,28,Arkansas,SEC,1829.6,6,5,11,0.545,6-5,South Carolina,1964.1,1828,NA,2026-08-24T19:24:55Z,1621.1,1311.4,1856.8,2026-08-20,-27.2
2001,29,Kansas St,Big 12,1824.7,6,5,11,0.545,6-5,USC,1773.9,1715.6,NA,2026-08-24T19:24:55Z,993.8,1299.3,1829,2026-08-20,-4.3
2001,30,Louisville,Big East,1818.5,10,2,12,0.833,10-2,BYU,1701.7,1428.1,NA,2026-08-24T19:24:55Z,1202.4,1664.3,1817.8,2026-08-20,0.7
2001,31,UCLA,Pac-12,1812.6,7,4,11,0.636,7-4,Alabama,1906.7,1727.1,NA,2026-08-24T19:24:55Z,1953.7,1425.8,1837,2026-08-20,-24.4
2001,32,Iowa,Big Ten,1799,7,4,11,0.636,7-4,Texas Tech,1906.4,1652.9,NA,2026-08-24T19:24:55Z,1777.4,1413.4,1758.4,2026-08-20,40.6
2001,33,Ohio State,Big Ten,1782.3,6,5,11,0.545,6-5,Michigan,1903.9,1647.9,NA,2026-08-24T19:24:55Z,1245.5,1273.6,1821.1,2026-08-20,-38.8
2001,34,USC,Pac-12,1773.9,6,5,11,0.545,6-5,UCLA,1812.6,1668.7,NA,2026-08-24T19:24:55Z,1084.9,1265.4,1797.9,2026-08-20,-24
2001,35,Fresno St,WAC,1770.7,11,3,14,0.786,11-3,Colorado,2128.9,1523,NA,2026-08-24T19:24:55Z,1824.3,1575.2,1768.4,2026-08-20,2.3
2001,36,Hawai'i,WAC,1766.4,8,3,11,0.727,8-3,Fresno St,1770.7,1392.7,NA,2026-08-24T19:24:55Z,1039.1,1491.1,1766.6,2026-08-20,-0.2
2001,37,Clemson,ACC,1756.1,7,5,12,0.583,7-5,Georgia Tech,1894.9,1629,NA,2026-08-24T19:24:55Z,1491.5,1309,1770.9,2026-08-20,-14.8
2001,38,Boise St,WAC,1751.9,8,3,11,0.727,8-3,Fresno St,1770.7,1392.6,NA,2026-08-24T19:24:55Z,837.1,1475.8,1630.2,2026-08-20,121.7
2001,39,Utah,Mountain West,1738,7,4,11,0.636,7-4,USC,1773.9,1494.5,NA,2026-08-24T19:24:55Z,858,1354,1819.8,2026-08-20,-81.8
2001,40,Virginia Tech,ACC,1729.2,7,4,11,0.636,7-4,Boston College,1839.9,1596.4,NA,2026-08-24T19:24:55Z,752.4,1345.4,1743.2,2026-08-20,-14
2001,41,Toledo,MAC,1728.7,9,2,11,0.818,9-2,Marshall,1847.1,1317.2,NA,2026-08-24T19:24:55Z,969.5,1563.5,1749.5,2026-08-20,-20.8
2001,42,Iowa State,Big 12,1715.5,7,4,11,0.636,7-4,Iowa,1799,1556.2,NA,2026-08-24T19:24:55Z,769.3,1335.3,1731.3,2026-08-20,-15.8
2001,43,Auburn,SEC,1705.6,6,5,11,0.545,6-5,Florida,2275.8,1799.6,NA,2026-08-24T19:24:55Z,1993.3,1229.6,1731.6,2026-08-20,-26
2001,44,Michigan St,Big Ten,1703.1,7,5,12,0.583,7-5,Michigan,1903.9,1580.3,NA,2026-08-24T19:24:55Z,2063.5,1277.5,1724.9,2026-08-20,-21.8
2001,45,NC State,ACC,1702.9,6,5,11,0.545,6-5,Florida St,1993.3,1602,NA,2026-08-24T19:24:55Z,1086.5,1216.1,1721.7,2026-08-20,-18.8
2001,46,BYU,Mountain West,1701.7,12,2,14,0.857,12-2,Utah,1738,1399.8,NA,2026-08-24T19:24:55Z,1012.6,1583,1713.5,2026-08-20,-11.8
2001,47,Ole Miss,SEC,1700.9,6,4,10,0.6,6-4,LSU,2211.8,1584,NA,2026-08-24T19:24:55Z,1631.8,1292.3,1724,2026-08-20,-23.1
2001,48,Bowling Green,MAC,1697.5,7,3,10,0.7,7-3,Toledo,1728.7,1374.5,NA,2026-08-24T19:24:55Z,444.5,1391.6,1737,2026-08-20,-39.5
2001,49,Penn State,Big Ten,1694.3,5,5,10,0.5,5-5,Ohio State,1782.3,1750,NA,2026-08-24T19:24:55Z,1339.3,1154.4,1674.8,2026-08-20,19.5
2001,50,Notre Dame,Independent,1685.3,4,6,10,0.4,4-6,USC,1773.9,1712.7,NA,2026-08-24T19:24:55Z,700,999,1770.5,2026-08-20,-85.2
2001,51,Wake Forest,ACC,1671.7,6,4,10,0.6,6-4,North Carolina,1938.3,1643,NA,2026-08-24T19:24:55Z,1231.1,1265.5,1652.2,2026-08-20,19.5
2001,52,Oregon St,Pac-12,1664.3,5,5,10,0.5,5-5,Washington,1871.1,1562.7,NA,2026-08-24T19:24:55Z,699.8,1124.5,1674.1,2026-08-20,-9.8
2001,53,South Florida,Independent,1657.9,8,2,10,0.8,8-2,Pitt,1830,1112.1,NA,2026-08-24T19:24:55Z,482.7,1472.1,1585.9,2026-08-20,72
2001,54,Oklahoma St,Big 12,1648,4,6,10,0.4,4-6,Oklahoma,2086.5,1784.4,NA,2026-08-24T19:24:55Z,1062.8,983.6,1568.3,2026-08-20,79.7
2001,55,Indiana,Big Ten,1636.8,4,6,10,0.4,4-6,Michigan St,1703.1,1669.4,NA,2026-08-24T19:24:55Z,599.9,969.1,1693.6,2026-08-20,-56.8
2001,56,Wisconsin,Big Ten,1632.3,5,6,11,0.455,5-6,Iowa,1799,1757.5,NA,2026-08-24T19:24:55Z,1444.1,1055.7,1566.1,2026-08-20,66.2
2001,57,Colorado St,Mountain West,1616.7,7,5,12,0.583,7-5,Utah,1738,1501,NA,2026-08-24T19:24:55Z,538,1192.8,1628.4,2026-08-20,-11.7
2001,58,GA Southern,Sun Belt,1607.1,11,2,13,0.846,11-2,Furman,1522.4,920.7,NA,2026-08-24T19:24:55Z,363.8,1472.7,1676.5,2026-08-20,-69.4
2001,59,Southern Miss,C-USA,1589.8,6,4,10,0.6,6-4,Oklahoma St,1648,1467.4,NA,2026-08-24T19:24:55Z,673,1196.1,1514,2026-08-20,75.8
2001,60,East Carolina,C-USA,1581.5,6,5,11,0.545,6-5,TCU,1458.8,1516,NA,2026-08-24T19:24:55Z,212.4,1113.3,1570.2,2026-08-20,11.3
2001,61,Miami OH,MAC,1566.4,6,5,11,0.545,6-5,Bowling Green,1697.5,1521.1,NA,2026-08-24T19:24:55Z,450.1,1109.5,1589,2026-08-20,-22.6
2001,62,Mississippi St,SEC,1560.6,3,7,10,0.3,3-7,Ole Miss,1700.9,1784.8,NA,2026-08-24T19:24:55Z,361,776.8,1559.6,2026-08-20,1
2001,63,Purdue,Big Ten,1560.4,5,6,11,0.455,5-6,Michigan St,1703.1,1662.5,NA,2026-08-24T19:24:55Z,677.4,998.9,1634.2,2026-08-20,-73.8
2001,64,MTSU,Sun Belt,1554.2,7,3,10,0.7,7-3,Troy,1547.4,1251.8,NA,2026-08-24T19:24:55Z,197.4,1268.8,1563.8,2026-08-20,-9.6
2001,65,Troy,Sun Belt,1547.4,6,3,9,0.667,6-3,Mississippi St,1560.6,1334.9,NA,2026-08-24T19:24:55Z,213.3,1228.2,1549.7,2026-08-20,-2.3
2001,66,Minnesota,Big Ten,1544.4,4,6,10,0.4,4-6,Michigan St,1703.1,1518.4,NA,2026-08-24T19:24:55Z,635.4,916.4,1532.3,2026-08-20,12.1
2001,67,Louisiana Tech,WAC,1532.1,6,5,11,0.545,6-5,Boise St,1751.9,1486.9,NA,2026-08-24T19:24:55Z,401.9,1084.5,1536.9,2026-08-20,-4.8
2001,68,Arizona,Pac-12,1528.7,5,5,10,0.5,5-5,Arizona St,1479.3,1511.2,NA,2026-08-24T19:24:55Z,129.3,1019.9,1547.5,2026-08-20,-18.8
2001,69,Furman,FCS,1522.4,2,2,4,0.5,2-2,GA Southern,1607.1,1394.8,NA,2026-08-24T19:24:55Z,319.2,1022.3,1634.5,2026-08-20,-112.1
2001,70,N Illinois,MAC,1509.2,6,4,10,0.6,6-4,South Florida,1657.9,1418.4,NA,2026-08-24T19:24:55Z,307.9,1128.4,1508.4,2026-08-20,0.8
2001,71,Virginia,ACC,1506.4,5,6,11,0.455,5-6,Georgia Tech,1894.9,1625.9,NA,2026-08-24T19:24:55Z,1295.3,975.2,1496.4,2026-08-20,10
2001,72,Kent State,MAC,1501.8,6,4,10,0.6,6-4,Miami OH,1566.4,1278,NA,2026-08-24T19:24:55Z,375.6,1124.7,1489.2,2026-08-20,12.6
2001,73,New Mexico,Mountain West,1497.3,5,5,10,0.5,5-5,UNLV,1345.8,1409.6,NA,2026-08-24T19:24:55Z,0,987.8,1537.4,2026-08-20,-40.1
2001,74,N'Western St,FCS,1494.2,3,1,4,0.75,3-1,TCU,1458.8,1212.9,NA,2026-08-24T19:24:55Z,108.8,1267.7,1316.5,2026-08-20,177.7
2001,75,UAB,C-USA,1493.5,6,4,10,0.6,6-4,TCU,1458.8,1357.4,NA,2026-08-24T19:24:55Z,109.8,1109.7,1427.2,2026-08-20,66.3
2001,76,Arizona St,Pac-12,1479.3,3,7,10,0.3,3-7,Oregon St,1664.3,1721.2,NA,2026-08-24T19:24:55Z,314.3,736.1,1498.2,2026-08-20,-18.9
2001,77,TCU,Mountain West,1458.8,6,5,11,0.545,6-5,Louisville,1818.5,1414.4,NA,2026-08-24T19:24:55Z,711,1040.2,1417,2026-08-20,41.8
2001,78,Cincinnati,Big East,1452.6,6,5,11,0.545,6-5,UAB,1493.5,1320.6,NA,2026-08-24T19:24:55Z,144.5,1021.2,1472.7,2026-08-20,-20.1
2001,79,App State,FCS,1445.7,9,3,12,0.75,9-3,William & Mary,1248,1002,NA,2026-08-24T19:24:55Z,0,1216.5,1458.4,2026-08-20,-12.7
2001,80,UCF,FCS,1439.9,5,5,10,0.5,5-5,Akron,1266.8,1344.7,NA,2026-08-24T19:24:55Z,0,950,1504.2,2026-08-20,-64.3
2001,81,West Virginia,Big East,1415.7,3,7,10,0.3,3-7,Kent State,1501.8,1669.5,NA,2026-08-24T19:24:55Z,151.8,699.8,1391.2,2026-08-20,24.5
2001,82,Western KY,FCS,1412.1,7,4,11,0.636,7-4,McNeese,1396.9,1045.4,NA,2026-08-24T19:24:55Z,46.9,1083.2,1455.1,2026-08-20,-43
2001,83,Montana,FCS,1400.3,1,1,2,0.5,1-1,Sam Houston,1258.3,1512.3,NA,2026-08-24T19:24:55Z,0,923.9,1491.7,2026-08-20,-91.4
2001,84,McNeese,FCS,1396.9,3,2,5,0.6,3-2,Sam Houston,1258.3,1252.5,NA,2026-08-24T19:24:55Z,0,1028.1,1442.6,2026-08-20,-45.7
2001,85,Northwestern,Big Ten,1377.3,4,6,10,0.4,4-6,Michigan St,1703.1,1577.8,NA,2026-08-24T19:24:55Z,547.5,818.2,1394.7,2026-08-20,-17.4
2001,86,Missouri,Big 12,1372.3,3,7,10,0.3,3-7,Kansas,1253.1,1669.8,NA,2026-08-24T19:24:55Z,0,666.4,1447.1,2026-08-20,-74.8
2001,87,Temple,MAC,1366.2,4,6,10,0.4,4-6,West Virginia,1415.7,1537,NA,2026-08-24T19:24:55Z,65.7,796.5,1350.5,2026-08-20,15.7
2001,88,Kentucky,SEC,1359.1,2,8,10,0.2,2-8,Ball State,1276.7,1781.1,NA,2026-08-24T19:24:55Z,0,517.5,1375.4,2026-08-20,-16.3
2001,89,Hofstra,FCS,1355.6,3,0,3,1,3-0,Delaware,959.8,771.2,NA,2026-08-24T19:24:55Z,0,1355.6,1400.1,2026-08-20,-44.5
2001,90,North Texas,Sun Belt,1352.7,5,6,11,0.455,5-6,MTSU,1554.2,1423.2,NA,2026-08-24T19:24:55Z,204.2,857.6,1300.9,2026-08-20,51.8
2001,91,Memphis,C-USA,1351,4,6,10,0.4,4-6,South Florida,1657.9,1440.2,NA,2026-08-24T19:24:55Z,307.9,797.2,1399.5,2026-08-20,-48.5
2001,92,UNLV,Mountain West,1345.8,3,7,10,0.3,3-7,Air Force,1259.8,1463.6,NA,2026-08-24T19:24:55Z,0,653.5,1424.3,2026-08-20,-78.5
2001,93,Rice,C-USA,1342.5,7,4,11,0.636,7-4,Hawai'i,1766.4,1282.3,NA,2026-08-24T19:24:55Z,416.4,1043.7,1454.2,2026-08-20,-111.7
2001,94,SMU,C-USA,1340.8,4,6,10,0.4,4-6,Rice,1342.5,1427.2,NA,2026-08-24T19:24:55Z,0,773.7,1321.2,2026-08-20,19.6
2001,95,SF Austin,FCS,1340,2,2,4,0.5,2-2,Jax State,993.1,1227.4,NA,2026-08-24T19:24:55Z,0,884.1,1365,2026-08-20,-25
2001,96,Nevada,WAC,1312.6,3,7,10,0.3,3-7,Hawai'i,1766.4,1510.1,NA,2026-08-24T19:24:55Z,416.4,657.8,1244.8,2026-08-20,67.8
2001,97,San José St,WAC,1311.7,3,8,11,0.273,3-8,Nevada,1312.6,1558.9,NA,2026-08-24T19:24:55Z,0,601.9,1252.2,2026-08-20,59.5
2001,98,W Michigan,MAC,1300.3,4,6,10,0.4,4-6,Bowling Green,1697.5,1392.2,NA,2026-08-24T19:24:55Z,347.5,769,1367.5,2026-08-20,-67.2
2001,99,Utah State,WAC,1282.8,4,7,11,0.364,4-7,UCF,1439.9,1417.5,NA,2026-08-24T19:24:55Z,89.9,709,1287.6,2026-08-20,-4.8
2001,100,Ball State,MAC,1276.7,5,6,11,0.455,5-6,Toledo,1728.7,1309.2,NA,2026-08-24T19:24:55Z,378.7,815.4,1314.6,2026-08-20,-37.9
2001,101,Akron,MAC,1266.8,4,6,10,0.4,4-6,Kent State,1501.8,1413.9,NA,2026-08-24T19:24:55Z,151.8,743.4,1235.8,2026-08-20,31
2001,102,Air Force,Mountain West,1259.8,5,6,11,0.455,5-6,Utah,1738,1444.3,NA,2026-08-24T19:24:55Z,388,805.1,1303.3,2026-08-20,-43.5
2001,103,Villanova,FCS,1259.1,2,0,2,1,2-0,Delaware,959.8,915.6,NA,2026-08-24T19:24:55Z,0,1259.1,1294.4,2026-08-20,-35.3
2001,104,Sam Houston,FCS,1258.3,9,3,12,0.75,9-3,SF Austin,1340,941.8,NA,2026-08-24T19:24:55Z,0,1058.8,1348.7,2026-08-20,-90.4
2001,105,Kansas,Big 12,1253.1,2,8,10,0.2,2-8,Missouri St,1040.1,1733.9,NA,2026-08-24T19:24:55Z,0,477.1,1374.3,2026-08-20,-121.2
2001,106,William & Mary,FCS,1248,3,2,5,0.6,3-2,Delaware,959.8,1094.4,NA,2026-08-24T19:24:55Z,0,918.6,1256.6,2026-08-20,-8.6
2001,107,Baylor,Big 12,1217.5,3,7,10,0.3,3-7,New Mexico,1497.3,1605.6,NA,2026-08-24T19:24:55Z,147.3,603.3,1229.8,2026-08-20,-12.3
2001,108,Maine,FCS,1217,2,0,2,1,2-0,UMass,871.5,742.5,NA,2026-08-24T19:24:55Z,0,1217,1218.7,2026-08-20,-1.7
2001,109,New Mexico St,FCS,1210.3,4,6,10,0.4,4-6,Louisiana,1013.4,1366.6,NA,2026-08-24T19:24:55Z,0,698.4,1245.7,2026-08-20,-35.4
2001,110,Northern Iowa,FCS,1201.1,2,1,3,0.667,2-1,Western KY,1412.1,1468.1,NA,2026-08-24T19:24:55Z,62.1,949.9,1523.3,2026-08-20,-322.2
2001,111,Youngstown St,FCS,1197.2,1,2,3,0.333,1-2,Missouri St,1040.1,1433.1,NA,2026-08-24T19:24:55Z,0,618.9,1211.7,2026-08-20,-14.5
2001,112,Tulane,C-USA,1161.8,3,8,11,0.273,3-8,TCU,1458.8,1376,NA,2026-08-24T19:24:55Z,108.8,543.6,1116.2,2026-08-20,45.6
2001,113,New Hampshire,FCS,1154.6,2,0,2,1,2-0,UMass,871.5,742.5,NA,2026-08-24T19:24:55Z,0,1154.6,975.2,2026-08-20,179.4
2001,114,California,Pac-12,1151.1,1,10,11,0.091,1-10,Rutgers,975.7,1765.7,NA,2026-08-24T19:24:55Z,0,273.2,1153.4,2026-08-20,-2.3
2001,115,Vanderbilt,SEC,1143.7,2,9,11,0.182,2-9,Richmond,1053.3,1684.1,NA,2026-08-24T19:24:55Z,0,411.5,1154.3,2026-08-20,-10.6
2001,116,San Diego St,Mountain West,1133.4,2,8,10,0.2,2-8,Colorado St,1616.7,1490.3,NA,2026-08-24T19:24:55Z,266.7,447.9,1199.5,2026-08-20,-66.1
2001,117,E Washington,FCS,1126.1,2,0,2,1,2-0,UConn,718.7,454.6,NA,2026-08-24T19:24:55Z,0,1126.1,1169.5,2026-08-20,-43.4
2001,118,Wofford,FCS,1099.3,0,4,4,0,0-4,NA,NA,1693.2,NA,2026-08-24T19:24:55Z,NA,NA,1108.1,2026-08-20,-8.8
2001,119,Tennessee Tech,FCS,1067.4,1,1,2,0.5,1-1,Jax State,993.1,1126.4,NA,2026-08-24T19:24:55Z,0,704.2,1079.2,2026-08-20,-11.8
2001,120,ETSU,FCS,1059.3,1,2,3,0.333,1-2,GA Southern,1607.1,1627.6,NA,2026-08-24T19:24:55Z,257.1,563.7,1060.1,2026-08-20,-0.8
2001,121,Richmond,FCS,1053.3,2,3,5,0.4,2-3,UMass,871.5,1019,NA,2026-08-24T19:24:55Z,0,607.8,1070,2026-08-20,-16.7
2001,122,Missouri St,FCS,1040.1,5,4,9,0.556,5-4,W Illinois,985.1,838.3,NA,2026-08-24T19:24:55Z,0,731.3,1088,2026-08-20,-47.9
2001,123,Louisiana,Sun Belt,1013.4,3,7,10,0.3,3-7,Nicholls,947,1207.2,NA,2026-08-24T19:24:55Z,0,492.1,1010.2,2026-08-20,3.2
2001,124,Indiana St,FCS,1010.1,2,2,4,0.5,2-2,Missouri St,1040.1,1053,NA,2026-08-24T19:24:55Z,0,666.4,979.7,2026-08-20,30.4
2001,125,Gardner-Webb,FCS,1004,2,0,2,1,2-0,Liberty,482.3,376.2,NA,2026-08-24T19:24:55Z,0,1004,1004.7,2026-08-20,-0.7
2001,126,Buffalo,MAC,999.2,3,7,10,0.3,3-7,Army,981.4,1172,NA,2026-08-24T19:24:55Z,0,485.2,992.6,2026-08-20,6.6
2001,127,Jax State,FCS,993.1,4,6,10,0.4,4-6,Nicholls,947,1076.6,NA,2026-08-24T19:24:55Z,0,573.1,1000.2,2026-08-20,-7.1
2001,128,W Carolina,FCS,989.3,1,2,3,0.333,1-2,Liberty,482.3,1248.8,NA,2026-08-24T19:24:55Z,0,511.4,1190.8,2026-08-20,-201.5
2001,129,C Michigan,MAC,986.6,3,8,11,0.273,3-8,Buffalo,999.2,1338.6,NA,2026-08-24T19:24:55Z,0,452.7,976.5,2026-08-20,10.1
2001,130,W Illinois,FCS,985.1,1,3,4,0.25,1-3,Western KY,1412.1,1342.1,NA,2026-08-24T19:24:55Z,62.1,436.7,1014.1,2026-08-20,-29
2001,131,Northeastern,FCS,984.6,2,1,3,0.667,2-1,Delaware,959.8,814.9,NA,2026-08-24T19:24:55Z,0,772.2,1006.8,2026-08-20,-22.2
2001,132,Army,Independent,981.4,2,8,10,0.2,2-8,Tulane,1161.8,1328.3,NA,2026-08-24T19:24:55Z,0,373.6,1008.7,2026-08-20,-27.3
2001,133,Rutgers,Big East,975.7,2,8,10,0.2,2-8,Buffalo,999.2,1423,NA,2026-08-24T19:24:55Z,0,371.5,968.1,2026-08-20,7.6
2001,134,UTEP,WAC,966.5,2,8,10,0.2,2-8,Tulsa,936,1296.3,NA,2026-08-24T19:24:55Z,0,368,933.1,2026-08-20,33.4
2001,135,Delaware,FCS,959.8,3,6,9,0.333,3-6,Richmond,1053.3,1091.3,NA,2026-08-24T19:24:55Z,0,496.2,1038.9,2026-08-20,-79.1
2001,136,Wyoming,Mountain West,953.1,2,8,10,0.2,2-8,Furman,1522.4,1470.1,NA,2026-08-24T19:24:55Z,172.4,376,1013.9,2026-08-20,-60.8
2001,137,Nicholls,FCS,947,2,4,6,0.333,2-4,Arkansas St,789.2,1058.9,NA,2026-08-24T19:24:55Z,0,489.6,962.8,2026-08-20,-15.8
2001,138,Tulsa,WAC,936,1,9,10,0.1,1-9,Indiana St,1010.1,1487.9,NA,2026-08-24T19:24:55Z,0,235.1,885.7,2026-08-20,50.3
2001,139,Ohio,MAC,920.3,1,9,10,0.1,1-9,C Michigan,986.6,1470,NA,2026-08-24T19:24:55Z,0,231.2,911.4,2026-08-20,8.9
2001,140,Houston,C-USA,897.2,0,10,10,0,0-10,NA,NA,1637.5,NA,2026-08-24T19:24:55Z,NA,NA,767.8,2026-08-20,129.4
2001,141,UMass,FCS,871.5,3,8,11,0.273,3-8,Northeastern,984.6,1138.3,NA,2026-08-24T19:24:55Z,0,399.9,877.7,2026-08-20,-6.2
2001,142,E Kentucky,FCS,864,1,1,2,0.5,1-1,Liberty,482.3,734.5,NA,2026-08-24T19:24:55Z,0,570,882.8,2026-08-20,-18.8
2001,143,Montana St,FCS,858.2,1,2,3,0.333,1-2,Sacramento St,190.5,1213.7,NA,2026-08-24T19:24:55Z,0,443.7,845.3,2026-08-20,12.9
2001,144,UL Monroe,Sun Belt,829.8,1,9,10,0.1,1-9,Arkansas St,789.2,1335.6,NA,2026-08-24T19:24:55Z,0,208.4,903.9,2026-08-20,-74.1
2001,145,Rhode Island,FCS,829.2,2,1,3,0.667,2-1,Delaware,959.8,814.9,NA,2026-08-24T19:24:55Z,0,650.3,840.7,2026-08-20,-11.5
2001,146,E Michigan,MAC,824,2,8,10,0.2,2-8,Buffalo,999.2,1224.3,NA,2026-08-24T19:24:55Z,0,313.7,715,2026-08-20,109
2001,147,Duke,ACC,819.1,0,10,10,0,0-10,NA,NA,1641.8,NA,2026-08-24T19:24:55Z,NA,NA,820.5,2026-08-20,-1.4
2001,148,Idaho,WAC,814.8,1,8,9,0.111,1-8,UL Monroe,829.8,1367.1,NA,2026-08-24T19:24:55Z,0,217.9,819.2,2026-08-20,-4.4
2001,149,Weber St,FCS,812.9,1,1,2,0.5,1-1,Sacramento St,190.5,736.6,NA,2026-08-24T19:24:55Z,0,536.3,791.4,2026-08-20,21.5
2001,150,N Arizona,FCS,790.2,1,2,3,0.333,1-2,Sacramento St,190.5,1037.7,NA,2026-08-24T19:24:55Z,0,408.5,787.5,2026-08-20,2.7
2001,151,Arkansas St,Sun Belt,789.2,2,8,10,0.2,2-8,Louisiana,1013.4,1181.7,NA,2026-08-24T19:24:55Z,0,300.5,803.3,2026-08-20,-14.1
2001,152,Texas St,FCS,751.8,2,7,9,0.222,2-7,Illinois St,699.8,1074.3,NA,2026-08-24T19:24:55Z,0,304.7,793.2,2026-08-20,-41.4
2001,153,UConn,Big East,718.7,1,9,10,0.1,1-9,Rutgers,975.7,1342.1,NA,2026-08-24T19:24:55Z,0,180.5,841,2026-08-20,-122.3
