season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2001,33,USC,Pac-12,1797.9,6,6,12,0.5,6-6,UCLA,1837,1708,NA,2026-07-07T10:25:50Z,1156.8,1220.2
2001,34,Pitt,Big East,1786.7,7,5,12,0.583,7-5,Virginia Tech,1743.2,1622.8,NA,2026-07-07T10:25:50Z,883.8,1322.3
2001,35,Clemson,ACC,1770.9,7,5,12,0.583,7-5,Georgia Tech,1922.2,1644.5,NA,2026-07-07T10:25:50Z,1587.2,1321
2001,36,Notre Dame,Independent,1770.5,5,6,11,0.455,5-6,USC,1797.9,1731.9,NA,2026-07-07T10:25:50Z,1210,1138.6
2001,37,Fresno St,WAC,1768.4,11,3,14,0.786,11-3,Colorado,2141.4,1508.2,NA,2026-07-07T10:25:50Z,1901.1,1574.1
2001,38,Hawai'i,WAC,1766.6,9,3,12,0.75,9-3,Fresno St,1768.4,1382.3,NA,2026-07-07T10:25:50Z,1162.6,1520.6
2001,39,Iowa,Big Ten,1758.4,7,5,12,0.583,7-5,Texas Tech,1874.7,1652.4,NA,2026-07-07T10:25:50Z,1798.3,1314.5
2001,40,Toledo,MAC,1749.5,10,2,12,0.833,10-2,Marshall,1892.5,1288,NA,2026-07-07T10:25:50Z,1023.9,1599.8
2001,41,Virginia Tech,ACC,1743.2,8,4,12,0.667,8-4,Boston College,1852.2,1597.9,NA,2026-07-07T10:25:50Z,862,1396.5
2001,42,Bowling Green,MAC,1737,8,3,11,0.727,8-3,Toledo,1749.5,1401.8,NA,2026-07-07T10:25:50Z,681,1460.7
2001,43,Auburn,SEC,1731.6,7,5,12,0.583,7-5,Florida,2343.1,1797.1,NA,2026-07-07T10:25:50Z,2357.9,1301.3
2001,44,Iowa State,Big 12,1731.3,7,5,12,0.583,7-5,Iowa,1758.4,1639.2,NA,2026-07-07T10:25:50Z,921.4,1282.8
2001,45,Michigan St,Big Ten,1724.9,7,5,12,0.583,7-5,Michigan,1924.4,1595.1,NA,2026-07-07T10:25:50Z,2134.9,1294.1
2001,46,Ole Miss,SEC,1724,7,4,11,0.636,7-4,LSU,2174.2,1522.7,NA,2026-07-07T10:25:50Z,1618.2,1354.3
2001,47,NC State,ACC,1721.7,7,5,12,0.583,7-5,Florida St,2014,1613.8,NA,2026-07-07T10:25:50Z,1456.2,1283.7
2001,48,BYU,Mountain West,1713.5,12,2,14,0.857,12-2,Utah,1819.8,1419.5,NA,2026-07-07T10:25:50Z,1219.5,1596.9
2001,49,Indiana,Big Ten,1693.6,5,6,11,0.455,5-6,Michigan St,1724.9,1680.7,NA,2026-07-07T10:25:50Z,945.3,1086.6
2001,50,GA Southern,Sun Belt,1676.5,12,2,14,0.857,12-2,Furman,1634.5,964.1,NA,2026-07-07T10:25:50Z,501.3,1550.6
2001,51,Penn State,Big Ten,1674.8,5,6,11,0.455,5-6,Ohio State,1821.1,1763.8,NA,2026-07-07T10:25:50Z,1398.3,1081.6
2001,52,Oregon St,Pac-12,1674.1,5,6,11,0.455,5-6,Washington,1900.8,1616.8,NA,2026-07-07T10:25:50Z,748.3,1071.1
2001,53,Wake Forest,ACC,1652.2,6,5,11,0.545,6-5,North Carolina,1960.9,1659.9,NA,2026-07-07T10:25:50Z,1244.3,1183.2
2001,54,Furman,FCS,1634.5,3,2,5,0.6,3-2,GA Southern,1676.5,1456.1,NA,2026-07-07T10:25:50Z,540,1226.3
2001,55,Purdue,Big Ten,1634.2,6,6,12,0.5,6-6,Iowa,1758.4,1692.4,NA,2026-07-07T10:25:50Z,1133,1111.8
2001,56,Boise St,WAC,1630.2,8,4,12,0.667,8-4,Fresno St,1768.4,1383.6,NA,2026-07-07T10:25:50Z,835,1307.4
2001,57,Colorado St,Mountain West,1628.4,7,5,12,0.583,7-5,Utah,1819.8,1523.8,NA,2026-07-07T10:25:50Z,731.5,1205.1
2001,58,Miami OH,MAC,1589,7,5,12,0.583,7-5,Bowling Green,1737,1488.6,NA,2026-07-07T10:25:50Z,527.2,1172.5
2001,59,South Florida,Independent,1585.9,8,3,11,0.727,8-3,Pitt,1786.7,1177.6,NA,2026-07-07T10:25:50Z,436.7,1330.7
2001,60,East Carolina,C-USA,1570.2,6,6,12,0.5,6-6,Cincinnati,1472.7,1550,NA,2026-07-07T10:25:50Z,239.2,1051.4
2001,61,Oklahoma St,Big 12,1568.3,4,7,11,0.364,4-7,Oklahoma,2173.1,1732.7,NA,2026-07-07T10:25:50Z,1010,887
2001,62,Wisconsin,Big Ten,1566.1,5,7,12,0.417,5-7,Ohio State,1821.1,1759.3,NA,2026-07-07T10:25:50Z,1455.8,964.8
2001,63,MTSU,Sun Belt,1563.8,8,3,11,0.727,8-3,Troy,1549.7,1229.7,NA,2026-07-07T10:25:50Z,199.7,1305.7
2001,64,Mississippi St,SEC,1559.6,3,8,11,0.273,3-8,Ole Miss,1724,1795.9,NA,2026-07-07T10:25:50Z,448.9,736.9
2001,65,Troy,Sun Belt,1549.7,6,4,10,0.6,6-4,Mississippi St,1559.6,1465.2,NA,2026-07-07T10:25:50Z,209.6,1155.1
2001,66,Arizona,Pac-12,1547.5,5,6,11,0.455,5-6,Arizona St,1498.2,1605.9,NA,2026-07-07T10:25:50Z,222.5,979.7
2001,67,New Mexico,Mountain West,1537.4,6,5,11,0.545,6-5,UNLV,1424.3,1398.7,NA,2026-07-07T10:25:50Z,74.3,1076.8
2001,68,Louisiana Tech,WAC,1536.9,7,5,12,0.583,7-5,Boise St,1630.2,1449.1,NA,2026-07-07T10:25:50Z,384.4,1131.5
2001,69,Minnesota,Big Ten,1532.3,4,7,11,0.364,4-7,Michigan St,1724.9,1569.2,NA,2026-07-07T10:25:50Z,591,859.9
2001,70,Northern Iowa,FCS,1523.3,3,1,4,0.75,3-1,Western KY,1455.1,1397.2,NA,2026-07-07T10:25:50Z,105.1,1292.1
2001,71,Southern Miss,C-USA,1514,6,5,11,0.545,6-5,East Carolina,1570.2,1424.9,NA,2026-07-07T10:25:50Z,515.7,1074.6
2001,72,N Illinois,MAC,1508.4,6,5,11,0.545,6-5,South Florida,1585.9,1462.6,NA,2026-07-07T10:25:50Z,253.4,1063.9
2001,73,UCF,FCS,1504.2,6,5,11,0.545,6-5,UAB,1427.2,1360.5,NA,2026-07-07T10:25:50Z,77.2,1053.9
2001,74,Arizona St,Pac-12,1498.2,4,7,11,0.364,4-7,Oregon St,1674.1,1674.2,NA,2026-07-07T10:25:50Z,324.1,835
2001,75,Virginia,ACC,1496.4,5,7,12,0.417,5-7,Georgia Tech,1922.2,1661,NA,2026-07-07T10:25:50Z,1317.9,921.7
2001,76,Montana,FCS,1491.7,2,1,3,0.667,2-1,Sam Houston,1348.7,1120.4,NA,2026-07-07T10:25:50Z,0,1169.9
2001,77,Kent State,MAC,1489.2,6,5,11,0.545,6-5,Miami OH,1589,1319.2,NA,2026-07-07T10:25:50Z,397.4,1054.6
2001,78,Cincinnati,Big East,1472.7,7,5,12,0.583,7-5,UAB,1427.2,1318.8,NA,2026-07-07T10:25:50Z,126.7,1076.7
2001,79,App State,FCS,1458.4,9,4,13,0.692,9-4,William & Mary,1256.6,1079.9,NA,2026-07-07T10:25:50Z,0,1169.3
2001,80,Western KY,FCS,1455.1,8,4,12,0.667,8-4,McNeese,1442.6,1039.4,NA,2026-07-07T10:25:50Z,92.6,1150.8
2001,81,Rice,C-USA,1454.2,8,4,12,0.667,8-4,Hawai'i,1766.6,1290,NA,2026-07-07T10:25:50Z,696.8,1166.9
2001,82,Missouri,Big 12,1447.1,4,7,11,0.364,4-7,Oklahoma St,1568.3,1681.5,NA,2026-07-07T10:25:50Z,242.6,804.7
2001,83,McNeese,FCS,1442.6,3,2,5,0.6,3-2,Sam Houston,1348.7,1290.5,NA,2026-07-07T10:25:50Z,0,1061.8
2001,84,UAB,C-USA,1427.2,6,5,11,0.545,6-5,TCU,1417,1349.6,NA,2026-07-07T10:25:50Z,116.5,1002.4
2001,85,UNLV,Mountain West,1424.3,4,7,11,0.364,4-7,Air Force,1303.3,1478.1,NA,2026-07-07T10:25:50Z,0,776.7
2001,86,TCU,Mountain West,1417,6,5,11,0.545,6-5,Louisville,1817.8,1365.1,NA,2026-07-07T10:25:50Z,631.8,1009.6
2001,87,Hofstra,FCS,1400.1,3,0,3,1,3-0,Delaware,1038.9,812.9,NA,2026-07-07T10:25:50Z,0,1400.1
2001,88,Memphis,C-USA,1399.5,5,6,11,0.455,5-6,South Florida,1585.9,1421.6,NA,2026-07-07T10:25:50Z,399.9,892.5
2001,89,Northwestern,Big Ten,1394.7,4,7,11,0.364,4-7,Michigan St,1724.9,1619.8,NA,2026-07-07T10:25:50Z,631.5,785.7
2001,90,West Virginia,Big East,1391.2,3,8,11,0.273,3-8,Kent State,1489.2,1680.9,NA,2026-07-07T10:25:50Z,139.2,650.2
2001,91,Kentucky,SEC,1375.4,2,9,11,0.182,2-9,Ball State,1314.6,1814.8,NA,2026-07-07T10:25:50Z,0,494.8
2001,92,Kansas,Big 12,1374.3,3,8,11,0.273,3-8,Texas Tech,1874.7,1773,NA,2026-07-07T10:25:50Z,524.7,653.5
2001,93,W Michigan,MAC,1367.5,5,6,11,0.455,5-6,Bowling Green,1737,1383.5,NA,2026-07-07T10:25:50Z,387,872.3
2001,94,SF Austin,FCS,1365,2,2,4,0.5,2-2,Jax State,1000.2,1254.2,NA,2026-07-07T10:25:50Z,0,900.6
2001,95,Temple,MAC,1350.5,4,7,11,0.364,4-7,West Virginia,1391.2,1577.3,NA,2026-07-07T10:25:50Z,41.2,742.9
2001,96,Sam Houston,FCS,1348.7,10,3,13,0.769,10-3,SF Austin,1365,995.8,NA,2026-07-07T10:25:50Z,15,1155.9
2001,97,SMU,C-USA,1321.2,4,7,11,0.364,4-7,Rice,1454.2,1449.2,NA,2026-07-07T10:25:50Z,104.2,730.7
2001,98,N'Western St,FCS,1316.5,3,2,5,0.6,3-2,TCU,1417,1225.5,NA,2026-07-07T10:25:50Z,67,977.2
2001,99,Ball State,MAC,1314.6,5,6,11,0.455,5-6,Toledo,1749.5,1351.5,NA,2026-07-07T10:25:50Z,417,840
2001,100,Air Force,Mountain West,1303.3,6,6,12,0.5,6-6,Utah,1819.8,1420.2,NA,2026-07-07T10:25:50Z,469.8,881.5
2001,101,North Texas,Sun Belt,1300.9,5,7,12,0.417,5-7,MTSU,1563.8,1381.2,NA,2026-07-07T10:25:50Z,213.8,784.3
2001,102,Villanova,FCS,1294.4,3,0,3,1,3-0,Delaware,1038.9,847.8,NA,2026-07-07T10:25:50Z,0,1294.4
2001,103,Utah State,WAC,1287.6,4,7,11,0.364,4-7,UCF,1504.2,1439.6,NA,2026-07-07T10:25:50Z,154.2,714.6
2001,104,William & Mary,FCS,1256.6,3,2,5,0.6,3-2,Delaware,1038.9,1114.4,NA,2026-07-07T10:25:50Z,0,924.9
2001,105,San José St,WAC,1252.2,3,9,12,0.25,3-9,Nevada,1244.8,1539.4,NA,2026-07-07T10:25:50Z,0,545.1
2001,106,New Mexico St,FCS,1245.7,5,6,11,0.455,5-6,Louisiana,1010.2,1324.3,NA,2026-07-07T10:25:50Z,0,776.6
2001,107,Nevada,WAC,1244.8,3,8,11,0.273,3-8,Hawai'i,1766.6,1493.5,NA,2026-07-07T10:25:50Z,416.6,591.6
2001,108,Akron,MAC,1235.8,4,7,11,0.364,4-7,Kent State,1489.2,1423.1,NA,2026-07-07T10:25:50Z,139.2,685.7
2001,109,Baylor,Big 12,1229.8,3,8,11,0.273,3-8,New Mexico,1537.4,1636,NA,2026-07-07T10:25:50Z,187.4,578
2001,110,Maine,FCS,1218.7,2,0,2,1,2-0,UMass,877.7,752.2,NA,2026-07-07T10:25:50Z,0,1218.7
2001,111,Youngstown St,FCS,1211.7,1,2,3,0.333,1-2,Missouri St,1088,1478.5,NA,2026-07-07T10:25:50Z,0,626.4
2001,112,San Diego St,Mountain West,1199.5,3,8,11,0.273,3-8,Colorado St,1628.4,1465.2,NA,2026-07-07T10:25:50Z,278.4,567.1
2001,113,W Carolina,FCS,1190.8,1,3,4,0.25,1-3,Liberty,522.1,1368.7,NA,2026-07-07T10:25:50Z,0,518.3
2001,114,E Washington,FCS,1169.5,2,0,2,1,2-0,UConn,841,543.4,NA,2026-07-07T10:25:50Z,0,1169.5
2001,115,Vanderbilt,SEC,1154.3,2,9,11,0.182,2-9,Richmond,1070,1701.3,NA,2026-07-07T10:25:50Z,0,415.3
2001,116,California,Pac-12,1153.4,1,10,11,0.091,1-10,Rutgers,968.1,1784.8,NA,2026-07-07T10:25:50Z,0,273.8
2001,117,Tulane,C-USA,1116.2,3,9,12,0.25,3-9,TCU,1417,1372.6,NA,2026-07-07T10:25:50Z,67,494
2001,118,Wofford,FCS,1108.1,0,4,4,0,0-4,NA,NA,1722,NA,2026-07-07T10:25:50Z,NA,NA
2001,119,Missouri St,FCS,1088,5,5,10,0.5,5-5,W Illinois,1014.1,987.2,NA,2026-07-07T10:25:50Z,0,717.8
2001,120,Tennessee Tech,FCS,1079.2,1,1,2,0.5,1-1,Jax State,1000.2,1151.8,NA,2026-07-07T10:25:50Z,0,712
2001,121,Richmond,FCS,1070,2,3,5,0.4,2-3,UMass,877.7,1038.8,NA,2026-07-07T10:25:50Z,0,617.5
2001,122,ETSU,FCS,1060.1,1,2,3,0.333,1-2,GA Southern,1676.5,1640.5,NA,2026-07-07T10:25:50Z,326.5,566.1
2001,123,Delaware,FCS,1038.9,4,6,10,0.4,4-6,Richmond,1070,1102.5,NA,2026-07-07T10:25:50Z,0,599.5
2001,124,W Illinois,FCS,1014.1,1,3,4,0.25,1-3,Western KY,1455.1,1369.4,NA,2026-07-07T10:25:50Z,105.1,451.7
2001,125,Wyoming,Mountain West,1013.9,2,9,11,0.182,2-9,Furman,1634.5,1525.3,NA,2026-07-07T10:25:50Z,284.5,381.7
2001,126,Louisiana,Sun Belt,1010.2,3,8,11,0.273,3-8,Nicholls,962.8,1240.8,NA,2026-07-07T10:25:50Z,0,463.6
2001,127,Army,Independent,1008.7,3,8,11,0.273,3-8,Tulane,1116.2,1272.4,NA,2026-07-07T10:25:50Z,0,462.9
2001,128,Northeastern,FCS,1006.8,2,1,3,0.667,2-1,Delaware,1038.9,847.8,NA,2026-07-07T10:25:50Z,0,789.6
2001,129,Gardner-Webb,FCS,1004.7,2,0,2,1,2-0,Liberty,522.1,412.6,NA,2026-07-07T10:25:50Z,0,1004.7
2001,130,Jax State,FCS,1000.2,5,6,11,0.455,5-6,Nicholls,962.8,1001.3,NA,2026-07-07T10:25:50Z,0,623.6
2001,131,Buffalo,MAC,992.6,3,8,11,0.273,3-8,Army,1008.7,1214.9,NA,2026-07-07T10:25:50Z,0,455.5
2001,132,Indiana St,FCS,979.7,2,2,4,0.5,2-2,Missouri St,1088,1036,NA,2026-07-07T10:25:50Z,0,646.4
2001,133,C Michigan,MAC,976.5,3,8,11,0.273,3-8,Buffalo,992.6,1335.4,NA,2026-07-07T10:25:50Z,0,448.1
2001,134,New Hampshire,FCS,975.2,2,1,3,0.667,2-1,UMass,877.7,847.8,NA,2026-07-07T10:25:50Z,0,764.8
2001,135,Rutgers,Big East,968.1,2,9,11,0.182,2-9,Buffalo,992.6,1490.2,NA,2026-07-07T10:25:50Z,0,348.3
2001,136,Nicholls,FCS,962.8,2,4,6,0.333,2-4,Arkansas St,803.3,1084.2,NA,2026-07-07T10:25:50Z,0,497.7
2001,137,UTEP,WAC,933.1,2,9,11,0.182,2-9,Tulsa,885.7,1336.7,NA,2026-07-07T10:25:50Z,0,335.7
2001,138,Ohio,MAC,911.4,1,10,11,0.091,1-10,C Michigan,976.5,1500.6,NA,2026-07-07T10:25:50Z,0,216.3
2001,139,UL Monroe,Sun Belt,903.9,2,9,11,0.182,2-9,North Texas,1300.9,1360.1,NA,2026-07-07T10:25:50Z,0,325.2
2001,140,Tulsa,WAC,885.7,1,10,11,0.091,1-10,Indiana St,979.7,1460.1,NA,2026-07-07T10:25:50Z,0,210.2
2001,141,E Kentucky,FCS,882.8,1,1,2,0.5,1-1,Liberty,522.1,749.3,NA,2026-07-07T10:25:50Z,0,582.4
2001,142,UMass,FCS,877.7,3,8,11,0.273,3-8,Northeastern,1006.8,1147.3,NA,2026-07-07T10:25:50Z,0,402.8
2001,143,Montana St,FCS,845.3,1,2,3,0.333,1-2,Sacramento St,245.8,1218.8,NA,2026-07-07T10:25:50Z,0,437
2001,144,UConn,Big East,841,2,9,11,0.182,2-9,Rutgers,968.1,1287.6,NA,2026-07-07T10:25:50Z,0,302.6
2001,145,Rhode Island,FCS,840.7,2,1,3,0.667,2-1,Delaware,1038.9,847.8,NA,2026-07-07T10:25:50Z,0,659.4
2001,146,Duke,ACC,820.5,0,11,11,0,0-11,NA,NA,1687,NA,2026-07-07T10:25:50Z,NA,NA
2001,147,Idaho,WAC,819.2,1,9,10,0.1,1-9,UL Monroe,903.9,1389,NA,2026-07-07T10:25:50Z,0,205.8
2001,148,E Illinois,FCS,810,1,1,2,0.5,1-1,FAU,303.2,751.4,NA,2026-07-07T10:25:50Z,0,534.4
2001,149,Arkansas St,Sun Belt,803.3,2,9,11,0.182,2-9,Louisiana,1010.2,1245.9,NA,2026-07-07T10:25:50Z,0,289
2001,150,Texas St,FCS,793.2,3,7,10,0.3,3-7,Portland St,752.8,1052.9,NA,2026-07-07T10:25:50Z,0,385.2
2001,151,Weber St,FCS,791.4,1,2,3,0.333,1-2,Sacramento St,245.8,1130.1,NA,2026-07-07T10:25:50Z,0,409.1
2001,152,N Arizona,FCS,787.5,1,2,3,0.333,1-2,Sacramento St,245.8,1089.5,NA,2026-07-07T10:25:50Z,0,407.1
2001,153,Drake,FCS,772.2,1,1,2,0.5,1-1,FAU,303.2,695.6,NA,2026-07-07T10:25:50Z,0,509.5
2001,154,Houston,C-USA,767.8,0,11,11,0,0-11,NA,NA,1571,NA,2026-07-07T10:25:50Z,NA,NA
2001,155,Portland St,FCS,752.8,1,1,2,0.5,1-1,Sacramento St,245.8,519.5,NA,2026-07-07T10:25:50Z,0,496.7
2001,156,Illinois St,FCS,724.8,0,4,4,0,0-4,NA,NA,1176,NA,2026-07-07T10:25:50Z,NA,NA
2001,157,E Michigan,MAC,715,2,9,11,0.182,2-9,Buffalo,992.6,1196.1,NA,2026-07-07T10:25:50Z,0,257.2
2001,158,VMI,FCS,713.3,0,2,2,0,0-2,NA,NA,1567.4,NA,2026-07-07T10:25:50Z,NA,NA
2001,159,The Citadel,FCS,707.8,0,3,3,0,0-3,NA,NA,1685.7,NA,2026-07-07T10:25:50Z,NA,NA
2001,160,Southern Utah,FCS,706.1,0,2,2,0,0-2,NA,NA,1567.8,NA,2026-07-07T10:25:50Z,NA,NA
2001,161,Murray St,FCS,681.1,0,2,2,0,0-2,NA,NA,1628.2,NA,2026-07-07T10:25:50Z,NA,NA
2001,162,Navy,Independent,677.6,0,10,10,0,0-10,NA,NA,1449.5,NA,2026-07-07T10:25:50Z,NA,NA
2001,163,Chattanooga,FCS,658.3,0,3,3,0,0-3,NA,NA,1511.5,NA,2026-07-07T10:25:50Z,NA,NA
2001,164,S Illinois,FCS,638.6,0,3,3,0,0-3,NA,NA,1257.6,NA,2026-07-07T10:25:50Z,NA,NA
2001,165,James Madison,FCS,626.7,2,9,11,0.182,2-9,Liberty,522.1,961,NA,2026-07-07T10:25:50Z,0,225.5
2001,166,Slippery Rock,FCS,582.4,1,0,1,1,1-0,FAU,303.2,303.2,NA,2026-07-07T10:25:50Z,0,582.4
2001,167,UC Davis,FCS,552.2,1,0,1,1,1-0,Sacramento St,245.8,245.8,NA,2026-07-07T10:25:50Z,0,552.2
2001,168,Cal Poly,FCS,544.9,1,0,1,1,1-0,Sacramento St,245.8,245.8,NA,2026-07-07T10:25:50Z,0,544.9
2001,169,St Mary (KS),FCS,540.8,1,1,2,0.5,1-1,FAU,303.2,274.5,NA,2026-07-07T10:25:50Z,0,356.8
2001,170,St. Peter's,FCS,538.2,1,0,1,1,1-0,FAU,303.2,303.2,NA,2026-07-07T10:25:50Z,0,538.2
2001,171,Liberty,FCS,522.1,3,8,11,0.273,3-8,Charleston So,140.7,914.5,NA,2026-07-07T10:25:50Z,0,239.6
2001,172,Elon,FCS,470.4,0,3,3,0,0-3,NA,NA,1252.8,NA,2026-07-07T10:25:50Z,NA,NA
2001,173,CS North,FCS,456.8,1,0,1,1,1-0,Sacramento St,245.8,245.8,NA,2026-07-07T10:25:50Z,0,456.8
2001,174,Idaho St,FCS,357.9,0,2,2,0,0-2,NA,NA,766.7,NA,2026-07-07T10:25:50Z,NA,NA
2001,175,FAU,C-USA,303.2,4,6,10,0.4,4-6,Bethune,110.5,448,NA,2026-07-07T10:25:50Z,0,175
2001,176,Sacramento St,FCS,245.8,2,9,11,0.182,2-9,St Mary (KS),540.8,753.7,NA,2026-07-07T10:25:50Z,0,88.4
2001,177,Florida A&M,FCS,184.7,0,1,1,0,0-1,NA,NA,1676.5,NA,2026-07-07T10:25:50Z,NA,NA
2001,178,WVU Tech,FCS,181.9,0,1,1,0,0-1,NA,NA,1458.4,NA,2026-07-07T10:25:50Z,NA,NA
2001,179,Bucknell,FCS,180,0,1,1,0,0-1,NA,NA,1489.2,NA,2026-07-07T10:25:50Z,NA,NA
2001,180,Tarleton St,FCS,179.9,0,1,1,0,0-1,NA,NA,1348.7,NA,2026-07-07T10:25:50Z,NA,NA
2001,181,Savannah St,FCS,179.5,0,1,1,0,0-1,NA,NA,1676.5,NA,2026-07-07T10:25:50Z,NA,NA
2001,182,Miss Valley St,FCS,179.3,0,1,1,0,0-1,NA,NA,1348.7,NA,2026-07-07T10:25:50Z,NA,NA
2001,183,Samford,FCS,179.3,0,1,1,0,0-1,NA,NA,1000.2,NA,2026-07-07T10:25:50Z,NA,NA
2001,184,Kentucky St,FCS,179,0,1,1,0,0-1,NA,NA,1455.1,NA,2026-07-07T10:25:50Z,NA,NA
2001,185,Midwestern St,FCS,178,0,1,1,0,0-1,NA,NA,1088,NA,2026-07-07T10:25:50Z,NA,NA
2001,186,SE Missouri,FCS,176.2,0,1,1,0,0-1,NA,NA,715,NA,2026-07-07T10:25:50Z,NA,NA
2001,187,Cmbrlnd TN,FCS,174.3,0,1,1,0,0-1,NA,NA,1000.2,NA,2026-07-07T10:25:50Z,NA,NA
2001,188,Southern,FCS,174,0,1,1,0,0-1,NA,NA,1116.2,NA,2026-07-07T10:25:50Z,NA,NA
2001,189,Texas Southern,FCS,169.9,0,1,1,0,0-1,NA,NA,933.1,NA,2026-07-07T10:25:50Z,NA,NA
2001,190,UA Monticello,FCS,168.6,0,1,1,0,0-1,NA,NA,793.2,NA,2026-07-07T10:25:50Z,NA,NA
