season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2001,17,Maryland,ACC,1940.3,7,2,9,0.778,7-2,Georgia Tech,1953.1,1597.1,NA,2026-06-27T20:08:15Z,1492.3,1707.6
2001,18,South Carolina,SEC,1920.5,7,2,9,0.778,7-2,Georgia,1967.8,1592.5,NA,2026-06-27T20:08:15Z,1260.6,1687.5
2001,19,Arkansas,SEC,1913.1,6,3,9,0.667,6-3,South Carolina,1920.5,1708.6,NA,2026-06-27T20:08:15Z,1573.3,1540.1
2001,20,Louisville,Big East,1912.3,8,1,9,0.889,8-1,BYU,1845.1,1449.8,NA,2026-06-27T20:08:15Z,1349.4,1818.7
2001,21,Washington St,Pac-12,1901.7,7,2,9,0.778,7-2,Stanford,1881.6,1553.1,NA,2026-06-27T20:08:15Z,1389.2,1673.1
2001,22,Stanford,Pac-12,1881.6,6,3,9,0.667,6-3,Oregon,2166.8,1730.1,NA,2026-06-27T20:08:15Z,2097,1521.5
2001,23,BYU,Mountain West,1845.1,10,2,12,0.833,10-2,Utah,1800.7,1505.6,NA,2026-06-27T20:08:15Z,1253,1688.9
2001,24,North Carolina,ACC,1829.7,6,4,10,0.6,6-4,Clemson,1773.9,1653.3,NA,2026-06-27T20:08:15Z,887.8,1376.5
2001,25,Boston College,ACC,1809.6,6,3,9,0.667,6-3,Georgia,1967.8,1625.8,NA,2026-06-27T20:08:15Z,1461.9,1457.5
2001,26,Utah,Mountain West,1800.7,5,4,9,0.556,5-4,USC,1754.1,1582.2,NA,2026-06-27T20:08:15Z,839.8,1295.1
2001,27,Notre Dame,Independent,1792.9,5,4,9,0.556,5-4,USC,1754.1,1667.8,NA,2026-06-27T20:08:15Z,1041.3,1292.9
2001,28,Marshall,MAC,1780.8,9,2,11,0.818,9-2,Kent State,1525.5,1303.9,NA,2026-06-27T20:08:15Z,497.2,1600.9
2001,29,Texas A&M,Big 12,1780.5,6,3,9,0.667,6-3,Kansas St,1745.7,1602.9,NA,2026-06-27T20:08:15Z,906.2,1426.5
2001,30,Texas Tech,Big 12,1776.9,5,4,9,0.556,5-4,Texas A&M,1780.5,1596.6,NA,2026-06-27T20:08:15Z,1043.5,1281.7
2001,31,Clemson,ACC,1773.9,6,2,8,0.75,6-2,Wake Forest,1608.4,1518.7,NA,2026-06-27T20:08:15Z,827.7,1521.4
2001,32,Michigan,Big Ten,1762.2,5,4,9,0.556,5-4,Penn State,1679.6,1705.3,NA,2026-06-27T20:08:15Z,1113.2,1272.4
2001,33,Alabama,SEC,1761.4,4,4,8,0.5,4-4,Auburn,1642,1654.6,NA,2026-06-27T20:08:15Z,683.6,1188.2
2001,34,USC,Pac-12,1754.1,5,4,9,0.556,5-4,UCLA,1727.7,1611.3,NA,2026-06-27T20:08:15Z,700.7,1259.9
2001,35,Kansas St,Big 12,1745.7,5,4,9,0.556,5-4,USC,1754.1,1673.2,NA,2026-06-27T20:08:15Z,802.3,1255.8
2001,36,UCLA,Pac-12,1727.7,5,3,8,0.625,5-3,Washington,1954.6,1637.6,NA,2026-06-27T20:08:15Z,1095.2,1336.2
2001,37,Pitt,Big East,1724.8,6,5,11,0.545,6-5,Virginia Tech,1637.5,1641.5,NA,2026-06-27T20:08:15Z,558.6,1222
2001,38,Colorado St,Mountain West,1721.2,6,4,10,0.6,6-4,Utah,1800.7,1629,NA,2026-06-27T20:08:15Z,809.8,1295.3
2001,39,Fresno St,WAC,1720.3,8,3,11,0.727,8-3,Colorado,2042,1543.3,NA,2026-06-27T20:08:15Z,1235.8,1455.9
2001,40,Bowling Green,MAC,1717.5,6,2,8,0.75,6-2,Toledo,1702.5,1353,NA,2026-06-27T20:08:15Z,547.5,1468.6
2001,41,Ole Miss,SEC,1705.2,6,4,10,0.6,6-4,LSU,2141,1534.7,NA,2026-06-27T20:08:15Z,1410.3,1292.6
2001,42,Toledo,MAC,1702.5,8,2,10,0.8,8-2,Marshall,1780.8,1308.9,NA,2026-06-27T20:08:15Z,787.4,1517.2
2001,43,Michigan St,Big Ten,1696.8,6,3,9,0.667,6-3,Michigan,1762.2,1498,NA,2026-06-27T20:08:15Z,1137.3,1364.5
2001,44,Penn State,Big Ten,1679.6,5,3,8,0.625,5-3,Michigan St,1696.8,1670,NA,2026-06-27T20:08:15Z,1067.5,1299.5
2001,45,Ohio State,Big Ten,1678.7,5,4,9,0.556,5-4,Michigan,1762.2,1543.8,NA,2026-06-27T20:08:15Z,575.4,1204.4
2001,46,Iowa,Big Ten,1649.4,5,5,10,0.5,5-5,Texas Tech,1776.9,1600.4,NA,2026-06-27T20:08:15Z,1160.3,1122.3
2001,47,South Florida,Independent,1643.9,6,2,8,0.75,6-2,Pitt,1724.8,1151.7,NA,2026-06-27T20:08:15Z,374.8,1402.6
2001,48,Auburn,SEC,1642,5,4,9,0.556,5-4,Florida,2296.5,1788.2,NA,2026-06-27T20:08:15Z,1698.2,1195.8
2001,49,Virginia Tech,ACC,1637.5,5,4,9,0.556,5-4,Boston College,1809.6,1666.3,NA,2026-06-27T20:08:15Z,459.6,1172.8
2001,50,Iowa State,Big 12,1616.9,5,4,9,0.556,5-4,Iowa,1649.4,1582.6,NA,2026-06-27T20:08:15Z,448,1158.1
2001,51,Purdue,Big Ten,1612.4,4,5,9,0.444,4-5,Michigan St,1696.8,1698.6,NA,2026-06-27T20:08:15Z,852.2,1019.8
2001,52,Wake Forest,ACC,1608.4,5,3,8,0.625,5-3,East Carolina,1521.9,1485.9,NA,2026-06-27T20:08:15Z,321.7,1231.1
2001,53,Indiana,Big Ten,1597.8,4,4,8,0.5,4-4,Purdue,1612.4,1575.6,NA,2026-06-27T20:08:15Z,337.3,1072.5
2001,54,NC State,ACC,1594.3,5,4,9,0.556,5-4,Wake Forest,1608.4,1515.5,NA,2026-06-27T20:08:15Z,506.2,1143.5
2001,55,GA Southern,Sun Belt,1589.7,9,2,11,0.818,9-2,Furman,1572,993.3,NA,2026-06-27T20:08:15Z,222,1424.1
2001,56,Furman,FCS,1572,3,2,5,0.6,3-2,GA Southern,1589.7,1387.7,NA,2026-06-27T20:08:15Z,353.4,1175.8
2001,57,New Mexico,Mountain West,1567.3,5,3,8,0.625,5-3,Air Force,1328.5,1344.7,NA,2026-06-27T20:08:15Z,0,1182.2
2001,58,Mississippi St,SEC,1563.8,3,6,9,0.333,3-6,Ole Miss,1705.2,1703.6,NA,2026-06-27T20:08:15Z,355.2,827.3
2001,59,MTSU,Sun Belt,1557.9,6,2,8,0.75,6-2,Troy,1515.2,1219.6,NA,2026-06-27T20:08:15Z,165.2,1323.8
2001,60,UCF,FCS,1543.7,5,3,8,0.625,5-3,UAB,1350.4,1259.1,NA,2026-06-27T20:08:15Z,0.4,1165
2001,61,TCU,Mountain West,1540.9,5,3,8,0.625,5-3,Louisville,1912.3,1447.3,NA,2026-06-27T20:08:15Z,687,1188.5
2001,62,Cincinnati,Big East,1536.5,7,3,10,0.7,7-3,UAB,1350.4,1296.5,NA,2026-06-27T20:08:15Z,0.4,1241.1
2001,63,Kent State,MAC,1525.5,5,3,8,0.625,5-3,Miami OH,1516.4,1259.1,NA,2026-06-27T20:08:15Z,316.2,1168.4
2001,64,East Carolina,C-USA,1521.9,4,5,9,0.444,4-5,TCU,1540.9,1526.5,NA,2026-06-27T20:08:15Z,190.9,948.8
2001,65,Miami OH,MAC,1516.4,5,4,9,0.556,5-4,Bowling Green,1717.5,1449.9,NA,2026-06-27T20:08:15Z,367.5,1085.4
2001,66,Troy,Sun Belt,1515.2,4,4,8,0.5,4-4,Mississippi St,1563.8,1566.5,NA,2026-06-27T20:08:15Z,213.8,1014.3
2001,67,N Illinois,MAC,1499.8,5,4,9,0.556,5-4,South Florida,1643.9,1436.8,NA,2026-06-27T20:08:15Z,345.3,1073.2
2001,68,Oklahoma St,Big 12,1498.6,3,5,8,0.375,3-5,Oklahoma,2069.5,1671.3,NA,2026-06-27T20:08:15Z,850.8,861.1
2001,69,Minnesota,Big Ten,1493.7,4,5,9,0.444,4-5,Michigan St,1696.8,1473.1,NA,2026-06-27T20:08:15Z,402.2,937.7
2001,70,UNLV,Mountain West,1491.8,4,4,8,0.5,4-4,Air Force,1328.5,1431.5,NA,2026-06-27T20:08:15Z,0,984.2
2001,71,Louisiana Tech,WAC,1481.3,6,4,10,0.6,6-4,Boise St,1450.3,1394.6,NA,2026-06-27T20:08:15Z,100.3,1100.3
2001,72,Arizona,Pac-12,1476.6,4,4,8,0.5,4-4,Arizona St,1429.2,1493.1,NA,2026-06-27T20:08:15Z,79.2,983.1
2001,73,Southern Miss,C-USA,1474.7,4,5,9,0.444,4-5,East Carolina,1521.9,1468.6,NA,2026-06-27T20:08:15Z,320.5,923.9
2001,74,Oregon St,Pac-12,1467.2,4,5,9,0.444,4-5,Arizona,1476.6,1503.1,NA,2026-06-27T20:08:15Z,126.6,912.7
2001,75,Western KY,FCS,1463.7,7,2,9,0.778,7-2,McNeese,1402.7,847.8,NA,2026-06-27T20:08:15Z,52.7,1266.3
2001,76,Montana,FCS,1462.8,2,1,3,0.667,2-1,Sam Houston,1267.3,1202.8,NA,2026-06-27T20:08:15Z,0,1147.3
2001,77,Boise St,WAC,1450.3,5,4,9,0.556,5-4,Fresno St,1720.3,1376.8,NA,2026-06-27T20:08:15Z,370.3,1039
2001,78,Arizona St,Pac-12,1429.2,3,5,8,0.375,3-5,Oregon St,1467.2,1595.9,NA,2026-06-27T20:08:15Z,117.2,804.3
2001,79,Wisconsin,Big Ten,1405.4,3,7,10,0.3,3-7,Ohio State,1678.7,1704.6,NA,2026-06-27T20:08:15Z,628.1,707.5
2001,80,McNeese,FCS,1402.7,3,2,5,0.6,3-2,Sam Houston,1267.3,1220.2,NA,2026-06-27T20:08:15Z,0,1032.4
2001,81,Ball State,MAC,1401.4,5,3,8,0.625,5-3,Toledo,1702.5,1263.3,NA,2026-06-27T20:08:15Z,352.5,1075.8
2001,82,Temple,MAC,1376.4,4,5,9,0.444,4-5,West Virginia,1268.7,1522.3,NA,2026-06-27T20:08:15Z,0,845.6
2001,83,Northwestern,Big Ten,1369.5,2,6,8,0.25,2-6,Minnesota,1493.7,1656.5,NA,2026-06-27T20:08:15Z,285.5,613
2001,84,UAB,C-USA,1350.4,4,4,8,0.5,4-4,Memphis,1337.2,1383.2,NA,2026-06-27T20:08:15Z,0,890.9
2001,85,North Texas,Sun Belt,1348.2,4,5,9,0.444,4-5,MTSU,1557.9,1378.4,NA,2026-06-27T20:08:15Z,207.9,842.7
2001,86,Missouri,Big 12,1341.5,3,6,9,0.333,3-6,Oklahoma St,1498.6,1600.5,NA,2026-06-27T20:08:15Z,148.6,705.7
2001,87,App State,FCS,1338.8,6,4,10,0.6,6-4,William & Mary,1168.9,997.2,NA,2026-06-27T20:08:15Z,0,985.4
2001,88,Memphis,C-USA,1337.2,3,4,7,0.429,3-4,Southern Miss,1474.7,1318.9,NA,2026-06-27T20:08:15Z,124.7,815.9
2001,89,Utah State,WAC,1331.9,3,5,8,0.375,3-5,UCF,1543.7,1446.2,NA,2026-06-27T20:08:15Z,193.7,753.3
2001,90,Rice,C-USA,1330.3,6,4,10,0.6,6-4,Boise St,1450.3,1249,NA,2026-06-27T20:08:15Z,100.3,989.1
2001,91,Air Force,Mountain West,1328.5,5,6,11,0.455,5-6,Utah,1800.7,1506.6,NA,2026-06-27T20:08:15Z,450.7,849.5
2001,92,W Michigan,MAC,1321.3,4,5,9,0.444,4-5,Bowling Green,1717.5,1336.8,NA,2026-06-27T20:08:15Z,367.5,830.9
2001,93,Villanova,FCS,1314.4,3,0,3,1,3-0,UMass,965.7,825.2,NA,2026-06-27T20:08:15Z,0,1314.4
2001,94,Kentucky,SEC,1313.5,1,7,8,0.125,1-7,Ball State,1401.4,1832.3,NA,2026-06-27T20:08:15Z,51.4,384.4
2001,95,Virginia,ACC,1299.7,2,7,9,0.222,2-7,Penn State,1679.6,1671.9,NA,2026-06-27T20:08:15Z,329.6,545
2001,96,SMU,C-USA,1286.3,4,5,9,0.444,4-5,Rice,1330.3,1374.1,NA,2026-06-27T20:08:15Z,0,790.3
2001,97,West Virginia,Big East,1268.7,2,6,8,0.25,2-6,Rutgers,977.9,1579.5,NA,2026-06-27T20:08:15Z,0,552.2
2001,98,Sam Houston,FCS,1267.3,8,2,10,0.8,8-2,N'Western St,1171.2,943.1,NA,2026-06-27T20:08:15Z,0,1108.5
2001,99,Kansas,Big 12,1260.8,2,6,8,0.25,2-6,Texas Tech,1776.9,1658.3,NA,2026-06-27T20:08:15Z,426.9,569.5
2001,100,Hofstra,FCS,1249.3,2,0,2,1,2-0,Delaware,909.1,634.7,NA,2026-06-27T20:08:15Z,0,1249.3
2001,101,Nevada,WAC,1233.8,2,7,9,0.222,2-7,SMU,1286.3,1455.8,NA,2026-06-27T20:08:15Z,0,500.1
2001,102,Vanderbilt,SEC,1233.8,1,6,7,0.143,1-6,Duke,905.5,1786.8,NA,2026-06-27T20:08:15Z,0,384.1
2001,103,New Mexico St,FCS,1225.6,3,5,8,0.375,3-5,Louisiana,1092,1367.4,NA,2026-06-27T20:08:15Z,0,680.4
2001,104,Richmond,FCS,1223.5,2,1,3,0.667,2-1,UMass,965.7,955.4,NA,2026-06-27T20:08:15Z,0,959.6
2001,105,E Washington,FCS,1219.5,2,0,2,1,2-0,UConn,958.1,554.5,NA,2026-06-27T20:08:15Z,0,1219.5
2001,106,Baylor,Big 12,1203.3,2,6,8,0.25,2-6,Arkansas St,882.9,1604.5,NA,2026-06-27T20:08:15Z,0,523.8
2001,107,Northern Iowa,FCS,1173.8,1,1,2,0.5,1-1,Missouri St,944.6,1280.8,NA,2026-06-27T20:08:15Z,0,774.4
2001,108,N'Western St,FCS,1171.2,2,1,3,0.667,2-1,Jax State,904.4,952.3,NA,2026-06-27T20:08:15Z,0,918.6
2001,109,William & Mary,FCS,1168.9,2,1,3,0.667,2-1,UMass,965.7,1071.2,NA,2026-06-27T20:08:15Z,0,916.8
2001,110,California,Pac-12,1157.1,1,7,8,0.125,1-7,Rutgers,977.9,1690.4,NA,2026-06-27T20:08:15Z,0,332.3
2001,111,Akron,MAC,1154.2,3,6,9,0.333,3-6,Buffalo,893.2,1348.8,NA,2026-06-27T20:08:15Z,0,596.7
2001,112,Tulane,C-USA,1132.2,1,8,9,0.111,1-8,TCU,1540.9,1605,NA,2026-06-27T20:08:15Z,190.9,316.6
2001,113,Youngstown St,FCS,1129.9,1,2,3,0.333,1-2,Missouri St,944.6,1396.4,NA,2026-06-27T20:08:15Z,0,584.1
2001,114,San Diego St,Mountain West,1128.5,2,6,8,0.25,2-6,Wyoming,956.8,1327.6,NA,2026-06-27T20:08:15Z,0,491.2
2001,115,Army,Independent,1122.3,3,5,8,0.375,3-5,Tulane,1132.2,1250.4,NA,2026-06-27T20:08:15Z,0,623.1
2001,116,San José St,WAC,1107.5,2,8,10,0.2,2-8,Tulsa,877.8,1545.9,NA,2026-06-27T20:08:15Z,0,421.7
2001,117,ETSU,FCS,1097.3,1,1,2,0.5,1-1,GA Southern,1589.7,1657.2,NA,2026-06-27T20:08:15Z,239.7,739.4
2001,118,Louisiana,Sun Belt,1092,3,5,8,0.375,3-5,UL Monroe,1004.8,1176.9,NA,2026-06-27T20:08:15Z,0,606.2
2001,119,SF Austin,FCS,1061.8,1,2,3,0.333,1-2,Jax State,904.4,1316.2,NA,2026-06-27T20:08:15Z,0,548.9
2001,120,Wofford,FCS,1057.8,0,4,4,0,0-4,NA,NA,1655.7,NA,2026-06-27T20:08:15Z,NA,NA
2001,121,Tennessee Tech,FCS,1034.7,1,1,2,0.5,1-1,Jax State,904.4,1116.4,NA,2026-06-27T20:08:15Z,0,682.6
2001,122,UL Monroe,Sun Belt,1004.8,2,6,8,0.25,2-6,North Texas,1348.2,1356.8,NA,2026-06-27T20:08:15Z,0,437.4
2001,123,Rutgers,Big East,977.9,2,6,8,0.25,2-6,Buffalo,893.2,1470.5,NA,2026-06-27T20:08:15Z,0,425.7
2001,124,Gardner-Webb,FCS,976,2,0,2,1,2-0,Liberty,360.3,321.9,NA,2026-06-27T20:08:15Z,0,976
2001,125,UMass,FCS,965.7,3,4,7,0.429,3-4,Northeastern,818.6,1101.7,NA,2026-06-27T20:08:15Z,0,581.2
2001,126,W Carolina,FCS,961.9,1,2,3,0.333,1-2,Liberty,360.3,1287.4,NA,2026-06-27T20:08:15Z,0,497.3
2001,127,UConn,Big East,958.1,1,7,8,0.125,1-7,E Michigan,851.7,1403.1,NA,2026-06-27T20:08:15Z,0,275.1
2001,128,Wyoming,Mountain West,956.8,1,7,8,0.125,1-7,Furman,1572,1491.3,NA,2026-06-27T20:08:15Z,222,289.7
2001,129,Nicholls,FCS,948.1,2,3,5,0.4,2-3,Arkansas St,882.9,966.4,NA,2026-06-27T20:08:15Z,0,547.1
2001,130,Missouri St,FCS,944.6,4,3,7,0.571,4-3,W Illinois,818.6,766.8,NA,2026-06-27T20:08:15Z,0,674.9
2001,131,Delaware,FCS,909.1,2,5,7,0.286,2-5,New Hampshire,794.9,1074.7,NA,2026-06-27T20:08:15Z,0,429
2001,132,Duke,ACC,905.5,0,9,9,0,0-9,NA,NA,1710.3,NA,2026-06-27T20:08:15Z,NA,NA
2001,133,Jax State,FCS,904.4,4,5,9,0.444,4-5,Nicholls,948.1,907.3,NA,2026-06-27T20:08:15Z,0,555.6
2001,134,Buffalo,MAC,893.2,1,7,8,0.125,1-7,Ohio,835.9,1295,NA,2026-06-27T20:08:15Z,0,256.5
2001,135,Idaho,WAC,887.5,1,7,8,0.125,1-7,UL Monroe,1004.8,1311.2,NA,2026-06-27T20:08:15Z,0,254.9
2001,136,Arkansas St,Sun Belt,882.9,2,7,9,0.222,2-7,Louisiana,1092,1301.6,NA,2026-06-27T20:08:15Z,0,357.9
2001,137,Tulsa,WAC,877.8,1,7,8,0.125,1-7,Indiana St,811.7,1452.8,NA,2026-06-27T20:08:15Z,0,252.1
2001,138,E Michigan,MAC,851.7,2,6,8,0.25,2-6,Buffalo,893.2,1216.2,NA,2026-06-27T20:08:15Z,0,370.7
2001,139,Ohio,MAC,835.9,1,8,9,0.111,1-8,C Michigan,817.6,1361.5,NA,2026-06-27T20:08:15Z,0,223.5
2001,140,Houston,C-USA,832.9,0,7,7,0,0-7,NA,NA,1489.4,NA,2026-06-27T20:08:15Z,NA,NA
2001,141,Montana St,FCS,830.1,1,2,3,0.333,1-2,Sacramento St,150.8,1134.3,NA,2026-06-27T20:08:15Z,0,429.1
2001,142,Northeastern,FCS,818.6,1,1,2,0.5,1-1,James Madison,600.9,783.3,NA,2026-06-27T20:08:15Z,0,540.1
2001,143,W Illinois,FCS,818.6,1,2,3,0.333,1-2,Western KY,1463.7,1225.2,NA,2026-06-27T20:08:15Z,113.7,433.9
2001,144,C Michigan,MAC,817.6,1,7,8,0.125,1-7,E Kentucky,780.8,1345.9,NA,2026-06-27T20:08:15Z,0,234.8
2001,145,Indiana St,FCS,811.7,1,2,3,0.333,1-2,Missouri St,944.6,1095.4,NA,2026-06-27T20:08:15Z,0,419.6
2001,146,Rhode Island,FCS,804.8,1,1,2,0.5,1-1,Delaware,909.1,937.4,NA,2026-06-27T20:08:15Z,0,531
2001,147,New Hampshire,FCS,794.9,1,1,2,0.5,1-1,James Madison,600.9,755,NA,2026-06-27T20:08:15Z,0,524.4
2001,148,E Kentucky,FCS,780.8,1,1,2,0.5,1-1,Liberty,360.3,589,NA,2026-06-27T20:08:15Z,0,515.1
2001,149,UTEP,WAC,775.3,1,7,8,0.125,1-7,Texas Southern,164.8,1330.2,NA,2026-06-27T20:08:15Z,0,222.6
2001,150,Navy,Independent,773.4,0,8,8,0,0-8,NA,NA,1448,NA,2026-06-27T20:08:15Z,NA,NA
2001,151,Portland St,FCS,717.1,1,1,2,0.5,1-1,Sacramento St,150.8,418,NA,2026-06-27T20:08:15Z,0,473.1
2001,152,The Citadel,FCS,714.9,0,2,2,0,0-2,NA,NA,1771.4,NA,2026-06-27T20:08:15Z,NA,NA
2001,153,Southern Utah,FCS,704.9,0,2,2,0,0-2,NA,NA,1579.6,NA,2026-06-27T20:08:15Z,NA,NA
2001,154,N Arizona,FCS,696.6,0,2,2,0,0-2,NA,NA,1367.2,NA,2026-06-27T20:08:15Z,NA,NA
2001,155,Weber St,FCS,689.6,0,2,2,0,0-2,NA,NA,1622.5,NA,2026-06-27T20:08:15Z,NA,NA
2001,156,Texas St,FCS,685.3,2,6,8,0.25,2-6,Portland St,717.1,989.1,NA,2026-06-27T20:08:15Z,0,298.3
2001,157,Murray St,FCS,683.1,0,2,2,0,0-2,NA,NA,1599.4,NA,2026-06-27T20:08:15Z,NA,NA
2001,158,Drake,FCS,674.4,1,1,2,0.5,1-1,FAU,283.5,614,NA,2026-06-27T20:08:15Z,0,444.9
2001,159,Chattanooga,FCS,662.5,0,2,2,0,0-2,NA,NA,1338,NA,2026-06-27T20:08:15Z,NA,NA
2001,160,S Illinois,FCS,655.3,0,2,2,0,0-2,NA,NA,1333.5,NA,2026-06-27T20:08:15Z,NA,NA
2001,161,James Madison,FCS,600.9,2,6,8,0.25,2-6,Elon,477.1,858,NA,2026-06-27T20:08:15Z,0,261.6
2001,162,Slippery Rock,FCS,587.9,1,0,1,1,1-0,FAU,283.5,283.5,NA,2026-06-27T20:08:15Z,0,587.9
2001,163,Illinois St,FCS,584.2,0,3,3,0,0-3,NA,NA,1243.2,NA,2026-06-27T20:08:15Z,NA,NA
2001,164,St Mary (KS),FCS,538,1,1,2,0.5,1-1,FAU,283.5,217.2,NA,2026-06-27T20:08:15Z,0,354.9
2001,165,St. Peter's,FCS,533.3,1,0,1,1,1-0,FAU,283.5,283.5,NA,2026-06-27T20:08:15Z,0,533.3
2001,166,Cal Poly,FCS,522,1,0,1,1,1-0,Sacramento St,150.8,150.8,NA,2026-06-27T20:08:15Z,0,522
2001,167,UC Davis,FCS,506.6,1,0,1,1,1-0,Sacramento St,150.8,150.8,NA,2026-06-27T20:08:15Z,0,506.6
2001,168,Elon,FCS,477.1,0,2,2,0,0-2,NA,NA,1032.3,NA,2026-06-27T20:08:15Z,NA,NA
2001,169,CS North,FCS,422,1,0,1,1,1-0,Sacramento St,150.8,150.8,NA,2026-06-27T20:08:15Z,0,422
2001,170,Liberty,FCS,360.3,0,8,8,0,0-8,NA,NA,1136.9,NA,2026-06-27T20:08:15Z,NA,NA
2001,171,FAU,C-USA,283.5,3,5,8,0.375,3-5,Bethune,113,436.9,NA,2026-06-27T20:08:15Z,0,157.4
2001,172,Idaho St,FCS,185.5,0,1,1,0,0-1,NA,NA,1331.9,NA,2026-06-27T20:08:15Z,NA,NA
2001,173,Florida A&M,FCS,184,0,1,1,0,0-1,NA,NA,1589.7,NA,2026-06-27T20:08:15Z,NA,NA
2001,174,VMI,FCS,182.7,0,1,1,0,0-1,NA,NA,1338.8,NA,2026-06-27T20:08:15Z,NA,NA
2001,175,WVU Tech,FCS,180.4,0,1,1,0,0-1,NA,NA,1338.8,NA,2026-06-27T20:08:15Z,NA,NA
2001,176,SE Missouri,FCS,180.2,0,1,1,0,0-1,NA,NA,851.7,NA,2026-06-27T20:08:15Z,NA,NA
2001,177,Bucknell,FCS,180,0,1,1,0,0-1,NA,NA,1525.5,NA,2026-06-27T20:08:15Z,NA,NA
2001,178,Savannah St,FCS,179.4,0,1,1,0,0-1,NA,NA,1589.7,NA,2026-06-27T20:08:15Z,NA,NA
2001,179,Tarleton St,FCS,179.4,0,1,1,0,0-1,NA,NA,1267.3,NA,2026-06-27T20:08:15Z,NA,NA
2001,180,Kentucky St,FCS,179,0,1,1,0,0-1,NA,NA,1463.7,NA,2026-06-27T20:08:15Z,NA,NA
2001,181,Samford,FCS,176.5,0,1,1,0,0-1,NA,NA,904.4,NA,2026-06-27T20:08:15Z,NA,NA
2001,182,E Illinois,FCS,175.7,0,1,1,0,0-1,NA,NA,1128.5,NA,2026-06-27T20:08:15Z,NA,NA
2001,183,Midwestern St,FCS,175.3,0,1,1,0,0-1,NA,NA,944.6,NA,2026-06-27T20:08:15Z,NA,NA
2001,184,Cmbrlnd TN,FCS,169.9,0,1,1,0,0-1,NA,NA,904.4,NA,2026-06-27T20:08:15Z,NA,NA
2001,185,Texas Southern,FCS,164.8,0,1,1,0,0-1,NA,NA,775.3,NA,2026-06-27T20:08:15Z,NA,NA
2001,186,UA Monticello,FCS,160.8,0,1,1,0,0-1,NA,NA,685.3,NA,2026-06-27T20:08:15Z,NA,NA
2001,187,Sacramento St,FCS,150.8,1,7,8,0.125,1-7,St Mary (KS),538,777.3,NA,2026-06-27T20:08:15Z,0,43.3
2001,188,Bethune,FCS,113,0,1,1,0,0-1,NA,NA,283.5,NA,2026-06-27T20:08:15Z,NA,NA
2001,189,Jacksonville,FCS,40.5,0,1,1,0,0-1,NA,NA,283.5,NA,2026-06-27T20:08:15Z,NA,NA
2001,190,UAlbany,FCS,32.2,0,1,1,0,0-1,NA,NA,283.5,NA,2026-06-27T20:08:15Z,NA,NA
