season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2001,26,Georgia,SEC,1810.8,5,3,8,0.625,5-3,Georgia Tech,1848.3,1602.6,NA,2026-08-01T20:08:58Z,941.3,1396.5
2001,27,Michigan,Big Ten,1809.4,4,4,8,0.5,4-4,Illinois,1944.2,1741,NA,2026-08-01T20:08:58Z,1101.1,1226.9
2001,28,Ohio State,Big Ten,1808.3,6,3,9,0.667,6-3,Michigan,1809.4,1624.5,NA,2026-08-01T20:08:58Z,1092.2,1451.3
2001,29,Texas A&M,Big 12,1799.3,5,3,8,0.625,5-3,Kansas St,1777,1681,NA,2026-08-01T20:08:58Z,1075.6,1390
2001,30,Texas Tech,Big 12,1788,5,4,9,0.556,5-4,Texas A&M,1799.3,1682,NA,2026-08-01T20:08:58Z,734.7,1284.3
2001,31,Toledo,MAC,1784.4,8,2,10,0.8,8-2,Marshall,1888.1,1403.3,NA,2026-08-01T20:08:58Z,1048.6,1593.2
2001,32,Kansas St,Big 12,1777,5,4,9,0.556,5-4,Iowa State,1683.5,1662.2,NA,2026-08-01T20:08:58Z,639.6,1274.8
2001,33,Boise St,WAC,1759.7,6,2,8,0.75,6-2,Hawai'i,1740.6,1409.2,NA,2026-08-01T20:08:58Z,778.1,1508.6
2001,34,Louisville,Big East,1758.4,8,2,10,0.8,8-2,BYU,1641.2,1414,NA,2026-08-01T20:08:58Z,871.9,1567.6
2001,35,Hawai'i,WAC,1740.6,7,3,10,0.7,7-3,Fresno St,1725.8,1435,NA,2026-08-01T20:08:58Z,876.1,1434.9
2001,36,Fresno St,WAC,1725.8,10,3,13,0.769,10-3,Colorado,1967.3,1475,NA,2026-08-01T20:08:58Z,1160.4,1508.2
2001,37,Utah,Mountain West,1704.9,6,3,9,0.667,6-3,USC,1625.8,1433.9,NA,2026-08-01T20:08:58Z,565.9,1360.9
2001,38,Wake Forest,ACC,1694.7,4,3,7,0.571,4-3,North Carolina,1905.1,1750.9,NA,2026-08-01T20:08:58Z,1097.2,1243.9
2001,39,UCLA,Pac-12,1691.7,5,3,8,0.625,5-3,Ohio State,1808.3,1609.3,NA,2026-08-01T20:08:58Z,801.7,1304.3
2001,40,Iowa State,Big 12,1683.5,6,3,9,0.667,6-3,Iowa,1819.4,1488.3,NA,2026-08-01T20:08:58Z,706.5,1346.9
2001,41,NC State,ACC,1682.4,5,4,9,0.556,5-4,Florida St,1898,1567,NA,2026-08-01T20:08:58Z,789.8,1211.1
2001,42,Virginia Tech,ACC,1679.2,5,3,8,0.625,5-3,Virginia,1536.9,1602.4,NA,2026-08-01T20:08:58Z,363.6,1285.6
2001,43,Arizona,Pac-12,1676.4,5,3,8,0.625,5-3,Arizona St,1515.1,1476.9,NA,2026-08-01T20:08:58Z,165.1,1277.3
2001,44,Auburn,SEC,1671.8,4,4,8,0.5,4-4,Georgia,1810.8,1740,NA,2026-08-01T20:08:58Z,638.7,1128.2
2001,45,Arkansas,SEC,1645.4,4,5,9,0.444,4-5,Mississippi St,1576.1,1800.4,NA,2026-08-01T20:08:58Z,508.9,1033.4
2001,46,BYU,Mountain West,1641.2,9,2,11,0.818,9-2,Utah,1704.9,1372.1,NA,2026-08-01T20:08:58Z,785,1482.9
2001,47,South Florida,Independent,1640.3,6,2,8,0.75,6-2,Pitt,1833.2,1175.4,NA,2026-08-01T20:08:58Z,483.2,1402.2
2001,48,Wisconsin,Big Ten,1631.9,4,4,8,0.5,4-4,Iowa,1819.4,1654.8,NA,2026-08-01T20:08:58Z,925.2,1107.1
2001,49,USC,Pac-12,1625.8,3,5,8,0.375,3-5,UCLA,1691.7,1685.1,NA,2026-08-01T20:08:58Z,520,925.4
2001,50,Penn State,Big Ten,1618.9,4,4,8,0.5,4-4,Indiana,1591.8,1618.7,NA,2026-08-01T20:08:58Z,643.9,1093.5
2001,51,GA Southern,Sun Belt,1614.3,9,1,10,0.9,9-1,Furman,1497.4,884.8,NA,2026-08-01T20:08:58Z,258.6,1531.5
2001,52,Clemson,ACC,1599.9,4,5,9,0.444,4-5,Georgia Tech,1848.3,1617.3,NA,2026-08-01T20:08:58Z,528.6,1005.9
2001,53,N Illinois,MAC,1594,5,3,8,0.625,5-3,South Florida,1640.3,1440.6,NA,2026-08-01T20:08:58Z,290.3,1219.3
2001,54,Indiana,Big Ten,1591.8,4,5,9,0.444,4-5,Michigan St,1588.9,1596.4,NA,2026-08-01T20:08:58Z,404.9,998.1
2001,55,Michigan St,Big Ten,1588.9,5,5,10,0.5,5-5,Michigan,1809.4,1522.9,NA,2026-08-01T20:08:58Z,1072.6,1081
2001,56,Notre Dame,Independent,1587.4,3,5,8,0.375,3-5,USC,1625.8,1655.1,NA,2026-08-01T20:08:58Z,441.8,902.3
2001,57,Oklahoma St,Big 12,1587.1,4,3,7,0.571,4-3,Oklahoma,2079.5,1587.4,NA,2026-08-01T20:08:58Z,759.8,1161.5
2001,58,Mississippi St,SEC,1576.1,3,6,9,0.333,3-6,Ole Miss,1497.6,1775.2,NA,2026-08-01T20:08:58Z,147.6,826.9
2001,59,Minnesota,Big Ten,1575,3,5,8,0.375,3-5,Wisconsin,1631.9,1620.5,NA,2026-08-01T20:08:58Z,520.8,897.2
2001,60,East Carolina,C-USA,1563.5,5,4,9,0.556,5-4,TCU,1524.1,1518.1,NA,2026-08-01T20:08:58Z,174.1,1112.6
2001,61,Colorado St,Mountain West,1554,6,3,9,0.667,6-3,New Mexico,1398.3,1335.1,NA,2026-08-01T20:08:58Z,70.7,1227.2
2001,62,UAB,C-USA,1549.1,5,3,8,0.625,5-3,TCU,1524.1,1301.7,NA,2026-08-01T20:08:58Z,174.1,1181.6
2001,63,Virginia,ACC,1536.9,4,4,8,0.5,4-4,Georgia Tech,1848.3,1609.8,NA,2026-08-01T20:08:58Z,1017.1,1045.9
2001,64,Oregon St,Pac-12,1528.3,3,5,8,0.375,3-5,Washington,1908.6,1563.5,NA,2026-08-01T20:08:58Z,558.6,872.1
2001,65,Miami OH,MAC,1525.2,4,4,8,0.5,4-4,Bowling Green,1844.4,1514.7,NA,2026-08-01T20:08:58Z,494.4,1028.5
2001,66,TCU,Mountain West,1524.1,5,4,9,0.556,5-4,Louisville,1758.4,1402.6,NA,2026-08-01T20:08:58Z,571.6,1095.6
2001,67,Purdue,Big Ten,1516,4,5,9,0.444,4-5,Michigan St,1588.9,1633.8,NA,2026-08-01T20:08:58Z,463.9,952.9
2001,68,Arizona St,Pac-12,1515.1,3,5,8,0.375,3-5,Oregon St,1528.3,1674.6,NA,2026-08-01T20:08:58Z,190,854.9
2001,69,Southern Miss,C-USA,1513.2,4,4,8,0.5,4-4,East Carolina,1563.5,1502,NA,2026-08-01T20:08:58Z,412.6,1018.7
2001,70,Ole Miss,SEC,1497.6,3,4,7,0.429,3-4,MTSU,1495.1,1504.4,NA,2026-08-01T20:08:58Z,145.1,913.3
2001,71,Furman,FCS,1497.4,2,1,3,0.667,2-1,GA Southern,1614.3,1479.2,NA,2026-08-01T20:08:58Z,264.3,1190.6
2001,72,MTSU,Sun Belt,1495.1,6,2,8,0.75,6-2,Troy,1394.3,1164.2,NA,2026-08-01T20:08:58Z,44.3,1264.7
2001,73,West Virginia,Big East,1493.6,3,5,8,0.375,3-5,Kent State,1448.4,1619.2,NA,2026-08-01T20:08:58Z,98.4,839.1
2001,74,UCF,FCS,1485.2,4,3,7,0.571,4-3,Akron,1312.4,1361.5,NA,2026-08-01T20:08:58Z,0,1061.1
2001,75,App State,FCS,1461.2,7,2,9,0.778,7-2,William & Mary,1215.4,933.8,NA,2026-08-01T20:08:58Z,0,1256.9
2001,76,Kent State,MAC,1448.4,4,3,7,0.571,4-3,Miami OH,1525.2,1240.8,NA,2026-08-01T20:08:58Z,175.2,1048.1
2001,77,New Mexico,Mountain West,1398.3,3,4,7,0.429,3-4,UNLV,1241.1,1399.3,NA,2026-08-01T20:08:58Z,0,841.5
2001,78,Troy,Sun Belt,1394.3,4,2,6,0.667,4-2,North Texas,1290,1210.2,NA,2026-08-01T20:08:58Z,0,1093.5
2001,79,Temple,MAC,1391.5,3,5,8,0.375,3-5,West Virginia,1493.6,1583.2,NA,2026-08-01T20:08:58Z,143.6,784.5
2001,80,Louisiana Tech,WAC,1380.3,3,5,8,0.375,3-5,Boise St,1759.7,1517.7,NA,2026-08-01T20:08:58Z,409.7,786.5
2001,81,Nevada,WAC,1372.4,3,4,7,0.429,3-4,Hawai'i,1740.6,1447.1,NA,2026-08-01T20:08:58Z,390.6,845.7
2001,82,Montana,FCS,1372.2,1,1,2,0.5,1-1,Sam Houston,1227,1483.8,NA,2026-08-01T20:08:58Z,0,905.3
2001,83,Rice,C-USA,1368.5,5,3,8,0.625,5-3,Hawai'i,1740.6,1374.5,NA,2026-08-01T20:08:58Z,413,1052.5
2001,84,San José St,WAC,1361.7,2,6,8,0.25,2-6,Nevada,1372.4,1628.3,NA,2026-08-01T20:08:58Z,22.4,597.4
2001,85,Cincinnati,Big East,1343.4,5,4,9,0.556,5-4,Memphis,1339.4,1242.5,NA,2026-08-01T20:08:58Z,0,944.6
2001,86,Memphis,C-USA,1339.4,3,5,8,0.375,3-5,South Florida,1640.3,1461.8,NA,2026-08-01T20:08:58Z,290.3,760.6
2001,87,SMU,C-USA,1338,2,5,7,0.286,2-5,Rice,1368.5,1508.2,NA,2026-08-01T20:08:58Z,18.5,635.7
2001,88,Northwestern,Big Ten,1323.4,3,5,8,0.375,3-5,Michigan St,1588.9,1569.5,NA,2026-08-01T20:08:58Z,238.9,750.2
2001,89,Missouri,Big 12,1319.4,3,4,7,0.429,3-4,Baylor,1178.7,1469.8,NA,2026-08-01T20:08:58Z,0,794.1
2001,90,Akron,MAC,1312.4,4,4,8,0.5,4-4,Kent State,1448.4,1330.5,NA,2026-08-01T20:08:58Z,98.4,875.8
2001,91,Kentucky,SEC,1305.1,2,6,8,0.25,2-6,Ball State,1265.1,1665.3,NA,2026-08-01T20:08:58Z,0,568.1
2001,92,North Texas,Sun Belt,1290,4,5,9,0.444,4-5,New Mexico St,1139.9,1338.1,NA,2026-08-01T20:08:58Z,0,792.5
2001,93,Ball State,MAC,1265.1,3,5,8,0.375,3-5,Toledo,1784.4,1402.3,NA,2026-08-01T20:08:58Z,434.4,723.2
2001,94,Air Force,Mountain West,1244.7,4,4,8,0.5,4-4,Utah,1704.9,1374,NA,2026-08-01T20:08:58Z,354.9,840
2001,95,UNLV,Mountain West,1241.1,1,7,8,0.125,1-7,Air Force,1244.7,1523.5,NA,2026-08-01T20:08:58Z,0,356.4
2001,96,Sam Houston,FCS,1227,7,2,9,0.778,7-2,SF Austin,1049.2,865.4,NA,2026-08-01T20:08:58Z,0,1055.4
2001,97,Maine,FCS,1222.8,2,0,2,1,2-0,UMass,830,649.8,NA,2026-08-01T20:08:58Z,0,1222.8
2001,98,Hofstra,FCS,1219.6,2,0,2,1,2-0,UMass,830,646.4,NA,2026-08-01T20:08:58Z,0,1219.6
2001,99,W Michigan,MAC,1216.4,3,5,8,0.375,3-5,C Michigan,1162.1,1337.6,NA,2026-08-01T20:08:58Z,0,675.3
2001,100,William & Mary,FCS,1215.4,2,2,4,0.5,2-2,Delaware,839.1,1083.3,NA,2026-08-01T20:08:58Z,0,801.9
2001,101,Western KY,FCS,1209,5,4,9,0.556,5-4,McNeese,1034,975.4,NA,2026-08-01T20:08:58Z,0,850.1
2001,102,N'Western St,FCS,1202.8,2,1,3,0.667,2-1,TCU,1524.1,1279.5,NA,2026-08-01T20:08:58Z,174.1,956.5
2001,103,California,Pac-12,1194.2,1,7,8,0.125,1-7,Rutgers,1043,1680.5,NA,2026-08-01T20:08:58Z,0,342.9
2001,104,San Diego St,Mountain West,1188.8,2,6,8,0.25,2-6,Colorado St,1554,1472.8,NA,2026-08-01T20:08:58Z,204,531.7
2001,105,Northern Iowa,FCS,1183,2,1,3,0.667,2-1,Ball State,1265.1,1385.9,NA,2026-08-01T20:08:58Z,0,927.8
2001,106,Baylor,Big 12,1178.7,3,5,8,0.375,3-5,New Mexico,1398.3,1430.6,NA,2026-08-01T20:08:58Z,48.3,661.3
2001,107,C Michigan,MAC,1162.1,3,6,9,0.333,3-6,Buffalo,1020.2,1355.9,NA,2026-08-01T20:08:58Z,0,600.8
2001,108,E Washington,FCS,1159.1,2,0,2,1,2-0,UConn,748.6,465.2,NA,2026-08-01T20:08:58Z,0,1159.1
2001,109,Utah State,WAC,1158.7,3,6,9,0.333,3-6,Weber St,802.3,1354.7,NA,2026-08-01T20:08:58Z,0,599
2001,110,Kansas,Big 12,1157.6,1,6,7,0.143,1-6,Wyoming,880.9,1665.4,NA,2026-08-01T20:08:58Z,0,360.4
2001,111,New Mexico St,FCS,1139.9,3,4,7,0.429,3-4,Louisiana,1005.6,1191.1,NA,2026-08-01T20:08:58Z,0,686
2001,112,Gardner-Webb,FCS,1087.3,2,0,2,1,2-0,Liberty,462.8,428,NA,2026-08-01T20:08:58Z,0,1087.3
2001,113,Wofford,FCS,1075.3,0,4,4,0,0-4,NA,NA,1666.6,NA,2026-08-01T20:08:58Z,NA,NA
2001,114,SF Austin,FCS,1049.2,1,2,3,0.333,1-2,Texas St,727.4,1247.5,NA,2026-08-01T20:08:58Z,0,542.4
2001,115,Rutgers,Big East,1043,2,7,9,0.222,2-7,Buffalo,1020.2,1432.4,NA,2026-08-01T20:08:58Z,0,422.8
2001,116,UTEP,WAC,1041.1,2,5,7,0.286,2-5,Tulsa,978.8,1199.5,NA,2026-08-01T20:08:58Z,0,491.3
2001,117,Tulane,C-USA,1040,2,6,8,0.25,2-6,Navy,659.7,1293,NA,2026-08-01T20:08:58Z,0,452.7
2001,118,Tennessee Tech,FCS,1036,1,1,2,0.5,1-1,Jax State,887.9,1066.3,NA,2026-08-01T20:08:58Z,0,683.5
2001,119,McNeese,FCS,1034,1,1,2,0.5,1-1,Jax State,887.9,1048.4,NA,2026-08-01T20:08:58Z,0,682.2
2001,120,Vanderbilt,SEC,1026.7,1,8,9,0.111,1-8,Richmond,956.7,1714.2,NA,2026-08-01T20:08:58Z,0,274.6
2001,121,Buffalo,MAC,1020.2,3,5,8,0.375,3-5,Army,885,1151.5,NA,2026-08-01T20:08:58Z,0,566.4
2001,122,Houston,C-USA,1013.9,0,7,7,0,0-7,NA,NA,1692.8,NA,2026-08-01T20:08:58Z,NA,NA
2001,123,Indiana St,FCS,1008.3,2,1,3,0.667,2-1,Missouri St,986.4,906.1,NA,2026-08-01T20:08:58Z,0,790.8
2001,124,W Carolina,FCS,1006.3,1,2,3,0.333,1-2,Liberty,462.8,1227.5,NA,2026-08-01T20:08:58Z,0,520.2
2001,125,Louisiana,Sun Belt,1005.6,1,6,7,0.143,1-6,Idaho,909.6,1344,NA,2026-08-01T20:08:58Z,0,313.1
2001,126,W Illinois,FCS,993.1,1,2,3,0.333,1-2,Western KY,1209,1358.8,NA,2026-08-01T20:08:58Z,0,513.4
2001,127,Missouri St,FCS,986.4,4,2,6,0.667,4-2,Illinois St,653.3,641,NA,2026-08-01T20:08:58Z,0,773.6
2001,128,Tulsa,WAC,978.8,1,7,8,0.125,1-7,Indiana St,1008.3,1460.3,NA,2026-08-01T20:08:58Z,0,281.1
2001,129,Richmond,FCS,956.7,1,2,3,0.333,1-2,UMass,830,898.6,NA,2026-08-01T20:08:58Z,0,494.6
2001,130,Northeastern,FCS,953.5,2,1,3,0.667,2-1,Delaware,839.1,712.9,NA,2026-08-01T20:08:58Z,0,747.8
2001,131,E Kentucky,FCS,927.1,1,1,2,0.5,1-1,Liberty,462.8,812.4,NA,2026-08-01T20:08:58Z,0,611.7
2001,132,Idaho,WAC,909.6,1,6,7,0.143,1-6,UL Monroe,806.9,1485.7,NA,2026-08-01T20:08:58Z,0,283.2
2001,133,Duke,ACC,907.6,0,7,7,0,0-7,NA,NA,1632.8,NA,2026-08-01T20:08:58Z,NA,NA
2001,134,Jax State,FCS,887.9,4,4,8,0.5,4-4,Nicholls,768.2,861.1,NA,2026-08-01T20:08:58Z,0,585.8
2001,135,Army,Independent,885,1,7,8,0.125,1-7,Navy,659.7,1316,NA,2026-08-01T20:08:58Z,0,254.1
2001,136,Wyoming,Mountain West,880.9,1,6,7,0.143,1-6,Utah State,1158.7,1457.8,NA,2026-08-01T20:08:58Z,0,274.2
2001,137,Delaware,FCS,839.1,3,5,8,0.375,3-5,Richmond,956.7,928.2,NA,2026-08-01T20:08:58Z,0,465.8
2001,138,UMass,FCS,830,3,5,8,0.375,3-5,Northeastern,953.5,1043.4,NA,2026-08-01T20:08:58Z,0,460.8
2001,139,N Arizona,FCS,808.5,1,2,3,0.333,1-2,Sacramento St,181.9,979.1,NA,2026-08-01T20:08:58Z,0,418
2001,140,UL Monroe,Sun Belt,806.9,1,7,8,0.125,1-7,Arkansas St,531.6,1324.8,NA,2026-08-01T20:08:58Z,0,231.7
2001,141,Weber St,FCS,802.3,1,1,2,0.5,1-1,Sacramento St,181.9,670.3,NA,2026-08-01T20:08:58Z,0,529.3
2001,142,Rhode Island,FCS,798,2,1,3,0.667,2-1,Delaware,839.1,712.9,NA,2026-08-01T20:08:58Z,0,625.9
2001,143,Nicholls,FCS,768.2,1,2,3,0.333,1-2,Arkansas St,531.6,937.9,NA,2026-08-01T20:08:58Z,0,397.1
2001,144,Ohio,MAC,768.2,0,8,8,0,0-8,NA,NA,1556.2,NA,2026-08-01T20:08:58Z,NA,NA
2001,145,E Michigan,MAC,753,0,7,7,0,0-7,NA,NA,1441.5,NA,2026-08-01T20:08:58Z,NA,NA
2001,146,UConn,Big East,748.6,1,6,7,0.143,1-6,Rutgers,1043,1230.1,NA,2026-08-01T20:08:58Z,0,233.1
2001,147,Texas St,FCS,727.4,2,5,7,0.286,2-5,Illinois St,653.3,928.9,NA,2026-08-01T20:08:58Z,0,343.2
2001,148,The Citadel,FCS,724.7,0,2,2,0,0-2,NA,NA,1537.8,NA,2026-08-01T20:08:58Z,NA,NA
2001,149,VMI,FCS,710.7,0,2,2,0,0-2,NA,NA,1537.8,NA,2026-08-01T20:08:58Z,NA,NA
2001,150,Montana St,FCS,706,0,2,2,0,0-2,NA,NA,1750.9,NA,2026-08-01T20:08:58Z,NA,NA
2001,151,Chattanooga,FCS,673,0,2,2,0,0-2,NA,NA,1476.8,NA,2026-08-01T20:08:58Z,NA,NA
2001,152,Navy,Independent,659.7,0,7,7,0,0-7,NA,NA,1377.5,NA,2026-08-01T20:08:58Z,NA,NA
2001,153,Illinois St,FCS,653.3,0,4,4,0,0-4,NA,NA,1034.8,NA,2026-08-01T20:08:58Z,NA,NA
2001,154,E Illinois,FCS,643.5,1,0,1,1,1-0,FAU,393.1,393.1,NA,2026-08-01T20:08:58Z,0,643.5
2001,155,S Illinois,FCS,621.8,0,3,3,0,0-3,NA,NA,1124.7,NA,2026-08-01T20:08:58Z,NA,NA
2001,156,St Mary (KS),FCS,605.3,1,0,1,1,1-0,FAU,393.1,393.1,NA,2026-08-01T20:08:58Z,0,605.3
2001,157,Villanova,FCS,588.4,1,0,1,1,1-0,Delaware,839.1,839.1,NA,2026-08-01T20:08:58Z,0,588.4
2001,158,New Hampshire,FCS,558.5,1,0,1,1,1-0,James Madison,469.5,469.5,NA,2026-08-01T20:08:58Z,0,558.5
2001,159,Arkansas St,Sun Belt,531.6,0,7,7,0,0-7,NA,NA,1081,NA,2026-08-01T20:08:58Z,NA,NA
2001,160,Cal Poly,FCS,528.6,1,0,1,1,1-0,Sacramento St,181.9,181.9,NA,2026-08-01T20:08:58Z,0,528.6
2001,161,Portland St,FCS,477.6,1,0,1,1,1-0,Sacramento St,181.9,181.9,NA,2026-08-01T20:08:58Z,0,477.6
2001,162,CS North,FCS,473,1,0,1,1,1-0,Sacramento St,181.9,181.9,NA,2026-08-01T20:08:58Z,0,473
2001,163,James Madison,FCS,469.5,1,7,8,0.125,1-7,Liberty,462.8,860,NA,2026-08-01T20:08:58Z,0,134.8
2001,164,Liberty,FCS,462.8,3,5,8,0.375,3-5,Charleston So,130.9,635.4,NA,2026-08-01T20:08:58Z,0,256.9
2001,165,FAU,C-USA,393.1,3,3,6,0.5,3-3,Bethune,150.9,449.1,NA,2026-08-01T20:08:58Z,0,259.3
2001,166,Idaho St,FCS,358.6,0,2,2,0,0-2,NA,NA,670.3,NA,2026-08-01T20:08:58Z,NA,NA
2001,167,Elon,FCS,185.3,0,1,1,0,0-1,NA,NA,1614.3,NA,2026-08-01T20:08:58Z,NA,NA
2001,168,Youngstown St,FCS,184.8,0,1,1,0,0-1,NA,NA,1888.1,NA,2026-08-01T20:08:58Z,NA,NA
2001,169,Florida A&M,FCS,184.3,0,1,1,0,0-1,NA,NA,1614.3,NA,2026-08-01T20:08:58Z,NA,NA
2001,170,Sacramento St,FCS,181.9,1,6,7,0.143,1-6,Idaho St,358.6,658.2,NA,2026-08-01T20:08:58Z,0,56.6
2001,171,WVU Tech,FCS,181.8,0,1,1,0,0-1,NA,NA,1461.2,NA,2026-08-01T20:08:58Z,NA,NA
2001,172,Bucknell,FCS,181.1,0,1,1,0,0-1,NA,NA,1448.4,NA,2026-08-01T20:08:58Z,NA,NA
2001,173,ETSU,FCS,181.1,0,1,1,0,0-1,NA,NA,1461.2,NA,2026-08-01T20:08:58Z,NA,NA
2001,174,Southern Utah,FCS,181.1,0,1,1,0,0-1,NA,NA,1640.3,NA,2026-08-01T20:08:58Z,NA,NA
2001,175,Midwestern St,FCS,179,0,1,1,0,0-1,NA,NA,986.4,NA,2026-08-01T20:08:58Z,NA,NA
2001,176,Tarleton St,FCS,178.2,0,1,1,0,0-1,NA,NA,1227,NA,2026-08-01T20:08:58Z,NA,NA
2001,177,Miss Valley St,FCS,177.9,0,1,1,0,0-1,NA,NA,1227,NA,2026-08-01T20:08:58Z,NA,NA
2001,178,Kentucky St,FCS,177.5,0,1,1,0,0-1,NA,NA,1209,NA,2026-08-01T20:08:58Z,NA,NA
2001,179,Texas Southern,FCS,175.2,0,1,1,0,0-1,NA,NA,1041.1,NA,2026-08-01T20:08:58Z,NA,NA
2001,180,Drake,FCS,174.7,0,1,1,0,0-1,NA,NA,986.4,NA,2026-08-01T20:08:58Z,NA,NA
2001,181,Southern,FCS,173.9,0,1,1,0,0-1,NA,NA,1040,NA,2026-08-01T20:08:58Z,NA,NA
2001,182,Cmbrlnd TN,FCS,170.5,0,1,1,0,0-1,NA,NA,887.9,NA,2026-08-01T20:08:58Z,NA,NA
2001,183,UA Monticello,FCS,162.7,0,1,1,0,0-1,NA,NA,727.4,NA,2026-08-01T20:08:58Z,NA,NA
2001,184,Bethune,FCS,150.9,0,1,1,0,0-1,NA,NA,393.1,NA,2026-08-01T20:08:58Z,NA,NA
2001,185,Charleston So,FCS,130.9,0,1,1,0,0-1,NA,NA,462.8,NA,2026-08-01T20:08:58Z,NA,NA
2001,186,Wingate,FCS,122.8,0,1,1,0,0-1,NA,NA,462.8,NA,2026-08-01T20:08:58Z,NA,NA
2001,187,Delaware St,FCS,120.1,0,1,1,0,0-1,NA,NA,462.8,NA,2026-08-01T20:08:58Z,NA,NA
2001,188,Marist,FCS,113.5,0,1,1,0,0-1,NA,NA,393.1,NA,2026-08-01T20:08:58Z,NA,NA
2001,189,UAlbany,FCS,94.2,0,1,1,0,0-1,NA,NA,393.1,NA,2026-08-01T20:08:58Z,NA,NA
