season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2001,23,Texas Tech,Big 12,1888.5,7,5,12,0.583,7-5,Texas A&M,1874,1711.8,2026-05-21T19:53:01Z,10814.2
2001,24,Texas A&M,Big 12,1874,8,4,12,0.667,8-4,Kansas St,1847.1,1722.4,2026-05-21T19:53:01Z,12154.1
2001,25,Georgia Tech,ACC,1867.6,7,5,12,0.583,7-5,Stanford,1948.6,1551.3,2026-05-21T19:53:01Z,9450.4
2001,26,Boston College,ACC,1867.4,8,4,12,0.667,8-4,Georgia,1924.4,1614.3,2026-05-21T19:53:01Z,10954.8
2001,27,BYU,Mountain West,1864.5,12,1,13,0.923,12-1,Utah,1844.7,1397.9,2026-05-21T19:53:01Z,16316
2001,28,Louisville,Big East,1856.8,9,2,11,0.818,9-2,BYU,1864.5,1453.9,2026-05-21T19:53:01Z,12562.7
2001,29,UCLA,Pac-12,1850.8,7,4,11,0.636,7-4,Washington,1916.1,1767.7,2026-05-21T19:53:01Z,11405.8
2001,30,Kansas St,Big 12,1847.1,6,6,12,0.5,6-6,USC,1812.8,1800.2,2026-05-21T19:53:01Z,9157.4
2001,31,Utah,Mountain West,1844.7,8,4,12,0.667,8-4,USC,1812.8,1559.1,2026-05-21T19:53:01Z,11608.5
2001,32,Arkansas,SEC,1844.5,7,5,12,0.583,7-5,South Carolina,1975.1,1757.8,2026-05-21T19:53:01Z,10620
2001,33,Ohio State,Big Ten,1812.9,7,5,12,0.583,7-5,Michigan,1935.3,1635.4,2026-05-21T19:53:01Z,10599.5
2001,34,USC,Pac-12,1812.8,6,6,12,0.5,6-6,UCLA,1850.8,1721.1,2026-05-21T19:53:01Z,9033.1
2001,35,Pitt,Big East,1799.1,7,5,12,0.583,7-5,Virginia Tech,1755.5,1640.9,2026-05-21T19:53:01Z,9723.8
2001,36,Notre Dame,Independent,1777.6,5,6,11,0.455,5-6,USC,1812.8,1751.7,2026-05-21T19:53:01Z,7317
2001,37,Clemson,ACC,1755.7,7,5,12,0.583,7-5,Georgia Tech,1867.6,1631.4,2026-05-21T19:53:01Z,10173.8
2001,38,Virginia Tech,ACC,1755.5,8,4,12,0.667,8-4,Boston College,1867.4,1613.1,2026-05-21T19:53:01Z,10847.6
2001,39,Iowa,Big Ten,1754.2,7,5,12,0.583,7-5,Texas Tech,1888.5,1649.9,2026-05-21T19:53:01Z,11246.4
2001,40,Toledo,MAC,1751.1,9,2,11,0.818,9-2,Marshall,1899,1290.3,2026-05-21T19:53:01Z,11132.8
2001,41,Iowa State,Big 12,1742.3,7,5,12,0.583,7-5,Iowa,1754.2,1649.6,2026-05-21T19:53:01Z,9852.2
2001,42,Bowling Green,MAC,1739.5,8,3,11,0.727,8-3,Toledo,1751.1,1407.6,2026-05-21T19:53:01Z,10600.8
2001,43,Oregon St,Pac-12,1718,5,5,10,0.5,5-5,Washington,1916.1,1615.4,2026-05-21T19:53:01Z,6700.9
2001,44,Auburn,SEC,1717,7,5,12,0.583,7-5,Florida,2331.1,1778.5,2026-05-21T19:53:01Z,11424.3
2001,45,NC State,ACC,1708,7,5,12,0.583,7-5,Florida St,1998.1,1599.7,2026-05-21T19:53:01Z,9833.4
2001,46,Michigan St,Big Ten,1705.3,7,5,12,0.583,7-5,Michigan,1935.3,1584,2026-05-21T19:53:01Z,11118.8
2001,47,Ole Miss,SEC,1699.8,7,4,11,0.636,7-4,LSU,2064.7,1498.3,2026-05-21T19:53:01Z,9506.3
2001,48,Indiana,Big Ten,1684.1,5,6,11,0.455,5-6,Michigan St,1705.3,1671.9,2026-05-21T19:53:01Z,7623.1
2001,49,Penn State,Big Ten,1674.8,5,6,11,0.455,5-6,Ohio State,1812.9,1761.9,2026-05-21T19:53:01Z,8138.4
2001,50,Fresno St,Mountain West,1671.8,9,3,12,0.75,9-3,Colorado St,1649.9,1399.9,2026-05-21T19:53:01Z,11978.6
2001,51,Colorado St,Mountain West,1649.9,7,5,12,0.583,7-5,Utah,1844.7,1538.6,2026-05-21T19:53:01Z,9679.6
2001,52,Wake Forest,ACC,1646.5,6,5,11,0.545,6-5,North Carolina,1942.7,1653.2,2026-05-21T19:53:01Z,8858.7
2001,53,GA Southern,Sun Belt,1621.5,11,2,13,0.846,11-2,Furman,1615.2,926.7,2026-05-21T19:53:01Z,9367.3
2001,54,Purdue,Big Ten,1618.6,5,6,11,0.455,5-6,Iowa,1754.2,1707.9,2026-05-21T19:53:01Z,7612.5
2001,55,Furman,FCS,1615.2,3,2,5,0.6,3-2,GA Southern,1621.5,1443.9,2026-05-21T19:53:01Z,4576.9
2001,56,South Florida,Big East,1609.5,8,3,11,0.727,8-3,Pitt,1799.1,1196.2,2026-05-21T19:53:01Z,8310.8
2001,57,Miami OH,MAC,1592,7,5,12,0.583,7-5,Bowling Green,1739.5,1479,2026-05-21T19:53:01Z,9124
2001,58,Oklahoma St,Big 12,1584.1,4,7,11,0.364,4-7,Oklahoma,2180.3,1750,2026-05-21T19:53:01Z,6301.6
2001,59,East Carolina,Big East,1583.2,5,6,11,0.455,5-6,Cincinnati,1515.8,1589.8,2026-05-21T19:53:01Z,6421.7
2001,60,Boise St,Mountain West,1575.3,8,4,12,0.667,8-4,Fresno St,1671.8,1340.8,2026-05-21T19:53:01Z,9213.6
2001,61,Arizona,Pac-12,1567.5,5,6,11,0.455,5-6,Arizona St,1511.6,1620.3,2026-05-21T19:53:01Z,6149.8
2001,62,New Mexico,Mountain West,1552.7,6,5,11,0.545,6-5,UNLV,1432,1418.7,2026-05-21T19:53:01Z,7120
2001,63,Wisconsin,Big Ten,1550.9,5,7,12,0.417,5-7,Ohio State,1812.9,1747.6,2026-05-21T19:53:01Z,8192.1
2001,64,MTSU,Sun Belt,1549.4,8,3,11,0.727,8-3,Troy,1525.5,1220.9,2026-05-21T19:53:01Z,8351.5
2001,65,Southern Miss,C-USA,1548.2,6,4,10,0.6,6-4,Oklahoma St,1584.1,1407,2026-05-21T19:53:01Z,7578.5
2001,66,Hawai'i,Mountain West,1539.7,8,3,11,0.727,8-3,Fresno St,1671.8,1264.9,2026-05-21T19:53:01Z,9727.3
2001,67,N Illinois,MAC,1536.1,6,5,11,0.545,6-5,South Florida,1609.5,1479,2026-05-21T19:53:01Z,7503.4
2001,68,Northern Iowa,FCS,1528.2,3,1,4,0.75,3-1,Western KY,1460.9,1405,2026-05-21T19:53:01Z,3877.6
2001,69,Troy,Sun Belt,1525.5,6,4,10,0.6,6-4,Mississippi St,1489.6,1466.8,2026-05-21T19:53:01Z,6435.5
2001,70,Minnesota,Big Ten,1523.2,4,7,11,0.364,4-7,Michigan St,1705.3,1562.7,2026-05-21T19:53:01Z,4956.4
2001,71,UCF,Big East,1515.9,6,5,11,0.545,6-5,UAB,1459.3,1374.9,2026-05-21T19:53:01Z,6307
2001,72,Cincinnati,Big East,1515.8,7,4,11,0.636,7-4,Memphis,1466.5,1312.4,2026-05-21T19:53:01Z,7653
2001,73,Louisiana Tech,C-USA,1513.6,7,5,12,0.583,7-5,Boise St,1575.3,1419.2,2026-05-21T19:53:01Z,8455
2001,74,Arizona St,Pac-12,1511.6,4,7,11,0.364,4-7,Oregon St,1718,1684.9,2026-05-21T19:53:01Z,5160.9
2001,75,Kent State,MAC,1495.9,6,5,11,0.545,6-5,Miami OH,1592,1325.2,2026-05-21T19:53:01Z,6542.9
2001,76,App State,FCS,1494.5,9,3,12,0.75,9-3,William & Mary,1265.2,1025.2,2026-05-21T19:53:01Z,7419.2
2001,77,Mississippi St,SEC,1489.6,2,8,10,0.2,2-8,Ole Miss,1699.8,1827.6,2026-05-21T19:53:01Z,3060.2
2001,78,Virginia,ACC,1489.3,5,7,12,0.417,5-7,Georgia Tech,1867.6,1648.2,2026-05-21T19:53:01Z,7178.8
2001,79,McNeese,FCS,1487.5,3,2,5,0.6,3-2,Sam Houston,1483.8,1331.7,2026-05-21T19:53:01Z,3323.8
2001,80,Sam Houston,FCS,1483.8,10,2,12,0.833,10-2,SF Austin,1404.6,977.8,2026-05-21T19:53:01Z,8710.3
2001,81,Memphis,Big East,1466.5,5,5,10,0.5,5-5,South Florida,1609.5,1446.8,2026-05-21T19:53:01Z,5642.5
2001,82,Western KY,FCS,1460.9,8,4,12,0.667,8-4,McNeese,1487.5,1044.8,2026-05-21T19:53:01Z,6796.1
2001,83,UAB,C-USA,1459.3,6,5,11,0.545,6-5,Memphis,1466.5,1373.4,2026-05-21T19:53:01Z,6730.5
2001,84,TCU,Mountain West,1456.7,6,4,10,0.6,6-4,Louisville,1856.8,1367.2,2026-05-21T19:53:01Z,7824.9
2001,85,Missouri,Big 12,1449.9,4,7,11,0.364,4-7,Oklahoma St,1584.1,1694.8,2026-05-21T19:53:01Z,5017
2001,86,UNLV,Mountain West,1432,4,7,11,0.364,4-7,Air Force,1299.7,1496,2026-05-21T19:53:01Z,4744.6
2001,87,SF Austin,FCS,1404.6,2,2,4,0.5,2-2,Jax State,1028.1,1303.1,2026-05-21T19:53:01Z,1840
2001,88,West Virginia,Big East,1400,3,8,11,0.273,3-8,Kent State,1495.9,1696.1,2026-05-21T19:53:01Z,3387.4
2001,89,Hofstra,FCS,1399.6,3,0,3,1,3-0,Delaware,1038,812.6,2026-05-21T19:53:01Z,2437.8
2001,90,Rice,C-USA,1395.9,8,4,12,0.667,8-4,Boise St,1575.3,1250.3,2026-05-21T19:53:01Z,8384
2001,91,W Michigan,MAC,1392,5,5,10,0.5,5-5,Bowling Green,1739.5,1355.2,2026-05-21T19:53:01Z,5412.5
2001,92,Northwestern,Big Ten,1387.9,4,7,11,0.364,4-7,Michigan St,1705.3,1611.9,2026-05-21T19:53:01Z,5473.4
2001,93,Kansas,Big 12,1383.4,3,8,11,0.273,3-8,Texas Tech,1888.5,1788,2026-05-21T19:53:01Z,4005.4
2001,94,N'Western St,FCS,1370.1,3,2,5,0.6,3-2,TCU,1456.7,1272.9,2026-05-21T19:53:01Z,3296.7
2001,95,Kentucky,SEC,1360.4,2,9,11,0.182,2-9,Ball State,1321,1809.3,2026-05-21T19:53:01Z,2465.8
2001,96,Temple,Big East,1360.3,4,7,11,0.364,4-7,West Virginia,1400,1594,2026-05-21T19:53:01Z,3909.2
2001,97,Ball State,MAC,1321,5,6,11,0.455,5-6,Toledo,1751.1,1356,2026-05-21T19:53:01Z,5686.2
2001,98,North Texas,Sun Belt,1314.1,5,7,12,0.417,5-7,MTSU,1549.4,1391.2,2026-05-21T19:53:01Z,5465.5
2001,99,Air Force,Mountain West,1299.7,6,6,12,0.5,6-6,Utah,1844.7,1424.7,2026-05-21T19:53:01Z,6877.3
2001,100,Villanova,FCS,1293.9,3,0,3,1,3-0,Delaware,1038,847.2,2026-05-21T19:53:01Z,2541.6
2001,101,SMU,C-USA,1287.7,4,7,11,0.364,4-7,Rice,1395.9,1402.2,2026-05-21T19:53:01Z,4376.8
2001,102,Utah State,Mountain West,1287.7,4,7,11,0.364,4-7,UCF,1515.9,1442.8,2026-05-21T19:53:01Z,3508.2
2001,103,William & Mary,FCS,1265.2,3,2,5,0.6,3-2,Delaware,1038,1123.9,2026-05-21T19:53:01Z,2541.6
2001,104,New Mexico St,FCS,1255.4,5,6,11,0.455,5-6,Louisiana,1020,1335.3,2026-05-21T19:53:01Z,4443.1
2001,105,Akron,MAC,1241.9,4,7,11,0.364,4-7,Kent State,1495.9,1427.1,2026-05-21T19:53:01Z,4127.7
2001,106,Baylor,Big 12,1237.6,3,8,11,0.273,3-8,New Mexico,1552.7,1648.6,2026-05-21T19:53:01Z,3006.2
2001,107,Maine,FCS,1218.5,2,0,2,1,2-0,UMass,877.1,751.8,2026-05-21T19:53:01Z,1503.6
2001,108,Nevada,Mountain West,1215.2,3,8,11,0.273,3-8,Hawai'i,1539.7,1458.9,2026-05-21T19:53:01Z,3730.6
2001,109,Youngstown St,FCS,1215.2,1,2,3,0.333,1-2,Missouri St,1095.7,1485.2,2026-05-21T19:53:01Z,1095.7
2001,110,San José St,Mountain West,1214.4,3,9,12,0.25,3-9,Nevada,1215.2,1502.1,2026-05-21T19:53:01Z,2981.7
2001,111,San Diego St,Mountain West,1208.5,3,8,11,0.273,3-8,Colorado St,1649.9,1488,2026-05-21T19:53:01Z,3482.9
2001,112,W Carolina,FCS,1190.5,1,3,4,0.25,1-3,Liberty,522.7,1373.9,2026-05-21T19:53:01Z,522.7
2001,113,California,Pac-12,1170.8,1,10,11,0.091,1-10,Rutgers,976.7,1809.6,2026-05-21T19:53:01Z,976.7
2001,114,E Washington,FCS,1170.8,2,0,2,1,2-0,UConn,846,541.5,2026-05-21T19:53:01Z,1083
2001,115,Vanderbilt,SEC,1144.8,2,9,11,0.182,2-9,Richmond,1067.8,1703.8,2026-05-21T19:53:01Z,1880.7
2001,116,Tulane,Big East,1144,3,9,12,0.25,3-9,TCU,1456.7,1396.3,2026-05-21T19:53:01Z,2317.5
2001,117,Wofford,FCS,1109.3,0,4,4,0,0-4,NA,NA,1711.7,2026-05-21T19:53:01Z,NA
2001,118,Missouri St,FCS,1095.7,5,5,10,0.5,5-5,W Illinois,1046.9,993.6,2026-05-21T19:53:01Z,3373.6
2001,119,Tennessee Tech,FCS,1086.2,1,1,2,0.5,1-1,Jax State,1028.1,1163.9,2026-05-21T19:53:01Z,1028.1
2001,120,Richmond,FCS,1067.8,2,3,5,0.4,2-3,UMass,877.1,1035.1,2026-05-21T19:53:01Z,1503.6
2001,121,ETSU,FCS,1064,1,2,3,0.333,1-2,GA Southern,1621.5,1638.4,2026-05-21T19:53:01Z,1621.5
2001,122,W Illinois,FCS,1046.9,1,3,4,0.25,1-3,Western KY,1460.9,1412.5,2026-05-21T19:53:01Z,1460.9
2001,123,Delaware,FCS,1038,4,6,10,0.4,4-6,Richmond,1067.8,1097.2,2026-05-21T19:53:01Z,3545.9
2001,124,Army,Independent,1030.2,3,8,11,0.273,3-8,Tulane,1144,1296.9,2026-05-21T19:53:01Z,2618.4
2001,125,Jax State,FCS,1028.1,5,6,11,0.455,5-6,Nicholls,978.2,1028.7,2026-05-21T19:53:01Z,2958.3
2001,126,Wyoming,Mountain West,1021.2,2,9,11,0.182,2-9,Furman,1615.2,1546.6,2026-05-21T19:53:01Z,2902.9
2001,127,Louisiana,Sun Belt,1020,3,8,11,0.273,3-8,Nicholls,978.2,1250.5,2026-05-21T19:53:01Z,2724.2
2001,128,Northeastern,FCS,1006.1,2,1,3,0.667,2-1,Delaware,1038,847.2,2026-05-21T19:53:01Z,1664.5
2001,129,Gardner-Webb,FCS,1005.1,2,0,2,1,2-0,Liberty,522.7,413,2026-05-21T19:53:01Z,825.9
2001,130,Buffalo,MAC,999,3,8,11,0.273,3-8,Army,1030.2,1221.2,2026-05-21T19:53:01Z,2791
2001,131,C Michigan,MAC,979.1,3,8,11,0.273,3-8,Buffalo,999,1336,2026-05-21T19:53:01Z,2601
2001,132,Nicholls,FCS,978.2,2,4,6,0.333,2-4,Arkansas St,813.8,1113.8,2026-05-21T19:53:01Z,1625.7
2001,133,Rutgers,Big East,976.7,2,9,11,0.182,2-9,Buffalo,999,1508.8,2026-05-21T19:53:01Z,1685.5
2001,134,Indiana St,FCS,974.8,2,2,4,0.5,2-2,Missouri St,1095.7,1034.5,2026-05-21T19:53:01Z,1813.7
2001,135,New Hampshire,FCS,974.5,2,1,3,0.667,2-1,UMass,877.1,847.2,2026-05-21T19:53:01Z,1503.6
2001,136,UL Monroe,Sun Belt,919.1,2,9,11,0.182,2-9,North Texas,1314.1,1377.4,2026-05-21T19:53:01Z,2127.9
2001,137,Ohio,MAC,914.8,1,10,11,0.091,1-10,C Michigan,979.1,1504.3,2026-05-21T19:53:01Z,979.1
2001,138,UTEP,C-USA,903.2,2,9,11,0.182,2-9,Tulsa,863.3,1292.7,2026-05-21T19:53:01Z,1032.3
2001,139,Montana,FCS,895.2,1,1,2,0.5,1-1,Sacramento St,237,888.4,2026-05-21T19:53:01Z,237
2001,140,E Kentucky,FCS,884,1,1,2,0.5,1-1,Liberty,522.7,750.9,2026-05-21T19:53:01Z,522.7
2001,141,UMass,MAC,877.1,3,8,11,0.273,3-8,Northeastern,1006.1,1148.1,2026-05-21T19:53:01Z,2472.9
2001,142,Tulsa,Big East,863.3,1,10,11,0.091,1-10,Indiana St,974.8,1410.2,2026-05-21T19:53:01Z,974.8
2001,143,UConn,Big East,846,2,9,11,0.182,2-9,Rutgers,976.7,1296.7,2026-05-21T19:53:01Z,1694.7
2001,144,Montana St,FCS,845.2,1,2,3,0.333,1-2,Sacramento St,237,1229.2,2026-05-21T19:53:01Z,237
2001,145,Rhode Island,FCS,840.3,2,1,3,0.667,2-1,Delaware,1038,847.2,2026-05-21T19:53:01Z,1664.5
2001,146,Idaho,WAC,826.9,1,9,10,0.1,1-9,UL Monroe,919.1,1392.2,2026-05-21T19:53:01Z,919.1
2001,147,Arkansas St,Sun Belt,813.8,2,9,11,0.182,2-9,Louisiana,1020,1250.3,2026-05-21T19:53:01Z,1846.9
2001,148,Duke,ACC,812.9,0,11,11,0,0-11,NA,NA,1666.7,2026-05-21T19:53:01Z,NA
2001,149,Texas St,C-USA,811.9,3,7,10,0.3,3-7,Portland St,754.6,1086,2026-05-21T19:53:01Z,1658
2001,150,E Illinois,FCS,811.8,1,1,2,0.5,1-1,FAU,303.2,755.9,2026-05-21T19:53:01Z,303.2
2001,151,N Arizona,FCS,791.1,1,2,3,0.333,1-2,Sacramento St,237,1146.3,2026-05-21T19:53:01Z,237
2001,152,Weber St,FCS,790.6,1,2,3,0.333,1-2,Sacramento St,237,1123.1,2026-05-21T19:53:01Z,237
2001,153,Houston,Big East,787.9,0,11,11,0,0-11,NA,NA,1593.3,2026-05-21T19:53:01Z,NA
2001,154,Drake,FCS,774.9,1,1,2,0.5,1-1,FAU,303.2,699.5,2026-05-21T19:53:01Z,303.2
2001,155,Portland St,FCS,754.6,1,1,2,0.5,1-1,Sacramento St,237,524.5,2026-05-21T19:53:01Z,237
2001,156,Illinois St,FCS,734,0,4,4,0,0-4,NA,NA,1190.1,2026-05-21T19:53:01Z,NA
2001,157,E Michigan,MAC,718,2,9,11,0.182,2-9,Buffalo,999,1201.4,2026-05-21T19:53:01Z,1175.3
2001,158,VMI,FCS,713.6,0,2,2,0,0-2,NA,NA,1558,2026-05-21T19:53:01Z,NA
2001,159,Southern Utah,FCS,706.4,0,2,2,0,0-2,NA,NA,1567.5,2026-05-21T19:53:01Z,NA
2001,160,The Citadel,FCS,705.2,0,3,3,0,0-3,NA,NA,1661.2,2026-05-21T19:53:01Z,NA
2001,161,Navy,Independent,686.5,0,10,10,0,0-10,NA,NA,1447,2026-05-21T19:53:01Z,NA
2001,162,Murray St,FCS,680.2,0,2,2,0,0-2,NA,NA,1611.5,2026-05-21T19:53:01Z,NA
2001,163,Chattanooga,FCS,666.7,0,3,3,0,0-3,NA,NA,1527.5,2026-05-21T19:53:01Z,NA
2001,164,S Illinois,FCS,639.7,0,3,3,0,0-3,NA,NA,1264.7,2026-05-21T19:53:01Z,NA
2001,165,James Madison,FCS,626.5,2,9,11,0.182,2-9,Liberty,522.7,961.3,2026-05-21T19:53:01Z,992.9
2001,166,Slippery Rock,FCS,582.4,1,0,1,1,1-0,FAU,303.2,303.2,2026-05-21T19:53:01Z,303.2
2001,167,UC Davis,FCS,545.7,1,0,1,1,1-0,Sacramento St,237,237,2026-05-21T19:53:01Z,237
2001,168,Cal Poly,FCS,540.3,1,0,1,1,1-0,Sacramento St,237,237,2026-05-21T19:53:01Z,237
2001,169,St Mary (KS),FCS,539.8,1,1,2,0.5,1-1,FAU,303.2,270.1,2026-05-21T19:53:01Z,303.2
2001,170,St. Peter's,FCS,538.2,1,0,1,1,1-0,FAU,303.2,303.2,2026-05-21T19:53:01Z,303.2
2001,171,Liberty,FCS,522.7,3,8,11,0.273,3-8,Charleston So,140.9,921.2,2026-05-21T19:53:01Z,407.1
2001,172,Elon,FCS,470.2,0,3,3,0,0-3,NA,NA,1236.3,2026-05-21T19:53:01Z,NA
2001,173,CS North,FCS,451.7,1,0,1,1,1-0,Sacramento St,237,237,2026-05-21T19:53:01Z,237
2001,174,Idaho St,FCS,355.7,0,2,2,0,0-2,NA,NA,762.4,2026-05-21T19:53:01Z,NA
2001,175,FAU,C-USA,303.2,4,6,10,0.4,4-6,Bethune,110.5,448.4,2026-05-21T19:53:01Z,232
2001,176,Sacramento St,FCS,237,2,9,11,0.182,2-9,St Mary (KS),539.8,698.2,2026-05-21T19:53:01Z,895.5
2001,177,Florida A&M,FCS,184.7,0,1,1,0,0-1,NA,NA,1621.5,2026-05-21T19:53:01Z,NA
2001,178,WVU Tech,FCS,182,0,1,1,0,0-1,NA,NA,1494.5,2026-05-21T19:53:01Z,NA
2001,179,Tarleton St,FCS,180.4,0,1,1,0,0-1,NA,NA,1483.8,2026-05-21T19:53:01Z,NA
2001,180,Bucknell,FCS,180,0,1,1,0,0-1,NA,NA,1495.9,2026-05-21T19:53:01Z,NA
2001,181,Miss Valley St,FCS,179.9,0,1,1,0,0-1,NA,NA,1483.8,2026-05-21T19:53:01Z,NA
2001,182,Samford,FCS,179.6,0,1,1,0,0-1,NA,NA,1028.1,2026-05-21T19:53:01Z,NA
2001,183,Savannah St,FCS,179.4,0,1,1,0,0-1,NA,NA,1621.5,2026-05-21T19:53:01Z,NA
2001,184,Kentucky St,FCS,179,0,1,1,0,0-1,NA,NA,1460.9,2026-05-21T19:53:01Z,NA
2001,185,Midwestern St,FCS,178.1,0,1,1,0,0-1,NA,NA,1095.7,2026-05-21T19:53:01Z,NA
2001,186,SE Missouri,FCS,176.3,0,1,1,0,0-1,NA,NA,718,2026-05-21T19:53:01Z,NA
2001,187,Cmbrlnd TN,FCS,174.8,0,1,1,0,0-1,NA,NA,1028.1,2026-05-21T19:53:01Z,NA
2001,188,Southern,FCS,174.3,0,1,1,0,0-1,NA,NA,1144,2026-05-21T19:53:01Z,NA
2001,189,UA Monticello,FCS,169.4,0,1,1,0,0-1,NA,NA,811.9,2026-05-21T19:53:01Z,NA
2001,190,Texas Southern,FCS,169,0,1,1,0,0-1,NA,NA,903.2,2026-05-21T19:53:01Z,NA
2001,191,Charleston So,FCS,140.9,0,1,1,0,0-1,NA,NA,522.7,2026-05-21T19:53:01Z,NA
2001,192,Wingate,FCS,134.1,0,1,1,0,0-1,NA,NA,522.7,2026-05-21T19:53:01Z,NA
2001,193,Delaware St,FCS,132.1,0,1,1,0,0-1,NA,NA,522.7,2026-05-21T19:53:01Z,NA
2001,194,Bethune,FCS,110.5,0,1,1,0,0-1,NA,NA,303.2,2026-05-21T19:53:01Z,NA
2001,195,Jacksonville,FCS,47.2,0,1,1,0,0-1,NA,NA,303.2,2026-05-21T19:53:01Z,NA
2001,196,Marist,FCS,43,0,1,1,0,0-1,NA,NA,303.2,2026-05-21T19:53:01Z,NA
2001,197,UAlbany,FCS,31.3,0,1,1,0,0-1,NA,NA,303.2,2026-05-21T19:53:01Z,NA
