season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2001,40,USC,Pac-12,1727.1,5,5,10,0.5,5-5,UCLA,1745.1,1687.8,NA,2026-07-23T20:12:04Z,904.7,1169.5
2001,41,Utah,Mountain West,1723.4,7,4,11,0.636,7-4,USC,1727.1,1493.5,NA,2026-07-23T20:12:04Z,804.1,1341.9
2001,42,Iowa State,Big 12,1722.6,6,4,10,0.6,6-4,Iowa,1810.1,1554.6,NA,2026-07-23T20:12:04Z,749.4,1295.2
2001,43,Clemson,ACC,1720.2,6,5,11,0.545,6-5,Georgia Tech,1924.5,1629.6,NA,2026-07-23T20:12:04Z,1123.4,1228.7
2001,44,Wake Forest,ACC,1684.5,5,4,9,0.556,5-4,North Carolina,1920.3,1747.7,NA,2026-07-23T20:12:04Z,1353.9,1221.2
2001,45,Penn State,Big Ten,1683.3,5,5,10,0.5,5-5,Ohio State,1819.9,1738.6,NA,2026-07-23T20:12:04Z,1324.1,1147
2001,46,BYU,Mountain West,1679.9,10,2,12,0.833,10-2,Utah,1723.4,1390.9,NA,2026-07-23T20:12:04Z,935.7,1536.1
2001,47,South Florida,Independent,1679.9,7,2,9,0.778,7-2,Pitt,1884.5,1175.5,NA,2026-07-23T20:12:04Z,534.5,1468.1
2001,48,Virginia Tech,ACC,1672.9,6,4,10,0.6,6-4,Virginia,1511.1,1560.6,NA,2026-07-23T20:12:04Z,232.1,1246.5
2001,49,Michigan St,Big Ten,1671.5,6,5,11,0.545,6-5,Michigan,1894.2,1560.7,NA,2026-07-23T20:12:04Z,1496.8,1200
2001,50,Ole Miss,SEC,1666.3,5,4,9,0.556,5-4,LSU,2208.1,1545.1,NA,2026-07-23T20:12:04Z,1092.3,1204.7
2001,51,Notre Dame,Independent,1641.9,3,6,9,0.333,3-6,USC,1727.1,1746.3,NA,2026-07-23T20:12:04Z,581.4,872.9
2001,52,Mississippi St,SEC,1640.5,3,6,9,0.333,3-6,Ole Miss,1666.3,1820.4,NA,2026-07-23T20:12:04Z,327.1,866.2
2001,53,Oklahoma St,Big 12,1639.3,4,5,9,0.444,4-5,Oklahoma,2049.3,1706.7,NA,2026-07-23T20:12:04Z,1000.7,1038.8
2001,54,Auburn,SEC,1637.3,5,5,10,0.5,5-5,Georgia,1886,1732.2,NA,2026-07-23T20:12:04Z,995.7,1111.8
2001,55,Indiana,Big Ten,1636.4,4,5,9,0.444,4-5,Michigan St,1671.5,1632.9,NA,2026-07-23T20:12:04Z,536.6,1028.5
2001,56,UAB,C-USA,1625.1,6,3,9,0.667,6-3,TCU,1594.9,1327.8,NA,2026-07-23T20:12:04Z,244.9,1290.2
2001,57,Colorado St,Mountain West,1621.8,7,3,10,0.7,7-3,Utah,1723.4,1435.6,NA,2026-07-23T20:12:04Z,514,1332
2001,58,Arizona,Pac-12,1619.8,5,4,9,0.556,5-4,Arizona St,1518.1,1512.6,NA,2026-07-23T20:12:04Z,168.1,1151.9
2001,59,N Illinois,MAC,1612.3,6,3,9,0.667,6-3,South Florida,1679.9,1415.7,NA,2026-07-23T20:12:04Z,329.9,1282.7
2001,60,Southern Miss,C-USA,1596.3,6,4,10,0.6,6-4,Oklahoma St,1639.3,1480.3,NA,2026-07-23T20:12:04Z,795.7,1203.1
2001,61,TCU,Mountain West,1594.9,6,4,10,0.6,6-4,Louisville,1793.7,1447,NA,2026-07-23T20:12:04Z,690,1200.1
2001,62,Minnesota,Big Ten,1593.3,4,5,9,0.444,4-5,Michigan St,1671.5,1542.2,NA,2026-07-23T20:12:04Z,563.3,1002.6
2001,63,Wisconsin,Big Ten,1591.8,4,6,10,0.4,4-6,Iowa,1810.1,1742.7,NA,2026-07-23T20:12:04Z,954.5,949.5
2001,64,Oregon St,Pac-12,1589.8,4,5,9,0.444,4-5,Washington,1951.3,1559.1,NA,2026-07-23T20:12:04Z,601.3,1001.2
2001,65,East Carolina,C-USA,1581.3,5,5,10,0.5,5-5,TCU,1594.9,1546.9,NA,2026-07-23T20:12:04Z,244.9,1058.9
2001,66,MTSU,Sun Belt,1573.4,7,2,9,0.778,7-2,Troy,1421.1,1207.6,NA,2026-07-23T20:12:04Z,71.1,1361.8
2001,67,GA Southern,Sun Belt,1565.3,10,2,12,0.833,10-2,Furman,1484.3,875.9,NA,2026-07-23T20:12:04Z,263.2,1419
2001,68,Purdue,Big Ten,1554.3,5,5,10,0.5,5-5,Michigan St,1671.5,1614.7,NA,2026-07-23T20:12:04Z,564.8,1049.2
2001,69,Arizona St,Pac-12,1518.1,3,6,9,0.333,3-6,Oregon St,1589.8,1732.1,NA,2026-07-23T20:12:04Z,239.8,800.3
2001,70,Miami OH,MAC,1511.5,5,5,10,0.5,5-5,Bowling Green,1839.1,1497.4,NA,2026-07-23T20:12:04Z,489.1,1019.3
2001,71,Virginia,ACC,1511.1,5,5,10,0.5,5-5,Georgia Tech,1924.5,1592.9,NA,2026-07-23T20:12:04Z,1278,1032.7
2001,72,N'Western St,FCS,1508,3,1,4,0.75,3-1,TCU,1594.9,1227.4,NA,2026-07-23T20:12:04Z,244.9,1284.6
2001,73,Louisiana Tech,WAC,1493.4,5,5,10,0.5,5-5,Boise St,1749.9,1483,NA,2026-07-23T20:12:04Z,399.9,1005.3
2001,74,New Mexico,Mountain West,1490.6,5,4,9,0.556,5-4,UNLV,1303.2,1364.4,NA,2026-07-23T20:12:04Z,0,1048.1
2001,75,Furman,FCS,1484.3,2,2,4,0.5,2-2,GA Southern,1565.3,1370.3,NA,2026-07-23T20:12:04Z,215.3,993.9
2001,76,App State,FCS,1478.9,9,2,11,0.818,9-2,William & Mary,1270.6,948,NA,2026-07-23T20:12:04Z,0,1311
2001,77,West Virginia,Big East,1449,3,6,9,0.333,3-6,Kent State,1394.5,1640.4,NA,2026-07-23T20:12:04Z,44.5,755.8
2001,78,Troy,Sun Belt,1421.1,5,3,8,0.625,5-3,North Texas,1306.2,1286.5,NA,2026-07-23T20:12:04Z,0,1071.9
2001,79,UCF,FCS,1421,4,5,9,0.444,4-5,Akron,1259,1397.3,NA,2026-07-23T20:12:04Z,0,873
2001,80,Kent State,MAC,1394.5,5,4,9,0.556,5-4,Miami OH,1511.5,1215.8,NA,2026-07-23T20:12:04Z,161.5,993.2
2001,81,Missouri,Big 12,1380.3,3,6,9,0.333,3-6,Kansas,1286.4,1663,NA,2026-07-23T20:12:04Z,0,713.6
2001,82,Montana,FCS,1376.2,1,1,2,0.5,1-1,Sam Houston,1220.3,1482.6,NA,2026-07-23T20:12:04Z,0,908
2001,83,Kentucky,SEC,1360.8,2,7,9,0.222,2-7,Ball State,1231.4,1744.8,NA,2026-07-23T20:12:04Z,0,551.6
2001,84,McNeese,FCS,1349.6,2,2,4,0.5,2-2,Sam Houston,1220.3,1351.2,NA,2026-07-23T20:12:04Z,0,890.4
2001,85,San José St,WAC,1349.2,3,7,10,0.3,3-7,Nevada,1318.1,1573.8,NA,2026-07-23T20:12:04Z,0,655.2
2001,86,Western KY,FCS,1348.5,6,4,10,0.6,6-4,McNeese,1349.6,992.8,NA,2026-07-23T20:12:04Z,0,992.5
2001,87,Temple,MAC,1343.9,3,6,9,0.333,3-6,West Virginia,1449,1613,NA,2026-07-23T20:12:04Z,99,704.7
2001,88,Memphis,C-USA,1338.5,3,6,9,0.333,3-6,South Florida,1679.9,1505.9,NA,2026-07-23T20:12:04Z,329.9,710.1
2001,89,Cincinnati,Big East,1321.1,5,5,10,0.5,5-5,Memphis,1338.5,1294.7,NA,2026-07-23T20:12:04Z,0,871.6
2001,90,Nevada,WAC,1318.1,3,6,9,0.333,3-6,Hawai'i,1744.8,1495.5,NA,2026-07-23T20:12:04Z,394.8,701.3
2001,91,Northwestern,Big Ten,1316.9,3,6,9,0.333,3-6,Michigan St,1671.5,1587.3,NA,2026-07-23T20:12:04Z,321.5,698.7
2001,92,Rice,C-USA,1315.6,6,4,10,0.6,6-4,Hawai'i,1744.8,1329.4,NA,2026-07-23T20:12:04Z,394.8,988.2
2001,93,North Texas,Sun Belt,1306.2,4,6,10,0.4,4-6,New Mexico St,1178.6,1395.8,NA,2026-07-23T20:12:04Z,0,753.8
2001,94,UNLV,Mountain West,1303.2,2,7,9,0.222,2-7,Air Force,1237.8,1494.6,NA,2026-07-23T20:12:04Z,0,528.2
2001,95,Utah State,WAC,1302.5,4,6,10,0.4,4-6,UCF,1421,1387.7,NA,2026-07-23T20:12:04Z,71,760.1
2001,96,SMU,C-USA,1301.9,3,6,9,0.333,3-6,Rice,1315.6,1446.1,NA,2026-07-23T20:12:04Z,0,673
2001,97,Villanova,FCS,1293.6,2,0,2,1,2-0,Delaware,994.3,941,NA,2026-07-23T20:12:04Z,0,1293.6
2001,98,Kansas,Big 12,1286.4,2,7,9,0.222,2-7,Missouri St,1106.6,1690.5,NA,2026-07-23T20:12:04Z,0,521.4
2001,99,William & Mary,FCS,1270.6,3,2,5,0.6,3-2,Delaware,994.3,1102.6,NA,2026-07-23T20:12:04Z,0,935.2
2001,100,Akron,MAC,1259,4,5,9,0.444,4-5,Kent State,1394.5,1377.1,NA,2026-07-23T20:12:04Z,44.5,780.2
2001,101,Air Force,Mountain West,1237.8,4,6,10,0.4,4-6,Utah,1723.4,1482.2,NA,2026-07-23T20:12:04Z,373.4,733.6
2001,102,Ball State,MAC,1231.4,4,6,10,0.4,4-6,Toledo,1779.8,1350.9,NA,2026-07-23T20:12:04Z,429.8,731.3
2001,103,Maine,FCS,1229.5,2,0,2,1,2-0,UMass,887.8,729.2,NA,2026-07-23T20:12:04Z,0,1229.5
2001,104,Hofstra,FCS,1224.1,2,0,2,1,2-0,UMass,887.8,682.6,NA,2026-07-23T20:12:04Z,0,1224.1
2001,105,Sam Houston,FCS,1220.3,8,3,11,0.727,8-3,SF Austin,1047.9,908.9,NA,2026-07-23T20:12:04Z,0,1007.8
2001,106,San Diego St,Mountain West,1212.2,2,7,9,0.222,2-7,Colorado St,1621.8,1523.7,NA,2026-07-23T20:12:04Z,271.8,507.8
2001,107,Baylor,Big 12,1209.4,3,6,9,0.333,3-6,New Mexico,1490.6,1524.2,NA,2026-07-23T20:12:04Z,140.6,637.1
2001,108,Northern Iowa,FCS,1187.5,2,1,3,0.667,2-1,Western KY,1348.5,1434.2,NA,2026-07-23T20:12:04Z,0,931.3
2001,109,W Michigan,MAC,1183.7,3,6,9,0.333,3-6,C Michigan,1136.2,1376,NA,2026-07-23T20:12:04Z,0,611.9
2001,110,New Mexico St,FCS,1178.6,3,6,9,0.333,3-6,Louisiana,1071,1403.5,NA,2026-07-23T20:12:04Z,0,609.3
2001,111,California,Pac-12,1163.9,1,9,10,0.1,1-9,Rutgers,1008.3,1719,NA,2026-07-23T20:12:04Z,0,292.4
2001,112,Vanderbilt,SEC,1154.3,2,8,10,0.2,2-8,Richmond,1065.8,1681.5,NA,2026-07-23T20:12:04Z,0,439.5
2001,113,C Michigan,MAC,1136.2,3,7,10,0.3,3-7,Buffalo,946.7,1381.7,NA,2026-07-23T20:12:04Z,0,551.7
2001,114,E Washington,FCS,1130.7,2,0,2,1,2-0,UConn,705.2,457.5,NA,2026-07-23T20:12:04Z,0,1130.7
2001,115,Missouri St,FCS,1106.6,5,3,8,0.625,5-3,W Illinois,996.2,790.4,NA,2026-07-23T20:12:04Z,0,834.7
2001,116,Wofford,FCS,1103.2,0,4,4,0,0-4,NA,NA,1706.4,NA,2026-07-23T20:12:04Z,NA,NA
2001,117,Louisiana,Sun Belt,1071,3,6,9,0.333,3-6,Nicholls,930.3,1246.3,NA,2026-07-23T20:12:04Z,0,553.7
2001,118,Richmond,FCS,1065.8,1,3,4,0.25,1-3,UMass,887.8,1136.9,NA,2026-07-23T20:12:04Z,0,463.9
2001,119,ETSU,FCS,1062.7,1,2,3,0.333,1-2,GA Southern,1565.3,1642.9,NA,2026-07-23T20:12:04Z,215.3,564.1
2001,120,Tennessee Tech,FCS,1057,1,1,2,0.5,1-1,Jax State,973.2,1105.5,NA,2026-07-23T20:12:04Z,0,697.4
2001,121,SF Austin,FCS,1047.9,1,2,3,0.333,1-2,Texas St,702.2,1252.8,NA,2026-07-23T20:12:04Z,0,541.7
2001,122,Indiana St,FCS,1018.2,2,1,3,0.667,2-1,Missouri St,1106.6,963.5,NA,2026-07-23T20:12:04Z,0,798.6
2001,123,Northeastern,FCS,1010,2,1,3,0.667,2-1,Delaware,994.3,817.6,NA,2026-07-23T20:12:04Z,0,792.1
2001,124,Rutgers,Big East,1008.3,2,7,9,0.222,2-7,Buffalo,946.7,1428.8,NA,2026-07-23T20:12:04Z,0,408.7
2001,125,Gardner-Webb,FCS,1002.8,2,0,2,1,2-0,Liberty,477.5,352.9,NA,2026-07-23T20:12:04Z,0,1002.8
2001,126,Wyoming,Mountain West,1002.2,2,7,9,0.222,2-7,Furman,1484.3,1497.4,NA,2026-07-23T20:12:04Z,134.3,417.8
2001,127,W Carolina,FCS,1001.5,1,2,3,0.333,1-2,Liberty,477.5,1250,NA,2026-07-23T20:12:04Z,0,517.7
2001,128,W Illinois,FCS,996.2,1,3,4,0.25,1-3,Western KY,1348.5,1338.8,NA,2026-07-23T20:12:04Z,0,433.6
2001,129,Delaware,FCS,994.3,3,5,8,0.375,3-5,Richmond,1065.8,1063.1,NA,2026-07-23T20:12:04Z,0,552
2001,130,Jax State,FCS,973.2,4,5,9,0.444,4-5,Nicholls,930.3,1004.2,NA,2026-07-23T20:12:04Z,0,597.9
2001,131,UTEP,WAC,957.6,2,7,9,0.222,2-7,Tulsa,920.3,1234.5,NA,2026-07-23T20:12:04Z,0,388.1
2001,132,Houston,C-USA,955,0,9,9,0,0-9,NA,NA,1677.8,NA,2026-07-23T20:12:04Z,NA,NA
2001,133,Buffalo,MAC,946.7,3,6,9,0.333,3-6,Army,939.6,1092.7,NA,2026-07-23T20:12:04Z,0,489.4
2001,134,Army,Independent,939.6,2,7,9,0.222,2-7,Tulane,929.5,1284.5,NA,2026-07-23T20:12:04Z,0,380.9
2001,135,Nicholls,FCS,930.3,2,3,5,0.4,2-3,Texas St,702.2,968.6,NA,2026-07-23T20:12:04Z,0,536.9
2001,136,Tulane,C-USA,929.5,2,8,10,0.2,2-8,Navy,643,1365.9,NA,2026-07-23T20:12:04Z,0,353.9
2001,137,Tulsa,WAC,920.3,1,8,9,0.111,1-8,Indiana St,1018.2,1441,NA,2026-07-23T20:12:04Z,0,246.1
2001,138,E Kentucky,FCS,912,1,1,2,0.5,1-1,Liberty,477.5,806.9,NA,2026-07-23T20:12:04Z,0,601.7
2001,139,UMass,FCS,887.8,3,7,10,0.3,3-7,Northeastern,1010,1136.6,NA,2026-07-23T20:12:04Z,0,431.1
2001,140,E Michigan,MAC,863.7,2,7,9,0.222,2-7,Buffalo,946.7,1232.4,NA,2026-07-23T20:12:04Z,0,350.1
2001,141,Rhode Island,FCS,841.5,2,1,3,0.667,2-1,Delaware,994.3,817.6,NA,2026-07-23T20:12:04Z,0,660
2001,142,Idaho,WAC,830,1,7,8,0.125,1-7,UL Monroe,788,1386,NA,2026-07-23T20:12:04Z,0,238.4
2001,143,Duke,ACC,825.9,0,9,9,0,0-9,NA,NA,1630.5,NA,2026-07-23T20:12:04Z,NA,NA
2001,144,Weber St,FCS,823.7,1,1,2,0.5,1-1,Sacramento St,209.7,756.1,NA,2026-07-23T20:12:04Z,0,543.4
2001,145,N Arizona,FCS,794.4,1,2,3,0.333,1-2,Sacramento St,209.7,1006.6,NA,2026-07-23T20:12:04Z,0,410.7
2001,146,UL Monroe,Sun Belt,788,1,9,10,0.1,1-9,Arkansas St,675.7,1309.2,NA,2026-07-23T20:12:04Z,0,197.9
2001,147,VMI,FCS,715.9,0,2,2,0,0-2,NA,NA,1522.1,NA,2026-07-23T20:12:04Z,NA,NA
2001,148,Youngstown St,FCS,715.3,0,2,2,0,0-2,NA,NA,1607.2,NA,2026-07-23T20:12:04Z,NA,NA
2001,149,Montana St,FCS,707.2,0,2,2,0,0-2,NA,NA,1775.5,NA,2026-07-23T20:12:04Z,NA,NA
2001,150,Southern Utah,FCS,706.6,0,2,2,0,0-2,NA,NA,1550.5,NA,2026-07-23T20:12:04Z,NA,NA
2001,151,The Citadel,FCS,705.7,0,3,3,0,0-3,NA,NA,1656.2,NA,2026-07-23T20:12:04Z,NA,NA
2001,152,UConn,Big East,705.2,1,8,9,0.111,1-8,Rutgers,1008.3,1281.2,NA,2026-07-23T20:12:04Z,0,188.6
2001,153,Texas St,FCS,702.2,2,6,8,0.25,2-6,Illinois St,682,987.9,NA,2026-07-23T20:12:04Z,0,305.7
2001,154,Ohio,MAC,689.1,0,9,9,0,0-9,NA,NA,1527.1,NA,2026-07-23T20:12:04Z,NA,NA
2001,155,Murray St,FCS,687.1,0,2,2,0,0-2,NA,NA,1629.8,NA,2026-07-23T20:12:04Z,NA,NA
2001,156,Illinois St,FCS,682,0,4,4,0,0-4,NA,NA,1085.2,NA,2026-07-23T20:12:04Z,NA,NA
2001,157,Arkansas St,Sun Belt,675.7,1,8,9,0.111,1-8,Idaho,830,1186.1,NA,2026-07-23T20:12:04Z,0,180.7
2001,158,Chattanooga,FCS,658,0,3,3,0,0-3,NA,NA,1460.9,NA,2026-07-23T20:12:04Z,NA,NA
2001,159,Navy,Independent,643,0,8,8,0,0-8,NA,NA,1436.4,NA,2026-07-23T20:12:04Z,NA,NA
2001,160,S Illinois,FCS,636.2,0,3,3,0,0-3,NA,NA,1221.5,NA,2026-07-23T20:12:04Z,NA,NA
2001,161,New Hampshire,FCS,593.1,1,0,1,1,1-0,James Madison,570.6,570.6,NA,2026-07-23T20:12:04Z,0,593.1
2001,162,James Madison,FCS,570.6,2,7,9,0.222,2-7,Liberty,477.5,862.7,NA,2026-07-23T20:12:04Z,0,231.3
2001,163,UC Davis,FCS,549.6,1,0,1,1,1-0,Sacramento St,209.7,209.7,NA,2026-07-23T20:12:04Z,0,549.6
2001,164,Slippery Rock,FCS,548.2,1,0,1,1,1-0,FAU,228.3,228.3,NA,2026-07-23T20:12:04Z,0,548.2
2001,165,Cal Poly,FCS,533.4,1,0,1,1,1-0,Sacramento St,209.7,209.7,NA,2026-07-23T20:12:04Z,0,533.4
2001,166,St Mary (KS),FCS,532.5,1,1,2,0.5,1-1,FAU,228.3,219,NA,2026-07-23T20:12:04Z,0,351.3
2001,167,E Illinois,FCS,511.7,1,0,1,1,1-0,FAU,228.3,228.3,NA,2026-07-23T20:12:04Z,0,511.7
2001,168,St. Peter's,FCS,509.2,1,0,1,1,1-0,FAU,228.3,228.3,NA,2026-07-23T20:12:04Z,0,509.2
2001,169,Liberty,FCS,477.5,3,7,10,0.3,3-7,Charleston So,128.3,823.7,NA,2026-07-23T20:12:04Z,0,231.9
2001,170,Elon,FCS,460.4,0,2,2,0,0-2,NA,NA,1068,NA,2026-07-23T20:12:04Z,NA,NA
2001,171,Portland St,FCS,458.9,1,0,1,1,1-0,Sacramento St,209.7,209.7,NA,2026-07-23T20:12:04Z,0,458.9
2001,172,CS North,FCS,456.9,1,0,1,1,1-0,Sacramento St,209.7,209.7,NA,2026-07-23T20:12:04Z,0,456.9
2001,173,Idaho St,FCS,360.3,0,2,2,0,0-2,NA,NA,756.1,NA,2026-07-23T20:12:04Z,NA,NA
2001,174,FAU,C-USA,228.3,3,5,8,0.375,3-5,Bethune,94.5,401.1,NA,2026-07-23T20:12:04Z,0,126.7
2001,175,Sacramento St,FCS,209.7,2,7,9,0.222,2-7,St Mary (KS),532.5,626.7,NA,2026-07-23T20:12:04Z,0,85
2001,176,Florida A&M,FCS,184.2,0,1,1,0,0-1,NA,NA,1565.3,NA,2026-07-23T20:12:04Z,NA,NA
2001,177,WVU Tech,FCS,182.7,0,1,1,0,0-1,NA,NA,1478.9,NA,2026-07-23T20:12:04Z,NA,NA
2001,178,SE Missouri,FCS,180.3,0,1,1,0,0-1,NA,NA,863.7,NA,2026-07-23T20:12:04Z,NA,NA
2001,179,Bucknell,FCS,179.8,0,1,1,0,0-1,NA,NA,1394.5,NA,2026-07-23T20:12:04Z,NA,NA
2001,180,Savannah St,FCS,179.4,0,1,1,0,0-1,NA,NA,1565.3,NA,2026-07-23T20:12:04Z,NA,NA
2001,181,Tarleton St,FCS,179.1,0,1,1,0,0-1,NA,NA,1220.3,NA,2026-07-23T20:12:04Z,NA,NA
2001,182,Midwestern St,FCS,178.8,0,1,1,0,0-1,NA,NA,1106.6,NA,2026-07-23T20:12:04Z,NA,NA
2001,183,Kentucky St,FCS,178.6,0,1,1,0,0-1,NA,NA,1348.5,NA,2026-07-23T20:12:04Z,NA,NA
2001,184,Miss Valley St,FCS,178.6,0,1,1,0,0-1,NA,NA,1220.3,NA,2026-07-23T20:12:04Z,NA,NA
2001,185,Drake,FCS,177,0,1,1,0,0-1,NA,NA,1106.6,NA,2026-07-23T20:12:04Z,NA,NA
2001,186,Cmbrlnd TN,FCS,174,0,1,1,0,0-1,NA,NA,973.2,NA,2026-07-23T20:12:04Z,NA,NA
2001,187,Southern,FCS,171.2,0,1,1,0,0-1,NA,NA,929.5,NA,2026-07-23T20:12:04Z,NA,NA
2001,188,Texas Southern,FCS,171.2,0,1,1,0,0-1,NA,NA,957.6,NA,2026-07-23T20:12:04Z,NA,NA
2001,189,UA Monticello,FCS,161.3,0,1,1,0,0-1,NA,NA,702.2,NA,2026-07-23T20:12:04Z,NA,NA
2001,190,Charleston So,FCS,128.3,0,1,1,0,0-1,NA,NA,477.5,NA,2026-07-23T20:12:04Z,NA,NA
2001,191,Wingate,FCS,120.9,0,1,1,0,0-1,NA,NA,477.5,NA,2026-07-23T20:12:04Z,NA,NA
