season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2001,65,Southern Miss,Sun Belt,1544,6,4,10,0.6,6-4,Oklahoma St,1575.6,1402.1,2026-05-21T00:59:41Z,7539.5
2001,66,New Mexico,Mountain West,1538,6,5,11,0.545,6-5,UNLV,1424.3,1398.9,2026-05-21T00:59:41Z,7119
2001,67,Northern Iowa,NA,1525.9,3,1,4,0.75,3-1,Western KY,1452.9,1399.2,2026-05-21T00:59:41Z,3857.5
2001,68,Louisiana Tech,C-USA,1523.7,7,5,12,0.583,7-5,Boise St,1612.5,1435.3,2026-05-21T00:59:41Z,8630
2001,69,Troy,Sun Belt,1523.3,6,4,10,0.6,6-4,Mississippi St,1488.2,1460.2,2026-05-21T00:59:41Z,6375.4
2001,70,Minnesota,Big Ten,1520.8,4,7,11,0.364,4-7,Michigan St,1707.5,1560.5,2026-05-21T00:59:41Z,4952.8
2001,71,Arizona St,Big 12,1512,4,7,11,0.364,4-7,Oregon St,1716.6,1685,2026-05-21T00:59:41Z,5173.9
2001,72,UCF,Big 12,1511.7,6,5,11,0.545,6-5,UAB,1454,1368.9,2026-05-21T00:59:41Z,6273.1
2001,73,N Illinois,MAC,1507.9,6,5,11,0.545,6-5,South Florida,1598.5,1462.3,2026-05-21T00:59:41Z,7341
2001,74,Cincinnati,Big 12,1506.9,7,4,11,0.636,7-4,Memphis,1456.6,1302.4,2026-05-21T00:59:41Z,7611
2001,75,Montana,NA,1490.7,2,1,3,0.667,2-1,Sam Houston,1350.5,1115.4,2026-05-21T00:59:41Z,1596.6
2001,76,Kent State,MAC,1489.2,6,5,11,0.545,6-5,Miami OH,1594,1319.5,2026-05-21T00:59:41Z,6505.9
2001,77,Mississippi St,NA,1488.2,2,8,10,0.2,2-8,Ole Miss,1707.9,1824.7,2026-05-21T00:59:41Z,3067
2001,78,Virginia,ACC,1486.8,5,7,12,0.417,5-7,Georgia Tech,1866.2,1646.2,2026-05-21T00:59:41Z,7175.8
2001,79,Memphis,AAC,1456.6,5,5,10,0.5,5-5,South Florida,1598.5,1422.8,2026-05-21T00:59:41Z,5620.7
2001,80,App State,Sun Belt,1455.9,9,4,13,0.692,9-4,William & Mary,1255.4,1078.4,2026-05-21T00:59:41Z,7398.4
2001,81,UAB,C-USA,1454,6,5,11,0.545,6-5,Memphis,1456.6,1368.8,2026-05-21T00:59:41Z,6703.6
2001,82,Western KY,C-USA,1452.9,8,4,12,0.667,8-4,McNeese,1444.3,1039,2026-05-21T00:59:41Z,6741.9
2001,83,TCU,Big 12,1451,6,4,10,0.6,6-4,Louisville,1807.8,1356.2,2026-05-21T00:59:41Z,7781.1
2001,84,Missouri,SEC,1447.6,4,7,11,0.364,4-7,Oklahoma St,1575.6,1690.5,2026-05-21T00:59:41Z,4987.9
2001,85,McNeese,NA,1444.3,3,2,5,0.6,3-2,Sam Houston,1350.5,1294.4,2026-05-21T00:59:41Z,3150
2001,86,Rice,C-USA,1426.3,8,4,12,0.667,8-4,Hawai'i,1749.7,1279.8,2026-05-21T00:59:41Z,8684.5
2001,87,UNLV,Mountain West,1424.3,4,7,11,0.364,4-7,Air Force,1303.1,1476.7,2026-05-21T00:59:41Z,4752.9
2001,88,Hofstra,NA,1400,3,0,3,1,3-0,Delaware,1038.4,812.6,2026-05-21T00:59:41Z,2437.7
2001,89,West Virginia,Big 12,1396,3,8,11,0.273,3-8,Kent State,1489.2,1689.8,2026-05-21T00:59:41Z,3374.9
2001,90,Northwestern,Big Ten,1385.8,4,7,11,0.364,4-7,Michigan St,1707.5,1611.1,2026-05-21T00:59:41Z,5465.6
2001,91,W Michigan,MAC,1383.4,5,5,10,0.5,5-5,Bowling Green,1733.2,1348.2,2026-05-21T00:59:41Z,5394.6
2001,92,Kansas,Big 12,1380.7,3,8,11,0.273,3-8,Texas Tech,1882.6,1784.5,2026-05-21T00:59:41Z,3987.3
2001,93,SF Austin,NA,1368.2,2,2,4,0.5,2-2,Jax State,1001.7,1258.2,2026-05-21T00:59:41Z,1799.5
2001,94,Kentucky,SEC,1359.1,2,9,11,0.182,2-9,Ball State,1315.1,1801.3,2026-05-21T00:59:41Z,2460.4
2001,95,Temple,AAC,1356.1,4,7,11,0.364,4-7,West Virginia,1396,1587.1,2026-05-21T00:59:41Z,3897.5
2001,96,Sam Houston,C-USA,1350.5,10,3,13,0.769,10-3,SF Austin,1368.2,997.8,2026-05-21T00:59:41Z,8528.8
2001,97,N'Western St,NA,1322,3,2,5,0.6,3-2,TCU,1451,1235.3,2026-05-21T00:59:41Z,3250.5
2001,98,Ball State,MAC,1315.1,5,6,11,0.455,5-6,Toledo,1740,1351.1,2026-05-21T00:59:41Z,5660.8
2001,99,SMU,ACC,1311.1,4,7,11,0.364,4-7,Rice,1426.3,1434,2026-05-21T00:59:41Z,4473
2001,100,North Texas,C-USA,1306,5,7,12,0.417,5-7,MTSU,1554.6,1384.5,2026-05-21T00:59:41Z,5447.6
2001,101,Air Force,Mountain West,1303.1,6,6,12,0.5,6-6,Utah,1823.8,1420.8,2026-05-21T00:59:41Z,6830.6
2001,102,Villanova,NA,1294.2,3,0,3,1,3-0,Delaware,1038.4,847.3,2026-05-21T00:59:41Z,2541.9
2001,103,Utah State,Mountain West,1280.4,4,7,11,0.364,4-7,UCF,1511.7,1435.9,2026-05-21T00:59:41Z,3504.4
2001,104,William & Mary,NA,1255.4,3,2,5,0.6,3-2,Delaware,1038.4,1114.2,2026-05-21T00:59:41Z,2541.9
2001,105,New Mexico St,C-USA,1249.7,5,6,11,0.455,5-6,Louisiana,1014.4,1331.9,2026-05-21T00:59:41Z,4431.1
2001,106,San José St,Mountain West,1241.7,3,9,12,0.25,3-9,Nevada,1233.4,1531.4,2026-05-21T00:59:41Z,3038.4
2001,107,Akron,MAC,1238.2,4,7,11,0.364,4-7,Kent State,1489.2,1423.1,2026-05-21T00:59:41Z,4114.4
2001,108,Baylor,Big 12,1233.8,3,8,11,0.273,3-8,New Mexico,1538,1643.7,2026-05-21T00:59:41Z,2983.4
2001,109,Nevada,Mountain West,1233.4,3,8,11,0.273,3-8,Hawai'i,1749.7,1476.2,2026-05-21T00:59:41Z,3986.3
2001,110,Maine,NA,1218.6,2,0,2,1,2-0,UMass,877.1,751.8,2026-05-21T00:59:41Z,1503.5
2001,111,Youngstown St,NA,1212,1,2,3,0.333,1-2,Missouri St,1089.5,1477.4,2026-05-21T00:59:41Z,1089.5
2001,112,San Diego St,Mountain West,1201.2,3,8,11,0.273,3-8,Colorado St,1624.4,1466.6,2026-05-21T00:59:41Z,3450.3
2001,113,W Carolina,NA,1188.7,1,3,4,0.25,1-3,Liberty,522.2,1365.2,2026-05-21T00:59:41Z,522.2
2001,114,E Washington,NA,1170.9,2,0,2,1,2-0,UConn,843.9,545,2026-05-21T00:59:41Z,1090
2001,115,California,ACC,1162.4,1,10,11,0.091,1-10,Rutgers,973.1,1794.8,2026-05-21T00:59:41Z,973.1
2001,116,Vanderbilt,SEC,1145.3,2,9,11,0.182,2-9,Richmond,1068.1,1693.3,2026-05-21T00:59:41Z,1881.1
2001,117,Tulane,AAC,1136,3,9,12,0.25,3-9,TCU,1451,1383.9,2026-05-21T00:59:41Z,2309.7
2001,118,Wofford,NA,1105.9,0,4,4,0,0-4,NA,NA,1714.6,2026-05-21T00:59:41Z,NA
2001,119,Missouri St,NA,1089.5,5,5,10,0.5,5-5,W Illinois,1016.9,988.6,2026-05-21T00:59:41Z,3336.6
2001,120,Tennessee Tech,NA,1080.1,1,1,2,0.5,1-1,Jax State,1001.7,1152.4,2026-05-21T00:59:41Z,1001.7
2001,121,Richmond,NA,1068.1,2,3,5,0.4,2-3,UMass,877.1,1034.8,2026-05-21T00:59:41Z,1503.5
2001,122,ETSU,NA,1060,1,2,3,0.333,1-2,GA Southern,1675.1,1641.7,2026-05-21T00:59:41Z,1675.1
2001,123,Delaware,C-USA,1038.4,4,6,10,0.4,4-6,Richmond,1068.1,1101.8,2026-05-21T00:59:41Z,3546.6
2001,124,Army,Independent,1025.8,3,8,11,0.273,3-8,Tulane,1136,1291.8,2026-05-21T00:59:41Z,2606.9
2001,125,W Illinois,NA,1016.9,1,3,4,0.25,1-3,Western KY,1452.9,1372.8,2026-05-21T00:59:41Z,1452.9
2001,126,Wyoming,Mountain West,1015.2,2,9,11,0.182,2-9,Furman,1633.1,1525.6,2026-05-21T00:59:41Z,2913.5
2001,127,Louisiana,Sun Belt,1014.4,3,8,11,0.273,3-8,Nicholls,965,1245.5,2026-05-21T00:59:41Z,2695.9
2001,128,Northeastern,NA,1006.6,2,1,3,0.667,2-1,Delaware,1038.4,847.3,2026-05-21T00:59:41Z,1664.8
2001,129,Gardner-Webb,NA,1004.8,2,0,2,1,2-0,Liberty,522.2,412.7,2026-05-21T00:59:41Z,825.4
2001,130,Jax State,C-USA,1001.7,5,6,11,0.455,5-6,Nicholls,965,1001,2026-05-21T00:59:41Z,2922.7
2001,131,Buffalo,MAC,996.3,3,8,11,0.273,3-8,Army,1025.8,1217.6,2026-05-21T00:59:41Z,2782.3
2001,132,Indiana St,NA,978,2,2,4,0.5,2-2,Missouri St,1089.5,1034.6,2026-05-21T00:59:41Z,1805.8
2001,133,C Michigan,MAC,977.2,3,8,11,0.273,3-8,Buffalo,996.3,1333.1,2026-05-21T00:59:41Z,2595.7
2001,134,New Hampshire,NA,975,2,1,3,0.667,2-1,UMass,877.1,847.3,2026-05-21T00:59:41Z,1503.5
2001,135,Rutgers,Big Ten,973.1,2,9,11,0.182,2-9,Buffalo,996.3,1502.4,2026-05-21T00:59:41Z,1680.8
2001,136,Nicholls,NA,965,2,4,6,0.333,2-4,Arkansas St,806.3,1082.3,2026-05-21T00:59:41Z,1604.1
2001,137,UTEP,C-USA,925.5,2,9,11,0.182,2-9,Tulsa,879.5,1326,2026-05-21T00:59:41Z,1049.1
2001,138,Ohio,MAC,912.6,1,10,11,0.091,1-10,C Michigan,977.2,1499.9,2026-05-21T00:59:41Z,977.2
2001,139,UL Monroe,Sun Belt,908.3,2,9,11,0.182,2-9,North Texas,1306,1361.9,2026-05-21T00:59:41Z,2112.3
2001,140,E Kentucky,NA,883.1,1,1,2,0.5,1-1,Liberty,522.2,749.7,2026-05-21T00:59:41Z,522.2
2001,141,Tulsa,AAC,879.5,1,10,11,0.091,1-10,Indiana St,978,1444.7,2026-05-21T00:59:41Z,978
2001,142,UMass,Independent,877.1,3,8,11,0.273,3-8,Northeastern,1006.6,1146.6,2026-05-21T00:59:41Z,2473.5
2001,143,Montana St,NA,847.8,1,2,3,0.333,1-2,Sacramento St,246.1,1230.7,2026-05-21T00:59:41Z,246.1
2001,144,UConn,Big East,843.9,2,9,11,0.182,2-9,Rutgers,973.1,1292.6,2026-05-21T00:59:41Z,1689.4
2001,145,Rhode Island,NA,840.5,2,1,3,0.667,2-1,Delaware,1038.4,847.3,2026-05-21T00:59:41Z,1664.8
2001,146,Idaho,WAC,822.6,1,9,10,0.1,1-9,UL Monroe,908.3,1392.3,2026-05-21T00:59:41Z,908.3
2001,147,Duke,ACC,813,0,11,11,0,0-11,NA,NA,1667.6,2026-05-21T00:59:41Z,NA
2001,148,E Illinois,NA,810.7,1,1,2,0.5,1-1,FAU,303.2,752.2,2026-05-21T00:59:41Z,303.2
2001,149,Arkansas St,Sun Belt,806.3,2,9,11,0.182,2-9,Louisiana,1014.4,1244.4,2026-05-21T00:59:41Z,1837
2001,150,Texas St,Sun Belt,797.8,4,7,11,0.364,4-7,Portland St,754.8,975.3,2026-05-21T00:59:41Z,1828.6
2001,151,Weber St,NA,790.8,1,2,3,0.333,1-2,Sacramento St,246.1,1125.4,2026-05-21T00:59:41Z,246.1
2001,152,N Arizona,NA,789.7,1,2,3,0.333,1-2,Sacramento St,246.1,1104.4,2026-05-21T00:59:41Z,246.1
2001,153,Houston,Big 12,786.4,0,11,11,0,0-11,NA,NA,1587,2026-05-21T00:59:41Z,NA
2001,154,Drake,NA,772.9,1,1,2,0.5,1-1,FAU,303.2,696.4,2026-05-21T00:59:41Z,303.2
2001,155,Portland St,NA,754.8,1,1,2,0.5,1-1,Sacramento St,246.1,521.9,2026-05-21T00:59:41Z,246.1
2001,156,Illinois St,NA,729.7,0,4,4,0,0-4,NA,NA,1180.9,2026-05-21T00:59:41Z,NA
2001,157,E Michigan,MAC,716.3,2,9,11,0.182,2-9,Buffalo,996.3,1195.7,2026-05-21T00:59:41Z,1172.5
2001,158,VMI,NA,713.3,0,2,2,0,0-2,NA,NA,1565.5,2026-05-21T00:59:41Z,NA
2001,159,Southern Utah,NA,706.2,0,2,2,0,0-2,NA,NA,1560.9,2026-05-21T00:59:41Z,NA
2001,160,The Citadel,NA,705,0,3,3,0,0-3,NA,NA,1665.7,2026-05-21T00:59:41Z,NA
2001,161,Navy,AAC,684.5,0,10,10,0,0-10,NA,NA,1446.1,2026-05-21T00:59:41Z,NA
2001,162,Murray St,NA,680.3,0,2,2,0,0-2,NA,NA,1614.3,2026-05-21T00:59:41Z,NA
2001,163,Chattanooga,NA,666,0,3,3,0,0-3,NA,NA,1529.2,2026-05-21T00:59:41Z,NA
2001,164,S Illinois,NA,639.1,0,3,3,0,0-3,NA,NA,1258.7,2026-05-21T00:59:41Z,NA
2001,165,James Madison,Sun Belt,626.4,2,9,11,0.182,2-9,Liberty,522.2,960.6,2026-05-21T00:59:41Z,992.5
2001,166,Slippery Rock,NA,582.4,1,0,1,1,1-0,FAU,303.2,303.2,2026-05-21T00:59:41Z,303.2
2001,167,UC Davis,NA,552.4,1,0,1,1,1-0,Sacramento St,246.1,246.1,2026-05-21T00:59:41Z,246.1
2001,168,Cal Poly,NA,545,1,0,1,1,1-0,Sacramento St,246.1,246.1,2026-05-21T00:59:41Z,246.1
2001,169,St Mary (KS),NA,540.9,1,1,2,0.5,1-1,FAU,303.2,274.6,2026-05-21T00:59:41Z,303.2
2001,170,St. Peter's,NA,538.2,1,0,1,1,1-0,FAU,303.2,303.2,2026-05-21T00:59:41Z,303.2
2001,171,Liberty,C-USA,522.2,3,8,11,0.273,3-8,Charleston So,140.8,916,2026-05-21T00:59:41Z,406.6
2001,172,Elon,NA,470.3,0,3,3,0,0-3,NA,NA,1251.5,2026-05-21T00:59:41Z,NA
2001,173,CS North,NA,456.9,1,0,1,1,1-0,Sacramento St,246.1,246.1,2026-05-21T00:59:41Z,246.1
2001,174,Idaho St,NA,358,0,2,2,0,0-2,NA,NA,763.2,2026-05-21T00:59:41Z,NA
2001,175,FAU,C-USA,303.2,4,6,10,0.4,4-6,Bethune,110.5,448.2,2026-05-21T00:59:41Z,232
2001,176,Sacramento St,NA,246.1,2,9,11,0.182,2-9,St Mary (KS),540.9,754.4,2026-05-21T00:59:41Z,898.9
2001,177,Florida A&M,NA,184.7,0,1,1,0,0-1,NA,NA,1675.1,2026-05-21T00:59:41Z,NA
2001,178,WVU Tech,NA,181.9,0,1,1,0,0-1,NA,NA,1455.9,2026-05-21T00:59:41Z,NA
2001,179,Bucknell,NA,180,0,1,1,0,0-1,NA,NA,1489.2,2026-05-21T00:59:41Z,NA
2001,180,Tarleton St,NA,179.9,0,1,1,0,0-1,NA,NA,1350.5,2026-05-21T00:59:41Z,NA
2001,181,Savannah St,NA,179.5,0,1,1,0,0-1,NA,NA,1675.1,2026-05-21T00:59:41Z,NA
2001,182,Miss Valley St,NA,179.3,0,1,1,0,0-1,NA,NA,1350.5,2026-05-21T00:59:41Z,NA
2001,183,Samford,NA,179.3,0,1,1,0,0-1,NA,NA,1001.7,2026-05-21T00:59:41Z,NA
2001,184,Kentucky St,NA,179,0,1,1,0,0-1,NA,NA,1452.9,2026-05-21T00:59:41Z,NA
2001,185,Midwestern St,NA,178,0,1,1,0,0-1,NA,NA,1089.5,2026-05-21T00:59:41Z,NA
2001,186,SE Missouri,NA,176.2,0,1,1,0,0-1,NA,NA,716.3,2026-05-21T00:59:41Z,NA
2001,187,Angelo St,NA,175.2,0,1,1,0,0-1,NA,NA,797.8,2026-05-21T00:59:41Z,NA
2001,188,Cmbrlnd TN,NA,174.3,0,1,1,0,0-1,NA,NA,1001.7,2026-05-21T00:59:41Z,NA
2001,189,Southern,NA,174.2,0,1,1,0,0-1,NA,NA,1136,2026-05-21T00:59:41Z,NA
2001,190,Texas Southern,NA,169.6,0,1,1,0,0-1,NA,NA,925.5,2026-05-21T00:59:41Z,NA
2001,191,UA Monticello,NA,168.9,0,1,1,0,0-1,NA,NA,797.8,2026-05-21T00:59:41Z,NA
2001,192,Charleston So,NA,140.8,0,1,1,0,0-1,NA,NA,522.2,2026-05-21T00:59:41Z,NA
2001,193,Wingate,NA,133.9,0,1,1,0,0-1,NA,NA,522.2,2026-05-21T00:59:41Z,NA
2001,194,Delaware St,NA,131.9,0,1,1,0,0-1,NA,NA,522.2,2026-05-21T00:59:41Z,NA
2001,195,Bethune,NA,110.5,0,1,1,0,0-1,NA,NA,303.2,2026-05-21T00:59:41Z,NA
2001,196,Jacksonville,NA,47.2,0,1,1,0,0-1,NA,NA,303.2,2026-05-21T00:59:41Z,NA
2001,197,Marist,NA,43,0,1,1,0,0-1,NA,NA,303.2,2026-05-21T00:59:41Z,NA
2001,198,UAlbany,NA,31.3,0,1,1,0,0-1,NA,NA,303.2,2026-05-21T00:59:41Z,NA
