season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2001,74,McNeese,FCS,1506.9,3,1,4,0.75,3-1,Sam Houston,1375.3,1197.8,NA,2026-07-26T09:12:06Z,25.3,1273
2001,75,Minnesota,Big Ten,1506.4,4,7,11,0.364,4-7,Michigan St,1707.5,1498.8,NA,2026-07-26T09:12:06Z,556.3,845.1
2001,76,Montana,FCS,1503.4,2,1,3,0.667,2-1,Sam Houston,1375.3,1084.3,NA,2026-07-26T09:12:06Z,25.3,1184.1
2001,77,App State,FCS,1482.6,8,4,12,0.667,8-4,William & Mary,1230.8,1155,NA,2026-07-26T09:12:06Z,0,1162.8
2001,78,Arizona St,Pac-12,1473.3,4,7,11,0.364,4-7,Oregon St,1649.8,1644.9,NA,2026-07-26T09:12:06Z,299.8,820.8
2001,79,Cincinnati,Big East,1470.9,7,5,12,0.583,7-5,UAB,1413.9,1315.3,NA,2026-07-26T09:12:06Z,101,1074.2
2001,80,Virginia,ACC,1465.7,4,7,11,0.364,4-7,Georgia Tech,1892.8,1686.7,NA,2026-07-26T09:12:06Z,1208.9,834.1
2001,81,Rice,C-USA,1462.4,7,4,11,0.636,7-4,Hawai'i,1769.6,1341.2,NA,2026-07-26T09:12:06Z,717.3,1141.4
2001,82,Southern Miss,C-USA,1452,5,5,10,0.5,5-5,East Carolina,1568.9,1390.4,NA,2026-07-26T09:12:06Z,282.8,974.8
2001,83,Missouri,Big 12,1440.9,4,6,10,0.4,4-6,Oklahoma St,1600.2,1663.8,NA,2026-07-26T09:12:06Z,250.2,847.3
2001,84,West Virginia,Big East,1415.8,3,7,10,0.3,3-7,Kent State,1547.9,1662.7,NA,2026-07-26T09:12:06Z,197.9,701.6
2001,85,UAB,C-USA,1413.9,6,5,11,0.545,6-5,Memphis,1387.1,1333.2,NA,2026-07-26T09:12:06Z,72.4,990.8
2001,86,Hofstra,FCS,1404.9,3,0,3,1,3-0,Delaware,1034.1,807.6,NA,2026-07-26T09:12:06Z,0,1404.9
2001,87,UNLV,Mountain West,1402,4,7,11,0.364,4-7,Air Force,1283,1447.6,NA,2026-07-26T09:12:06Z,0,764.6
2001,88,W Michigan,MAC,1387.8,5,6,11,0.455,5-6,Bowling Green,1748,1398.2,NA,2026-07-26T09:12:06Z,398,885.2
2001,89,Memphis,C-USA,1387.1,5,6,11,0.455,5-6,South Florida,1594.7,1404.2,NA,2026-07-26T09:12:06Z,346.7,883.4
2001,90,TCU,Mountain West,1385.3,5,5,10,0.5,5-5,Louisville,1793.2,1361.6,NA,2026-07-26T09:12:06Z,545.2,937.3
2001,91,Kentucky,SEC,1382.9,2,8,10,0.2,2-8,Ball State,1361.3,1786.3,NA,2026-07-26T09:12:06Z,11.3,529.9
2001,92,SF Austin,FCS,1382.1,2,2,4,0.5,2-2,Jax State,1047.4,1284.4,NA,2026-07-26T09:12:06Z,0,911.8
2001,93,Sam Houston,FCS,1375.3,9,3,12,0.75,9-3,SF Austin,1382.1,1036.6,NA,2026-07-26T09:12:06Z,32.1,1162.9
2001,94,Northwestern,Big Ten,1370.3,4,7,11,0.364,4-7,Michigan St,1707.5,1597.5,NA,2026-07-26T09:12:06Z,565.9,771.1
2001,95,Ball State,MAC,1361.3,5,5,10,0.5,5-5,Toledo,1760.8,1335.4,NA,2026-07-26T09:12:06Z,448.6,919.3
2001,96,Temple,MAC,1354.8,4,7,11,0.364,4-7,West Virginia,1415.8,1581.2,NA,2026-07-26T09:12:06Z,65.8,746.9
2001,97,SMU,C-USA,1349,4,6,10,0.4,4-6,Rice,1462.4,1443.7,NA,2026-07-26T09:12:06Z,112.4,789.1
2001,98,N'Western St,FCS,1343.9,3,2,5,0.6,3-2,TCU,1385.3,1252.5,NA,2026-07-26T09:12:06Z,35.3,995.1
2001,99,North Texas,Sun Belt,1340,5,6,11,0.455,5-6,MTSU,1563.8,1373.5,NA,2026-07-26T09:12:06Z,213.8,850.1
2001,100,Villanova,FCS,1293.8,3,0,3,1,3-0,Delaware,1034.1,826.6,NA,2026-07-26T09:12:06Z,0,1293.8
2001,101,Utah State,WAC,1291.6,4,6,10,0.4,4-6,UCF,1519.6,1374.2,NA,2026-07-26T09:12:06Z,169.6,758.4
2001,102,Kansas,Big 12,1286.7,2,8,10,0.2,2-8,Texas Tech,1860.6,1804.4,NA,2026-07-26T09:12:06Z,510.6,512.5
2001,103,Air Force,Mountain West,1283,6,5,11,0.545,6-5,Utah,1801.7,1326,NA,2026-07-26T09:12:06Z,451.7,912.6
2001,104,San José St,WAC,1265.3,3,8,11,0.273,3-8,Nevada,1264.5,1515.7,NA,2026-07-26T09:12:06Z,0,580.6
2001,105,Nevada,WAC,1264.5,3,7,10,0.3,3-7,Hawai'i,1769.6,1475.6,NA,2026-07-26T09:12:06Z,419.6,634.5
2001,106,Youngstown St,FCS,1256.8,1,2,3,0.333,1-2,Missouri St,1143.9,1532.6,NA,2026-07-26T09:12:06Z,0,649.7
2001,107,Akron,MAC,1254.4,4,7,11,0.364,4-7,Kent State,1547.9,1439.1,NA,2026-07-26T09:12:06Z,197.9,698.1
2001,108,New Mexico St,FCS,1247,5,5,10,0.5,5-5,Louisiana,957.3,1229.3,NA,2026-07-26T09:12:06Z,0,822.7
2001,109,Baylor,Big 12,1231.5,3,8,11,0.273,3-8,New Mexico,1522.6,1627.9,NA,2026-07-26T09:12:06Z,172.6,578.2
2001,110,William & Mary,FCS,1230.8,2,2,4,0.5,2-2,Delaware,1034.1,1164,NA,2026-07-26T09:12:06Z,0,812
2001,111,Maine,FCS,1212.2,2,0,2,1,2-0,UMass,875.2,722.9,NA,2026-07-26T09:12:06Z,0,1212.2
2001,112,W Carolina,FCS,1197.5,1,3,4,0.25,1-3,Liberty,513.6,1390.2,NA,2026-07-26T09:12:06Z,0,521.2
2001,113,E Washington,FCS,1177.2,2,0,2,1,2-0,UConn,855.1,481.6,NA,2026-07-26T09:12:06Z,0,1177.2
2001,114,Vanderbilt,SEC,1154.1,2,9,11,0.182,2-9,Richmond,1078.3,1675.6,NA,2026-07-26T09:12:06Z,0,415.2
2001,115,San Diego St,Mountain West,1153.5,3,8,11,0.273,3-8,Colorado St,1628.7,1435.1,NA,2026-07-26T09:12:06Z,278.7,546
2001,116,California,Pac-12,1148.4,1,9,10,0.1,1-9,Rutgers,974.5,1738.9,NA,2026-07-26T09:12:06Z,0,288.5
2001,117,Missouri St,FCS,1143.9,5,4,9,0.556,5-4,W Illinois,1049.4,976.6,NA,2026-07-26T09:12:06Z,0,804.3
2001,118,Tulane,C-USA,1097.4,3,8,11,0.273,3-8,TCU,1385.3,1286.5,NA,2026-07-26T09:12:06Z,35.3,509.5
2001,119,Wofford,FCS,1096.9,0,4,4,0,0-4,NA,NA,1724.5,NA,2026-07-26T09:12:06Z,NA,NA
2001,120,Tennessee Tech,FCS,1092.3,1,1,2,0.5,1-1,Jax State,1047.4,1165.2,NA,2026-07-26T09:12:06Z,0,720.6
2001,121,Nicholls,FCS,1087.7,2,3,5,0.4,2-3,Texas St,854.4,1132.7,NA,2026-07-26T09:12:06Z,0,627.7
2001,122,ETSU,FCS,1083.4,1,1,2,0.5,1-1,GA Southern,1771.2,1626.9,NA,2026-07-26T09:12:06Z,421.2,735.3
2001,123,Richmond,FCS,1078.3,2,2,4,0.5,2-2,UMass,875.2,908.5,NA,2026-07-26T09:12:06Z,0,711.4
2001,124,W Illinois,FCS,1049.4,1,3,4,0.25,1-3,Western KY,1514.1,1407,NA,2026-07-26T09:12:06Z,164.1,469.6
2001,125,Jax State,FCS,1047.4,5,6,11,0.455,5-6,Nicholls,1087.7,1035,NA,2026-07-26T09:12:06Z,0,653
2001,126,Delaware,FCS,1034.1,4,6,10,0.4,4-6,Richmond,1078.3,1102.3,NA,2026-07-26T09:12:06Z,0,596.8
2001,127,Gardner-Webb,FCS,1025.2,2,0,2,1,2-0,Liberty,513.6,430.2,NA,2026-07-26T09:12:06Z,0,1025.2
2001,128,Indiana St,FCS,1011.2,2,2,4,0.5,2-2,Missouri St,1143.9,1073.8,NA,2026-07-26T09:12:06Z,0,667.1
2001,129,Buffalo,MAC,1008.1,3,8,11,0.273,3-8,Army,1001.9,1236.3,NA,2026-07-26T09:12:06Z,0,462.6
2001,130,Army,Independent,1001.9,3,8,11,0.273,3-8,Tulane,1097.4,1262.8,NA,2026-07-26T09:12:06Z,0,459.8
2001,131,Northeastern,FCS,1000.4,2,1,3,0.667,2-1,Delaware,1034.1,826.6,NA,2026-07-26T09:12:06Z,0,784.6
2001,132,C Michigan,MAC,995,3,8,11,0.273,3-8,Buffalo,1008.1,1354.4,NA,2026-07-26T09:12:06Z,0,456.6
2001,133,Rutgers,Big East,974.5,2,9,11,0.182,2-9,Buffalo,1008.1,1492.9,NA,2026-07-26T09:12:06Z,0,350.6
2001,134,New Hampshire,FCS,969,2,1,3,0.667,2-1,UMass,875.2,826.6,NA,2026-07-26T09:12:06Z,0,760
2001,135,Louisiana,Sun Belt,957.3,2,8,10,0.2,2-8,UL Monroe,911.4,1264.4,NA,2026-07-26T09:12:06Z,0,364.5
2001,136,UTEP,WAC,956.9,2,8,10,0.2,2-8,Tulsa,905.5,1324,NA,2026-07-26T09:12:06Z,0,364.3
2001,137,Ohio,MAC,932,1,10,11,0.091,1-10,C Michigan,995,1518,NA,2026-07-26T09:12:06Z,0,221.2
2001,138,UL Monroe,Sun Belt,911.4,2,8,10,0.2,2-8,North Texas,1340,1356.5,NA,2026-07-26T09:12:06Z,0,347
2001,139,Tulsa,WAC,905.5,1,10,11,0.091,1-10,Indiana St,1011.2,1467,NA,2026-07-26T09:12:06Z,0,214.9
2001,140,E Kentucky,FCS,892.2,1,1,2,0.5,1-1,Liberty,513.6,754.3,NA,2026-07-26T09:12:06Z,0,588.6
2001,141,UMass,FCS,875.2,3,7,10,0.3,3-7,Northeastern,1000.4,1133.2,NA,2026-07-26T09:12:06Z,0,425
2001,142,UConn,Big East,855.1,2,8,10,0.2,2-8,Rutgers,974.5,1252.8,NA,2026-07-26T09:12:06Z,0,325.6
2001,143,Texas St,FCS,854.4,3,7,10,0.3,3-7,Illinois St,764.8,1087.3,NA,2026-07-26T09:12:06Z,0,414.9
2001,144,Wyoming,Mountain West,842.7,1,9,10,0.1,1-9,Utah State,1291.6,1489.7,NA,2026-07-26T09:12:06Z,0,211.7
2001,145,Rhode Island,FCS,829.1,2,1,3,0.667,2-1,Delaware,1034.1,826.6,NA,2026-07-26T09:12:06Z,0,650.3
2001,146,Drake,FCS,826.8,1,1,2,0.5,1-1,FAU,346.8,745.4,NA,2026-07-26T09:12:06Z,0,545.5
2001,147,Montana St,FCS,826.7,1,2,3,0.333,1-2,Sacramento St,108.1,1160.7,NA,2026-07-26T09:12:06Z,0,427.4
2001,148,Arkansas St,Sun Belt,824.4,2,8,10,0.2,2-8,Louisiana,957.3,1189.9,NA,2026-07-26T09:12:06Z,0,313.9
2001,149,E Illinois,FCS,823,1,1,2,0.5,1-1,FAU,346.8,750.1,NA,2026-07-26T09:12:06Z,0,543
2001,150,Duke,ACC,810.5,0,10,10,0,0-10,NA,NA,1628.6,NA,2026-07-26T09:12:06Z,NA,NA
2001,151,Idaho,WAC,805.8,1,9,10,0.1,1-9,UL Monroe,911.4,1384.5,NA,2026-07-26T09:12:06Z,0,202.4
2001,152,N Arizona,FCS,777.2,1,2,3,0.333,1-2,Sacramento St,108.1,1044.4,NA,2026-07-26T09:12:06Z,0,401.8
2001,153,Weber St,FCS,776.6,1,2,3,0.333,1-2,Sacramento St,108.1,1077.9,NA,2026-07-26T09:12:06Z,0,401.5
2001,154,Houston,C-USA,765.6,0,10,10,0,0-10,NA,NA,1563.2,NA,2026-07-26T09:12:06Z,NA,NA
2001,155,Illinois St,FCS,764.8,0,4,4,0,0-4,NA,NA,1225,NA,2026-07-26T09:12:06Z,NA,NA
2001,156,Portland St,FCS,752.5,1,1,2,0.5,1-1,Sacramento St,108.1,481.2,NA,2026-07-26T09:12:06Z,0,496.5
2001,157,E Michigan,MAC,731.6,1,9,10,0.1,1-9,Buffalo,1008.1,1310.3,NA,2026-07-26T09:12:06Z,0,183.8
2001,158,The Citadel,FCS,727.8,0,2,2,0,0-2,NA,NA,1626.9,NA,2026-07-26T09:12:06Z,NA,NA
2001,159,Elon,FCS,714.2,0,2,2,0,0-2,NA,NA,1642.7,NA,2026-07-26T09:12:06Z,NA,NA
2001,160,VMI,FCS,710.9,0,2,2,0,0-2,NA,NA,1626.9,NA,2026-07-26T09:12:06Z,NA,NA
2001,161,Southern Utah,FCS,707.6,0,2,2,0,0-2,NA,NA,1578.3,NA,2026-07-26T09:12:06Z,NA,NA
2001,162,Navy,Independent,674.2,0,10,10,0,0-10,NA,NA,1441.4,NA,2026-07-26T09:12:06Z,NA,NA
2001,163,Chattanooga,FCS,654,0,3,3,0,0-3,NA,NA,1547,NA,2026-07-26T09:12:06Z,NA,NA
2001,164,S Illinois,FCS,642.3,0,3,3,0,0-3,NA,NA,1296.5,NA,2026-07-26T09:12:06Z,NA,NA
2001,165,James Madison,FCS,570.5,1,9,10,0.1,1-9,Liberty,513.6,1003.6,NA,2026-07-26T09:12:06Z,0,143.3
2001,166,St. Peter's,FCS,566.4,1,0,1,1,1-0,FAU,346.8,346.8,NA,2026-07-26T09:12:06Z,0,566.4
2001,167,St Mary (KS),FCS,562.9,1,0,1,1,1-0,FAU,346.8,346.8,NA,2026-07-26T09:12:06Z,0,562.9
2001,168,Liberty,FCS,513.6,3,7,10,0.3,3-7,Charleston So,141.4,861.4,NA,2026-07-26T09:12:06Z,0,249.4
2001,169,UC Davis,FCS,479.7,1,0,1,1,1-0,Sacramento St,108.1,108.1,NA,2026-07-26T09:12:06Z,0,479.7
2001,170,Cal Poly,FCS,466.8,1,0,1,1,1-0,Sacramento St,108.1,108.1,NA,2026-07-26T09:12:06Z,0,466.8
2001,171,CS North,FCS,400.5,1,0,1,1,1-0,Sacramento St,108.1,108.1,NA,2026-07-26T09:12:06Z,0,400.5
2001,172,FAU,C-USA,346.8,4,5,9,0.444,4-5,Bethune,131.5,461,NA,2026-07-26T09:12:06Z,0,213.1
2001,173,Idaho St,FCS,319.4,0,2,2,0,0-2,NA,NA,699.8,NA,2026-07-26T09:12:06Z,NA,NA
2001,174,Florida A&M,FCS,184.5,0,1,1,0,0-1,NA,NA,1771.2,NA,2026-07-26T09:12:06Z,NA,NA
2001,175,WVU Tech,FCS,181.6,0,1,1,0,0-1,NA,NA,1482.6,NA,2026-07-26T09:12:06Z,NA,NA
2001,176,Bucknell,FCS,181.3,0,1,1,0,0-1,NA,NA,1547.9,NA,2026-07-26T09:12:06Z,NA,NA
2001,177,Samford,FCS,180.3,0,1,1,0,0-1,NA,NA,1047.4,NA,2026-07-26T09:12:06Z,NA,NA
2001,178,Midwestern St,FCS,179.7,0,1,1,0,0-1,NA,NA,1143.9,NA,2026-07-26T09:12:06Z,NA,NA
2001,179,Kentucky St,FCS,179.1,0,1,1,0,0-1,NA,NA,1514.1,NA,2026-07-26T09:12:06Z,NA,NA
2001,180,Tarleton St,FCS,179.1,0,1,1,0,0-1,NA,NA,1375.3,NA,2026-07-26T09:12:06Z,NA,NA
2001,181,Miss Valley St,FCS,178.8,0,1,1,0,0-1,NA,NA,1375.3,NA,2026-07-26T09:12:06Z,NA,NA
2001,182,Murray St,FCS,178.4,0,1,1,0,0-1,NA,NA,1506.4,NA,2026-07-26T09:12:06Z,NA,NA
2001,183,Cmbrlnd TN,FCS,175.2,0,1,1,0,0-1,NA,NA,1047.4,NA,2026-07-26T09:12:06Z,NA,NA
2001,184,Southern,FCS,174.6,0,1,1,0,0-1,NA,NA,1097.4,NA,2026-07-26T09:12:06Z,NA,NA
2001,185,Texas Southern,FCS,172.1,0,1,1,0,0-1,NA,NA,956.9,NA,2026-07-26T09:12:06Z,NA,NA
2001,186,UA Monticello,FCS,171.2,0,1,1,0,0-1,NA,NA,854.4,NA,2026-07-26T09:12:06Z,NA,NA
2001,187,Charleston So,FCS,141.4,0,1,1,0,0-1,NA,NA,513.6,NA,2026-07-26T09:12:06Z,NA,NA
2001,188,Wingate,FCS,134.8,0,1,1,0,0-1,NA,NA,513.6,NA,2026-07-26T09:12:06Z,NA,NA
2001,189,Delaware St,FCS,132.8,0,1,1,0,0-1,NA,NA,513.6,NA,2026-07-26T09:12:06Z,NA,NA
2001,190,Bethune,FCS,131.5,0,1,1,0,0-1,NA,NA,346.8,NA,2026-07-26T09:12:06Z,NA,NA
