season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2001,47,Ole Miss,SEC,1700.5,6,4,10,0.6,6-4,LSU,2214.4,1545.2,NA,2026-07-14T09:10:16Z,1631.4,1292
2001,48,Indiana,Big Ten,1696.7,5,5,10,0.5,5-5,Michigan St,1716.9,1661.8,NA,2026-07-14T09:10:16Z,866.2,1148.8
2001,49,Iowa State,Big 12,1696.5,6,5,11,0.545,6-5,Iowa,1724.8,1651.1,NA,2026-07-14T09:10:16Z,783.1,1206.7
2001,50,Oregon St,Pac-12,1692.7,5,5,10,0.5,5-5,Washington,1862.6,1583.1,NA,2026-07-14T09:10:16Z,724.5,1143.7
2001,51,GA Southern,Sun Belt,1682.4,11,2,13,0.846,11-2,Furman,1650,992.2,NA,2026-07-14T09:10:16Z,510.8,1544.4
2001,52,Wake Forest,ACC,1681.9,6,4,10,0.6,6-4,North Carolina,1919.1,1619.2,NA,2026-07-14T09:10:16Z,1221.8,1272.9
2001,53,Penn State,Big Ten,1665.5,5,5,10,0.5,5-5,Ohio State,1766.2,1744.2,NA,2026-07-14T09:10:16Z,1284.8,1134.7
2001,54,Furman,FCS,1650,3,2,5,0.6,3-2,GA Southern,1682.4,1474.6,NA,2026-07-14T09:10:16Z,605.3,1239
2001,55,Colorado St,Mountain West,1620.1,6,5,11,0.545,6-5,Utah,1783.8,1566.6,NA,2026-07-14T09:10:16Z,709.2,1152.2
2001,56,Boise St,WAC,1618.9,7,4,11,0.636,7-4,Hawai'i,1813,1412.5,NA,2026-07-14T09:10:16Z,861.3,1263.3
2001,57,Purdue,Big Ten,1596.2,5,6,11,0.455,5-6,Iowa,1724.8,1686.6,NA,2026-07-14T09:10:16Z,875.4,1024.7
2001,58,East Carolina,C-USA,1577.6,6,5,11,0.545,6-5,Cincinnati,1472.7,1497.8,NA,2026-07-14T09:10:16Z,266.6,1112.4
2001,59,Mississippi St,SEC,1569.7,3,7,10,0.3,3-7,Ole Miss,1700.5,1748.5,NA,2026-07-14T09:10:16Z,475.9,784.1
2001,60,Arizona,Pac-12,1561.9,5,5,10,0.5,5-5,Arizona St,1475,1567.3,NA,2026-07-14T09:10:16Z,203.6,1044.7
2001,61,Miami OH,MAC,1561.4,6,5,11,0.545,6-5,Bowling Green,1748.4,1489.8,NA,2026-07-14T09:10:16Z,521.1,1107.6
2001,62,MTSU,Sun Belt,1554.6,7,3,10,0.7,7-3,Troy,1552.5,1265.8,NA,2026-07-14T09:10:16Z,202.5,1269.3
2001,63,Troy,Sun Belt,1552.5,6,4,10,0.6,6-4,Mississippi St,1569.7,1465.9,NA,2026-07-14T09:10:16Z,219.7,1157.5
2001,64,New Mexico,Mountain West,1546.8,6,4,10,0.6,6-4,UNLV,1428.6,1344.4,NA,2026-07-14T09:10:16Z,78.6,1147.3
2001,65,South Florida,Independent,1546.1,7,3,10,0.7,7-3,Pitt,1780.4,1160.2,NA,2026-07-14T09:10:16Z,430.4,1269
2001,66,N Illinois,MAC,1543.6,6,4,10,0.6,6-4,South Florida,1546.1,1439.1,NA,2026-07-14T09:10:16Z,228.9,1151.3
2001,67,UCF,FCS,1539.3,6,4,10,0.6,6-4,UAB,1451.9,1318,NA,2026-07-14T09:10:16Z,101.9,1143.1
2001,68,Kent State,MAC,1538.6,6,4,10,0.6,6-4,Miami OH,1561.4,1325.8,NA,2026-07-14T09:10:16Z,405,1152.6
2001,69,Wisconsin,Big Ten,1533.8,4,7,11,0.364,4-7,Ohio State,1766.2,1769.4,NA,2026-07-14T09:10:16Z,1232.6,871.5
2001,70,Minnesota,Big Ten,1525.7,4,6,10,0.4,4-6,Michigan St,1716.9,1544.1,NA,2026-07-14T09:10:16Z,550.7,903.9
2001,71,Louisiana Tech,WAC,1523.1,7,4,11,0.636,7-4,Boise St,1618.9,1396.7,NA,2026-07-14T09:10:16Z,312.8,1178.6
2001,72,Western KY,FCS,1517.5,8,3,11,0.727,8-3,McNeese,1478.2,990.8,NA,2026-07-14T09:10:16Z,128.2,1264.6
2001,73,Montana,FCS,1517.4,2,1,3,0.667,2-1,Sam Houston,1382.8,1152.3,NA,2026-07-14T09:10:16Z,32.8,1195.8
2001,74,Northern Iowa,FCS,1515.7,3,1,4,0.75,3-1,Western KY,1517.5,1408.5,NA,2026-07-14T09:10:16Z,167.5,1288.4
2001,75,Oklahoma St,Big 12,1502.2,3,7,10,0.3,3-7,Oklahoma,2142.3,1746.4,NA,2026-07-14T09:10:16Z,965.4,760.5
2001,76,Southern Miss,C-USA,1494,5,5,10,0.5,5-5,East Carolina,1577.6,1425.4,NA,2026-07-14T09:10:16Z,379.8,1005.2
2001,77,McNeese,FCS,1478.2,3,2,5,0.6,3-2,Sam Houston,1382.8,1291.3,NA,2026-07-14T09:10:16Z,32.8,1093.7
2001,78,Virginia,ACC,1476.1,4,7,11,0.364,4-7,Georgia Tech,1924.1,1718.7,NA,2026-07-14T09:10:16Z,1268.8,840.6
2001,79,Arizona St,Pac-12,1475,3,7,10,0.3,3-7,Oregon St,1692.7,1706.8,NA,2026-07-14T09:10:16Z,342.7,734.8
2001,80,Cincinnati,Big East,1472.7,7,5,12,0.583,7-5,UAB,1451.9,1318.6,NA,2026-07-14T09:10:16Z,169,1078.4
2001,81,App State,FCS,1455.4,8,4,12,0.667,8-4,William & Mary,1264,1038.8,NA,2026-07-14T09:10:16Z,0,1141.5
2001,82,UAB,C-USA,1451.9,6,4,10,0.6,6-4,TCU,1426.8,1339.2,NA,2026-07-14T09:10:16Z,143.9,1080.6
2001,83,Missouri,Big 12,1433.5,4,6,10,0.4,4-6,Oklahoma St,1502.2,1607.8,NA,2026-07-14T09:10:16Z,159.1,839.9
2001,84,UNLV,Mountain West,1428.6,4,6,10,0.4,4-6,Air Force,1273.8,1455.8,NA,2026-07-14T09:10:16Z,0,824.4
2001,85,TCU,Mountain West,1426.8,5,5,10,0.5,5-5,Louisville,1817.2,1435.2,NA,2026-07-14T09:10:16Z,611.2,966.1
2001,86,N'Western St,FCS,1424.7,3,1,4,0.75,3-1,TCU,1426.8,1140.9,NA,2026-07-14T09:10:16Z,76.8,1207.6
2001,87,Memphis,C-USA,1417.1,5,5,10,0.5,5-5,South Florida,1546.1,1377.2,NA,2026-07-14T09:10:16Z,340.1,953.4
2001,88,Kentucky,SEC,1408.3,2,8,10,0.2,2-8,Ball State,1340.6,1817.8,NA,2026-07-14T09:10:16Z,0,536.2
2001,89,West Virginia,Big East,1397.8,3,7,10,0.3,3-7,Kent State,1538.6,1643.8,NA,2026-07-14T09:10:16Z,188.6,692.5
2001,90,Rice,C-USA,1393.9,7,4,11,0.636,7-4,Boise St,1618.9,1237.4,NA,2026-07-14T09:10:16Z,268.9,1078.8
2001,91,Sam Houston,FCS,1382.8,9,3,12,0.75,9-3,N'Western St,1424.7,1083,NA,2026-07-14T09:10:16Z,96.6,1173.4
2001,92,Hofstra,FCS,1372.5,2,0,2,1,2-0,Delaware,1092.4,790.6,NA,2026-07-14T09:10:16Z,0,1372.5
2001,93,SF Austin,FCS,1371.9,2,2,4,0.5,2-2,Jax State,1014.2,1249.7,NA,2026-07-14T09:10:16Z,0,905.1
2001,94,Northwestern,Big Ten,1361,3,7,10,0.3,3-7,Minnesota,1525.7,1610.1,NA,2026-07-14T09:10:16Z,254.3,676.8
2001,95,Kansas,Big 12,1356.9,3,8,11,0.273,3-8,Texas Tech,1861.8,1748,NA,2026-07-14T09:10:16Z,511.8,645.3
2001,96,Temple,MAC,1343.7,4,7,11,0.364,4-7,West Virginia,1397.8,1565.3,NA,2026-07-14T09:10:16Z,47.8,739.7
2001,97,Ball State,MAC,1340.6,5,5,10,0.5,5-5,Toledo,1710.6,1321.7,NA,2026-07-14T09:10:16Z,360.6,903.5
2001,98,W Michigan,MAC,1336.6,4,6,10,0.4,4-6,Bowling Green,1748.4,1413.6,NA,2026-07-14T09:10:16Z,398.4,791.3
2001,99,North Texas,Sun Belt,1331.3,5,6,11,0.455,5-6,MTSU,1554.6,1369.3,NA,2026-07-14T09:10:16Z,204.6,844.3
2001,100,Villanova,FCS,1321.8,3,0,3,1,3-0,Delaware,1092.4,825.3,NA,2026-07-14T09:10:16Z,0,1321.8
2001,101,SMU,C-USA,1314.1,4,7,11,0.364,4-7,Rice,1393.9,1438.2,NA,2026-07-14T09:10:16Z,43.9,723.2
2001,102,San José St,WAC,1276.3,3,8,11,0.273,3-8,Nevada,1231.4,1529,NA,2026-07-14T09:10:16Z,0,585.7
2001,103,Air Force,Mountain West,1273.8,5,6,11,0.455,5-6,Utah,1783.8,1441.9,NA,2026-07-14T09:10:16Z,433.8,815
2001,104,Utah State,WAC,1272.1,4,6,10,0.4,4-6,UCF,1539.3,1344.4,NA,2026-07-14T09:10:16Z,189.3,747.9
2001,105,William & Mary,FCS,1264,3,2,5,0.6,3-2,Delaware,1092.4,1101.8,NA,2026-07-14T09:10:16Z,0,930.3
2001,106,San Diego St,Mountain West,1254.5,3,7,10,0.3,3-7,Colorado St,1620.1,1476.5,NA,2026-07-14T09:10:16Z,270.1,625.6
2001,107,New Mexico St,FCS,1249.1,4,6,10,0.4,4-6,Louisiana,1031.4,1379.5,NA,2026-07-14T09:10:16Z,0,720.8
2001,108,Nevada,WAC,1231.4,3,8,11,0.273,3-8,Hawai'i,1813,1475.6,NA,2026-07-14T09:10:16Z,463,586.6
2001,109,Baylor,Big 12,1226.3,3,7,10,0.3,3-7,New Mexico,1546.8,1603.5,NA,2026-07-14T09:10:16Z,196.8,609.5
2001,110,Youngstown St,FCS,1214.3,1,2,3,0.333,1-2,Missouri St,1079.5,1480.3,NA,2026-07-14T09:10:16Z,0,627.8
2001,111,W Carolina,FCS,1184.8,1,3,4,0.25,1-3,Liberty,488.7,1360.9,NA,2026-07-14T09:10:16Z,0,515.7
2001,112,Akron,MAC,1179.8,3,7,10,0.3,3-7,Buffalo,1012.1,1402.2,NA,2026-07-14T09:10:16Z,0,572.9
2001,113,California,Pac-12,1173.8,1,9,10,0.1,1-9,Rutgers,1004.7,1773.9,NA,2026-07-14T09:10:16Z,0,294.8
2001,114,Vanderbilt,SEC,1173.5,2,8,10,0.2,2-8,Richmond,1056.3,1684.7,NA,2026-07-14T09:10:16Z,0,446.8
2001,115,E Washington,FCS,1163.2,2,0,2,1,2-0,UConn,812.8,537,NA,2026-07-14T09:10:16Z,0,1163.2
2001,116,Tulane,C-USA,1119.7,2,9,11,0.182,2-9,TCU,1426.8,1491.8,NA,2026-07-14T09:10:16Z,76.8,411.6
2001,117,ETSU,FCS,1102.6,1,1,2,0.5,1-1,GA Southern,1682.4,1731.4,NA,2026-07-14T09:10:16Z,332.4,745.7
2001,118,Wofford,FCS,1101.5,0,4,4,0,0-4,NA,NA,1703,NA,2026-07-14T09:10:16Z,NA,NA
2001,119,Delaware,FCS,1092.4,4,5,9,0.444,4-5,Richmond,1056.3,1097.6,NA,2026-07-14T09:10:16Z,0,671.1
2001,120,Missouri St,FCS,1079.5,5,5,10,0.5,5-5,W Illinois,1016.7,985.3,NA,2026-07-14T09:10:16Z,0,712.2
2001,121,Tennessee Tech,FCS,1075,1,1,2,0.5,1-1,Jax State,1014.2,1144,NA,2026-07-14T09:10:16Z,0,709.2
2001,122,Richmond,FCS,1056.3,2,3,5,0.4,2-3,UMass,785.8,1025.1,NA,2026-07-14T09:10:16Z,0,609.6
2001,123,Wyoming,Mountain West,1035.2,2,8,10,0.2,2-8,Furman,1650,1508.3,NA,2026-07-14T09:10:16Z,300,411.5
2001,124,Louisiana,Sun Belt,1031.4,3,7,10,0.3,3-7,Nicholls,958.3,1219.6,NA,2026-07-14T09:10:16Z,0,500.8
2001,125,Army,Independent,1019.4,3,7,10,0.3,3-7,Tulane,1119.7,1221.8,NA,2026-07-14T09:10:16Z,0,495
2001,126,Indiana St,FCS,1018.6,2,2,4,0.5,2-2,Missouri St,1079.5,1072.3,NA,2026-07-14T09:10:16Z,0,672
2001,127,W Illinois,FCS,1016.7,1,3,4,0.25,1-3,Western KY,1517.5,1381.5,NA,2026-07-14T09:10:16Z,167.5,455.5
2001,128,Jax State,FCS,1014.2,5,6,11,0.455,5-6,Nicholls,958.3,1014.5,NA,2026-07-14T09:10:16Z,0,632.3
2001,129,Buffalo,MAC,1012.1,3,7,10,0.3,3-7,Army,1019.4,1232.7,NA,2026-07-14T09:10:16Z,0,491.5
2001,130,Rutgers,Big East,1004.7,2,8,10,0.2,2-8,Buffalo,1012.1,1547.1,NA,2026-07-14T09:10:16Z,0,382.5
2001,131,Gardner-Webb,FCS,998.7,2,0,2,1,2-0,Liberty,488.7,396.6,NA,2026-07-14T09:10:16Z,0,998.7
2001,132,New Hampshire,FCS,997.2,2,1,3,0.667,2-1,UMass,785.8,825.3,NA,2026-07-14T09:10:16Z,0,782.1
2001,133,Tulsa,WAC,980,1,9,10,0.1,1-9,Indiana St,1018.6,1509.8,NA,2026-07-14T09:10:16Z,0,246.2
2001,134,Nicholls,FCS,958.3,2,4,6,0.333,2-4,Arkansas St,822.3,1090.5,NA,2026-07-14T09:10:16Z,0,495.4
2001,135,UL Monroe,Sun Belt,954.4,2,8,10,0.2,2-8,North Texas,1331.3,1385.7,NA,2026-07-14T09:10:16Z,0,363.4
2001,136,C Michigan,MAC,908.1,2,8,10,0.2,2-8,E Kentucky,852.4,1358.1,NA,2026-07-14T09:10:16Z,0,345.7
2001,137,Ohio,MAC,905.5,1,10,11,0.091,1-10,C Michigan,908.1,1484.1,NA,2026-07-14T09:10:16Z,0,214.9
2001,138,Montana St,FCS,857.1,1,2,3,0.333,1-2,Sacramento St,261.2,1217.1,NA,2026-07-14T09:10:16Z,0,443.1
2001,139,E Kentucky,FCS,852.4,1,1,2,0.5,1-1,Liberty,488.7,698.4,NA,2026-07-14T09:10:16Z,0,562.4
2001,140,Duke,ACC,848.9,0,10,10,0,0-10,NA,NA,1687.5,NA,2026-07-14T09:10:16Z,NA,NA
2001,141,Idaho,WAC,847,1,8,9,0.111,1-8,UL Monroe,954.4,1367.3,NA,2026-07-14T09:10:16Z,0,226.5
2001,142,Maine,FCS,838.8,1,0,1,1,1-0,UMass,785.8,785.8,NA,2026-07-14T09:10:16Z,0,838.8
2001,143,E Illinois,FCS,832.6,1,1,2,0.5,1-1,FAU,304.6,779.5,NA,2026-07-14T09:10:16Z,0,549.3
2001,144,Arkansas St,Sun Belt,822.3,2,9,11,0.182,2-9,Louisiana,1031.4,1251.6,NA,2026-07-14T09:10:16Z,0,295.9
2001,145,UConn,Big East,812.8,1,9,10,0.1,1-9,E Michigan,712.4,1312.1,NA,2026-07-14T09:10:16Z,0,204.2
2001,146,Rhode Island,FCS,801.1,2,1,3,0.667,2-1,Delaware,1092.4,825.3,NA,2026-07-14T09:10:16Z,0,628.3
2001,147,N Arizona,FCS,797.4,1,2,3,0.333,1-2,Sacramento St,261.2,1112.2,NA,2026-07-14T09:10:16Z,0,412.2
2001,148,UMass,FCS,785.8,3,7,10,0.3,3-7,Rhode Island,801.1,1057.9,NA,2026-07-14T09:10:16Z,0,381.6
2001,149,Houston,C-USA,784.5,0,10,10,0,0-10,NA,NA,1569.5,NA,2026-07-14T09:10:16Z,NA,NA
2001,150,UTEP,WAC,780.4,1,9,10,0.1,1-9,Texas Southern,163.6,1379.3,NA,2026-07-14T09:10:16Z,0,196
2001,151,Drake,FCS,765.9,1,1,2,0.5,1-1,FAU,304.6,692,NA,2026-07-14T09:10:16Z,0,505.3
2001,152,Northeastern,FCS,765.6,1,1,2,0.5,1-1,James Madison,597.6,691.7,NA,2026-07-14T09:10:16Z,0,505.1
2001,153,Texas St,FCS,739.8,2,7,9,0.222,2-7,Portland St,738.1,1107.4,NA,2026-07-14T09:10:16Z,0,299.9
2001,154,Portland St,FCS,738.1,1,1,2,0.5,1-1,Sacramento St,261.2,500.5,NA,2026-07-14T09:10:16Z,0,487
2001,155,E Michigan,MAC,712.4,2,8,10,0.2,2-8,Buffalo,1012.1,1169.2,NA,2026-07-14T09:10:16Z,0,271.2
2001,156,The Citadel,FCS,707.2,0,3,3,0,0-3,NA,NA,1687.3,NA,2026-07-14T09:10:16Z,NA,NA
2001,157,Southern Utah,FCS,702.7,0,2,2,0,0-2,NA,NA,1549.3,NA,2026-07-14T09:10:16Z,NA,NA
2001,158,Weber St,FCS,684.8,0,2,2,0,0-2,NA,NA,1581,NA,2026-07-14T09:10:16Z,NA,NA
2001,159,Murray St,FCS,683.7,0,2,2,0,0-2,NA,NA,1613.1,NA,2026-07-14T09:10:16Z,NA,NA
2001,160,Navy,Independent,681.9,0,10,10,0,0-10,NA,NA,1440.4,NA,2026-07-14T09:10:16Z,NA,NA
2001,161,Chattanooga,FCS,658.2,0,3,3,0,0-3,NA,NA,1518.3,NA,2026-07-14T09:10:16Z,NA,NA
2001,162,S Illinois,FCS,642.5,0,3,3,0,0-3,NA,NA,1274.4,NA,2026-07-14T09:10:16Z,NA,NA
2001,163,Illinois St,FCS,627.1,0,3,3,0,0-3,NA,NA,1311.2,NA,2026-07-14T09:10:16Z,NA,NA
2001,164,James Madison,FCS,597.6,2,8,10,0.2,2-8,Liberty,488.7,905,NA,2026-07-14T09:10:16Z,0,227.5
2001,165,Slippery Rock,FCS,583,1,0,1,1,1-0,FAU,304.6,304.6,NA,2026-07-14T09:10:16Z,0,583
2001,166,UC Davis,FCS,566.5,1,0,1,1,1-0,Sacramento St,261.2,261.2,NA,2026-07-14T09:10:16Z,0,566.5
2001,167,Cal Poly,FCS,556.3,1,0,1,1,1-0,Sacramento St,261.2,261.2,NA,2026-07-14T09:10:16Z,0,556.3
2001,168,St Mary (KS),FCS,544.9,1,1,2,0.5,1-1,FAU,304.6,282.9,NA,2026-07-14T09:10:16Z,0,359.5
2001,169,St. Peter's,FCS,538.7,1,0,1,1,1-0,FAU,304.6,304.6,NA,2026-07-14T09:10:16Z,0,538.7
2001,170,Liberty,FCS,488.7,2,8,10,0.2,2-8,Charleston So,135.3,980.9,NA,2026-07-14T09:10:16Z,0,186.1
2001,171,Elon,FCS,477.5,0,3,3,0,0-3,NA,NA,1265.8,NA,2026-07-14T09:10:16Z,NA,NA
2001,172,CS North,FCS,468.4,1,0,1,1,1-0,Sacramento St,261.2,261.2,NA,2026-07-14T09:10:16Z,0,468.4
2001,173,Idaho St,FCS,365.3,0,2,2,0,0-2,NA,NA,766.6,NA,2026-07-14T09:10:16Z,NA,NA
2001,174,FAU,C-USA,304.6,4,6,10,0.4,4-6,Bethune,110.7,449.7,NA,2026-07-14T09:10:16Z,0,175.8
2001,175,Sacramento St,FCS,261.2,2,8,10,0.2,2-8,St Mary (KS),544.9,757.5,NA,2026-07-14T09:10:16Z,0,99.4
2001,176,Florida A&M,FCS,184.5,0,1,1,0,0-1,NA,NA,1682.4,NA,2026-07-14T09:10:16Z,NA,NA
2001,177,VMI,FCS,183.1,0,1,1,0,0-1,NA,NA,1455.4,NA,2026-07-14T09:10:16Z,NA,NA
2001,178,WVU Tech,FCS,181.5,0,1,1,0,0-1,NA,NA,1455.4,NA,2026-07-14T09:10:16Z,NA,NA
2001,179,Bucknell,FCS,180.1,0,1,1,0,0-1,NA,NA,1538.6,NA,2026-07-14T09:10:16Z,NA,NA
2001,180,Tarleton St,FCS,180,0,1,1,0,0-1,NA,NA,1382.8,NA,2026-07-14T09:10:16Z,NA,NA
2001,181,Samford,FCS,179.5,0,1,1,0,0-1,NA,NA,1014.2,NA,2026-07-14T09:10:16Z,NA,NA
2001,182,Savannah St,FCS,179.5,0,1,1,0,0-1,NA,NA,1682.4,NA,2026-07-14T09:10:16Z,NA,NA
2001,183,Kentucky St,FCS,179.2,0,1,1,0,0-1,NA,NA,1517.5,NA,2026-07-14T09:10:16Z,NA,NA
2001,184,Midwestern St,FCS,177.6,0,1,1,0,0-1,NA,NA,1079.5,NA,2026-07-14T09:10:16Z,NA,NA
2001,185,SE Missouri,FCS,176.5,0,1,1,0,0-1,NA,NA,712.4,NA,2026-07-14T09:10:16Z,NA,NA
2001,186,Cmbrlnd TN,FCS,174.7,0,1,1,0,0-1,NA,NA,1014.2,NA,2026-07-14T09:10:16Z,NA,NA
2001,187,UA Monticello,FCS,165.2,0,1,1,0,0-1,NA,NA,739.8,NA,2026-07-14T09:10:16Z,NA,NA
2001,188,Texas Southern,FCS,163.6,0,1,1,0,0-1,NA,NA,780.4,NA,2026-07-14T09:10:16Z,NA,NA
2001,189,Charleston So,FCS,135.3,0,1,1,0,0-1,NA,NA,488.7,NA,2026-07-14T09:10:16Z,NA,NA
2001,190,Delaware St,FCS,127,0,1,1,0,0-1,NA,NA,488.7,NA,2026-07-14T09:10:16Z,NA,NA
