season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2013,46,Jacksonville St,FCS,1574.3,11,3,14,0.786,11-3,Samford,1498.3,1294.3,NA,2026-06-04T06:17:21Z,158.7,1375.1
2013,47,Texas,Big 12,1571.8,8,5,13,0.615,8-5,Oklahoma,1724.7,1542.5,NA,2026-06-04T06:17:21Z,1040.7,1206.4
2013,48,Iowa,Big Ten,1570.3,8,5,13,0.615,8-5,Minnesota,1562.4,1553.6,NA,2026-06-04T06:17:21Z,885.6,1202.8
2013,49,Boise St,Mountain West,1569,8,5,13,0.615,8-5,Utah State,1610.3,1462.1,NA,2026-06-04T06:17:21Z,525.2,1195
2013,50,Ole Miss,SEC,1568.1,8,5,13,0.615,8-5,LSU,1717,1571,NA,2026-06-04T06:17:21Z,1217.3,1206.3
2013,51,Cincinnati,AAC,1567.6,9,4,13,0.692,9-4,Houston,1574.7,1439.8,NA,2026-06-04T06:17:21Z,522.1,1279.7
2013,52,Louisiana,Sun Belt,1567.4,9,4,13,0.692,9-4,W Kentucky,1557.6,1444.6,NA,2026-06-04T06:17:21Z,727.3,1283.7
2013,53,Miss St,SEC,1563,7,6,13,0.538,7-6,Bowling Green,1662,1584.3,NA,2026-06-04T06:17:21Z,913,1107.7
2013,54,Minnesota,Big Ten,1562.4,8,5,13,0.615,8-5,Nebraska,1554.3,1508.5,NA,2026-06-04T06:17:21Z,927.3,1197.6
2013,55,Liberty,FCS,1559.2,6,4,10,0.6,6-4,Charleston So,1484.7,1387.3,NA,2026-06-04T06:17:21Z,188,1161.3
2013,56,Michigan,Big Ten,1558.2,7,6,13,0.538,7-6,Notre Dame,1605.1,1554.2,NA,2026-06-04T06:17:21Z,952.1,1105.1
2013,57,W Kentucky,C-USA,1557.6,8,4,12,0.667,8-4,Navy,1600.7,1431.7,NA,2026-06-04T06:17:21Z,498.4,1243.9
2013,58,Nebraska,Big Ten,1554.3,9,4,13,0.692,9-4,Georgia,1618.8,1491.2,NA,2026-06-04T06:17:21Z,806.8,1274.6
2013,59,South Alabama,Sun Belt,1551.2,6,6,12,0.5,6-6,Louisiana,1567.4,1469.4,NA,2026-06-04T06:17:21Z,670.6,1049.3
2013,60,Texas Tech,Big 12,1550.4,8,5,13,0.615,8-5,Arizona State,1671.8,1510.5,NA,2026-06-04T06:17:21Z,628,1183.2
2013,61,Georgia Tech,ACC,1550.1,7,6,13,0.538,7-6,Duke,1627.7,1529.2,NA,2026-06-04T06:17:21Z,905.3,1098.7
2013,62,Penn State,Big Ten,1548.3,7,5,12,0.583,7-5,Wisconsin,1658.9,1519.4,NA,2026-06-04T06:17:21Z,746.2,1147.4
2013,63,Oregon State,Pac-12,1541.7,7,6,13,0.538,7-6,Boise St,1569,1520.9,NA,2026-06-04T06:17:21Z,666.5,1088.7
2013,64,Colorado State,Mountain West,1540.3,8,6,14,0.571,8-6,Washington St,1468.9,1422.1,NA,2026-06-04T06:17:21Z,193.5,1114.4
2013,65,Syracuse,ACC,1530.7,7,6,13,0.538,7-6,Minnesota,1562.4,1515.1,NA,2026-06-04T06:17:21Z,746.9,1082.6
2013,66,Toledo,MAC,1525.5,7,5,12,0.583,7-5,Bowling Green,1662,1498.3,NA,2026-06-04T06:17:21Z,808.2,1132
2013,67,UTSA,C-USA,1524.7,7,5,12,0.583,7-5,North Texas,1616.7,1489.1,NA,2026-06-04T06:17:21Z,494.3,1125.3
2013,68,Sam Houston,FCS,1523.2,9,5,14,0.643,9-5,Southern Utah,1438,1313.6,NA,2026-06-04T06:17:21Z,165.3,1181.5
2013,69,Towson,FCS,1520.5,2,2,4,0.5,2-2,JMU,1452.5,1508,NA,2026-06-04T06:17:21Z,159.6,1015.8
2013,70,San Diego State,Mountain West,1519,8,5,13,0.615,8-5,Boise St,1569,1453.2,NA,2026-06-04T06:17:21Z,558.5,1158.3
2013,71,Arkansas State,Sun Belt,1516.3,8,5,13,0.615,8-5,Ball State,1589,1488.2,NA,2026-06-04T06:17:21Z,616.2,1157.5
2013,72,Richmond,FCS,1514.7,2,2,4,0.5,2-2,Liberty,1559.2,1468.4,NA,2026-06-04T06:17:21Z,317,1017.1
2013,73,Indiana,Big Ten,1514.2,5,7,12,0.417,5-7,Bowling Green,1662,1580.4,NA,2026-06-04T06:17:21Z,544.5,919.2
2013,74,Pitt,ACC,1513.4,7,6,13,0.538,7-6,Bowling Green,1662,1568.5,NA,2026-06-04T06:17:21Z,1162.3,1077.4
2013,75,FAU,C-USA,1507.7,6,6,12,0.5,6-6,Tulane,1502.5,1475.9,NA,2026-06-04T06:17:21Z,152.5,1007.1
2013,76,Buffalo,MAC,1503.9,8,5,13,0.615,8-5,Ohio,1439.3,1446.4,NA,2026-06-04T06:17:21Z,181.6,1136.9
2013,77,Chattanooga,FCS,1503.9,2,2,4,0.5,2-2,Appalachian St,1432.6,1507,NA,2026-06-04T06:17:21Z,82.6,1001.3
2013,78,Ga Southern,Sun Belt,1503.4,6,4,10,0.6,6-4,Chattanooga,1503.9,1398.8,NA,2026-06-04T06:17:21Z,397,1126.5
2013,79,Tennessee,SEC,1503.4,5,7,12,0.417,5-7,South Carolina,1784.7,1608.5,NA,2026-06-04T06:17:21Z,853.9,918.7
2013,80,Tulane,Independent,1502.5,7,6,13,0.538,7-6,ECU,1632.3,1473.9,NA,2026-06-04T06:17:21Z,668.9,1061.7
2013,81,Samford,FCS,1498.3,3,2,5,0.6,3-2,Ga Southern,1503.4,1455.9,NA,2026-06-04T06:17:21Z,236,1118.1
2013,82,Mid Tennessee,C-USA,1490.9,8,5,13,0.615,8-5,Marshall,1629.4,1464.4,NA,2026-06-04T06:17:21Z,445.7,1134.8
2013,83,Utah,Pac-12,1485.8,5,7,12,0.417,5-7,Stanford,1747.7,1575.2,NA,2026-06-04T06:17:21Z,923.1,909.5
2013,84,Charleston So,FCS,1484.7,3,2,5,0.6,3-2,Coast Carolina,1617.5,1485.5,NA,2026-06-04T06:17:21Z,444.4,1113.9
2013,85,UNLV,Mountain West,1481.2,7,6,13,0.538,7-6,San Diego State,1519,1465.3,NA,2026-06-04T06:17:21Z,321.1,1039.1
2013,86,San Jose State,Mountain West,1475.1,6,6,12,0.5,6-6,Fresno State,1608,1511,NA,2026-06-04T06:17:21Z,626.1,998.2
2013,87,Boston College,ACC,1474.4,7,6,13,0.538,7-6,Virginia Tech,1577.8,1516,NA,2026-06-04T06:17:21Z,490.4,1038.6
2013,88,Furman,FCS,1474.1,2,3,5,0.4,2-3,Ga Southern,1503.4,1597,NA,2026-06-04T06:17:21Z,236,866
2013,89,Florida,SEC,1469.8,4,8,12,0.333,4-8,Toledo,1525.5,1601.8,NA,2026-06-04T06:17:21Z,398,779.8
2013,90,Washington St,Pac-12,1468.9,6,7,13,0.462,6-7,USC,1655.2,1581.6,NA,2026-06-04T06:17:21Z,798.6,952.5
2013,91,Old Dominion,FCS,1465.9,8,4,12,0.667,8-4,Liberty,1559.2,1389.9,NA,2026-06-04T06:17:21Z,326.3,1167.8
2013,92,Maryland,ACC,1460.4,7,6,13,0.538,7-6,Virginia Tech,1577.8,1505.8,NA,2026-06-04T06:17:21Z,489.4,1028.9
2013,93,Delaware,FCS,1457.8,7,5,12,0.583,7-5,Towson,1520.5,1333.5,NA,2026-06-04T06:17:21Z,273,1071.2
2013,94,Northwestern,Big Ten,1454.2,5,7,12,0.417,5-7,Syracuse,1530.7,1521.9,NA,2026-06-04T06:17:21Z,192.7,874.3
2013,95,The Citadel,FCS,1452.9,1,3,4,0.25,1-3,Appalachian St,1432.6,1526.6,NA,2026-06-04T06:17:21Z,82.6,641.5
2013,96,JMU,FCS,1452.5,5,6,11,0.455,5-6,Richmond,1514.7,1350.2,NA,2026-06-04T06:17:21Z,259,921.7
2013,97,Missouri State,FCS,1451.8,5,7,12,0.417,5-7,Indiana State,1371,1347.1,NA,2026-06-04T06:17:21Z,21,863.6
2013,98,TCU,Big 12,1447.9,4,8,12,0.333,4-8,SMU,1436.8,1538.6,NA,2026-06-04T06:17:21Z,163,761.3
2013,99,Charlotte,FCS,1444.3,4,4,8,0.5,4-4,Gardner-Webb,1378.7,1377.8,NA,2026-06-04T06:17:21Z,53.3,960.2
2013,100,Wake Forest,ACC,1443.2,4,8,12,0.333,4-8,Maryland,1460.4,1532.8,NA,2026-06-04T06:17:21Z,194,760
2013,101,Cent Michigan,MAC,1441.6,6,6,12,0.5,6-6,Ohio,1439.3,1423.5,NA,2026-06-04T06:17:21Z,89.3,960.6
2013,102,Murray State,FCS,1440,2,2,4,0.5,2-2,Jacksonville St,1574.3,1616,NA,2026-06-04T06:17:21Z,326.1,968.1
2013,103,Ohio,MAC,1439.3,7,6,13,0.538,7-6,Marshall,1629.4,1479.7,NA,2026-06-04T06:17:21Z,624,1017.2
2013,104,Southern Utah,FCS,1438,2,2,4,0.5,2-2,South Alabama,1551.2,1481.4,NA,2026-06-04T06:17:21Z,233.7,964
2013,105,SMU,AAC,1436.8,5,7,12,0.417,5-7,UConn,1407.1,1473.1,NA,2026-06-04T06:17:21Z,88.9,859.5
2013,106,Troy,Sun Belt,1435.4,6,6,12,0.5,6-6,W Kentucky,1557.6,1465,NA,2026-06-04T06:17:21Z,427.3,967.7
2013,107,Appalachian St,FCS,1432.6,4,8,12,0.333,4-8,Ga Southern,1503.4,1419.7,NA,2026-06-04T06:17:21Z,173.8,753.8
2013,108,Rutgers,AAC,1422.7,6,7,13,0.462,6-7,SMU,1436.8,1487.3,NA,2026-06-04T06:17:21Z,179.1,908.5
2013,109,Arkansas,SEC,1419.1,3,9,12,0.25,3-9,Louisiana,1567.4,1588.3,NA,2026-06-04T06:17:21Z,365.7,636.8
2013,110,Akron,MAC,1417.5,5,7,12,0.417,5-7,Toledo,1525.5,1508.3,NA,2026-06-04T06:17:21Z,313.2,856.4
2013,111,UL Monroe,Sun Belt,1407.9,6,6,12,0.5,6-6,Louisiana,1567.4,1497.6,NA,2026-06-04T06:17:21Z,414.5,949.2
2013,112,UConn,AAC,1407.1,3,9,12,0.25,3-9,Rutgers,1422.7,1500.8,NA,2026-06-04T06:17:21Z,104.5,622.7
2013,113,NC State,ACC,1404,3,9,12,0.25,3-9,Richmond,1514.7,1555.2,NA,2026-06-04T06:17:21Z,264.8,627.4
2013,114,Iowa State,Big 12,1403.5,3,9,12,0.25,3-9,Tulsa,1403.5,1528.4,NA,2026-06-04T06:17:21Z,103,621.1
2013,115,Tulsa,C-USA,1403.5,3,9,12,0.25,3-9,Colorado State,1540.3,1535,NA,2026-06-04T06:17:21Z,198.8,625
2013,116,Northwestern St,FCS,1397.8,1,3,4,0.25,1-3,Missouri State,1451.8,1459.7,NA,2026-06-04T06:17:21Z,101.8,618.5
2013,117,Nevada,Mountain West,1397.4,4,8,12,0.333,4-8,San Jose State,1475.1,1522.2,NA,2026-06-04T06:17:21Z,125.1,733.6
2013,118,Kent State,MAC,1385.2,4,8,12,0.333,4-8,Liberty,1559.2,1525.5,NA,2026-06-04T06:17:21Z,298.5,733.4
2013,119,Sacramento St,FCS,1382.5,4,7,11,0.364,4-7,Portland State,1235.3,1319.3,NA,2026-06-04T06:17:21Z,0,753.9
2013,120,Nicholls State,FCS,1379.5,1,3,4,0.25,1-3,W Michigan,1318,1533.2,NA,2026-06-04T06:17:21Z,0,600.5
2013,121,Gardner-Webb,FCS,1378.7,0,4,4,0,0-4,NA,NA,1562.6,NA,2026-06-04T06:17:21Z,NA,NA
2013,122,West Virginia,Big 12,1376.8,4,8,12,0.333,4-8,Oklahoma State,1694.1,1517.3,NA,2026-06-04T06:17:21Z,442,732.8
2013,123,Presbyterian,FCS,1374.6,0,4,4,0,0-4,NA,NA,1516,NA,2026-06-04T06:17:21Z,NA,NA
2013,124,Colorado,Pac-12,1373.8,4,8,12,0.333,4-8,Colorado State,1540.3,1559.4,NA,2026-06-04T06:17:21Z,325,728.2
2013,125,Temple,AAC,1373.2,2,10,12,0.167,2-10,Memphis,1358.6,1484.4,NA,2026-06-04T06:17:21Z,13.6,472.9
2013,126,Kansas,Big 12,1372.7,3,9,12,0.25,3-9,West Virginia,1376.8,1524.1,NA,2026-06-04T06:17:21Z,35.3,603.4
2013,127,Indiana State,FCS,1371,0,4,4,0,0-4,NA,NA,1507.9,NA,2026-06-04T06:17:21Z,NA,NA
2013,128,Elon,FCS,1370.4,0,4,4,0,0-4,NA,NA,1525.9,NA,2026-06-04T06:17:21Z,NA,NA
2013,129,Texas State,Sun Belt,1368.5,6,6,12,0.5,6-6,South Alabama,1551.2,1431.8,NA,2026-06-04T06:17:21Z,229.5,918
2013,130,Idaho,FCS,1364.2,1,11,12,0.083,1-11,Temple,1373.2,1511,NA,2026-06-04T06:17:21Z,23.2,311.2
2013,131,Wyoming,Mountain West,1364.1,5,7,12,0.417,5-7,Idaho,1364.2,1442.9,NA,2026-06-04T06:17:21Z,27.3,812.3
2013,132,New Mexico,Mountain West,1363.1,3,9,12,0.25,3-9,Air Force,1323.7,1463.4,NA,2026-06-04T06:17:21Z,0,593.3
2013,133,Illinois,Big Ten,1362,4,8,12,0.333,4-8,Cincinnati,1567.6,1532.8,NA,2026-06-04T06:17:21Z,218.8,718.9
2013,134,Austin Peay,FCS,1360.4,0,4,4,0,0-4,NA,NA,1531.7,NA,2026-06-04T06:17:21Z,NA,NA
2013,135,Memphis,AAC,1358.6,3,9,12,0.25,3-9,Arkansas State,1516.3,1500.7,NA,2026-06-04T06:17:21Z,166.3,604.3
2013,136,LA Tech,FCS,1358.5,4,8,12,0.333,4-8,FIU,1334.6,1403.1,NA,2026-06-04T06:17:21Z,0,702.3
2013,137,UVA,ACC,1357.8,2,10,12,0.167,2-10,BYU,1591.3,1561.1,NA,2026-06-04T06:17:21Z,241.3,479.5
2013,138,Army,Independent,1355,3,8,11,0.273,3-8,LA Tech,1358.5,1427.3,NA,2026-06-04T06:17:21Z,8.5,624.7
2013,139,Purdue,Big Ten,1351.2,1,11,12,0.083,1-11,Indiana State,1371,1576.6,NA,2026-06-04T06:17:21Z,21,308.1
2013,140,Georgia State,Sun Belt,1349.9,0,12,12,0,0-12,NA,NA,1508.3,NA,2026-06-04T06:17:21Z,NA,NA
2013,141,Miami (OH),MAC,1347.5,0,12,12,0,0-12,NA,NA,1459.1,NA,2026-06-04T06:17:21Z,NA,NA
2013,142,USF,AAC,1342.4,2,10,12,0.167,2-10,Cincinnati,1567.6,1533.3,NA,2026-06-04T06:17:21Z,274.7,475.3
2013,143,California,Pac-12,1337,1,11,12,0.083,1-11,Portland State,1235.3,1574.8,NA,2026-06-04T06:17:21Z,0,300.3
2013,144,W Carolina,FCS,1336.8,0,5,5,0,0-5,NA,NA,1558.5,NA,2026-06-04T06:17:21Z,NA,NA
2013,145,FIU,C-USA,1334.6,1,11,12,0.083,1-11,Southern Miss,1280.7,1467.3,NA,2026-06-04T06:17:21Z,0,299.8
2013,146,E Illinois,FCS,1331.9,2,1,3,0.667,2-1,Jacksonville St,1574.3,1582,NA,2026-06-04T06:17:21Z,393.3,1064.4
2013,147,Air Force,Mountain West,1323.7,2,10,12,0.167,2-10,Army,1355,1470,NA,2026-06-04T06:17:21Z,5,454.5
2013,148,Kentucky,SEC,1319.7,2,10,12,0.167,2-10,Miami (OH),1347.5,1577.5,NA,2026-06-04T06:17:21Z,0,450.9
2013,149,Hawaii,Mountain West,1318.4,1,11,12,0.083,1-11,Army,1355,1512.3,NA,2026-06-04T06:17:21Z,5,298.4
2013,150,W Michigan,MAC,1318,1,11,12,0.083,1-11,UMass,1192.5,1483.4,NA,2026-06-04T06:17:21Z,0,296
2013,151,E Michigan,MAC,1309.4,2,10,12,0.167,2-10,W Michigan,1318,1472.7,NA,2026-06-04T06:17:21Z,0,447.4
2013,152,Maine,FCS,1296.4,2,1,3,0.667,2-1,Delaware,1457.8,1368.2,NA,2026-06-04T06:17:21Z,107.8,1027.1
2013,153,UAB,C-USA,1296.3,2,10,12,0.167,2-10,Northwestern St,1397.8,1511.6,NA,2026-06-04T06:17:21Z,47.8,449.8
2013,154,Cent Arkansas,FCS,1293.7,2,1,3,0.667,2-1,Sam Houston,1523.2,1449.6,NA,2026-06-04T06:17:21Z,275,1031.2
2013,155,Tennessee St,FCS,1293.1,1,0,1,1,1-0,Jacksonville St,1574.3,1574.3,NA,2026-06-04T06:17:21Z,224.3,1308.1
2013,156,William & Mary,FCS,1292.8,2,1,3,0.667,2-1,Delaware,1457.8,1429,NA,2026-06-04T06:17:21Z,210.3,1028.4
2013,157,Northern Iowa,FCS,1289.1,2,1,3,0.667,2-1,Missouri State,1451.8,1523.2,NA,2026-06-04T06:17:21Z,155.3,1023.5
2013,158,McNeese State,FCS,1286.8,2,1,3,0.667,2-1,Sam Houston,1523.2,1480,NA,2026-06-04T06:17:21Z,173.2,1022.4
2013,159,Montana,FCS,1286.2,2,1,3,0.667,2-1,Appalachian St,1432.6,1477.5,NA,2026-06-04T06:17:21Z,115.1,1019.5
2013,160,Southern Miss,Sun Belt,1280.7,1,11,12,0.083,1-11,UAB,1296.3,1481.4,NA,2026-06-04T06:17:21Z,0,287.7
2013,161,SE Louisiana,FCS,1276.7,2,1,3,0.667,2-1,Sam Houston,1523.2,1498.1,NA,2026-06-04T06:17:21Z,346.4,1019.9
2013,162,NC Central,FCS,1268,1,1,2,0.5,1-1,Charlotte,1444.3,1536,NA,2026-06-04T06:17:21Z,94.3,846.3
2013,163,UNH,FCS,1265,1,2,3,0.333,1-2,JMU,1452.5,1536.2,NA,2026-06-04T06:17:21Z,102.5,664.1
2013,164,NC A&T,FCS,1264.3,1,0,1,1,1-0,Appalachian St,1432.6,1432.6,NA,2026-06-04T06:17:21Z,82.6,1273.4
2013,165,SOUTH,FCS,1260.9,1,0,1,1,1-0,NORTH,1239.1,1239.1,NA,2026-06-04T06:17:21Z,0,1260.9
2013,166,New Mexico St,WAC,1260.2,2,10,12,0.167,2-10,Idaho,1364.2,1474.8,NA,2026-06-04T06:17:21Z,14.2,434.4
2013,167,UC Davis,FCS,1260.2,1,1,2,0.5,1-1,Sacramento St,1382.5,1390,NA,2026-06-04T06:17:21Z,32.5,837.1
2013,168,Fordham,FCS,1255.7,1,0,1,1,1-0,Temple,1373.2,1373.2,NA,2026-06-04T06:17:21Z,23.2,1260.5
2013,169,Stony Brook,FCS,1255,1,1,2,0.5,1-1,JMU,1452.5,1478.2,NA,2026-06-04T06:17:21Z,102.5,838.1
2013,170,Cal Poly,FCS,1252.9,1,2,3,0.333,1-2,Sacramento St,1382.5,1510.3,NA,2026-06-04T06:17:21Z,32.5,653.4
2013,171,UTEP,C-USA,1246.7,2,10,12,0.167,2-10,FIU,1334.6,1469.3,NA,2026-06-04T06:17:21Z,0,426
2013,172,Montana State,FCS,1246.1,0,1,1,0,0-1,NA,NA,1436.8,NA,2026-06-04T06:17:21Z,NA,NA
2013,173,North Alabama,FCS,1244.2,0,1,1,0,0-1,NA,NA,1574.3,NA,2026-06-04T06:17:21Z,NA,NA
2013,174,South Dakota,FCS,1243.6,1,2,3,0.333,1-2,Missouri State,1451.8,1513,NA,2026-06-04T06:17:21Z,101.8,653
2013,175,Wofford,FCS,1242.1,1,2,3,0.333,1-2,Ga Southern,1503.4,1553.5,NA,2026-06-04T06:17:21Z,153.4,654.5
2013,176,N Arizona,FCS,1239.9,1,1,2,0.5,1-1,Sacramento St,1382.5,1494,NA,2026-06-04T06:17:21Z,32.5,823.7
2013,177,Bethune-Cookman,FCS,1239.5,1,2,3,0.333,1-2,FIU,1334.6,1607,NA,2026-06-04T06:17:21Z,0,640.8
2013,178,E Washington,FCS,1239.3,1,2,3,0.333,1-2,Oregon State,1541.7,1530.1,NA,2026-06-04T06:17:21Z,191.7,654.5
2013,179,NORTH,FCS,1239.1,0,1,1,0,0-1,NA,NA,1260.9,NA,2026-06-04T06:17:21Z,NA,NA
2013,180,Alabama A&M,FCS,1238.4,0,1,1,0,0-1,NA,NA,1550.1,NA,2026-06-04T06:17:21Z,NA,NA
2013,181,Florida A&M,FCS,1238.4,0,1,1,0,0-1,NA,NA,1718.3,NA,2026-06-04T06:17:21Z,NA,NA
2013,182,Villanova,FCS,1237.8,1,2,3,0.333,1-2,Delaware,1457.8,1461.6,NA,2026-06-04T06:17:21Z,107.8,650.3
2013,183,Hampton,FCS,1237.5,0,1,1,0,0-1,NA,NA,1617.5,NA,2026-06-04T06:17:21Z,NA,NA
2013,184,PV A&M,FCS,1236.5,0,1,1,0,0-1,NA,NA,1368.5,NA,2026-06-04T06:17:21Z,NA,NA
2013,185,Cent Conn St,FCS,1235.6,0,1,1,0,0-1,NA,NA,1452.5,NA,2026-06-04T06:17:21Z,NA,NA
2013,186,Colgate,FCS,1235.4,0,1,1,0,0-1,NA,NA,1323.7,NA,2026-06-04T06:17:21Z,NA,NA
