season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2013,29,Arizona,Big 12,1896.6,8,5,13,0.615,8-5,Oregon,2103.8,1651.8,2026-05-21T01:08:21Z,11670.2
2013,30,Duke,ACC,1893.4,10,4,14,0.714,10-4,Virginia Tech,1830.3,1613,2026-05-21T01:08:21Z,14594.7
2013,31,Iowa,Big Ten,1883.1,8,5,13,0.615,8-5,Nebraska,1810.2,1641.1,2026-05-21T01:08:21Z,11125
2013,32,Kansas State,Big 12,1873.1,8,5,13,0.615,8-5,Michigan,1776.6,1652.5,2026-05-21T01:08:21Z,11195.7
2013,33,Texas,Big 12,1841.3,8,5,13,0.615,8-5,Oklahoma,2156.3,1689.2,2026-05-21T01:08:21Z,11997.8
2013,34,Virginia Tech,ACC,1830.3,8,5,13,0.615,8-5,Miami,1792.9,1676,2026-05-21T01:08:21Z,12489.1
2013,35,Nebraska,Big Ten,1810.2,9,4,13,0.692,9-4,Georgia,1967.5,1561.1,2026-05-21T01:08:21Z,12171.2
2013,36,Miami,ACC,1792.9,9,4,13,0.692,9-4,UNC,1766,1610.9,2026-05-21T01:08:21Z,12600.7
2013,37,BYU,Big 12,1786.1,8,5,13,0.615,8-5,Texas,1841.3,1595.6,2026-05-21T01:08:21Z,11953.4
2013,38,Michigan,Big Ten,1776.6,7,6,13,0.538,7-6,Notre Dame,1915.4,1732.5,2026-05-21T01:08:21Z,10760.5
2013,39,Minnesota,Big Ten,1766,8,5,13,0.615,8-5,Nebraska,1810.2,1603.7,2026-05-21T01:08:21Z,11164.1
2013,40,UNC,NA,1766,7,6,13,0.538,7-6,Pitt,1678.5,1638.4,2026-05-21T01:08:21Z,10010.3
2013,41,Georgia Tech,ACC,1752.2,7,6,13,0.538,7-6,Duke,1893.4,1594.8,2026-05-21T01:08:21Z,9293
2013,42,Texas Tech,Big 12,1749.3,8,5,13,0.615,8-5,Arizona State,2031.2,1589.7,2026-05-21T01:08:21Z,10642.1
2013,43,Oregon State,Pac-12,1744.1,7,6,13,0.538,7-6,Washington St,1680.3,1658.9,2026-05-21T01:08:21Z,9840
2013,44,Penn State,Big Ten,1743.9,7,5,12,0.583,7-5,Wisconsin,1980.4,1620.1,2026-05-21T01:08:21Z,9825.6
2013,45,ECU,NA,1739,10,3,13,0.769,10-3,UNC,1766,1327.3,2026-05-21T01:08:21Z,12330
2013,46,Navy,AAC,1706.6,9,4,13,0.692,9-4,Indiana,1701.5,1426,2026-05-21T01:08:21Z,11606.9
2013,47,Marshall,Sun Belt,1704.6,10,4,14,0.714,10-4,ECU,1739,1274.3,2026-05-21T01:08:21Z,11295.3
2013,48,Indiana,Big Ten,1701.5,5,7,12,0.417,5-7,Penn State,1743.9,1713.1,2026-05-21T01:08:21Z,6606.4
2013,49,Syracuse,ACC,1692.1,7,6,13,0.538,7-6,Minnesota,1766,1616.7,2026-05-21T01:08:21Z,9595.9
2013,50,Fresno State,Mountain West,1691.4,11,2,13,0.846,11-2,Utah State,1630,1322.6,2026-05-21T01:08:21Z,13751.2
2013,51,Tennessee,SEC,1683.8,5,7,12,0.417,5-7,South Carolina,2280.9,1825.9,2026-05-21T01:08:21Z,7518.8
2013,52,North Texas,C-USA,1681.8,9,4,13,0.692,9-4,Rice,1663.4,1335.3,2026-05-21T01:08:21Z,10825.4
2013,53,Washington St,Pac-12,1680.3,6,7,13,0.462,6-7,USC,1981.8,1716.1,2026-05-21T01:08:21Z,8346.2
2013,54,Bowling Green,MAC,1678.6,8,4,12,0.667,8-4,N Illinois,1594.4,1365.7,2026-05-21T01:08:21Z,9577.4
2013,55,Pitt,ACC,1678.5,7,5,12,0.583,7-5,Notre Dame,1915.4,1636.1,2026-05-21T01:08:21Z,10784.7
2013,56,Utah,Big 12,1670,5,7,12,0.417,5-7,Stanford,2259.9,1762.2,2026-05-21T01:08:21Z,7587.1
2013,57,Rice,C-USA,1663.4,10,4,14,0.714,10-4,Marshall,1704.6,1376.2,2026-05-21T01:08:21Z,11992.3
2013,58,Houston,Big 12,1660.1,8,5,13,0.615,8-5,Rice,1663.4,1436.4,2026-05-21T01:08:21Z,9127.6
2013,59,E Illinois,NA,1634.5,2,1,3,0.667,2-1,San Diego State,1515.7,1477.4,2026-05-21T01:08:21Z,2837.9
2013,60,Utah State,Mountain West,1630,9,5,14,0.643,9-5,N Illinois,1594.4,1376.3,2026-05-21T01:08:21Z,10557.5
2013,61,Ball State,MAC,1627.5,9,2,11,0.818,9-2,Toledo,1533.9,1100.7,2026-05-21T01:08:21Z,8874.1
2013,62,Ohio,MAC,1616.8,7,2,9,0.778,7-2,Marshall,1704.6,1212.7,2026-05-21T01:08:21Z,7936.3
2013,63,Boston College,ACC,1609.2,7,6,13,0.538,7-6,Virginia Tech,1830.3,1575.9,2026-05-21T01:08:21Z,8484
2013,64,N Illinois,MAC,1594.4,9,2,11,0.818,9-2,Iowa,1883.1,1263.8,2026-05-21T01:08:21Z,10592.7
2013,65,Florida,SEC,1592.8,4,8,12,0.333,4-8,Tennessee,1683.8,1828.6,2026-05-21T01:08:21Z,5782.3
2013,66,W Kentucky,NA,1587.9,8,3,11,0.727,8-3,Navy,1706.6,1246.4,2026-05-21T01:08:21Z,9124.5
2013,67,Northwestern,Big Ten,1581.5,5,7,12,0.417,5-7,Syracuse,1692.1,1656,2026-05-21T01:08:21Z,6203.5
2013,68,Boise St,Mountain West,1581.2,8,5,13,0.615,8-5,Utah State,1630,1370.9,2026-05-21T01:08:21Z,9097
2013,69,UTSA,C-USA,1559.2,7,5,12,0.583,7-5,North Texas,1681.8,1416.7,2026-05-21T01:08:21Z,8000.2
2013,70,Coast Carolina,NA,1557,12,3,15,0.8,12-3,Furman,1423.1,1059.2,2026-05-21T01:08:21Z,10273.1
2013,71,Arkansas State,Sun Belt,1551.7,8,4,12,0.667,8-4,Ball State,1627.5,1331.6,2026-05-21T01:08:21Z,8691.8
2013,72,South Alabama,Sun Belt,1537.3,6,6,12,0.5,6-6,W Kentucky,1587.9,1345.5,2026-05-21T01:08:21Z,7591.5
2013,73,Toledo,MAC,1533.9,6,4,10,0.6,6-4,Navy,1706.6,1433.2,2026-05-21T01:08:21Z,7517
2013,74,Towson,NA,1522.9,2,2,4,0.5,2-2,UConn,1233.1,1350.9,2026-05-21T01:08:21Z,2212.4
2013,75,San Diego State,NA,1515.7,8,5,13,0.615,8-5,Boise St,1581.2,1394,2026-05-21T01:08:21Z,9491.8
2013,76,Cincinnati,Big 12,1507.7,8,4,12,0.667,8-4,Houston,1660.1,1280.3,2026-05-21T01:08:21Z,9083.4
2013,77,TCU,Big 12,1491,4,8,12,0.333,4-8,Iowa State,1421.8,1710.6,2026-05-21T01:08:21Z,5277.3
2013,78,Maryland,ACC,1490.3,7,6,13,0.538,7-6,Virginia Tech,1830.3,1527.6,2026-05-21T01:08:21Z,8711
2013,79,Colorado State,Mountain West,1480.6,8,5,13,0.615,8-5,Washington St,1680.3,1314.6,2026-05-21T01:08:21Z,9057.8
2013,80,Wake Forest,ACC,1475.7,4,8,12,0.333,4-8,Maryland,1490.3,1594.7,2026-05-21T01:08:21Z,4220.7
2013,81,FAU,C-USA,1462.6,6,6,12,0.5,6-6,Tulane,1389.8,1349.7,2026-05-21T01:08:21Z,5507
2013,82,UNLV,Mountain West,1460.8,7,6,13,0.538,7-6,San Diego State,1515.7,1367.8,2026-05-21T01:08:21Z,7655.4
2013,83,San Jose State,Mountain West,1460.3,6,6,12,0.5,6-6,Fresno State,1691.4,1475.1,2026-05-21T01:08:21Z,7478.8
2013,84,Northern Iowa,NA,1447,2,1,3,0.667,2-1,Iowa State,1421.8,1519.1,2026-05-21T01:08:21Z,2421.6
2013,85,Mid Tennessee,NA,1434.1,8,5,13,0.615,8-5,Marshall,1704.6,1304.5,2026-05-21T01:08:21Z,8278.7
2013,86,Furman,NA,1423.1,2,3,5,0.4,2-3,Ga Southern,1227.3,1653.6,2026-05-21T01:08:21Z,2392.1
2013,87,Colorado,Big 12,1422.2,3,8,11,0.273,3-8,Cent Arkansas,1337.5,1734.1,2026-05-21T01:08:21Z,3538
2013,88,Iowa State,Big 12,1421.8,3,9,12,0.25,3-9,West Virginia,1293.4,1690.6,2026-05-21T01:08:21Z,3692.1
2013,89,Chattanooga,NA,1420.5,2,2,4,0.5,2-2,Appalachian St,1164.8,1327.6,2026-05-21T01:08:21Z,1898.3
2013,90,Illinois,Big Ten,1420.5,4,8,12,0.333,4-8,Cincinnati,1507.7,1591.2,2026-05-21T01:08:21Z,3837.6
2013,91,Louisiana,Sun Belt,1412.2,7,4,11,0.636,7-4,Tulane,1389.8,1265.8,2026-05-21T01:08:21Z,7771.7
2013,92,Arkansas,SEC,1398.4,3,9,12,0.25,3-9,Louisiana,1412.2,1770.2,2026-05-21T01:08:21Z,3540.9
2013,93,Tulane,AAC,1389.8,7,6,13,0.538,7-6,ECU,1739,1329.3,2026-05-21T01:08:21Z,7954.7
2013,94,Buffalo,MAC,1373.9,6,4,10,0.6,6-4,UConn,1233.1,1309.1,2026-05-21T01:08:21Z,5718.8
2013,95,Troy,Sun Belt,1365.3,6,6,12,0.5,6-6,W Kentucky,1587.9,1378.8,2026-05-21T01:08:21Z,6529.5
2013,96,E Washington,NA,1360.7,2,2,4,0.5,2-2,Oregon State,1744.1,1460.7,2026-05-21T01:08:21Z,3066.3
2013,97,Murray State,NA,1357.2,2,2,4,0.5,2-2,Jacksonville St,1322.2,1567.6,2026-05-21T01:08:21Z,2322
2013,98,Maine,NA,1354.2,2,1,3,0.667,2-1,Delaware,1055.4,1155.3,2026-05-21T01:08:21Z,1884.5
2013,99,Nevada,Mountain West,1343.8,4,8,12,0.333,4-8,San Jose State,1460.3,1543.6,2026-05-21T01:08:21Z,4364
2013,100,UL Monroe,Sun Belt,1343.5,6,6,12,0.5,6-6,Wake Forest,1475.7,1387,2026-05-21T01:08:21Z,6343
2013,101,Cent Arkansas,NA,1337.5,2,1,3,0.667,2-1,Sam Houston,1242.7,1221.6,2026-05-21T01:08:21Z,2242.5
2013,102,Montana,NA,1333.7,2,1,3,0.667,2-1,Appalachian St,1164.8,1156.1,2026-05-21T01:08:21Z,1911.3
2013,103,SE Louisiana,NA,1325.9,2,1,3,0.667,2-1,Sam Houston,1242.7,1325.5,2026-05-21T01:08:21Z,2485.4
2013,104,Akron,MAC,1324.4,5,7,12,0.417,5-7,Toledo,1533.9,1421.9,2026-05-21T01:08:21Z,5119.4
2013,105,Jacksonville St,C-USA,1322.2,11,4,15,0.733,11-4,McNeese State,1279.9,902.2,2026-05-21T01:08:21Z,8335.9
2013,106,SMU,ACC,1307.3,5,7,12,0.417,5-7,UConn,1233.1,1376.4,2026-05-21T01:08:21Z,4581.6
2013,107,Old Dominion,Sun Belt,1304.1,8,4,12,0.667,8-4,Liberty,1296.8,1067.2,2026-05-21T01:08:21Z,6132.8
2013,108,Liberty,C-USA,1296.8,8,4,12,0.667,8-4,Charleston So,1198.9,811.1,2026-05-21T01:08:21Z,4481.7
2013,109,West Virginia,Big 12,1293.4,4,8,12,0.333,4-8,Oklahoma State,2075.8,1618.5,2026-05-21T01:08:21Z,5589.9
2013,110,William & Mary,NA,1289.6,2,1,3,0.667,2-1,Delaware,1055.4,1109.4,2026-05-21T01:08:21Z,2034.7
2013,111,McNeese State,NA,1279.9,2,1,3,0.667,2-1,Sam Houston,1242.7,1187.5,2026-05-21T01:08:21Z,2240.3
2013,112,Richmond,NA,1265.4,2,2,4,0.5,2-2,Liberty,1296.8,1143.1,2026-05-21T01:08:21Z,2352.2
2013,113,Rutgers,Big Ten,1255.1,6,7,13,0.462,6-7,Arkansas,1398.4,1431.7,2026-05-21T01:08:21Z,6271
2013,114,Sam Houston,C-USA,1242.7,9,5,14,0.643,9-5,E Washington,1360.7,958.8,2026-05-21T01:08:21Z,6119.4
2013,115,NC State,ACC,1241,3,9,12,0.25,3-9,Richmond,1265.4,1648.4,2026-05-21T01:08:21Z,3449.2
2013,116,Cent Michigan,NA,1238.6,6,5,11,0.545,6-5,Ohio,1616.8,1218.2,2026-05-21T01:08:21Z,5793.1
2013,117,UVA,NA,1235.7,2,10,12,0.167,2-10,BYU,1786.1,1709.5,2026-05-21T01:08:21Z,2435
2013,118,UConn,Big East,1233.1,3,9,12,0.25,3-9,Rutgers,1255.1,1477.5,2026-05-21T01:08:21Z,3420.3
2013,119,Ga Southern,NA,1227.3,7,4,11,0.636,7-4,Florida,1592.8,1094.4,2026-05-21T01:08:21Z,7136.4
2013,120,Samford,NA,1226.2,3,2,5,0.6,3-2,Ga Southern,1227.3,1169.2,2026-05-21T01:08:21Z,3125.6
2013,121,Kansas,Big 12,1222.3,3,9,12,0.25,3-9,West Virginia,1293.4,1626.9,2026-05-21T01:08:21Z,3172.3
2013,122,Charleston So,NA,1198.9,3,2,5,0.6,3-2,Coast Carolina,1557,1220.3,2026-05-21T01:08:21Z,3382.7
2013,123,Texas State,NA,1178.1,6,6,12,0.5,6-6,South Alabama,1537.3,1185,2026-05-21T01:08:21Z,5210.7
2013,124,Tulsa,AAC,1176.4,3,9,12,0.25,3-9,Colorado State,1480.6,1525.7,2026-05-21T01:08:21Z,3314.3
2013,125,The Citadel,NA,1169.2,1,3,4,0.25,1-3,Appalachian St,1164.8,1460.1,2026-05-21T01:08:21Z,1164.8
2013,126,Kentucky,SEC,1166.2,2,10,12,0.167,2-10,Alabama State,659.1,1732.5,2026-05-21T01:08:21Z,1311.6
2013,127,Appalachian St,NA,1164.8,4,8,12,0.333,4-8,Ga Southern,1227.3,1185.8,2026-05-21T01:08:21Z,3981.4
2013,128,UNH,NA,1162.2,1,2,3,0.333,1-2,JMU,979.3,1451.2,2026-05-21T01:08:21Z,979.3
2013,129,Wyoming,Mountain West,1130.5,5,7,12,0.417,5-7,New Mexico,1065.4,1252.1,2026-05-21T01:08:21Z,4193.4
2013,130,Kent State,MAC,1124.6,2,8,10,0.2,2-8,Liberty,1296.8,1509.5,2026-05-21T01:08:21Z,2031.9
2013,131,NC Central,NA,1107.4,1,1,2,0.5,1-1,Charlotte,660.9,1277.2,2026-05-21T01:08:21Z,660.9
2013,132,Temple,AAC,1091.4,2,10,12,0.167,2-10,Memphis,1073.8,1352,2026-05-21T01:08:21Z,1937
2013,133,Wofford,NA,1088.4,1,2,3,0.333,1-2,Ga Southern,1227.3,1490,2026-05-21T01:08:21Z,1227.3
2013,134,Memphis,AAC,1073.8,3,8,11,0.273,3-8,Arkansas State,1551.7,1467.1,2026-05-21T01:08:21Z,3185.9
2013,135,Cal Poly,NA,1072.7,1,2,3,0.333,1-2,Sacramento St,746.5,1306.2,2026-05-21T01:08:21Z,746.5
2013,136,Southern Utah,NA,1069.2,2,2,4,0.5,2-2,South Alabama,1537.3,1301.7,2026-05-21T01:08:21Z,2283.8
2013,137,New Mexico,Mountain West,1065.4,3,9,12,0.25,3-9,Air Force,907.6,1359.6,2026-05-21T01:08:21Z,2586.7
2013,138,Delaware,C-USA,1055.4,7,5,12,0.583,7-5,Towson,1522.9,1002.4,2026-05-21T01:08:21Z,5620.5
2013,139,Purdue,Big Ten,1034,1,11,12,0.083,1-11,Indiana State,729.4,1728.2,2026-05-21T01:08:21Z,729.4
2013,140,UC Davis,NA,1027.1,1,1,2,0.5,1-1,Sacramento St,746.5,1045.2,2026-05-21T01:08:21Z,746.5
2013,141,Bethune-Cookman,NA,1003.3,1,2,3,0.333,1-2,FIU,573.4,1550.7,2026-05-21T01:08:21Z,573.4
2013,142,California,ACC,1001.6,1,11,12,0.083,1-11,Portland State,621.5,1791.8,2026-05-21T01:08:21Z,621.5
2013,143,Missouri State,NA,999.8,5,7,12,0.417,5-7,Indiana State,729.4,1096.1,2026-05-21T01:08:21Z,3209.6
2013,144,Stony Brook,NA,999.5,1,1,2,0.5,1-1,JMU,979.3,1176.6,2026-05-21T01:08:21Z,979.3
2013,145,USF,NA,997.6,2,10,12,0.167,2-10,Cincinnati,1507.7,1604.8,2026-05-21T01:08:21Z,2740.8
2013,146,Nicholls State,NA,990,1,3,4,0.25,1-3,W Michigan,735.1,1373.4,2026-05-21T01:08:21Z,735.1
2013,147,JMU,NA,979.3,6,6,12,0.5,6-6,Richmond,1265.4,956.4,2026-05-21T01:08:21Z,4122.8
2013,148,Hawaii,WAC,969,1,11,12,0.083,1-11,Army,863.2,1500.7,2026-05-21T01:08:21Z,863.2
2013,149,Austin Peay,NA,946.5,0,4,4,0,0-4,NA,NA,1635.3,2026-05-21T01:08:21Z,NA
2013,150,LA Tech,NA,945.2,4,8,12,0.333,4-8,Southern Miss,902.5,1148.1,2026-05-21T01:08:21Z,2980.5
2013,151,South Dakota,NA,933.7,1,2,3,0.333,1-2,Missouri State,999.8,1452.6,2026-05-21T01:08:21Z,999.8
2013,152,Air Force,Mountain West,907.6,2,10,12,0.167,2-10,Army,863.2,1322.3,2026-05-21T01:08:21Z,1037.1
2013,153,Southern Miss,Sun Belt,902.5,1,11,12,0.083,1-11,UAB,853.1,1363.5,2026-05-21T01:08:21Z,853.1
2013,154,UTEP,C-USA,888.5,2,10,12,0.167,2-10,New Mexico St,790.6,1316.2,2026-05-21T01:08:21Z,1364
2013,155,Gardner-Webb,NA,886.3,0,4,4,0,0-4,NA,NA,1304.8,2026-05-21T01:08:21Z,NA
2013,156,Army,Independent,863.2,3,9,12,0.25,3-9,LA Tech,945.2,1296.6,2026-05-21T01:08:21Z,2324.3
2013,157,UAB,C-USA,853.1,2,10,12,0.167,2-10,Northwestern St,849.9,1446.3,2026-05-21T01:08:21Z,1423.3
2013,158,Northwestern St,NA,849.9,1,3,4,0.25,1-3,Missouri State,999.8,1150.8,2026-05-21T01:08:21Z,999.8
2013,159,Elon,NA,845.5,0,4,4,0,0-4,NA,NA,1425.3,2026-05-21T01:08:21Z,NA
2013,160,Tennessee St,NA,844.6,1,0,1,1,1-0,Jacksonville St,1322.2,1322.2,2026-05-21T01:08:21Z,1322.2
2013,161,N Arizona,NA,843.4,1,1,2,0.5,1-1,Sacramento St,746.5,1321.6,2026-05-21T01:08:21Z,746.5
2013,162,UMass,Independent,829.1,1,11,12,0.083,1-11,Miami (OH),652.5,1445,2026-05-21T01:08:21Z,652.5
2013,163,W Carolina,NA,820.2,0,5,5,0,0-5,NA,NA,1602.4,2026-05-21T01:08:21Z,NA
2013,164,E Michigan,MAC,797.4,2,10,12,0.167,2-10,W Michigan,735.1,1320.2,2026-05-21T01:08:21Z,1316.7
2013,165,UNC Pembroke,NA,796.3,1,0,1,1,1-0,Charlotte,660.9,660.9,2026-05-21T01:08:21Z,660.9
2013,166,Villanova,NA,792.9,1,2,3,0.333,1-2,Delaware,1055.4,1214.6,2026-05-21T01:08:21Z,1055.4
2013,167,New Mexico St,C-USA,790.6,2,10,12,0.167,2-10,Idaho,727,1353.8,2026-05-21T01:08:21Z,899.6
2013,168,Sacramento St,NA,746.5,5,7,12,0.417,5-7,Portland State,621.5,900.4,2026-05-21T01:08:21Z,1967.4
2013,169,W Michigan,MAC,735.1,1,10,11,0.091,1-10,UMass,829.1,1393.8,2026-05-21T01:08:21Z,829.1
2013,170,Georgia State,NA,733.5,0,12,12,0,0-12,NA,NA,1451.9,2026-05-21T01:08:21Z,NA
2013,171,Indiana State,NA,729.4,0,4,4,0,0-4,NA,NA,1467.8,2026-05-21T01:08:21Z,NA
2013,172,Idaho,WAC,727,1,11,12,0.083,1-11,Temple,1091.4,1511.2,2026-05-21T01:08:21Z,1091.4
2013,173,Youngstown St,NA,719.3,0,2,2,0,0-2,NA,NA,2243.8,2026-05-21T01:08:21Z,NA
2013,174,Idaho State,NA,710.7,0,2,2,0,0-2,NA,NA,1887,2026-05-21T01:08:21Z,NA
2013,175,S Carolina St,NA,706.6,0,2,2,0,0-2,NA,NA,1850.6,2026-05-21T01:08:21Z,NA
2013,176,SF Austin,NA,697,0,2,2,0,0-2,NA,NA,1496,2026-05-21T01:08:21Z,NA
2013,177,SE Missouri St,NA,694.6,0,2,2,0,0-2,NA,NA,1620.2,2026-05-21T01:08:21Z,NA
2013,178,Tenn Tech,NA,680.4,0,2,2,0,0-2,NA,NA,1651.3,2026-05-21T01:08:21Z,NA
2013,179,Norfolk State,NA,678.9,0,2,2,0,0-2,NA,NA,1279.6,2026-05-21T01:08:21Z,NA
2013,180,Charlotte,C-USA,660.9,5,6,11,0.455,5-6,Gardner-Webb,886.3,775.5,2026-05-21T01:08:21Z,2282.7
2013,181,E Kentucky,NA,659.6,0,3,3,0,0-3,NA,NA,1658.3,2026-05-21T01:08:21Z,NA
2013,182,Alabama State,NA,659.1,0,2,2,0,0-2,NA,NA,1244.2,2026-05-21T01:08:21Z,NA
2013,183,Miami (OH),MAC,652.5,0,9,9,0,0-9,NA,NA,1381.7,2026-05-21T01:08:21Z,NA
2013,184,VMI,NA,648.9,0,3,3,0,0-3,NA,NA,1363.2,2026-05-21T01:08:21Z,NA
2013,185,Delaware State,NA,648.7,0,2,2,0,0-2,NA,NA,1595.6,2026-05-21T01:08:21Z,NA
2013,186,St Francis (PA),NA,648.6,0,2,2,0,0-2,NA,NA,1103.3,2026-05-21T01:08:21Z,NA
2013,187,S Illinois,NA,643.4,0,3,3,0,0-3,NA,NA,1518.7,2026-05-21T01:08:21Z,NA
2013,188,Savannah State,NA,639.6,0,3,3,0,0-3,NA,NA,1461.8,2026-05-21T01:08:21Z,NA
2013,189,UT Martin,NA,636.6,0,3,3,0,0-3,NA,NA,1325.7,2026-05-21T01:08:21Z,NA
2013,190,Jacksonville,NA,634.6,0,2,2,0,0-2,NA,NA,1188.8,2026-05-21T01:08:21Z,NA
2013,191,URI,NA,631.5,0,2,2,0,0-2,NA,NA,1179.8,2026-05-21T01:08:21Z,NA
2013,192,Presbyterian,NA,626.2,0,4,4,0,0-4,NA,NA,1247.6,2026-05-21T01:08:21Z,NA
2013,193,Wagner,NA,623.9,0,2,2,0,0-2,NA,NA,1373.8,2026-05-21T01:08:21Z,NA
2013,194,Portland State,NA,621.5,0,2,2,0,0-2,NA,NA,874,2026-05-21T01:08:21Z,NA
2013,195,Lamar,NA,616.1,0,3,3,0,0-3,NA,NA,1421.2,2026-05-21T01:08:21Z,NA
2013,196,W Illinois,NA,615.3,0,3,3,0,0-3,NA,NA,1408.9,2026-05-21T01:08:21Z,NA
2013,197,South Dakota St,NA,614.2,0,3,3,0,0-3,NA,NA,1648.6,2026-05-21T01:08:21Z,NA
2013,198,Wesley College,NA,608.6,1,0,1,1,1-0,Charlotte,660.9,660.9,2026-05-21T01:08:21Z,660.9
2013,199,Illinois State,NA,607.3,0,3,3,0,0-3,NA,NA,1587.7,2026-05-21T01:08:21Z,NA
2013,200,Morgan State,NA,581.7,0,3,3,0,0-3,NA,NA,1249.3,2026-05-21T01:08:21Z,NA
2013,201,Howard,NA,581.6,0,2,2,0,0-2,NA,NA,1050.8,2026-05-21T01:08:21Z,NA
2013,202,Albany,NA,579.6,0,3,3,0,0-3,NA,NA,1112.9,2026-05-21T01:08:21Z,NA
2013,203,FIU,C-USA,573.4,1,11,12,0.083,1-11,Southern Miss,902.5,1396.4,2026-05-21T01:08:21Z,902.5
2013,204,N Colorado,NA,524.4,0,2,2,0,0-2,NA,NA,938.5,2026-05-21T01:08:21Z,NA
2013,205,NC A&T,NA,508.7,1,0,1,1,1-0,Appalachian St,1164.8,1164.8,2026-05-21T01:08:21Z,1164.8
2013,206,Weber State,NA,488.9,0,3,3,0,0-3,NA,NA,1348.8,2026-05-21T01:08:21Z,NA
2013,207,Campbell,NA,468.2,0,2,2,0,0-2,NA,NA,982.5,2026-05-21T01:08:21Z,NA
2013,208,National,NA,356.2,1,0,1,1,1-0,American,18.8,18.8,2026-05-21T01:08:21Z,18.8
