season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2013,27,Duke,ACC,1909.6,9,4,13,0.692,9-4,Virginia Tech,1826,1641,NA,2026-06-27T20:24:22Z,1930.2,1575
2013,28,Miss St,SEC,1891,7,6,13,0.538,7-6,Ole Miss,1936.3,1724.8,NA,2026-06-27T20:24:22Z,1294.1,1339.6
2013,29,Georgia,SEC,1888.6,7,5,12,0.583,7-5,South Carolina,2228.9,1778.9,NA,2026-06-27T20:24:22Z,1982.4,1410.8
2013,30,Vanderbilt,SEC,1881.4,8,4,12,0.667,8-4,Georgia,1888.6,1616,NA,2026-06-27T20:24:22Z,1338.2,1512.1
2013,31,Kansas State,Big 12,1864,8,5,13,0.615,8-5,Michigan,1785.2,1625.8,NA,2026-06-27T20:24:22Z,1013,1424.2
2013,32,Iowa,Big Ten,1846,7,5,12,0.583,7-5,Nebraska,1801.6,1630.4,NA,2026-06-27T20:24:22Z,1126.1,1369
2013,33,Texas,Big 12,1842.4,8,5,13,0.615,8-5,Oklahoma,2137.5,1663.2,NA,2026-06-27T20:24:22Z,1738.8,1418
2013,34,Virginia Tech,ACC,1826,8,5,13,0.615,8-5,UNC,1812.7,1654.2,NA,2026-06-27T20:24:22Z,2167.6,1410.6
2013,35,UNC,ACC,1812.7,7,5,12,0.583,7-5,Pitt,1691.6,1620.9,NA,2026-06-27T20:24:22Z,879.2,1341
2013,36,Minnesota,Big Ten,1803.3,8,4,12,0.667,8-4,Nebraska,1801.6,1578.4,NA,2026-06-27T20:24:22Z,1668.4,1455.2
2013,37,Nebraska,Big Ten,1801.6,9,4,13,0.692,9-4,Georgia,1888.6,1560.8,NA,2026-06-27T20:24:22Z,1692,1485.6
2013,38,Miami,ACC,1799.8,8,4,12,0.667,8-4,UNC,1812.7,1659.3,NA,2026-06-27T20:24:22Z,1591.5,1451.5
2013,39,Navy,Independent,1793.3,8,3,11,0.727,8-3,Indiana,1719.6,1469.1,NA,2026-06-27T20:24:22Z,1136.1,1514.8
2013,40,BYU,Independent,1785.9,8,5,13,0.615,8-5,Texas,1842.4,1593.3,NA,2026-06-27T20:24:22Z,1745.1,1375.9
2013,41,Michigan,Big Ten,1785.2,7,6,13,0.538,7-6,Notre Dame,1957,1738.2,NA,2026-06-27T20:24:22Z,1659,1271.4
2013,42,Penn State,Big Ten,1759.9,7,5,12,0.583,7-5,Wisconsin,1994.9,1641.2,NA,2026-06-27T20:24:22Z,1487.3,1311.7
2013,43,Georgia Tech,ACC,1742.2,7,6,13,0.538,7-6,Duke,1909.6,1572.6,NA,2026-06-27T20:24:22Z,1691.9,1242.2
2013,44,Texas Tech,Big 12,1739.1,8,5,13,0.615,8-5,Arizona State,2000.7,1558,NA,2026-06-27T20:24:22Z,719.9,1326
2013,45,Indiana,Big Ten,1719.6,5,7,12,0.417,5-7,Penn State,1759.9,1722.3,NA,2026-06-27T20:24:22Z,853.9,1046.7
2013,46,Bowling Green,MAC,1714.8,9,4,13,0.692,9-4,N Illinois,1709.1,1290.4,NA,2026-06-27T20:24:22Z,394.5,1394.8
2013,47,Oregon State,Pac-12,1714.8,6,6,12,0.5,6-6,Utah,1696.3,1652.1,NA,2026-06-27T20:24:22Z,1049.7,1163.7
2013,48,N Illinois,MAC,1709.1,11,2,13,0.846,11-2,Iowa,1846,1289.5,NA,2026-06-27T20:24:22Z,1193.8,1580.5
2013,49,Fresno State,Mountain West,1699.1,10,2,12,0.833,10-2,Utah State,1645.8,1349.5,NA,2026-06-27T20:24:22Z,774.9,1550.5
2013,50,Utah,Pac-12,1696.3,5,7,12,0.417,5-7,Stanford,2243.9,1786.7,NA,2026-06-27T20:24:22Z,1780,1045.8
2013,51,Pitt,ACC,1691.6,6,6,12,0.5,6-6,Notre Dame,1957,1758.7,NA,2026-06-27T20:24:22Z,1859.4,1159.2
2013,52,E Illinois,FCS,1681.3,2,1,3,0.667,2-1,San Diego State,1514.9,1549.1,NA,2026-06-27T20:24:22Z,238.2,1334.1
2013,53,Syracuse,ACC,1678,7,6,13,0.538,7-6,Minnesota,1803.3,1600.2,NA,2026-06-27T20:24:22Z,919.2,1187.1
2013,54,Washington St,Pac-12,1672.2,6,6,12,0.5,6-6,USC,2030.7,1656.2,NA,2026-06-27T20:24:22Z,1610.9,1143.4
2013,55,Marshall,C-USA,1649.5,10,4,14,0.714,10-4,UTSA,1579,1227.9,NA,2026-06-27T20:24:22Z,644.6,1373
2013,56,Utah State,Mountain West,1645.8,9,5,14,0.643,9-5,N Illinois,1709.1,1403.9,NA,2026-06-27T20:24:22Z,667.3,1288.5
2013,57,North Texas,C-USA,1639.4,9,4,13,0.692,9-4,Rice,1628.6,1281.5,NA,2026-06-27T20:24:22Z,609,1339.1
2013,58,Houston,AAC,1629.3,7,5,12,0.583,7-5,Rice,1628.6,1450.2,NA,2026-06-27T20:24:22Z,299.6,1196
2013,59,Rice,C-USA,1628.6,9,4,13,0.692,9-4,Marshall,1649.5,1354.5,NA,2026-06-27T20:24:22Z,528.5,1328.8
2013,60,Boston College,ACC,1616.7,7,5,12,0.583,7-5,Virginia Tech,1826,1486,NA,2026-06-27T20:24:22Z,675.2,1195.6
2013,61,South Alabama,Sun Belt,1595.5,6,5,11,0.545,6-5,Louisiana,1490.5,1288.3,NA,2026-06-27T20:24:22Z,192.6,1122.4
2013,62,Northwestern,Big Ten,1579.1,5,7,12,0.417,5-7,Syracuse,1678,1652.4,NA,2026-06-27T20:24:22Z,407.2,954.5
2013,63,UTSA,C-USA,1579,7,4,11,0.636,7-4,North Texas,1639.4,1393.7,NA,2026-06-27T20:24:22Z,289.4,1220.5
2013,64,ECU,C-USA,1571.8,9,3,12,0.75,9-3,FAU,1443,1239.2,NA,2026-06-27T20:24:22Z,162.1,1335.3
2013,65,Tennessee,SEC,1568.3,4,7,11,0.364,4-7,South Carolina,2228.9,1804.2,NA,2026-06-27T20:24:22Z,931,885.8
2013,66,Boise St,Mountain West,1566.3,7,5,12,0.583,7-5,Utah State,1645.8,1408,NA,2026-06-27T20:24:22Z,395.8,1153
2013,67,Coast Carolina,FCS,1560.3,11,2,13,0.846,11-2,Furman,1393,1007.2,NA,2026-06-27T20:24:22Z,43,1417.9
2013,68,Florida,SEC,1553.6,3,8,11,0.273,3-8,Tennessee,1568.3,1856.2,NA,2026-06-27T20:24:22Z,485.8,735
2013,69,Toledo,MAC,1553.1,7,4,11,0.636,7-4,Navy,1793.3,1417.5,NA,2026-06-27T20:24:22Z,843.5,1212.8
2013,70,Cincinnati,AAC,1551.8,9,4,13,0.692,9-4,Houston,1629.3,1283.7,NA,2026-06-27T20:24:22Z,300.3,1261.6
2013,71,Towson,FCS,1533.1,2,2,4,0.5,2-2,UConn,1293.2,1349,NA,2026-06-27T20:24:22Z,0,1011.5
2013,72,San Diego State,Mountain West,1514.9,7,5,12,0.583,7-5,Boise St,1566.3,1439.7,NA,2026-06-27T20:24:22Z,362,1115
2013,73,Ball State,MAC,1513.4,9,3,12,0.75,9-3,Akron,1299.7,1127.9,NA,2026-06-27T20:24:22Z,0,1273.5
2013,74,Colorado,Pac-12,1504.4,4,7,11,0.364,4-7,Colorado State,1450,1713.3,NA,2026-06-27T20:24:22Z,100,830.4
2013,75,Louisiana,Sun Belt,1490.5,9,4,13,0.692,9-4,Arkansas State,1449.2,1270.2,NA,2026-06-27T20:24:22Z,151.3,1207.4
2013,76,San Jose State,Mountain West,1460.3,6,6,12,0.5,6-6,Fresno State,1699.1,1477.1,NA,2026-06-27T20:24:22Z,547,986.8
2013,77,Maryland,ACC,1450.8,7,6,13,0.538,7-6,Virginia Tech,1826,1501.2,NA,2026-06-27T20:24:22Z,476,1022
2013,78,Colorado State,Mountain West,1450,7,6,13,0.538,7-6,Washington St,1672.2,1356,NA,2026-06-27T20:24:22Z,322.2,1017.6
2013,79,Arkansas State,Sun Belt,1449.2,8,4,12,0.667,8-4,South Alabama,1595.5,1219.4,NA,2026-06-27T20:24:22Z,408.9,1156.8
2013,80,Wake Forest,ACC,1448.4,4,7,11,0.364,4-7,Maryland,1450.8,1527.5,NA,2026-06-27T20:24:22Z,100.8,799.9
2013,81,UNLV,Mountain West,1447.9,6,6,12,0.5,6-6,San Diego State,1514.9,1395.3,NA,2026-06-27T20:24:22Z,164.9,968.1
2013,82,FAU,C-USA,1443,6,5,11,0.545,6-5,Tulane,1335.1,1298.2,NA,2026-06-27T20:24:22Z,0,1002.5
2013,83,Illinois,Big Ten,1429.2,3,8,11,0.273,3-8,Cincinnati,1551.8,1675,NA,2026-06-27T20:24:22Z,201.8,670
2013,84,Jacksonville St,FCS,1423.3,11,2,13,0.846,11-2,McNeese State,1282.1,829.4,NA,2026-06-27T20:24:22Z,0,1287.4
2013,85,Mid Tennessee,C-USA,1419.1,8,5,13,0.615,8-5,Marshall,1649.5,1293.2,NA,2026-06-27T20:24:22Z,392.5,1079.9
2013,86,Arkansas,SEC,1414.4,3,8,11,0.273,3-8,Louisiana,1490.5,1746.3,NA,2026-06-27T20:24:22Z,140.5,660.9
2013,87,Northern Iowa,FCS,1411.2,2,1,3,0.667,2-1,Iowa State,1360.2,1451,NA,2026-06-27T20:24:22Z,10.2,1110
2013,88,W Kentucky,C-USA,1402.1,7,4,11,0.636,7-4,Arkansas State,1449.2,1181.2,NA,2026-06-27T20:24:22Z,99.2,1078.7
2013,89,Furman,FCS,1393,2,3,5,0.4,2-3,Ga Southern,1118.3,1608.9,NA,2026-06-27T20:24:22Z,0,803.9
2013,90,TCU,Big 12,1388,3,8,11,0.273,3-8,Iowa State,1360.2,1721.2,NA,2026-06-27T20:24:22Z,10.2,640.1
2013,91,Buffalo,MAC,1385.4,7,5,12,0.583,7-5,Kent State,1285.5,1285.1,NA,2026-06-27T20:24:22Z,0,1002.3
2013,92,SMU,AAC,1371,5,6,11,0.455,5-6,UConn,1293.2,1391.9,NA,2026-06-27T20:24:22Z,0,854.8
2013,93,Iowa State,Big 12,1360.2,3,9,12,0.25,3-9,Tulsa,1161.2,1660,NA,2026-06-27T20:24:22Z,0,592.1
2013,94,UL Monroe,Sun Belt,1341.5,6,5,11,0.545,6-5,Louisiana,1490.5,1351.1,NA,2026-06-27T20:24:22Z,238.9,947.5
2013,95,Tulane,Independent,1335.1,6,6,12,0.5,6-6,North Texas,1639.4,1322.7,NA,2026-06-27T20:24:22Z,511.2,903.4
2013,96,Troy,Sun Belt,1333.6,6,5,11,0.545,6-5,South Alabama,1595.5,1300.4,NA,2026-06-27T20:24:22Z,297.6,943.8
2013,97,Nevada,Mountain West,1322.8,3,8,11,0.273,3-8,San Jose State,1460.3,1590.8,NA,2026-06-27T20:24:22Z,110.3,617.5
2013,98,Cent Arkansas,FCS,1319.4,2,1,3,0.667,2-1,Sam Houston,1163.4,1198.6,NA,2026-06-27T20:24:22Z,0,1034.8
2013,99,Liberty,FCS,1315.1,6,4,10,0.6,6-4,Charleston So,1220,956,NA,2026-06-27T20:24:22Z,0,967.9
2013,100,Maine,FCS,1314.6,2,1,3,0.667,2-1,Delaware,998.1,1124.7,NA,2026-06-27T20:24:22Z,0,1031
2013,101,Akron,MAC,1299.7,5,6,11,0.455,5-6,Toledo,1553.1,1395.7,NA,2026-06-27T20:24:22Z,203.1,824.6
2013,102,UConn,AAC,1293.2,3,8,11,0.273,3-8,Rutgers,1290.7,1517.8,NA,2026-06-27T20:24:22Z,0,593.4
2013,103,Montana,FCS,1291,2,1,3,0.667,2-1,Appalachian St,1098.5,1110.6,NA,2026-06-27T20:24:22Z,0,1012.5
2013,104,Rutgers,AAC,1290.7,6,7,13,0.462,6-7,Arkansas,1414.4,1459.8,NA,2026-06-27T20:24:22Z,85.4,821.3
2013,105,Kent State,MAC,1285.5,3,8,11,0.273,3-8,Liberty,1315.1,1486.2,NA,2026-06-27T20:24:22Z,0,589.9
2013,106,Chattanooga,FCS,1283.2,2,1,3,0.667,2-1,Appalachian St,1098.5,1298.1,NA,2026-06-27T20:24:22Z,0,1006.4
2013,107,McNeese State,FCS,1282.1,2,1,3,0.667,2-1,Sam Houston,1163.4,1203.8,NA,2026-06-27T20:24:22Z,0,1005.5
2013,108,Cent Michigan,MAC,1279.1,6,5,11,0.545,6-5,Ohio,1243.6,1216.7,NA,2026-06-27T20:24:22Z,0,888.7
2013,109,Old Dominion,FCS,1277.2,7,4,11,0.636,7-4,Liberty,1315.1,1091,NA,2026-06-27T20:24:22Z,0,973.5
2013,110,Richmond,FCS,1266.4,2,2,4,0.5,2-2,Liberty,1315.1,1126.9,NA,2026-06-27T20:24:22Z,0,835.5
2013,111,William & Mary,FCS,1257,2,1,3,0.667,2-1,JMU,1040,1056.1,NA,2026-06-27T20:24:22Z,0,985.8
2013,112,SE Louisiana,FCS,1256.8,2,1,3,0.667,2-1,Sam Houston,1163.4,1238.3,NA,2026-06-27T20:24:22Z,0,985.7
2013,113,Ohio,MAC,1243.6,7,6,13,0.538,7-6,Marshall,1649.5,1310.6,NA,2026-06-27T20:24:22Z,588.9,881.6
2013,114,UVA,ACC,1233.7,2,9,11,0.182,2-9,BYU,1785.9,1699.1,NA,2026-06-27T20:24:22Z,435.9,464.7
2013,115,Charleston So,FCS,1220,2,2,4,0.5,2-2,Coast Carolina,1560.3,1309.4,NA,2026-06-27T20:24:22Z,210.3,819.4
2013,116,Samford,FCS,1219.8,3,2,5,0.6,3-2,Ga Southern,1118.3,1140.6,NA,2026-06-27T20:24:22Z,0,897.8
2013,117,UNH,FCS,1201,1,2,3,0.333,1-2,JMU,1040,1461.3,NA,2026-06-27T20:24:22Z,0,620.9
2013,118,NC Central,FCS,1199.6,1,1,2,0.5,1-1,Charlotte,857.9,1383.8,NA,2026-06-27T20:24:22Z,0,791.4
2013,119,Wyoming,Mountain West,1178.2,5,6,11,0.455,5-6,New Mexico,1087.5,1243.2,NA,2026-06-27T20:24:22Z,0,734.6
2013,120,Sam Houston,FCS,1163.4,8,5,13,0.615,8-5,Southern Utah,1019,906.6,NA,2026-06-27T20:24:22Z,0,869.1
2013,121,Tulsa,C-USA,1161.2,3,9,12,0.25,3-9,Colorado State,1450,1497.6,NA,2026-06-27T20:24:22Z,100,515.4
2013,122,Kansas,Big 12,1156.4,3,9,12,0.25,3-9,West Virginia,1130.3,1602.7,NA,2026-06-27T20:24:22Z,0,503.4
2013,123,NC State,ACC,1154.4,2,9,11,0.182,2-9,Richmond,1266.4,1670,NA,2026-06-27T20:24:22Z,0,415.3
2013,124,Temple,AAC,1145.8,2,9,11,0.182,2-9,Memphis,1097.3,1434.7,NA,2026-06-27T20:24:22Z,0,412.2
2013,125,Kentucky,SEC,1135.8,2,9,11,0.182,2-9,Alabama State,659.6,1695.6,NA,2026-06-27T20:24:22Z,0,408.6
2013,126,West Virginia,Big 12,1130.3,3,8,11,0.273,3-8,TCU,1388,1540.8,NA,2026-06-27T20:24:22Z,38,524.8
2013,127,Ga Southern,Sun Belt,1118.3,5,4,9,0.556,5-4,Florida,1553.6,1040.8,NA,2026-06-27T20:24:22Z,203.6,800.6
2013,128,The Citadel,FCS,1102.5,1,3,4,0.25,1-3,Appalachian St,1098.5,1400,NA,2026-06-27T20:24:22Z,0,479.9
2013,129,Appalachian St,FCS,1098.5,4,7,11,0.364,4-7,Ga Southern,1118.3,1107.1,NA,2026-06-27T20:24:22Z,0,599
2013,130,Memphis,AAC,1097.3,3,9,12,0.25,3-9,Arkansas State,1449.2,1490,NA,2026-06-27T20:24:22Z,99.2,487.6
2013,131,New Mexico,Mountain West,1087.5,3,8,11,0.273,3-8,Air Force,903.4,1355.9,NA,2026-06-27T20:24:22Z,0,499
2013,132,E Washington,FCS,1077,1,1,2,0.5,1-1,Oregon State,1714.8,1633.9,NA,2026-06-27T20:24:22Z,364.8,729.7
2013,133,Texas State,Sun Belt,1072.9,5,6,11,0.455,5-6,South Alabama,1595.5,1156.1,NA,2026-06-27T20:24:22Z,245.5,684.6
2013,134,Purdue,Big Ten,1050.6,1,10,11,0.091,1-10,Indiana State,684.8,1739.9,NA,2026-06-27T20:24:22Z,0,249.4
2013,135,JMU,FCS,1040,5,5,10,0.5,5-5,Richmond,1266.4,1004.8,NA,2026-06-27T20:24:22Z,0,686.1
2013,136,Wofford,FCS,1026.2,1,2,3,0.333,1-2,Ga Southern,1118.3,1440.6,NA,2026-06-27T20:24:22Z,0,530.5
2013,137,Cal Poly,FCS,1025.8,1,2,3,0.333,1-2,Sacramento St,673.1,1274.1,NA,2026-06-27T20:24:22Z,0,530.3
2013,138,USF,AAC,1024.6,2,9,11,0.182,2-9,Cincinnati,1551.8,1613.1,NA,2026-06-27T20:24:22Z,201.8,382.8
2013,139,California,Pac-12,1022.4,1,10,11,0.091,1-10,Portland State,613.8,1765.9,NA,2026-06-27T20:24:22Z,0,242.7
2013,140,Stony Brook,FCS,1019.7,1,1,2,0.5,1-1,JMU,1040,1212.7,NA,2026-06-27T20:24:22Z,0,672.8
2013,141,Southern Utah,FCS,1019,2,2,4,0.5,2-2,South Alabama,1595.5,1276,NA,2026-06-27T20:24:22Z,245.5,688
2013,142,Bethune-Cookman,FCS,1013.6,1,2,3,0.333,1-2,FIU,596.1,1554.3,NA,2026-06-27T20:24:22Z,0,524
2013,143,LA Tech,FCS,1002.9,4,7,11,0.364,4-7,Southern Miss,914.5,1153.1,NA,2026-06-27T20:24:22Z,0,546.9
2013,144,Delaware,FCS,998.1,6,5,11,0.545,6-5,Towson,1533.1,1006.7,NA,2026-06-27T20:24:22Z,183.1,707
2013,145,UC Davis,FCS,989.9,1,1,2,0.5,1-1,Sacramento St,673.1,998,NA,2026-06-27T20:24:22Z,0,653.1
2013,146,Nicholls State,FCS,971.2,1,3,4,0.25,1-3,W Michigan,758.7,1377.1,NA,2026-06-27T20:24:22Z,0,422.7
2013,147,Murray State,FCS,963.9,1,2,3,0.333,1-2,Missouri State,928.1,1633.2,NA,2026-06-27T20:24:22Z,0,498.3
2013,148,Hawaii,Mountain West,952.7,1,10,11,0.091,1-10,Army,797.5,1486.9,NA,2026-06-27T20:24:22Z,0,226.1
2013,149,Missouri State,FCS,928.1,4,7,11,0.364,4-7,Indiana State,684.8,1072.9,NA,2026-06-27T20:24:22Z,0,506.1
2013,150,Austin Peay,FCS,922.6,0,4,4,0,0-4,NA,NA,1529.2,NA,2026-06-27T20:24:22Z,NA,NA
2013,151,Southern Miss,Sun Belt,914.5,1,10,11,0.091,1-10,UAB,851.2,1314.7,NA,2026-06-27T20:24:22Z,0,217.1
2013,152,Air Force,Mountain West,903.4,2,9,11,0.182,2-9,Army,797.5,1328.4,NA,2026-06-27T20:24:22Z,0,325
2013,153,UTEP,C-USA,902.4,2,9,11,0.182,2-9,New Mexico St,784.1,1296.4,NA,2026-06-27T20:24:22Z,0,324.7
2013,154,Gardner-Webb,FCS,897,0,4,4,0,0-4,NA,NA,1345.7,NA,2026-06-27T20:24:22Z,NA,NA
2013,155,South Dakota,FCS,895.1,1,2,3,0.333,1-2,Missouri State,928.1,1383.1,NA,2026-06-27T20:24:22Z,0,462.7
2013,156,Charlotte,FCS,857.9,3,4,7,0.429,3-4,Gardner-Webb,897,951.1,NA,2026-06-27T20:24:22Z,0,516.3
2013,157,UAB,C-USA,851.2,2,9,11,0.182,2-9,Northwestern St,815.7,1377.6,NA,2026-06-27T20:24:22Z,0,306.2
2013,158,Tennessee St,FCS,848.4,1,0,1,1,1-0,Jacksonville St,1423.3,1423.3,NA,2026-06-27T20:24:22Z,73.3,857
2013,159,N Arizona,FCS,829.4,1,1,2,0.5,1-1,Sacramento St,673.1,1303.5,NA,2026-06-27T20:24:22Z,0,547.2
2013,160,Northwestern St,FCS,815.7,1,3,4,0.25,1-3,Missouri State,928.1,1123.6,NA,2026-06-27T20:24:22Z,0,355.1
2013,161,Villanova,FCS,810.1,1,2,3,0.333,1-2,Delaware,998.1,1218.3,NA,2026-06-27T20:24:22Z,0,418.8
2013,162,Army,Independent,797.5,2,8,10,0.2,2-8,E Michigan,765.6,1255.2,NA,2026-06-27T20:24:22Z,0,303.6
2013,163,UMass,MAC,796.9,1,11,12,0.083,1-11,Miami (OH),608.8,1421.2,NA,2026-06-27T20:24:22Z,0,179
2013,164,New Mexico St,WAC,784.1,2,9,11,0.182,2-9,Idaho,623.6,1339.7,NA,2026-06-27T20:24:22Z,0,282.1
2013,165,E Michigan,MAC,765.6,2,10,12,0.167,2-10,W Michigan,758.7,1298,NA,2026-06-27T20:24:22Z,0,261.6
2013,166,W Michigan,MAC,758.7,1,10,11,0.091,1-10,UMass,796.9,1430.8,NA,2026-06-27T20:24:22Z,0,180.1
2013,167,W Carolina,FCS,754,0,5,5,0,0-5,NA,NA,1559.2,NA,2026-06-27T20:24:22Z,NA,NA
2013,168,Youngstown St,FCS,717.2,0,2,2,0,0-2,NA,NA,2202.5,NA,2026-06-27T20:24:22Z,NA,NA
2013,169,Idaho State,FCS,710.3,0,2,2,0,0-2,NA,NA,1869.2,NA,2026-06-27T20:24:22Z,NA,NA
2013,170,Illinois State,FCS,708.7,0,2,2,0,0-2,NA,NA,1789.1,NA,2026-06-27T20:24:22Z,NA,NA
2013,171,S Carolina St,FCS,706.8,0,2,2,0,0-2,NA,NA,1833.1,NA,2026-06-27T20:24:22Z,NA,NA
2013,172,SE Missouri St,FCS,702.3,0,2,2,0,0-2,NA,NA,1679.8,NA,2026-06-27T20:24:22Z,NA,NA
2013,173,Tenn Tech,FCS,692.1,0,2,2,0,0-2,NA,NA,1709.1,NA,2026-06-27T20:24:22Z,NA,NA
2013,174,Weber State,FCS,687.6,0,2,2,0,0-2,NA,NA,1671,NA,2026-06-27T20:24:22Z,NA,NA
2013,175,SF Austin,FCS,686.5,0,2,2,0,0-2,NA,NA,1451.2,NA,2026-06-27T20:24:22Z,NA,NA
2013,176,Indiana State,FCS,684.8,0,4,4,0,0-4,NA,NA,1440.8,NA,2026-06-27T20:24:22Z,NA,NA
2013,177,Norfolk State,FCS,679.8,0,2,2,0,0-2,NA,NA,1284,NA,2026-06-27T20:24:22Z,NA,NA
2013,178,E Kentucky,FCS,673.5,0,3,3,0,0-3,NA,NA,1700.9,NA,2026-06-27T20:24:22Z,NA,NA
2013,179,Sacramento St,FCS,673.1,3,7,10,0.3,3-7,Portland State,613.8,987,NA,2026-06-27T20:24:22Z,0,326.9
2013,180,Presbyterian,FCS,666.5,0,3,3,0,0-3,NA,NA,1441.3,NA,2026-06-27T20:24:22Z,NA,NA
2013,181,Alabama State,FCS,659.6,0,2,2,0,0-2,NA,NA,1279.6,NA,2026-06-27T20:24:22Z,NA,NA
2013,182,Georgia State,Sun Belt,648.7,0,12,12,0,0-12,NA,NA,1407.4,NA,2026-06-27T20:24:22Z,NA,NA
2013,183,VMI,FCS,647.8,0,3,3,0,0-3,NA,NA,1369.7,NA,2026-06-27T20:24:22Z,NA,NA
2013,184,UT Martin,FCS,640.6,0,3,3,0,0-3,NA,NA,1362.3,NA,2026-06-27T20:24:22Z,NA,NA
2013,185,Delaware State,FCS,630.4,0,2,2,0,0-2,NA,NA,1531.4,NA,2026-06-27T20:24:22Z,NA,NA
2013,186,Albany,FCS,626.1,0,2,2,0,0-2,NA,NA,1019,NA,2026-06-27T20:24:22Z,NA,NA
2013,187,Jacksonville,FCS,626.1,0,2,2,0,0-2,NA,NA,1210.7,NA,2026-06-27T20:24:22Z,NA,NA
2013,188,Savannah State,FCS,625.2,0,3,3,0,0-3,NA,NA,1417.2,NA,2026-06-27T20:24:22Z,NA,NA
2013,189,Idaho,FCS,623.6,0,11,11,0,0-11,NA,NA,1538.6,NA,2026-06-27T20:24:22Z,NA,NA
