season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2013,28,Miss St,SEC,1894.7,7,6,13,0.538,7-6,Ole Miss,1863.8,1733.8,NA,2026-09-12T11:42:04Z,1344.2,1342.9,1895.2,2026-09-10,-0.5
2013,29,Iowa,Big Ten,1890.9,8,5,13,0.615,8-5,Nebraska,1815.4,1654.6,NA,2026-09-12T11:42:04Z,1628.3,1452.9,1893.2,2026-09-10,-2.3
2013,30,Kansas State,Big 12,1869.7,8,5,13,0.615,8-5,Michigan,1782,1649.9,NA,2026-09-12T11:42:04Z,1188,1431.1,1875.7,2026-09-10,-6
2013,31,Duke,ACC,1864.1,9,4,13,0.692,9-4,Virginia Tech,1809.2,1597,NA,2026-09-12T11:42:04Z,1341.3,1531.3,1888.9,2026-09-10,-24.8
2013,32,Ole Miss,SEC,1863.8,7,5,12,0.583,7-5,LSU,2175.3,1731.8,NA,2026-09-12T11:42:04Z,1935.6,1392.3,1917.4,2026-09-10,-53.6
2013,33,Texas,Big 12,1837.3,8,5,13,0.615,8-5,Oklahoma,2075.4,1681.7,NA,2026-09-12T11:42:04Z,1842.5,1415.4,1842.4,2026-09-10,-5.1
2013,34,Fresno State,Mountain West,1835.3,11,1,12,0.917,11-1,Utah State,1647.2,1299.7,NA,2026-09-12T11:42:04Z,784.6,1770.3,1688.5,2026-09-10,146.8
2013,35,Bowling Green,MAC,1817.6,10,3,13,0.769,10-3,N Illinois,1735.9,1307.7,NA,2026-09-12T11:42:04Z,535.2,1575.7,1749.8,2026-09-10,67.8
2013,36,Nebraska,Big Ten,1815.4,9,4,13,0.692,9-4,Georgia,1954.1,1562,NA,2026-09-12T11:42:04Z,1777.6,1497.7,1816.7,2026-09-10,-1.3
2013,37,Virginia Tech,ACC,1809.2,8,5,13,0.615,8-5,Miami,1776.9,1653.1,NA,2026-09-12T11:42:04Z,2083.8,1397.1,1821,2026-09-10,-11.8
2013,38,BYU,Independent,1782.7,8,5,13,0.615,8-5,Texas,1837.3,1591.4,NA,2026-09-12T11:42:04Z,1784.3,1373.9,1787.2,2026-09-10,-4.5
2013,39,Michigan,Big Ten,1782,7,6,13,0.538,7-6,Notre Dame,1917.6,1734.6,NA,2026-09-12T11:42:04Z,1605.3,1268.6,1783,2026-09-10,-1
2013,40,Miami,ACC,1776.9,9,4,13,0.692,9-4,Georgia Tech,1769.7,1599.2,NA,2026-09-12T11:42:04Z,1500.2,1463.4,1788.7,2026-09-10,-11.8
2013,41,Minnesota,Big Ten,1775.6,8,4,12,0.667,8-4,Nebraska,1815.4,1534,NA,2026-09-12T11:42:04Z,1588.5,1432.4,1772.9,2026-09-10,2.7
2013,42,Georgia Tech,ACC,1769.7,7,5,12,0.583,7-5,Duke,1864.1,1549.5,NA,2026-09-12T11:42:04Z,1488.3,1318.8,1749.7,2026-09-10,20
2013,43,Penn State,Big Ten,1761.8,7,5,12,0.583,7-5,Wisconsin,1986.9,1643.9,NA,2026-09-12T11:42:04Z,1501.8,1313.3,1758.6,2026-09-10,3.2
2013,44,Texas Tech,Big 12,1744.3,8,5,13,0.615,8-5,Arizona State,1989.4,1581.4,NA,2026-09-12T11:42:04Z,842.5,1332,1749.9,2026-09-10,-5.6
2013,45,Oregon State,Pac-12,1741.2,7,6,13,0.538,7-6,Utah,1681.4,1624.2,NA,2026-09-12T11:42:04Z,1171.5,1234.6,1751.4,2026-09-10,-10.2
2013,46,N Illinois,MAC,1735.9,11,2,13,0.846,11-2,Iowa,1890.9,1331.9,NA,2026-09-12T11:42:04Z,1254,1605.6,1722.1,2026-09-10,13.8
2013,47,Indiana,Big Ten,1725.2,5,7,12,0.417,5-7,Bowling Green,1817.6,1728.5,NA,2026-09-12T11:42:04Z,972.2,1051.9,1717.8,2026-09-10,7.4
2013,48,UNC,ACC,1720.8,6,5,11,0.545,6-5,Pitt,1613.3,1602.4,NA,2026-09-12T11:42:04Z,577.3,1219.6,1758.2,2026-09-10,-37.4
2013,49,Syracuse,ACC,1690.1,7,6,13,0.538,7-6,Minnesota,1775.6,1611.9,NA,2026-09-12T11:42:04Z,969.7,1196.3,1691.7,2026-09-10,-1.6
2013,50,E Illinois,FCS,1687.2,2,1,3,0.667,2-1,San Diego State,1527.6,1562,NA,2026-09-12T11:42:04Z,250.1,1339.1,1684.5,2026-09-10,2.7
2013,51,Navy,Independent,1683.4,8,4,12,0.667,8-4,Indiana,1725.2,1443,NA,2026-09-12T11:42:04Z,901.4,1350.3,1698.1,2026-09-10,-14.7
2013,52,Utah,Pac-12,1681.4,5,7,12,0.417,5-7,Stanford,2225.4,1764.4,NA,2026-09-12T11:42:04Z,1732.5,1036.5,1682.5,2026-09-10,-1.1
2013,53,Washington St,Pac-12,1674.7,6,7,13,0.462,6-7,USC,2008.7,1705.4,NA,2026-09-12T11:42:04Z,1583.5,1093.5,1684,2026-09-10,-9.3
2013,54,Marshall,C-USA,1668.2,10,4,14,0.714,10-4,ECU,1634.9,1232.3,NA,2026-09-12T11:42:04Z,704.6,1389.5,1673.3,2026-09-10,-5.1
2013,55,Houston,AAC,1663,8,5,13,0.615,8-5,Rice,1646.6,1441.9,NA,2026-09-12T11:42:04Z,494,1264.5,1658.9,2026-09-10,4.1
2013,56,Tennessee,SEC,1661.9,5,7,12,0.417,5-7,South Carolina,2279.8,1809.5,NA,2026-09-12T11:42:04Z,1276.7,1019,1667.1,2026-09-10,-5.2
2013,57,North Texas,C-USA,1647.9,9,4,13,0.692,9-4,Rice,1646.6,1294.2,NA,2026-09-12T11:42:04Z,657.4,1346.9,1648.5,2026-09-10,-0.6
2013,58,Utah State,Mountain West,1647.2,9,5,14,0.643,9-5,N Illinois,1735.9,1375.8,NA,2026-09-12T11:42:04Z,563.2,1287.5,1639,2026-09-10,8.2
2013,59,Rice,C-USA,1646.6,10,4,14,0.714,10-4,Marshall,1668.2,1363.5,NA,2026-09-12T11:42:04Z,646.1,1370.7,1648.1,2026-09-10,-1.5
2013,60,ECU,C-USA,1634.9,9,3,12,0.75,9-3,UNC,1720.8,1283.7,NA,2026-09-12T11:42:04Z,520.4,1398.5,1663.3,2026-09-10,-28.4
2013,61,Pitt,ACC,1613.3,6,6,12,0.5,6-6,Notre Dame,1917.6,1691.8,NA,2026-09-12T11:42:04Z,1421.8,1102.1,1680,2026-09-10,-66.7
2013,62,Boston College,ACC,1607.5,7,6,13,0.538,7-6,Virginia Tech,1809.2,1572.9,NA,2026-09-12T11:42:04Z,708.4,1134.8,1606.6,2026-09-10,0.9
2013,63,Coast Carolina,FCS,1604.6,12,2,14,0.857,12-2,Furman,1431.8,1028.6,NA,2026-09-12T11:42:04Z,85,1471.9,1606,2026-09-10,-1.4
2013,64,Northwestern,Big Ten,1586.9,5,7,12,0.417,5-7,Syracuse,1690.1,1661,NA,2026-09-12T11:42:04Z,437.4,959.8,1587,2026-09-10,-0.1
2013,65,Florida,SEC,1583.3,4,8,12,0.333,4-8,Tennessee,1661.9,1819.1,NA,2026-09-12T11:42:04Z,547.1,841.9,1587.8,2026-09-10,-4.5
2013,66,Cincinnati,AAC,1574.1,9,3,12,0.75,9-3,Houston,1663,1222.9,NA,2026-09-12T11:42:04Z,313,1342.2,1521.3,2026-09-10,52.8
2013,67,Boise St,Mountain West,1560.6,7,5,12,0.583,7-5,Utah State,1647.2,1398.2,NA,2026-09-12T11:42:04Z,375.3,1148.4,1573.8,2026-09-10,-13.2
2013,68,South Alabama,Sun Belt,1556.4,6,6,12,0.5,6-6,Louisiana,1508.6,1344.5,NA,2026-09-12T11:42:04Z,336.5,1045.2,1561.2,2026-09-10,-4.8
2013,69,Ball State,MAC,1555.1,9,3,12,0.75,9-3,Toledo,1520.8,1200.8,NA,2026-09-12T11:42:04Z,170.8,1321.6,1552.4,2026-09-10,2.7
2013,70,UTSA,C-USA,1547.4,7,5,12,0.583,7-5,North Texas,1647.9,1414.4,NA,2026-09-12T11:42:04Z,335.3,1137.8,1544.3,2026-09-10,3.1
2013,71,San Diego State,Mountain West,1527.6,8,5,13,0.615,8-5,Boise St,1560.6,1394,NA,2026-09-12T11:42:04Z,287.7,1158.1,1526.2,2026-09-10,1.4
2013,72,Toledo,MAC,1520.8,7,5,12,0.583,7-5,Bowling Green,1817.6,1419.7,NA,2026-09-12T11:42:04Z,878.1,1129.8,1514.5,2026-09-10,6.3
2013,73,Towson,FCS,1514,2,2,4,0.5,2-2,UConn,1242.3,1349.1,NA,2026-09-12T11:42:04Z,0,998.9,1510.8,2026-09-10,3.2
2013,74,Louisiana,Sun Belt,1508.6,9,4,13,0.692,9-4,W Kentucky,1490.5,1292.4,NA,2026-09-12T11:42:04Z,302.8,1227,1513.5,2026-09-10,-4.9
2013,75,W Kentucky,C-USA,1490.5,8,4,12,0.667,8-4,Navy,1683.4,1252.2,NA,2026-09-12T11:42:04Z,456.5,1190.3,1495.3,2026-09-10,-4.8
2013,76,TCU,Big 12,1484.7,4,8,12,0.333,4-8,Iowa State,1418.4,1702,NA,2026-09-12T11:42:04Z,68.4,775.8,1488.2,2026-09-10,-3.5
2013,77,Maryland,ACC,1479.2,7,6,13,0.538,7-6,Virginia Tech,1809.2,1517.2,NA,2026-09-12T11:42:04Z,459.2,1041.2,1482.5,2026-09-10,-3.3
2013,78,Colorado,Pac-12,1477.2,4,8,12,0.333,4-8,Colorado State,1428.1,1715.2,NA,2026-09-12T11:42:04Z,78.1,772.5,1483.9,2026-09-10,-6.7
2013,79,Arkansas State,Sun Belt,1473.1,8,5,13,0.615,8-5,South Alabama,1556.4,1322.5,NA,2026-09-12T11:42:04Z,413.3,1120.7,1476.5,2026-09-10,-3.4
2013,80,Wake Forest,ACC,1470,4,8,12,0.333,4-8,Maryland,1479.2,1595.3,NA,2026-09-12T11:42:04Z,129.2,771.3,1472.7,2026-09-10,-2.7
2013,81,UNLV,Mountain West,1449.2,7,6,13,0.538,7-6,San Diego State,1527.6,1363.5,NA,2026-09-12T11:42:04Z,177.6,1012.4,1450.4,2026-09-10,-1.2
2013,82,Northern Iowa,FCS,1444.7,2,1,3,0.667,2-1,Iowa State,1418.4,1494.6,NA,2026-09-12T11:42:04Z,68.4,1141.3,1445.6,2026-09-10,-0.9
2013,83,FAU,C-USA,1443.1,6,6,12,0.5,6-6,Tulane,1387.4,1328.3,NA,2026-09-12T11:42:04Z,37.4,958.2,1447.8,2026-09-10,-4.7
2013,84,Illinois,Big Ten,1442.8,4,8,12,0.333,4-8,Cincinnati,1574.1,1598.5,NA,2026-09-12T11:42:04Z,224.1,760.9,1430.4,2026-09-10,12.4
2013,85,Furman,FCS,1431.8,2,3,5,0.4,2-3,Ga Southern,1227.9,1649.9,NA,2026-09-12T11:42:04Z,0,826.3,1432.8,2026-09-10,-1
2013,86,Colorado State,Mountain West,1428.1,8,6,14,0.571,8-6,Washington St,1674.7,1305.7,NA,2026-09-12T11:42:04Z,324.7,1038.3,1441.3,2026-09-10,-13.2
2013,87,Buffalo,MAC,1427.1,8,5,13,0.615,8-5,Kent State,1317.7,1295.2,NA,2026-09-12T11:42:04Z,0,1066.1,1414.5,2026-09-10,12.6
2013,88,Jacksonville St,FCS,1422.5,11,3,14,0.786,11-3,McNeese State,1273.8,881.9,NA,2026-09-12T11:42:04Z,0,1231.1,1423.4,2026-09-10,-0.9
2013,89,Murray State,FCS,1422.2,2,2,4,0.5,2-2,Jacksonville St,1422.5,1623.9,NA,2026-09-12T11:42:04Z,72.5,946.8,1400,2026-09-10,22.2
2013,90,Chattanooga,FCS,1420.5,2,2,4,0.5,2-2,Appalachian St,1170.9,1336.2,NA,2026-09-12T11:42:04Z,0,937.2,1419.3,2026-09-10,1.2
2013,91,Iowa State,Big 12,1418.4,3,9,12,0.25,3-9,West Virginia,1291.1,1687.1,NA,2026-09-12T11:42:04Z,0,617.4,1420.4,2026-09-10,-2
2013,92,Arkansas,SEC,1414.4,3,9,12,0.25,3-9,Louisiana,1508.6,1766.6,NA,2026-09-12T11:42:04Z,158.6,628.2,1421.7,2026-09-10,-7.3
2013,93,Mid Tennessee,C-USA,1406.5,8,5,13,0.615,8-5,Marshall,1668.2,1279.4,NA,2026-09-12T11:42:04Z,411.3,1070.9,1414.8,2026-09-10,-8.3
2013,94,Tulane,Independent,1387.4,7,6,13,0.538,7-6,North Texas,1647.9,1319.7,NA,2026-09-12T11:42:04Z,582.8,980.6,1390.3,2026-09-10,-2.9
2013,95,Maine,FCS,1354.5,2,1,3,0.667,2-1,Delaware,1066.9,1148.7,NA,2026-09-12T11:42:04Z,0,1062.3,1353.9,2026-09-10,0.6
2013,96,Liberty,FCS,1353.2,6,4,10,0.6,6-4,Charleston So,1269.2,987.7,NA,2026-09-12T11:42:04Z,0,996,1354.4,2026-09-10,-1.2
2013,97,Troy,Sun Belt,1351.8,6,6,12,0.5,6-6,South Alabama,1556.4,1361.3,NA,2026-09-12T11:42:04Z,346.9,910.5,1357.7,2026-09-10,-5.9
2013,98,Montana,FCS,1340.4,2,1,3,0.667,2-1,Appalachian St,1170.9,1164.1,NA,2026-09-12T11:42:04Z,0,1051.3,1343.3,2026-09-10,-2.9
2013,99,UL Monroe,Sun Belt,1324.5,6,6,12,0.5,6-6,Louisiana,1508.6,1371.6,NA,2026-09-12T11:42:04Z,280.4,890.6,1329,2026-09-10,-4.5
2013,100,San Jose State,Mountain West,1317.9,5,6,11,0.455,5-6,UNLV,1449.2,1437.2,NA,2026-09-12T11:42:04Z,177.3,835,1448.4,2026-09-10,-130.5
2013,101,Kent State,MAC,1317.7,4,8,12,0.333,4-8,Liberty,1353.2,1444.7,NA,2026-09-12T11:42:04Z,3.2,683,1305.1,2026-09-10,12.6
2013,102,SMU,AAC,1316.4,5,7,12,0.417,5-7,UConn,1242.3,1383.5,NA,2026-09-12T11:42:04Z,0,778.9,1305.7,2026-09-10,10.7
2013,103,Akron,MAC,1315.7,5,7,12,0.417,5-7,Toledo,1520.8,1432.2,NA,2026-09-12T11:42:04Z,170.8,791.5,1302.3,2026-09-10,13.4
2013,104,Nevada,Mountain West,1311.9,4,8,12,0.333,4-8,San Jose State,1317.9,1530.7,NA,2026-09-12T11:42:04Z,0,678.2,1327.9,2026-09-10,-16
2013,105,William & Mary,FCS,1303.6,2,1,3,0.667,2-1,Delaware,1066.9,1124.8,NA,2026-09-12T11:42:04Z,0,1022.4,1303.9,2026-09-10,-0.3
2013,106,Cent Arkansas,FCS,1302.6,2,1,3,0.667,2-1,Sam Houston,1085.7,1185.8,NA,2026-09-12T11:42:04Z,0,1021.6,1337.2,2026-09-10,-34.6
2013,107,Ohio,MAC,1295.7,7,5,12,0.583,7-5,Marshall,1668.2,1302.4,NA,2026-09-12T11:42:04Z,616.1,962.2,1265.3,2026-09-10,30.4
2013,108,Old Dominion,FCS,1291.7,8,4,12,0.667,8-4,Liberty,1353.2,1064.5,NA,2026-09-12T11:42:04Z,3.2,1014.9,1304.8,2026-09-10,-13.1
2013,109,West Virginia,Big 12,1291.1,4,8,12,0.333,4-8,Oklahoma State,2147.6,1616,NA,2026-09-12T11:42:04Z,932.3,698,1293.5,2026-09-10,-2.4
2013,110,Richmond,FCS,1286.7,2,2,4,0.5,2-2,Liberty,1353.2,1166.1,NA,2026-09-12T11:42:04Z,3.2,850.7,1287.1,2026-09-10,-0.4
2013,111,McNeese State,FCS,1273.8,2,1,3,0.667,2-1,Sam Houston,1085.7,1188.1,NA,2026-09-12T11:42:04Z,0,999,1281.9,2026-09-10,-8.1
2013,112,Charleston So,FCS,1269.2,3,2,5,0.6,3-2,Coast Carolina,1604.6,1313,NA,2026-09-12T11:42:04Z,254.6,950.1,1271.9,2026-09-10,-2.7
2013,113,Samford,FCS,1258,3,2,5,0.6,3-2,Ga Southern,1227.9,1194.2,NA,2026-09-12T11:42:04Z,0,925.9,1258.7,2026-09-10,-0.7
2013,114,SE Louisiana,FCS,1251.5,2,1,3,0.667,2-1,Sam Houston,1085.7,1218.7,NA,2026-09-12T11:42:04Z,0,981.5,1296.2,2026-09-10,-44.7
2013,115,NC Central,FCS,1251,1,1,2,0.5,1-1,Charlotte,959.3,1411.7,NA,2026-09-12T11:42:04Z,0,825.4,1252.5,2026-09-10,-1.5
2013,116,UConn,AAC,1242.3,3,9,12,0.25,3-9,Rutgers,1226.5,1490.3,NA,2026-09-12T11:42:04Z,0,540.7,1230.5,2026-09-10,11.8
2013,117,Ga Southern,Sun Belt,1227.9,6,4,10,0.6,6-4,Florida,1583.3,1142.5,NA,2026-09-12T11:42:04Z,303.8,921.2,1228.3,2026-09-10,-0.4
2013,118,NC State,ACC,1227.8,3,9,12,0.25,3-9,Richmond,1286.7,1628.8,NA,2026-09-12T11:42:04Z,0,534.4,1231.4,2026-09-10,-3.6
2013,119,Rutgers,AAC,1226.5,5,7,12,0.417,5-7,Arkansas,1414.4,1488.6,NA,2026-09-12T11:42:04Z,64.4,733.7,1259.4,2026-09-10,-32.9
2013,120,Kansas,Big 12,1218.6,3,9,12,0.25,3-9,West Virginia,1291.1,1621.6,NA,2026-09-12T11:42:04Z,0,530.4,1220.9,2026-09-10,-2.3
2013,121,UVA,ACC,1209,2,10,12,0.167,2-10,BYU,1782.7,1688.5,NA,2026-09-12T11:42:04Z,432.7,433.9,1220.4,2026-09-10,-11.4
2013,122,Cent Michigan,MAC,1206.8,6,6,12,0.5,6-6,Ohio,1295.7,1221.8,NA,2026-09-12T11:42:04Z,0,796.2,1203.9,2026-09-10,2.9
2013,123,UNH,FCS,1174.7,1,2,3,0.333,1-2,JMU,1016.4,1431.3,NA,2026-09-12T11:42:04Z,0,607.3,1174.1,2026-09-10,0.6
2013,124,Appalachian St,FCS,1170.9,4,8,12,0.333,4-8,Ga Southern,1227.9,1194.4,NA,2026-09-12T11:42:04Z,0,605.3,1171.5,2026-09-10,-0.6
2013,125,The Citadel,FCS,1166.4,1,3,4,0.25,1-3,Appalachian St,1170.9,1458.2,NA,2026-09-12T11:42:04Z,0,507.7,1167.8,2026-09-10,-1.4
2013,126,Tulsa,C-USA,1162.7,3,9,12,0.25,3-9,Colorado State,1428.1,1507.1,NA,2026-09-12T11:42:04Z,78.1,514.9,1163.6,2026-09-10,-0.9
2013,127,Texas State,Sun Belt,1154.5,6,6,12,0.5,6-6,South Alabama,1556.4,1172.6,NA,2026-09-12T11:42:04Z,206.4,776.1,1159.5,2026-09-10,-5
2013,128,Kentucky,SEC,1142,2,10,12,0.167,2-10,Alabama State,657.1,1717.3,NA,2026-09-12T11:42:04Z,0,390.2,1141.8,2026-09-10,0.2
2013,129,Wyoming,Mountain West,1100,5,7,12,0.417,5-7,New Mexico,1061,1239.8,NA,2026-09-12T11:42:04Z,0,650.8,1111.4,2026-09-10,-11.4
2013,130,Temple,AAC,1093.4,2,10,12,0.167,2-10,Memphis,1068.6,1356.3,NA,2026-09-12T11:42:04Z,0,373.6,1084,2026-09-10,9.4
2013,131,Wofford,FCS,1088.7,1,2,3,0.333,1-2,Ga Southern,1227.9,1492.2,NA,2026-09-12T11:42:04Z,0,562.8,1088.8,2026-09-10,-0.1
2013,132,Sam Houston,FCS,1085.7,8,5,13,0.615,8-5,Nicholls State,939.4,890,NA,2026-09-12T11:42:04Z,0,811,1193.8,2026-09-10,-108.1
2013,133,Memphis,AAC,1068.6,3,9,12,0.25,3-9,Arkansas State,1473.1,1472.6,NA,2026-09-12T11:42:04Z,123.1,476.2,1051.9,2026-09-10,16.7
2013,134,Delaware,FCS,1066.9,7,5,12,0.583,7-5,Towson,1514,1008.2,NA,2026-09-12T11:42:04Z,164,784.6,1067,2026-09-10,-0.1
2013,135,New Mexico,Mountain West,1061,3,8,11,0.273,3-8,Air Force,893.5,1337.1,NA,2026-09-12T11:42:04Z,0,486.9,1052.9,2026-09-10,8.1
2013,136,Purdue,Big Ten,1058.2,1,11,12,0.083,1-11,Indiana State,730.4,1751.9,NA,2026-09-12T11:42:04Z,0,237.7,1047.8,2026-09-10,10.4
2013,137,USF,AAC,1056,2,9,11,0.182,2-9,Cincinnati,1574.1,1640.1,NA,2026-09-12T11:42:04Z,224.1,394.9,991.2,2026-09-10,64.8
2013,138,Southern Utah,FCS,1045.5,2,1,3,0.667,2-1,South Alabama,1556.4,1316,NA,2026-09-12T11:42:04Z,206.4,834.3,1036.1,2026-09-10,9.4
2013,139,Cal Poly,FCS,1041,1,2,3,0.333,1-2,Sacramento St,716.9,1326.8,NA,2026-09-12T11:42:04Z,0,538.2,1053.8,2026-09-10,-12.8
2013,140,JMU,FCS,1016.4,5,6,11,0.455,5-6,Richmond,1286.7,1018.7,NA,2026-09-12T11:42:04Z,0,633.7,1016,2026-09-10,0.4
2013,141,California,Pac-12,1012.8,1,11,12,0.083,1-11,Portland State,616.5,1798.7,NA,2026-09-12T11:42:04Z,0,227.5,1018.3,2026-09-10,-5.5
2013,142,Stony Brook,FCS,1012.7,1,1,2,0.5,1-1,JMU,1016.4,1221.8,NA,2026-09-12T11:42:04Z,0,668.1,1012,2026-09-10,0.7
2013,143,Bethune-Cookman,FCS,1008.1,1,2,3,0.333,1-2,FIU,566.8,1559.8,NA,2026-09-12T11:42:04Z,0,521.2,1008.4,2026-09-10,-0.3
2013,144,UC Davis,FCS,1002.9,1,1,2,0.5,1-1,Sacramento St,716.9,1014.4,NA,2026-09-12T11:42:04Z,0,661.7,1018.6,2026-09-10,-15.7
2013,145,Missouri State,FCS,994.6,5,7,12,0.417,5-7,Indiana State,730.4,1088.5,NA,2026-09-12T11:42:04Z,0,588.5,998.2,2026-09-10,-3.6
2013,146,Charlotte,FCS,959.3,4,4,8,0.5,4-4,Gardner-Webb,936.8,953.4,NA,2026-09-12T11:42:04Z,0,632.9,960.1,2026-09-10,-0.8
2013,147,Hawaii,Mountain West,943.7,1,11,12,0.083,1-11,Army,854,1492,NA,2026-09-12T11:42:04Z,0,212,957.4,2026-09-10,-13.7
2013,148,Austin Peay,FCS,940.8,0,4,4,0,0-4,NA,NA,1571.7,NA,2026-09-12T11:42:04Z,0,59.4,933.2,2026-09-10,7.6
2013,149,Nicholls State,FCS,939.4,1,3,4,0.25,1-3,W Michigan,738.6,1358.3,NA,2026-09-12T11:42:04Z,0,408.9,982.6,2026-09-10,-43.2
2013,150,Gardner-Webb,FCS,936.8,0,4,4,0,0-4,NA,NA,1396.3,NA,2026-09-12T11:42:04Z,0,59.1,937.4,2026-09-10,-0.6
2013,151,LA Tech,C-USA,935.1,4,8,12,0.333,4-8,Southern Miss,887.8,1135.2,NA,2026-09-12T11:42:04Z,0,483.4,937.2,2026-09-10,-2.1
