season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2013,70,Towson,FCS,1530.8,2,2,4,0.5,2-2,UConn,1304.7,1332.6,NA,2026-06-23T21:14:23Z,0,1010
2013,71,Coast Carolina,FCS,1525.8,11,2,13,0.846,11-2,Montana,1359,926.6,NA,2026-06-23T21:14:23Z,9,1383.1
2013,72,W Kentucky,C-USA,1519.3,8,3,11,0.727,8-3,Navy,1652.8,1210.2,NA,2026-06-23T21:14:23Z,437,1275.7
2013,73,San Diego State,Mountain West,1513.2,8,4,12,0.667,8-4,Boise St,1546,1321.4,NA,2026-06-23T21:14:23Z,324.4,1204.8
2013,74,Louisiana,Sun Belt,1508.8,9,3,12,0.75,9-3,W Kentucky,1519.3,1217.2,NA,2026-06-23T21:14:23Z,368.3,1288.8
2013,75,Toledo,MAC,1491.5,7,4,11,0.636,7-4,Bowling Green,1711,1315.8,NA,2026-06-23T21:14:23Z,706.6,1163.4
2013,76,Arkansas State,Sun Belt,1484.2,8,4,12,0.667,8-4,Ball State,1540.6,1250.8,NA,2026-06-23T21:14:23Z,385.4,1183.7
2013,77,Wake Forest,ACC,1456.3,4,8,12,0.333,4-8,Maryland,1453.8,1585.2,NA,2026-06-23T21:14:23Z,103.8,763.1
2013,78,Maryland,ACC,1453.8,6,6,12,0.5,6-6,Virginia Tech,1803,1538.1,NA,2026-06-23T21:14:23Z,453,980.4
2013,79,FAU,C-USA,1449.8,6,6,12,0.5,6-6,Tulane,1406.5,1329.6,NA,2026-06-23T21:14:23Z,56.5,964
2013,80,UNLV,Mountain West,1445.8,7,5,12,0.583,7-5,San Diego State,1513.2,1294.7,NA,2026-06-23T21:14:23Z,163.2,1058.7
2013,81,Colorado State,Mountain West,1442.1,8,5,13,0.615,8-5,Washington St,1606.9,1307.3,NA,2026-06-23T21:14:23Z,256.9,1093.3
2013,82,San Jose State,Mountain West,1435.6,6,5,11,0.545,6-5,Fresno State,1678.1,1365.1,NA,2026-06-23T21:14:23Z,516,1020.1
2013,83,TCU,Big 12,1432.6,3,8,11,0.273,3-8,Iowa State,1373.6,1719.3,NA,2026-06-23T21:14:23Z,23.6,662.2
2013,84,Colorado,Pac-12,1428.7,3,8,11,0.273,3-8,Colorado State,1442.1,1720.8,NA,2026-06-23T21:14:23Z,92.1,665.2
2013,85,Tulane,Independent,1406.5,7,5,12,0.583,7-5,North Texas,1673,1302.8,NA,2026-06-23T21:14:23Z,634.5,1042.7
2013,86,Northern Iowa,FCS,1400.4,2,1,3,0.667,2-1,Iowa State,1373.6,1438.7,NA,2026-06-23T21:14:23Z,23.6,1103.2
2013,87,Buffalo,MAC,1392.8,8,4,12,0.667,8-4,UConn,1304.7,1205.5,NA,2026-06-23T21:14:23Z,0,1092.4
2013,88,Iowa State,Big 12,1373.6,3,9,12,0.25,3-9,West Virginia,1253.4,1656,NA,2026-06-23T21:14:23Z,0,597.9
2013,89,Northwestern,Big Ten,1373.1,4,7,11,0.364,4-7,Maine,1193.1,1566.6,NA,2026-06-23T21:14:23Z,0,748.8
2013,90,Mid Tennessee,C-USA,1368.3,7,4,11,0.636,7-4,FAU,1449.8,1205.5,NA,2026-06-23T21:14:23Z,99.8,1052.9
2013,91,Arkansas,SEC,1367.9,2,9,11,0.182,2-9,Louisiana,1508.8,1815.3,NA,2026-06-23T21:14:23Z,158.8,504.8
2013,92,Murray State,FCS,1363.9,2,2,4,0.5,2-2,Jacksonville St,1361.6,1544.3,NA,2026-06-23T21:14:23Z,11.6,903.2
2013,93,Old Dominion,FCS,1362.6,8,3,11,0.727,8-3,Liberty,1282.4,992.3,NA,2026-06-23T21:14:23Z,0,1125.4
2013,94,Jacksonville St,FCS,1361.6,10,3,13,0.769,10-3,Samford,1294.6,785.1,NA,2026-06-23T21:14:23Z,0,1163.1
2013,95,Montana,FCS,1359,2,1,3,0.667,2-1,Appalachian St,1250.7,1127.9,NA,2026-06-23T21:14:23Z,0,1065.8
2013,96,Troy,Sun Belt,1358.3,5,6,11,0.455,5-6,South Alabama,1536.5,1428.7,NA,2026-06-23T21:14:23Z,355.8,865.7
2013,97,SE Louisiana,FCS,1350.2,2,0,2,1,2-0,Sam Houston,1178.4,1178.4,NA,2026-06-23T21:14:23Z,0,1350.2
2013,98,UL Monroe,Sun Belt,1331.5,5,6,11,0.455,5-6,Louisiana,1508.8,1491.6,NA,2026-06-23T21:14:23Z,273.4,846.7
2013,99,Rutgers,AAC,1308.4,5,7,12,0.417,5-7,Arkansas,1367.9,1524.1,NA,2026-06-23T21:14:23Z,17.9,778.4
2013,100,Nevada,Mountain West,1308.3,3,8,11,0.273,3-8,San Jose State,1435.6,1567.8,NA,2026-06-23T21:14:23Z,85.6,609.6
2013,101,UConn,AAC,1304.7,3,8,11,0.273,3-8,Rutgers,1308.4,1518.9,NA,2026-06-23T21:14:23Z,0,598.7
2013,102,Samford,FCS,1294.6,3,1,4,0.75,3-1,Appalachian St,1250.7,1152,NA,2026-06-23T21:14:23Z,0,1089.4
2013,103,Liberty,FCS,1282.4,5,4,9,0.556,5-4,Charleston So,1218.4,1014.1,NA,2026-06-23T21:14:23Z,0,901.7
2013,104,SMU,AAC,1281,3,7,10,0.3,3-7,Temple,1130.4,1536.5,NA,2026-06-23T21:14:23Z,0,622
2013,105,Kent State,MAC,1264.1,4,7,11,0.364,4-7,Liberty,1282.4,1370.4,NA,2026-06-23T21:14:23Z,0,689.4
2013,106,West Virginia,Big 12,1253.4,4,7,11,0.364,4-7,Oklahoma State,2057,1542.8,NA,2026-06-23T21:14:23Z,789.6,711.6
2013,107,Appalachian St,FCS,1250.7,4,6,10,0.4,4-6,Ga Southern,1245.6,1257.2,NA,2026-06-23T21:14:23Z,0,721.8
2013,108,William & Mary,FCS,1247.1,2,1,3,0.667,2-1,JMU,985.6,1069,NA,2026-06-23T21:14:23Z,0,978.1
2013,109,Ga Southern,Sun Belt,1245.6,6,4,10,0.6,6-4,Florida,1551.1,1109.3,NA,2026-06-23T21:14:23Z,201.1,931
2013,110,Akron,MAC,1243,4,7,11,0.364,4-7,Toledo,1491.5,1434.6,NA,2026-06-23T21:14:23Z,141.5,689.7
2013,111,NC Central,FCS,1225.3,1,1,2,0.5,1-1,Charlotte,902.4,1382.2,NA,2026-06-23T21:14:23Z,0,808.4
2013,112,Charleston So,FCS,1218.4,3,2,5,0.6,3-2,Coast Carolina,1525.8,1278,NA,2026-06-23T21:14:23Z,175.8,910
2013,113,UVA,ACC,1211.2,2,9,11,0.182,2-9,BYU,1728.7,1646.1,NA,2026-06-23T21:14:23Z,378.7,455.2
2013,114,UNH,FCS,1203.3,1,1,2,0.5,1-1,JMU,985.6,1528.8,NA,2026-06-23T21:14:23Z,0,793.9
2013,115,The Citadel,FCS,1198.1,1,3,4,0.25,1-3,Appalachian St,1250.7,1500.6,NA,2026-06-23T21:14:23Z,0,521.5
2013,116,Maine,FCS,1193.1,1,1,2,0.5,1-1,Delaware,968,1170.6,NA,2026-06-23T21:14:23Z,0,787.2
2013,117,NC State,ACC,1189.3,2,9,11,0.182,2-9,Cent Michigan,1164,1657.5,NA,2026-06-23T21:14:23Z,0,427.9
2013,118,Ohio,MAC,1186.6,6,6,12,0.5,6-6,Marshall,1694,1255.3,NA,2026-06-23T21:14:23Z,344,801.4
2013,119,Sam Houston,FCS,1178.4,8,3,11,0.727,8-3,Southern Utah,1018.6,716.2,NA,2026-06-23T21:14:23Z,0,973.2
2013,120,Richmond,FCS,1170.4,2,1,3,0.667,2-1,Liberty,1282.4,1078.7,NA,2026-06-23T21:14:23Z,0,917.9
2013,121,Illinois,Big Ten,1167.2,3,8,11,0.273,3-8,Purdue,930.1,1525.8,NA,2026-06-23T21:14:23Z,0,535.6
2013,122,Kansas,Big 12,1164.4,2,9,11,0.182,2-9,West Virginia,1253.4,1665.3,NA,2026-06-23T21:14:23Z,0,418.9
2013,123,Cent Michigan,MAC,1164,5,6,11,0.455,5-6,Ohio,1186.6,1197.2,NA,2026-06-23T21:14:23Z,0,725.7
2013,124,Texas State,Sun Belt,1162.7,5,6,11,0.455,5-6,South Alabama,1536.5,1268.1,NA,2026-06-23T21:14:23Z,186.5,738.6
2013,125,Temple,AAC,1130.4,2,9,11,0.182,2-9,Memphis,1109,1364.6,NA,2026-06-23T21:14:23Z,0,406.7
2013,126,McNeese State,FCS,1129.5,1,1,2,0.5,1-1,Sam Houston,1178.4,1270,NA,2026-06-23T21:14:23Z,0,745.2
2013,127,Wofford,FCS,1128.5,1,2,3,0.333,1-2,Ga Southern,1245.6,1525,NA,2026-06-23T21:14:23Z,0,583.4
2013,128,Tulsa,C-USA,1112.2,2,9,11,0.182,2-9,LA Tech,912.9,1515.7,NA,2026-06-23T21:14:23Z,0,400.2
2013,129,Memphis,AAC,1109,3,8,11,0.273,3-8,Arkansas State,1484.2,1455.2,NA,2026-06-23T21:14:23Z,134.2,520.5
2013,130,Wyoming,Mountain West,1093.9,4,7,11,0.364,4-7,New Mexico,1025.1,1266.8,NA,2026-06-23T21:14:23Z,0,596.5
2013,131,Kentucky,SEC,1079.3,1,9,10,0.1,1-9,Alabama State,640.2,1786.1,NA,2026-06-23T21:14:23Z,0,271.1
2013,132,USF,AAC,1060.7,2,8,10,0.2,2-8,Cincinnati,1616.3,1593.1,NA,2026-06-23T21:14:23Z,266.3,420.2
2013,133,Cal Poly,FCS,1036.9,1,1,2,0.5,1-1,Sacramento St,607.3,1024.7,NA,2026-06-23T21:14:23Z,0,684.1
2013,134,New Mexico,Mountain West,1025.1,2,9,11,0.182,2-9,Air Force,889.3,1385.8,NA,2026-06-23T21:14:23Z,0,368.8
2013,135,Southern Utah,FCS,1018.6,2,2,4,0.5,2-2,South Alabama,1536.5,1232.3,NA,2026-06-23T21:14:23Z,186.5,685.7
2013,136,Bethune-Cookman,FCS,1008.4,1,2,3,0.333,1-2,FIU,589.8,1541.2,NA,2026-06-23T21:14:23Z,0,521.3
2013,137,Stony Brook,FCS,999.6,1,1,2,0.5,1-1,JMU,985.6,1189.2,NA,2026-06-23T21:14:23Z,0,659.5
2013,138,JMU,FCS,985.6,5,5,10,0.5,5-5,Richmond,1170.4,955.1,NA,2026-06-23T21:14:23Z,0,650.3
2013,139,E Washington,FCS,975.9,1,2,3,0.333,1-2,Oregon State,1711.8,1460.6,NA,2026-06-23T21:14:23Z,361.8,523.5
2013,140,Delaware,FCS,968,6,5,11,0.545,6-5,Towson,1530.8,955.2,NA,2026-06-23T21:14:23Z,180.8,686
2013,141,South Dakota,FCS,965.1,1,1,2,0.5,1-1,Missouri State,870.5,1471.3,NA,2026-06-23T21:14:23Z,0,636.7
2013,142,Hawaii,Mountain West,959,1,10,11,0.091,1-10,Army,863.6,1458,NA,2026-06-23T21:14:23Z,0,227.6
2013,143,Purdue,Big Ten,930.1,0,10,10,0,0-10,NA,NA,1790.8,NA,2026-06-23T21:14:23Z,NA,NA
2013,144,California,Pac-12,926,0,11,11,0,0-11,NA,NA,1853.5,NA,2026-06-23T21:14:23Z,NA,NA
2013,145,LA Tech,FCS,912.9,3,8,11,0.273,3-8,UTEP,898.8,1177.4,NA,2026-06-23T21:14:23Z,0,418.9
2013,146,Charlotte,FCS,902.4,4,4,8,0.5,4-4,Presbyterian,718.9,885.7,NA,2026-06-23T21:14:23Z,0,595.4
2013,147,UTEP,C-USA,898.8,2,9,11,0.182,2-9,New Mexico St,805.8,1318.9,NA,2026-06-23T21:14:23Z,0,323.4
2013,148,Air Force,Mountain West,889.3,2,9,11,0.182,2-9,Army,863.6,1275.8,NA,2026-06-23T21:14:23Z,0,320
2013,149,Elon,FCS,882.5,0,4,4,0,0-4,NA,NA,1437.7,NA,2026-06-23T21:14:23Z,NA,NA
2013,150,Missouri State,FCS,870.5,5,6,11,0.455,5-6,S Illinois,591.2,903.6,NA,2026-06-23T21:14:23Z,0,542.7
2013,151,Army,Independent,863.6,3,7,10,0.3,3-7,LA Tech,912.9,1206.8,NA,2026-06-23T21:14:23Z,0,419.4
2013,152,W Carolina,FCS,858.8,0,4,4,0,0-4,NA,NA,1544.4,NA,2026-06-23T21:14:23Z,NA,NA
2013,153,Southern Miss,Sun Belt,858.3,1,10,11,0.091,1-10,UAB,779.9,1291.4,NA,2026-06-23T21:14:23Z,0,203.7
2013,154,Tennessee St,FCS,845.6,1,0,1,1,1-0,Jacksonville St,1361.6,1361.6,NA,2026-06-23T21:14:23Z,11.6,849
2013,155,N Arizona,FCS,825.6,1,1,2,0.5,1-1,Sacramento St,607.3,1237.6,NA,2026-06-23T21:14:23Z,0,544.7
2013,156,New Mexico St,WAC,805.8,2,9,11,0.182,2-9,Idaho,779.4,1322.6,NA,2026-06-23T21:14:23Z,0,289.9
2013,157,UMass,MAC,791.8,1,10,11,0.091,1-10,Miami (OH),606,1399.2,NA,2026-06-23T21:14:23Z,0,187.9
2013,158,E Michigan,MAC,785.2,2,9,11,0.182,2-9,W Michigan,763.2,1245.7,NA,2026-06-23T21:14:23Z,0,282.5
2013,159,UAB,C-USA,779.9,1,9,10,0.1,1-9,Northwestern St,772.2,1423.9,NA,2026-06-23T21:14:23Z,0,195.9
2013,160,Idaho,FCS,779.4,1,10,11,0.091,1-10,Temple,1130.4,1546.1,NA,2026-06-23T21:14:23Z,0,185
2013,161,Villanova,FCS,779.2,1,2,3,0.333,1-2,Delaware,968,1182.7,NA,2026-06-23T21:14:23Z,0,402.8
2013,162,Northwestern St,FCS,772.2,1,2,3,0.333,1-2,Missouri State,870.5,1088.9,NA,2026-06-23T21:14:23Z,0,399.2
2013,163,W Michigan,MAC,763.2,1,10,11,0.091,1-10,UMass,791.8,1419.7,NA,2026-06-23T21:14:23Z,0,181.2
2013,164,UC Davis,FCS,753.7,1,0,1,1,1-0,Sacramento St,607.3,607.3,NA,2026-06-23T21:14:23Z,0,753.7
2013,165,Georgia State,Sun Belt,750.3,0,11,11,0,0-11,NA,NA,1451.1,NA,2026-06-23T21:14:23Z,NA,NA
2013,166,Chattanooga,FCS,722.5,0,2,2,0,0-2,NA,NA,1698.6,NA,2026-06-23T21:14:23Z,NA,NA
2013,167,Presbyterian,FCS,718.9,0,4,4,0,0-4,NA,NA,1291.7,NA,2026-06-23T21:14:23Z,NA,NA
2013,168,Youngstown St,FCS,715.4,0,2,2,0,0-2,NA,NA,2189.2,NA,2026-06-23T21:14:23Z,NA,NA
2013,169,Idaho State,FCS,707.1,0,2,2,0,0-2,NA,NA,1840,NA,2026-06-23T21:14:23Z,NA,NA
2013,170,Lamar,FCS,691.6,0,2,2,0,0-2,NA,NA,1617.7,NA,2026-06-23T21:14:23Z,NA,NA
2013,171,E Kentucky,FCS,676.6,0,2,2,0,0-2,NA,NA,1443.7,NA,2026-06-23T21:14:23Z,NA,NA
2013,172,Savannah State,FCS,670,0,2,2,0,0-2,NA,NA,1506.1,NA,2026-06-23T21:14:23Z,NA,NA
2013,173,UT Martin,FCS,666.3,0,2,2,0,0-2,NA,NA,1235.3,NA,2026-06-23T21:14:23Z,NA,NA
2013,174,VMI,FCS,642.4,0,3,3,0,0-3,NA,NA,1339.8,NA,2026-06-23T21:14:23Z,NA,NA
2013,175,Alabama State,FCS,640.2,0,2,2,0,0-2,NA,NA,1220.4,NA,2026-06-23T21:14:23Z,NA,NA
2013,176,Nicholls State,FCS,640.2,0,3,3,0,0-3,NA,NA,1586.9,NA,2026-06-23T21:14:23Z,NA,NA
2013,177,Gardner-Webb,FCS,639.6,0,3,3,0,0-3,NA,NA,1236.9,NA,2026-06-23T21:14:23Z,NA,NA
2013,178,Austin Peay,FCS,631.3,0,3,3,0,0-3,NA,NA,1370.7,NA,2026-06-23T21:14:23Z,NA,NA
2013,179,Sacramento St,FCS,607.3,4,7,11,0.364,4-7,N Colorado,464.6,878.4,NA,2026-06-23T21:14:23Z,0,331.2
2013,180,URI,FCS,606.8,0,2,2,0,0-2,NA,NA,1165.3,NA,2026-06-23T21:14:23Z,NA,NA
2013,181,Miami (OH),MAC,606,0,11,11,0,0-11,NA,NA,1342.9,NA,2026-06-23T21:14:23Z,NA,NA
2013,182,Campbell,FCS,601.6,0,2,2,0,0-2,NA,NA,1132.5,NA,2026-06-23T21:14:23Z,NA,NA
2013,183,S Illinois,FCS,591.2,0,3,3,0,0-3,NA,NA,1369.9,NA,2026-06-23T21:14:23Z,NA,NA
2013,184,Wagner,FCS,590,0,2,2,0,0-2,NA,NA,1338.6,NA,2026-06-23T21:14:23Z,NA,NA
2013,185,FIU,C-USA,589.8,1,10,11,0.091,1-10,Southern Miss,858.3,1430.5,NA,2026-06-23T21:14:23Z,0,140
2013,186,Howard,FCS,587.4,0,2,2,0,0-2,NA,NA,1073.9,NA,2026-06-23T21:14:23Z,NA,NA
2013,187,Morgan State,FCS,584.3,0,3,3,0,0-3,NA,NA,1221.8,NA,2026-06-23T21:14:23Z,NA,NA
2013,188,Albany,FCS,575,0,3,3,0,0-3,NA,NA,1105.4,NA,2026-06-23T21:14:23Z,NA,NA
2013,189,W Illinois,FCS,574.7,0,3,3,0,0-3,NA,NA,1339.1,NA,2026-06-23T21:14:23Z,NA,NA
2013,190,South Dakota St,FCS,568.9,0,2,2,0,0-2,NA,NA,1294.2,NA,2026-06-23T21:14:23Z,NA,NA
