season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2013,20,Washington,Pac-12,1964.6,8,4,12,0.667,8-4,Arizona,2051.6,1670.4,NA,2026-08-01T20:25:20Z,2006.5,1585.6
2013,21,North Dakota St,FCS,1955.5,11,0,11,1,11-0,Kansas State,1817.4,984.7,NA,2026-08-01T20:25:20Z,518.6,1978.3
2013,22,Oklahoma State,Big 12,1945.4,7,3,10,0.7,7-3,Baylor,1996.1,1609,NA,2026-08-01T20:25:20Z,1942.2,1614.7
2013,23,Texas A&M,SEC,1941.3,7,3,10,0.7,7-3,Ole Miss,1876.6,1736.8,NA,2026-08-01T20:25:20Z,1749.2,1609.1
2013,24,Vanderbilt,SEC,1922.2,7,3,10,0.7,7-3,Georgia,1884,1546.9,NA,2026-08-01T20:25:20Z,1399.2,1589.3
2013,25,Notre Dame,Independent,1920.3,7,3,10,0.7,7-3,Michigan State,2260.5,1715.7,NA,2026-08-01T20:25:20Z,2682.8,1602.1
2013,26,Wisconsin,Big Ten,1906.2,7,3,10,0.7,7-3,BYU,1731.5,1449.1,NA,2026-08-01T20:25:20Z,1013.1,1570.8
2013,27,Iowa,Big Ten,1898,7,4,11,0.636,7-4,Nebraska,1863.5,1574.4,NA,2026-08-01T20:25:20Z,1179.7,1481
2013,28,Miami,ACC,1894.9,8,2,10,0.8,8-2,Pitt,1868.8,1509.1,NA,2026-08-01T20:25:20Z,1389.7,1694.7
2013,29,Georgia,SEC,1884,6,4,10,0.6,6-4,LSU,2132.4,1750.6,NA,2026-08-01T20:25:20Z,2014.3,1431.5
2013,30,USC,Pac-12,1876.8,7,3,10,0.7,7-3,Oregon State,1703.4,1530.4,NA,2026-08-01T20:25:20Z,1219.9,1550.2
2013,31,Ole Miss,SEC,1876.6,6,5,11,0.545,6-5,LSU,2132.4,1832.4,NA,2026-08-01T20:25:20Z,2305.1,1351.8
2013,32,Pitt,ACC,1868.8,7,3,10,0.7,7-3,Notre Dame,1920.3,1685.9,NA,2026-08-01T20:25:20Z,1616.4,1549
2013,33,Nebraska,Big Ten,1863.5,8,2,10,0.8,8-2,Georgia,1884,1415.4,NA,2026-08-01T20:25:20Z,1295.1,1666
2013,34,Miss St,SEC,1854.5,7,4,11,0.636,7-4,Ole Miss,1876.6,1597.9,NA,2026-08-01T20:25:20Z,1331.5,1450
2013,35,Texas,Big 12,1819.3,6,4,10,0.6,6-4,Oklahoma,2086.7,1672.4,NA,2026-08-01T20:25:20Z,1713.7,1380.4
2013,36,Kansas State,Big 12,1817.4,4,5,9,0.444,4-5,Texas Tech,1783.4,1749.8,NA,2026-08-01T20:25:20Z,1070.8,1149.3
2013,37,Bowling Green,MAC,1795.6,10,3,13,0.769,10-3,N Illinois,1687.5,1325.6,NA,2026-08-01T20:25:20Z,432.9,1554.6
2013,38,Texas Tech,Big 12,1783.4,8,2,10,0.8,8-2,Arizona State,1965.2,1352.3,NA,2026-08-01T20:25:20Z,896,1589.9
2013,39,Michigan,Big Ten,1744.2,6,4,10,0.6,6-4,Notre Dame,1920.3,1598,NA,2026-08-01T20:25:20Z,1227.4,1318.8
2013,40,Indiana,Big Ten,1735.1,4,5,9,0.444,4-5,Bowling Green,1795.6,1700.6,NA,2026-08-01T20:25:20Z,812.5,1094.5
2013,41,South Alabama,Sun Belt,1732.2,5,3,8,0.625,5-3,Louisiana,1593.2,1405.4,NA,2026-08-01T20:25:20Z,587,1330.8
2013,42,BYU,Independent,1731.5,6,5,11,0.545,6-5,Texas,1819.3,1646.6,NA,2026-08-01T20:25:20Z,1392.8,1240.3
2013,43,Duke,ACC,1708.8,7,4,11,0.636,7-4,Navy,1540,1548.3,NA,2026-08-01T20:25:20Z,375.7,1321.8
2013,44,Oregon State,Pac-12,1703.4,7,4,11,0.636,7-4,Utah,1668,1491.8,NA,2026-08-01T20:25:20Z,964.3,1329.4
2013,45,Georgia Tech,ACC,1692.3,5,5,10,0.5,5-5,Duke,1708.8,1531.5,NA,2026-08-01T20:25:20Z,852.7,1145.7
2013,46,Tennessee,SEC,1687.7,4,5,9,0.444,4-5,South Carolina,2038.9,1738.6,NA,2026-08-01T20:25:20Z,1247.9,1072.2
2013,47,N Illinois,MAC,1687.5,10,2,12,0.833,10-2,Iowa,1898,1339,NA,2026-08-01T20:25:20Z,933.1,1542.8
2013,48,Utah,Pac-12,1668,4,5,9,0.444,4-5,Stanford,2243.6,1717.7,NA,2026-08-01T20:25:20Z,1496.8,1063.5
2013,49,Boston College,ACC,1626.9,5,4,9,0.556,5-4,Wake Forest,1535.7,1557.2,NA,2026-08-01T20:25:20Z,221,1158.8
2013,50,Florida,SEC,1626.4,4,5,9,0.444,4-5,Tennessee,1687.7,1702.7,NA,2026-08-01T20:25:20Z,540.7,1022.5
2013,51,Marshall,C-USA,1625.5,9,4,13,0.692,9-4,ECU,1621.7,1246.5,NA,2026-08-01T20:25:20Z,426.6,1324
2013,52,Minnesota,Big Ten,1622,6,4,10,0.6,6-4,Penn State,1589.4,1435.7,NA,2026-08-01T20:25:20Z,558,1217.4
2013,53,ECU,C-USA,1621.7,8,3,11,0.727,8-3,UNC,1602.2,1359.2,NA,2026-08-01T20:25:20Z,252.2,1355.2
2013,54,UNC,ACC,1602.2,4,5,9,0.444,4-5,Cincinnati,1415,1601.4,NA,2026-08-01T20:25:20Z,65,992.4
2013,55,Houston,AAC,1601.1,7,4,11,0.636,7-4,Rice,1570.4,1345.6,NA,2026-08-01T20:25:20Z,340,1238.8
2013,56,Rutgers,AAC,1598.8,5,3,8,0.625,5-3,Arkansas,1488.9,1310.7,NA,2026-08-01T20:25:20Z,138.9,1217.7
2013,57,Fresno State,Mountain West,1597.1,9,2,11,0.818,9-2,Rutgers,1598.8,1288.8,NA,2026-08-01T20:25:20Z,578.9,1439.8
2013,58,Louisiana,Sun Belt,1593.2,7,3,10,0.7,7-3,W Kentucky,1526.8,1398.2,NA,2026-08-01T20:25:20Z,374.2,1305.6
2013,59,Syracuse,ACC,1591.7,5,5,10,0.5,5-5,Minnesota,1622,1525.9,NA,2026-08-01T20:25:20Z,427.4,1070.8
2013,60,Penn State,Big Ten,1589.4,4,4,8,0.5,4-4,Michigan,1744.2,1619.2,NA,2026-08-01T20:25:20Z,682.8,1074.7
2013,61,Northwestern,Big Ten,1582.1,4,4,8,0.5,4-4,Syracuse,1591.7,1564.3,NA,2026-08-01T20:25:20Z,241.7,1059.3
2013,62,Utah State,Mountain West,1571.7,7,5,12,0.583,7-5,N Illinois,1687.5,1368.7,NA,2026-08-01T20:25:20Z,464.1,1158.6
2013,63,Rice,C-USA,1570.4,7,4,11,0.636,7-4,Marshall,1625.5,1395,NA,2026-08-01T20:25:20Z,395.1,1216.9
2013,64,Washington St,Pac-12,1563.3,5,7,12,0.417,5-7,USC,1876.8,1670.5,NA,2026-08-01T20:25:20Z,844.8,954
2013,65,North Texas,C-USA,1555.3,7,4,11,0.636,7-4,Rice,1570.4,1308.9,NA,2026-08-01T20:25:20Z,374.4,1204.8
2013,66,TCU,Big 12,1554.6,4,4,8,0.5,4-4,Iowa State,1336.6,1560,NA,2026-08-01T20:25:20Z,0,1025.7
2013,67,San Diego State,Mountain West,1553.8,5,3,8,0.625,5-3,Boise St,1458.4,1408,NA,2026-08-01T20:25:20Z,205.2,1186.3
2013,68,Navy,Independent,1540,6,3,9,0.667,6-3,Indiana,1735.1,1301.8,NA,2026-08-01T20:25:20Z,471.6,1229.5
2013,69,Wake Forest,ACC,1535.7,4,5,9,0.444,4-5,Maryland,1385.3,1496.4,NA,2026-08-01T20:25:20Z,35.3,949.4
2013,70,W Kentucky,C-USA,1526.8,6,3,9,0.667,6-3,Navy,1540,1303.3,NA,2026-08-01T20:25:20Z,190,1211.2
2013,71,Samford,FCS,1509.3,3,1,4,0.75,3-1,Ga Southern,1426.7,1099.5,NA,2026-08-01T20:25:20Z,76.7,1278.8
2013,72,Ball State,MAC,1504,9,3,12,0.75,9-3,Toledo,1414.1,1135.8,NA,2026-08-01T20:25:20Z,111,1276.1
2013,73,Arkansas,SEC,1488.9,3,8,11,0.273,3-8,Louisiana,1593.2,1729.1,NA,2026-08-01T20:25:20Z,402.5,703.3
2013,74,Illinois,Big Ten,1477.5,4,4,8,0.5,4-4,Cincinnati,1415,1391.1,NA,2026-08-01T20:25:20Z,65,982.8
2013,75,Colorado,Pac-12,1470.8,3,5,8,0.375,3-5,Colorado State,1390.1,1665.1,NA,2026-08-01T20:25:20Z,40.1,822.9
2013,76,E Illinois,FCS,1470.1,1,1,2,0.5,1-1,San Diego State,1553.8,1620.7,NA,2026-08-01T20:25:20Z,203.8,984.2
2013,77,Tulane,Independent,1470.1,6,4,10,0.6,6-4,ECU,1621.7,1276.2,NA,2026-08-01T20:25:20Z,477,1103.9
2013,78,UTSA,C-USA,1469.6,4,5,9,0.444,4-5,North Texas,1555.3,1522.4,NA,2026-08-01T20:25:20Z,325.4,920.9
2013,79,Boise St,Mountain West,1458.4,5,5,10,0.5,5-5,Utah State,1571.7,1333.6,NA,2026-08-01T20:25:20Z,221.7,977.1
2013,80,San Jose State,Mountain West,1436.5,4,5,9,0.444,4-5,Fresno State,1597.1,1451.2,NA,2026-08-01T20:25:20Z,287.2,899.5
2013,81,Arkansas State,Sun Belt,1427.3,6,4,10,0.6,6-4,Ball State,1504,1285.6,NA,2026-08-01T20:25:20Z,154,1062.9
2013,82,Ga Southern,Sun Belt,1426.7,5,2,7,0.714,5-2,Florida,1626.4,1141.9,NA,2026-08-01T20:25:20Z,276.4,1182.2
2013,83,West Virginia,Big 12,1426.2,3,5,8,0.375,3-5,Oklahoma State,1945.4,1609.3,NA,2026-08-01T20:25:20Z,595.4,816.2
2013,84,Cincinnati,AAC,1415,8,4,12,0.667,8-4,Houston,1601.1,1231.4,NA,2026-08-01T20:25:20Z,251.1,1125.6
2013,85,Toledo,MAC,1414.1,5,5,10,0.5,5-5,Navy,1540,1395.3,NA,2026-08-01T20:25:20Z,200.3,947.1
2013,86,Towson,FCS,1401.2,2,1,3,0.667,2-1,UConn,1147.5,1369.3,NA,2026-08-01T20:25:20Z,0,1098.9
2013,87,Kent State,MAC,1396.9,4,6,10,0.4,4-6,Ohio,1256.6,1420,NA,2026-08-01T20:25:20Z,0,806.1
2013,88,Colorado State,Mountain West,1390.1,5,5,10,0.5,5-5,Washington St,1563.3,1361.4,NA,2026-08-01T20:25:20Z,213.3,931.7
2013,89,Murray State,FCS,1388.2,2,2,4,0.5,2-2,Jacksonville St,1245.6,1530.6,NA,2026-08-01T20:25:20Z,0,915.9
2013,90,Maryland,ACC,1385.3,5,5,10,0.5,5-5,West Virginia,1426.2,1457.1,NA,2026-08-01T20:25:20Z,76.2,922.7
2013,91,Buffalo,MAC,1360.3,7,5,12,0.583,7-5,Ohio,1256.6,1197.9,NA,2026-08-01T20:25:20Z,0,984.1
2013,92,Coast Carolina,FCS,1345.5,8,2,10,0.8,8-2,Liberty,1169.9,914.4,NA,2026-08-01T20:25:20Z,0,1176.9
2013,93,Iowa State,Big 12,1336.6,2,6,8,0.25,2-6,Tulsa,1215.9,1577,NA,2026-08-01T20:25:20Z,0,581.8
2013,94,Maine,FCS,1326.9,2,1,3,0.667,2-1,Delaware,981.2,1129.3,NA,2026-08-01T20:25:20Z,0,1040.7
2013,95,Wofford,FCS,1316.8,1,1,2,0.5,1-1,Ga Southern,1426.7,1711.4,NA,2026-08-01T20:25:20Z,76.7,877.5
2013,96,Mid Tennessee,C-USA,1309.8,6,5,11,0.545,6-5,Marshall,1625.5,1277.2,NA,2026-08-01T20:25:20Z,275.5,926.6
2013,97,Cent Arkansas,FCS,1305.6,2,1,3,0.667,2-1,Sam Houston,1092.8,1149.3,NA,2026-08-01T20:25:20Z,0,1024
2013,98,UNLV,Mountain West,1293.4,5,5,10,0.5,5-5,Cent Michigan,1185.3,1292.1,NA,2026-08-01T20:25:20Z,0,853.3
2013,99,FAU,C-USA,1293.3,4,5,9,0.444,4-5,UAB,1075.6,1281.2,NA,2026-08-01T20:25:20Z,0,794.6
2013,100,NC State,ACC,1280.2,3,5,8,0.375,3-5,Cent Michigan,1185.3,1472.7,NA,2026-08-01T20:25:20Z,0,710.7
2013,101,Northern Iowa,FCS,1267.7,1,1,2,0.5,1-1,Iowa State,1336.6,1646,NA,2026-08-01T20:25:20Z,0,836.4
2013,102,Troy,Sun Belt,1265.1,5,5,10,0.5,5-5,South Alabama,1732.2,1311,NA,2026-08-01T20:25:20Z,382.2,854.2
2013,103,UL Monroe,Sun Belt,1260.3,4,6,10,0.4,4-6,Wake Forest,1535.7,1432.8,NA,2026-08-01T20:25:20Z,185.7,740.9
2013,104,Ohio,MAC,1256.6,6,6,12,0.5,6-6,Marshall,1625.5,1344.6,NA,2026-08-01T20:25:20Z,480.8,851
2013,105,Jacksonville St,FCS,1245.6,8,2,10,0.8,8-2,McNeese State,1217.9,710.6,NA,2026-08-01T20:25:20Z,0,1089.5
2013,106,SMU,AAC,1231.2,3,7,10,0.3,3-7,USF,1067.9,1436.6,NA,2026-08-01T20:25:20Z,0,597.9
2013,107,Old Dominion,FCS,1226.1,5,4,9,0.556,5-4,Liberty,1169.9,1206.2,NA,2026-08-01T20:25:20Z,0,862.1
2013,108,McNeese State,FCS,1217.9,2,1,3,0.667,2-1,Sam Houston,1092.8,1135.4,NA,2026-08-01T20:25:20Z,0,955.2
2013,109,Tulsa,C-USA,1215.9,3,6,9,0.333,3-6,Colorado State,1390.1,1464.8,NA,2026-08-01T20:25:20Z,40.1,634.9
2013,110,NC Central,FCS,1201.8,1,1,2,0.5,1-1,Charlotte,865.2,1287,NA,2026-08-01T20:25:20Z,0,792.9
2013,111,Akron,MAC,1201.4,3,6,9,0.333,3-6,Toledo,1414.1,1475.3,NA,2026-08-01T20:25:20Z,64.1,629.1
2013,112,UVA,ACC,1201.1,2,7,9,0.222,2-7,BYU,1731.5,1545.6,NA,2026-08-01T20:25:20Z,381.5,506.4
2013,113,Cent Michigan,MAC,1185.3,5,6,11,0.455,5-6,Ohio,1256.6,1237.1,NA,2026-08-01T20:25:20Z,0,739
2013,114,Liberty,FCS,1169.9,4,4,8,0.5,4-4,Charleston So,1077.2,929.3,NA,2026-08-01T20:25:20Z,0,771.8
2013,115,Nevada,Mountain West,1163.5,3,5,8,0.375,3-5,UC Davis,971.3,1449.4,NA,2026-08-01T20:25:20Z,0,645.9
2013,116,The Citadel,FCS,1161.5,1,3,4,0.25,1-3,Appalachian St,779.7,1400.2,NA,2026-08-01T20:25:20Z,0,505.6
2013,117,Kentucky,SEC,1160.4,1,8,9,0.111,1-8,Miami (OH),612.7,1779.1,NA,2026-08-01T20:25:20Z,0,310.3
2013,118,UNH,FCS,1159.9,1,2,3,0.333,1-2,JMU,1004.9,1381.9,NA,2026-08-01T20:25:20Z,0,599.6
2013,119,William & Mary,FCS,1155.3,1,1,2,0.5,1-1,Delaware,981.2,1203.7,NA,2026-08-01T20:25:20Z,0,762.2
2013,120,UConn,AAC,1147.5,2,7,9,0.222,2-7,Memphis,1048.6,1388.8,NA,2026-08-01T20:25:20Z,0,465.1
2013,121,Wyoming,Mountain West,1131,5,4,9,0.556,5-4,New Mexico,1050.5,1112.3,NA,2026-08-01T20:25:20Z,0,795.3
2013,122,Texas State,Sun Belt,1110.4,4,5,9,0.444,4-5,Wyoming,1131,1122.3,NA,2026-08-01T20:25:20Z,0,682.2
2013,123,Bethune-Cookman,FCS,1096,1,1,2,0.5,1-1,FIU,733,1595,NA,2026-08-01T20:25:20Z,0,723.1
2013,124,Chattanooga,FCS,1093.7,1,2,3,0.333,1-2,Georgia State,702.7,1440,NA,2026-08-01T20:25:20Z,0,565.4
2013,125,Sam Houston,FCS,1092.8,6,4,10,0.6,6-4,Nicholls State,942.1,836,NA,2026-08-01T20:25:20Z,0,804.3
2013,126,Montana,FCS,1090,1,1,2,0.5,1-1,Appalachian St,779.7,1062.6,NA,2026-08-01T20:25:20Z,0,719.1
2013,127,Kansas,Big 12,1080.8,2,6,8,0.25,2-6,LA Tech,925,1510.3,NA,2026-08-01T20:25:20Z,0,470.4
2013,128,Charleston So,FCS,1077.2,2,2,4,0.5,2-2,Coast Carolina,1345.5,1191.5,NA,2026-08-01T20:25:20Z,0,710.7
2013,129,UAB,C-USA,1075.6,2,6,8,0.25,2-6,Northwestern St,883.1,1428.1,NA,2026-08-01T20:25:20Z,0,468.2
2013,130,USF,AAC,1067.9,2,8,10,0.2,2-8,Cincinnati,1415,1583,NA,2026-08-01T20:25:20Z,65,414.6
2013,131,New Mexico,Mountain West,1050.5,3,6,9,0.333,3-6,UTEP,832,1240.2,NA,2026-08-01T20:25:20Z,0,543.1
2013,132,Memphis,AAC,1048.6,2,8,10,0.2,2-8,Arkansas State,1427.3,1471.5,NA,2026-08-01T20:25:20Z,77.3,408
2013,133,California,Pac-12,1047.9,1,8,9,0.111,1-8,Portland State,180.2,1709.7,NA,2026-08-01T20:25:20Z,0,280.2
2013,134,Richmond,FCS,1044.8,1,2,3,0.333,1-2,Liberty,1169.9,1151.7,NA,2026-08-01T20:25:20Z,0,540.1
2013,135,Southern Utah,FCS,1043.2,2,1,3,0.667,2-1,South Alabama,1732.2,1333.5,NA,2026-08-01T20:25:20Z,382.2,837.7
2013,136,Furman,FCS,1041.3,1,2,3,0.333,1-2,Appalachian St,779.7,1360.2,NA,2026-08-01T20:25:20Z,0,538.3
2013,137,Cal Poly,FCS,1038.6,1,2,3,0.333,1-2,Sacramento St,705,1230.7,NA,2026-08-01T20:25:20Z,0,536.9
2013,138,Army,Independent,1030.7,3,6,9,0.333,3-6,LA Tech,925,1311.5,NA,2026-08-01T20:25:20Z,0,532.8
2013,139,Purdue,Big Ten,1028.1,1,8,9,0.111,1-8,Indiana State,661.9,1676.7,NA,2026-08-01T20:25:20Z,0,274.9
2013,140,JMU,FCS,1004.9,4,4,8,0.5,4-4,Richmond,1044.8,926.1,NA,2026-08-01T20:25:20Z,0,663
2013,141,Temple,AAC,996.1,1,7,8,0.125,1-7,Army,1030.7,1303.3,NA,2026-08-01T20:25:20Z,0,286.1
2013,142,Delaware,FCS,981.2,5,4,9,0.556,5-4,JMU,1004.9,924.7,NA,2026-08-01T20:25:20Z,0,689.9
2013,143,UC Davis,FCS,971.3,1,1,2,0.5,1-1,Sacramento St,705,934.2,NA,2026-08-01T20:25:20Z,0,640.8
2013,144,Nicholls State,FCS,942.1,1,3,4,0.25,1-3,W Michigan,719.7,1360.9,NA,2026-08-01T20:25:20Z,0,410.1
2013,145,E Washington,FCS,931.2,1,2,3,0.333,1-2,Oregon State,1703.4,1403.4,NA,2026-08-01T20:25:20Z,353.4,500.2
2013,146,LA Tech,FCS,925,3,6,9,0.333,3-6,UTEP,832,1081.1,NA,2026-08-01T20:25:20Z,0,478.2
2013,147,Missouri State,FCS,884.2,3,6,9,0.333,3-6,S Illinois,603.6,1118.4,NA,2026-08-01T20:25:20Z,0,457.1
2013,148,SE Louisiana,FCS,883.7,1,1,2,0.5,1-1,Sam Houston,1092.8,1323.7,NA,2026-08-01T20:25:20Z,0,583
2013,149,Idaho,FCS,883.5,1,8,9,0.111,1-8,Temple,996.1,1515.6,NA,2026-08-01T20:25:20Z,0,236.3
2013,150,Northwestern St,FCS,883.1,1,2,3,0.333,1-2,Missouri State,884.2,1124.9,NA,2026-08-01T20:25:20Z,0,456.5
2013,151,South Dakota,FCS,880.6,1,2,3,0.333,1-2,Missouri State,884.2,1306.8,NA,2026-08-01T20:25:20Z,0,455.2
2013,152,Villanova,FCS,877.2,1,1,2,0.5,1-1,Delaware,981.2,1304.1,NA,2026-08-01T20:25:20Z,0,578.7
2013,153,Charlotte,FCS,865.2,4,2,6,0.667,4-2,Gardner-Webb,647.4,624.5,NA,2026-08-01T20:25:20Z,0,678.6
2013,154,Tennessee St,FCS,842.6,1,0,1,1,1-0,Jacksonville St,1245.6,1245.6,NA,2026-08-01T20:25:20Z,0,842.6
2013,155,N Arizona,FCS,838.7,1,1,2,0.5,1-1,Sacramento St,705,1378.3,NA,2026-08-01T20:25:20Z,0,553.3
2013,156,Hawaii,Mountain West,837.5,0,8,8,0,0-8,NA,NA,1467.7,NA,2026-08-01T20:25:20Z,NA,NA
2013,157,UTEP,C-USA,832,1,7,8,0.125,1-7,New Mexico St,631.8,1213.5,NA,2026-08-01T20:25:20Z,0,238.9
2013,158,E Michigan,MAC,830.6,2,8,10,0.2,2-8,W Michigan,719.7,1262.5,NA,2026-08-01T20:25:20Z,0,316.2
2013,159,UMass,MAC,824.5,1,8,9,0.111,1-8,Miami (OH),612.7,1464.8,NA,2026-08-01T20:25:20Z,0,220.5
2013,160,Appalachian St,FCS,779.7,2,7,9,0.222,2-7,W Carolina,640.1,1049.3,NA,2026-08-01T20:25:20Z,0,316
2013,161,Air Force,Mountain West,766.7,1,7,8,0.125,1-7,Colgate,170.1,1172.3,NA,2026-08-01T20:25:20Z,0,220.2
2013,162,FIU,C-USA,733,1,8,9,0.111,1-8,Southern Miss,658.4,1410.4,NA,2026-08-01T20:25:20Z,0,196
2013,163,W Michigan,MAC,719.7,0,10,10,0,0-10,NA,NA,1487.6,NA,2026-08-01T20:25:20Z,NA,NA
2013,164,Sacramento St,FCS,705,3,6,9,0.333,3-6,N Colorado,511.5,937.1,NA,2026-08-01T20:25:20Z,0,364.5
2013,165,Georgia State,Sun Belt,702.7,0,8,8,0,0-8,NA,NA,1408.5,NA,2026-08-01T20:25:20Z,NA,NA
2013,166,S Carolina St,FCS,701.9,0,2,2,0,0-2,NA,NA,1757,NA,2026-08-01T20:25:20Z,NA,NA
2013,167,SE Missouri St,FCS,695.7,0,2,2,0,0-2,NA,NA,1561.1,NA,2026-08-01T20:25:20Z,NA,NA
2013,168,W Illinois,FCS,683.3,0,2,2,0,0-2,NA,NA,1457.7,NA,2026-08-01T20:25:20Z,NA,NA
2013,169,Indiana State,FCS,661.9,0,2,2,0,0-2,NA,NA,1381.6,NA,2026-08-01T20:25:20Z,NA,NA
2013,170,Southern Miss,Sun Belt,658.4,0,8,8,0,0-8,NA,NA,1313.8,NA,2026-08-01T20:25:20Z,NA,NA
2013,171,Austin Peay,FCS,657.1,0,3,3,0,0-3,NA,NA,1622.2,NA,2026-08-01T20:25:20Z,NA,NA
2013,172,E Kentucky,FCS,648.7,0,3,3,0,0-3,NA,NA,1557.2,NA,2026-08-01T20:25:20Z,NA,NA
2013,173,Gardner-Webb,FCS,647.4,0,3,3,0,0-3,NA,NA,1278.7,NA,2026-08-01T20:25:20Z,NA,NA
2013,174,Savannah State,FCS,645.4,0,3,3,0,0-3,NA,NA,1528.9,NA,2026-08-01T20:25:20Z,NA,NA
2013,175,W Carolina,FCS,640.1,0,5,5,0,0-5,NA,NA,1550.2,NA,2026-08-01T20:25:20Z,NA,NA
2013,176,New Mexico St,WAC,631.8,0,9,9,0,0-9,NA,NA,1503.2,NA,2026-08-01T20:25:20Z,NA,NA
2013,177,UT Martin,FCS,624.8,0,3,3,0,0-3,NA,NA,1250.9,NA,2026-08-01T20:25:20Z,NA,NA
2013,178,Delaware State,FCS,624.5,0,2,2,0,0-2,NA,NA,1468.3,NA,2026-08-01T20:25:20Z,NA,NA
2013,179,Morgan State,FCS,615,0,3,3,0,0-3,NA,NA,1242.5,NA,2026-08-01T20:25:20Z,NA,NA
2013,180,Jacksonville,FCS,614.9,0,2,2,0,0-2,NA,NA,1113.4,NA,2026-08-01T20:25:20Z,NA,NA
2013,181,Miami (OH),MAC,612.7,0,11,11,0,0-11,NA,NA,1358.8,NA,2026-08-01T20:25:20Z,NA,NA
2013,182,Lamar,FCS,606.6,0,3,3,0,0-3,NA,NA,1321.1,NA,2026-08-01T20:25:20Z,NA,NA
2013,183,S Illinois,FCS,603.6,0,3,3,0,0-3,NA,NA,1439.1,NA,2026-08-01T20:25:20Z,NA,NA
2013,184,Wagner,FCS,600.7,0,2,2,0,0-2,NA,NA,1286.4,NA,2026-08-01T20:25:20Z,NA,NA
2013,185,Howard,FCS,584.6,0,2,2,0,0-2,NA,NA,1028.3,NA,2026-08-01T20:25:20Z,NA,NA
2013,186,South Dakota St,FCS,582.6,0,3,3,0,0-3,NA,NA,1567.7,NA,2026-08-01T20:25:20Z,NA,NA
2013,187,Albany,FCS,578.3,0,3,3,0,0-3,NA,NA,1070.7,NA,2026-08-01T20:25:20Z,NA,NA
2013,188,Illinois State,FCS,568.3,0,3,3,0,0-3,NA,NA,1447.9,NA,2026-08-01T20:25:20Z,NA,NA
2013,189,Presbyterian,FCS,550.3,0,3,3,0,0-3,NA,NA,1190.3,NA,2026-08-01T20:25:20Z,NA,NA
