season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2013,51,E Illinois,FCS,1684.7,2,1,3,0.667,2-1,San Diego State,1526.5,1557.3,NA,2026-06-04T21:08:06Z,249.9,1337.1
2013,52,Washington St,Pac-12,1683.9,6,7,13,0.462,6-7,USC,1988.3,1715.7,NA,2026-06-04T21:08:06Z,1524.9,1098.6
2013,53,Utah,Pac-12,1682.4,5,7,12,0.417,5-7,Stanford,2265.3,1771.6,NA,2026-06-04T21:08:06Z,1775.5,1037.6
2013,54,Pitt,ACC,1679.8,7,6,13,0.538,7-6,Notre Dame,1916,1705.2,NA,2026-06-04T21:08:06Z,1846.1,1201
2013,55,Marshall,C-USA,1673.3,10,4,14,0.714,10-4,ECU,1663.3,1234.5,NA,2026-06-04T21:08:06Z,738,1394.2
2013,56,Tennessee,SEC,1667.1,5,7,12,0.417,5-7,South Carolina,2283.8,1815.9,NA,2026-06-04T21:08:06Z,1290.3,1022.3
2013,57,ECU,C-USA,1663.3,10,3,13,0.769,10-3,UNC,1758,1290.2,NA,2026-06-04T21:08:06Z,570.6,1444.7
2013,58,Houston,AAC,1658.8,8,5,13,0.615,8-5,Rice,1648.1,1433.2,NA,2026-06-04T21:08:06Z,492.5,1261.3
2013,59,North Texas,C-USA,1648.6,9,4,13,0.692,9-4,Rice,1648.1,1293.9,NA,2026-06-04T21:08:06Z,666,1347.6
2013,60,Rice,C-USA,1648.1,10,4,14,0.714,10-4,Marshall,1673.3,1365.6,NA,2026-06-04T21:08:06Z,655.8,1372.1
2013,61,Utah State,Mountain West,1639.3,9,5,14,0.643,9-5,N Illinois,1722.1,1377.7,NA,2026-06-04T21:08:06Z,663.3,1283.5
2013,62,Boston College,ACC,1606.5,7,6,13,0.538,7-6,Virginia Tech,1820.9,1574.8,NA,2026-06-04T21:08:06Z,726,1134.5
2013,63,Coast Carolina,FCS,1606,12,2,14,0.857,12-2,Furman,1432.8,1029.5,NA,2026-06-04T21:08:06Z,87.2,1473.3
2013,64,Florida,SEC,1587.8,4,8,12,0.333,4-8,Tennessee,1667.1,1825,NA,2026-06-04T21:08:06Z,553.4,844.4
2013,65,Northwestern,Big Ten,1586.8,5,7,12,0.417,5-7,Syracuse,1691.6,1662.9,NA,2026-06-04T21:08:06Z,425.7,959.5
2013,66,Boise St,Mountain West,1574.1,8,5,13,0.615,8-5,Utah State,1639.3,1365.4,NA,2026-06-04T21:08:06Z,381.1,1195.4
2013,67,South Alabama,Sun Belt,1561.1,6,6,12,0.5,6-6,Louisiana,1513.5,1347.2,NA,2026-06-04T21:08:06Z,349.2,1048.6
2013,68,Ball State,MAC,1552.4,10,3,13,0.769,10-3,Toledo,1514.6,1151.9,NA,2026-06-04T21:08:06Z,164.6,1338.9
2013,69,UTSA,C-USA,1544.4,7,5,12,0.583,7-5,North Texas,1648.6,1406.1,NA,2026-06-04T21:08:06Z,338.9,1135.7
2013,70,San Diego State,Mountain West,1526.5,8,5,13,0.615,8-5,Boise St,1574.1,1395.9,NA,2026-06-04T21:08:06Z,387.4,1160
2013,71,Cincinnati,AAC,1521.2,9,4,13,0.692,9-4,Houston,1658.8,1257,NA,2026-06-04T21:08:06Z,308.8,1237.3
2013,72,Toledo,MAC,1514.6,7,5,12,0.583,7-5,Bowling Green,1749.7,1416.4,NA,2026-06-04T21:08:06Z,812.3,1124.2
2013,73,Louisiana,Sun Belt,1513.5,9,4,13,0.692,9-4,W Kentucky,1495.4,1298.2,NA,2026-06-04T21:08:06Z,320,1231.4
2013,74,Towson,FCS,1510.7,2,2,4,0.5,2-2,UConn,1230.4,1346.2,NA,2026-06-04T21:08:06Z,0,996.7
2013,75,W Kentucky,C-USA,1495.4,8,4,12,0.667,8-4,Navy,1698,1256.6,NA,2026-06-04T21:08:06Z,474.6,1194.6
2013,76,TCU,Big 12,1488,4,8,12,0.333,4-8,Iowa State,1420.3,1708.1,NA,2026-06-04T21:08:06Z,70.3,777.6
2013,77,Colorado,Pac-12,1483.9,4,8,12,0.333,4-8,Colorado State,1441.8,1722.1,NA,2026-06-04T21:08:06Z,91.8,776.7
2013,78,Maryland,ACC,1482.5,7,6,13,0.538,7-6,Virginia Tech,1820.9,1522.1,NA,2026-06-04T21:08:06Z,470.9,1043.7
2013,79,Arkansas State,Sun Belt,1476.6,8,5,13,0.615,8-5,South Alabama,1561.1,1329.2,NA,2026-06-04T21:08:06Z,421.2,1123.6
2013,80,Wake Forest,ACC,1472.6,4,8,12,0.333,4-8,Maryland,1482.5,1602.2,NA,2026-06-04T21:08:06Z,132.5,772.8
2013,81,UNLV,Mountain West,1450.7,7,6,13,0.538,7-6,San Diego State,1526.5,1360.4,NA,2026-06-04T21:08:06Z,176.5,1013.4
2013,82,San Jose State,Mountain West,1448.7,6,6,12,0.5,6-6,Fresno State,1688.8,1468.1,NA,2026-06-04T21:08:06Z,531.3,978.8
2013,83,FAU,C-USA,1447.8,6,6,12,0.5,6-6,Tulane,1390.3,1334.3,NA,2026-06-04T21:08:06Z,40.3,961.5
2013,84,Northern Iowa,FCS,1445.6,2,1,3,0.667,2-1,Iowa State,1420.3,1496.6,NA,2026-06-04T21:08:06Z,70.3,1142.2
2013,85,Colorado State,Mountain West,1441.8,8,6,14,0.571,8-6,Washington St,1683.9,1318.4,NA,2026-06-04T21:08:06Z,333.9,1048.4
2013,86,Furman,FCS,1432.8,2,3,5,0.4,2-3,Ga Southern,1228.3,1652,NA,2026-06-04T21:08:06Z,0,826.8
2013,87,Illinois,Big Ten,1430.2,4,8,12,0.333,4-8,Cincinnati,1521.2,1594.6,NA,2026-06-04T21:08:06Z,171.2,752.5
2013,88,Jacksonville St,FCS,1423.4,11,3,14,0.786,11-3,McNeese State,1281.9,880.3,NA,2026-06-04T21:08:06Z,0,1231.9
2013,89,Arkansas,SEC,1421.7,3,9,12,0.25,3-9,Louisiana,1513.5,1780,NA,2026-06-04T21:08:06Z,163.5,631.6
2013,90,Iowa State,Big 12,1420.3,3,9,12,0.25,3-9,West Virginia,1293.4,1690.3,NA,2026-06-04T21:08:06Z,0,618.2
2013,91,Chattanooga,FCS,1419.3,2,2,4,0.5,2-2,Appalachian St,1171.5,1329.8,NA,2026-06-04T21:08:06Z,0,936.4
2013,92,Mid Tennessee,C-USA,1414.8,8,5,13,0.615,8-5,Marshall,1673.3,1286.7,NA,2026-06-04T21:08:06Z,421.1,1077.4
2013,93,Buffalo,MAC,1414.6,8,5,13,0.615,8-5,Kent State,1305.1,1284.4,NA,2026-06-04T21:08:06Z,0,1056.7
2013,94,Murray State,FCS,1400,2,2,4,0.5,2-2,Jacksonville St,1423.4,1609.7,NA,2026-06-04T21:08:06Z,73.4,932.2
2013,95,Tulane,Independent,1390.3,7,6,13,0.538,7-6,ECU,1663.3,1323.6,NA,2026-06-04T21:08:06Z,611.9,983.2
2013,96,Troy,Sun Belt,1357.7,6,6,12,0.5,6-6,South Alabama,1561.1,1371.1,NA,2026-06-04T21:08:06Z,356.5,914.6
2013,97,Liberty,FCS,1354.4,6,4,10,0.6,6-4,Charleston So,1271.9,988.5,NA,2026-06-04T21:08:06Z,0,996.9
2013,98,Maine,FCS,1353.9,2,1,3,0.667,2-1,Delaware,1067,1146.3,NA,2026-06-04T21:08:06Z,0,1061.8
2013,99,Montana,FCS,1343.3,2,1,3,0.667,2-1,Appalachian St,1171.5,1170.9,NA,2026-06-04T21:08:06Z,0,1053.5
2013,100,Cent Arkansas,FCS,1337.2,2,1,3,0.667,2-1,Sam Houston,1193.8,1225.3,NA,2026-06-04T21:08:06Z,0,1048.7
2013,101,UL Monroe,Sun Belt,1329.1,6,6,12,0.5,6-6,Louisiana,1513.5,1381.5,NA,2026-06-04T21:08:06Z,293.8,894
2013,102,Nevada,Mountain West,1328.4,4,8,12,0.333,4-8,San Jose State,1448.7,1537.2,NA,2026-06-04T21:08:06Z,98.7,696.7
2013,103,SMU,AAC,1305.6,5,7,12,0.417,5-7,UConn,1230.4,1374.5,NA,2026-06-04T21:08:06Z,0,772.5
2013,104,Kent State,MAC,1305.1,4,8,12,0.333,4-8,Liberty,1354.4,1433,NA,2026-06-04T21:08:06Z,4.4,676.8
2013,105,Old Dominion,FCS,1304.7,8,4,12,0.667,8-4,Liberty,1354.4,1076.9,NA,2026-06-04T21:08:06Z,4.4,1025.4
2013,106,William & Mary,FCS,1303.9,2,1,3,0.667,2-1,Delaware,1067,1125.5,NA,2026-06-04T21:08:06Z,0,1022.6
2013,107,Akron,MAC,1302.3,5,7,12,0.417,5-7,Toledo,1514.6,1420.1,NA,2026-06-04T21:08:06Z,164.6,783.4
2013,108,SE Louisiana,FCS,1296.1,2,1,3,0.667,2-1,Sam Houston,1193.8,1291.9,NA,2026-06-04T21:08:06Z,0,1016.5
2013,109,West Virginia,Big 12,1293.4,4,8,12,0.333,4-8,Oklahoma State,2075.5,1619.3,NA,2026-06-04T21:08:06Z,863.5,698
2013,110,Richmond,FCS,1287.1,2,2,4,0.5,2-2,Liberty,1354.4,1167.2,NA,2026-06-04T21:08:06Z,4.4,851.3
2013,111,McNeese State,FCS,1281.9,2,1,3,0.667,2-1,Sam Houston,1193.8,1202.8,NA,2026-06-04T21:08:06Z,0,1005.4
2013,112,Charleston So,FCS,1271.9,3,2,5,0.6,3-2,Coast Carolina,1606,1315.2,NA,2026-06-04T21:08:06Z,256,952.1
2013,113,Ohio,MAC,1265.3,7,6,13,0.538,7-6,Marshall,1673.3,1320.2,NA,2026-06-04T21:08:06Z,621.9,897.2
2013,114,Rutgers,AAC,1259.3,6,7,13,0.462,6-7,Arkansas,1421.7,1432.9,NA,2026-06-04T21:08:06Z,71.7,800.8
2013,115,Samford,FCS,1258.7,3,2,5,0.6,3-2,Ga Southern,1228.3,1196.5,NA,2026-06-04T21:08:06Z,0,926.4
2013,116,NC Central,FCS,1252.5,1,1,2,0.5,1-1,Charlotte,960.1,1424.4,NA,2026-06-04T21:08:06Z,0,826.3
2013,117,NC State,ACC,1231.4,3,9,12,0.25,3-9,Richmond,1287.1,1638.8,NA,2026-06-04T21:08:06Z,0,536
2013,118,UConn,AAC,1230.4,3,9,12,0.25,3-9,Rutgers,1259.3,1479,NA,2026-06-04T21:08:06Z,0,535.6
2013,119,Ga Southern,Sun Belt,1228.3,6,4,10,0.6,6-4,Florida,1587.8,1143.2,NA,2026-06-04T21:08:06Z,307.1,921.6
2013,120,Kansas,Big 12,1220.8,3,9,12,0.25,3-9,West Virginia,1293.4,1624.8,NA,2026-06-04T21:08:06Z,0,531.4
2013,121,UVA,ACC,1220.2,2,10,12,0.167,2-10,BYU,1787,1700.9,NA,2026-06-04T21:08:06Z,437,437.8
2013,122,Cent Michigan,MAC,1203.9,6,6,12,0.5,6-6,Ohio,1265.3,1216.5,NA,2026-06-04T21:08:06Z,0,794.3
2013,123,Sam Houston,FCS,1193.8,9,5,14,0.643,9-5,Southern Utah,1036.1,921.1,NA,2026-06-04T21:08:06Z,0,915.9
2013,124,UNH,FCS,1174.1,1,2,3,0.333,1-2,JMU,1016,1430.4,NA,2026-06-04T21:08:06Z,0,607
2013,125,Appalachian St,FCS,1171.5,4,8,12,0.333,4-8,Ga Southern,1228.3,1195.6,NA,2026-06-04T21:08:06Z,0,605.6
2013,126,The Citadel,FCS,1167.7,1,3,4,0.25,1-3,Appalachian St,1171.5,1462.8,NA,2026-06-04T21:08:06Z,0,508.3
2013,127,Tulsa,C-USA,1163.7,3,9,12,0.25,3-9,Colorado State,1441.8,1512.7,NA,2026-06-04T21:08:06Z,91.8,516.1
2013,128,Texas State,Sun Belt,1159.7,6,6,12,0.5,6-6,South Alabama,1561.1,1177.2,NA,2026-06-04T21:08:06Z,211.1,779.6
2013,129,Kentucky,SEC,1141.8,2,10,12,0.167,2-10,Alabama State,656.9,1717.4,NA,2026-06-04T21:08:06Z,0,390.1
2013,130,Wyoming,Mountain West,1112.1,5,7,12,0.417,5-7,New Mexico,1053.7,1243,NA,2026-06-04T21:08:06Z,0,658
2013,131,Wofford,FCS,1088.8,1,2,3,0.333,1-2,Ga Southern,1228.3,1493,NA,2026-06-04T21:08:06Z,0,562.9
2013,132,Temple,AAC,1084,2,10,12,0.167,2-10,Memphis,1051.9,1351.1,NA,2026-06-04T21:08:06Z,0,370.4
2013,133,Delaware,FCS,1067,7,5,12,0.583,7-5,Towson,1510.7,1009.3,NA,2026-06-04T21:08:06Z,160.7,784.6
2013,134,Cal Poly,FCS,1054,1,2,3,0.333,1-2,Sacramento St,735.3,1288.6,NA,2026-06-04T21:08:06Z,0,544.9
2013,135,New Mexico,Mountain West,1053.7,3,9,12,0.25,3-9,Air Force,897.6,1351.7,NA,2026-06-04T21:08:06Z,0,458.6
2013,136,Memphis,AAC,1051.9,3,9,12,0.25,3-9,Arkansas State,1476.6,1462.6,NA,2026-06-04T21:08:06Z,126.6,469.1
2013,137,Purdue,Big Ten,1047.5,1,11,12,0.083,1-11,Indiana State,730,1746.8,NA,2026-06-04T21:08:06Z,0,235.3
2013,138,Southern Utah,FCS,1036.1,2,2,4,0.5,2-2,South Alabama,1561.1,1293.5,NA,2026-06-04T21:08:06Z,211.1,698.1
2013,139,UC Davis,FCS,1018.7,1,1,2,0.5,1-1,Sacramento St,735.3,1031.8,NA,2026-06-04T21:08:06Z,0,672.1
2013,140,California,Pac-12,1018.3,1,11,12,0.083,1-11,Portland State,622.1,1802.1,NA,2026-06-04T21:08:06Z,0,228.7
2013,141,JMU,FCS,1016,5,6,11,0.455,5-6,Richmond,1287.1,1017.3,NA,2026-06-04T21:08:06Z,0,633.4
2013,142,Stony Brook,FCS,1012,1,1,2,0.5,1-1,JMU,1016,1215.3,NA,2026-06-04T21:08:06Z,0,667.7
2013,143,Bethune-Cookman,FCS,1008.4,1,2,3,0.333,1-2,FIU,568.3,1567.3,NA,2026-06-04T21:08:06Z,0,521.3
2013,144,Missouri State,FCS,998.2,5,7,12,0.417,5-7,Indiana State,730,1092.5,NA,2026-06-04T21:08:06Z,0,590.6
2013,145,USF,AAC,991.1,2,10,12,0.167,2-10,Cincinnati,1521.2,1604.1,NA,2026-06-04T21:08:06Z,171.2,351.7
2013,146,Nicholls State,FCS,982.6,1,3,4,0.25,1-3,W Michigan,740.1,1388.9,NA,2026-06-04T21:08:06Z,0,427.7
2013,147,E Washington,FCS,972.1,1,2,3,0.333,1-2,Oregon State,1751.4,1486.6,NA,2026-06-04T21:08:06Z,401.4,522.6
2013,148,Charlotte,FCS,960.1,4,4,8,0.5,4-4,Gardner-Webb,937.4,954.3,NA,2026-06-04T21:08:06Z,0,633.4
2013,149,Hawaii,Mountain West,958,1,11,12,0.083,1-11,Army,856.2,1494.2,NA,2026-06-04T21:08:06Z,0,215.2
2013,150,LA Tech,FCS,937.5,4,8,12,0.333,4-8,Southern Miss,893,1137.7,NA,2026-06-04T21:08:06Z,0,484.7
2013,151,Gardner-Webb,FCS,937.4,0,4,4,0,0-4,NA,NA,1398.4,NA,2026-06-04T21:08:06Z,NA,NA
2013,152,Austin Peay,FCS,933.2,0,4,4,0,0-4,NA,NA,1567.5,NA,2026-06-04T21:08:06Z,NA,NA
2013,153,South Dakota,FCS,932.1,1,2,3,0.333,1-2,Missouri State,998.2,1430.1,NA,2026-06-04T21:08:06Z,0,481.9
2013,154,Air Force,Mountain West,897.6,2,9,11,0.182,2-9,Army,856.2,1259.5,NA,2026-06-04T21:08:06Z,0,322.9
2013,155,Southern Miss,Sun Belt,893,1,11,12,0.083,1-11,UAB,840.7,1347.2,NA,2026-06-04T21:08:06Z,0,200.6
2013,156,UTEP,C-USA,878.4,2,10,12,0.167,2-10,New Mexico St,786.8,1302.5,NA,2026-06-04T21:08:06Z,0,300.1
2013,157,Army,Independent,856.2,3,8,11,0.273,3-8,LA Tech,937.5,1239.8,NA,2026-06-04T21:08:06Z,0,392.9
2013,158,Tennessee St,FCS,847.8,1,0,1,1,1-0,Jacksonville St,1423.4,1423.4,NA,2026-06-04T21:08:06Z,73.4,856.4
2013,159,Elon,FCS,847.5,0,4,4,0,0-4,NA,NA,1438.8,NA,2026-06-04T21:08:06Z,NA,NA
2013,160,N Arizona,FCS,841.3,1,1,2,0.5,1-1,Sacramento St,735.3,1319.8,NA,2026-06-04T21:08:06Z,0,555.1
2013,161,UAB,C-USA,840.7,2,10,12,0.167,2-10,Northwestern St,827.6,1428,NA,2026-06-04T21:08:06Z,0,287.3
2013,162,Northwestern St,FCS,827.6,1,3,4,0.25,1-3,Missouri State,998.2,1138.5,NA,2026-06-04T21:08:06Z,0,360.2
2013,163,W Carolina,FCS,818.6,0,5,5,0,0-5,NA,NA,1597.8,NA,2026-06-04T21:08:06Z,NA,NA
2013,164,Villanova,FCS,805.5,1,2,3,0.333,1-2,Delaware,1067,1229.8,NA,2026-06-04T21:08:06Z,0,416.4
2013,165,New Mexico St,WAC,786.8,2,10,12,0.167,2-10,Idaho,720.4,1359.1,NA,2026-06-04T21:08:06Z,0,268.8
2013,166,E Michigan,MAC,786.7,2,10,12,0.167,2-10,W Michigan,740.1,1301.2,NA,2026-06-04T21:08:06Z,0,268.8
2013,167,UMass,MAC,785,1,11,12,0.083,1-11,Miami (OH),593.1,1426.9,NA,2026-06-04T21:08:06Z,0,176.3
2013,168,Presbyterian,FCS,762.5,0,4,4,0,0-4,NA,NA,1348.3,NA,2026-06-04T21:08:06Z,NA,NA
2013,169,W Michigan,MAC,740.1,1,11,12,0.083,1-11,UMass,785,1425.5,NA,2026-06-04T21:08:06Z,0,166.2
2013,170,Georgia State,Sun Belt,737.5,0,12,12,0,0-12,NA,NA,1455.8,NA,2026-06-04T21:08:06Z,NA,NA
2013,171,Sacramento St,FCS,735.3,4,7,11,0.364,4-7,Portland State,622.1,960.4,NA,2026-06-04T21:08:06Z,0,401
2013,172,Indiana State,FCS,730,0,4,4,0,0-4,NA,NA,1458.7,NA,2026-06-04T21:08:06Z,NA,NA
2013,173,Idaho,FCS,720.4,1,11,12,0.083,1-11,Temple,1084,1509.3,NA,2026-06-04T21:08:06Z,0,161.8
2013,174,Youngstown St,FCS,718,0,2,2,0,0-2,NA,NA,2215.2,NA,2026-06-04T21:08:06Z,NA,NA
2013,175,Idaho State,FCS,710.7,0,2,2,0,0-2,NA,NA,1891.4,NA,2026-06-04T21:08:06Z,NA,NA
2013,176,S Carolina St,FCS,707.5,0,2,2,0,0-2,NA,NA,1876.4,NA,2026-06-04T21:08:06Z,NA,NA
2013,177,SE Missouri St,FCS,700.8,0,2,2,0,0-2,NA,NA,1670.3,NA,2026-06-04T21:08:06Z,NA,NA
2013,178,SF Austin,FCS,689.9,0,2,2,0,0-2,NA,NA,1471.8,NA,2026-06-04T21:08:06Z,NA,NA
2013,179,Tenn Tech,FCS,689.8,0,2,2,0,0-2,NA,NA,1705.8,NA,2026-06-04T21:08:06Z,NA,NA
2013,180,Norfolk State,FCS,679.2,0,2,2,0,0-2,NA,NA,1282,NA,2026-06-04T21:08:06Z,NA,NA
2013,181,E Kentucky,FCS,672,0,3,3,0,0-3,NA,NA,1710.9,NA,2026-06-04T21:08:06Z,NA,NA
2013,182,Alabama State,FCS,656.9,0,2,2,0,0-2,NA,NA,1282.6,NA,2026-06-04T21:08:06Z,NA,NA
2013,183,VMI,FCS,648.7,0,3,3,0,0-3,NA,NA,1393.5,NA,2026-06-04T21:08:06Z,NA,NA
2013,184,Delaware State,FCS,646.5,0,2,2,0,0-2,NA,NA,1569.2,NA,2026-06-04T21:08:06Z,NA,NA
2013,185,S Illinois,FCS,641.7,0,3,3,0,0-3,NA,NA,1499.9,NA,2026-06-04T21:08:06Z,NA,NA
2013,186,Jacksonville,FCS,641.2,0,2,2,0,0-2,NA,NA,1245.2,NA,2026-06-04T21:08:06Z,NA,NA
2013,187,Savannah State,FCS,638.9,0,3,3,0,0-3,NA,NA,1458.2,NA,2026-06-04T21:08:06Z,NA,NA
2013,188,UT Martin,FCS,634.6,0,3,3,0,0-3,NA,NA,1349.8,NA,2026-06-04T21:08:06Z,NA,NA
