season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2013,35,Nebraska,Big Ten,1808.8,9,4,13,0.692,9-4,Georgia,1965.6,1559.2,2026-05-21T21:39:16Z,12153.5
2013,36,Miami,ACC,1791,9,4,13,0.692,9-4,UNC,1764.7,1608.8,2026-05-21T21:39:16Z,12578
2013,37,BYU,Independent,1784,8,5,13,0.615,8-5,Texas,1838.8,1593.5,2026-05-21T21:39:16Z,11939.6
2013,38,Michigan,Big Ten,1774.2,7,6,13,0.538,7-6,Notre Dame,1913,1729.6,2026-05-21T21:39:16Z,10733.2
2013,39,UNC,ACC,1764.7,7,6,13,0.538,7-6,Pitt,1676.4,1637,2026-05-21T21:39:16Z,9999.4
2013,40,Minnesota,Big Ten,1764.5,8,5,13,0.615,8-5,Nebraska,1808.8,1602.2,2026-05-21T21:39:16Z,11152.3
2013,41,Georgia Tech,ACC,1750.7,7,6,13,0.538,7-6,Duke,1892.4,1593.4,2026-05-21T21:39:16Z,9284.9
2013,42,Texas Tech,Big 12,1746.7,8,5,13,0.615,8-5,Arizona State,2028.1,1587,2026-05-21T21:39:16Z,10619.4
2013,43,Penn State,Big Ten,1742.3,7,5,12,0.583,7-5,Wisconsin,1979.1,1618.3,2026-05-21T21:39:16Z,9811.3
2013,44,ECU,AAC,1737.9,10,3,13,0.769,10-3,UNC,1764.7,1325.6,2026-05-21T21:39:16Z,12312.7
2013,45,Oregon State,Pac-12,1737.9,7,6,13,0.538,7-6,Washington St,1675.3,1626.6,2026-05-21T21:39:16Z,9829.3
2013,46,Marshall,C-USA,1703.7,10,4,14,0.714,10-4,ECU,1737.9,1275.4,2026-05-21T21:39:16Z,11317.2
2013,47,Navy,Independent,1701.1,8,4,12,0.667,8-4,Indiana,1699.3,1467.4,2026-05-21T21:39:16Z,10741.8
2013,48,Indiana,Big Ten,1699.3,5,7,12,0.417,5-7,Penn State,1742.3,1710.7,2026-05-21T21:39:16Z,6592.5
2013,49,Syracuse,ACC,1691,7,6,13,0.538,7-6,Minnesota,1764.5,1615.6,2026-05-21T21:39:16Z,9588.7
2013,50,Fresno State,Mountain West,1689.8,11,2,13,0.846,11-2,Utah State,1628.2,1320.9,2026-05-21T21:39:16Z,13734.1
2013,51,Tennessee,SEC,1680.3,5,7,12,0.417,5-7,South Carolina,2281.5,1826.9,2026-05-21T21:39:16Z,7552.7
2013,52,North Texas,C-USA,1679.2,9,4,13,0.692,9-4,Rice,1662,1332.6,2026-05-21T21:39:16Z,10796.4
2013,53,Pitt,ACC,1676.4,7,5,12,0.583,7-5,Notre Dame,1913,1634.2,2026-05-21T21:39:16Z,10774.3
2013,54,Washington St,Pac-12,1675.3,6,7,13,0.462,6-7,USC,1978.8,1710.6,2026-05-21T21:39:16Z,8295.8
2013,55,Bowling Green,MAC,1673.6,8,4,12,0.667,8-4,N Illinois,1593.2,1359.3,2026-05-21T21:39:16Z,9564.4
2013,56,Utah,Pac-12,1667,5,7,12,0.417,5-7,Stanford,2257.1,1759.2,2026-05-21T21:39:16Z,7575.8
2013,57,Rice,C-USA,1662,10,4,14,0.714,10-4,Marshall,1703.7,1374.3,2026-05-21T21:39:16Z,11973.9
2013,58,E Illinois,FCS,1659.5,2,1,3,0.667,2-1,San Diego State,1516.3,1510.8,2026-05-21T21:39:16Z,2939.3
2013,59,Houston,AAC,1658.5,8,5,13,0.615,8-5,Rice,1662,1435,2026-05-21T21:39:16Z,9118
2013,60,Utah State,Mountain West,1628.2,9,5,14,0.643,9-5,N Illinois,1593.2,1374.2,2026-05-21T21:39:16Z,10541.2
2013,61,Ohio,MAC,1615.7,7,2,9,0.778,7-2,Marshall,1703.7,1213.3,2026-05-21T21:39:16Z,7953.8
2013,62,Ball State,MAC,1611,9,2,11,0.818,9-2,Toledo,1475.6,1091.8,2026-05-21T21:39:16Z,8782.4
2013,63,Boston College,ACC,1607.9,7,6,13,0.538,7-6,Virginia Tech,1828.7,1575.7,2026-05-21T21:39:16Z,8490.7
2013,64,Coast Carolina,FCS,1599,12,2,14,0.857,12-2,Furman,1430.6,1022.6,2026-05-21T21:39:16Z,10794.8
2013,65,N Illinois,MAC,1593.2,9,2,11,0.818,9-2,Iowa,1881.8,1262.4,2026-05-21T21:39:16Z,10584.7
2013,66,W Kentucky,C-USA,1585.6,8,3,11,0.727,8-3,Navy,1701.1,1245,2026-05-21T21:39:16Z,9117.3
2013,67,Florida,SEC,1582.7,4,8,12,0.333,4-8,Tennessee,1680.3,1822.3,2026-05-21T21:39:16Z,5717.6
2013,68,Northwestern,Big Ten,1580.5,5,7,12,0.417,5-7,Syracuse,1691,1654.3,2026-05-21T21:39:16Z,6193.3
2013,69,Boise St,Mountain West,1578.7,8,5,13,0.615,8-5,Utah State,1628.2,1369.5,2026-05-21T21:39:16Z,9090.3
2013,70,UTSA,C-USA,1557.7,7,5,12,0.583,7-5,North Texas,1679.2,1414.7,2026-05-21T21:39:16Z,7984.7
2013,71,Arkansas State,Sun Belt,1548.3,8,4,12,0.667,8-4,Ball State,1611,1329.3,2026-05-21T21:39:16Z,8671.1
2013,72,South Alabama,Sun Belt,1533.9,6,6,12,0.5,6-6,W Kentucky,1585.6,1340.3,2026-05-21T21:39:16Z,7585.3
2013,73,San Diego State,Mountain West,1516.3,8,5,13,0.615,8-5,Boise St,1578.7,1394.3,2026-05-21T21:39:16Z,9481.1
2013,74,Towson,FCS,1510.9,2,2,4,0.5,2-2,UConn,1231.2,1345.8,2026-05-21T21:39:16Z,2246.4
2013,75,Cincinnati,AAC,1505.6,8,4,12,0.667,8-4,Houston,1658.5,1276.7,2026-05-21T21:39:16Z,9046.2
2013,76,Maryland,ACC,1489.6,7,6,13,0.538,7-6,Virginia Tech,1828.7,1526.7,2026-05-21T21:39:16Z,8704.1
2013,77,TCU,Big 12,1486.5,4,8,12,0.333,4-8,Iowa State,1420.1,1705.9,2026-05-21T21:39:16Z,5237.9
2013,78,Colorado State,Mountain West,1478.8,8,5,13,0.615,8-5,Washington St,1675.3,1312.7,2026-05-21T21:39:16Z,9041.8
2013,79,Toledo,MAC,1475.6,6,4,10,0.6,6-4,Navy,1701.1,1386.5,2026-05-21T21:39:16Z,7086.7
2013,80,Wake Forest,ACC,1475.4,4,8,12,0.333,4-8,Maryland,1489.6,1604.3,2026-05-21T21:39:16Z,4348.1
2013,81,FAU,C-USA,1460.9,6,6,12,0.5,6-6,Tulane,1388.1,1347.7,2026-05-21T21:39:16Z,5492.9
2013,82,UNLV,Mountain West,1459.2,7,6,13,0.538,7-6,San Diego State,1516.3,1365.7,2026-05-21T21:39:16Z,7639.5
2013,83,San Jose State,Mountain West,1458.8,6,6,12,0.5,6-6,Fresno State,1689.8,1472.8,2026-05-21T21:39:16Z,7463.6
2013,84,Northern Iowa,FCS,1444.6,2,1,3,0.667,2-1,Iowa State,1420.1,1494.7,2026-05-21T21:39:16Z,2414.2
2013,85,Mid Tennessee,C-USA,1431.5,8,5,13,0.615,8-5,Marshall,1703.7,1302.3,2026-05-21T21:39:16Z,8262.6
2013,86,Furman,FCS,1430.6,2,3,5,0.4,2-3,Ga Southern,1226.7,1649.2,2026-05-21T21:39:16Z,2395.7
2013,87,Colorado,Pac-12,1423.8,3,8,11,0.273,3-8,Cent Arkansas,1307.6,1732.6,2026-05-21T21:39:16Z,3547.5
2013,88,Jacksonville St,FCS,1423,11,3,14,0.786,11-3,McNeese State,1281.4,880.5,2026-05-21T21:39:16Z,8451.9
2013,89,Iowa State,Big 12,1420.1,3,9,12,0.25,3-9,West Virginia,1293.3,1688.4,2026-05-21T21:39:16Z,3689.1
2013,90,Chattanooga,FCS,1419.2,2,2,4,0.5,2-2,Appalachian St,1169,1329.6,2026-05-21T21:39:16Z,1908.7
2013,91,Illinois,Big Ten,1419,4,8,12,0.333,4-8,Cincinnati,1505.6,1589.3,2026-05-21T21:39:16Z,3827.6
2013,92,Louisiana,Sun Belt,1407.7,7,4,11,0.636,7-4,Tulane,1388.1,1261,2026-05-21T21:39:16Z,7729
2013,93,Arkansas,SEC,1398,3,9,12,0.25,3-9,Louisiana,1407.7,1770.3,2026-05-21T21:39:16Z,3562.1
2013,94,Tulane,Independent,1388.1,7,6,13,0.538,7-6,ECU,1737.9,1327.6,2026-05-21T21:39:16Z,7945.5
2013,95,Buffalo,MAC,1372,6,4,10,0.6,6-4,UConn,1231.2,1307,2026-05-21T21:39:16Z,5705.5
2013,96,Murray State,FCS,1367.2,2,2,4,0.5,2-2,Jacksonville St,1423,1589.7,2026-05-21T21:39:16Z,2417.1
2013,97,Troy,Sun Belt,1363.3,6,6,12,0.5,6-6,W Kentucky,1585.6,1376.9,2026-05-21T21:39:16Z,6520.4
2013,98,Maine,FCS,1357.8,2,1,3,0.667,2-1,Delaware,1067,1157.3,2026-05-21T21:39:16Z,1891.4
2013,99,Nevada,Mountain West,1342.5,4,8,12,0.333,4-8,San Jose State,1458.8,1541.9,2026-05-21T21:39:16Z,4356.4
2013,100,Montana,FCS,1341.6,2,1,3,0.667,2-1,Appalachian St,1169,1168.9,2026-05-21T21:39:16Z,1907.7
2013,101,UL Monroe,Sun Belt,1341.3,6,6,12,0.5,6-6,Wake Forest,1475.4,1385.5,2026-05-21T21:39:16Z,6340.3
2013,102,Liberty,FCS,1323.7,6,4,10,0.6,6-4,Charleston So,1239.6,964.2,2026-05-21T21:39:16Z,4335.8
2013,103,Akron,MAC,1316.9,5,7,12,0.417,5-7,Toledo,1475.6,1416.6,2026-05-21T21:39:16Z,5087
2013,104,Old Dominion,FCS,1308,8,4,12,0.667,8-4,Liberty,1323.7,1082,2026-05-21T21:39:16Z,6315.1
2013,105,Cent Arkansas,FCS,1307.6,2,1,3,0.667,2-1,Sam Houston,1182.9,1200.3,2026-05-21T21:39:16Z,2177
2013,106,SMU,AAC,1305.5,5,7,12,0.417,5-7,UConn,1231.2,1374.8,2026-05-21T21:39:16Z,4576.3
2013,107,William & Mary,FCS,1303.8,2,1,3,0.667,2-1,Delaware,1067,1125.2,2026-05-21T21:39:16Z,2082.2
2013,108,West Virginia,Big 12,1293.3,4,8,12,0.333,4-8,Oklahoma State,2073.7,1618.2,2026-05-21T21:39:16Z,5603.7
2013,109,SE Louisiana,FCS,1291.6,2,1,3,0.667,2-1,Sam Houston,1182.9,1284.1,2026-05-21T21:39:16Z,2365.8
2013,110,McNeese State,FCS,1281.4,2,1,3,0.667,2-1,Sam Houston,1182.9,1200.7,2026-05-21T21:39:16Z,2179.2
2013,111,Richmond,FCS,1276.2,2,2,4,0.5,2-2,Liberty,1323.7,1161,2026-05-21T21:39:16Z,2390.7
2013,112,Samford,FCS,1254.8,3,2,5,0.6,3-2,Ga Southern,1226.7,1191.3,2026-05-21T21:39:16Z,3135.4
2013,113,Rutgers,Big East,1253.6,6,7,13,0.462,6-7,Arkansas,1398,1430.1,2026-05-21T21:39:16Z,6261.7
2013,114,NC Central,FCS,1249.7,1,1,2,0.5,1-1,Charlotte,952.4,1422.4,2026-05-21T21:39:16Z,952.4
2013,115,Charleston So,FCS,1239.6,3,2,5,0.6,3-2,Coast Carolina,1599,1293.6,2026-05-21T21:39:16Z,3720.4
2013,116,NC State,ACC,1238.1,3,9,12,0.25,3-9,Richmond,1276.2,1647.6,2026-05-21T21:39:16Z,3448
2013,117,UVA,ACC,1231.9,2,10,12,0.167,2-10,BYU,1784,1706.8,2026-05-21T21:39:16Z,2432.3
2013,118,UConn,AAC,1231.2,3,9,12,0.25,3-9,Rutgers,1253.6,1475.2,2026-05-21T21:39:16Z,3416.7
2013,119,Cent Michigan,MAC,1227.8,6,5,11,0.545,6-5,Ohio,1615.7,1211.3,2026-05-21T21:39:16Z,5784.2
2013,120,Ga Southern,Sun Belt,1226.7,6,4,10,0.6,6-4,Florida,1582.7,1141.6,2026-05-21T21:39:16Z,6474
2013,121,Kansas,Big 12,1220.7,3,9,12,0.25,3-9,West Virginia,1293.3,1624.6,2026-05-21T21:39:16Z,3168.3
2013,122,Sam Houston,FCS,1182.9,9,5,14,0.643,9-5,Southern Utah,1029.3,915.4,2026-05-21T21:39:16Z,5609.9
2013,123,UNH,FCS,1177.3,1,2,3,0.333,1-2,JMU,1015.2,1437.6,2026-05-21T21:39:16Z,1015.2
2013,124,Texas State,Sun Belt,1176,6,6,12,0.5,6-6,South Alabama,1533.9,1183.5,2026-05-21T21:39:16Z,5208.6
2013,125,Tulsa,AAC,1175.1,3,9,12,0.25,3-9,Colorado State,1478.8,1523.9,2026-05-21T21:39:16Z,3310.5
2013,126,Appalachian St,FCS,1169,4,8,12,0.333,4-8,Ga Southern,1226.7,1192.3,2026-05-21T21:39:16Z,3980.1
2013,127,The Citadel,FCS,1167.4,1,3,4,0.25,1-3,Appalachian St,1169,1461.9,2026-05-21T21:39:16Z,1169
2013,128,Kentucky,SEC,1163.7,2,10,12,0.167,2-10,Alabama State,660.7,1730.2,2026-05-21T21:39:16Z,1309.6
2013,129,Wyoming,Mountain West,1129.2,5,7,12,0.417,5-7,New Mexico,1064.4,1250.3,2026-05-21T21:39:16Z,4185
2013,130,Kent State,MAC,1122.9,2,8,10,0.2,2-8,Liberty,1323.7,1507.3,2026-05-21T21:39:16Z,2048.9
2013,131,Temple,AAC,1090.5,2,10,12,0.167,2-10,Memphis,1072.6,1350.9,2026-05-21T21:39:16Z,1936.4
2013,132,Wofford,FCS,1087.7,1,2,3,0.333,1-2,Ga Southern,1226.7,1490.6,2026-05-21T21:39:16Z,1226.7
2013,133,Memphis,AAC,1072.6,3,8,11,0.273,3-8,Arkansas State,1548.3,1466,2026-05-21T21:39:16Z,3185.2
2013,134,Cal Poly,FCS,1067.8,1,2,3,0.333,1-2,Sacramento St,738.7,1302.4,2026-05-21T21:39:16Z,738.7
2013,135,Delaware,FCS,1067,7,5,12,0.583,7-5,Towson,1510.9,1009,2026-05-21T21:39:16Z,5663.9
2013,136,New Mexico,Mountain West,1064.4,3,9,12,0.25,3-9,Air Force,907,1358.2,2026-05-21T21:39:16Z,2584.5
2013,137,Purdue,Big Ten,1032.4,1,11,12,0.083,1-11,Indiana State,725.2,1726.4,2026-05-21T21:39:16Z,725.2
2013,138,Southern Utah,FCS,1029.3,2,2,4,0.5,2-2,South Alabama,1533.9,1282.7,2026-05-21T21:39:16Z,2272.6
2013,139,UC Davis,FCS,1022.7,1,1,2,0.5,1-1,Sacramento St,738.7,1040.6,2026-05-21T21:39:16Z,738.7
2013,140,JMU,FCS,1015.2,5,6,11,0.455,5-6,Richmond,1276.2,1017,2026-05-21T21:39:16Z,3801.8
2013,141,Stony Brook,FCS,1009.1,1,1,2,0.5,1-1,JMU,1015.2,1193.6,2026-05-21T21:39:16Z,1015.2
2013,142,Bethune-Cookman,FCS,1007.4,1,2,3,0.333,1-2,FIU,572.9,1564.2,2026-05-21T21:39:16Z,572.9
2013,143,California,Pac-12,1000.3,1,11,12,0.083,1-11,Portland State,619.8,1789.3,2026-05-21T21:39:16Z,619.8
2013,144,USF,AAC,996.3,2,10,12,0.167,2-10,Cincinnati,1505.6,1603.5,2026-05-21T21:39:16Z,2736.8
2013,145,Missouri State,FCS,994.1,5,7,12,0.417,5-7,Indiana State,725.2,1085.2,2026-05-21T21:39:16Z,3194.7
2013,146,Austin Peay,FCS,988,0,4,4,0,0-4,NA,NA,1658.6,2026-05-21T21:39:16Z,NA
2013,147,Hawaii,Mountain West,967.9,1,11,12,0.083,1-11,Army,863.8,1498.7,2026-05-21T21:39:16Z,863.8
2013,148,E Washington,FCS,966.3,1,2,3,0.333,1-2,Oregon State,1737.9,1465.5,2026-05-21T21:39:16Z,1737.9
2013,149,Nicholls State,FCS,955.2,1,3,4,0.25,1-3,W Michigan,725.2,1354.2,2026-05-21T21:39:16Z,725.2
2013,150,Charlotte,FCS,952.4,4,4,8,0.5,4-4,Gardner-Webb,928.4,946.8,2026-05-21T21:39:16Z,2471.1
2013,151,LA Tech,C-USA,944,4,8,12,0.333,4-8,Southern Miss,899.6,1146.2,2026-05-21T21:39:16Z,2969.6
2013,152,South Dakota,FCS,931,1,2,3,0.333,1-2,Missouri State,994.1,1428.2,2026-05-21T21:39:16Z,994.1
2013,153,Gardner-Webb,FCS,928.4,0,4,4,0,0-4,NA,NA,1394.7,2026-05-21T21:39:16Z,NA
2013,154,Air Force,Mountain West,907,2,10,12,0.167,2-10,Army,863.8,1320.8,2026-05-21T21:39:16Z,1037.7
2013,155,Southern Miss,Sun Belt,899.6,1,11,12,0.083,1-11,UAB,846.2,1361.5,2026-05-21T21:39:16Z,846.2
2013,156,UTEP,C-USA,887.7,2,10,12,0.167,2-10,New Mexico St,789.8,1314.7,2026-05-21T21:39:16Z,1362.7
2013,157,Army,Independent,863.8,3,8,11,0.273,3-8,LA Tech,944,1256.6,2026-05-21T21:39:16Z,2320.1
2013,158,Tennessee St,FCS,847.8,1,0,1,1,1-0,Jacksonville St,1423,1423,2026-05-21T21:39:16Z,1423
2013,159,Elon,FCS,846.7,0,4,4,0,0-4,NA,NA,1436.3,2026-05-21T21:39:16Z,NA
2013,160,UAB,C-USA,846.2,2,10,12,0.167,2-10,Northwestern St,825.6,1442.7,2026-05-21T21:39:16Z,1398.5
2013,161,N Arizona,FCS,841.4,1,1,2,0.5,1-1,Sacramento St,738.7,1316.4,2026-05-21T21:39:16Z,738.7
2013,162,Northwestern St,FCS,825.6,1,3,4,0.25,1-3,Missouri State,994.1,1132.2,2026-05-21T21:39:16Z,994.1
2013,163,UMass,Independent,824.4,1,11,12,0.083,1-11,Miami (OH),648.9,1441.2,2026-05-21T21:39:16Z,648.9
2013,164,W Carolina,FCS,819,0,5,5,0,0-5,NA,NA,1602,2026-05-21T21:39:16Z,NA
2013,165,Villanova,FCS,805.3,1,2,3,0.333,1-2,Delaware,1067,1230,2026-05-21T21:39:16Z,1067
2013,166,E Michigan,MAC,792.7,2,10,12,0.167,2-10,W Michigan,725.2,1311.2,2026-05-21T21:39:16Z,1305.5
2013,167,New Mexico St,WAC,789.8,2,10,12,0.167,2-10,Idaho,726.3,1352.3,2026-05-21T21:39:16Z,898.8
2013,168,Presbyterian,FCS,756.6,0,4,4,0,0-4,NA,NA,1337.6,2026-05-21T21:39:16Z,NA
2013,169,Georgia State,Sun Belt,739.7,0,12,12,0,0-12,NA,NA,1460.8,2026-05-21T21:39:16Z,NA
2013,170,Sacramento St,FCS,738.7,4,7,11,0.364,4-7,Portland State,619.8,961.3,2026-05-21T21:39:16Z,1784.4
2013,171,Idaho,FCS,726.3,1,11,12,0.083,1-11,Temple,1090.5,1509.7,2026-05-21T21:39:16Z,1090.5
2013,172,Indiana State,FCS,725.2,0,4,4,0,0-4,NA,NA,1448.9,2026-05-21T21:39:16Z,NA
2013,173,W Michigan,MAC,725.2,1,10,11,0.091,1-10,UMass,824.4,1381.3,2026-05-21T21:39:16Z,824.4
2013,174,Youngstown St,FCS,718,0,2,2,0,0-2,NA,NA,2210.2,2026-05-21T21:39:16Z,NA
2013,175,Idaho State,FCS,710.7,0,2,2,0,0-2,NA,NA,1884.3,2026-05-21T21:39:16Z,NA
2013,176,S Carolina St,FCS,707.4,0,2,2,0,0-2,NA,NA,1871.4,2026-05-21T21:39:16Z,NA
2013,177,SE Missouri St,FCS,701,0,2,2,0,0-2,NA,NA,1669.8,2026-05-21T21:39:16Z,NA
2013,178,Tenn Tech,FCS,689.8,0,2,2,0,0-2,NA,NA,1701,2026-05-21T21:39:16Z,NA
2013,179,SF Austin,FCS,689.2,0,2,2,0,0-2,NA,NA,1464.8,2026-05-21T21:39:16Z,NA
2013,180,Norfolk State,FCS,678.7,0,2,2,0,0-2,NA,NA,1280.8,2026-05-21T21:39:16Z,NA
2013,181,E Kentucky,FCS,669.4,0,3,3,0,0-3,NA,NA,1705.6,2026-05-21T21:39:16Z,NA
2013,182,Alabama State,FCS,660.7,0,2,2,0,0-2,NA,NA,1293.3,2026-05-21T21:39:16Z,NA
2013,183,Miami (OH),MAC,648.9,0,9,9,0,0-9,NA,NA,1376.4,2026-05-21T21:39:16Z,NA
2013,184,VMI,FCS,648.3,0,3,3,0,0-3,NA,NA,1384.9,2026-05-21T21:39:16Z,NA
2013,185,Delaware State,FCS,646.7,0,2,2,0,0-2,NA,NA,1568.4,2026-05-21T21:39:16Z,NA
2013,186,Jacksonville,FCS,641.4,0,2,2,0,0-2,NA,NA,1245,2026-05-21T21:39:16Z,NA
2013,187,S Illinois,FCS,640.7,0,3,3,0,0-3,NA,NA,1494.3,2026-05-21T21:39:16Z,NA
2013,188,UT Martin,FCS,640.6,0,3,3,0,0-3,NA,NA,1358.1,2026-05-21T21:39:16Z,NA
2013,189,Savannah State,FCS,639,0,3,3,0,0-3,NA,NA,1460.3,2026-05-21T21:39:16Z,NA
2013,190,URI,FCS,632.8,0,2,2,0,0-2,NA,NA,1187.5,2026-05-21T21:39:16Z,NA
2013,191,Wagner,FCS,625.1,0,2,2,0,0-2,NA,NA,1379,2026-05-21T21:39:16Z,NA
2013,192,Portland State,FCS,619.8,0,2,2,0,0-2,NA,NA,869.5,2026-05-21T21:39:16Z,NA
2013,193,Campbell,FCS,614.1,0,2,2,0,0-2,NA,NA,1130.2,2026-05-21T21:39:16Z,NA
2013,194,W Illinois,FCS,613.6,0,3,3,0,0-3,NA,NA,1405.9,2026-05-21T21:39:16Z,NA
2013,195,South Dakota St,FCS,610.7,0,3,3,0,0-3,NA,NA,1624.3,2026-05-21T21:39:16Z,NA
2013,196,Lamar,FCS,609.4,0,3,3,0,0-3,NA,NA,1400.2,2026-05-21T21:39:16Z,NA
2013,197,Illinois State,FCS,604.5,0,3,3,0,0-3,NA,NA,1558.3,2026-05-21T21:39:16Z,NA
2013,198,Albany,FCS,591.8,0,3,3,0,0-3,NA,NA,1130.1,2026-05-21T21:39:16Z,NA
2013,199,Morgan State,FCS,583.4,0,3,3,0,0-3,NA,NA,1257.7,2026-05-21T21:39:16Z,NA
2013,200,Howard,FCS,580.3,0,2,2,0,0-2,NA,NA,1050.3,2026-05-21T21:39:16Z,NA
2013,201,FIU,C-USA,572.9,1,11,12,0.083,1-11,Southern Miss,899.6,1395,2026-05-21T21:39:16Z,899.6
2013,202,N Colorado,FCS,519.4,0,2,2,0,0-2,NA,NA,934,2026-05-21T21:39:16Z,NA
2013,203,NC A&T,FCS,508.7,1,0,1,1,1-0,Appalachian St,1169,1169,2026-05-21T21:39:16Z,1169
2013,204,Weber State,FCS,482.7,0,3,3,0,0-3,NA,NA,1344.6,2026-05-21T21:39:16Z,NA
2013,205,Fordham,FCS,348.6,1,0,1,1,1-0,Temple,1090.5,1090.5,2026-05-21T21:39:16Z,1090.5
2013,206,Montana State,FCS,185.7,0,1,1,0,0-1,NA,NA,1305.5,2026-05-21T21:39:16Z,NA
2013,207,North Alabama,FCS,185.1,0,1,1,0,0-1,NA,NA,1423,2026-05-21T21:39:16Z,NA
2013,208,Hampton,FCS,182.3,0,1,1,0,0-1,NA,NA,1599,2026-05-21T21:39:16Z,NA
