season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2013,29,Miss St,SEC,1895.2,7,6,13,0.538,7-6,Ole Miss,1917.4,1732.8,NA,2026-07-13T20:19:33Z,1344.7,1343.2
2013,30,Iowa,Big Ten,1893.2,8,5,13,0.615,8-5,Nebraska,1816.7,1656,NA,2026-07-13T20:19:33Z,1630,1454.6
2013,31,Duke,ACC,1888.9,10,4,14,0.714,10-4,Virginia Tech,1821,1617.3,NA,2026-07-13T20:19:33Z,1796.4,1585.6
2013,32,Kansas State,Big 12,1875.7,8,5,13,0.615,8-5,Michigan,1783,1652.3,NA,2026-07-13T20:19:33Z,1205,1435.9
2013,33,Texas,Big 12,1842.4,8,5,13,0.615,8-5,Oklahoma,2156.6,1689.2,NA,2026-07-13T20:19:33Z,1940.8,1420.3
2013,34,Virginia Tech,ACC,1821,8,5,13,0.615,8-5,Miami,1788.7,1664.6,NA,2026-07-13T20:19:33Z,2213.2,1407.3
2013,35,Nebraska,Big Ten,1816.7,9,4,13,0.692,9-4,Georgia,1961.7,1564.4,NA,2026-07-13T20:19:33Z,1770.7,1498.7
2013,36,Miami,ACC,1788.7,9,4,13,0.692,9-4,UNC,1758.2,1606.8,NA,2026-07-13T20:19:33Z,1596.2,1474.1
2013,37,BYU,Independent,1787.2,8,5,13,0.615,8-5,Texas,1842.4,1594,NA,2026-07-13T20:19:33Z,1778.6,1377.2
2013,38,Michigan,Big Ten,1783,7,6,13,0.538,7-6,Notre Dame,1916.9,1734.1,NA,2026-07-13T20:19:33Z,1594.6,1269.1
2013,39,Minnesota,Big Ten,1772.9,8,5,13,0.615,8-5,Nebraska,1816.7,1607.3,NA,2026-07-13T20:19:33Z,1678.9,1365.3
2013,40,Penn State,Big Ten,1758.6,7,5,12,0.583,7-5,Wisconsin,1988.5,1640.9,NA,2026-07-13T20:19:33Z,1493.6,1310.9
2013,41,UNC,ACC,1758.2,7,6,13,0.538,7-6,Pitt,1680,1628.8,NA,2026-07-13T20:19:33Z,822.7,1240.8
2013,42,Oregon State,Pac-12,1751.4,7,6,13,0.538,7-6,Washington St,1684,1638.1,NA,2026-07-13T20:19:33Z,1200.4,1242.1
2013,43,Texas Tech,Big 12,1749.9,8,5,13,0.615,8-5,Arizona State,2038.6,1588.2,NA,2026-07-13T20:19:33Z,897.2,1337.1
2013,44,Bowling Green,MAC,1749.8,10,4,14,0.714,10-4,N Illinois,1722.1,1324.6,NA,2026-07-13T20:19:33Z,486.6,1451.6
2013,45,Georgia Tech,ACC,1749.7,7,6,13,0.538,7-6,Duke,1888.9,1591.7,NA,2026-07-13T20:19:33Z,1618.8,1246.5
2013,46,N Illinois,MAC,1722.1,12,2,14,0.857,12-2,Iowa,1893.2,1280.3,NA,2026-07-13T20:19:33Z,1244.6,1605.1
2013,47,Indiana,Big Ten,1717.8,5,7,12,0.417,5-7,Penn State,1758.6,1724.6,NA,2026-07-13T20:19:33Z,888.8,1046.2
2013,48,Navy,Independent,1698.1,8,4,12,0.667,8-4,Indiana,1717.8,1463.2,NA,2026-07-13T20:19:33Z,1072.2,1364.5
2013,49,Syracuse,ACC,1691.7,7,6,13,0.538,7-6,Minnesota,1772.9,1617.8,NA,2026-07-13T20:19:33Z,975,1197.5
2013,50,Fresno State,Mountain West,1688.5,11,2,13,0.846,11-2,Utah State,1639,1316.1,NA,2026-07-13T20:19:33Z,789.4,1555.4
2013,51,E Illinois,FCS,1684.5,2,1,3,0.667,2-1,San Diego State,1526.2,1557.2,NA,2026-07-13T20:19:33Z,249.6,1336.9
2013,52,Washington St,Pac-12,1684,6,7,13,0.462,6-7,USC,1988.4,1715.7,NA,2026-07-13T20:19:33Z,1525.2,1098.6
2013,53,Utah,Pac-12,1682.5,5,7,12,0.417,5-7,Stanford,2265.6,1771.6,NA,2026-07-13T20:19:33Z,1775.7,1037.6
2013,54,Pitt,ACC,1680,7,6,13,0.538,7-6,Notre Dame,1916.9,1705.3,NA,2026-07-13T20:19:33Z,1847.3,1201.2
2013,55,Marshall,C-USA,1673.3,10,4,14,0.714,10-4,ECU,1663.3,1234.5,NA,2026-07-13T20:19:33Z,737.9,1394.2
2013,56,Tennessee,SEC,1667.1,5,7,12,0.417,5-7,South Carolina,2283.9,1815.9,NA,2026-07-13T20:19:33Z,1290.4,1022.3
2013,57,ECU,C-USA,1663.3,10,3,13,0.769,10-3,UNC,1758.2,1290.2,NA,2026-07-13T20:19:33Z,570.8,1444.7
2013,58,Houston,AAC,1658.9,8,5,13,0.615,8-5,Rice,1648.1,1433.3,NA,2026-07-13T20:19:33Z,492.4,1261.4
2013,59,North Texas,C-USA,1648.5,9,4,13,0.692,9-4,Rice,1648.1,1293.8,NA,2026-07-13T20:19:33Z,665.7,1347.6
2013,60,Rice,C-USA,1648.1,10,4,14,0.714,10-4,Marshall,1673.3,1365.6,NA,2026-07-13T20:19:33Z,655.7,1372.1
2013,61,Utah State,Mountain West,1639,9,5,14,0.643,9-5,N Illinois,1722.1,1377.3,NA,2026-07-13T20:19:33Z,662.2,1283.2
2013,62,Boston College,ACC,1606.6,7,6,13,0.538,7-6,Virginia Tech,1821,1574.8,NA,2026-07-13T20:19:33Z,726.2,1134.5
2013,63,Coast Carolina,FCS,1606,12,2,14,0.857,12-2,Furman,1432.8,1029.5,NA,2026-07-13T20:19:33Z,87.2,1473.3
2013,64,Florida,SEC,1587.8,4,8,12,0.333,4-8,Tennessee,1667.1,1825,NA,2026-07-13T20:19:33Z,553.3,844.4
2013,65,Northwestern,Big Ten,1587,5,7,12,0.417,5-7,Syracuse,1691.7,1663.1,NA,2026-07-13T20:19:33Z,426,959.6
2013,66,Boise St,Mountain West,1573.8,8,5,13,0.615,8-5,Utah State,1639,1365,NA,2026-07-13T20:19:33Z,380.3,1195.1
2013,67,South Alabama,Sun Belt,1561.2,6,6,12,0.5,6-6,Louisiana,1513.5,1347.1,NA,2026-07-13T20:19:33Z,349.1,1048.7
2013,68,Ball State,MAC,1552.4,10,3,13,0.769,10-3,Toledo,1514.5,1151.8,NA,2026-07-13T20:19:33Z,164.5,1338.9
2013,69,UTSA,C-USA,1544.3,7,5,12,0.583,7-5,North Texas,1648.5,1406,NA,2026-07-13T20:19:33Z,338.8,1135.6
2013,70,San Diego State,Mountain West,1526.2,8,5,13,0.615,8-5,Boise St,1573.8,1395.5,NA,2026-07-13T20:19:33Z,386.7,1159.7
2013,71,Cincinnati,AAC,1521.3,9,4,13,0.692,9-4,Houston,1658.9,1257.1,NA,2026-07-13T20:19:33Z,308.9,1237.3
2013,72,Toledo,MAC,1514.5,7,5,12,0.583,7-5,Bowling Green,1749.8,1416.4,NA,2026-07-13T20:19:33Z,812.4,1124.1
2013,73,Louisiana,Sun Belt,1513.5,9,4,13,0.692,9-4,W Kentucky,1495.3,1298.1,NA,2026-07-13T20:19:33Z,319.8,1231.4
2013,74,Towson,FCS,1510.8,2,2,4,0.5,2-2,UConn,1230.5,1346.2,NA,2026-07-13T20:19:33Z,0,996.8
2013,75,W Kentucky,C-USA,1495.3,8,4,12,0.667,8-4,Navy,1698.1,1256.5,NA,2026-07-13T20:19:33Z,474.6,1194.5
2013,76,TCU,Big 12,1488.2,4,8,12,0.333,4-8,Iowa State,1420.4,1708.3,NA,2026-07-13T20:19:33Z,70.4,777.7
2013,77,Colorado,Pac-12,1483.9,4,8,12,0.333,4-8,Colorado State,1441.3,1722.1,NA,2026-07-13T20:19:33Z,91.3,776.7
2013,78,Maryland,ACC,1482.5,7,6,13,0.538,7-6,Virginia Tech,1821,1522.2,NA,2026-07-13T20:19:33Z,471,1043.7
2013,79,Arkansas State,Sun Belt,1476.5,8,5,13,0.615,8-5,South Alabama,1561.2,1329.1,NA,2026-07-13T20:19:33Z,421.3,1123.5
2013,80,Wake Forest,ACC,1472.7,4,8,12,0.333,4-8,Maryland,1482.5,1602.1,NA,2026-07-13T20:19:33Z,132.5,772.9
2013,81,UNLV,Mountain West,1450.4,7,6,13,0.538,7-6,San Diego State,1526.2,1360,NA,2026-07-13T20:19:33Z,176.2,1013.2
2013,82,San Jose State,Mountain West,1448.4,6,6,12,0.5,6-6,Fresno State,1688.5,1467.8,NA,2026-07-13T20:19:33Z,530.2,978.6
2013,83,FAU,C-USA,1447.8,6,6,12,0.5,6-6,Tulane,1390.3,1334.3,NA,2026-07-13T20:19:33Z,40.3,961.5
2013,84,Northern Iowa,FCS,1445.6,2,1,3,0.667,2-1,Iowa State,1420.4,1496.7,NA,2026-07-13T20:19:33Z,70.4,1142.2
2013,85,Colorado State,Mountain West,1441.3,8,6,14,0.571,8-6,Washington St,1684,1318,NA,2026-07-13T20:19:33Z,334,1048
2013,86,Furman,FCS,1432.8,2,3,5,0.4,2-3,Ga Southern,1228.3,1652.1,NA,2026-07-13T20:19:33Z,0,826.8
2013,87,Illinois,Big Ten,1430.4,4,8,12,0.333,4-8,Cincinnati,1521.3,1594.8,NA,2026-07-13T20:19:33Z,171.3,752.6
2013,88,Jacksonville St,FCS,1423.4,11,3,14,0.786,11-3,McNeese State,1281.9,880.3,NA,2026-07-13T20:19:33Z,0,1231.9
2013,89,Arkansas,SEC,1421.7,3,9,12,0.25,3-9,Louisiana,1513.5,1780,NA,2026-07-13T20:19:33Z,163.5,631.6
2013,90,Iowa State,Big 12,1420.4,3,9,12,0.25,3-9,West Virginia,1293.5,1690.4,NA,2026-07-13T20:19:33Z,0,618.3
2013,91,Chattanooga,FCS,1419.3,2,2,4,0.5,2-2,Appalachian St,1171.5,1329.9,NA,2026-07-13T20:19:33Z,0,936.4
2013,92,Mid Tennessee,C-USA,1414.8,8,5,13,0.615,8-5,Marshall,1673.3,1286.7,NA,2026-07-13T20:19:33Z,421.1,1077.4
2013,93,Buffalo,MAC,1414.5,8,5,13,0.615,8-5,Kent State,1305.1,1284.4,NA,2026-07-13T20:19:33Z,0,1056.6
2013,94,Murray State,FCS,1400,2,2,4,0.5,2-2,Jacksonville St,1423.4,1609.8,NA,2026-07-13T20:19:33Z,73.4,932.2
2013,95,Tulane,Independent,1390.3,7,6,13,0.538,7-6,ECU,1663.3,1323.6,NA,2026-07-13T20:19:33Z,611.8,983.2
2013,96,Troy,Sun Belt,1357.7,6,6,12,0.5,6-6,South Alabama,1561.2,1371.1,NA,2026-07-13T20:19:33Z,356.5,914.6
2013,97,Liberty,FCS,1354.4,6,4,10,0.6,6-4,Charleston So,1271.9,988.4,NA,2026-07-13T20:19:33Z,0,996.9
2013,98,Maine,FCS,1353.9,2,1,3,0.667,2-1,Delaware,1067,1146.3,NA,2026-07-13T20:19:33Z,0,1061.8
2013,99,Montana,FCS,1343.3,2,1,3,0.667,2-1,Appalachian St,1171.5,1170.9,NA,2026-07-13T20:19:33Z,0,1053.5
2013,100,Cent Arkansas,FCS,1337.2,2,1,3,0.667,2-1,Sam Houston,1193.8,1225.3,NA,2026-07-13T20:19:33Z,0,1048.7
2013,101,UL Monroe,Sun Belt,1329,6,6,12,0.5,6-6,Louisiana,1513.5,1381.6,NA,2026-07-13T20:19:33Z,293.9,894
2013,102,Nevada,Mountain West,1327.9,4,8,12,0.333,4-8,San Jose State,1448.4,1536.9,NA,2026-07-13T20:19:33Z,98.4,696.4
2013,103,SMU,AAC,1305.7,5,7,12,0.417,5-7,UConn,1230.5,1374.6,NA,2026-07-13T20:19:33Z,0,772.5
2013,104,Kent State,MAC,1305.1,4,8,12,0.333,4-8,Liberty,1354.4,1433.1,NA,2026-07-13T20:19:33Z,4.4,676.8
2013,105,Old Dominion,FCS,1304.8,8,4,12,0.667,8-4,Liberty,1354.4,1076.9,NA,2026-07-13T20:19:33Z,4.4,1025.4
2013,106,William & Mary,FCS,1303.9,2,1,3,0.667,2-1,Delaware,1067,1125.5,NA,2026-07-13T20:19:33Z,0,1022.6
2013,107,Akron,MAC,1302.3,5,7,12,0.417,5-7,Toledo,1514.5,1420.1,NA,2026-07-13T20:19:33Z,164.5,783.4
2013,108,SE Louisiana,FCS,1296.2,2,1,3,0.667,2-1,Sam Houston,1193.8,1291.9,NA,2026-07-13T20:19:33Z,0,1016.6
2013,109,West Virginia,Big 12,1293.5,4,8,12,0.333,4-8,Oklahoma State,2075.7,1619.4,NA,2026-07-13T20:19:33Z,863.9,698.1
2013,110,Richmond,FCS,1287.1,2,2,4,0.5,2-2,Liberty,1354.4,1167.2,NA,2026-07-13T20:19:33Z,4.4,851.3
2013,111,McNeese State,FCS,1281.9,2,1,3,0.667,2-1,Sam Houston,1193.8,1202.8,NA,2026-07-13T20:19:33Z,0,1005.4
2013,112,Charleston So,FCS,1271.9,3,2,5,0.6,3-2,Coast Carolina,1606,1315.2,NA,2026-07-13T20:19:33Z,256,952.1
2013,113,Ohio,MAC,1265.3,7,6,13,0.538,7-6,Marshall,1673.3,1320.2,NA,2026-07-13T20:19:33Z,621.8,897.2
2013,114,Rutgers,AAC,1259.4,6,7,13,0.462,6-7,Arkansas,1421.7,1433,NA,2026-07-13T20:19:33Z,71.7,800.9
2013,115,Samford,FCS,1258.7,3,2,5,0.6,3-2,Ga Southern,1228.3,1196.5,NA,2026-07-13T20:19:33Z,0,926.4
2013,116,NC Central,FCS,1252.5,1,1,2,0.5,1-1,Charlotte,960.1,1424.5,NA,2026-07-13T20:19:33Z,0,826.3
2013,117,NC State,ACC,1231.4,3,9,12,0.25,3-9,Richmond,1287.1,1638.9,NA,2026-07-13T20:19:33Z,0,536
2013,118,UConn,AAC,1230.5,3,9,12,0.25,3-9,Rutgers,1259.4,1479.1,NA,2026-07-13T20:19:33Z,0,535.6
2013,119,Ga Southern,Sun Belt,1228.3,6,4,10,0.6,6-4,Florida,1587.8,1143.2,NA,2026-07-13T20:19:33Z,307.1,921.6
2013,120,Kansas,Big 12,1220.9,3,9,12,0.25,3-9,West Virginia,1293.5,1625,NA,2026-07-13T20:19:33Z,0,531.4
2013,121,UVA,ACC,1220.4,2,10,12,0.167,2-10,BYU,1787.2,1701,NA,2026-07-13T20:19:33Z,437.2,437.9
2013,122,Cent Michigan,MAC,1203.9,6,6,12,0.5,6-6,Ohio,1265.3,1216.5,NA,2026-07-13T20:19:33Z,0,794.3
2013,123,Sam Houston,FCS,1193.8,9,5,14,0.643,9-5,Southern Utah,1036.1,921.2,NA,2026-07-13T20:19:33Z,0,915.9
2013,124,UNH,FCS,1174.1,1,2,3,0.333,1-2,JMU,1016,1430.4,NA,2026-07-13T20:19:33Z,0,607
2013,125,Appalachian St,FCS,1171.5,4,8,12,0.333,4-8,Ga Southern,1228.3,1195.6,NA,2026-07-13T20:19:33Z,0,605.6
2013,126,The Citadel,FCS,1167.8,1,3,4,0.25,1-3,Appalachian St,1171.5,1462.9,NA,2026-07-13T20:19:33Z,0,508.3
2013,127,Tulsa,C-USA,1163.6,3,9,12,0.25,3-9,Colorado State,1441.3,1512.6,NA,2026-07-13T20:19:33Z,91.3,516
2013,128,Texas State,Sun Belt,1159.5,6,6,12,0.5,6-6,South Alabama,1561.2,1177,NA,2026-07-13T20:19:33Z,211.2,779.5
2013,129,Kentucky,SEC,1141.8,2,10,12,0.167,2-10,Alabama State,656.9,1717.4,NA,2026-07-13T20:19:33Z,0,390.1
2013,130,Wyoming,Mountain West,1111.4,5,7,12,0.417,5-7,New Mexico,1052.9,1242.6,NA,2026-07-13T20:19:33Z,0,657.6
2013,131,Wofford,FCS,1088.8,1,2,3,0.333,1-2,Ga Southern,1228.3,1493.1,NA,2026-07-13T20:19:33Z,0,562.9
2013,132,Temple,AAC,1084,2,10,12,0.167,2-10,Memphis,1051.9,1351.1,NA,2026-07-13T20:19:33Z,0,370.4
2013,133,Delaware,FCS,1067,7,5,12,0.583,7-5,Towson,1510.8,1009.3,NA,2026-07-13T20:19:33Z,160.8,784.6
2013,134,Cal Poly,FCS,1053.8,1,2,3,0.333,1-2,Sacramento St,735.2,1288.3,NA,2026-07-13T20:19:33Z,0,544.8
2013,135,New Mexico,Mountain West,1052.9,3,9,12,0.25,3-9,Air Force,895.9,1351.3,NA,2026-07-13T20:19:33Z,0,458.3
2013,136,Memphis,AAC,1051.9,3,9,12,0.25,3-9,Arkansas State,1476.5,1462.6,NA,2026-07-13T20:19:33Z,126.5,469.1
2013,137,Purdue,Big Ten,1047.8,1,11,12,0.083,1-11,Indiana State,730.1,1747,NA,2026-07-13T20:19:33Z,0,235.4
2013,138,Southern Utah,FCS,1036.1,2,2,4,0.5,2-2,South Alabama,1561.2,1293.6,NA,2026-07-13T20:19:33Z,211.2,698.1
2013,139,UC Davis,FCS,1018.6,1,1,2,0.5,1-1,Sacramento St,735.2,1031.6,NA,2026-07-13T20:19:33Z,0,672
2013,140,California,Pac-12,1018.3,1,11,12,0.083,1-11,Portland State,622.1,1802.3,NA,2026-07-13T20:19:33Z,0,228.7
2013,141,JMU,FCS,1016,5,6,11,0.455,5-6,Richmond,1287.1,1017.3,NA,2026-07-13T20:19:33Z,0,633.4
2013,142,Stony Brook,FCS,1012,1,1,2,0.5,1-1,JMU,1016,1215.2,NA,2026-07-13T20:19:33Z,0,667.7
2013,143,Bethune-Cookman,FCS,1008.4,1,2,3,0.333,1-2,FIU,568.1,1567.2,NA,2026-07-13T20:19:33Z,0,521.3
2013,144,Missouri State,FCS,998.2,5,7,12,0.417,5-7,Indiana State,730.1,1092.5,NA,2026-07-13T20:19:33Z,0,590.6
2013,145,USF,AAC,991.2,2,10,12,0.167,2-10,Cincinnati,1521.3,1604.2,NA,2026-07-13T20:19:33Z,171.3,351.8
2013,146,Nicholls State,FCS,982.6,1,3,4,0.25,1-3,W Michigan,740,1388.9,NA,2026-07-13T20:19:33Z,0,427.7
2013,147,E Washington,FCS,972.1,1,2,3,0.333,1-2,Oregon State,1751.4,1486.6,NA,2026-07-13T20:19:33Z,401.4,522.6
2013,148,Charlotte,FCS,960.1,4,4,8,0.5,4-4,Gardner-Webb,937.4,954.3,NA,2026-07-13T20:19:33Z,0,633.4
2013,149,Hawaii,Mountain West,957.4,1,11,12,0.083,1-11,Army,855.5,1493.9,NA,2026-07-13T20:19:33Z,0,215.1
2013,150,Gardner-Webb,FCS,937.4,0,4,4,0,0-4,NA,NA,1398.4,NA,2026-07-13T20:19:33Z,NA,NA
2013,151,LA Tech,FCS,937.2,4,8,12,0.333,4-8,Southern Miss,892.9,1137.5,NA,2026-07-13T20:19:33Z,0,484.5
2013,152,Austin Peay,FCS,933.2,0,4,4,0,0-4,NA,NA,1567.5,NA,2026-07-13T20:19:33Z,NA,NA
2013,153,South Dakota,FCS,932.2,1,2,3,0.333,1-2,Missouri State,998.2,1430.2,NA,2026-07-13T20:19:33Z,0,481.9
2013,154,Air Force,Mountain West,895.9,2,10,12,0.167,2-10,Army,855.5,1313.9,NA,2026-07-13T20:19:33Z,0,306.1
2013,155,Southern Miss,Sun Belt,892.9,1,11,12,0.083,1-11,UAB,840.7,1347.1,NA,2026-07-13T20:19:33Z,0,200.6
2013,156,UTEP,C-USA,878.1,2,10,12,0.167,2-10,New Mexico St,786.3,1302.3,NA,2026-07-13T20:19:33Z,0,300
2013,157,Army,Independent,855.5,3,8,11,0.273,3-8,LA Tech,937.2,1239.5,NA,2026-07-13T20:19:33Z,0,392.6
2013,158,Tennessee St,FCS,847.8,1,0,1,1,1-0,Jacksonville St,1423.4,1423.4,NA,2026-07-13T20:19:33Z,73.4,856.4
2013,159,Elon,FCS,847.5,0,4,4,0,0-4,NA,NA,1438.9,NA,2026-07-13T20:19:33Z,NA,NA
2013,160,N Arizona,FCS,841.3,1,1,2,0.5,1-1,Sacramento St,735.2,1319.8,NA,2026-07-13T20:19:33Z,0,555.1
2013,161,UAB,C-USA,840.7,2,10,12,0.167,2-10,Northwestern St,827.6,1427.9,NA,2026-07-13T20:19:33Z,0,287.3
2013,162,Northwestern St,FCS,827.6,1,3,4,0.25,1-3,Missouri State,998.2,1138.5,NA,2026-07-13T20:19:33Z,0,360.2
2013,163,W Carolina,FCS,818.6,0,5,5,0,0-5,NA,NA,1597.8,NA,2026-07-13T20:19:33Z,NA,NA
2013,164,Villanova,FCS,805.5,1,2,3,0.333,1-2,Delaware,1067,1229.9,NA,2026-07-13T20:19:33Z,0,416.4
2013,165,E Michigan,MAC,786.4,2,10,12,0.167,2-10,W Michigan,740,1301.2,NA,2026-07-13T20:19:33Z,0,268.7
2013,166,New Mexico St,WAC,786.3,2,10,12,0.167,2-10,Idaho,720,1359,NA,2026-07-13T20:19:33Z,0,268.7
2013,167,UMass,MAC,785,1,11,12,0.083,1-11,Miami (OH),593.1,1427,NA,2026-07-13T20:19:33Z,0,176.3
2013,168,Presbyterian,FCS,762.5,0,4,4,0,0-4,NA,NA,1348.3,NA,2026-07-13T20:19:33Z,NA,NA
2013,169,W Michigan,MAC,740,1,11,12,0.083,1-11,UMass,785,1425.5,NA,2026-07-13T20:19:33Z,0,166.2
2013,170,Georgia State,Sun Belt,737.5,0,12,12,0,0-12,NA,NA,1455.8,NA,2026-07-13T20:19:33Z,NA,NA
2013,171,Sacramento St,FCS,735.2,4,7,11,0.364,4-7,Portland State,622.1,960.3,NA,2026-07-13T20:19:33Z,0,400.9
2013,172,Indiana State,FCS,730.1,0,4,4,0,0-4,NA,NA,1458.8,NA,2026-07-13T20:19:33Z,NA,NA
2013,173,Idaho,FCS,720,1,11,12,0.083,1-11,Temple,1084,1509.2,NA,2026-07-13T20:19:33Z,0,161.7
2013,174,Youngstown St,FCS,718,0,2,2,0,0-2,NA,NA,2215.4,NA,2026-07-13T20:19:33Z,NA,NA
2013,175,Idaho State,FCS,710.7,0,2,2,0,0-2,NA,NA,1891.6,NA,2026-07-13T20:19:33Z,NA,NA
2013,176,S Carolina St,FCS,707.5,0,2,2,0,0-2,NA,NA,1876.5,NA,2026-07-13T20:19:33Z,NA,NA
2013,177,SE Missouri St,FCS,700.8,0,2,2,0,0-2,NA,NA,1670.4,NA,2026-07-13T20:19:33Z,NA,NA
2013,178,SF Austin,FCS,689.9,0,2,2,0,0-2,NA,NA,1471.8,NA,2026-07-13T20:19:33Z,NA,NA
2013,179,Tenn Tech,FCS,689.8,0,2,2,0,0-2,NA,NA,1706,NA,2026-07-13T20:19:33Z,NA,NA
2013,180,Norfolk State,FCS,679.2,0,2,2,0,0-2,NA,NA,1282.1,NA,2026-07-13T20:19:33Z,NA,NA
2013,181,E Kentucky,FCS,672,0,3,3,0,0-3,NA,NA,1711,NA,2026-07-13T20:19:33Z,NA,NA
2013,182,Alabama State,FCS,656.9,0,2,2,0,0-2,NA,NA,1282.6,NA,2026-07-13T20:19:33Z,NA,NA
2013,183,VMI,FCS,648.7,0,3,3,0,0-3,NA,NA,1393.6,NA,2026-07-13T20:19:33Z,NA,NA
2013,184,Delaware State,FCS,646.5,0,2,2,0,0-2,NA,NA,1569.2,NA,2026-07-13T20:19:33Z,NA,NA
2013,185,S Illinois,FCS,641.8,0,3,3,0,0-3,NA,NA,1500,NA,2026-07-13T20:19:33Z,NA,NA
2013,186,Jacksonville,FCS,641.2,0,2,2,0,0-2,NA,NA,1245.2,NA,2026-07-13T20:19:33Z,NA,NA
2013,187,Savannah State,FCS,638.9,0,3,3,0,0-3,NA,NA,1458.2,NA,2026-07-13T20:19:33Z,NA,NA
2013,188,UT Martin,FCS,634.6,0,3,3,0,0-3,NA,NA,1349.7,NA,2026-07-13T20:19:33Z,NA,NA
