season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2013,67,Cincinnati,AAC,1563.7,7,3,10,0.7,7-3,Houston,1633.4,1337.9,NA,2026-06-23T10:54:56Z,297.9,1279.7
2013,68,Towson,FCS,1554.3,2,2,4,0.5,2-2,UConn,1329.6,1398.8,NA,2026-06-23T10:54:56Z,0,1025.5
2013,69,San Diego State,Mountain West,1541.7,6,4,10,0.6,6-4,San Jose State,1604.5,1473.2,NA,2026-06-23T10:54:56Z,494.3,1157
2013,70,Colorado,Pac-12,1505.1,3,6,9,0.333,3-6,Colorado State,1429.6,1756.6,NA,2026-06-23T10:54:56Z,88.1,787.5
2013,71,UNLV,Mountain West,1491.6,6,6,12,0.5,6-6,San Diego State,1541.7,1424.5,NA,2026-06-23T10:54:56Z,191.7,997.9
2013,72,ECU,C-USA,1491.5,6,3,9,0.667,6-3,FAU,1403.8,1254.1,NA,2026-06-23T10:54:56Z,53.8,1177.1
2013,73,Ball State,MAC,1491.4,8,3,11,0.727,8-3,Akron,1399.1,1127,NA,2026-06-23T10:54:56Z,49.1,1238.7
2013,74,Tennessee,SEC,1490.5,3,6,9,0.333,3-6,South Carolina,2199.5,1825.6,NA,2026-06-23T10:54:56Z,907.8,800.7
2013,75,Coast Carolina,FCS,1488,9,2,11,0.818,9-2,Furman,1373.9,963.1,NA,2026-06-23T10:54:56Z,23.9,1323.9
2013,76,Mid Tennessee,C-USA,1459,8,4,12,0.667,8-4,Marshall,1571.3,1283.6,NA,2026-06-23T10:54:56Z,275.1,1160.9
2013,77,Illinois,Big Ten,1458.8,2,6,8,0.25,2-6,Cincinnati,1563.7,1751,NA,2026-06-23T10:54:56Z,213.7,649.6
2013,78,William & Mary,FCS,1457,2,0,2,1,2-0,Delaware,1168.6,1103.6,NA,2026-06-23T10:54:56Z,0,1457
2013,79,Arkansas State,Sun Belt,1437.7,6,4,10,0.6,6-4,South Alabama,1723.7,1350.2,NA,2026-06-23T10:54:56Z,528.4,1081.2
2013,80,Colorado State,Mountain West,1429.6,6,6,12,0.5,6-6,Washington St,1598.1,1368.7,NA,2026-06-23T10:54:56Z,248.1,958.9
2013,81,Jacksonville St,FCS,1412.7,9,1,10,0.9,9-1,Samford,1183.9,744.9,NA,2026-06-23T10:54:56Z,0,1326.2
2013,82,W Kentucky,C-USA,1408.3,6,4,10,0.6,6-4,Arkansas State,1437.7,1205,NA,2026-06-23T10:54:56Z,101,1046.6
2013,83,FAU,C-USA,1403.8,4,5,9,0.444,4-5,Tulane,1319.6,1379.2,NA,2026-06-23T10:54:56Z,0,862.5
2013,84,Akron,MAC,1399.1,4,5,9,0.444,4-5,Toledo,1589.3,1470.1,NA,2026-06-23T10:54:56Z,239.3,875
2013,85,Iowa State,Big 12,1396.5,3,7,10,0.3,3-7,Tulsa,1197.7,1615.3,NA,2026-06-23T10:54:56Z,0,678.1
2013,86,Wake Forest,ACC,1382.9,3,7,10,0.3,3-7,Maryland,1350.1,1529.7,NA,2026-06-23T10:54:56Z,0.1,671.8
2013,87,Furman,FCS,1373.9,2,3,5,0.4,2-3,Appalachian St,1041,1542.6,NA,2026-06-23T10:54:56Z,0,792.9
2013,88,SMU,AAC,1364.5,4,5,9,0.444,4-5,Temple,1155.2,1405.7,NA,2026-06-23T10:54:56Z,0,838.3
2013,89,UL Monroe,Sun Belt,1363.3,6,4,10,0.6,6-4,Louisiana,1564.2,1284.5,NA,2026-06-23T10:54:56Z,247.1,1019.1
2013,90,Arkansas,SEC,1361,2,7,9,0.222,2-7,Samford,1183.9,1775.1,NA,2026-06-23T10:54:56Z,0,551.7
2013,91,Cent Arkansas,FCS,1358.5,2,1,3,0.667,2-1,Sam Houston,1191.2,1248.8,NA,2026-06-23T10:54:56Z,0,1065.5
2013,92,TCU,Big 12,1357.1,3,5,8,0.375,3-5,Iowa State,1396.5,1521.6,NA,2026-06-23T10:54:56Z,46.5,760.2
2013,93,Maryland,ACC,1350.1,5,5,10,0.5,5-5,UConn,1329.6,1411.3,NA,2026-06-23T10:54:56Z,0,890.7
2013,94,UConn,AAC,1329.6,3,7,10,0.3,3-7,Rutgers,1329.4,1511.3,NA,2026-06-23T10:54:56Z,0,645.6
2013,95,Rutgers,AAC,1329.4,5,6,11,0.455,5-6,Arkansas,1361,1449.3,NA,2026-06-23T10:54:56Z,11,832.1
2013,96,Troy,Sun Belt,1327.3,4,4,8,0.5,4-4,W Kentucky,1408.3,1269.8,NA,2026-06-23T10:54:56Z,58.3,883.3
2013,97,Buffalo,MAC,1324.1,5,4,9,0.556,5-4,Kent State,1293.8,1163.8,NA,2026-06-23T10:54:56Z,0,931
2013,98,Tulane,Independent,1319.6,5,6,11,0.455,5-6,ECU,1491.5,1330,NA,2026-06-23T10:54:56Z,141.5,834.6
2013,99,Chattanooga,FCS,1301,2,1,3,0.667,2-1,Appalachian St,1041,1247.2,NA,2026-06-23T10:54:56Z,0,1020.4
2013,100,Florida,SEC,1294.2,1,7,8,0.125,1-7,Tennessee,1490.5,1838.1,NA,2026-06-23T10:54:56Z,140.5,383.5
2013,101,Kent State,MAC,1293.8,3,7,10,0.3,3-7,Liberty,1267.6,1465.4,NA,2026-06-23T10:54:56Z,0,628.3
2013,102,Cent Michigan,MAC,1274.5,4,4,8,0.5,4-4,Ohio,1215.9,1266.2,NA,2026-06-23T10:54:56Z,0,840.9
2013,103,Liberty,FCS,1267.6,6,3,9,0.667,6-3,Charleston So,1163.3,853,NA,2026-06-23T10:54:56Z,0,994.2
2013,104,Wyoming,Mountain West,1222.8,5,4,9,0.556,5-4,New Mexico,1131.8,1143.1,NA,2026-06-23T10:54:56Z,0,859.8
2013,105,Ohio,MAC,1215.9,6,5,11,0.545,6-5,North Texas,1720.9,1264.8,NA,2026-06-23T10:54:56Z,592.2,869.1
2013,106,Tulsa,C-USA,1197.7,3,8,11,0.273,3-8,Colorado State,1429.6,1491.4,NA,2026-06-23T10:54:56Z,79.6,558.5
2013,107,Sam Houston,FCS,1191.2,7,4,11,0.636,7-4,Southern Utah,1037.7,894.5,NA,2026-06-23T10:54:56Z,0,907.9
2013,108,Samford,FCS,1183.9,2,2,4,0.5,2-2,Appalachian St,1041,1122.1,NA,2026-06-23T10:54:56Z,0,781.1
2013,109,UNH,FCS,1181.9,1,2,3,0.333,1-2,JMU,1038.5,1457.2,NA,2026-06-23T10:54:56Z,0,611
2013,110,Kentucky,SEC,1175.8,2,6,8,0.25,2-6,Miami (OH),635.9,1551.3,NA,2026-06-23T10:54:56Z,0,511.8
2013,111,California,Pac-12,1172.4,1,7,8,0.125,1-7,Portland State,181.8,1795.9,NA,2026-06-23T10:54:56Z,0,336.7
2013,112,West Virginia,Big 12,1172.3,2,6,8,0.25,2-6,TCU,1357.1,1534.1,NA,2026-06-23T10:54:56Z,7.1,512.9
2013,113,Delaware,FCS,1168.6,6,3,9,0.667,6-3,Towson,1554.3,931.4,NA,2026-06-23T10:54:56Z,204.3,930.8
2013,114,Charleston So,FCS,1163.3,2,2,4,0.5,2-2,Coast Carolina,1488,1200.3,NA,2026-06-23T10:54:56Z,138,779.2
2013,115,McNeese State,FCS,1157.4,1,1,2,0.5,1-1,Sam Houston,1191.2,1302,NA,2026-06-23T10:54:56Z,0,763.6
2013,116,Temple,AAC,1155.2,2,6,8,0.25,2-6,Memphis,1067.6,1180.2,NA,2026-06-23T10:54:56Z,0,502.8
2013,117,Nevada,Mountain West,1154.6,2,7,9,0.222,2-7,Hawaii,963.7,1539.9,NA,2026-06-23T10:54:56Z,0,468
2013,118,Old Dominion,FCS,1153.1,5,3,8,0.625,5-3,Norfolk State,677.7,956.2,NA,2026-06-23T10:54:56Z,0,869.8
2013,119,New Mexico,Mountain West,1131.8,2,6,8,0.25,2-6,UTEP,949.1,1416.5,NA,2026-06-23T10:54:56Z,0,492.6
2013,120,UVA,ACC,1122.4,1,8,9,0.111,1-8,VMI,623.4,1674.8,NA,2026-06-23T10:54:56Z,0,300.2
2013,121,Purdue,Big Ten,1110.5,1,8,9,0.111,1-8,Indiana State,780.2,1751.1,NA,2026-06-23T10:54:56Z,0,297
2013,122,Texas State,Sun Belt,1101.9,4,4,8,0.5,4-4,South Alabama,1723.7,1134.4,NA,2026-06-23T10:54:56Z,373.7,746.3
2013,123,LA Tech,FCS,1079.9,3,5,8,0.375,3-5,Southern Miss,1037.6,1165,NA,2026-06-23T10:54:56Z,0,599.5
2013,124,Memphis,AAC,1067.6,2,8,10,0.2,2-8,Arkansas State,1437.7,1447.9,NA,2026-06-23T10:54:56Z,87.7,415.8
2013,125,Kansas,Big 12,1061.2,2,8,10,0.2,2-8,LA Tech,1079.9,1597.1,NA,2026-06-23T10:54:56Z,0,404
2013,126,Maine,FCS,1058.5,1,1,2,0.5,1-1,UMass,767.6,1197.5,NA,2026-06-23T10:54:56Z,0,698.3
2013,127,NC State,ACC,1051.1,1,7,8,0.125,1-7,Richmond,1039.1,1701.2,NA,2026-06-23T10:54:56Z,0,301.8
2013,128,USF,AAC,1050.7,1,7,8,0.125,1-7,UConn,1329.6,1715.5,NA,2026-06-23T10:54:56Z,0,301.7
2013,129,Missouri State,FCS,1050.2,4,5,9,0.444,4-5,Indiana State,780.2,1100.5,NA,2026-06-23T10:54:56Z,0,645.2
2013,130,Appalachian St,FCS,1041,3,5,8,0.375,3-5,Ga Southern,1013.7,1023.1,NA,2026-06-23T10:54:56Z,0,577.9
2013,131,Richmond,FCS,1039.1,1,2,3,0.333,1-2,Liberty,1267.6,1119.1,NA,2026-06-23T10:54:56Z,0,537.2
2013,132,JMU,FCS,1038.5,3,4,7,0.429,3-4,Richmond,1039.1,1142.3,NA,2026-06-23T10:54:56Z,0,625
2013,133,Southern Utah,FCS,1037.7,2,2,4,0.5,2-2,South Alabama,1723.7,1254.9,NA,2026-06-23T10:54:56Z,373.7,704
2013,134,Southern Miss,Sun Belt,1037.6,1,7,8,0.125,1-7,UAB,953.9,1430.4,NA,2026-06-23T10:54:56Z,0,298
2013,135,Bethune-Cookman,FCS,1035.8,1,2,3,0.333,1-2,FIU,649.4,1515.8,NA,2026-06-23T10:54:56Z,0,535.5
2013,136,Murray State,FCS,1015.5,1,1,2,0.5,1-1,Missouri State,1050.2,1368,NA,2026-06-23T10:54:56Z,0,670
2013,137,Ga Southern,Sun Belt,1013.7,3,3,6,0.5,3-3,Florida,1294.2,972.5,NA,2026-06-23T10:54:56Z,0,668.8
2013,138,Cal Poly,FCS,968.5,1,2,3,0.333,1-2,Sacramento St,506.5,1220.1,NA,2026-06-23T10:54:56Z,0,500.7
2013,139,Hawaii,Mountain West,963.7,1,8,9,0.111,1-8,Army,804.4,1475.2,NA,2026-06-23T10:54:56Z,0,257.7
2013,140,UAB,C-USA,953.9,2,6,8,0.25,2-6,Northwestern St,882.5,1381.6,NA,2026-06-23T10:54:56Z,0,415.2
2013,141,UTEP,C-USA,949.1,1,8,9,0.111,1-8,New Mexico St,871.3,1444.5,NA,2026-06-23T10:54:56Z,0,253.8
2013,142,Air Force,Mountain West,923,1,8,9,0.111,1-8,Army,804.4,1420,NA,2026-06-23T10:54:56Z,0,246.8
2013,143,UC Davis,FCS,895.2,1,1,2,0.5,1-1,Sacramento St,506.5,830.5,NA,2026-06-23T10:54:56Z,0,590.6
2013,144,Northwestern St,FCS,882.5,1,3,4,0.25,1-3,Missouri State,1050.2,1189.8,NA,2026-06-23T10:54:56Z,0,384.1
2013,145,Nicholls State,FCS,880.1,1,2,3,0.333,1-2,W Michigan,730.4,1161.9,NA,2026-06-23T10:54:56Z,0,455
2013,146,Montana,FCS,879.1,1,1,2,0.5,1-1,Sacramento St,506.5,997.2,NA,2026-06-23T10:54:56Z,0,580
2013,147,SE Louisiana,FCS,878.1,1,1,2,0.5,1-1,Sam Houston,1191.2,1274.2,NA,2026-06-23T10:54:56Z,0,579.3
2013,148,New Mexico St,WAC,871.3,2,7,9,0.222,2-7,Idaho,660.3,1332.4,NA,2026-06-23T10:54:56Z,0,353.2
2013,149,Tennessee St,FCS,848.8,1,0,1,1,1-0,Jacksonville St,1412.7,1412.7,NA,2026-06-23T10:54:56Z,62.7,856.7
2013,150,Villanova,FCS,824.6,1,1,2,0.5,1-1,Delaware,1168.6,1103.6,NA,2026-06-23T10:54:56Z,0,544
2013,151,N Arizona,FCS,808,1,1,2,0.5,1-1,Sacramento St,506.5,1259.3,NA,2026-06-23T10:54:56Z,0,533.1
2013,152,Army,Independent,804.4,2,7,9,0.222,2-7,E Michigan,739.9,1213.1,NA,2026-06-23T10:54:56Z,0,326
2013,153,Indiana State,FCS,780.2,0,4,4,0,0-4,NA,NA,1468,NA,2026-06-23T10:54:56Z,NA,NA
2013,154,UMass,MAC,767.6,1,8,9,0.111,1-8,Miami (OH),635.9,1284.2,NA,2026-06-23T10:54:56Z,0,205.3
2013,155,NC Central,FCS,751.4,1,0,1,1,1-0,Charlotte,540.4,540.4,NA,2026-06-23T10:54:56Z,0,751.4
2013,156,E Michigan,MAC,739.9,1,9,10,0.1,1-9,W Michigan,730.4,1357.2,NA,2026-06-23T10:54:56Z,0,185.9
2013,157,Wofford,FCS,732.7,1,0,1,1,1-0,Ga Southern,1013.7,1013.7,NA,2026-06-23T10:54:56Z,0,732.7
2013,158,W Michigan,MAC,730.4,1,8,9,0.111,1-8,UMass,767.6,1404.2,NA,2026-06-23T10:54:56Z,0,195.3
2013,159,W Carolina,FCS,729.3,0,5,5,0,0-5,NA,NA,1515.4,NA,2026-06-23T10:54:56Z,NA,NA
2013,160,SE Missouri St,FCS,710.3,0,2,2,0,0-2,NA,NA,1672.5,NA,2026-06-23T10:54:56Z,NA,NA
2013,161,Illinois State,FCS,708,0,2,2,0,0-2,NA,NA,1775,NA,2026-06-23T10:54:56Z,NA,NA
2013,162,Tenn Tech,FCS,691.4,0,2,2,0,0-2,NA,NA,1703.2,NA,2026-06-23T10:54:56Z,NA,NA
2013,163,SF Austin,FCS,688,0,2,2,0,0-2,NA,NA,1465.8,NA,2026-06-23T10:54:56Z,NA,NA
2013,164,Weber State,FCS,687.6,0,2,2,0,0-2,NA,NA,1690.8,NA,2026-06-23T10:54:56Z,NA,NA
2013,165,Norfolk State,FCS,677.7,0,2,2,0,0-2,NA,NA,1241.2,NA,2026-06-23T10:54:56Z,NA,NA
2013,166,Savannah State,FCS,677.1,0,2,2,0,0-2,NA,NA,1552.4,NA,2026-06-23T10:54:56Z,NA,NA
2013,167,E Kentucky,FCS,674.5,0,3,3,0,0-3,NA,NA,1659,NA,2026-06-23T10:54:56Z,NA,NA
2013,168,Georgia State,Sun Belt,673.7,0,10,10,0,0-10,NA,NA,1343.2,NA,2026-06-23T10:54:56Z,NA,NA
2013,169,Delaware State,FCS,672.5,0,2,2,0,0-2,NA,NA,1613.6,NA,2026-06-23T10:54:56Z,NA,NA
2013,170,S Illinois,FCS,672.2,0,2,2,0,0-2,NA,NA,1554.3,NA,2026-06-23T10:54:56Z,NA,NA
2013,171,Presbyterian,FCS,672.1,0,2,2,0,0-2,NA,NA,1325.2,NA,2026-06-23T10:54:56Z,NA,NA
2013,172,Jacksonville,FCS,668.3,0,2,2,0,0-2,NA,NA,1290.7,NA,2026-06-23T10:54:56Z,NA,NA
2013,173,The Citadel,FCS,663.6,0,3,3,0,0-3,NA,NA,1403.1,NA,2026-06-23T10:54:56Z,NA,NA
2013,174,Idaho,FCS,660.3,0,9,9,0,0-9,NA,NA,1486.6,NA,2026-06-23T10:54:56Z,NA,NA
2013,175,South Dakota,FCS,658.6,0,2,2,0,0-2,NA,NA,1559.8,NA,2026-06-23T10:54:56Z,NA,NA
2013,176,UT Martin,FCS,657.9,0,2,2,0,0-2,NA,NA,1328.7,NA,2026-06-23T10:54:56Z,NA,NA
2013,177,Austin Peay,FCS,655.2,0,3,3,0,0-3,NA,NA,1486.3,NA,2026-06-23T10:54:56Z,NA,NA
2013,178,Gardner-Webb,FCS,654.6,0,3,3,0,0-3,NA,NA,1442.3,NA,2026-06-23T10:54:56Z,NA,NA
2013,179,Wagner,FCS,654,0,2,2,0,0-2,NA,NA,1434,NA,2026-06-23T10:54:56Z,NA,NA
2013,180,FIU,C-USA,649.4,0,9,9,0,0-9,NA,NA,1485.2,NA,2026-06-23T10:54:56Z,NA,NA
2013,181,Lamar,FCS,641.7,0,3,3,0,0-3,NA,NA,1433.3,NA,2026-06-23T10:54:56Z,NA,NA
2013,182,South Dakota St,FCS,639.9,0,2,2,0,0-2,NA,NA,1428,NA,2026-06-23T10:54:56Z,NA,NA
2013,183,URI,FCS,636.1,0,2,2,0,0-2,NA,NA,1160.8,NA,2026-06-23T10:54:56Z,NA,NA
2013,184,Miami (OH),MAC,635.9,0,8,8,0,0-8,NA,NA,1278.9,NA,2026-06-23T10:54:56Z,NA,NA
2013,185,W Illinois,FCS,633,0,3,3,0,0-3,NA,NA,1471,NA,2026-06-23T10:54:56Z,NA,NA
2013,186,VMI,FCS,623.4,0,3,3,0,0-3,NA,NA,1292.7,NA,2026-06-23T10:54:56Z,NA,NA
2013,187,Morgan State,FCS,563,0,3,3,0,0-3,NA,NA,1160.1,NA,2026-06-23T10:54:56Z,NA,NA
2013,188,Charlotte,FCS,540.4,1,4,5,0.2,1-4,Morehead State,131.4,914.5,NA,2026-06-23T10:54:56Z,0,205.7
2013,189,NC A&T,FCS,508.5,1,0,1,1,1-0,Appalachian St,1041,1041,NA,2026-06-23T10:54:56Z,0,508.5
2013,190,Sacramento St,FCS,506.5,1,7,8,0.125,1-7,North Dakota,130.9,1045.5,NA,2026-06-23T10:54:56Z,0,145.5
