season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2013,20,Texas A&M,SEC,2031.9,9,4,13,0.692,9-4,Ole Miss,1916.7,1772.3,NA,2026-06-05T21:11:37Z,2575,1679.9
2013,21,Washington,Pac-12,1995.7,9,4,13,0.692,9-4,Arizona,1902.2,1685.3,NA,2026-06-05T21:11:37Z,2200.6,1647.1
2013,22,Wisconsin,Big Ten,1988.7,9,4,13,0.692,9-4,Iowa,1892.8,1609.2,NA,2026-06-05T21:11:37Z,2087.2,1640.2
2013,23,Georgia,SEC,1960.4,8,5,13,0.615,8-5,South Carolina,2283.6,1838.9,NA,2026-06-05T21:11:37Z,2999.7,1519.2
2013,24,USC,Pac-12,1954.8,9,4,13,0.692,9-4,Stanford,2263.7,1699.3,NA,2026-06-05T21:11:37Z,2854.9,1620.8
2013,25,Ole Miss,SEC,1916.7,8,5,13,0.615,8-5,LSU,2182.4,1738.7,NA,2026-06-05T21:11:37Z,2355.1,1480.3
2013,26,Notre Dame,Independent,1912.5,9,4,13,0.692,9-4,Michigan State,2359.7,1692.7,NA,2026-06-05T21:11:37Z,3078.8,1588.9
2013,27,Vanderbilt,SEC,1911.7,9,4,13,0.692,9-4,Georgia,1960.4,1581.4,NA,2026-06-05T21:11:37Z,1580.3,1572.5
2013,28,Arizona,Pac-12,1902.2,8,5,13,0.615,8-5,Oregon,2107.8,1659.2,NA,2026-06-05T21:11:37Z,1749.9,1462.8
2013,29,Miss St,SEC,1895.4,7,6,13,0.538,7-6,Ole Miss,1916.7,1732.2,NA,2026-06-05T21:11:37Z,1337.4,1343.3
2013,30,Iowa,Big Ten,1892.8,8,5,13,0.615,8-5,Nebraska,1816.1,1655.7,NA,2026-06-05T21:11:37Z,1630.2,1454.3
2013,31,Duke,ACC,1887.8,10,4,14,0.714,10-4,Virginia Tech,1820.2,1617,NA,2026-06-05T21:11:37Z,1788.5,1584.6
2013,32,Kansas State,Big 12,1876.8,8,5,13,0.615,8-5,Michigan,1783,1653.4,NA,2026-06-05T21:11:37Z,1182.2,1436.4
2013,33,Texas,Big 12,1844.3,8,5,13,0.615,8-5,Oklahoma,2160,1690.2,NA,2026-06-05T21:11:37Z,1950.1,1421.9
2013,34,Virginia Tech,ACC,1820.2,8,5,13,0.615,8-5,Miami,1788.1,1664.6,NA,2026-06-05T21:11:37Z,2225.8,1406.9
2013,35,Nebraska,Big Ten,1816.1,9,4,13,0.692,9-4,Georgia,1960.4,1563,NA,2026-06-05T21:11:37Z,1773.8,1498.3
2013,36,Miami,ACC,1788.1,9,4,13,0.692,9-4,UNC,1758.7,1606.5,NA,2026-06-05T21:11:37Z,1587.5,1473.5
2013,37,BYU,Independent,1784.3,8,5,13,0.615,8-5,Texas,1844.3,1590.4,NA,2026-06-05T21:11:37Z,1762.1,1374.9
2013,38,Michigan,Big Ten,1783,7,6,13,0.538,7-6,Notre Dame,1912.5,1736.5,NA,2026-06-05T21:11:37Z,1590.9,1269.1
2013,39,Minnesota,Big Ten,1772.2,8,5,13,0.615,8-5,Nebraska,1816.1,1604.7,NA,2026-06-05T21:11:37Z,1650.1,1364.5
2013,40,Penn State,Big Ten,1761,7,5,12,0.583,7-5,Wisconsin,1988.7,1645.8,NA,2026-06-05T21:11:37Z,1497.3,1312.7
2013,41,UNC,ACC,1758.7,7,6,13,0.538,7-6,Pitt,1679.1,1629.3,NA,2026-06-05T21:11:37Z,824.7,1241.2
2013,42,Bowling Green,MAC,1752.7,9,4,13,0.692,9-4,N Illinois,1707.8,1343.7,NA,2026-06-05T21:11:37Z,673.7,1431.3
2013,43,Washington St,Pac-12,1752.3,6,6,12,0.5,6-6,USC,1954.8,1735,NA,2026-06-05T21:11:37Z,1489.6,1194.7
2013,44,Texas Tech,Big 12,1751.8,8,5,13,0.615,8-5,Arizona State,2035.7,1590.1,NA,2026-06-05T21:11:37Z,897.2,1338.6
2013,45,Georgia Tech,ACC,1749.6,7,6,13,0.538,7-6,Duke,1887.8,1591,NA,2026-06-05T21:11:37Z,1619.5,1246.4
2013,46,Oregon State,Pac-12,1748.1,7,6,13,0.538,7-6,Washington St,1752.3,1628.6,NA,2026-06-05T21:11:37Z,1135.4,1238.8
2013,47,Fresno State,Mountain West,1736,11,1,12,0.917,11-1,Utah State,1632.1,1241,NA,2026-06-05T21:11:37Z,645.6,1673.5
2013,48,Indiana,Big Ten,1718.5,5,7,12,0.417,5-7,Penn State,1761,1725.1,NA,2026-06-05T21:11:37Z,895.4,1046.7
2013,49,N Illinois,MAC,1707.8,12,2,14,0.857,12-2,Iowa,1892.8,1275.9,NA,2026-06-05T21:11:37Z,1114.8,1590.2
2013,50,Navy,Independent,1694.3,8,4,12,0.667,8-4,Indiana,1718.5,1452.1,NA,2026-06-05T21:11:37Z,1054,1361.3
2013,51,Syracuse,ACC,1693.9,7,6,13,0.538,7-6,Minnesota,1772.2,1620,NA,2026-06-05T21:11:37Z,1003.3,1199.4
2013,52,Utah,Pac-12,1682.6,5,7,12,0.417,5-7,Stanford,2263.7,1771.4,NA,2026-06-05T21:11:37Z,1753.3,1037.4
2013,53,Pitt,ACC,1679.1,7,6,13,0.538,7-6,Notre Dame,1912.5,1703.7,NA,2026-06-05T21:11:37Z,1846.9,1200.5
2013,54,Marshall,C-USA,1677.5,10,4,14,0.714,10-4,ECU,1672.8,1241.5,NA,2026-06-05T21:11:37Z,758.1,1398
2013,55,ECU,C-USA,1672.8,10,3,13,0.769,10-3,UNC,1758.7,1298.3,NA,2026-06-05T21:11:37Z,578.6,1452.9
2013,56,Tennessee,SEC,1662.4,5,7,12,0.417,5-7,South Carolina,2283.6,1814.7,NA,2026-06-05T21:11:37Z,1284.3,1019.4
2013,57,Houston,AAC,1661.6,8,5,13,0.615,8-5,Rice,1650.9,1437.3,NA,2026-06-05T21:11:37Z,498,1263.5
2013,58,Rice,C-USA,1650.9,10,4,14,0.714,10-4,Marshall,1677.5,1368.1,NA,2026-06-05T21:11:37Z,700.3,1375.2
2013,59,North Texas,C-USA,1648.4,9,4,13,0.692,9-4,Rice,1650.9,1299.2,NA,2026-06-05T21:11:37Z,646.6,1347.1
2013,60,E Illinois,FCS,1645.8,2,1,3,0.667,2-1,San Diego State,1418.5,1514.7,NA,2026-06-05T21:11:37Z,136.4,1302.5
2013,61,Utah State,Mountain West,1632.1,9,5,14,0.643,9-5,N Illinois,1707.8,1365.1,NA,2026-06-05T21:11:37Z,546.5,1275.6
2013,62,Buffalo,MAC,1619.8,8,3,11,0.727,8-3,Kent State,1347.3,1258.5,NA,2026-06-05T21:11:37Z,0,1337.8
2013,63,Coast Carolina,FCS,1605.9,12,2,14,0.857,12-2,Furman,1432.5,1029.6,NA,2026-06-05T21:11:37Z,90.6,1473.4
2013,64,Boston College,ACC,1603,7,6,13,0.538,7-6,Virginia Tech,1820.2,1571.5,NA,2026-06-05T21:11:37Z,726.8,1132.1
2013,65,Northwestern,Big Ten,1587.7,5,7,12,0.417,5-7,Syracuse,1693.9,1664.3,NA,2026-06-05T21:11:37Z,431.5,960.2
2013,66,Florida,SEC,1573.3,4,8,12,0.333,4-8,Tennessee,1662.4,1816.2,NA,2026-06-05T21:11:37Z,457.3,834.7
2013,67,South Alabama,Sun Belt,1560.1,6,6,12,0.5,6-6,W Kentucky,1490.6,1349.2,NA,2026-06-05T21:11:37Z,348,1047.9
2013,68,Boise St,Mountain West,1558.8,8,5,13,0.615,8-5,Utah State,1632.1,1349.3,NA,2026-06-05T21:11:37Z,304,1181.9
2013,69,UTSA,C-USA,1547.1,7,5,12,0.583,7-5,North Texas,1648.4,1407.8,NA,2026-06-05T21:11:37Z,369.9,1138.5
2013,70,Ball State,MAC,1543.8,10,3,13,0.769,10-3,Toledo,1432.4,1149,NA,2026-06-05T21:11:37Z,82.4,1327.8
2013,71,Cincinnati,AAC,1526.9,9,4,13,0.692,9-4,Houston,1661.6,1263,NA,2026-06-05T21:11:37Z,311.6,1241.9
2013,72,Towson,FCS,1516.2,2,2,4,0.5,2-2,UConn,1249.9,1351.8,NA,2026-06-05T21:11:37Z,0,1000.3
2013,73,W Kentucky,C-USA,1490.6,8,4,12,0.667,8-4,Navy,1694.3,1252,NA,2026-06-05T21:11:37Z,466.7,1190.7
2013,74,TCU,Big 12,1490.3,4,8,12,0.333,4-8,Iowa State,1421.2,1710.9,NA,2026-06-05T21:11:37Z,71.2,778.9
2013,75,Louisiana,Sun Belt,1485.9,8,4,12,0.667,8-4,W Kentucky,1490.6,1288.3,NA,2026-06-05T21:11:37Z,267.6,1181.7
2013,76,Maryland,ACC,1484,7,6,13,0.538,7-6,Virginia Tech,1820.2,1523.7,NA,2026-06-05T21:11:37Z,470.2,1044.7
2013,77,Colorado,Pac-12,1473.2,4,8,12,0.333,4-8,Colorado State,1371.9,1711.8,NA,2026-06-05T21:11:37Z,21.9,766.3
2013,78,Wake Forest,ACC,1472.6,4,8,12,0.333,4-8,Maryland,1484,1601.5,NA,2026-06-05T21:11:37Z,134,772.9
2013,79,Arkansas State,Sun Belt,1472.4,8,5,13,0.615,8-5,South Alabama,1560.1,1325.7,NA,2026-06-05T21:11:37Z,408.5,1120.1
2013,80,FAU,C-USA,1454.2,6,6,12,0.5,6-6,Tulane,1421.5,1338.2,NA,2026-06-05T21:11:37Z,71.5,967.9
2013,81,Northern Iowa,FCS,1445.7,2,1,3,0.667,2-1,Iowa State,1421.2,1497,NA,2026-06-05T21:11:37Z,71.2,1142.3
2013,82,UNLV,Mountain West,1436.2,7,6,13,0.538,7-6,San Diego State,1418.5,1348.2,NA,2026-06-05T21:11:37Z,68.5,998.4
2013,83,Furman,FCS,1432.5,2,3,5,0.4,2-3,Ga Southern,1226.8,1651.6,NA,2026-06-05T21:11:37Z,0,826.7
2013,84,Toledo,MAC,1432.4,6,5,11,0.545,6-5,Bowling Green,1752.7,1413.9,NA,2026-06-05T21:11:37Z,747,1022.5
2013,85,Illinois,Big Ten,1431.7,4,8,12,0.333,4-8,Cincinnati,1526.9,1596.7,NA,2026-06-05T21:11:37Z,176.9,753.4
2013,86,San Jose State,Mountain West,1430.6,6,6,12,0.5,6-6,Fresno State,1736,1450.5,NA,2026-06-05T21:11:37Z,494.1,966.1
2013,87,Tulane,Independent,1421.5,7,5,12,0.583,7-5,ECU,1672.8,1309.1,NA,2026-06-05T21:11:37Z,621.2,1053.3
2013,88,Iowa State,Big 12,1421.2,3,9,12,0.25,3-9,West Virginia,1294.9,1692.3,NA,2026-06-05T21:11:37Z,0,618.6
2013,89,Chattanooga,FCS,1418.9,2,2,4,0.5,2-2,Appalachian St,1170.6,1329,NA,2026-06-05T21:11:37Z,0,936.1
2013,90,San Diego State,Mountain West,1418.5,7,5,12,0.583,7-5,Boise St,1558.8,1385.2,NA,2026-06-05T21:11:37Z,289.4,1043.2
2013,91,Jacksonville St,FCS,1417.9,11,3,14,0.786,11-3,McNeese State,1280.9,877.7,NA,2026-06-05T21:11:37Z,0,1227.2
2013,92,Mid Tennessee,C-USA,1415.7,8,5,13,0.615,8-5,Marshall,1677.5,1288,NA,2026-06-05T21:11:37Z,431.7,1078.3
2013,93,Arkansas,SEC,1412.5,3,9,12,0.25,3-9,Louisiana,1485.9,1776.6,NA,2026-06-05T21:11:37Z,135.9,626.5
2013,94,Murray State,FCS,1396.1,2,2,4,0.5,2-2,Jacksonville St,1417.9,1608.8,NA,2026-06-05T21:11:37Z,67.9,929.3
2013,95,Colorado State,Mountain West,1371.9,7,6,13,0.538,7-6,Nevada,1305,1279.1,NA,2026-06-05T21:11:37Z,0,945.8
2013,96,Liberty,FCS,1358.1,6,4,10,0.6,6-4,Charleston So,1270.3,992.9,NA,2026-06-05T21:11:37Z,0,999.6
2013,97,Maine,FCS,1355.9,2,1,3,0.667,2-1,Delaware,1067.8,1152.3,NA,2026-06-05T21:11:37Z,0,1063.4
2013,98,Troy,Sun Belt,1354.6,6,6,12,0.5,6-6,South Alabama,1560.1,1367.4,NA,2026-06-05T21:11:37Z,350.7,912.4
2013,99,Kent State,MAC,1347.3,4,8,12,0.333,4-8,Liberty,1358.1,1456.7,NA,2026-06-05T21:11:37Z,8.1,699.4
2013,100,Montana,FCS,1343.1,2,1,3,0.667,2-1,Appalachian St,1170.6,1169.8,NA,2026-06-05T21:11:37Z,0,1053.4
2013,101,Cent Arkansas,FCS,1333.1,2,1,3,0.667,2-1,Sam Houston,1193.4,1221.5,NA,2026-06-05T21:11:37Z,0,1045.5
2013,102,Ohio,MAC,1331.2,7,5,12,0.583,7-5,Marshall,1677.5,1310.7,NA,2026-06-05T21:11:37Z,625.9,988.1
2013,103,UL Monroe,Sun Belt,1329.2,6,6,12,0.5,6-6,Louisiana,1485.9,1381.3,NA,2026-06-05T21:11:37Z,263.1,893.2
2013,104,Akron,MAC,1314.9,5,7,12,0.417,5-7,Toledo,1432.4,1421,NA,2026-06-05T21:11:37Z,82.4,787.1
2013,105,SMU,AAC,1314,5,7,12,0.417,5-7,UConn,1249.9,1380.1,NA,2026-06-05T21:11:37Z,0,777.5
2013,106,Old Dominion,FCS,1306.2,8,4,12,0.667,8-4,Liberty,1358.1,1078,NA,2026-06-05T21:11:37Z,8.1,1027.3
2013,107,Nevada,Mountain West,1305,4,8,12,0.333,4-8,San Jose State,1430.6,1519.1,NA,2026-06-05T21:11:37Z,80.6,683.6
2013,108,William & Mary,FCS,1304.6,2,1,3,0.667,2-1,Delaware,1067.8,1126.7,NA,2026-06-05T21:11:37Z,0,1023.2
2013,109,SE Louisiana,FCS,1296.3,2,1,3,0.667,2-1,Sam Houston,1193.4,1292.4,NA,2026-06-05T21:11:37Z,0,1016.7
2013,110,West Virginia,Big 12,1294.9,4,8,12,0.333,4-8,Oklahoma State,2079,1621.5,NA,2026-06-05T21:11:37Z,869.3,698.9
2013,111,Richmond,FCS,1288.7,2,2,4,0.5,2-2,Liberty,1358.1,1168.2,NA,2026-06-05T21:11:37Z,8.1,853.1
2013,112,McNeese State,FCS,1280.9,2,1,3,0.667,2-1,Sam Houston,1193.4,1203.2,NA,2026-06-05T21:11:37Z,0,1004.6
2013,113,Charleston So,FCS,1270.3,3,2,5,0.6,3-2,Coast Carolina,1605.9,1313.5,NA,2026-06-05T21:11:37Z,255.9,951
2013,114,Rutgers,AAC,1266.7,6,7,13,0.462,6-7,Arkansas,1412.5,1440.5,NA,2026-06-05T21:11:37Z,62.5,804.9
2013,115,Samford,FCS,1254.7,3,2,5,0.6,3-2,Ga Southern,1226.8,1192.9,NA,2026-06-05T21:11:37Z,0,923.5
2013,116,NC Central,FCS,1252.3,1,1,2,0.5,1-1,Charlotte,959.9,1423.8,NA,2026-06-05T21:11:37Z,0,826.2
2013,117,UConn,AAC,1249.9,3,9,12,0.25,3-9,Rutgers,1266.7,1501.2,NA,2026-06-05T21:11:37Z,0,544.1
2013,118,NC State,ACC,1229.7,3,9,12,0.25,3-9,Richmond,1288.7,1639.4,NA,2026-06-05T21:11:37Z,0,535.3
2013,119,Ga Southern,Sun Belt,1226.8,6,4,10,0.6,6-4,Florida,1573.3,1141,NA,2026-06-05T21:11:37Z,292.2,920
2013,120,Kansas,Big 12,1222,3,9,12,0.25,3-9,West Virginia,1294.9,1627.2,NA,2026-06-05T21:11:37Z,0,531.9
2013,121,UVA,ACC,1217.7,2,10,12,0.167,2-10,BYU,1784.3,1700,NA,2026-06-05T21:11:37Z,434.3,436.9
2013,122,Cent Michigan,MAC,1198.9,6,6,12,0.5,6-6,Ohio,1331.2,1214.8,NA,2026-06-05T21:11:37Z,0,791
2013,123,Sam Houston,FCS,1193.4,9,5,14,0.643,9-5,Southern Utah,1040.4,920.2,NA,2026-06-05T21:11:37Z,0,915.6
2013,124,UNH,FCS,1173.6,1,2,3,0.333,1-2,JMU,1017.3,1429.4,NA,2026-06-05T21:11:37Z,0,606.7
2013,125,Appalachian St,FCS,1170.6,4,8,12,0.333,4-8,Ga Southern,1226.8,1194.7,NA,2026-06-05T21:11:37Z,0,605.2
2013,126,The Citadel,FCS,1167.3,1,3,4,0.25,1-3,Appalachian St,1170.6,1462.8,NA,2026-06-05T21:11:37Z,0,508.1
2013,127,Tulsa,C-USA,1162.3,3,9,12,0.25,3-9,Colorado State,1371.9,1511.2,NA,2026-06-05T21:11:37Z,21.9,510.6
2013,128,Texas State,Sun Belt,1154.7,6,6,12,0.5,6-6,South Alabama,1560.1,1172.4,NA,2026-06-05T21:11:37Z,210.1,776.3
2013,129,Kentucky,SEC,1139.9,2,10,12,0.167,2-10,Alabama State,656.6,1716.1,NA,2026-06-05T21:11:37Z,0,389.5
2013,130,Wyoming,Mountain West,1097.5,5,7,12,0.417,5-7,New Mexico,1039.1,1233.6,NA,2026-06-05T21:11:37Z,0,649.4
2013,131,Temple,AAC,1091,2,10,12,0.167,2-10,Memphis,1061.3,1355.4,NA,2026-06-05T21:11:37Z,0,372.8
2013,132,Wofford,FCS,1088.4,1,2,3,0.333,1-2,Ga Southern,1226.8,1495.1,NA,2026-06-05T21:11:37Z,0,562.7
2013,133,Delaware,FCS,1067.8,7,5,12,0.583,7-5,Towson,1516.2,1010,NA,2026-06-05T21:11:37Z,166.2,785.4
2013,134,Memphis,AAC,1061.3,3,9,12,0.25,3-9,Arkansas State,1472.4,1467.2,NA,2026-06-05T21:11:37Z,122.4,473
2013,135,Purdue,Big Ten,1047.6,1,11,12,0.083,1-11,Indiana State,729.8,1746.6,NA,2026-06-05T21:11:37Z,0,235.3
2013,136,Cal Poly,FCS,1045.1,1,2,3,0.333,1-2,Sacramento St,732.9,1280.3,NA,2026-06-05T21:11:37Z,0,540.3
2013,137,Southern Utah,FCS,1040.4,2,2,4,0.5,2-2,South Alabama,1560.1,1309.7,NA,2026-06-05T21:11:37Z,210.1,700.9
2013,138,New Mexico,Mountain West,1039.1,3,9,12,0.25,3-9,Air Force,884.7,1334.6,NA,2026-06-05T21:11:37Z,0,452.3
2013,139,Stony Brook,FCS,1020,1,1,2,0.5,1-1,JMU,1017.3,1318.6,NA,2026-06-05T21:11:37Z,0,672.9
2013,140,California,Pac-12,1018.5,1,11,12,0.083,1-11,Portland State,621.9,1803.6,NA,2026-06-05T21:11:37Z,0,228.8
2013,141,JMU,FCS,1017.3,5,6,11,0.455,5-6,Richmond,1288.7,1019.9,NA,2026-06-05T21:11:37Z,0,634.2
2013,142,UC Davis,FCS,1014.1,1,1,2,0.5,1-1,Sacramento St,732.9,1019,NA,2026-06-05T21:11:37Z,0,669.1
2013,143,Bethune-Cookman,FCS,1008.2,1,2,3,0.333,1-2,FIU,566.9,1566.7,NA,2026-06-05T21:11:37Z,0,521.2
2013,144,USF,AAC,998.2,2,10,12,0.167,2-10,Cincinnati,1526.9,1609.7,NA,2026-06-05T21:11:37Z,176.9,354.4
2013,145,Missouri State,FCS,997.8,5,7,12,0.417,5-7,Indiana State,729.8,1091.8,NA,2026-06-05T21:11:37Z,0,590.4
2013,146,Nicholls State,FCS,977.6,1,3,4,0.25,1-3,W Michigan,745.6,1383.2,NA,2026-06-05T21:11:37Z,0,425.5
2013,147,E Washington,FCS,964.8,1,2,3,0.333,1-2,Oregon State,1748.1,1458,NA,2026-06-05T21:11:37Z,398.1,518.7
2013,148,Charlotte,FCS,959.9,4,4,8,0.5,4-4,Gardner-Webb,938.9,954.4,NA,2026-06-05T21:11:37Z,0,633.3
2013,149,Austin Peay,FCS,946.2,0,4,4,0,0-4,NA,NA,1580.8,NA,2026-06-05T21:11:37Z,NA,NA
2013,150,Hawaii,Mountain West,945.3,1,11,12,0.083,1-11,Army,853,1473.2,NA,2026-06-05T21:11:37Z,0,212.3
2013,151,Gardner-Webb,FCS,938.9,0,4,4,0,0-4,NA,NA,1400.3,NA,2026-06-05T21:11:37Z,NA,NA
2013,152,LA Tech,FCS,936.9,4,8,12,0.333,4-8,Southern Miss,892.7,1139.7,NA,2026-06-05T21:11:37Z,0,484.4
2013,153,South Dakota,FCS,932.3,1,2,3,0.333,1-2,Missouri State,997.8,1430.6,NA,2026-06-05T21:11:37Z,0,482
2013,154,Southern Miss,Sun Belt,892.7,1,11,12,0.083,1-11,UAB,841.3,1346.3,NA,2026-06-05T21:11:37Z,0,200.5
2013,155,Air Force,Mountain West,884.7,2,10,12,0.167,2-10,Army,853,1291,NA,2026-06-05T21:11:37Z,0,302.3
2013,156,UTEP,C-USA,873.2,2,10,12,0.167,2-10,New Mexico St,779.5,1297.7,NA,2026-06-05T21:11:37Z,0,298.4
2013,157,Army,Independent,853,3,8,11,0.273,3-8,LA Tech,936.9,1236.6,NA,2026-06-05T21:11:37Z,0,391.4
2013,158,Tennessee St,FCS,847.7,1,0,1,1,1-0,Jacksonville St,1417.9,1417.9,NA,2026-06-05T21:11:37Z,67.9,855.9
2013,159,Elon,FCS,847.1,0,4,4,0,0-4,NA,NA,1438.2,NA,2026-06-05T21:11:37Z,NA,NA
2013,160,UAB,C-USA,841.3,2,10,12,0.167,2-10,Northwestern St,828,1429.5,NA,2026-06-05T21:11:37Z,0,287.5
2013,161,N Arizona,FCS,841.1,1,1,2,0.5,1-1,Sacramento St,732.9,1317.6,NA,2026-06-05T21:11:37Z,0,554.9
2013,162,Northwestern St,FCS,828,1,3,4,0.25,1-3,Missouri State,997.8,1139.8,NA,2026-06-05T21:11:37Z,0,360.4
2013,163,W Carolina,FCS,818.2,0,5,5,0,0-5,NA,NA,1597.3,NA,2026-06-05T21:11:37Z,NA,NA
2013,164,Villanova,FCS,805.6,1,2,3,0.333,1-2,Delaware,1067.8,1229.4,NA,2026-06-05T21:11:37Z,0,416.5
2013,165,UMass,MAC,801.4,1,11,12,0.083,1-11,Miami (OH),603.2,1450.6,NA,2026-06-05T21:11:37Z,0,180
2013,166,E Michigan,MAC,790.3,2,10,12,0.167,2-10,W Michigan,745.6,1316,NA,2026-06-05T21:11:37Z,0,270
2013,167,New Mexico St,WAC,779.5,2,10,12,0.167,2-10,Idaho,717.3,1346,NA,2026-06-05T21:11:37Z,0,266.3
2013,168,Presbyterian,FCS,762.9,0,4,4,0,0-4,NA,NA,1349.1,NA,2026-06-05T21:11:37Z,NA,NA
2013,169,W Michigan,MAC,745.6,1,11,12,0.083,1-11,UMass,801.4,1438.3,NA,2026-06-05T21:11:37Z,0,167.5
2013,170,Georgia State,Sun Belt,736.5,0,12,12,0,0-12,NA,NA,1451.3,NA,2026-06-05T21:11:37Z,NA,NA
2013,171,Sacramento St,FCS,732.9,4,7,11,0.364,4-7,Portland State,621.9,957.5,NA,2026-06-05T21:11:37Z,0,399.7
2013,172,Indiana State,FCS,729.8,0,4,4,0,0-4,NA,NA,1459,NA,2026-06-05T21:11:37Z,NA,NA
2013,173,Youngstown St,FCS,718,0,2,2,0,0-2,NA,NA,2215.9,NA,2026-06-05T21:11:37Z,NA,NA
2013,174,Idaho,FCS,717.3,1,11,12,0.083,1-11,Temple,1091,1515.8,NA,2026-06-05T21:11:37Z,0,161.1
2013,175,Idaho State,FCS,710.7,0,2,2,0,0-2,NA,NA,1890,NA,2026-06-05T21:11:37Z,NA,NA
2013,176,S Carolina St,FCS,707.5,0,2,2,0,0-2,NA,NA,1876.9,NA,2026-06-05T21:11:37Z,NA,NA
2013,177,SE Missouri St,FCS,700.5,0,2,2,0,0-2,NA,NA,1667.3,NA,2026-06-05T21:11:37Z,NA,NA
2013,178,SF Austin,FCS,689.9,0,2,2,0,0-2,NA,NA,1472.6,NA,2026-06-05T21:11:37Z,NA,NA
2013,179,Tenn Tech,FCS,689.5,0,2,2,0,0-2,NA,NA,1703.3,NA,2026-06-05T21:11:37Z,NA,NA
2013,180,Norfolk State,FCS,679.9,0,2,2,0,0-2,NA,NA,1286.4,NA,2026-06-05T21:11:37Z,NA,NA
2013,181,E Kentucky,FCS,671.9,0,3,3,0,0-3,NA,NA,1710.4,NA,2026-06-05T21:11:37Z,NA,NA
2013,182,Alabama State,FCS,656.6,0,2,2,0,0-2,NA,NA,1278.9,NA,2026-06-05T21:11:37Z,NA,NA
2013,183,VMI,FCS,648.6,0,3,3,0,0-3,NA,NA,1393.9,NA,2026-06-05T21:11:37Z,NA,NA
2013,184,Delaware State,FCS,646.6,0,2,2,0,0-2,NA,NA,1569.9,NA,2026-06-05T21:11:37Z,NA,NA
2013,185,S Illinois,FCS,641.7,0,3,3,0,0-3,NA,NA,1500.5,NA,2026-06-05T21:11:37Z,NA,NA
2013,186,Jacksonville,FCS,641.2,0,2,2,0,0-2,NA,NA,1242.8,NA,2026-06-05T21:11:37Z,NA,NA
2013,187,Savannah State,FCS,638.7,0,3,3,0,0-3,NA,NA,1456.5,NA,2026-06-05T21:11:37Z,NA,NA
2013,188,UT Martin,FCS,635.1,0,3,3,0,0-3,NA,NA,1346,NA,2026-06-05T21:11:37Z,NA,NA
