season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2013,17,Oklahoma State,Big 12,2046.2,9,3,12,0.75,9-3,Baylor,2064.9,1634.3,NA,2026-07-05T09:59:13Z,2715.7,1773.9
2013,18,Texas A&M,SEC,2027,8,4,12,0.667,8-4,Vanderbilt,1904.8,1841.2,NA,2026-07-05T09:59:13Z,2570,1640.4
2013,19,Arizona State,Pac-12,2016.1,10,4,14,0.714,10-4,UCLA,2116.7,1802.9,NA,2026-07-05T09:59:13Z,4205.1,1712
2013,20,North Dakota St,FCS,2008.4,12,0,12,1,12-0,Kansas State,1861.1,1010.5,NA,2026-07-05T09:59:13Z,664.5,2034.2
2013,21,Washington,Pac-12,1975,9,4,13,0.692,9-4,Arizona,1875.4,1667.1,NA,2026-07-05T09:59:13Z,2021.3,1628.5
2013,22,USC,Pac-12,1934.6,9,4,13,0.692,9-4,Stanford,2242.9,1679.1,NA,2026-07-05T09:59:13Z,2674.7,1602.9
2013,23,Iowa,Big Ten,1928.9,8,4,12,0.667,8-4,Nebraska,1795.6,1606,NA,2026-07-05T09:59:13Z,1573,1552.5
2013,24,Georgia,SEC,1927.5,7,5,12,0.583,7-5,South Carolina,2233.9,1841.6,NA,2026-07-05T09:59:13Z,2690.1,1446.3
2013,25,Wisconsin,Big Ten,1922.6,8,4,12,0.667,8-4,BYU,1757.8,1562.2,NA,2026-07-05T09:59:13Z,1483.2,1546.4
2013,26,Vanderbilt,SEC,1904.8,9,4,13,0.692,9-4,Georgia,1927.5,1548.4,NA,2026-07-05T09:59:13Z,1605.7,1567.3
2013,27,Ole Miss,SEC,1903.4,8,5,13,0.615,8-5,LSU,2182.4,1731.1,NA,2026-07-05T09:59:13Z,2285.1,1469.7
2013,28,Miss St,SEC,1901.5,7,5,12,0.583,7-5,Ole Miss,1903.4,1676.3,NA,2026-07-05T09:59:13Z,1316.6,1411.9
2013,29,Duke,ACC,1893.2,10,4,14,0.714,10-4,Virginia Tech,1888.8,1621.5,NA,2026-07-05T09:59:13Z,1920.7,1590.6
2013,30,Virginia Tech,ACC,1888.8,8,4,12,0.667,8-4,Miami,1804,1664.7,NA,2026-07-05T09:59:13Z,2188.3,1528.1
2013,31,Notre Dame,Independent,1887.9,8,4,12,0.667,8-4,Michigan State,2320.5,1666.1,NA,2026-07-05T09:59:13Z,2629,1531.9
2013,32,Arizona,Pac-12,1875.4,7,5,12,0.583,7-5,Oregon,2093.1,1692.5,NA,2026-07-05T09:59:13Z,1656.4,1397.4
2013,33,Kansas State,Big 12,1861.1,7,5,12,0.583,7-5,Michigan,1780.7,1660.3,NA,2026-07-05T09:59:13Z,1205.9,1381.1
2013,34,Texas,Big 12,1829.9,7,5,12,0.583,7-5,Oklahoma,2144.1,1719.1,NA,2026-07-05T09:59:13Z,2000.9,1368.6
2013,35,Miami,ACC,1804,9,3,12,0.75,9-3,UNC,1742.4,1523.8,NA,2026-07-05T09:59:13Z,1526.3,1557.1
2013,36,Nebraska,Big Ten,1795.6,8,4,12,0.667,8-4,Georgia,1927.5,1543,NA,2026-07-05T09:59:13Z,1466.8,1446.6
2013,37,Michigan,Big Ten,1780.7,7,5,12,0.583,7-5,Notre Dame,1887.9,1658.7,NA,2026-07-05T09:59:13Z,1521.9,1327.2
2013,38,Texas Tech,Big 12,1762.2,8,4,12,0.667,8-4,Arizona State,2016.1,1497.1,NA,2026-07-05T09:59:13Z,949.6,1412.9
2013,39,BYU,Independent,1757.8,8,5,13,0.615,8-5,Texas,1829.9,1572.4,NA,2026-07-05T09:59:13Z,1630.8,1353.5
2013,40,Bowling Green,MAC,1746.1,10,4,14,0.714,10-4,N Illinois,1715.8,1322.7,NA,2026-07-05T09:59:13Z,463,1448.1
2013,41,UNC,ACC,1742.4,6,6,12,0.5,6-6,Pitt,1718.3,1652.5,NA,2026-07-05T09:59:13Z,733.9,1176.6
2013,42,Fresno State,Mountain West,1728.8,10,1,11,0.909,10-1,Utah State,1628.4,1248,NA,2026-07-05T09:59:13Z,760.3,1660.2
2013,43,Oregon State,Pac-12,1726.7,7,6,13,0.538,7-6,Washington St,1666.1,1622.7,NA,2026-07-05T09:59:13Z,1098.8,1223.5
2013,44,Minnesota,Big Ten,1725.6,7,5,12,0.583,7-5,Nebraska,1795.6,1579.1,NA,2026-07-05T09:59:13Z,1230.2,1283.4
2013,45,Indiana,Big Ten,1719.8,5,6,11,0.455,5-6,Bowling Green,1746.1,1691.7,NA,2026-07-05T09:59:13Z,854.7,1101.5
2013,46,Pitt,ACC,1718.3,7,5,12,0.583,7-5,Duke,1893.2,1697.1,NA,2026-07-05T09:59:13Z,1765.4,1285.1
2013,47,Penn State,Big Ten,1717.2,6,5,11,0.545,6-5,Wisconsin,1922.6,1641.6,NA,2026-07-05T09:59:13Z,1299.7,1229.1
2013,48,N Illinois,MAC,1715.8,11,2,13,0.846,11-2,Iowa,1928.9,1311.4,NA,2026-07-05T09:59:13Z,1246.6,1587.3
2013,49,Navy,Independent,1711,8,3,11,0.727,8-3,Indiana,1719.8,1399.5,NA,2026-07-05T09:59:13Z,1056.1,1445.6
2013,50,Georgia Tech,ACC,1702.2,6,6,12,0.5,6-6,Duke,1893.2,1575.7,NA,2026-07-05T09:59:13Z,1223.8,1158
2013,51,Tennessee,SEC,1666.6,5,6,11,0.455,5-6,South Carolina,2233.9,1735.8,NA,2026-07-05T09:59:13Z,1252.3,1074.4
2013,52,Marshall,C-USA,1666.5,9,4,13,0.692,9-4,ECU,1654.9,1249.8,NA,2026-07-05T09:59:13Z,590.6,1360.5
2013,53,Washington St,Pac-12,1666.1,6,7,13,0.462,6-7,USC,1934.6,1700.6,NA,2026-07-05T09:59:13Z,1421.8,1086
2013,54,E Illinois,FCS,1662.3,2,1,3,0.667,2-1,San Diego State,1517,1538.2,NA,2026-07-05T09:59:13Z,198.7,1317.8
2013,55,Utah,Pac-12,1661.8,5,7,12,0.417,5-7,Stanford,2242.9,1752.4,NA,2026-07-05T09:59:13Z,1705.3,1024.5
2013,56,North Texas,C-USA,1655,9,4,13,0.692,9-4,Rice,1651.3,1303.6,NA,2026-07-05T09:59:13Z,677.9,1353
2013,57,ECU,C-USA,1654.9,9,3,12,0.75,9-3,UNC,1742.4,1346.4,NA,2026-07-05T09:59:13Z,436.8,1413.4
2013,58,Rice,C-USA,1651.3,10,4,14,0.714,10-4,Marshall,1666.5,1363.6,NA,2026-07-05T09:59:13Z,614.9,1373.9
2013,59,Houston,AAC,1648.2,8,5,13,0.615,8-5,Rice,1651.3,1423.3,NA,2026-07-05T09:59:13Z,476.1,1253
2013,60,Syracuse,ACC,1638.2,6,6,12,0.5,6-6,Minnesota,1725.6,1611,NA,2026-07-05T09:59:13Z,773.4,1108.6
2013,61,Utah State,Mountain West,1628.4,8,5,13,0.615,8-5,N Illinois,1715.8,1386.5,NA,2026-07-05T09:59:13Z,645.4,1241.8
2013,62,Florida,SEC,1588.9,4,7,11,0.364,4-7,Tennessee,1666.6,1796.2,NA,2026-07-05T09:59:13Z,534.6,889.6
2013,63,Northwestern,Big Ten,1588.6,5,6,11,0.455,5-6,Syracuse,1638.2,1629.9,NA,2026-07-05T09:59:13Z,379.6,1009.9
2013,64,South Alabama,Sun Belt,1582,6,5,11,0.545,6-5,Louisiana,1512,1334.2,NA,2026-07-05T09:59:13Z,430.2,1119.9
2013,65,Coast Carolina,FCS,1570.4,11,2,13,0.846,11-2,Furman,1375.2,1020.7,NA,2026-07-05T09:59:13Z,25.2,1425.5
2013,66,TCU,Big 12,1551,4,7,11,0.364,4-7,Iowa State,1432.5,1741,NA,2026-07-05T09:59:13Z,82.5,854.9
2013,67,Ball State,MAC,1545,10,3,13,0.769,10-3,Toledo,1502.2,1150.2,NA,2026-07-05T09:59:13Z,160.4,1332.4
2013,68,Boise St,Mountain West,1527.7,7,5,12,0.583,7-5,Utah State,1628.4,1337.5,NA,2026-07-05T09:59:13Z,278.4,1121.9
2013,69,UTSA,C-USA,1524.8,6,5,11,0.545,6-5,North Texas,1655,1430.5,NA,2026-07-05T09:59:13Z,428.6,1080.1
2013,70,Wake Forest,ACC,1524.5,4,7,11,0.364,4-7,Maryland,1460.9,1586.5,NA,2026-07-05T09:59:13Z,110.9,841.9
2013,71,San Diego State,Mountain West,1517,7,5,12,0.583,7-5,Boise St,1527.7,1405.5,NA,2026-07-05T09:59:13Z,274.8,1114
2013,72,Boston College,ACC,1513.3,6,6,12,0.5,6-6,Wake Forest,1524.5,1552.5,NA,2026-07-05T09:59:13Z,285.4,1015.3
2013,73,Louisiana,Sun Belt,1512,8,4,12,0.667,8-4,W Kentucky,1486.4,1321.4,NA,2026-07-05T09:59:13Z,355.4,1204.7
2013,74,Cincinnati,AAC,1507.9,9,4,13,0.692,9-4,Houston,1648.2,1244.6,NA,2026-07-05T09:59:13Z,298.2,1226.3
2013,75,Toledo,MAC,1502.2,6,5,11,0.545,6-5,Bowling Green,1746.1,1459,NA,2026-07-05T09:59:13Z,812.6,1072.2
2013,76,UNLV,Mountain West,1487.2,7,5,12,0.583,7-5,San Diego State,1517,1335.3,NA,2026-07-05T09:59:13Z,167,1088.8
2013,77,W Kentucky,C-USA,1486.4,7,4,11,0.636,7-4,Navy,1711,1308.9,NA,2026-07-05T09:59:13Z,456.4,1154.3
2013,78,Colorado,Pac-12,1476.2,4,7,11,0.364,4-7,Colorado State,1450.8,1667.1,NA,2026-07-05T09:59:13Z,100.8,815.1
2013,79,Tulane,Independent,1473.6,7,5,12,0.583,7-5,North Texas,1655,1315.4,NA,2026-07-05T09:59:13Z,609.9,1090.8
2013,80,Maryland,ACC,1460.9,7,6,13,0.538,7-6,Virginia Tech,1888.8,1507.2,NA,2026-07-05T09:59:13Z,538.8,1030.4
2013,81,Colorado State,Mountain West,1450.8,8,5,13,0.615,8-5,Washington St,1666.1,1285.1,NA,2026-07-05T09:59:13Z,316.1,1101.5
2013,82,Arkansas State,Sun Belt,1445.4,7,5,12,0.583,7-5,Ball State,1545,1293.7,NA,2026-07-05T09:59:13Z,195,1059.6
2013,83,Illinois,Big Ten,1441.4,4,7,11,0.364,4-7,Cincinnati,1507.9,1555,NA,2026-07-05T09:59:13Z,157.9,798.6
2013,84,Iowa State,Big 12,1432.5,3,8,11,0.273,3-8,West Virginia,1225,1673.1,NA,2026-07-05T09:59:13Z,0,657.3
2013,85,Northern Iowa,FCS,1422.6,2,1,3,0.667,2-1,Iowa State,1432.5,1447.3,NA,2026-07-05T09:59:13Z,82.5,1124.8
2013,86,Arkansas,SEC,1415.8,3,8,11,0.273,3-8,Louisiana,1512,1715.8,NA,2026-07-05T09:59:13Z,162,662.4
2013,87,Towson,FCS,1405.6,2,1,3,0.667,2-1,UConn,1212.4,1390.6,NA,2026-07-05T09:59:13Z,0,1102.4
2013,88,Buffalo,MAC,1405.5,8,5,13,0.615,8-5,Kent State,1358.2,1280.7,NA,2026-07-05T09:59:13Z,8.2,1052.8
2013,89,Mid Tennessee,C-USA,1394.4,7,5,12,0.583,7-5,Marshall,1666.5,1307.4,NA,2026-07-05T09:59:13Z,316.5,1026.6
2013,90,San Jose State,Mountain West,1391.6,5,6,11,0.455,5-6,Fresno State,1728.8,1469.9,NA,2026-07-05T09:59:13Z,479.6,889.5
2013,91,Murray State,FCS,1383.5,2,2,4,0.5,2-2,Jacksonville St,1381.7,1567.8,NA,2026-07-05T09:59:13Z,31.7,918.4
2013,92,Jacksonville St,FCS,1381.7,10,3,13,0.769,10-3,McNeese State,1256.1,820.8,NA,2026-07-05T09:59:13Z,0,1180.2
2013,93,Furman,FCS,1375.2,1,3,4,0.25,1-3,Appalachian St,1164.8,1731.5,NA,2026-07-05T09:59:13Z,0,598.6
2013,94,Kent State,MAC,1358.2,4,7,11,0.364,4-7,Liberty,1347.3,1438.8,NA,2026-07-05T09:59:13Z,0,740.7
2013,95,Liberty,FCS,1347.3,5,4,9,0.556,5-4,Charleston So,1262.2,1024.4,NA,2026-07-05T09:59:13Z,0,947.3
2013,96,Troy,Sun Belt,1344.8,6,6,12,0.5,6-6,South Alabama,1582,1356.8,NA,2026-07-05T09:59:13Z,368.4,906.4
2013,97,Nevada,Mountain West,1326.6,4,7,11,0.364,4-7,San Jose State,1391.6,1501,NA,2026-07-05T09:59:13Z,41.6,729.9
2013,98,UL Monroe,Sun Belt,1326.3,6,6,12,0.5,6-6,Wake Forest,1524.5,1376.9,NA,2026-07-05T09:59:13Z,336.5,893.4
2013,99,Cent Arkansas,FCS,1319.3,2,1,3,0.667,2-1,Sam Houston,1183.4,1186.9,NA,2026-07-05T09:59:13Z,0,1034.7
2013,100,Maine,FCS,1317.3,2,1,3,0.667,2-1,Delaware,971,1112.2,NA,2026-07-05T09:59:13Z,0,1033.1
2013,101,SE Louisiana,FCS,1304,2,1,3,0.667,2-1,Sam Houston,1183.4,1305.9,NA,2026-07-05T09:59:13Z,0,1022.7
2013,102,SMU,AAC,1302.1,5,7,12,0.417,5-7,UConn,1212.4,1372.1,NA,2026-07-05T09:59:13Z,0,770.4
2013,103,Montana,FCS,1301.5,1,1,2,0.5,1-1,Appalachian St,1164.8,1367.6,NA,2026-07-05T09:59:13Z,0,858.7
2013,104,FAU,C-USA,1295.8,5,6,11,0.455,5-6,USF,966.2,1322.5,NA,2026-07-05T09:59:13Z,0,807.9
2013,105,Old Dominion,FCS,1293.9,7,4,11,0.636,7-4,Liberty,1347.3,1113.9,NA,2026-07-05T09:59:13Z,0,986.2
2013,106,Richmond,FCS,1263.3,2,2,4,0.5,2-2,Liberty,1347.3,1124,NA,2026-07-05T09:59:13Z,0,833.5
2013,107,Charleston So,FCS,1262.2,3,2,5,0.6,3-2,Coast Carolina,1570.4,1300.8,NA,2026-07-05T09:59:13Z,220.4,943.9
2013,108,McNeese State,FCS,1256.1,2,1,3,0.667,2-1,Sam Houston,1183.4,1177.1,NA,2026-07-05T09:59:13Z,0,985.1
2013,109,Ohio,MAC,1255,7,6,13,0.538,7-6,Marshall,1666.5,1292.2,NA,2026-07-05T09:59:13Z,621.5,890.1
2013,110,NC Central,FCS,1248.5,1,1,2,0.5,1-1,Charlotte,945.3,1419.2,NA,2026-07-05T09:59:13Z,0,823.7
2013,111,William & Mary,FCS,1238.7,2,1,3,0.667,2-1,Delaware,971,1049,NA,2026-07-05T09:59:13Z,0,971.5
2013,112,Rutgers,AAC,1234.7,5,7,12,0.417,5-7,Arkansas,1415.8,1456.8,NA,2026-07-05T09:59:13Z,65.8,738.7
2013,113,Samford,FCS,1227.3,3,2,5,0.6,3-2,Ga Southern,1206,1159.9,NA,2026-07-05T09:59:13Z,0,903.3
2013,114,NC State,ACC,1226.7,3,8,11,0.273,3-8,Richmond,1263.3,1610.7,NA,2026-07-05T09:59:13Z,0,562.9
2013,115,UVA,ACC,1225.7,2,9,11,0.182,2-9,BYU,1757.8,1661.4,NA,2026-07-05T09:59:13Z,407.8,461.2
2013,116,West Virginia,Big 12,1225,3,8,11,0.273,3-8,Oklahoma State,2046.2,1608.5,NA,2026-07-05T09:59:13Z,696.2,588.5
2013,117,Kansas,Big 12,1221.7,3,8,11,0.273,3-8,West Virginia,1225,1600.8,NA,2026-07-05T09:59:13Z,0,560.6
2013,118,UConn,AAC,1212.4,3,9,12,0.25,3-9,Rutgers,1234.7,1461.4,NA,2026-07-05T09:59:13Z,0,527.7
2013,119,Tulsa,C-USA,1207.5,3,8,11,0.273,3-8,Colorado State,1450.8,1520.7,NA,2026-07-05T09:59:13Z,100.8,564.1
2013,120,Ga Southern,Sun Belt,1206,6,3,9,0.667,6-3,Florida,1588.9,1059.6,NA,2026-07-05T09:59:13Z,238.9,961.3
2013,121,Cent Michigan,MAC,1202.2,6,6,12,0.5,6-6,Ohio,1255,1213.9,NA,2026-07-05T09:59:13Z,0,793.2
2013,122,Sam Houston,FCS,1183.4,8,5,13,0.615,8-5,Southern Utah,1030.3,933.3,NA,2026-07-05T09:59:13Z,0,884
2013,123,Akron,MAC,1178.6,4,7,11,0.364,4-7,Toledo,1502.2,1417.6,NA,2026-07-05T09:59:13Z,152.2,655.1
2013,124,Appalachian St,FCS,1164.8,4,7,11,0.364,4-7,Ga Southern,1206,1153.9,NA,2026-07-05T09:59:13Z,0,635.2
2013,125,The Citadel,FCS,1151.9,1,3,4,0.25,1-3,Appalachian St,1164.8,1443.8,NA,2026-07-05T09:59:13Z,0,501.4
2013,126,UNH,FCS,1136.4,1,2,3,0.333,1-2,JMU,951,1387.2,NA,2026-07-05T09:59:13Z,0,587.5
2013,127,Texas State,Sun Belt,1135.6,5,6,11,0.455,5-6,South Alabama,1582,1204.4,NA,2026-07-05T09:59:13Z,232,723.2
2013,128,Kentucky,SEC,1105,1,10,11,0.091,1-10,Miami (OH),585,1801.6,NA,2026-07-05T09:59:13Z,0,262.3
2013,129,Temple,AAC,1104.6,2,9,11,0.182,2-9,Memphis,1042.1,1361.7,NA,2026-07-05T09:59:13Z,0,397.4
2013,130,Wyoming,Mountain West,1093.8,5,7,12,0.417,5-7,New Mexico,1039,1225.2,NA,2026-07-05T09:59:13Z,0,647.2
2013,131,Wofford,FCS,1084.1,1,2,3,0.333,1-2,Ga Southern,1206,1478.6,NA,2026-07-05T09:59:13Z,0,560.4
2013,132,Cal Poly,FCS,1071.9,1,2,3,0.333,1-2,Sacramento St,749.7,1309.8,NA,2026-07-05T09:59:13Z,0,554.1
2013,133,Memphis,AAC,1042.1,3,9,12,0.25,3-9,Arkansas State,1445.4,1452.6,NA,2026-07-05T09:59:13Z,95.4,463.4
2013,134,New Mexico,Mountain West,1039,3,8,11,0.273,3-8,UTEP,891.7,1325.6,NA,2026-07-05T09:59:13Z,0,476.8
2013,135,Chattanooga,FCS,1034.1,1,2,3,0.333,1-2,Georgia State,631.1,1338.5,NA,2026-07-05T09:59:13Z,0,534.6
2013,136,UC Davis,FCS,1031.7,1,1,2,0.5,1-1,Sacramento St,749.7,1038.2,NA,2026-07-05T09:59:13Z,0,680.7
2013,137,Southern Utah,FCS,1030.3,2,2,4,0.5,2-2,South Alabama,1582,1295.3,NA,2026-07-05T09:59:13Z,232,695
2013,138,California,Pac-12,1022.6,1,10,11,0.091,1-10,Portland State,628,1775.8,NA,2026-07-05T09:59:13Z,0,242.7
2013,139,Bethune-Cookman,FCS,1006.8,1,2,3,0.333,1-2,FIU,573.2,1546.2,NA,2026-07-05T09:59:13Z,0,520.5
2013,140,Purdue,Big Ten,997.7,1,10,11,0.091,1-10,Indiana State,642.8,1690.9,NA,2026-07-05T09:59:13Z,0,236.8
2013,141,Hawaii,Mountain West,993.8,1,10,11,0.091,1-10,Army,960.6,1484.4,NA,2026-07-05T09:59:13Z,0,235.9
2013,142,Stony Brook,FCS,989.7,1,1,2,0.5,1-1,JMU,951,1178.2,NA,2026-07-05T09:59:13Z,0,653
2013,143,Nicholls State,FCS,976,1,3,4,0.25,1-3,W Michigan,745.7,1383.6,NA,2026-07-05T09:59:13Z,0,424.8
2013,144,Delaware,FCS,971,6,5,11,0.545,6-5,JMU,951,862.7,NA,2026-07-05T09:59:13Z,0,674.6
2013,145,E Washington,FCS,967.6,1,2,3,0.333,1-2,Oregon State,1726.7,1470.8,NA,2026-07-05T09:59:13Z,376.7,519.6
2013,146,USF,AAC,966.2,2,10,12,0.167,2-10,Cincinnati,1507.9,1579.2,NA,2026-07-05T09:59:13Z,157.9,342.7
2013,147,LA Tech,FCS,960.9,4,8,12,0.333,4-8,UTEP,891.7,1157,NA,2026-07-05T09:59:13Z,0,496.8
2013,148,Army,Independent,960.6,3,7,10,0.3,3-7,LA Tech,960.9,1278.9,NA,2026-07-05T09:59:13Z,0,466.5
2013,149,JMU,FCS,951,3,6,9,0.333,3-6,Richmond,1263.3,1077,NA,2026-07-05T09:59:13Z,0,491.6
2013,150,Charlotte,FCS,945.3,4,3,7,0.571,4-3,Gardner-Webb,928.4,846.9,NA,2026-07-05T09:59:13Z,0,675.4
2013,151,Gardner-Webb,FCS,928.4,0,4,4,0,0-4,NA,NA,1382.4,NA,2026-07-05T09:59:13Z,NA,NA
2013,152,South Dakota,FCS,909.8,1,2,3,0.333,1-2,Missouri State,901.1,1377.1,NA,2026-07-05T09:59:13Z,0,470.3
2013,153,Missouri State,FCS,901.1,4,7,11,0.364,4-7,S Illinois,606,1101.7,NA,2026-07-05T09:59:13Z,0,491.4
2013,154,UTEP,C-USA,891.7,2,9,11,0.182,2-9,New Mexico St,788.3,1247.2,NA,2026-07-05T09:59:13Z,0,320.8
2013,155,Southern Miss,Sun Belt,884.9,1,10,11,0.091,1-10,UAB,827.3,1294.2,NA,2026-07-05T09:59:13Z,0,210
2013,156,Villanova,FCS,873.1,1,1,2,0.5,1-1,Delaware,971,1242.2,NA,2026-07-05T09:59:13Z,0,576
2013,157,Tennessee St,FCS,846.5,1,0,1,1,1-0,Jacksonville St,1381.7,1381.7,NA,2026-07-05T09:59:13Z,31.7,852.1
2013,158,N Arizona,FCS,845,1,1,2,0.5,1-1,Sacramento St,749.7,1312.6,NA,2026-07-05T09:59:13Z,0,557.5
2013,159,Elon,FCS,835.4,0,4,4,0,0-4,NA,NA,1410.8,NA,2026-07-05T09:59:13Z,NA,NA
2013,160,UAB,C-USA,827.3,2,9,11,0.182,2-9,Northwestern St,800.9,1407.7,NA,2026-07-05T09:59:13Z,0,297.6
2013,161,W Carolina,FCS,813.4,0,5,5,0,0-5,NA,NA,1598,NA,2026-07-05T09:59:13Z,NA,NA
2013,162,E Michigan,MAC,809.5,2,9,11,0.182,2-9,W Michigan,745.7,1282.9,NA,2026-07-05T09:59:13Z,0,291.2
2013,163,Northwestern St,FCS,800.9,1,3,4,0.25,1-3,Missouri State,901.1,1104.9,NA,2026-07-05T09:59:13Z,0,348.6
2013,164,New Mexico St,WAC,788.3,2,9,11,0.182,2-9,Idaho,742.9,1317.8,NA,2026-07-05T09:59:13Z,0,283.6
2013,165,UMass,MAC,777.1,1,10,11,0.091,1-10,Miami (OH),585,1374.9,NA,2026-07-05T09:59:13Z,0,184.5
2013,166,Presbyterian,FCS,755.6,0,4,4,0,0-4,NA,NA,1346.9,NA,2026-07-05T09:59:13Z,NA,NA
2013,167,Sacramento St,FCS,749.7,4,6,10,0.4,4-6,Portland State,628,920,NA,2026-07-05T09:59:13Z,0,432.6
2013,168,W Michigan,MAC,745.7,1,11,12,0.083,1-11,UMass,777.1,1427.5,NA,2026-07-05T09:59:13Z,0,167.5
2013,169,Idaho,FCS,742.9,1,10,11,0.091,1-10,Temple,1104.6,1535.5,NA,2026-07-05T09:59:13Z,0,176.3
2013,170,Air Force,Mountain West,741.5,1,10,11,0.091,1-10,Colgate,167.4,1348.8,NA,2026-07-05T09:59:13Z,0,176
2013,171,Youngstown St,FCS,716.5,0,2,2,0,0-2,NA,NA,2164.4,NA,2026-07-05T09:59:13Z,NA,NA
2013,172,Idaho State,FCS,710.2,0,2,2,0,0-2,NA,NA,1866.4,NA,2026-07-05T09:59:13Z,NA,NA
2013,173,S Carolina St,FCS,706.9,0,2,2,0,0-2,NA,NA,1840.6,NA,2026-07-05T09:59:13Z,NA,NA
2013,174,SE Missouri St,FCS,695.7,0,2,2,0,0-2,NA,NA,1642.6,NA,2026-07-05T09:59:13Z,NA,NA
2013,175,Tenn Tech,FCS,685.5,0,2,2,0,0-2,NA,NA,1652.2,NA,2026-07-05T09:59:13Z,NA,NA
2013,176,Norfolk State,FCS,675.8,0,2,2,0,0-2,NA,NA,1264.3,NA,2026-07-05T09:59:13Z,NA,NA
2013,177,VMI,FCS,669.6,0,2,2,0,0-2,NA,NA,1398.1,NA,2026-07-05T09:59:13Z,NA,NA
2013,178,E Kentucky,FCS,663.8,0,3,3,0,0-3,NA,NA,1684.9,NA,2026-07-05T09:59:13Z,NA,NA
2013,179,Austin Peay,FCS,657.3,0,3,3,0,0-3,NA,NA,1608.8,NA,2026-07-05T09:59:13Z,NA,NA
2013,180,Indiana State,FCS,642.8,0,3,3,0,0-3,NA,NA,1575.3,NA,2026-07-05T09:59:13Z,NA,NA
2013,181,Savannah State,FCS,636.9,0,3,3,0,0-3,NA,NA,1451.6,NA,2026-07-05T09:59:13Z,NA,NA
2013,182,Georgia State,Sun Belt,631.1,0,11,11,0,0-11,NA,NA,1399.3,NA,2026-07-05T09:59:13Z,NA,NA
2013,183,UT Martin,FCS,630.1,0,3,3,0,0-3,NA,NA,1317.2,NA,2026-07-05T09:59:13Z,NA,NA
2013,184,Portland State,FCS,628,0,2,2,0,0-2,NA,NA,886.2,NA,2026-07-05T09:59:13Z,NA,NA
2013,185,Jacksonville,FCS,618.7,0,2,2,0,0-2,NA,NA,1176.3,NA,2026-07-05T09:59:13Z,NA,NA
2013,186,Lamar,FCS,613.1,0,3,3,0,0-3,NA,NA,1396.8,NA,2026-07-05T09:59:13Z,NA,NA
2013,187,Campbell,FCS,610.7,0,2,2,0,0-2,NA,NA,1119.6,NA,2026-07-05T09:59:13Z,NA,NA
2013,188,Morgan State,FCS,608.1,0,3,3,0,0-3,NA,NA,1264.8,NA,2026-07-05T09:59:13Z,NA,NA
2013,189,S Illinois,FCS,606,0,3,3,0,0-3,NA,NA,1450.3,NA,2026-07-05T09:59:13Z,NA,NA
