season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2013,19,Vanderbilt,SEC,1968.6,8,3,11,0.727,8-3,Georgia,1946,1550.6,NA,2026-07-30T09:49:30Z,1461.8,1664.1
2013,20,Arizona State,Pac-12,1951.8,9,4,13,0.692,9-4,Washington,1940.6,1772.4,NA,2026-07-30T09:49:30Z,3420.1,1623.4
2013,21,Georgia,SEC,1946,7,5,12,0.583,7-5,South Carolina,2194.4,1868.5,NA,2026-07-30T09:49:30Z,3008.9,1462.7
2013,22,Washington,Pac-12,1940.6,7,4,11,0.636,7-4,BYU,1813.1,1725.6,NA,2026-07-30T09:49:30Z,1551.4,1518.5
2013,23,USC,Pac-12,1936,8,4,12,0.667,8-4,Stanford,2226.5,1683.9,NA,2026-07-30T09:49:30Z,2510.9,1568.5
2013,24,Oklahoma State,Big 12,1933.8,8,3,11,0.727,8-3,Kansas State,1891.1,1613,NA,2026-07-30T09:49:30Z,2090.4,1642.8
2013,25,Wisconsin,Big Ten,1919.9,8,4,12,0.667,8-4,BYU,1813.1,1526.2,NA,2026-07-30T09:49:30Z,1553.1,1545.2
2013,26,Ole Miss,SEC,1903.8,7,4,11,0.636,7-4,LSU,2045.4,1703.1,NA,2026-07-30T09:49:30Z,2264,1498.7
2013,27,Kansas State,Big 12,1891.1,7,4,11,0.636,7-4,Michigan,1803.7,1638.6,NA,2026-07-30T09:49:30Z,1127.2,1475
2013,28,Virginia Tech,ACC,1846.5,8,4,12,0.667,8-4,Miami,1752.1,1640.4,NA,2026-07-30T09:49:30Z,1999,1492.9
2013,29,Texas,Big 12,1838.1,7,5,12,0.583,7-5,Oklahoma,2065.3,1704.5,NA,2026-07-30T09:49:30Z,1640.2,1370.3
2013,30,Miss St,SEC,1826.8,5,6,11,0.455,5-6,Ole Miss,1903.8,1760.7,NA,2026-07-30T09:49:30Z,1253.9,1174.3
2013,31,Nebraska,Big Ten,1825,8,3,11,0.727,8-3,Georgia,1946,1509.5,NA,2026-07-30T09:49:30Z,1333.9,1543.8
2013,32,BYU,Independent,1813.1,8,4,12,0.667,8-4,Texas,1838.1,1566,NA,2026-07-30T09:49:30Z,1761.3,1464
2013,33,Notre Dame,Independent,1806.5,7,4,11,0.636,7-4,Michigan State,2308.2,1724.1,NA,2026-07-30T09:49:30Z,2434.1,1426.3
2013,34,Duke,ACC,1806.3,8,4,12,0.667,8-4,Miami,1752.1,1577.6,NA,2026-07-30T09:49:30Z,983.8,1448
2013,35,Utah,Pac-12,1804.4,5,5,10,0.5,5-5,Stanford,2226.5,1761.1,NA,2026-07-30T09:49:30Z,1740.4,1232.2
2013,36,Michigan,Big Ten,1803.7,7,5,12,0.583,7-5,Notre Dame,1806.5,1690.8,NA,2026-07-30T09:49:30Z,1446.7,1342.9
2013,37,Oregon State,Pac-12,1795.3,7,4,11,0.636,7-4,Utah,1804.4,1556.3,NA,2026-07-30T09:49:30Z,1232.9,1403.5
2013,38,Iowa,Big Ten,1795,6,5,11,0.545,6-5,Nebraska,1825,1579.9,NA,2026-07-30T09:49:30Z,856.2,1276.4
2013,39,Penn State,Big Ten,1788.1,7,3,10,0.7,7-3,Wisconsin,1919.9,1560.6,NA,2026-07-30T09:49:30Z,1412.2,1481.2
2013,40,Bowling Green,MAC,1772.6,9,3,12,0.75,9-3,N Illinois,1700.3,1349.7,NA,2026-07-30T09:49:30Z,390,1511.3
2013,41,Miami,ACC,1752.1,7,4,11,0.636,7-4,Georgia Tech,1728.7,1634.5,NA,2026-07-30T09:49:30Z,1397.5,1372.9
2013,42,Arizona,Pac-12,1744.6,6,5,11,0.545,6-5,Utah,1804.4,1613.1,NA,2026-07-30T09:49:30Z,836.8,1241
2013,43,Tennessee,SEC,1737.1,5,5,10,0.5,5-5,South Carolina,2194.4,1784.4,NA,2026-07-30T09:49:30Z,1223.7,1181
2013,44,Texas Tech,Big 12,1733.8,8,4,12,0.667,8-4,Arizona State,1951.8,1517.8,NA,2026-07-30T09:49:30Z,737.7,1387
2013,45,Minnesota,Big Ten,1731.2,7,4,11,0.636,7-4,Penn State,1788.1,1547.3,NA,2026-07-30T09:49:30Z,1174.6,1353.8
2013,46,Georgia Tech,ACC,1728.7,5,6,11,0.455,5-6,Duke,1806.3,1716.7,NA,2026-07-30T09:49:30Z,1411.2,1115.3
2013,47,Houston,AAC,1713,7,4,11,0.636,7-4,Rice,1627.5,1427.5,NA,2026-07-30T09:49:30Z,342.2,1324.2
2013,48,Indiana,Big Ten,1710.8,5,6,11,0.455,5-6,Penn State,1788.1,1645.8,NA,2026-07-30T09:49:30Z,896.7,1096.6
2013,49,Syracuse,ACC,1702.6,7,5,12,0.583,7-5,Minnesota,1731.2,1604.2,NA,2026-07-30T09:49:30Z,946.1,1262.5
2013,50,Florida,SEC,1702.3,4,7,11,0.364,4-7,Tennessee,1737.1,1860.6,NA,2026-07-30T09:49:30Z,566.7,952.1
2013,51,North Texas,C-USA,1701,8,3,11,0.727,8-3,Rice,1627.5,1286.2,NA,2026-07-30T09:49:30Z,509.9,1427.4
2013,52,N Illinois,MAC,1700.3,11,2,13,0.846,11-2,Iowa,1795,1301.4,NA,2026-07-30T09:49:30Z,1018.7,1569.9
2013,53,Marshall,C-USA,1683.1,9,3,12,0.75,9-3,ECU,1632.8,1235.6,NA,2026-07-30T09:49:30Z,565.9,1440.1
2013,54,Pitt,ACC,1658.7,6,5,11,0.545,6-5,Notre Dame,1806.5,1674.6,NA,2026-07-30T09:49:30Z,1335.4,1188.9
2013,55,E Illinois,FCS,1654.5,2,1,3,0.667,2-1,San Diego State,1470.8,1520.6,NA,2026-07-30T09:49:30Z,161.6,1310.3
2013,56,UNC,ACC,1643.6,5,6,11,0.455,5-6,Pitt,1658.7,1619.7,NA,2026-07-30T09:49:30Z,353,1043.5
2013,57,Navy,Independent,1638.1,7,4,11,0.636,7-4,Indiana,1710.8,1415.8,NA,2026-07-30T09:49:30Z,622.9,1273.5
2013,58,Fresno State,Mountain West,1633.3,9,2,11,0.818,9-2,Boise St,1628.4,1317.9,NA,2026-07-30T09:49:30Z,591.1,1472.1
2013,59,ECU,C-USA,1632.8,9,3,12,0.75,9-3,UNC,1643.6,1273.7,NA,2026-07-30T09:49:30Z,357.8,1392.9
2013,60,Boise St,Mountain West,1628.4,8,4,12,0.667,8-4,Utah State,1603.1,1348.2,NA,2026-07-30T09:49:30Z,372.8,1296.4
2013,61,Rice,C-USA,1627.5,9,4,13,0.692,9-4,Marshall,1683.1,1394.1,NA,2026-07-30T09:49:30Z,464.1,1326.5
2013,62,Boston College,ACC,1608.1,6,5,11,0.545,6-5,Virginia Tech,1846.5,1537.6,NA,2026-07-30T09:49:30Z,647,1142.7
2013,63,Utah State,Mountain West,1603.1,8,5,13,0.615,8-5,N Illinois,1700.3,1381.3,NA,2026-07-30T09:49:30Z,477.8,1219.4
2013,64,Northwestern,Big Ten,1598.2,5,5,10,0.5,5-5,Syracuse,1702.6,1544.7,NA,2026-07-30T09:49:30Z,404.6,1074.5
2013,65,Washington St,Pac-12,1581.6,5,7,12,0.417,5-7,USC,1936,1702.7,NA,2026-07-30T09:49:30Z,980.6,967.1
2013,66,Coast Carolina,FCS,1575.6,11,1,12,0.917,11-1,Furman,1401.5,891.8,NA,2026-07-30T09:49:30Z,51.5,1503
2013,67,South Alabama,Sun Belt,1544.2,5,5,10,0.5,5-5,W Kentucky,1535.1,1358,NA,2026-07-30T09:49:30Z,341,1037.3
2013,68,W Kentucky,C-USA,1535.1,7,3,10,0.7,7-3,Navy,1638.1,1256,NA,2026-07-30T09:49:30Z,398.1,1259.3
2013,69,Ball State,MAC,1522.8,9,3,12,0.75,9-3,Toledo,1446.4,1127.9,NA,2026-07-30T09:49:30Z,96.4,1291.2
2013,70,Maryland,ACC,1504.2,7,4,11,0.636,7-4,Virginia Tech,1846.5,1454.3,NA,2026-07-30T09:49:30Z,496.5,1168.8
2013,71,Louisiana,Sun Belt,1503.8,9,4,13,0.692,9-4,W Kentucky,1535.1,1289.1,NA,2026-07-30T09:49:30Z,297.2,1223
2013,72,Wake Forest,ACC,1500.5,4,6,10,0.4,4-6,Maryland,1504.2,1558.2,NA,2026-07-30T09:49:30Z,154.2,878.3
2013,73,Colorado,Pac-12,1497.7,4,6,10,0.4,4-6,Colorado State,1469.7,1666.8,NA,2026-07-30T09:49:30Z,119.7,875.2
2013,74,TCU,Big 12,1485.9,4,7,11,0.364,4-7,Kansas,1333.6,1661.9,NA,2026-07-30T09:49:30Z,0,810.3
2013,75,San Diego State,Mountain West,1470.8,7,4,11,0.636,7-4,San Jose State,1417.9,1340.4,NA,2026-07-30T09:49:30Z,67.9,1129.3
2013,76,Colorado State,Mountain West,1469.7,7,5,12,0.583,7-5,Washington St,1581.6,1311.8,NA,2026-07-30T09:49:30Z,231.6,1078.5
2013,77,Arkansas State,Sun Belt,1460,7,5,12,0.583,7-5,South Alabama,1544.2,1361.4,NA,2026-07-30T09:49:30Z,367,1075.4
2013,78,Toledo,MAC,1446.4,6,5,11,0.545,6-5,Navy,1638.1,1374.5,NA,2026-07-30T09:49:30Z,288.1,1021.9
2013,79,Arkansas,SEC,1433.2,3,8,11,0.273,3-8,Louisiana,1503.8,1736,NA,2026-07-30T09:49:30Z,153.8,670.1
2013,80,San Jose State,Mountain West,1417.9,5,6,11,0.455,5-6,Fresno State,1633.3,1487.5,NA,2026-07-30T09:49:30Z,462.6,905.5
2013,81,UTSA,C-USA,1414.7,5,5,10,0.5,5-5,Tulane,1352.1,1406.4,NA,2026-07-30T09:49:30Z,2.1,934.8
2013,82,FAU,C-USA,1414.2,5,5,10,0.5,5-5,Tulane,1352.1,1271.5,NA,2026-07-30T09:49:30Z,2.1,934.5
2013,83,UNLV,Mountain West,1409.6,6,6,12,0.5,6-6,San Diego State,1470.8,1344.3,NA,2026-07-30T09:49:30Z,120.8,941
2013,84,Furman,FCS,1401.5,2,2,4,0.5,2-2,Ga Southern,1138.1,1395.4,NA,2026-07-30T09:49:30Z,0,924.6
2013,85,Cincinnati,AAC,1394.3,8,4,12,0.667,8-4,Rutgers,1221.2,1183.3,NA,2026-07-30T09:49:30Z,0,1093.5
2013,86,Jacksonville St,FCS,1390.8,9,3,12,0.75,9-3,McNeese State,1285,896.2,NA,2026-07-30T09:49:30Z,0,1170.3
2013,87,Murray State,FCS,1389.7,2,2,4,0.5,2-2,Jacksonville St,1390.8,1570.8,NA,2026-07-30T09:49:30Z,40.8,923.2
2013,88,Illinois,Big Ten,1386,3,7,10,0.3,3-7,Cincinnati,1394.3,1540.6,NA,2026-07-30T09:49:30Z,44.3,679.7
2013,89,Northern Iowa,FCS,1366.5,2,1,3,0.667,2-1,Iowa State,1306.2,1394,NA,2026-07-30T09:49:30Z,0,1071.7
2013,90,Maine,FCS,1366,2,1,3,0.667,2-1,Delaware,1047.5,1180.9,NA,2026-07-30T09:49:30Z,0,1071.3
2013,91,Tulane,Independent,1352.1,5,6,11,0.455,5-6,North Texas,1701,1366,NA,2026-07-30T09:49:30Z,633.8,868.2
2013,92,Buffalo,MAC,1349.1,7,5,12,0.583,7-5,Ohio,1270.1,1272.9,NA,2026-07-30T09:49:30Z,0,976
2013,93,UL Monroe,Sun Belt,1346.8,5,5,10,0.5,5-5,Louisiana,1503.8,1416.1,NA,2026-07-30T09:49:30Z,304.3,906
2013,94,Mid Tennessee,C-USA,1343.7,6,5,11,0.545,6-5,FAU,1414.2,1282.8,NA,2026-07-30T09:49:30Z,64.2,941.6
2013,95,Nevada,Mountain West,1338.6,4,7,11,0.364,4-7,San Jose State,1417.9,1476.6,NA,2026-07-30T09:49:30Z,67.9,738.2
2013,96,Akron,MAC,1335.4,5,6,11,0.455,5-6,Toledo,1446.4,1425.3,NA,2026-07-30T09:49:30Z,96.4,842.4
2013,97,Kansas,Big 12,1333.6,3,7,10,0.3,3-7,West Virginia,1278.1,1573.6,NA,2026-07-30T09:49:30Z,0,647.6
2013,98,Kent State,MAC,1329.8,4,7,11,0.364,4-7,Ohio,1270.1,1399.5,NA,2026-07-30T09:49:30Z,0,725.2
2013,99,SE Louisiana,FCS,1317.7,2,1,3,0.667,2-1,Sam Houston,1252.7,1330.4,NA,2026-07-30T09:49:30Z,0,1033.5
2013,100,Iowa State,Big 12,1306.2,2,8,10,0.2,2-8,West Virginia,1278.1,1673.2,NA,2026-07-30T09:49:30Z,0,497.3
2013,101,Old Dominion,FCS,1288.6,7,3,10,0.7,7-3,Liberty,1106.6,950.3,NA,2026-07-30T09:49:30Z,0,1040.3
2013,102,McNeese State,FCS,1285,2,1,3,0.667,2-1,Sam Houston,1252.7,1208.7,NA,2026-07-30T09:49:30Z,0,1007.8
2013,103,West Virginia,Big 12,1278.1,4,7,11,0.364,4-7,Oklahoma State,1933.8,1565,NA,2026-07-30T09:49:30Z,719.7,723.8
2013,104,Ohio,MAC,1270.1,6,6,12,0.5,6-6,North Texas,1701,1387.6,NA,2026-07-30T09:49:30Z,684.1,864.1
2013,105,NC Central,FCS,1268,1,1,2,0.5,1-1,Charlotte,987.3,1396.8,NA,2026-07-30T09:49:30Z,0,836.6
2013,106,Charleston So,FCS,1266.8,2,1,3,0.667,2-1,Coast Carolina,1575.6,1309.5,NA,2026-07-30T09:49:30Z,225.6,1008.6
2013,107,Troy,Sun Belt,1263.9,5,6,11,0.455,5-6,South Alabama,1544.2,1331.1,NA,2026-07-30T09:49:30Z,194.2,801.9
2013,108,Sam Houston,FCS,1252.7,8,4,12,0.667,8-4,Southern Utah,1080.7,903.6,NA,2026-07-30T09:49:30Z,0,982.5
2013,109,NC State,ACC,1235.8,3,7,10,0.3,3-7,Richmond,1231.3,1521.1,NA,2026-07-30T09:49:30Z,0,600.1
2013,110,Richmond,FCS,1231.3,2,2,4,0.5,2-2,Liberty,1106.6,1114.6,NA,2026-07-30T09:49:30Z,0,812.4
2013,111,UVA,ACC,1223.4,2,8,10,0.2,2-8,BYU,1813.1,1675,NA,2026-07-30T09:49:30Z,463.1,487.3
2013,112,Rutgers,AAC,1221.2,6,6,12,0.5,6-6,Arkansas,1433.2,1335.1,NA,2026-07-30T09:49:30Z,83.2,814.8
2013,113,UNH,FCS,1206.7,1,2,3,0.333,1-2,JMU,1068.3,1416.4,NA,2026-07-30T09:49:30Z,0,623.8
2013,114,Montana,FCS,1200,2,1,3,0.667,2-1,Appalachian St,855.3,1086.1,NA,2026-07-30T09:49:30Z,0,941.1
2013,115,SMU,AAC,1200,3,7,10,0.3,3-7,UConn,1117,1413.2,NA,2026-07-30T09:49:30Z,0,582.7
2013,116,Towson,FCS,1197.3,1,2,3,0.333,1-2,UConn,1117,1392.3,NA,2026-07-30T09:49:30Z,0,619
2013,117,Kentucky,SEC,1191.6,2,8,10,0.2,2-8,Alabama State,667.4,1688.5,NA,2026-07-30T09:49:30Z,0,453.7
2013,118,Samford,FCS,1183.8,3,2,5,0.6,3-2,Ga Southern,1138.1,1099.4,NA,2026-07-30T09:49:30Z,0,871.3
2013,119,Cent Michigan,MAC,1168.5,5,6,11,0.455,5-6,Ohio,1270.1,1243.5,NA,2026-07-30T09:49:30Z,0,728.5
2013,120,Temple,AAC,1166.6,2,8,10,0.2,2-8,Memphis,1015.1,1343.9,NA,2026-07-30T09:49:30Z,0,444.2
2013,121,William & Mary,FCS,1157.9,1,1,2,0.5,1-1,Delaware,1047.5,1162.8,NA,2026-07-30T09:49:30Z,0,763.9
2013,122,Ga Southern,Sun Belt,1138.1,5,3,8,0.625,5-3,Chattanooga,1134.4,972.5,NA,2026-07-30T09:49:30Z,0,858.4
2013,123,Chattanooga,FCS,1134.4,2,1,3,0.667,2-1,Appalachian St,855.3,891,NA,2026-07-30T09:49:30Z,0,889.7
2013,124,Texas State,Sun Belt,1125.3,5,5,10,0.5,5-5,Wyoming,1103.6,1088.9,NA,2026-07-30T09:49:30Z,0,742.4
2013,125,UConn,AAC,1117,2,8,10,0.2,2-8,Rutgers,1221.2,1374.4,NA,2026-07-30T09:49:30Z,0,425.3
2013,126,Liberty,FCS,1106.6,4,4,8,0.5,4-4,Presbyterian,751.2,947.2,NA,2026-07-30T09:49:30Z,0,730.1
2013,127,Wyoming,Mountain West,1103.6,4,6,10,0.4,4-6,New Mexico,1057,1252.8,NA,2026-07-30T09:49:30Z,0,636.9
2013,128,Tulsa,C-USA,1101.4,2,8,10,0.2,2-8,Colorado State,1469.7,1556.7,NA,2026-07-30T09:49:30Z,119.7,430.3
2013,129,Cal Poly,FCS,1101.3,1,2,3,0.333,1-2,Sacramento St,827.4,1310.1,NA,2026-07-30T09:49:30Z,0,569.3
2013,130,Southern Utah,FCS,1080.7,2,2,4,0.5,2-2,South Alabama,1544.2,1301.5,NA,2026-07-30T09:49:30Z,194.2,726.9
2013,131,JMU,FCS,1068.3,5,4,9,0.556,5-4,Richmond,1231.3,923.7,NA,2026-07-30T09:49:30Z,0,751.2
2013,132,New Mexico,Mountain West,1057,3,8,11,0.273,3-8,Air Force,901.1,1304.6,NA,2026-07-30T09:49:30Z,0,485
2013,133,Delaware,FCS,1047.5,6,4,10,0.6,6-4,Towson,1197.3,1016.6,NA,2026-07-30T09:49:30Z,0,771
2013,134,Bethune-Cookman,FCS,1033.9,1,2,3,0.333,1-2,FIU,626.2,1565.8,NA,2026-07-30T09:49:30Z,0,534.5
2013,135,Stony Brook,FCS,1031.4,1,1,2,0.5,1-1,JMU,1068.3,1208.7,NA,2026-07-30T09:49:30Z,0,680.5
2013,136,California,Pac-12,1022.1,1,9,10,0.1,1-9,Portland State,637.4,1724.2,NA,2026-07-30T09:49:30Z,0,256.7
2013,137,Memphis,AAC,1015.1,3,8,11,0.273,3-8,Arkansas State,1460,1370.1,NA,2026-07-30T09:49:30Z,110,476.3
2013,138,Hawaii,Mountain West,1014.3,1,9,10,0.1,1-9,Army,881.6,1512.4,NA,2026-07-30T09:49:30Z,0,254.8
2013,139,Nicholls State,FCS,994.5,1,3,4,0.25,1-3,W Michigan,680.8,1414.8,NA,2026-07-30T09:49:30Z,0,432.9
2013,140,E Washington,FCS,990.3,1,2,3,0.333,1-2,Oregon State,1795.3,1498.1,NA,2026-07-30T09:49:30Z,445.3,533.1
2013,141,Purdue,Big Ten,989.2,1,10,11,0.091,1-10,Indiana State,510.1,1706.2,NA,2026-07-30T09:49:30Z,0,234.8
2013,142,Charlotte,FCS,987.3,3,3,6,0.5,3-3,Presbyterian,751.2,993.8,NA,2026-07-30T09:49:30Z,0,651.4
2013,143,USF,AAC,982.5,2,8,10,0.2,2-8,Cincinnati,1394.3,1547.8,NA,2026-07-30T09:49:30Z,44.3,380.7
2013,144,Cent Arkansas,FCS,975.5,1,1,2,0.5,1-1,Missouri State,863.2,1180.4,NA,2026-07-30T09:49:30Z,0,643.6
2013,145,LA Tech,FCS,957.9,3,7,10,0.3,3-7,Southern Miss,894.2,1195.3,NA,2026-07-30T09:49:30Z,0,465.1
2013,146,Austin Peay,FCS,931.2,0,4,4,0,0-4,NA,NA,1591.6,NA,2026-07-30T09:49:30Z,NA,NA
2013,147,South Dakota,FCS,924.2,1,1,2,0.5,1-1,Missouri State,863.2,1098.4,NA,2026-07-30T09:49:30Z,0,609.7
2013,148,Wofford,FCS,915.4,1,2,3,0.333,1-2,Ga Southern,1138.1,1389.9,NA,2026-07-30T09:49:30Z,0,473.2
2013,149,W Carolina,FCS,912.1,0,4,4,0,0-4,NA,NA,1662.1,NA,2026-07-30T09:49:30Z,NA,NA
2013,150,Air Force,Mountain West,901.1,2,9,11,0.182,2-9,Army,881.6,1252.2,NA,2026-07-30T09:49:30Z,0,324.2
2013,151,UMass,MAC,896.9,1,9,10,0.1,1-9,Miami (OH),627.8,1520.1,NA,2026-07-30T09:49:30Z,0,225.3
2013,152,Southern Miss,Sun Belt,894.2,1,9,10,0.1,1-9,UAB,820.4,1314.7,NA,2026-07-30T09:49:30Z,0,224.6
2013,153,UTEP,C-USA,893.7,2,8,10,0.2,2-8,New Mexico St,797,1247.7,NA,2026-07-30T09:49:30Z,0,340.3
2013,154,The Citadel,FCS,883.9,1,2,3,0.333,1-2,Appalachian St,855.3,1094,NA,2026-07-30T09:49:30Z,0,457
2013,155,Army,Independent,881.6,3,8,11,0.273,3-8,LA Tech,957.9,1253.2,NA,2026-07-30T09:49:30Z,0,404.5
2013,156,Missouri State,FCS,863.2,4,7,11,0.364,4-7,S Illinois,590.9,1040,NA,2026-07-30T09:49:30Z,0,470.7
2013,157,N Arizona,FCS,856.2,1,1,2,0.5,1-1,Sacramento St,827.4,1286,NA,2026-07-30T09:49:30Z,0,564.9
2013,158,Appalachian St,FCS,855.3,2,8,10,0.2,2-8,Wofford,915.4,1115.2,NA,2026-07-30T09:49:30Z,0,325.6
2013,159,Tennessee St,FCS,847,1,0,1,1,1-0,Jacksonville St,1390.8,1390.8,NA,2026-07-30T09:49:30Z,40.8,853.4
2013,160,Sacramento St,FCS,827.4,4,6,10,0.4,4-6,Portland State,637.4,951.4,NA,2026-07-30T09:49:30Z,0,477.5
2013,161,UAB,C-USA,820.4,2,9,11,0.182,2-9,Northwestern St,773.8,1388.5,NA,2026-07-30T09:49:30Z,0,295.2
2013,162,New Mexico St,WAC,797,1,9,10,0.1,1-9,Idaho,723.4,1467.3,NA,2026-07-30T09:49:30Z,0,200.2
2013,163,E Michigan,MAC,774.6,2,8,10,0.2,2-8,W Michigan,680.8,1190.6,NA,2026-07-30T09:49:30Z,0,294.9
2013,164,Northwestern St,FCS,773.8,1,2,3,0.333,1-2,Missouri State,863.2,1026,NA,2026-07-30T09:49:30Z,0,400
2013,165,Presbyterian,FCS,751.2,0,4,4,0,0-4,NA,NA,1292.5,NA,2026-07-30T09:49:30Z,NA,NA
2013,166,Elon,FCS,723.7,0,4,4,0,0-4,NA,NA,1324.4,NA,2026-07-30T09:49:30Z,NA,NA
2013,167,Idaho,FCS,723.4,1,9,10,0.1,1-9,Temple,1166.6,1355.7,NA,2026-07-30T09:49:30Z,0,181.7
2013,168,Youngstown St,FCS,716.8,0,2,2,0,0-2,NA,NA,2160.3,NA,2026-07-30T09:49:30Z,NA,NA
2013,169,Idaho State,FCS,710.5,0,2,2,0,0-2,NA,NA,1876.8,NA,2026-07-30T09:49:30Z,NA,NA
2013,170,S Carolina St,FCS,707.4,0,2,2,0,0-2,NA,NA,1831.6,NA,2026-07-30T09:49:30Z,NA,NA
2013,171,SF Austin,FCS,693.1,0,2,2,0,0-2,NA,NA,1493.2,NA,2026-07-30T09:49:30Z,NA,NA
2013,172,W Illinois,FCS,689.2,0,2,2,0,0-2,NA,NA,1570.4,NA,2026-07-30T09:49:30Z,NA,NA
2013,173,Villanova,FCS,685.7,0,2,2,0,0-2,NA,NA,1338.2,NA,2026-07-30T09:49:30Z,NA,NA
2013,174,W Michigan,MAC,680.8,0,11,11,0,0-11,NA,NA,1453.4,NA,2026-07-30T09:49:30Z,NA,NA
2013,175,Georgia State,Sun Belt,679.6,0,10,10,0,0-10,NA,NA,1407.8,NA,2026-07-30T09:49:30Z,NA,NA
2013,176,Gardner-Webb,FCS,673.3,0,3,3,0,0-3,NA,NA,1415.3,NA,2026-07-30T09:49:30Z,NA,NA
2013,177,E Kentucky,FCS,667.5,0,3,3,0,0-3,NA,NA,1681,NA,2026-07-30T09:49:30Z,NA,NA
2013,178,Alabama State,FCS,667.4,0,2,2,0,0-2,NA,NA,1291.2,NA,2026-07-30T09:49:30Z,NA,NA
2013,179,VMI,FCS,645.5,0,2,2,0,0-2,NA,NA,1165,NA,2026-07-30T09:49:30Z,NA,NA
2013,180,Delaware State,FCS,641.4,0,2,2,0,0-2,NA,NA,1530,NA,2026-07-30T09:49:30Z,NA,NA
2013,181,Portland State,FCS,637.4,0,2,2,0,0-2,NA,NA,924.8,NA,2026-07-30T09:49:30Z,NA,NA
2013,182,Jacksonville,FCS,635.2,0,2,2,0,0-2,NA,NA,1219.2,NA,2026-07-30T09:49:30Z,NA,NA
2013,183,UT Martin,FCS,629.1,0,3,3,0,0-3,NA,NA,1344.8,NA,2026-07-30T09:49:30Z,NA,NA
2013,184,Miami (OH),MAC,627.8,0,11,11,0,0-11,NA,NA,1366.4,NA,2026-07-30T09:49:30Z,NA,NA
2013,185,Campbell,FCS,626.4,0,2,2,0,0-2,NA,NA,1137.9,NA,2026-07-30T09:49:30Z,NA,NA
2013,186,FIU,C-USA,626.2,1,9,10,0.1,1-9,Southern Miss,894.2,1387.2,NA,2026-07-30T09:49:30Z,0,157.3
2013,187,Savannah State,FCS,624.8,0,3,3,0,0-3,NA,NA,1384.7,NA,2026-07-30T09:49:30Z,NA,NA
2013,188,Wagner,FCS,620.3,0,2,2,0,0-2,NA,NA,1375,NA,2026-07-30T09:49:30Z,NA,NA
2013,189,Lamar,FCS,619.1,0,3,3,0,0-3,NA,NA,1381.5,NA,2026-07-30T09:49:30Z,NA,NA
