season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2013,20,Arizona State,Pac-12,2027.8,10,4,14,0.714,10-4,UCLA,2118.8,1812,2026-05-21T02:39:42Z,17194.1
2013,21,Washington,Pac-12,1984.1,9,4,13,0.692,9-4,Arizona,1893.5,1670.7,2026-05-21T02:39:42Z,13214.6
2013,22,Wisconsin,Big Ten,1979.2,9,4,13,0.692,9-4,Iowa,1882,1602.1,2026-05-21T02:39:42Z,12676.7
2013,23,USC,Pac-12,1978.4,10,4,14,0.714,10-4,Stanford,2257,1685.6,2026-05-21T02:39:42Z,15863.8
2013,24,Georgia,SEC,1965.8,8,5,13,0.615,8-5,South Carolina,2281.2,1844.8,2026-05-21T02:39:42Z,13492.1
2013,25,Ole Miss,SEC,1917,8,5,13,0.615,8-5,LSU,2181.9,1739.4,2026-05-21T02:39:42Z,11877.2
2013,26,Vanderbilt,SEC,1915.8,9,4,13,0.692,9-4,Georgia,1965.8,1591.2,2026-05-21T02:39:42Z,12186
2013,27,Notre Dame,Independent,1913.1,9,4,13,0.692,9-4,Michigan State,2350.7,1691.4,2026-05-21T02:39:42Z,14126.6
2013,28,Miss St,SEC,1896.1,7,6,13,0.538,7-6,Ole Miss,1917,1728.2,2026-05-21T02:39:42Z,9358.3
2013,29,Arizona,Pac-12,1893.5,8,5,13,0.615,8-5,Oregon,2100.8,1648.8,2026-05-21T02:39:42Z,11650.6
2013,30,Duke,ACC,1891.3,10,4,14,0.714,10-4,Virginia Tech,1828.6,1611,2026-05-21T02:39:42Z,14572.5
2013,31,Iowa,Big Ten,1882,8,5,13,0.615,8-5,Nebraska,1808.9,1638.9,2026-05-21T02:39:42Z,11101.9
2013,32,Kansas State,Big 12,1869.4,8,5,13,0.615,8-5,Michigan,1774.4,1645.6,2026-05-21T02:39:42Z,11173.1
2013,33,Texas,Big 12,1839,8,5,13,0.615,8-5,Oklahoma,2154.6,1687.1,2026-05-21T02:39:42Z,11980.8
2013,34,Virginia Tech,ACC,1828.6,8,5,13,0.615,8-5,Miami,1790.8,1674.5,2026-05-21T02:39:42Z,12478.5
2013,35,Nebraska,Big Ten,1808.9,9,4,13,0.692,9-4,Georgia,1965.8,1559.5,2026-05-21T02:39:42Z,12157.2
2013,36,Miami,ACC,1790.8,9,4,13,0.692,9-4,UNC,1764.4,1608.8,2026-05-21T02:39:42Z,12578.6
2013,37,BYU,Independent,1784,8,5,13,0.615,8-5,Texas,1839,1593.5,2026-05-21T02:39:42Z,11941.2
2013,38,Michigan,Big Ten,1774.4,7,6,13,0.538,7-6,Notre Dame,1913.1,1729.5,2026-05-21T02:39:42Z,10731.5
2013,39,Minnesota,Big Ten,1764.6,8,5,13,0.615,8-5,Nebraska,1808.9,1602.4,2026-05-21T02:39:42Z,11153.9
2013,40,UNC,NA,1764.4,7,6,13,0.538,7-6,Pitt,1676.2,1636.6,2026-05-21T02:39:42Z,9994.9
2013,41,Georgia Tech,ACC,1750.7,7,6,13,0.538,7-6,Duke,1891.3,1593.6,2026-05-21T02:39:42Z,9287
2013,42,Texas Tech,Big 12,1746.9,8,5,13,0.615,8-5,Arizona State,2027.8,1587.1,2026-05-21T02:39:42Z,10618.9
2013,43,Penn State,Big Ten,1742.5,7,5,12,0.583,7-5,Wisconsin,1979.2,1618.3,2026-05-21T02:39:42Z,9810.5
2013,44,ECU,NA,1737.9,10,3,13,0.769,10-3,UNC,1764.4,1325.3,2026-05-21T02:39:42Z,12309
2013,45,Oregon State,Pac-12,1737.4,7,6,13,0.538,7-6,Washington St,1675.1,1625.8,2026-05-21T02:39:42Z,9820.5
2013,46,Marshall,Sun Belt,1703.5,10,4,14,0.714,10-4,ECU,1737.9,1272.9,2026-05-21T02:39:42Z,11281.8
2013,47,Navy,Independent,1700.9,8,4,12,0.667,8-4,Indiana,1699.5,1466.4,2026-05-21T02:39:42Z,10730.9
2013,48,Indiana,Big Ten,1699.5,5,7,12,0.417,5-7,Penn State,1742.5,1711,2026-05-21T02:39:42Z,6594.9
2013,49,Syracuse,ACC,1690.7,7,6,13,0.538,7-6,Minnesota,1764.6,1615.3,2026-05-21T02:39:42Z,9584.4
2013,50,Fresno State,Mountain West,1690,11,2,13,0.846,11-2,Utah State,1628.4,1321.4,2026-05-21T02:39:42Z,13741.1
2013,51,Tennessee,SEC,1680.6,5,7,12,0.417,5-7,South Carolina,2281.2,1827.1,2026-05-21T02:39:42Z,7553.6
2013,52,North Texas,C-USA,1679.4,9,4,13,0.692,9-4,Rice,1662.2,1332.7,2026-05-21T02:39:42Z,10798
2013,53,Pitt,ACC,1676.2,7,5,12,0.583,7-5,Notre Dame,1913.1,1633.8,2026-05-21T02:39:42Z,10769.8
2013,54,Washington St,Pac-12,1675.1,6,7,13,0.462,6-7,USC,1978.4,1710.4,2026-05-21T02:39:42Z,8294.3
2013,55,Bowling Green,MAC,1673.7,8,4,12,0.667,8-4,N Illinois,1593.3,1359.1,2026-05-21T02:39:42Z,9562.1
2013,56,Utah,Pac-12,1666,5,7,12,0.417,5-7,Stanford,2257,1758.8,2026-05-21T02:39:42Z,7574.1
2013,57,Rice,NA,1662.2,10,4,14,0.714,10-4,Marshall,1703.5,1374.5,2026-05-21T02:39:42Z,11975.5
2013,58,E Illinois,NA,1660,2,1,3,0.667,2-1,San Diego State,1516.5,1511.3,2026-05-21T02:39:42Z,2940.7
2013,59,Houston,AAC,1658.8,8,5,13,0.615,8-5,Rice,1662.2,1435.2,2026-05-21T02:39:42Z,9119.7
2013,60,Utah State,Mountain West,1628.4,9,5,14,0.643,9-5,N Illinois,1593.3,1374.7,2026-05-21T02:39:42Z,10548.9
2013,61,Ohio,MAC,1615.7,7,2,9,0.778,7-2,Marshall,1703.5,1213.1,2026-05-21T02:39:42Z,7953.1
2013,62,Ball State,MAC,1611,9,2,11,0.818,9-2,Toledo,1475.6,1091.7,2026-05-21T02:39:42Z,8781.3
2013,63,Boston College,ACC,1607.5,7,6,13,0.538,7-6,Virginia Tech,1828.6,1574.4,2026-05-21T02:39:42Z,8475.7
2013,64,N Illinois,MAC,1593.3,9,2,11,0.818,9-2,Iowa,1882,1262.2,2026-05-21T02:39:42Z,10582.3
2013,65,Coast Carolina,NA,1586.4,12,2,14,0.857,12-2,Furman,1431,986,2026-05-21T02:39:42Z,10321.6
2013,66,W Kentucky,NA,1585.8,8,3,11,0.727,8-3,Navy,1700.9,1245.1,2026-05-21T02:39:42Z,9118.5
2013,67,Florida,SEC,1583.4,4,8,12,0.333,4-8,Tennessee,1680.6,1823.1,2026-05-21T02:39:42Z,5719
2013,68,Northwestern,Big Ten,1580.3,5,7,12,0.417,5-7,Syracuse,1690.7,1653.9,2026-05-21T02:39:42Z,6187.8
2013,69,Boise St,Mountain West,1578.9,8,5,13,0.615,8-5,Utah State,1628.4,1369.6,2026-05-21T02:39:42Z,9092.6
2013,70,UTSA,NA,1557.9,7,5,12,0.583,7-5,North Texas,1679.4,1414.8,2026-05-21T02:39:42Z,7986.2
2013,71,Arkansas State,Sun Belt,1548.5,8,4,12,0.667,8-4,Ball State,1611,1329.4,2026-05-21T02:39:42Z,8672.4
2013,72,South Alabama,Sun Belt,1534,6,6,12,0.5,6-6,W Kentucky,1585.8,1340.4,2026-05-21T02:39:42Z,7584.6
2013,73,San Diego State,Mountain West,1516.5,8,5,13,0.615,8-5,Boise St,1578.9,1394.5,2026-05-21T02:39:42Z,9483.1
2013,74,Towson,NA,1510.2,2,2,4,0.5,2-2,UConn,1231.4,1335,2026-05-21T02:39:42Z,2209.4
2013,75,Cincinnati,AAC,1505.8,8,4,12,0.667,8-4,Houston,1658.8,1277,2026-05-21T02:39:42Z,9048.6
2013,76,Maryland,ACC,1488.9,7,6,13,0.538,7-6,Virginia Tech,1828.6,1526.1,2026-05-21T02:39:42Z,8698.9
2013,77,TCU,Big 12,1486.6,4,8,12,0.333,4-8,Iowa State,1420.2,1706.1,2026-05-21T02:39:42Z,5238.6
2013,78,Colorado State,Mountain West,1479.3,8,5,13,0.615,8-5,Washington St,1675.1,1313.3,2026-05-21T02:39:42Z,9047.7
2013,79,Toledo,MAC,1475.6,6,4,10,0.6,6-4,Navy,1700.9,1386.4,2026-05-21T02:39:42Z,7086.1
2013,80,Wake Forest,ACC,1474.1,4,8,12,0.333,4-8,Maryland,1488.9,1593.4,2026-05-21T02:39:42Z,4219.2
2013,81,FAU,NA,1461.1,6,6,12,0.5,6-6,Tulane,1388.2,1347.9,2026-05-21T02:39:42Z,5494.3
2013,82,UNLV,Mountain West,1459.4,7,6,13,0.538,7-6,San Diego State,1516.5,1365.8,2026-05-21T02:39:42Z,7640.6
2013,83,San Jose State,Mountain West,1459.1,6,6,12,0.5,6-6,Fresno State,1690,1473.5,2026-05-21T02:39:42Z,7471.5
2013,84,Northern Iowa,NA,1445.4,2,1,3,0.667,2-1,Iowa State,1420.2,1496.9,2026-05-21T02:39:42Z,2415.4
2013,85,Mid Tennessee,NA,1431.7,8,5,13,0.615,8-5,Marshall,1703.5,1302.6,2026-05-21T02:39:42Z,8267.4
2013,86,Furman,NA,1431,2,3,5,0.4,2-3,Ga Southern,1233.1,1649.5,2026-05-21T02:39:42Z,2404
2013,87,Jacksonville St,Independent,1424.2,11,3,14,0.786,11-3,McNeese State,1282.1,880.8,2026-05-21T02:39:42Z,8455.2
2013,88,Chattanooga,NA,1422.6,2,2,4,0.5,2-2,Appalachian St,1170.9,1331.9,2026-05-21T02:39:42Z,1911.1
2013,89,Iowa State,Big 12,1420.2,3,9,12,0.25,3-9,West Virginia,1292.2,1688.5,2026-05-21T02:39:42Z,3688.3
2013,90,Illinois,Big Ten,1419.2,4,8,12,0.333,4-8,Cincinnati,1505.8,1589.5,2026-05-21T02:39:42Z,3830.1
2013,91,Colorado,Pac-12,1416.5,3,8,11,0.273,3-8,Cent Arkansas,1306.6,1728.6,2026-05-21T02:39:42Z,3507.5
2013,92,Louisiana,Sun Belt,1407.8,7,4,11,0.636,7-4,Tulane,1388.2,1261.2,2026-05-21T02:39:42Z,7729.5
2013,93,Arkansas,SEC,1398.8,3,9,12,0.25,3-9,Louisiana,1407.8,1770.8,2026-05-21T02:39:42Z,3564.9
2013,94,Tulane,AAC,1388.2,7,6,13,0.538,7-6,ECU,1737.9,1327.7,2026-05-21T02:39:42Z,7946.4
2013,95,Buffalo,MAC,1371.9,6,4,10,0.6,6-4,UConn,1231.4,1306,2026-05-21T02:39:42Z,5694.1
2013,96,Murray State,NA,1367.7,2,2,4,0.5,2-2,Jacksonville St,1424.2,1590.3,2026-05-21T02:39:42Z,2419.4
2013,97,Troy,Sun Belt,1363.4,6,6,12,0.5,6-6,W Kentucky,1585.8,1377.1,2026-05-21T02:39:42Z,6522.6
2013,98,Maine,NA,1353.3,2,1,3,0.667,2-1,Delaware,1055,1153.2,2026-05-21T02:39:42Z,1879.2
2013,99,Nevada,Mountain West,1343,4,8,12,0.333,4-8,San Jose State,1459.1,1542.4,2026-05-21T02:39:42Z,4361
2013,100,Montana,NA,1341.5,2,1,3,0.667,2-1,Appalachian St,1170.9,1167.5,2026-05-21T02:39:42Z,1916
2013,101,UL Monroe,Sun Belt,1341.4,6,6,12,0.5,6-6,Wake Forest,1474.1,1385.6,2026-05-21T02:39:42Z,6340
2013,102,Akron,MAC,1315.7,5,7,12,0.417,5-7,Toledo,1475.6,1413.4,2026-05-21T02:39:42Z,5047.9
2013,103,Cent Arkansas,NA,1306.6,2,1,3,0.667,2-1,Sam Houston,1183.3,1198.3,2026-05-21T02:39:42Z,2178.5
2013,104,SMU,AAC,1305.7,5,7,12,0.417,5-7,UConn,1231.4,1375,2026-05-21T02:39:42Z,4577.3
2013,105,Old Dominion,Sun Belt,1304.1,8,4,12,0.667,8-4,Liberty,1300.2,1067.1,2026-05-21T02:39:42Z,6137.5
2013,106,Liberty,Independent,1300.2,8,4,12,0.667,8-4,Charleston So,1201.6,814.5,2026-05-21T02:39:42Z,4495.6
2013,107,West Virginia,Big 12,1292.2,4,8,12,0.333,4-8,Oklahoma State,2074,1617.2,2026-05-21T02:39:42Z,5589.9
2013,108,SE Louisiana,NA,1291.9,2,1,3,0.667,2-1,Sam Houston,1183.3,1284.4,2026-05-21T02:39:42Z,2366.6
2013,109,William & Mary,NA,1289.1,2,1,3,0.667,2-1,Delaware,1055,1108.4,2026-05-21T02:39:42Z,2033
2013,110,McNeese State,NA,1282.1,2,1,3,0.667,2-1,Sam Houston,1183.3,1201.4,2026-05-21T02:39:42Z,2180
2013,111,Richmond,NA,1266.1,2,2,4,0.5,2-2,Liberty,1300.2,1142.7,2026-05-21T02:39:42Z,2355.2
2013,112,Samford,NA,1257.3,3,2,5,0.6,3-2,Ga Southern,1233.1,1193.4,2026-05-21T02:39:42Z,3144.2
2013,113,Rutgers,NA,1253.9,6,7,13,0.462,6-7,Arkansas,1398.8,1430.3,2026-05-21T02:39:42Z,6263.5
2013,114,NC State,ACC,1237.4,3,9,12,0.25,3-9,Richmond,1266.1,1646.4,2026-05-21T02:39:42Z,3437.2
2013,115,Ga Southern,NA,1233.1,7,4,11,0.636,7-4,Florida,1583.4,1099.1,2026-05-21T02:39:42Z,7139.6
2013,116,UVA,NA,1232.2,2,10,12,0.167,2-10,BYU,1784,1706.7,2026-05-21T02:39:42Z,2433.6
2013,117,UConn,Independent,1231.4,3,9,12,0.25,3-9,Rutgers,1253.9,1475.2,2026-05-21T02:39:42Z,3417.4
2013,118,Cent Michigan,NA,1226.9,6,5,11,0.545,6-5,Ohio,1615.7,1209.6,2026-05-21T02:39:42Z,5765.7
2013,119,Kansas,Big 12,1220.8,3,9,12,0.25,3-9,West Virginia,1292.2,1624.8,2026-05-21T02:39:42Z,3168.4
2013,120,Charleston So,NA,1201.6,3,2,5,0.6,3-2,Coast Carolina,1586.4,1227.2,2026-05-21T02:39:42Z,3419.4
2013,121,Sam Houston,Independent,1183.3,9,5,14,0.643,9-5,Southern Utah,1030.6,915.6,2026-05-21T02:39:42Z,5612.6
2013,122,Texas State,Sun Belt,1176.3,6,6,12,0.5,6-6,South Alabama,1534,1183.6,2026-05-21T02:39:42Z,5209.9
2013,123,Tulsa,AAC,1175.3,3,9,12,0.25,3-9,Colorado State,1479.3,1524.1,2026-05-21T02:39:42Z,3311.4
2013,124,The Citadel,NA,1171.9,1,3,4,0.25,1-3,Appalachian St,1170.9,1463,2026-05-21T02:39:42Z,1170.9
2013,125,Appalachian St,NA,1170.9,4,8,12,0.333,4-8,Ga Southern,1233.1,1191.5,2026-05-21T02:39:42Z,3997.7
2013,126,Kentucky,SEC,1164,2,10,12,0.167,2-10,Alabama State,660.7,1730.4,2026-05-21T02:39:42Z,1309.6
2013,127,UNH,NA,1158.8,1,2,3,0.333,1-2,JMU,978,1426.8,2026-05-21T02:39:42Z,978
2013,128,Wyoming,Mountain West,1129.5,5,7,12,0.417,5-7,New Mexico,1064.7,1251,2026-05-21T02:39:42Z,4190.5
2013,129,Kent State,MAC,1121.2,2,8,10,0.2,2-8,Liberty,1300.2,1505,2026-05-21T02:39:42Z,2025.5
2013,130,NC Central,NA,1107.9,1,1,2,0.5,1-1,Charlotte,662.1,1276.7,2026-05-21T02:39:42Z,662.1
2013,131,Wofford,NA,1091.4,1,2,3,0.333,1-2,Ga Southern,1233.1,1493.4,2026-05-21T02:39:42Z,1233.1
2013,132,Temple,AAC,1090.7,2,10,12,0.167,2-10,Memphis,1072.8,1351,2026-05-21T02:39:42Z,1936.8
2013,133,Memphis,AAC,1072.8,3,8,11,0.273,3-8,Arkansas State,1548.5,1466.1,2026-05-21T02:39:42Z,3185.9
2013,134,Cal Poly,NA,1072.1,1,2,3,0.333,1-2,Sacramento St,745.1,1304.8,2026-05-21T02:39:42Z,745.1
2013,135,New Mexico,Mountain West,1064.7,3,9,12,0.25,3-9,Air Force,907.2,1358.4,2026-05-21T02:39:42Z,2585.2
2013,136,Delaware,NA,1055,7,5,12,0.583,7-5,Towson,1510.2,1001.1,2026-05-21T02:39:42Z,5611
2013,137,Purdue,Big Ten,1033,1,11,12,0.083,1-11,Indiana State,726.5,1726.7,2026-05-21T02:39:42Z,726.5
2013,138,Southern Utah,NA,1030.6,2,2,4,0.5,2-2,South Alabama,1534,1284.4,2026-05-21T02:39:42Z,2279.1
2013,139,UC Davis,NA,1026.5,1,1,2,0.5,1-1,Sacramento St,745.1,1044,2026-05-21T02:39:42Z,745.1
2013,140,Bethune-Cookman,NA,1006.4,1,2,3,0.333,1-2,FIU,573,1560.1,2026-05-21T02:39:42Z,573
2013,141,California,Pac-12,999.3,1,11,12,0.083,1-11,Portland State,621.1,1788.5,2026-05-21T02:39:42Z,621.1
2013,142,Stony Brook,NA,999.2,1,1,2,0.5,1-1,JMU,978,1175,2026-05-21T02:39:42Z,978
2013,143,USF,NA,996.7,2,10,12,0.167,2-10,Cincinnati,1505.8,1603.8,2026-05-21T02:39:42Z,2737.2
2013,144,Missouri State,NA,995.2,5,7,12,0.417,5-7,Indiana State,726.5,1086.4,2026-05-21T02:39:42Z,3201.3
2013,145,Austin Peay,Independent,988.6,0,4,4,0,0-4,NA,NA,1659.1,2026-05-21T02:39:42Z,NA
2013,146,JMU,NA,978,6,6,12,0.5,6-6,Richmond,1266.1,954.3,2026-05-21T02:39:42Z,4124.1
2013,147,Hawaii,Mountain West,968.2,1,11,12,0.083,1-11,Army,864,1498.8,2026-05-21T02:39:42Z,864
2013,148,E Washington,NA,966.5,1,2,3,0.333,1-2,Oregon State,1737.4,1465.4,2026-05-21T02:39:42Z,1737.4
2013,149,Nicholls State,NA,955.6,1,3,4,0.25,1-3,W Michigan,725.3,1354.3,2026-05-21T02:39:42Z,725.3
2013,150,LA Tech,NA,944.2,4,8,12,0.333,4-8,Southern Miss,899.8,1146.3,2026-05-21T02:39:42Z,2970.2
2013,151,South Dakota,NA,932,1,2,3,0.333,1-2,Missouri State,995.2,1430.5,2026-05-21T02:39:42Z,995.2
2013,152,Air Force,Mountain West,907.2,2,10,12,0.167,2-10,Army,864,1321,2026-05-21T02:39:42Z,1037.9
2013,153,Southern Miss,Sun Belt,899.8,1,11,12,0.083,1-11,UAB,846.5,1361.7,2026-05-21T02:39:42Z,846.5
2013,154,Gardner-Webb,NA,892.5,0,4,4,0,0-4,NA,NA,1313,2026-05-21T02:39:42Z,NA
2013,155,UTEP,NA,887.9,2,10,12,0.167,2-10,New Mexico St,790.1,1314.9,2026-05-21T02:39:42Z,1363.1
2013,156,Army,Independent,864,3,8,11,0.273,3-8,LA Tech,944.2,1256.5,2026-05-21T02:39:42Z,2320.2
2013,157,Elon,NA,850.4,0,4,4,0,0-4,NA,NA,1435.3,2026-05-21T02:39:42Z,NA
2013,158,Tennessee St,NA,847.9,1,0,1,1,1-0,Jacksonville St,1424.2,1424.2,2026-05-21T02:39:42Z,1424.2
2013,159,UAB,NA,846.5,2,10,12,0.167,2-10,Northwestern St,826.2,1442.9,2026-05-21T02:39:42Z,1399.2
2013,160,N Arizona,NA,843.2,1,1,2,0.5,1-1,Sacramento St,745.1,1319.3,2026-05-21T02:39:42Z,745.1
2013,161,Northwestern St,NA,826.2,1,3,4,0.25,1-3,Missouri State,995.2,1132.7,2026-05-21T02:39:42Z,995.2
2013,162,UMass,Independent,824.2,1,11,12,0.083,1-11,Miami (OH),648.9,1440.8,2026-05-21T02:39:42Z,648.9
2013,163,W Carolina,NA,822.8,0,5,5,0,0-5,NA,NA,1603.7,2026-05-21T02:39:42Z,NA
2013,164,UNC Pembroke,NA,796.9,1,0,1,1,1-0,Charlotte,662.1,662.1,2026-05-21T02:39:42Z,662.1
2013,165,E Michigan,MAC,792.8,2,10,12,0.167,2-10,W Michigan,725.3,1311.2,2026-05-21T02:39:42Z,1305.7
2013,166,Villanova,NA,792.6,1,2,3,0.333,1-2,Delaware,1055,1213.5,2026-05-21T02:39:42Z,1055
2013,167,New Mexico St,Independent,790.1,2,10,12,0.167,2-10,Idaho,726.5,1352.4,2026-05-21T02:39:42Z,899
2013,168,Sacramento St,NA,745.1,5,7,12,0.417,5-7,Portland State,621.1,897.2,2026-05-21T02:39:42Z,1965.6
2013,169,Georgia State,Sun Belt,740.2,0,12,12,0,0-12,NA,NA,1461.4,2026-05-21T02:39:42Z,NA
2013,170,Idaho,NA,726.5,1,11,12,0.083,1-11,Temple,1090.7,1509.6,2026-05-21T02:39:42Z,1090.7
2013,171,Indiana State,NA,726.5,0,4,4,0,0-4,NA,NA,1450.8,2026-05-21T02:39:42Z,NA
2013,172,W Michigan,MAC,725.3,1,10,11,0.091,1-10,UMass,824.2,1381.1,2026-05-21T02:39:42Z,824.2
2013,173,Youngstown St,NA,719.1,0,2,2,0,0-2,NA,NA,2213.1,2026-05-21T02:39:42Z,NA
2013,174,Idaho State,NA,710.7,0,2,2,0,0-2,NA,NA,1884,2026-05-21T02:39:42Z,NA
2013,175,S Carolina St,NA,707.3,0,2,2,0,0-2,NA,NA,1865.1,2026-05-21T02:39:42Z,NA
2013,176,SE Missouri St,NA,701.1,0,2,2,0,0-2,NA,NA,1670.6,2026-05-21T02:39:42Z,NA
2013,177,Tenn Tech,NA,689.9,0,2,2,0,0-2,NA,NA,1701.7,2026-05-21T02:39:42Z,NA
2013,178,SF Austin,NA,689.3,0,2,2,0,0-2,NA,NA,1465.1,2026-05-21T02:39:42Z,NA
2013,179,Norfolk State,NA,678.8,0,2,2,0,0-2,NA,NA,1279,2026-05-21T02:39:42Z,NA
2013,180,E Kentucky,NA,669.4,0,3,3,0,0-3,NA,NA,1701.8,2026-05-21T02:39:42Z,NA
2013,181,Charlotte,NA,662.1,5,6,11,0.455,5-6,Gardner-Webb,892.5,779.3,2026-05-21T02:39:42Z,2292.9
2013,182,Alabama State,NA,660.7,0,2,2,0,0-2,NA,NA,1294.1,2026-05-21T02:39:42Z,NA
2013,183,VMI,NA,649.6,0,3,3,0,0-3,NA,NA,1372.9,2026-05-21T02:39:42Z,NA
2013,184,Miami (OH),MAC,648.9,0,9,9,0,0-9,NA,NA,1376.2,2026-05-21T02:39:42Z,NA
2013,185,St Francis (PA),NA,648.7,0,2,2,0,0-2,NA,NA,1105.6,2026-05-21T02:39:42Z,NA
2013,186,Delaware State,NA,648.4,0,2,2,0,0-2,NA,NA,1565.2,2026-05-21T02:39:42Z,NA
2013,187,S Illinois,NA,642.4,0,3,3,0,0-3,NA,NA,1496.6,2026-05-21T02:39:42Z,NA
2013,188,UT Martin,NA,640.7,0,3,3,0,0-3,NA,NA,1358.6,2026-05-21T02:39:42Z,NA
2013,189,Jacksonville,NA,640.1,0,2,2,0,0-2,NA,NA,1239.6,2026-05-21T02:39:42Z,NA
2013,190,Savannah State,NA,639.8,0,3,3,0,0-3,NA,NA,1462.4,2026-05-21T02:39:42Z,NA
2013,191,URI,NA,631.3,0,2,2,0,0-2,NA,NA,1179.6,2026-05-21T02:39:42Z,NA
2013,192,Presbyterian,NA,628.9,0,4,4,0,0-4,NA,NA,1255.7,2026-05-21T02:39:42Z,NA
2013,193,Wagner,NA,623.7,0,2,2,0,0-2,NA,NA,1372.8,2026-05-21T02:39:42Z,NA
2013,194,Portland State,NA,621.1,0,2,2,0,0-2,NA,NA,872.2,2026-05-21T02:39:42Z,NA
2013,195,W Illinois,NA,614.1,0,3,3,0,0-3,NA,NA,1406.4,2026-05-21T02:39:42Z,NA
2013,196,South Dakota St,NA,612.7,0,3,3,0,0-3,NA,NA,1626.5,2026-05-21T02:39:42Z,NA
2013,197,Lamar,NA,609.5,0,3,3,0,0-3,NA,NA,1400.5,2026-05-21T02:39:42Z,NA
2013,198,Wesley College,NA,609,1,0,1,1,1-0,Charlotte,662.1,662.1,2026-05-21T02:39:42Z,662.1
2013,199,Illinois State,NA,605.6,0,3,3,0,0-3,NA,NA,1560.5,2026-05-21T02:39:42Z,NA
2013,200,Morgan State,NA,583.2,0,3,3,0,0-3,NA,NA,1250,2026-05-21T02:39:42Z,NA
2013,201,Howard,NA,580.4,0,2,2,0,0-2,NA,NA,1048.4,2026-05-21T02:39:42Z,NA
2013,202,Albany,NA,579.3,0,3,3,0,0-3,NA,NA,1112.4,2026-05-21T02:39:42Z,NA
2013,203,FIU,NA,573,1,11,12,0.083,1-11,Southern Miss,899.8,1395,2026-05-21T02:39:42Z,899.8
2013,204,N Colorado,NA,523.9,0,2,2,0,0-2,NA,NA,937.3,2026-05-21T02:39:42Z,NA
2013,205,NC A&T,NA,508.8,1,0,1,1,1-0,Appalachian St,1170.9,1170.9,2026-05-21T02:39:42Z,1170.9
2013,206,Weber State,NA,488.2,0,3,3,0,0-3,NA,NA,1346.5,2026-05-21T02:39:42Z,NA
2013,207,Campbell,NA,469.1,0,2,2,0,0-2,NA,NA,983.1,2026-05-21T02:39:42Z,NA
2013,208,National,NA,356.2,1,0,1,1,1-0,American,18.8,18.8,2026-05-21T02:39:42Z,18.8
2013,209,Fordham,NA,348.6,1,0,1,1,1-0,Temple,1090.7,1090.7,2026-05-21T02:39:42Z,1090.7
