season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2004,20,Virginia,ACC,1902.5,8,4,12,0.667,8-4,Georgia Tech,1827.3,1716.2,NA,2026-06-22T21:35:37Z,1710.7,1533.5
2004,21,Oregon St,Pac-12,1898.9,6,5,11,0.545,6-5,Notre Dame,1781.5,1811.5,NA,2026-06-22T21:35:37Z,1246.3,1354.6
2004,22,Ohio State,Big Ten,1887.6,7,4,11,0.636,7-4,Michigan,1873.2,1658.6,NA,2026-06-22T21:35:37Z,1738.9,1480.4
2004,23,Florida,SEC,1884.3,7,4,11,0.636,7-4,Florida St,2070.4,1591.8,NA,2026-06-22T21:35:37Z,1303.2,1472.3
2004,24,Michigan,Big Ten,1873.2,8,3,11,0.727,8-3,Iowa,2047.5,1660.3,NA,2026-06-22T21:35:37Z,1932.4,1591
2004,25,Boston College,ACC,1828,9,3,12,0.75,9-3,Notre Dame,1781.5,1504.2,NA,2026-06-22T21:35:37Z,1863.8,1581.4
2004,26,Georgia Tech,ACC,1827.3,7,5,12,0.583,7-5,Clemson,1751.1,1696.7,NA,2026-06-22T21:35:37Z,1503.9,1360.7
2004,27,Fresno State,WAC,1819.1,8,3,11,0.727,8-3,Virginia,1902.5,1448.2,NA,2026-06-22T21:35:37Z,1045.1,1534.7
2004,28,Colorado,Big 12,1814.3,8,4,12,0.667,8-4,UTEP,1764.3,1676.1,NA,2026-06-22T21:35:37Z,1703.8,1464.2
2004,29,Wisconsin,Big Ten,1791.5,9,3,12,0.75,9-3,Purdue,1912,1570.6,NA,2026-06-22T21:35:37Z,1992.5,1552.1
2004,30,Notre Dame,Independent,1781.5,6,6,12,0.5,6-6,Tennessee,2128.2,1797.5,NA,2026-06-22T21:35:37Z,2108.9,1221.3
2004,31,West Virginia,Big East,1773.4,7,4,11,0.636,7-4,UConn,1727.4,1562.8,NA,2026-06-22T21:35:37Z,1167.4,1385.9
2004,32,UTEP,WAC,1764.3,7,4,11,0.636,7-4,Fresno State,1819.1,1499.9,NA,2026-06-22T21:35:37Z,1015.5,1376.6
2004,33,Oklahoma State,Big 12,1756.3,7,4,11,0.636,7-4,Colorado,1814.3,1672.6,NA,2026-06-22T21:35:37Z,1179.9,1373
2004,34,Clemson,ACC,1751.1,5,5,10,0.5,5-5,Miami,2141,1687.7,NA,2026-06-22T21:35:37Z,1205.7,1190
2004,35,North Carolina,ACC,1734.5,5,6,11,0.455,5-6,Georgia Tech,1827.3,1832,NA,2026-06-22T21:35:37Z,916.1,1111.7
2004,36,Pitt,Big East,1732.5,8,4,12,0.667,8-4,Boston College,1828,1601.1,NA,2026-06-22T21:35:37Z,1628.4,1399.1
2004,37,UConn,Big East,1727.4,8,3,11,0.727,8-3,Pitt,1732.5,1405.5,NA,2026-06-22T21:35:37Z,609.9,1451.3
2004,38,James Madison,FCS,1692.2,12,2,14,0.857,12-2,Furman,1643.7,1134.2,NA,2026-06-22T21:35:37Z,582,1566.7
2004,39,Minnesota,Big Ten,1679.5,7,4,11,0.636,7-4,Penn State,1595.2,1567,NA,2026-06-22T21:35:37Z,1004.3,1311.8
2004,40,Arkansas,SEC,1677.6,5,6,11,0.455,5-6,Alabama,1572.9,1745.1,NA,2026-06-22T21:35:37Z,333.9,1064.2
2004,41,Navy,Independent,1653.5,9,2,11,0.818,9-2,New Mexico,1612.9,1331.1,NA,2026-06-22T21:35:37Z,459.4,1487.2
2004,42,Furman,FCS,1643.7,2,3,5,0.4,2-3,Ga Southern,1481.6,1480.7,NA,2026-06-22T21:35:37Z,131.6,960
2004,43,Iowa State,Big 12,1642.6,6,5,11,0.545,6-5,N Illinois,1622.4,1562.3,NA,2026-06-22T21:35:37Z,700.7,1167.7
2004,44,Syracuse,Big East,1638.3,5,6,11,0.455,5-6,Boston College,1828,1651.2,NA,2026-06-22T21:35:37Z,1127.7,1055
2004,45,Kansas,Big 12,1629.8,4,6,10,0.4,4-6,Toledo,1575.6,1728.5,NA,2026-06-22T21:35:37Z,617,965.4
2004,46,NC State,ACC,1627.6,5,5,10,0.5,5-5,Virginia Tech,2219.9,1692.9,NA,2026-06-22T21:35:37Z,1029.4,1105.9
2004,47,Hawaii,WAC,1626.9,8,5,13,0.615,8-5,Michigan St,1608.6,1447.9,NA,2026-06-22T21:35:37Z,760.3,1242.9
2004,48,N Illinois,MAC,1622.4,8,3,11,0.727,8-3,Bowling Green,1619.1,1264.6,NA,2026-06-22T21:35:37Z,601.6,1364.4
2004,49,Bowling Green,MAC,1619.1,8,3,11,0.727,8-3,Memphis,1474.2,1259.8,NA,2026-06-22T21:35:37Z,132,1348.7
2004,50,Cincinnati,Big East,1615.4,6,5,11,0.545,6-5,Memphis,1474.2,1478,NA,2026-06-22T21:35:37Z,285.8,1139.2
2004,51,New Mexico,Mountain West,1612.9,6,5,11,0.545,6-5,Texas Tech,2001.9,1631.4,NA,2026-06-22T21:35:37Z,1110.6,1153.9
2004,52,BYU,Mountain West,1610.5,5,6,11,0.455,5-6,Notre Dame,1781.5,1736,NA,2026-06-22T21:35:37Z,888,1033.9
2004,53,Michigan St,Big Ten,1608.6,5,6,11,0.455,5-6,Wisconsin,1791.5,1534.9,NA,2026-06-22T21:35:37Z,771,1030.7
2004,54,South Carolina,SEC,1605.2,6,4,10,0.6,6-4,Arkansas,1677.6,1565.2,NA,2026-06-22T21:35:37Z,701.2,1207.9
2004,55,Northwestern St,FCS,1598.6,3,1,4,0.75,3-1,Sam Houston,1471.7,1197.8,NA,2026-06-22T21:35:37Z,121.7,1356.2
2004,56,UCLA,Pac-12,1597.3,5,6,11,0.455,5-6,Oregon,1501.1,1647.5,NA,2026-06-22T21:35:37Z,289.1,1012.9
2004,57,Stanford,Pac-12,1595.4,4,6,10,0.4,4-6,BYU,1610.5,1702.2,NA,2026-06-22T21:35:37Z,415.9,941.1
2004,58,Penn State,Big Ten,1595.2,4,6,10,0.4,4-6,Michigan St,1608.6,1548.3,NA,2026-06-22T21:35:37Z,258.6,936.6
2004,59,LA Tech,WAC,1581.1,6,6,12,0.5,6-6,Fresno State,1819.1,1674,NA,2026-06-22T21:35:37Z,469.1,1064.8
2004,60,Toledo,MAC,1575.6,9,4,13,0.692,9-4,N Illinois,1622.4,1314.5,NA,2026-06-22T21:35:37Z,647.9,1288.8
2004,61,Alabama,SEC,1572.9,6,6,12,0.5,6-6,Ole Miss,1422.6,1583.2,NA,2026-06-22T21:35:37Z,120,1048.7
2004,62,Kansas State,Big 12,1565.7,4,6,10,0.4,4-6,Missouri,1525.7,1665.5,NA,2026-06-22T21:35:37Z,281.9,920.3
2004,63,Northwestern,Big Ten,1558.6,5,6,11,0.455,5-6,Ohio State,1887.6,1635.6,NA,2026-06-22T21:35:37Z,1062.6,1004.3
2004,64,Air Force,Mountain West,1544.7,5,5,10,0.5,5-5,New Mexico,1612.9,1511.6,NA,2026-06-22T21:35:37Z,364.9,1038.2
2004,65,S Illinois,FCS,1531.8,2,1,3,0.667,2-1,W Kentucky,1252.7,1297.3,NA,2026-06-22T21:35:37Z,0,1201.4
2004,66,Missouri,Big 12,1525.7,5,5,10,0.5,5-5,Colorado,1814.3,1547.7,NA,2026-06-22T21:35:37Z,756.9,1034.1
2004,67,William & Mary,FCS,1511.2,3,3,6,0.5,3-3,James Madison,1692.2,1491.2,NA,2026-06-22T21:35:37Z,469.3,1018.7
2004,68,Maryland,ACC,1509.5,4,6,10,0.4,4-6,N Illinois,1622.4,1660.7,NA,2026-06-22T21:35:37Z,272.4,887.6
2004,69,Washington St,Pac-12,1505.4,5,5,10,0.5,5-5,New Mexico,1612.9,1584.6,NA,2026-06-22T21:35:37Z,619.8,1018.1
2004,70,New Hampshire,FCS,1504.1,3,1,4,0.75,3-1,Ga Southern,1481.6,1383.3,NA,2026-06-22T21:35:37Z,260.5,1281.8
2004,71,Oregon,Pac-12,1501.1,4,6,10,0.4,4-6,Stanford,1595.4,1675.5,NA,2026-06-22T21:35:37Z,510.4,888.8
2004,72,Troy,Sun Belt,1500.7,6,5,11,0.545,6-5,Missouri,1525.7,1418.2,NA,2026-06-22T21:35:37Z,204.6,1056.9
2004,73,TCU,Mountain West,1494.8,5,5,10,0.5,5-5,Northwestern,1558.6,1499.9,NA,2026-06-22T21:35:37Z,256,1002.2
2004,74,Tulane,C-USA,1492.8,5,5,10,0.5,5-5,Navy,1653.5,1370.8,NA,2026-06-22T21:35:37Z,510.3,1007.5
2004,75,North Texas,Sun Belt,1487.8,6,4,10,0.6,6-4,New Mexico St,1388.4,1402.9,NA,2026-06-22T21:35:37Z,38.4,1101.3
2004,76,Ga Southern,Sun Belt,1481.6,8,3,11,0.727,8-3,Appalachian St,1198.1,1059.8,NA,2026-06-22T21:35:37Z,0,1223.6
2004,77,Wyoming,Mountain West,1481.4,6,5,11,0.545,6-5,UCLA,1597.3,1546.7,NA,2026-06-22T21:35:37Z,348.3,1047.9
2004,78,Delaware,FCS,1477.1,8,3,11,0.727,8-3,William & Mary,1511.2,1093.5,NA,2026-06-22T21:35:37Z,161.2,1232.6
2004,79,Memphis,C-USA,1474.2,8,4,12,0.667,8-4,Tulane,1492.8,1376.8,NA,2026-06-22T21:35:37Z,262.8,1172.4
2004,80,Sam Houston,FCS,1471.7,10,2,12,0.833,10-2,W Kentucky,1252.7,839.6,NA,2026-06-22T21:35:37Z,0,1318.9
2004,81,Arizona,Pac-12,1459.6,3,7,10,0.3,3-7,Arizona St,2116.8,1752.4,NA,2026-06-22T21:35:37Z,766.8,736.5
2004,82,Miami (OH),MAC,1456.4,8,5,13,0.615,8-5,Toledo,1575.6,1251,NA,2026-06-22T21:35:37Z,225.6,1103
2004,83,Nebraska,Big 12,1456.2,4,6,10,0.4,4-6,Pitt,1732.5,1602,NA,2026-06-22T21:35:37Z,662.3,866.1
2004,84,Colorado St,Mountain West,1452,4,6,10,0.4,4-6,Wyoming,1481.4,1606.9,NA,2026-06-22T21:35:37Z,159.8,850.6
2004,85,Ole Miss,SEC,1422.6,4,6,10,0.4,4-6,South Carolina,1605.2,1549.3,NA,2026-06-22T21:35:37Z,255.2,836.9
2004,86,UAB,C-USA,1412,7,5,12,0.583,7-5,Cincinnati,1615.4,1445.7,NA,2026-06-22T21:35:37Z,534.4,1044.6
2004,87,Southern Miss,C-USA,1397.4,6,5,11,0.545,6-5,Tulane,1492.8,1444.5,NA,2026-06-22T21:35:37Z,311,988.5
2004,88,New Mexico St,FCS,1388.4,4,6,10,0.4,4-6,Troy,1500.7,1507.3,NA,2026-06-22T21:35:37Z,171.8,814.3
2004,89,San Diego St,Mountain West,1378.4,4,6,10,0.4,4-6,Air Force,1544.7,1439,NA,2026-06-22T21:35:37Z,194.7,809.4
2004,90,FAU,C-USA,1371.1,8,3,11,0.727,8-3,Hawaii,1626.9,1142,NA,2026-06-22T21:35:37Z,414.7,1152.7
2004,91,Marshall,MAC,1357.8,5,6,11,0.455,5-6,Miami (OH),1456.4,1413.4,NA,2026-06-22T21:35:37Z,106.4,856.8
2004,92,Cal Poly,FCS,1357.3,3,0,3,1,3-0,North Dakota St,1061.2,873.4,NA,2026-06-22T21:35:37Z,0,1357.3
2004,93,Rutgers,Big East,1351.8,4,6,10,0.4,4-6,Michigan St,1608.6,1535.9,NA,2026-06-22T21:35:37Z,258.6,796.2
2004,94,Akron,MAC,1338.8,6,5,11,0.545,6-5,Marshall,1357.8,1274.7,NA,2026-06-22T21:35:37Z,7.8,932.9
2004,95,Wake Forest,ACC,1338.2,3,7,10,0.3,3-7,Boston College,1828,1597.6,NA,2026-06-22T21:35:37Z,478,671.7
2004,96,Duke,ACC,1308.3,2,8,10,0.2,2-8,Clemson,1751.1,1731,NA,2026-06-22T21:35:37Z,401.1,518.1
2004,97,Jacksonville St,FCS,1299.1,9,2,11,0.818,9-2,E Illinois,993.2,749.2,NA,2026-06-22T21:35:37Z,0,1151.6
2004,98,South Florida,Independent,1292.2,4,7,11,0.364,4-7,TCU,1494.8,1464.5,NA,2026-06-22T21:35:37Z,206.8,719.1
2004,99,Richmond,FCS,1286.2,1,3,4,0.25,1-3,UMass,1222.8,1504.9,NA,2026-06-22T21:35:37Z,0,559.9
2004,100,Mid Tennessee,Sun Belt,1283,4,6,10,0.4,4-6,Akron,1338.8,1370.2,NA,2026-06-22T21:35:37Z,0,740.4
2004,101,UL Monroe,Sun Belt,1278.1,5,5,10,0.5,5-5,FAU,1371.1,1391.6,NA,2026-06-22T21:35:37Z,21.1,847.8
2004,102,Baylor,Big 12,1260.6,2,8,10,0.2,2-8,North Texas,1487.8,1682.8,NA,2026-06-22T21:35:37Z,137.8,491.7
2004,103,Vanderbilt,SEC,1254.2,2,8,10,0.2,2-8,Miss St,1233.4,1542.2,NA,2026-06-22T21:35:37Z,0,477.5
2004,104,W Kentucky,FCS,1252.7,8,3,11,0.727,8-3,Missouri State,1016.8,949.2,NA,2026-06-22T21:35:37Z,0,1034.6
2004,105,SMU,C-USA,1246.6,3,7,10,0.3,3-7,Tulsa,1175.1,1516.2,NA,2026-06-22T21:35:37Z,0,605.3
2004,106,Temple,MAC,1236,2,9,11,0.182,2-9,Syracuse,1638.3,1578.1,NA,2026-06-22T21:35:37Z,288.3,461.7
2004,107,Miss St,SEC,1233.4,2,8,10,0.2,2-8,Florida,1884.3,1615.1,NA,2026-06-22T21:35:37Z,677.1,495.6
2004,108,UMass,FCS,1222.8,5,5,10,0.5,5-5,New Hampshire,1504.1,1005.6,NA,2026-06-22T21:35:37Z,154.1,819.2
2004,109,Army,Independent,1220.9,2,8,10,0.2,2-8,Cincinnati,1615.4,1560.9,NA,2026-06-22T21:35:37Z,265.4,481.1
2004,110,Illinois,Big Ten,1199.4,3,7,10,0.3,3-7,Indiana,1096.4,1457.9,NA,2026-06-22T21:35:37Z,0,582.4
2004,111,Appalachian St,FCS,1198.1,6,4,10,0.6,6-4,Furman,1643.7,1119.6,NA,2026-06-22T21:35:37Z,293.7,899
2004,112,Utah State,WAC,1192.9,3,7,10,0.3,3-7,New Mexico St,1388.4,1472.6,NA,2026-06-22T21:35:37Z,38.4,585.5
2004,113,Rice,C-USA,1190.5,3,7,10,0.3,3-7,Hawaii,1626.9,1518.1,NA,2026-06-22T21:35:37Z,276.9,594.7
2004,114,Kentucky,SEC,1190.2,2,8,10,0.2,2-8,Vanderbilt,1254.2,1752.1,NA,2026-06-22T21:35:37Z,0,453.1
2004,115,Louisiana,Sun Belt,1187.4,4,7,11,0.364,4-7,Northwestern St,1598.6,1355.6,NA,2026-06-22T21:35:37Z,248.6,663.3
2004,116,Kent State,MAC,1176,4,6,10,0.4,4-6,E Michigan,982.4,1177.2,NA,2026-06-22T21:35:37Z,0,678.6
2004,117,Tulsa,WAC,1175.1,3,8,11,0.273,3-8,UTEP,1764.3,1497.6,NA,2026-06-22T21:35:37Z,414.3,559.6
2004,118,Lehigh,FCS,1174.9,1,1,2,0.5,1-1,Liberty,874.1,1283.2,NA,2026-06-22T21:35:37Z,0,775.1
2004,119,Ohio,MAC,1172.6,4,6,10,0.4,4-6,Kentucky,1190.2,1235.1,NA,2026-06-22T21:35:37Z,0,676.7
2004,120,UNLV,Mountain West,1170,2,9,11,0.182,2-9,BYU,1610.5,1606.7,NA,2026-06-22T21:35:37Z,260.5,437.1
2004,121,Houston,C-USA,1169.8,2,8,10,0.2,2-8,Army,1220.9,1579.8,NA,2026-06-22T21:35:37Z,0,445.4
2004,122,Nevada,WAC,1169.7,5,7,12,0.417,5-7,Rice,1190.5,1312.9,NA,2026-06-22T21:35:37Z,0,692.1
2004,123,Idaho,WAC,1143.7,3,8,11,0.273,3-8,Louisiana,1187.4,1392,NA,2026-06-22T21:35:37Z,0,524.8
2004,124,Coast Carolina,FCS,1131.9,9,1,10,0.9,9-1,Liberty,874.1,350.3,NA,2026-06-22T21:35:37Z,0,1062.6
2004,125,Arkansas State,Sun Belt,1121.9,3,8,11,0.273,3-8,Troy,1500.7,1403.7,NA,2026-06-22T21:35:37Z,150.7,527.1
2004,126,Washington,Pac-12,1105.5,1,9,10,0.1,1-9,San Jose State,883.7,1716,NA,2026-06-22T21:35:37Z,0,277.7
2004,127,Indiana,Big Ten,1096.4,2,8,10,0.2,2-8,Oregon,1501.1,1515.3,NA,2026-06-22T21:35:37Z,151.1,429.7
2004,128,North Dakota St,FCS,1061.2,7,3,10,0.7,7-3,UC Davis,901.9,574.2,NA,2026-06-22T21:35:37Z,0,856.8
2004,129,Tenn Tech,FCS,1036.3,1,1,2,0.5,1-1,Jacksonville St,1299.1,1295.7,NA,2026-06-22T21:35:37Z,0,683.7
2004,130,W Carolina,FCS,1032.3,1,2,3,0.333,1-2,Appalachian St,1198.1,1417.5,NA,2026-06-22T21:35:37Z,0,533.7
2004,131,Missouri State,FCS,1016.8,6,4,10,0.6,6-4,Sam Houston,1471.7,892.3,NA,2026-06-22T21:35:37Z,121.7,759.4
2004,132,McNeese State,FCS,1016.6,1,1,2,0.5,1-1,FIU,962.2,1217,NA,2026-06-22T21:35:37Z,0,670.7
2004,133,Portland State,FCS,995.8,1,1,2,0.5,1-1,Sacramento St,625,1222,NA,2026-06-22T21:35:37Z,0,657
2004,134,Maine,FCS,994.8,1,2,3,0.333,1-2,Miss St,1233.4,1467.6,NA,2026-06-22T21:35:37Z,0,514.3
2004,135,E Illinois,FCS,993.2,1,1,2,0.5,1-1,E Michigan,982.4,1140.8,NA,2026-06-22T21:35:37Z,0,655.3
2004,136,E Michigan,MAC,982.4,4,6,10,0.4,4-6,Ball State,919.3,1181.6,NA,2026-06-22T21:35:37Z,0,566.9
2004,137,Montana,FCS,982.3,1,2,3,0.333,1-2,Sacramento St,625,1263,NA,2026-06-22T21:35:37Z,0,507.8
2004,138,N Arizona,FCS,976.4,1,1,2,0.5,1-1,Sacramento St,625,1042.3,NA,2026-06-22T21:35:37Z,0,644.2
2004,139,Illinois State,FCS,962.4,1,2,3,0.333,1-2,Missouri State,1016.8,1355.8,NA,2026-06-22T21:35:37Z,0,497.5
2004,140,FIU,Sun Belt,962.2,3,6,9,0.333,3-6,Youngstown St,903.1,1091.3,NA,2026-06-22T21:35:37Z,0,497.4
2004,141,N Colorado,FCS,958.8,1,2,3,0.333,1-2,North Dakota St,1061.2,1301.3,NA,2026-06-22T21:35:37Z,0,495.7
2004,142,Texas State,FCS,934,3,6,9,0.333,3-6,SE Louisiana,666.2,1125.6,NA,2026-06-22T21:35:37Z,0,482.9
2004,143,Ball State,MAC,919.3,2,8,10,0.2,2-8,W Michigan,760.8,1299.2,NA,2026-06-22T21:35:37Z,0,350
2004,144,East Carolina,C-USA,914.5,1,9,10,0.1,1-9,Tulane,1492.8,1538.8,NA,2026-06-22T21:35:37Z,142.8,241.7
2004,145,The Citadel,FCS,913.8,0,4,4,0,0-4,NA,NA,1620.8,NA,2026-06-22T21:35:37Z,NA,NA
2004,146,Buffalo,MAC,913.5,2,9,11,0.182,2-9,Cent Michigan,827,1224.5,NA,2026-06-22T21:35:37Z,0,328.7
2004,147,Youngstown St,FCS,903.1,1,3,4,0.25,1-3,Liberty,874.1,1026.4,NA,2026-06-22T21:35:37Z,0,393.1
2004,148,UC Davis,FCS,901.9,1,1,2,0.5,1-1,Sacramento St,625,843.1,NA,2026-06-22T21:35:37Z,0,595
2004,149,San Jose State,WAC,883.7,2,8,10,0.2,2-8,Rice,1190.5,1324.6,NA,2026-06-22T21:35:37Z,0,336.5
2004,150,Idaho State,FCS,878.5,1,1,2,0.5,1-1,Sacramento St,625,1001.7,NA,2026-06-22T21:35:37Z,0,579.6
2004,151,Liberty,FCS,874.1,4,5,9,0.444,4-5,Chattanooga,856.7,895.7,NA,2026-06-22T21:35:37Z,0,537
2004,152,Chattanooga,FCS,856.7,0,4,4,0,0-4,NA,NA,1282.2,NA,2026-06-22T21:35:37Z,NA,NA
2004,153,E Kentucky,FCS,847.1,0,4,4,0,0-4,NA,NA,1251,NA,2026-06-22T21:35:37Z,NA,NA
2004,154,Cent Michigan,MAC,827,3,7,10,0.3,3-7,Kent State,1176,1208,NA,2026-06-22T21:35:37Z,0,401.6
2004,155,Newberry,FCS,812.7,1,0,1,1,1-0,Coast Carolina,1131.9,1131.9,NA,2026-06-22T21:35:37Z,0,812.7
2004,156,W Michigan,MAC,760.8,1,9,10,0.1,1-9,UT Martin,544,1349.6,NA,2026-06-22T21:35:37Z,0,191.1
2004,157,Towson,FCS,718,0,2,2,0,0-2,NA,NA,1584.7,NA,2026-06-22T21:35:37Z,NA,NA
2004,158,Villanova,FCS,715.6,0,2,2,0,0-2,NA,NA,1584.7,NA,2026-06-22T21:35:37Z,NA,NA
2004,159,E Washington,FCS,710.8,0,2,2,0,0-2,NA,NA,1508.2,NA,2026-06-22T21:35:37Z,NA,NA
2004,160,Northeastern,FCS,708.9,0,2,2,0,0-2,NA,NA,1438.2,NA,2026-06-22T21:35:37Z,NA,NA
2004,161,Florida A&M,FCS,700.9,0,5,5,0,0-5,NA,NA,1422.1,NA,2026-06-22T21:35:37Z,NA,NA
2004,162,Northern Iowa,FCS,698.6,0,2,2,0,0-2,NA,NA,1447.7,NA,2026-06-22T21:35:37Z,NA,NA
2004,163,Samford,FCS,694.2,0,2,2,0,0-2,NA,NA,1563.2,NA,2026-06-22T21:35:37Z,NA,NA
2004,164,Murray State,FCS,693.6,0,2,2,0,0-2,NA,NA,1513.2,NA,2026-06-22T21:35:37Z,NA,NA
2004,165,Hofstra,FCS,688.4,0,3,3,0,0-3,NA,NA,1464,NA,2026-06-22T21:35:37Z,NA,NA
2004,166,Wofford,FCS,675.2,0,2,2,0,0-2,NA,NA,1339.8,NA,2026-06-22T21:35:37Z,NA,NA
2004,167,SE Louisiana,FCS,666.2,0,2,2,0,0-2,NA,NA,1202.8,NA,2026-06-22T21:35:37Z,NA,NA
2004,168,Indiana State,FCS,638.2,0,3,3,0,0-3,NA,NA,1242,NA,2026-06-22T21:35:37Z,NA,NA
2004,169,SF Austin,FCS,630.3,0,2,2,0,0-2,NA,NA,948.1,NA,2026-06-22T21:35:37Z,NA,NA
2004,170,W Illinois,FCS,629.2,0,3,3,0,0-3,NA,NA,1241.9,NA,2026-06-22T21:35:37Z,NA,NA
2004,171,Sacramento St,FCS,625,3,7,10,0.3,3-7,Southern Utah,506.6,861.9,NA,2026-06-22T21:35:37Z,0,303.5
2004,172,UCF,C-USA,622.6,0,10,10,0,0-10,NA,NA,1375.9,NA,2026-06-22T21:35:37Z,NA,NA
2004,173,Elon,FCS,588.5,0,3,3,0,0-3,NA,NA,1184.6,NA,2026-06-22T21:35:37Z,NA,NA
2004,174,Nicholls State,FCS,576.5,0,3,3,0,0-3,NA,NA,1155.6,NA,2026-06-22T21:35:37Z,NA,NA
2004,175,SE Missouri St,FCS,566.2,0,3,3,0,0-3,NA,NA,1248.4,NA,2026-06-22T21:35:37Z,NA,NA
2004,176,VMI,FCS,544.6,0,3,3,0,0-3,NA,NA,1059.5,NA,2026-06-22T21:35:37Z,NA,NA
2004,177,UT Martin,FCS,544,0,2,2,0,0-2,NA,NA,1029.9,NA,2026-06-22T21:35:37Z,NA,NA
2004,178,Rhode Island,FCS,510.7,1,0,1,1,1-0,UMass,1222.8,1222.8,NA,2026-06-22T21:35:37Z,0,510.7
2004,179,South Dakota St,FCS,510,1,0,1,1,1-0,North Dakota St,1061.2,1061.2,NA,2026-06-22T21:35:37Z,0,510
2004,180,Southern Utah,FCS,506.6,0,2,2,0,0-2,NA,NA,843.1,NA,2026-06-22T21:35:37Z,NA,NA
2004,181,Montana State,FCS,454.8,0,2,2,0,0-2,NA,NA,1038.5,NA,2026-06-22T21:35:37Z,NA,NA
2004,182,Weber State,FCS,395.6,0,3,3,0,0-3,NA,NA,1150.2,NA,2026-06-22T21:35:37Z,NA,NA
2004,183,Tennessee St,FCS,183.9,0,1,1,0,0-1,NA,NA,1299.1,NA,2026-06-22T21:35:37Z,NA,NA
2004,184,Lafayette,FCS,183.6,0,1,1,0,0-1,NA,NA,1477.1,NA,2026-06-22T21:35:37Z,NA,NA
2004,185,Davidson,FCS,183.5,0,1,1,0,0-1,NA,NA,1131.9,NA,2026-06-22T21:35:37Z,NA,NA
2004,186,Charleston So,FCS,183.1,0,1,1,0,0-1,NA,NA,1131.9,NA,2026-06-22T21:35:37Z,NA,NA
2004,187,Jacksonville,FCS,183,0,1,1,0,0-1,NA,NA,1131.9,NA,2026-06-22T21:35:37Z,NA,NA
2004,188,Colgate,FCS,182.6,0,1,1,0,0-1,NA,NA,1222.8,NA,2026-06-22T21:35:37Z,NA,NA
2004,189,Emporia St,FCS,182.6,0,1,1,0,0-1,NA,NA,1299.1,NA,2026-06-22T21:35:37Z,NA,NA
