season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2004,44,UCLA,Pac-12,1671.8,6,6,12,0.5,6-6,Oregon,1533.5,1646.1,2026-05-21T20:35:12Z,8175.2
2004,45,Cincinnati,Big East,1661.2,7,5,12,0.583,7-5,Memphis,1524.9,1493.9,2026-05-21T20:35:12Z,9452.8
2004,46,Furman,FCS,1652.6,2,3,5,0.4,2-3,Ga Southern,1495.4,1466.6,2026-05-21T20:35:12Z,2823.6
2004,47,New Mexico,Mountain West,1649.3,7,5,12,0.583,7-5,Texas Tech,2058.3,1617.8,2026-05-21T20:35:12Z,10536.9
2004,48,Hawaii,Mountain West,1648.6,8,5,13,0.615,8-5,Northwestern,1581.1,1446.5,2026-05-21T20:35:12Z,10605
2004,49,James Madison,FCS,1638.6,12,2,14,0.857,12-2,Furman,1652.6,1107.8,2026-05-21T20:35:12Z,12151.6
2004,50,William & Mary,FCS,1617.5,3,2,5,0.6,3-2,James Madison,1638.6,1476.6,2026-05-21T20:35:12Z,4114.4
2004,51,NC State,ACC,1606.9,5,6,11,0.455,5-6,Virginia Tech,2216.5,1724.7,2026-05-21T20:35:12Z,7563
2004,52,Maryland,ACC,1603.3,5,6,11,0.455,5-6,Florida St,2008.7,1718.5,2026-05-21T20:35:12Z,7789
2004,53,South Carolina,SEC,1602.1,6,5,11,0.545,6-5,Arkansas,1684.3,1615.6,2026-05-21T20:35:12Z,8409.8
2004,54,BYU,Mountain West,1595.7,5,6,11,0.455,5-6,Notre Dame,1764.5,1722.2,2026-05-21T20:35:12Z,7522.9
2004,55,Northwestern,Big Ten,1581.1,6,6,12,0.5,6-6,Ohio State,1887.5,1632.3,2026-05-21T20:35:12Z,9255.5
2004,56,Michigan St,Big Ten,1578.7,5,7,12,0.417,5-7,Wisconsin,1755.9,1563.7,2026-05-21T20:35:12Z,6646.5
2004,57,Alabama,SEC,1572.4,6,6,12,0.5,6-6,Ole Miss,1447.6,1579.6,2026-05-21T20:35:12Z,7501.7
2004,58,Kansas State,Big 12,1571.6,4,7,11,0.364,4-7,Nebraska,1559.8,1710.1,2026-05-21T20:35:12Z,5485.8
2004,59,Kansas,Big 12,1569.2,4,7,11,0.364,4-7,Kansas State,1571.6,1737.3,2026-05-21T20:35:12Z,5712.8
2004,60,Minnesota,Big Ten,1568.1,7,5,12,0.583,7-5,Northwestern,1581.1,1527.8,2026-05-21T20:35:12Z,9878.9
2004,61,Penn State,Big Ten,1560.7,4,7,11,0.364,4-7,Michigan St,1578.7,1566.6,2026-05-21T20:35:12Z,4783.7
2004,62,Troy,Sun Belt,1560.2,7,5,12,0.583,7-5,Missouri,1468.1,1412.3,2026-05-21T20:35:12Z,9027.3
2004,63,Nebraska,Big 12,1559.8,5,6,11,0.455,5-6,Pitt,1736.8,1610.4,2026-05-21T20:35:12Z,6752.9
2004,64,UAB,C-USA,1547.4,7,4,11,0.636,7-4,Cincinnati,1661.2,1484.9,2026-05-21T20:35:12Z,9813.3
2004,65,S Illinois,FCS,1541.3,2,1,3,0.667,2-1,W Kentucky,1269.7,1350.9,2026-05-21T20:35:12Z,2235.4
2004,66,Wyoming,Mountain West,1539.2,7,5,12,0.583,7-5,UCLA,1671.8,1536.5,2026-05-21T20:35:12Z,9493.6
2004,67,North Texas,Sun Belt,1538.5,7,4,11,0.636,7-4,New Mexico St,1427.7,1410,2026-05-21T20:35:12Z,8613.4
2004,68,Oregon,Pac-12,1533.5,5,6,11,0.455,5-6,Stanford,1524.4,1637.1,2026-05-21T20:35:12Z,6699.9
2004,69,LA Tech,C-USA,1531.7,4,6,10,0.4,4-6,Fresno State,1813.2,1768.2,2026-05-21T20:35:12Z,5425
2004,70,Memphis,Big East,1524.9,8,4,12,0.667,8-4,Ole Miss,1447.6,1435.4,2026-05-21T20:35:12Z,10061.8
2004,71,Stanford,Pac-12,1524.4,4,7,11,0.364,4-7,BYU,1595.7,1698.2,2026-05-21T20:35:12Z,5042.4
2004,72,New Hampshire,FCS,1509.1,3,1,4,0.75,3-1,Ga Southern,1495.4,1396,2026-05-21T20:35:12Z,4331.9
2004,73,Washington St,Pac-12,1504.5,5,6,11,0.455,5-6,UCLA,1671.8,1674.3,2026-05-21T20:35:12Z,6992.1
2004,74,Ga Southern,Sun Belt,1495.4,9,3,12,0.75,9-3,Appalachian St,1134,1070.4,2026-05-21T20:35:12Z,7551
2004,75,TCU,Mountain West,1482,5,5,10,0.5,5-5,Northwestern,1581.1,1460.5,2026-05-21T20:35:12Z,6720.2
2004,76,Delaware,FCS,1473.7,8,4,12,0.667,8-4,William & Mary,1617.5,1181.1,2026-05-21T20:35:12Z,7730.5
2004,77,Missouri,Big 12,1468.1,5,6,11,0.455,5-6,Colorado,1818,1568.3,2026-05-21T20:35:12Z,6910
2004,78,Toledo,MAC,1462.5,7,3,10,0.7,7-3,Miami (OH),1440.6,1211.1,2026-05-21T20:35:12Z,7292.8
2004,79,Air Force,Mountain West,1458.5,5,6,11,0.455,5-6,New Mexico,1649.3,1536.5,2026-05-21T20:35:12Z,6278.6
2004,80,Arizona,Pac-12,1456.8,3,8,11,0.273,3-8,Arizona St,2002.8,1771.8,2026-05-21T20:35:12Z,4036.5
2004,81,Ole Miss,SEC,1447.6,4,7,11,0.364,4-7,South Carolina,1602.1,1655,2026-05-21T20:35:12Z,5285.6
2004,82,Miami (OH),MAC,1440.6,7,4,11,0.636,7-4,Akron,1339.4,1210.3,2026-05-21T20:35:12Z,6609.6
2004,83,Southern Miss,C-USA,1434.7,6,5,11,0.545,6-5,Nebraska,1559.8,1499.4,2026-05-21T20:35:12Z,8134.6
2004,84,Tulane,Big East,1428.4,5,6,11,0.455,5-6,Navy,1678,1398.3,2026-05-21T20:35:12Z,6516.6
2004,85,New Mexico St,FCS,1427.7,5,6,11,0.455,5-6,Troy,1560.2,1483.7,2026-05-21T20:35:12Z,6425.5
2004,86,Sam Houston,FCS,1423.4,11,2,13,0.846,11-2,W Kentucky,1269.7,816.2,2026-05-21T20:35:12Z,8238.2
2004,87,FAU,C-USA,1423.1,9,3,12,0.75,9-3,Hawaii,1648.6,1134.9,2026-05-21T20:35:12Z,9374.2
2004,88,Cal Poly,FCS,1414.2,3,0,3,1,3-0,North Dakota St,1338.3,975.7,2026-05-21T20:35:12Z,2927
2004,89,Wake Forest,ACC,1412.9,4,7,11,0.364,4-7,Boston College,1841.7,1588.7,2026-05-21T20:35:12Z,4377.6
2004,90,Northwestern St,FCS,1406.4,3,2,5,0.6,3-2,Sam Houston,1423.4,1216.8,2026-05-21T20:35:12Z,3557.4
2004,91,Colorado St,Mountain West,1391,4,7,11,0.364,4-7,Wyoming,1539.2,1593.9,2026-05-21T20:35:12Z,4488.5
2004,92,San Diego St,Mountain West,1369.7,4,7,11,0.364,4-7,Air Force,1458.5,1516,2026-05-21T20:35:12Z,4632.6
2004,93,Rutgers,Big East,1362.8,4,7,11,0.364,4-7,Michigan St,1578.7,1567,2026-05-21T20:35:12Z,5343.3
2004,94,Houston,Big East,1357.1,3,7,10,0.3,3-7,Tulane,1428.4,1625,2026-05-21T20:35:12Z,3614.8
2004,95,Baylor,Big 12,1354.4,3,8,11,0.273,3-8,Texas A&M,1987,1756.3,2026-05-21T20:35:12Z,4525.5
2004,96,Akron,MAC,1339.4,6,5,11,0.545,6-5,Marshall,1328.7,1291.9,2026-05-21T20:35:12Z,6157.7
2004,97,North Dakota St,FCS,1338.3,8,3,11,0.727,8-3,Northwestern St,1406.4,715.1,2026-05-21T20:35:12Z,4403
2004,98,Marshall,MAC,1328.7,5,6,11,0.455,5-6,Kent State,1256.5,1361.5,2026-05-21T20:35:12Z,4637.8
2004,99,Jacksonville St,FCS,1328.2,9,2,11,0.818,9-2,Chattanooga,1030.5,763.4,2026-05-21T20:35:12Z,5737.4
2004,100,Mid Tennessee,Sun Belt,1325.1,5,6,11,0.455,5-6,Akron,1339.4,1363.7,2026-05-21T20:35:12Z,6011.8
2004,101,Duke,ACC,1304.4,2,9,11,0.182,2-9,Clemson,1791.6,1713.4,2026-05-21T20:35:12Z,2693.3
2004,102,Miss St,SEC,1299.4,3,8,11,0.273,3-8,Florida,1850.9,1606.4,2026-05-21T20:35:12Z,4419.9
2004,103,Richmond,FCS,1278.2,1,3,4,0.25,1-3,UMass,1252.1,1492.8,2026-05-21T20:35:12Z,1252.1
2004,104,Maine,FCS,1277.2,1,3,4,0.25,1-3,Miss St,1299.4,1416,2026-05-21T20:35:12Z,1299.4
2004,105,W Kentucky,FCS,1269.7,9,3,12,0.75,9-3,Northern Iowa,1130.7,986.6,2026-05-21T20:35:12Z,7302.4
2004,106,Vanderbilt,SEC,1262.5,2,9,11,0.182,2-9,Miss St,1299.4,1585.7,2026-05-21T20:35:12Z,2136.3
2004,107,UL Monroe,Sun Belt,1256.7,5,6,11,0.455,5-6,FAU,1423.1,1413.6,2026-05-21T20:35:12Z,5834.3
2004,108,Kent State,MAC,1256.5,4,6,10,0.4,4-6,Ohio,1084.3,1240.7,2026-05-21T20:35:12Z,4035.9
2004,109,UMass,MAC,1252.1,6,5,11,0.545,6-5,New Hampshire,1509.1,1026.6,2026-05-21T20:35:12Z,4550
2004,110,Temple,Big East,1245.6,2,9,11,0.182,2-9,Syracuse,1708,1588.9,2026-05-21T20:35:12Z,2382.9
2004,111,Lehigh,FCS,1235.6,1,1,2,0.5,1-1,Liberty,1002.1,1320.3,2026-05-21T20:35:12Z,1002.1
2004,112,Indiana,Big Ten,1226.7,3,8,11,0.273,3-8,Minnesota,1568.1,1510.7,2026-05-21T20:35:12Z,3982.8
2004,113,Coast Carolina,FCS,1216.2,10,1,11,0.909,10-1,Liberty,1002.1,444.1,2026-05-21T20:35:12Z,4069.2
2004,114,Illinois,Big Ten,1214.6,3,8,11,0.273,3-8,Indiana,1226.7,1497,2026-05-21T20:35:12Z,2621.1
2004,115,SMU,C-USA,1213,3,8,11,0.273,3-8,Tulsa,1210.6,1532.4,2026-05-21T20:35:12Z,3228.1
2004,116,Tulsa,Big East,1210.6,4,8,12,0.333,4-8,UTEP,1747.8,1447.2,2026-05-21T20:35:12Z,4657.2
2004,117,South Florida,Big East,1189.8,3,7,10,0.3,3-7,TCU,1482,1483.2,2026-05-21T20:35:12Z,3541.8
2004,118,Louisiana,Sun Belt,1188.2,4,7,11,0.364,4-7,Northwestern St,1406.4,1346,2026-05-21T20:35:12Z,4782
2004,119,Utah State,Mountain West,1156.1,3,8,11,0.273,3-8,New Mexico St,1427.7,1473.5,2026-05-21T20:35:12Z,3721
2004,120,UNLV,Mountain West,1155.3,2,8,10,0.2,2-8,BYU,1595.7,1538.8,2026-05-21T20:35:12Z,2747.2
2004,121,Nevada,Mountain West,1151.5,5,6,11,0.455,5-6,Tulsa,1210.6,1274.5,2026-05-21T20:35:12Z,4681.6
2004,122,Kentucky,SEC,1140.6,2,8,10,0.2,2-8,Vanderbilt,1262.5,1667.7,2026-05-21T20:35:12Z,2489.2
2004,123,Idaho,WAC,1138,3,9,12,0.25,3-9,Louisiana,1188.2,1415.2,2026-05-21T20:35:12Z,3320.7
2004,124,Army,Independent,1134.3,2,9,11,0.182,2-9,Cincinnati,1661.2,1521,2026-05-21T20:35:12Z,2851
2004,125,Appalachian St,FCS,1134,6,5,11,0.545,6-5,Furman,1652.6,1106.6,2026-05-21T20:35:12Z,5677.5
2004,126,Northern Iowa,FCS,1130.7,1,2,3,0.333,1-2,Missouri State,965.7,1313.6,2026-05-21T20:35:12Z,965.7
2004,127,Arkansas State,Sun Belt,1121.6,3,8,11,0.273,3-8,Troy,1560.2,1414.1,2026-05-21T20:35:12Z,3973
2004,128,Illinois State,FCS,1096.6,1,3,4,0.25,1-3,Missouri State,965.7,1306.7,2026-05-21T20:35:12Z,965.7
2004,129,Ohio,MAC,1084.3,4,7,11,0.364,4-7,Kentucky,1140.6,1251.8,2026-05-21T20:35:12Z,3447.9
2004,130,Rice,C-USA,1077.7,2,7,9,0.222,2-7,Hawaii,1648.6,1514.4,2026-05-21T20:35:12Z,2861.6
2004,131,Washington,Pac-12,1076.2,1,9,10,0.1,1-9,San Jose State,866,1698.7,2026-05-21T20:35:12Z,866
2004,132,South Dakota St,FCS,1068.7,1,1,2,0.5,1-1,North Dakota St,1338.3,1416.8,2026-05-21T20:35:12Z,1338.3
2004,133,East Carolina,Big East,1052.1,2,9,11,0.182,2-9,Tulane,1428.4,1517,2026-05-21T20:35:12Z,2562.7
2004,134,Chattanooga,FCS,1030.5,1,4,5,0.2,1-4,Appalachian St,1134,1296.9,2026-05-21T20:35:12Z,1134
2004,135,W Carolina,FCS,1023.3,1,2,3,0.333,1-2,Appalachian St,1134,1400.6,2026-05-21T20:35:12Z,1134
2004,136,E Michigan,MAC,1010.9,4,7,11,0.364,4-7,Buffalo,938.6,1248.6,2026-05-21T20:35:12Z,3450
2004,137,Tenn Tech,FCS,1007.7,1,1,2,0.5,1-1,Jacksonville St,1328.2,1259,2026-05-21T20:35:12Z,1328.2
2004,138,Liberty,FCS,1002.1,5,5,10,0.5,5-5,Chattanooga,1030.5,985.6,2026-05-21T20:35:12Z,3621
2004,139,E Illinois,FCS,1001.5,1,1,2,0.5,1-1,E Michigan,1010.9,1169.6,2026-05-21T20:35:12Z,1010.9
2004,140,Texas State,C-USA,1000,4,6,10,0.4,4-6,McNeese State,816.4,1088.2,2026-05-21T20:35:12Z,2726.7
2004,141,N Colorado,FCS,980.7,1,2,3,0.333,1-2,North Dakota St,1338.3,1394.9,2026-05-21T20:35:12Z,1338.3
2004,142,Portland State,FCS,977.6,1,1,2,0.5,1-1,Sacramento St,588.7,1201,2026-05-21T20:35:12Z,588.7
2004,143,UC Davis,FCS,968.9,1,1,2,0.5,1-1,Sacramento St,588.7,963.5,2026-05-21T20:35:12Z,588.7
2004,144,Missouri State,FCS,965.7,6,5,11,0.545,6-5,Sam Houston,1423.4,926.8,2026-05-21T20:35:12Z,3945.4
2004,145,N Arizona,FCS,957.5,1,1,2,0.5,1-1,Sacramento St,588.7,1022.8,2026-05-21T20:35:12Z,588.7
2004,146,Montana,FCS,950.4,1,2,3,0.333,1-2,Sacramento St,588.7,1216.9,2026-05-21T20:35:12Z,588.7
2004,147,E Washington,FCS,948.7,1,2,3,0.333,1-2,Sacramento St,588.7,1156.9,2026-05-21T20:35:12Z,588.7
2004,148,Buffalo,MAC,938.6,2,9,11,0.182,2-9,Cent Michigan,881.2,1229.1,2026-05-21T20:35:12Z,1520.1
2004,149,FIU,Sun Belt,928.9,3,7,10,0.3,3-7,Youngstown St,909.5,1108.8,2026-05-21T20:35:12Z,2211.3
2004,150,Ball State,MAC,910.7,2,9,11,0.182,2-9,W Michigan,719.5,1339.5,2026-05-21T20:35:12Z,1358.4
2004,151,Youngstown St,FCS,909.5,1,3,4,0.25,1-3,Liberty,1002.1,1041.6,2026-05-21T20:35:12Z,1002.1
2004,152,The Citadel,FCS,901.7,0,4,4,0,0-4,NA,NA,1610.1,2026-05-21T20:35:12Z,NA
2004,153,Cent Michigan,MAC,881.2,4,7,11,0.364,4-7,Kent State,1256.5,1206,2026-05-21T20:35:12Z,3473.8
2004,154,Idaho State,FCS,867.3,1,1,2,0.5,1-1,Sacramento St,588.7,979.2,2026-05-21T20:35:12Z,588.7
2004,155,San Jose State,Mountain West,866,2,9,11,0.182,2-9,Rice,1077.7,1343,2026-05-21T20:35:12Z,1249.6
2004,156,E Kentucky,FCS,836.9,0,4,4,0,0-4,NA,NA,1248.6,2026-05-21T20:35:12Z,NA
2004,157,McNeese State,FCS,816.4,1,2,3,0.333,1-2,FIU,928.9,1117.4,2026-05-21T20:35:12Z,928.9
2004,158,Newberry,FCS,816,1,0,1,1,1-0,Coast Carolina,1216.2,1216.2,2026-05-21T20:35:12Z,1216.2
2004,159,VMI,FCS,729.8,0,4,4,0,0-4,NA,NA,1235.3,2026-05-21T20:35:12Z,NA
2004,160,W Michigan,MAC,719.5,1,10,11,0.091,1-10,UT Martin,524,1324.1,2026-05-21T20:35:12Z,524
2004,161,Towson,FCS,718.1,0,2,2,0,0-2,NA,NA,1556.2,2026-05-21T20:35:12Z,NA
2004,162,Villanova,FCS,713.3,0,2,2,0,0-2,NA,NA,1556.2,2026-05-21T20:35:12Z,NA
2004,163,Northeastern,FCS,711.5,0,2,2,0,0-2,NA,NA,1465,2026-05-21T20:35:12Z,NA
2004,164,Samford,FCS,696.4,0,2,2,0,0-2,NA,NA,1589,2026-05-21T20:35:12Z,NA
2004,165,Murray State,FCS,694.4,0,2,2,0,0-2,NA,NA,1504.4,2026-05-21T20:35:12Z,NA
2004,166,Hofstra,FCS,690.9,0,3,3,0,0-3,NA,NA,1454.8,2026-05-21T20:35:12Z,NA
2004,167,Florida A&M,FCS,674.9,0,6,6,0,0-6,NA,NA,1409.5,2026-05-21T20:35:12Z,NA
2004,168,SE Louisiana,FCS,674.2,0,2,2,0,0-2,NA,NA,1211.7,2026-05-21T20:35:12Z,NA
2004,169,Wofford,FCS,671.8,0,2,2,0,0-2,NA,NA,1314.7,2026-05-21T20:35:12Z,NA
2004,170,Gardner-Webb,FCS,643,0,2,2,0,0-2,NA,NA,1109.2,2026-05-21T20:35:12Z,NA
2004,171,UCF,Big East,638.9,0,10,10,0,0-10,NA,NA,1391.6,2026-05-21T20:35:12Z,NA
2004,172,Indiana State,FCS,632.4,0,3,3,0,0-3,NA,NA,1225.3,2026-05-21T20:35:12Z,NA
2004,173,SF Austin,FCS,626.9,0,3,3,0,0-3,NA,NA,1117.4,2026-05-21T20:35:12Z,NA
2004,174,W Illinois,FCS,624.4,0,3,3,0,0-3,NA,NA,1265.1,2026-05-21T20:35:12Z,NA
2004,175,Elon,FCS,614.5,0,3,3,0,0-3,NA,NA,1210.5,2026-05-21T20:35:12Z,NA
2004,176,Nicholls State,FCS,609.2,0,3,3,0,0-3,NA,NA,1253.9,2026-05-21T20:35:12Z,NA
2004,177,Charleston So,FCS,603.2,0,2,2,0,0-2,NA,NA,1109.2,2026-05-21T20:35:12Z,NA
2004,178,Sacramento St,FCS,588.7,3,8,11,0.273,3-8,Southern Utah,494.2,867.1,2026-05-21T20:35:12Z,1301.7
2004,179,SE Missouri St,FCS,587.1,0,3,3,0,0-3,NA,NA,1322.4,2026-05-21T20:35:12Z,NA
2004,180,UT Martin,FCS,524,0,2,2,0,0-2,NA,NA,1023.9,2026-05-21T20:35:12Z,NA
2004,181,Rhode Island,FCS,510.8,1,0,1,1,1-0,UMass,1252.1,1252.1,2026-05-21T20:35:12Z,1252.1
2004,182,Southern Utah,FCS,494.2,0,2,2,0,0-2,NA,NA,963.5,2026-05-21T20:35:12Z,NA
2004,183,Montana State,FCS,424.3,0,2,2,0,0-2,NA,NA,989.9,2026-05-21T20:35:12Z,NA
2004,184,Weber State,FCS,383.2,0,3,3,0,0-3,NA,NA,1224.9,2026-05-21T20:35:12Z,NA
2004,185,Tennessee St,FCS,184,0,1,1,0,0-1,NA,NA,1328.2,2026-05-21T20:35:12Z,NA
2004,186,Davidson,FCS,183.6,0,1,1,0,0-1,NA,NA,1216.2,2026-05-21T20:35:12Z,NA
2004,187,Jacksonville,FCS,183.6,0,1,1,0,0-1,NA,NA,1216.2,2026-05-21T20:35:12Z,NA
2004,188,Lafayette,FCS,183.2,0,1,1,0,0-1,NA,NA,1473.7,2026-05-21T20:35:12Z,NA
2004,189,Colgate,FCS,182.8,0,1,1,0,0-1,NA,NA,1252.1,2026-05-21T20:35:12Z,NA
2004,190,Savannah State,FCS,182.7,0,1,1,0,0-1,NA,NA,1216.2,2026-05-21T20:35:12Z,NA
2004,191,Emporia St,FCS,182.6,0,1,1,0,0-1,NA,NA,1328.2,2026-05-21T20:35:12Z,NA
2004,192,Tarleton St,FCS,182.5,0,1,1,0,0-1,NA,NA,1423.4,2026-05-21T20:35:12Z,NA
2004,193,Carson-Newman,FCS,181.9,0,1,1,0,0-1,NA,NA,1338.3,2026-05-21T20:35:12Z,NA
2004,194,Charleston (WV),FCS,181,0,1,1,0,0-1,NA,NA,1216.2,2026-05-21T20:35:12Z,NA
2004,195,Morehead State,FCS,181,0,1,1,0,0-1,NA,NA,1216.2,2026-05-21T20:35:12Z,NA
2004,196,Edward Waters,FCS,180.9,0,1,1,0,0-1,NA,NA,1423.1,2026-05-21T20:35:12Z,NA
2004,197,Drake,FCS,180.6,0,1,1,0,0-1,NA,NA,965.7,2026-05-21T20:35:12Z,NA
2004,198,Montana Tech,FCS,179.9,0,1,1,0,0-1,NA,NA,1338.3,2026-05-21T20:35:12Z,NA
2004,199,Lock Haven,FCS,179.7,0,1,1,0,0-1,NA,NA,1638.6,2026-05-21T20:35:12Z,NA
2004,200,Ouachita Baptist,FCS,179.5,0,1,1,0,0-1,NA,NA,1423.4,2026-05-21T20:35:12Z,NA
2004,201,NC A&T,FCS,179.4,0,1,1,0,0-1,NA,NA,1412.9,2026-05-21T20:35:12Z,NA
2004,202,Valparaiso,FCS,179.3,0,1,1,0,0-1,NA,NA,1338.3,2026-05-21T20:35:12Z,NA
2004,203,N Greenville,FCS,179.2,0,1,1,0,0-1,NA,NA,1216.2,2026-05-21T20:35:12Z,NA
2004,204,Delaware State,FCS,178.5,0,1,1,0,0-1,NA,NA,1252.1,2026-05-21T20:35:12Z,NA
2004,205,Johnson C Smith,FCS,177.6,0,1,1,0,0-1,NA,NA,1495.4,2026-05-21T20:35:12Z,NA
2004,206,Concord,FCS,177.3,0,1,1,0,0-1,NA,NA,1269.7,2026-05-21T20:35:12Z,NA
2004,207,Union Ky College,FCS,175.1,0,1,1,0,0-1,NA,NA,965.7,2026-05-21T20:35:12Z,NA
2004,208,Morgan State,FCS,171.9,0,1,1,0,0-1,NA,NA,866,2026-05-21T20:35:12Z,NA
