season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2004,70,Missouri,Big 12,1494.5,4,5,9,0.444,4-5,Colorado,1712.3,1579.4,NA,2026-06-22T12:56:24Z,708.4,944.8
2004,71,Kansas State,Big 12,1493.9,2,6,8,0.25,2-6,Nebraska,1579.7,1736.6,NA,2026-06-22T12:56:24Z,229.7,665.4
2004,72,Michigan St,Big Ten,1493.6,4,4,8,0.5,4-4,Minnesota,1507.1,1508.5,NA,2026-06-22T12:56:24Z,157.1,997.9
2004,73,Wyoming,Mountain West,1488.1,5,4,9,0.556,5-4,UCLA,1688.1,1517,NA,2026-06-22T12:56:24Z,610.2,1071.1
2004,74,Miami (OH),MAC,1482.8,7,4,11,0.636,7-4,Toledo,1609,1240,NA,2026-06-22T12:56:24Z,259,1146.3
2004,75,Penn State,Big Ten,1480.6,2,6,8,0.25,2-6,Michigan St,1493.6,1603.1,NA,2026-06-22T12:56:24Z,143.6,656.5
2004,76,Air Force,Mountain West,1467.9,4,4,8,0.5,4-4,New Mexico,1598.6,1520.1,NA,2026-06-22T12:56:24Z,248.6,984.2
2004,77,Memphis,C-USA,1465.7,7,4,11,0.636,7-4,Southern Miss,1421.9,1401,NA,2026-06-22T12:56:24Z,71.9,1125.6
2004,78,Wake Forest,ACC,1441.8,4,5,9,0.444,4-5,Boston College,1714.4,1504.6,NA,2026-06-22T12:56:24Z,364.4,904.9
2004,79,Marshall,MAC,1439.7,6,4,10,0.6,6-4,Miami (OH),1482.8,1292.4,NA,2026-06-22T12:56:24Z,132.8,1071.2
2004,80,Troy,Sun Belt,1436.5,4,5,9,0.444,4-5,Missouri,1494.5,1392.3,NA,2026-06-22T12:56:24Z,144.5,894.6
2004,81,Baylor,Big 12,1421.9,3,5,8,0.375,3-5,Texas A&M,1905.7,1703.8,NA,2026-06-22T12:56:24Z,731.4,816.4
2004,82,Southern Miss,C-USA,1421.9,6,3,9,0.667,6-3,Nebraska,1579.7,1365.6,NA,2026-06-22T12:56:24Z,229.7,1130.3
2004,83,Washington St,Pac-12,1417.9,4,5,9,0.444,4-5,New Mexico,1598.6,1598.6,NA,2026-06-22T12:56:24Z,291.1,888.2
2004,84,Cal Poly,FCS,1410.4,3,0,3,1,3-0,North Dakota St,1230.9,873.6,NA,2026-06-22T12:56:24Z,0,1410.4
2004,85,TCU,Mountain West,1409.4,5,6,11,0.455,5-6,Northwestern,1524.9,1465,NA,2026-06-22T12:56:24Z,246.8,894.4
2004,86,Arizona,Pac-12,1392.5,1,7,8,0.125,1-7,Arizona St,1955,1837.6,NA,2026-06-22T12:56:24Z,605,424.5
2004,87,Furman,FCS,1354.4,1,2,3,0.333,1-2,Jacksonville St,1146.8,1343.9,NA,2026-06-22T12:56:24Z,0,700.2
2004,88,Akron,MAC,1347.2,5,4,9,0.556,5-4,Marshall,1439.7,1261.5,NA,2026-06-22T12:56:24Z,89.7,956.7
2004,89,W Kentucky,FCS,1337.6,7,2,9,0.778,7-2,Illinois State,1146.8,996.6,NA,2026-06-22T12:56:24Z,0,1150.6
2004,90,Tulsa,WAC,1335.2,4,5,9,0.444,4-5,UTEP,1708.6,1451.9,NA,2026-06-22T12:56:24Z,358.6,839.2
2004,91,Vanderbilt,SEC,1329.5,2,6,8,0.25,2-6,Miss St,1232.2,1617.3,NA,2026-06-22T12:56:24Z,0,578.7
2004,92,San Diego St,Mountain West,1329.3,2,6,8,0.25,2-6,Nevada,1227,1574.5,NA,2026-06-22T12:56:24Z,0,578.6
2004,93,Mid Tennessee,Sun Belt,1325.8,4,5,9,0.444,4-5,Akron,1347.2,1359.1,NA,2026-06-22T12:56:24Z,0,814.5
2004,94,UAB,C-USA,1325.4,5,5,10,0.5,5-5,Cincinnati,1619,1435,NA,2026-06-22T12:56:24Z,444.1,895.5
2004,95,Rutgers,Big East,1323.9,3,6,9,0.333,3-6,Vanderbilt,1329.5,1522,NA,2026-06-22T12:56:24Z,0,684.4
2004,96,Colorado St,Mountain West,1323,3,5,8,0.375,3-5,Wyoming,1488.1,1458.3,NA,2026-06-22T12:56:24Z,138.1,746.2
2004,97,Houston,C-USA,1280.4,2,7,9,0.222,2-7,Army,1228.2,1603.4,NA,2026-06-22T12:56:24Z,0,519
2004,98,South Florida,Independent,1274.7,3,6,9,0.333,3-6,TCU,1409.4,1469.6,NA,2026-06-22T12:56:24Z,59.4,666.7
2004,99,UL Monroe,Sun Belt,1270.7,4,4,8,0.5,4-4,FAU,1661.9,1316.6,NA,2026-06-22T12:56:24Z,311.9,856
2004,100,Indiana,Big Ten,1266.9,2,6,8,0.25,2-6,Oregon,1556.1,1570.2,NA,2026-06-22T12:56:24Z,363.2,570.5
2004,101,Maine,FCS,1242.5,1,3,4,0.25,1-3,Miss St,1232.2,1377.6,NA,2026-06-22T12:56:24Z,0,540.8
2004,102,Miss St,SEC,1232.2,2,7,9,0.222,2-7,Florida,1720.6,1555.3,NA,2026-06-22T12:56:24Z,370.6,518.7
2004,103,North Dakota St,FCS,1230.9,6,2,8,0.75,6-2,Northwestern St,1071,650.1,NA,2026-06-22T12:56:24Z,0,1035.8
2004,104,Army,Independent,1228.2,2,6,8,0.25,2-6,Cincinnati,1619,1503.8,NA,2026-06-22T12:56:24Z,269,551
2004,105,Nevada,WAC,1227,4,6,10,0.4,4-6,Tulsa,1335.2,1325.4,NA,2026-06-22T12:56:24Z,0,708.1
2004,106,Richmond,FCS,1224.8,1,1,2,0.5,1-1,UMass,1192.9,1388.6,NA,2026-06-22T12:56:24Z,0,808.1
2004,107,Cent Michigan,MAC,1222.2,4,4,8,0.5,4-4,Kent State,1180.5,1235,NA,2026-06-22T12:56:24Z,0,806.4
2004,108,UNLV,Mountain West,1221.9,2,7,9,0.222,2-7,BYU,1565.5,1631,NA,2026-06-22T12:56:24Z,215.5,510
2004,109,Tulane,C-USA,1218.9,3,4,7,0.429,3-4,TCU,1409.4,1255.3,NA,2026-06-22T12:56:24Z,59.4,741.3
2004,110,East Carolina,C-USA,1217.8,2,6,8,0.25,2-6,Army,1228.2,1520.1,NA,2026-06-22T12:56:24Z,0,530.1
2004,111,Arkansas State,Sun Belt,1210.4,3,6,9,0.333,3-6,Troy,1436.5,1408.1,NA,2026-06-22T12:56:24Z,86.5,635
2004,112,Appalachian St,FCS,1204,5,3,8,0.625,5-3,Furman,1354.4,1079.2,NA,2026-06-22T12:56:24Z,4.4,910.2
2004,113,UMass,FCS,1192.9,4,5,9,0.444,4-5,New Hampshire,1519.4,1128.4,NA,2026-06-22T12:56:24Z,169.4,745.9
2004,114,New Mexico St,FCS,1192,3,5,8,0.375,3-5,Troy,1436.5,1443.6,NA,2026-06-22T12:56:24Z,86.5,671.1
2004,115,Kent State,MAC,1180.5,3,5,8,0.375,3-5,Ohio,1080.7,1164.9,NA,2026-06-22T12:56:24Z,0,655.4
2004,116,Utah State,WAC,1176.7,3,6,9,0.333,3-6,UNLV,1221.9,1434.5,NA,2026-06-22T12:56:24Z,0,608.3
2004,117,Duke,ACC,1156.3,1,7,8,0.125,1-7,The Citadel,904.8,1612.8,NA,2026-06-22T12:56:24Z,0,332.1
2004,118,Illinois State,FCS,1146.8,1,3,4,0.25,1-3,Missouri State,896.4,1350.8,NA,2026-06-22T12:56:24Z,0,499.2
2004,119,Jacksonville St,FCS,1146.8,6,2,8,0.75,6-2,Chattanooga,1057.3,730,NA,2026-06-22T12:56:24Z,0,965
2004,120,Washington,Pac-12,1132.5,1,8,9,0.111,1-8,San Jose State,919.2,1676.3,NA,2026-06-22T12:56:24Z,0,302.9
2004,121,Northern Iowa,FCS,1130.9,1,1,2,0.5,1-1,Missouri State,896.4,1117,NA,2026-06-22T12:56:24Z,0,746.1
2004,122,Rice,C-USA,1111.9,3,6,9,0.333,3-6,Hawaii,1538.4,1441.5,NA,2026-06-22T12:56:24Z,188.4,588.5
2004,123,Louisiana,Sun Belt,1111.7,3,6,9,0.333,3-6,Mid Tennessee,1325.8,1290.3,NA,2026-06-22T12:56:24Z,0,574.7
2004,124,Lehigh,FCS,1096.9,1,1,2,0.5,1-1,Liberty,771.9,1178.1,NA,2026-06-22T12:56:24Z,0,723.7
2004,125,Coast Carolina,FCS,1089.8,7,1,8,0.875,7-1,Liberty,771.9,481.3,NA,2026-06-22T12:56:24Z,0,1005.9
2004,126,Ohio,MAC,1080.7,2,6,8,0.25,2-6,Kentucky,1058.3,1364.1,NA,2026-06-22T12:56:24Z,0,470.4
2004,127,South Dakota St,FCS,1075.1,1,1,2,0.5,1-1,North Dakota St,1230.9,1430,NA,2026-06-22T12:56:24Z,0,709.3
2004,128,Northwestern St,FCS,1071,1,1,2,0.5,1-1,Appalachian St,1204,1217.4,NA,2026-06-22T12:56:24Z,0,706.6
2004,129,Texas State,FCS,1059.5,3,5,8,0.375,3-5,McNeese State,843,1188.4,NA,2026-06-22T12:56:24Z,0,588.2
2004,130,Kentucky,SEC,1058.3,1,8,9,0.111,1-8,Indiana,1266.9,1682.2,NA,2026-06-22T12:56:24Z,0,283
2004,131,Chattanooga,FCS,1057.3,1,3,4,0.25,1-3,Appalachian St,1204,1361.4,NA,2026-06-22T12:56:24Z,0,460.2
2004,132,William & Mary,FCS,1047.5,1,2,3,0.333,1-2,Liberty,771.9,1285.8,NA,2026-06-22T12:56:24Z,0,541.5
2004,133,Idaho,WAC,1041.6,2,7,9,0.222,2-7,Louisiana,1111.7,1316.7,NA,2026-06-22T12:56:24Z,0,422.2
2004,134,Illinois,Big Ten,1041.4,1,8,9,0.111,1-8,W Michigan,754.7,1597.8,NA,2026-06-22T12:56:24Z,0,278.5
2004,135,Temple,MAC,1026.7,1,7,8,0.125,1-7,Florida A&M,666.7,1482.4,NA,2026-06-22T12:56:24Z,0,294.8
2004,136,Tenn Tech,FCS,1018.6,1,1,2,0.5,1-1,Jacksonville St,1146.8,1210.8,NA,2026-06-22T12:56:24Z,0,672
2004,137,E Michigan,MAC,1016.1,3,6,9,0.333,3-6,Ball State,925,1187.7,NA,2026-06-22T12:56:24Z,0,525.3
2004,138,SMU,C-USA,1009.6,1,7,8,0.125,1-7,San Jose State,919.2,1549.2,NA,2026-06-22T12:56:24Z,0,289.9
2004,139,Ball State,MAC,925,1,9,10,0.1,1-9,W Michigan,754.7,1422.2,NA,2026-06-22T12:56:24Z,0,232.3
2004,140,San Jose State,WAC,919.2,2,6,8,0.25,2-6,Rice,1111.9,1223,NA,2026-06-22T12:56:24Z,0,400.1
2004,141,FIU,Sun Belt,913.5,3,5,8,0.375,3-5,Youngstown St,891.9,992.8,NA,2026-06-22T12:56:24Z,0,507.1
2004,142,The Citadel,FCS,904.8,0,4,4,0,0-4,NA,NA,1592.6,NA,2026-06-22T12:56:24Z,NA,NA
2004,143,Portland State,FCS,901.4,1,1,2,0.5,1-1,Sacramento St,330.5,1051.3,NA,2026-06-22T12:56:24Z,0,594.7
2004,144,Missouri State,FCS,896.4,5,4,9,0.556,5-4,Sam Houston,1653.2,886.6,NA,2026-06-22T12:56:24Z,303.2,647.7
2004,145,Youngstown St,FCS,891.9,1,2,3,0.333,1-2,Liberty,771.9,1007.7,NA,2026-06-22T12:56:24Z,0,461.1
2004,146,E Washington,FCS,877.2,1,1,2,0.5,1-1,Sacramento St,330.5,899.2,NA,2026-06-22T12:56:24Z,0,578.7
2004,147,E Kentucky,FCS,871.9,0,4,4,0,0-4,NA,NA,1254.5,NA,2026-06-22T12:56:24Z,NA,NA
2004,148,Buffalo,MAC,850.9,1,8,9,0.111,1-8,UCF,650.7,1291.5,NA,2026-06-22T12:56:24Z,0,227.5
2004,149,McNeese State,FCS,843,1,1,2,0.5,1-1,FIU,913.5,986.5,NA,2026-06-22T12:56:24Z,0,556.2
2004,150,Newberry,FCS,808.7,1,0,1,1,1-0,Coast Carolina,1089.8,1089.8,NA,2026-06-22T12:56:24Z,0,808.7
2004,151,Liberty,FCS,771.9,3,5,8,0.375,3-5,Elon,556.7,862.7,NA,2026-06-22T12:56:24Z,0,428.5
2004,152,W Michigan,MAC,754.7,1,8,9,0.111,1-8,UT Martin,536.8,1280.5,NA,2026-06-22T12:56:24Z,0,201.8
2004,153,N Colorado,FCS,718.4,0,2,2,0,0-2,NA,NA,1657.6,NA,2026-06-22T12:56:24Z,NA,NA
2004,154,Towson,FCS,717.2,0,2,2,0,0-2,NA,NA,1542.7,NA,2026-06-22T12:56:24Z,NA,NA
2004,155,Montana,FCS,715.8,0,2,2,0,0-2,NA,NA,1618.8,NA,2026-06-22T12:56:24Z,NA,NA
2004,156,Villanova,FCS,708.7,0,2,2,0,0-2,NA,NA,1542.7,NA,2026-06-22T12:56:24Z,NA,NA
2004,157,Nicholls State,FCS,703.9,0,2,2,0,0-2,NA,NA,1442.1,NA,2026-06-22T12:56:24Z,NA,NA
2004,158,W Carolina,FCS,703.6,0,2,2,0,0-2,NA,NA,1573.8,NA,2026-06-22T12:56:24Z,NA,NA
2004,159,VMI,FCS,691.8,0,2,2,0,0-2,NA,NA,1337,NA,2026-06-22T12:56:24Z,NA,NA
2004,160,Wofford,FCS,685.5,0,2,2,0,0-2,NA,NA,1416.6,NA,2026-06-22T12:56:24Z,NA,NA
2004,161,SE Louisiana,FCS,683.8,0,2,2,0,0-2,NA,NA,1356.3,NA,2026-06-22T12:56:24Z,NA,NA
2004,162,Hofstra,FCS,677.8,0,3,3,0,0-3,NA,NA,1426.1,NA,2026-06-22T12:56:24Z,NA,NA
2004,163,Florida A&M,FCS,666.7,0,5,5,0,0-5,NA,NA,1377.1,NA,2026-06-22T12:56:24Z,NA,NA
2004,164,UCF,C-USA,650.7,0,8,8,0,0-8,NA,NA,1400,NA,2026-06-22T12:56:24Z,NA,NA
2004,165,SE Missouri St,FCS,636.9,0,3,3,0,0-3,NA,NA,1326.7,NA,2026-06-22T12:56:24Z,NA,NA
2004,166,Indiana State,FCS,628.7,0,3,3,0,0-3,NA,NA,1238.9,NA,2026-06-22T12:56:24Z,NA,NA
2004,167,SF Austin,FCS,628.7,0,3,3,0,0-3,NA,NA,1208.7,NA,2026-06-22T12:56:24Z,NA,NA
2004,168,UC Davis,FCS,613.5,1,0,1,1,1-0,Sacramento St,330.5,330.5,NA,2026-06-22T12:56:24Z,0,613.5
2004,169,N Arizona,FCS,567.3,1,0,1,1,1-0,Sacramento St,330.5,330.5,NA,2026-06-22T12:56:24Z,0,567.3
2004,170,Elon,FCS,556.7,0,2,2,0,0-2,NA,NA,1200.5,NA,2026-06-22T12:56:24Z,NA,NA
2004,171,Gardner-Webb,FCS,553.7,0,2,2,0,0-2,NA,NA,930.8,NA,2026-06-22T12:56:24Z,NA,NA
2004,172,UT Martin,FCS,536.8,0,2,2,0,0-2,NA,NA,950.8,NA,2026-06-22T12:56:24Z,NA,NA
2004,173,Rhode Island,FCS,509.9,1,0,1,1,1-0,UMass,1192.9,1192.9,NA,2026-06-22T12:56:24Z,0,509.9
2004,174,E Illinois,FCS,507.3,1,0,1,1,1-0,E Michigan,1016.1,1016.1,NA,2026-06-22T12:56:24Z,0,507.3
2004,175,Charleston So,FCS,484.7,0,2,2,0,0-2,NA,NA,930.8,NA,2026-06-22T12:56:24Z,NA,NA
2004,176,Idaho State,FCS,442.8,1,0,1,1,1-0,Sacramento St,330.5,330.5,NA,2026-06-22T12:56:24Z,0,442.8
2004,177,Southern Utah,FCS,400.1,0,2,2,0,0-2,NA,NA,780.7,NA,2026-06-22T12:56:24Z,NA,NA
2004,178,Sacramento St,FCS,330.5,2,7,9,0.222,2-7,Southern Utah,400.1,741.3,NA,2026-06-22T12:56:24Z,0,134
2004,179,Weber State,FCS,232.3,0,2,2,0,0-2,NA,NA,1019.5,NA,2026-06-22T12:56:24Z,NA,NA
2004,180,Northeastern,FCS,184.4,0,1,1,0,0-1,NA,NA,1832.1,NA,2026-06-22T12:56:24Z,NA,NA
2004,181,Edward Waters,FCS,183.1,0,1,1,0,0-1,NA,NA,1661.9,NA,2026-06-22T12:56:24Z,NA,NA
2004,182,Tennessee St,FCS,183.1,0,1,1,0,0-1,NA,NA,1146.8,NA,2026-06-22T12:56:24Z,NA,NA
2004,183,Lafayette,FCS,183,0,1,1,0,0-1,NA,NA,1501.1,NA,2026-06-22T12:56:24Z,NA,NA
2004,184,Davidson,FCS,182.7,0,1,1,0,0-1,NA,NA,1089.8,NA,2026-06-22T12:56:24Z,NA,NA
2004,185,Tarleton St,FCS,182.1,0,1,1,0,0-1,NA,NA,1653.2,NA,2026-06-22T12:56:24Z,NA,NA
2004,186,Carson-Newman,FCS,181.8,0,1,1,0,0-1,NA,NA,1230.9,NA,2026-06-22T12:56:24Z,NA,NA
2004,187,Colgate,FCS,181.5,0,1,1,0,0-1,NA,NA,1192.9,NA,2026-06-22T12:56:24Z,NA,NA
2004,188,Murray State,FCS,181.4,0,1,1,0,0-1,NA,NA,1146.8,NA,2026-06-22T12:56:24Z,NA,NA
2004,189,NC A&T,FCS,180.5,0,1,1,0,0-1,NA,NA,1441.8,NA,2026-06-22T12:56:24Z,NA,NA
2004,190,Montana Tech,FCS,179.9,0,1,1,0,0-1,NA,NA,1230.9,NA,2026-06-22T12:56:24Z,NA,NA
