season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2004,28,Georgia Tech,ACC,1795.4,6,5,11,0.545,6-5,Clemson,1682.7,1661.4,NA,2026-07-09T10:30:46Z,1187,1281.8
2004,29,Fresno State,WAC,1791.1,8,3,11,0.727,8-3,Virginia,1876.1,1441.3,NA,2026-07-09T10:30:46Z,912.3,1509.5
2004,30,North Carolina,ACC,1785.6,6,5,11,0.545,6-5,Miami,2162.2,1825.1,NA,2026-07-09T10:30:46Z,1800.4,1283
2004,31,Colorado,Big 12,1780.7,7,5,12,0.583,7-5,UTEP,1753,1728.7,NA,2026-07-09T10:30:46Z,1413.9,1325.8
2004,32,Oklahoma State,Big 12,1772.7,7,4,11,0.636,7-4,Colorado,1780.7,1701.1,NA,2026-07-09T10:30:46Z,1252.5,1386.6
2004,33,West Virginia,Big East,1764.5,7,4,11,0.636,7-4,James Madison,1666.5,1596.3,NA,2026-07-09T10:30:46Z,1226.2,1379.9
2004,34,UTEP,WAC,1753,8,4,12,0.667,8-4,Fresno State,1791.1,1434.7,NA,2026-07-09T10:30:46Z,1025.5,1406.9
2004,35,Notre Dame,Independent,1745.4,5,6,11,0.455,5-6,Navy,1870.4,1774.8,NA,2026-07-09T10:30:46Z,1466.1,1126.5
2004,36,Wisconsin,Big Ten,1735.2,8,3,11,0.727,8-3,Ohio State,1866.5,1539.6,NA,2026-07-09T10:30:46Z,1511.4,1472
2004,37,Arkansas,SEC,1717.1,5,5,10,0.5,5-5,Alabama,1547.1,1768.7,NA,2026-07-09T10:30:46Z,324.4,1150.9
2004,38,UCLA,Pac-12,1704.3,6,5,11,0.545,6-5,Oregon,1525.5,1643.3,NA,2026-07-09T10:30:46Z,442.2,1205.1
2004,39,LA Tech,WAC,1686.4,6,5,11,0.545,6-5,Fresno State,1791.1,1687,NA,2026-07-09T10:30:46Z,441.1,1192.7
2004,40,Clemson,ACC,1682.7,5,5,10,0.5,5-5,NC State,1642.8,1638.8,NA,2026-07-09T10:30:46Z,820.2,1138.8
2004,41,New Mexico,Mountain West,1676.6,7,5,12,0.583,7-5,Texas Tech,2044.2,1617.9,NA,2026-07-09T10:30:46Z,1185.6,1247.3
2004,42,James Madison,FCS,1666.5,12,2,14,0.857,12-2,Furman,1531.4,1090.6,NA,2026-07-09T10:30:46Z,356.4,1538
2004,43,UConn,Big East,1666.1,8,4,12,0.667,8-4,Pitt,1797.5,1424.5,NA,2026-07-09T10:30:46Z,703.5,1333.2
2004,44,Iowa State,Big 12,1649.5,6,5,11,0.545,6-5,Kansas,1625.2,1614.7,NA,2026-07-09T10:30:46Z,806.5,1174.4
2004,45,NC State,ACC,1642.8,5,5,10,0.5,5-5,Virginia Tech,2218.9,1717.1,NA,2026-07-09T10:30:46Z,1202.9,1118.5
2004,46,Syracuse,Big East,1629.2,5,6,11,0.455,5-6,Boston College,1828.3,1634.3,NA,2026-07-09T10:30:46Z,1094.8,1048.8
2004,47,Kansas,Big 12,1625.2,4,6,10,0.4,4-6,Toledo,1550.6,1731.3,NA,2026-07-09T10:30:46Z,531.4,960.9
2004,48,N Illinois,MAC,1621.4,9,3,12,0.75,9-3,Bowling Green,1618.1,1242.2,NA,2026-07-09T10:30:46Z,566.4,1388.2
2004,49,Bowling Green,MAC,1618.1,8,3,11,0.727,8-3,Memphis,1475.8,1276.6,NA,2026-07-09T10:30:46Z,128,1347.7
2004,50,Penn State,Big Ten,1613,4,6,10,0.4,4-6,Michigan St,1610.3,1575.6,NA,2026-07-09T10:30:46Z,260.3,947
2004,51,Michigan St,Big Ten,1610.3,5,6,11,0.455,5-6,Wisconsin,1735.2,1535.8,NA,2026-07-09T10:30:46Z,635,1029.2
2004,52,Maryland,ACC,1609,5,5,10,0.5,5-5,Florida St,1990.1,1670.3,NA,2026-07-09T10:30:46Z,986.5,1093
2004,53,Nebraska,Big 12,1600.9,5,5,10,0.5,5-5,Pitt,1797.5,1601.2,NA,2026-07-09T10:30:46Z,890.7,1086
2004,54,Minnesota,Big Ten,1599.8,7,4,11,0.636,7-4,Penn State,1613,1515.3,NA,2026-07-09T10:30:46Z,887,1249.2
2004,55,Cincinnati,Big East,1595,6,5,11,0.545,6-5,Memphis,1475.8,1483.9,NA,2026-07-09T10:30:46Z,298.6,1125.4
2004,56,Ga Southern,Sun Belt,1590.5,9,2,11,0.818,9-2,Appalachian St,1127.8,1022.6,NA,2026-07-09T10:30:46Z,0,1409.9
2004,57,Hawaii,WAC,1573.4,7,5,12,0.583,7-5,Michigan St,1610.3,1438.1,NA,2026-07-09T10:30:46Z,497.7,1160.6
2004,58,BYU,Mountain West,1558.2,4,6,10,0.4,4-6,Notre Dame,1745.4,1753,NA,2026-07-09T10:30:46Z,697.3,925.6
2004,59,New Hampshire,FCS,1554.8,3,1,4,0.75,3-1,Ga Southern,1590.5,1449.2,NA,2026-07-09T10:30:46Z,475.2,1330.1
2004,60,Toledo,MAC,1550.6,9,4,13,0.692,9-4,N Illinois,1621.4,1297.3,NA,2026-07-09T10:30:46Z,636.6,1268.5
2004,61,Alabama,SEC,1547.1,5,6,11,0.455,5-6,Ole Miss,1452.7,1624.4,NA,2026-07-09T10:30:46Z,181.4,978
2004,62,South Carolina,SEC,1543.4,5,5,10,0.5,5-5,Alabama,1547.1,1613.1,NA,2026-07-09T10:30:46Z,318.1,1036.1
2004,63,North Texas,Sun Belt,1537.8,7,4,11,0.636,7-4,New Mexico St,1374.6,1406.9,NA,2026-07-09T10:30:46Z,45.4,1178.9
2004,64,Northwestern,Big Ten,1537.5,5,6,11,0.455,5-6,Ohio State,1866.5,1632,NA,2026-07-09T10:30:46Z,1284.7,994.4
2004,65,Furman,FCS,1531.4,1,3,4,0.25,1-3,Jacksonville St,1267.7,1464.9,NA,2026-07-09T10:30:46Z,0,666.6
2004,66,Delaware,FCS,1529.3,8,3,11,0.727,8-3,William & Mary,1525,1150.8,NA,2026-07-09T10:30:46Z,175,1276.3
2004,67,S Illinois,FCS,1527.3,2,1,3,0.667,2-1,W Kentucky,1248.2,1288.3,NA,2026-07-09T10:30:46Z,0,1197.8
2004,68,Oregon,Pac-12,1525.5,5,5,10,0.5,5-5,Stanford,1517.1,1574.4,NA,2026-07-09T10:30:46Z,289.6,1023.5
2004,69,William & Mary,FCS,1525,3,3,6,0.5,3-3,James Madison,1666.5,1517.3,NA,2026-07-09T10:30:46Z,495.8,1028.4
2004,70,Wyoming,Mountain West,1521.6,6,5,11,0.545,6-5,UCLA,1704.3,1573.1,NA,2026-07-09T10:30:46Z,596.7,1081.6
2004,71,Missouri,Big 12,1518,5,5,10,0.5,5-5,Colorado,1780.7,1562.7,NA,2026-07-09T10:30:46Z,730.2,1028.5
2004,72,Stanford,Pac-12,1517.1,4,6,10,0.4,4-6,BYU,1558.2,1662.2,NA,2026-07-09T10:30:46Z,279.3,892.2
2004,73,Kansas State,Big 12,1512.8,3,7,10,0.3,3-7,Nebraska,1600.9,1724,NA,2026-07-09T10:30:46Z,250.9,750.4
2004,74,FAU,C-USA,1486.3,9,2,11,0.818,9-2,Hawaii,1573.4,1089.5,NA,2026-07-09T10:30:46Z,432,1338.3
2004,75,Memphis,C-USA,1475.8,8,4,12,0.667,8-4,Ole Miss,1452.7,1398,NA,2026-07-09T10:30:46Z,181.4,1170.9
2004,76,Troy,Sun Belt,1471,6,5,11,0.545,6-5,Missouri,1518,1395.5,NA,2026-07-09T10:30:46Z,191,1035.8
2004,77,Ole Miss,SEC,1452.7,4,7,11,0.364,4-7,South Carolina,1543.4,1668.1,NA,2026-07-09T10:30:46Z,193.4,806.1
2004,78,Miami (OH),MAC,1447.1,8,5,13,0.615,8-5,Toledo,1550.6,1242.3,NA,2026-07-09T10:30:46Z,200.6,1095.2
2004,79,Air Force,Mountain West,1441.5,4,6,10,0.4,4-6,New Mexico,1676.6,1593.9,NA,2026-07-09T10:30:46Z,365.4,851
2004,80,Southern Miss,C-USA,1428.7,6,4,10,0.6,6-4,Nebraska,1600.9,1443,NA,2026-07-09T10:30:46Z,300.8,1068.9
2004,81,Wake Forest,ACC,1425,4,7,11,0.364,4-7,Boston College,1828.3,1593.8,NA,2026-07-09T10:30:46Z,478.3,799
2004,82,TCU,Mountain West,1423.5,5,6,11,0.455,5-6,Northwestern,1537.5,1475.3,NA,2026-07-09T10:30:46Z,266.2,903.8
2004,83,Washington St,Pac-12,1421.1,4,6,10,0.4,4-6,New Mexico,1676.6,1656.5,NA,2026-07-09T10:30:46Z,378,839.5
2004,84,Cal Poly,FCS,1411.6,3,0,3,1,3-0,North Dakota St,1312.9,953.5,NA,2026-07-09T10:30:46Z,0,1411.6
2004,85,Rutgers,Big East,1405.4,4,6,10,0.4,4-6,Michigan St,1610.3,1563.9,NA,2026-07-09T10:30:46Z,260.3,827.2
2004,86,Arizona,Pac-12,1401.4,2,8,10,0.2,2-8,Arizona St,1990.7,1823.2,NA,2026-07-09T10:30:46Z,640.7,558.9
2004,87,Sam Houston,FCS,1400.4,10,2,12,0.833,10-2,W Kentucky,1248.2,811.4,NA,2026-07-09T10:30:46Z,0,1255
2004,88,UAB,C-USA,1399.9,7,5,12,0.583,7-5,Cincinnati,1595,1416.5,NA,2026-07-09T10:30:46Z,444.3,1033.8
2004,89,San Diego St,Mountain West,1398.2,4,6,10,0.4,4-6,Air Force,1441.5,1508.2,NA,2026-07-09T10:30:46Z,91.5,816.4
2004,90,Colorado St,Mountain West,1388.8,4,6,10,0.4,4-6,Wyoming,1521.6,1492.9,NA,2026-07-09T10:30:46Z,219.8,816.3
2004,91,New Mexico St,FCS,1374.6,4,6,10,0.4,4-6,FAU,1486.3,1503.6,NA,2026-07-09T10:30:46Z,257.3,809.3
2004,92,Mid Tennessee,Sun Belt,1370.8,5,5,10,0.5,5-5,Akron,1337,1353.5,NA,2026-07-09T10:30:46Z,0,904.4
2004,93,Marshall,MAC,1352.2,6,6,12,0.5,6-6,Miami (OH),1447.1,1341.4,NA,2026-07-09T10:30:46Z,97.1,902
2004,94,Northwestern St,FCS,1351.2,2,2,4,0.5,2-2,Sam Houston,1400.4,1253.7,NA,2026-07-09T10:30:46Z,50.4,898.6
2004,95,Baylor,Big 12,1349.2,3,7,10,0.3,3-7,Texas A&M,2000.7,1710,NA,2026-07-09T10:30:46Z,838.5,684.1
2004,96,Akron,MAC,1337,6,5,11,0.545,6-5,Marshall,1352.2,1279.9,NA,2026-07-09T10:30:46Z,2.2,930.4
2004,97,Duke,ACC,1313,2,8,10,0.2,2-8,Clemson,1682.7,1683.8,NA,2026-07-09T10:30:46Z,332.7,518.1
2004,98,North Dakota St,FCS,1312.9,7,3,10,0.7,7-3,Northwestern St,1351.2,738.3,NA,2026-07-09T10:30:46Z,1.2,1061.1
2004,99,Richmond,FCS,1311.4,1,3,4,0.25,1-3,UMass,1271.5,1527.5,NA,2026-07-09T10:30:46Z,0,570.8
2004,100,Indiana,Big Ten,1311,3,7,10,0.3,3-7,Minnesota,1599.8,1553.9,NA,2026-07-09T10:30:46Z,425.3,657.2
2004,101,Tulsa,WAC,1310.2,4,7,11,0.364,4-7,UTEP,1753,1509.2,NA,2026-07-09T10:30:46Z,403,734.6
2004,102,South Florida,Independent,1304.3,4,7,11,0.364,4-7,TCU,1423.5,1466,NA,2026-07-09T10:30:46Z,123.4,722.4
2004,103,Miss St,SEC,1299.4,3,7,10,0.3,3-7,Florida,1851.6,1588,NA,2026-07-09T10:30:46Z,501.6,653.4
2004,104,Maine,FCS,1292.4,1,3,4,0.25,1-3,Miss St,1299.4,1441.7,NA,2026-07-09T10:30:46Z,0,562.5
2004,105,Vanderbilt,SEC,1274.2,2,8,10,0.2,2-8,Miss St,1299.4,1590,NA,2026-07-09T10:30:46Z,0,485.1
2004,106,UMass,FCS,1271.5,5,5,10,0.5,5-5,New Hampshire,1554.8,1074.6,NA,2026-07-09T10:30:46Z,204.8,853.2
2004,107,Jacksonville St,FCS,1267.7,8,2,10,0.8,8-2,Chattanooga,1000.9,756,NA,2026-07-09T10:30:46Z,0,1108.8
2004,108,Temple,MAC,1249.2,2,8,10,0.2,2-8,Syracuse,1629.2,1562.8,NA,2026-07-09T10:30:46Z,279.2,492.3
2004,109,W Kentucky,FCS,1248.2,8,3,11,0.727,8-3,Northern Iowa,1138.2,981,NA,2026-07-09T10:30:46Z,0,1030.9
2004,110,Tulane,C-USA,1235.6,4,6,10,0.4,4-6,TCU,1423.5,1331.6,NA,2026-07-09T10:30:46Z,123.4,724.1
2004,111,UL Monroe,Sun Belt,1235.4,4,6,10,0.4,4-6,FAU,1486.3,1453.5,NA,2026-07-09T10:30:46Z,136.3,724.6
2004,112,Kent State,MAC,1222.8,4,6,10,0.4,4-6,Ohio,1074.6,1205.4,NA,2026-07-09T10:30:46Z,0,705.7
2004,113,Houston,C-USA,1216.8,2,8,10,0.2,2-8,Tulane,1235.6,1587.2,NA,2026-07-09T10:30:46Z,0,463.3
2004,114,Arkansas State,Sun Belt,1206.2,3,7,10,0.3,3-7,Troy,1471,1438.2,NA,2026-07-09T10:30:46Z,121,596.7
2004,115,Utah State,WAC,1192.9,3,7,10,0.3,3-7,New Mexico St,1374.6,1472.7,NA,2026-07-09T10:30:46Z,24.6,584.2
2004,116,Lehigh,FCS,1191.4,1,1,2,0.5,1-1,Liberty,926.5,1296.5,NA,2026-07-09T10:30:46Z,0,786
2004,117,Louisiana,Sun Belt,1173.7,4,7,11,0.364,4-7,Mid Tennessee,1370.8,1337.3,NA,2026-07-09T10:30:46Z,22,644.7
2004,118,UNLV,Mountain West,1173,2,8,10,0.2,2-8,BYU,1558.2,1609.7,NA,2026-07-09T10:30:46Z,208.2,461
2004,119,SMU,C-USA,1162.1,2,8,10,0.2,2-8,Nevada,1132.7,1579.6,NA,2026-07-09T10:30:46Z,0,442.4
2004,120,Coast Carolina,FCS,1160.3,9,1,10,0.9,9-1,Liberty,926.5,447.7,NA,2026-07-09T10:30:46Z,0,1089.2
2004,121,Kentucky,SEC,1144,2,8,10,0.2,2-8,Indiana,1311,1691,NA,2026-07-09T10:30:46Z,0,435.6
2004,122,Northern Iowa,FCS,1138.2,1,2,3,0.333,1-2,Missouri State,995.2,1297.6,NA,2026-07-09T10:30:46Z,0,588.4
2004,123,Nevada,WAC,1132.7,4,7,11,0.364,4-7,Tulsa,1310.2,1348.7,NA,2026-07-09T10:30:46Z,0,617.7
2004,124,Illinois State,FCS,1130.4,1,3,4,0.25,1-3,Missouri State,995.2,1332.4,NA,2026-07-09T10:30:46Z,0,492
2004,125,Appalachian St,FCS,1127.8,5,5,10,0.5,5-5,Furman,1531.4,1146.3,NA,2026-07-09T10:30:46Z,181.4,757.5
2004,126,Washington,Pac-12,1126.8,1,9,10,0.1,1-9,San Jose State,931.3,1724.6,NA,2026-07-09T10:30:46Z,0,283
2004,127,East Carolina,C-USA,1119.9,2,8,10,0.2,2-8,Tulane,1235.6,1517.6,NA,2026-07-09T10:30:46Z,0,426.4
2004,128,Rice,C-USA,1116,3,7,10,0.3,3-7,Hawaii,1573.4,1490,NA,2026-07-09T10:30:46Z,223.4,556.9
2004,129,Illinois,Big Ten,1115.3,2,8,10,0.2,2-8,W Michigan,721.2,1526.3,NA,2026-07-09T10:30:46Z,0,424.6
2004,130,Army,Independent,1106.7,2,8,10,0.2,2-8,Cincinnati,1595,1502.9,NA,2026-07-09T10:30:46Z,245,437
2004,131,South Dakota St,FCS,1074.9,1,1,2,0.5,1-1,North Dakota St,1312.9,1451.7,NA,2026-07-09T10:30:46Z,0,709.2
2004,132,Ohio,MAC,1074.6,3,7,10,0.3,3-7,Kentucky,1144,1307.1,NA,2026-07-09T10:30:46Z,0,521.8
2004,133,Idaho,WAC,1043.2,2,9,11,0.182,2-9,Louisiana,1173.7,1418.4,NA,2026-07-09T10:30:46Z,0,375.3
2004,134,Tenn Tech,FCS,1038.2,1,1,2,0.5,1-1,Jacksonville St,1267.7,1286,NA,2026-07-09T10:30:46Z,0,685
2004,135,Texas State,FCS,1031.5,4,5,9,0.444,4-5,McNeese State,834.5,1059.8,NA,2026-07-09T10:30:46Z,0,633.7
2004,136,W Carolina,FCS,1025.6,1,2,3,0.333,1-2,Appalachian St,1127.8,1421.8,NA,2026-07-09T10:30:46Z,0,530.2
2004,137,Chattanooga,FCS,1000.9,1,4,5,0.2,1-4,Appalachian St,1127.8,1277.7,NA,2026-07-09T10:30:46Z,0,381.1
2004,138,Missouri State,FCS,995.2,6,4,10,0.6,6-4,Sam Houston,1400.4,902,NA,2026-07-09T10:30:46Z,50.4,739.6
2004,139,E Illinois,FCS,980.8,1,1,2,0.5,1-1,E Michigan,955.3,1111.5,NA,2026-07-09T10:30:46Z,0,647.1
2004,140,N Colorado,FCS,980.1,1,2,3,0.333,1-2,North Dakota St,1312.9,1399.9,NA,2026-07-09T10:30:46Z,0,506.7
2004,141,Buffalo,MAC,963.8,2,8,10,0.2,2-8,Cent Michigan,931.1,1215.4,NA,2026-07-09T10:30:46Z,0,366.9
2004,142,E Michigan,MAC,955.3,3,7,10,0.3,3-7,Buffalo,963.8,1248.2,NA,2026-07-09T10:30:46Z,0,463.9
2004,143,Portland State,FCS,954.7,1,1,2,0.5,1-1,Sacramento St,516.2,1153.7,NA,2026-07-09T10:30:46Z,0,629.9
2004,144,UC Davis,FCS,940.4,1,1,2,0.5,1-1,Sacramento St,516.2,914.6,NA,2026-07-09T10:30:46Z,0,620.4
2004,145,San Jose State,WAC,931.3,2,8,10,0.2,2-8,Rice,1116,1366.9,NA,2026-07-09T10:30:46Z,0,354.6
2004,146,Cent Michigan,MAC,931.1,4,6,10,0.4,4-6,Kent State,1222.8,1212.6,NA,2026-07-09T10:30:46Z,0,537.3
2004,147,Liberty,FCS,926.5,4,5,9,0.444,4-5,Chattanooga,1000.9,979.7,NA,2026-07-09T10:30:46Z,0,569.2
2004,148,E Washington,FCS,925.7,1,2,3,0.333,1-2,Sacramento St,516.2,1119.4,NA,2026-07-09T10:30:46Z,0,478.6
2004,149,N Arizona,FCS,925.5,1,1,2,0.5,1-1,Sacramento St,516.2,958.8,NA,2026-07-09T10:30:46Z,0,610.6
2004,150,FIU,Sun Belt,920.8,3,7,10,0.3,3-7,Youngstown St,891.4,1111.1,NA,2026-07-09T10:30:46Z,0,447.1
2004,151,Montana,FCS,914.2,1,2,3,0.333,1-2,Sacramento St,516.2,1194.4,NA,2026-07-09T10:30:46Z,0,472.6
2004,152,The Citadel,FCS,908.9,0,4,4,0,0-4,NA,NA,1647.3,NA,2026-07-09T10:30:46Z,NA,NA
2004,153,Ball State,MAC,908.4,2,9,11,0.182,2-9,W Michigan,721.2,1323,NA,2026-07-09T10:30:46Z,0,326.8
2004,154,Youngstown St,FCS,891.4,1,3,4,0.25,1-3,Liberty,926.5,1022.7,NA,2026-07-09T10:30:46Z,0,388
2004,155,Idaho State,FCS,855.1,1,1,2,0.5,1-1,Sacramento St,516.2,957.2,NA,2026-07-09T10:30:46Z,0,564.2
2004,156,McNeese State,FCS,834.5,1,1,2,0.5,1-1,FIU,920.8,976.1,NA,2026-07-09T10:30:46Z,0,550.6
2004,157,E Kentucky,FCS,827.5,0,4,4,0,0-4,NA,NA,1229.5,NA,2026-07-09T10:30:46Z,NA,NA
2004,158,Newberry,FCS,813.4,1,0,1,1,1-0,Coast Carolina,1160.3,1160.3,NA,2026-07-09T10:30:46Z,0,813.4
2004,159,W Michigan,MAC,721.2,1,9,10,0.1,1-9,UT Martin,526.1,1262.6,NA,2026-07-09T10:30:46Z,0,181.2
2004,160,Towson,FCS,718,0,2,2,0,0-2,NA,NA,1597.9,NA,2026-07-09T10:30:46Z,NA,NA
2004,161,Villanova,FCS,715.6,0,2,2,0,0-2,NA,NA,1597.9,NA,2026-07-09T10:30:46Z,NA,NA
2004,162,Hofstra,FCS,691.3,0,3,3,0,0-3,NA,NA,1489.1,NA,2026-07-09T10:30:46Z,NA,NA
2004,163,Murray State,FCS,690.9,0,2,2,0,0-2,NA,NA,1466.9,NA,2026-07-09T10:30:46Z,NA,NA
2004,164,SE Louisiana,FCS,678.1,0,2,2,0,0-2,NA,NA,1216,NA,2026-07-09T10:30:46Z,NA,NA
2004,165,Wofford,FCS,673.8,0,2,2,0,0-2,NA,NA,1359.2,NA,2026-07-09T10:30:46Z,NA,NA
2004,166,Florida A&M,FCS,647.5,0,6,6,0,0-6,NA,NA,1371,NA,2026-07-09T10:30:46Z,NA,NA
2004,167,VMI,FCS,637.6,0,3,3,0,0-3,NA,NA,1300.5,NA,2026-07-09T10:30:46Z,NA,NA
2004,168,Indiana State,FCS,635.6,0,3,3,0,0-3,NA,NA,1230.2,NA,2026-07-09T10:30:46Z,NA,NA
2004,169,Elon,FCS,632.1,0,2,2,0,0-2,NA,NA,1258.5,NA,2026-07-09T10:30:46Z,NA,NA
2004,170,SF Austin,FCS,629.3,0,3,3,0,0-3,NA,NA,1117.6,NA,2026-07-09T10:30:46Z,NA,NA
2004,171,W Illinois,FCS,629.1,0,3,3,0,0-3,NA,NA,1281.4,NA,2026-07-09T10:30:46Z,NA,NA
2004,172,UCF,C-USA,628.5,0,10,10,0,0-10,NA,NA,1396.5,NA,2026-07-09T10:30:46Z,NA,NA
2004,173,Nicholls State,FCS,620.8,0,3,3,0,0-3,NA,NA,1248.3,NA,2026-07-09T10:30:46Z,NA,NA
2004,174,Gardner-Webb,FCS,619.4,0,2,2,0,0-2,NA,NA,1043.4,NA,2026-07-09T10:30:46Z,NA,NA
2004,175,SE Missouri St,FCS,598,0,3,3,0,0-3,NA,NA,1272.3,NA,2026-07-09T10:30:46Z,NA,NA
2004,176,Charleston So,FCS,573.7,0,2,2,0,0-2,NA,NA,1043.4,NA,2026-07-09T10:30:46Z,NA,NA
2004,177,UT Martin,FCS,526.1,0,2,2,0,0-2,NA,NA,994.5,NA,2026-07-09T10:30:46Z,NA,NA
2004,178,Sacramento St,FCS,516.2,2,8,10,0.2,2-8,Southern Utah,463.5,887.9,NA,2026-07-09T10:30:46Z,0,196.5
2004,179,Rhode Island,FCS,510.9,1,0,1,1,1-0,UMass,1271.5,1271.5,NA,2026-07-09T10:30:46Z,0,510.9
2004,180,Southern Utah,FCS,463.5,0,2,2,0,0-2,NA,NA,914.6,NA,2026-07-09T10:30:46Z,NA,NA
2004,181,Weber State,FCS,355.1,0,2,2,0,0-2,NA,NA,1134.6,NA,2026-07-09T10:30:46Z,NA,NA
2004,182,Northeastern,FCS,184.8,0,1,1,0,0-1,NA,NA,1870.4,NA,2026-07-09T10:30:46Z,NA,NA
2004,183,Tennessee St,FCS,183.8,0,1,1,0,0-1,NA,NA,1267.7,NA,2026-07-09T10:30:46Z,NA,NA
2004,184,Davidson,FCS,183.5,0,1,1,0,0-1,NA,NA,1160.3,NA,2026-07-09T10:30:46Z,NA,NA
2004,185,Lafayette,FCS,183.5,0,1,1,0,0-1,NA,NA,1529.3,NA,2026-07-09T10:30:46Z,NA,NA
2004,186,Colgate,FCS,182.8,0,1,1,0,0-1,NA,NA,1271.5,NA,2026-07-09T10:30:46Z,NA,NA
2004,187,Jacksonville,FCS,182.8,0,1,1,0,0-1,NA,NA,1160.3,NA,2026-07-09T10:30:46Z,NA,NA
2004,188,Emporia St,FCS,182.5,0,1,1,0,0-1,NA,NA,1267.7,NA,2026-07-09T10:30:46Z,NA,NA
2004,189,Tarleton St,FCS,182.5,0,1,1,0,0-1,NA,NA,1400.4,NA,2026-07-09T10:30:46Z,NA,NA
