season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2004,120,Idaho,WAC,1163.3,3,7,10,0.3,3-7,Louisiana,1210.8,1415.3,NA,2026-08-24T19:27:46Z,0,564.9,1135,2026-08-20,28.3
2004,121,Kentucky,SEC,1161.2,1,8,9,0.111,1-8,Indiana,1287,1794.4,NA,2026-08-24T19:27:46Z,0,310.5,1140.1,2026-08-20,21.1
2004,122,Appalachian St,FCS,1157.9,5,4,9,0.556,5-4,Texas State,986,1040.2,NA,2026-08-24T19:27:46Z,0,814.2,1133.1,2026-08-20,24.8
2004,123,Northern Iowa,FCS,1157.6,1,1,2,0.5,1-1,Missouri State,900.2,1311.2,NA,2026-08-24T19:27:46Z,0,763.7,1131.1,2026-08-20,26.5
2004,124,Utah State,WAC,1155.1,3,7,10,0.3,3-7,New Mexico St,1256.1,1453.2,NA,2026-08-24T19:27:46Z,0,560.9,1151.8,2026-08-20,3.3
2004,125,Duke,ACC,1144.1,1,9,10,0.1,1-9,The Citadel,868.2,1681.6,NA,2026-08-24T19:27:46Z,0,287.4,1300.2,2026-08-20,-156.1
2004,126,Chattanooga,FCS,1129.6,1,3,4,0.25,1-3,Appalachian St,1157.9,1372.4,NA,2026-08-24T19:27:46Z,0,491.7,1028.7,2026-08-20,100.9
2004,127,Ohio,MAC,1118.2,4,5,9,0.444,4-5,Kentucky,1161.2,1198.6,NA,2026-08-24T19:27:46Z,0,687,1094.6,2026-08-20,23.6
2004,128,East Carolina,C-USA,1053.8,1,8,9,0.111,1-8,Army,975.4,1568.1,NA,2026-08-24T19:27:46Z,0,281.8,1085.9,2026-08-20,-32.1
2004,129,Cent Michigan,MAC,1049.6,4,5,9,0.444,4-5,Kent State,1226.7,1151.2,NA,2026-08-24T19:27:46Z,0,644.8,880.7,2026-08-20,168.9
2004,130,Tenn Tech,FCS,1033.6,1,1,2,0.5,1-1,Jacksonville St,1343.2,1310.7,NA,2026-08-24T19:27:46Z,0,681.9,1044.1,2026-08-20,-10.5
2004,131,Rice,C-USA,1009.3,2,7,9,0.222,2-7,Hawaii,1605.7,1525.2,NA,2026-08-24T19:27:46Z,255.7,425.1,1100.6,2026-08-20,-91.3
2004,132,E Michigan,MAC,999.9,3,6,9,0.333,3-6,Cent Michigan,1049.6,1195.4,NA,2026-08-24T19:27:46Z,0,516.9,1011,2026-08-20,-11.1
2004,133,N Colorado,FCS,998.6,1,2,3,0.333,1-2,North Dakota St,1405.8,1507.3,NA,2026-08-24T19:27:46Z,55.8,523.7,980.4,2026-08-20,18.2
2004,134,Temple,MAC,996.9,1,8,9,0.111,1-8,Florida A&M,620.4,1538.3,NA,2026-08-24T19:27:46Z,0,266.6,1245,2026-08-20,-248.1
2004,135,Texas State,FCS,986,3,5,8,0.375,3-5,McNeese State,810.2,1135,NA,2026-08-24T19:27:46Z,0,547.4,997,2026-08-20,-11
2004,136,Army,Independent,975.4,1,8,9,0.111,1-8,South Florida,1278.1,1497.4,NA,2026-08-24T19:27:46Z,0,260.8,1126.5,2026-08-20,-151.1
2004,137,E Washington,FCS,959.8,1,2,3,0.333,1-2,Sacramento St,599.7,1225.4,NA,2026-08-24T19:27:46Z,0,496.2,947.4,2026-08-20,12.4
2004,138,N Arizona,FCS,959.4,1,1,2,0.5,1-1,Sacramento St,599.7,1054.2,NA,2026-08-24T19:27:46Z,0,633,956,2026-08-20,3.4
2004,139,Washington,Pac-12,955,0,9,9,0,0-9,NA,NA,1771.2,NA,2026-08-24T19:27:46Z,NA,NA,1071.4,2026-08-20,-116.4
2004,140,Ball State,MAC,950.4,1,8,9,0.111,1-8,W Michigan,697.8,1412,NA,2026-08-24T19:27:46Z,0,254.2,911.2,2026-08-20,39.2
2004,141,San Jose State,WAC,945.9,2,7,9,0.222,2-7,Rice,1009.3,1293,NA,2026-08-24T19:27:46Z,0,383.4,868.8,2026-08-20,77.1
2004,142,Liberty,FCS,931,4,4,8,0.5,4-4,VMI,710.7,879.3,NA,2026-08-24T19:27:46Z,0,614.2,1002,2026-08-20,-71
2004,143,Youngstown St,FCS,927.9,1,2,3,0.333,1-2,Liberty,931,1023.1,NA,2026-08-24T19:27:46Z,0,479.7,910,2026-08-20,17.9
2004,144,Missouri State,FCS,900.2,5,4,9,0.556,5-4,Sam Houston,1632.6,930.7,NA,2026-08-24T19:27:46Z,282.6,649.8,967.1,2026-08-20,-66.9
2004,145,FIU,Sun Belt,884.5,2,6,8,0.25,2-6,Youngstown St,927.9,1107.8,NA,2026-08-24T19:27:46Z,0,385,928.5,2026-08-20,-44
2004,146,Idaho State,FCS,868.9,1,1,2,0.5,1-1,Sacramento St,599.7,966.5,NA,2026-08-24T19:27:46Z,0,573.3,865.9,2026-08-20,3
2004,147,The Citadel,FCS,868.2,0,4,4,0,0-4,NA,NA,1541.7,NA,2026-08-24T19:27:46Z,NA,NA,900.4,2026-08-20,-32.2
2004,148,E Kentucky,FCS,857,0,4,4,0,0-4,NA,NA,1279.2,NA,2026-08-24T19:27:46Z,NA,NA,836.3,2026-08-20,20.7
2004,149,Buffalo,MAC,838,1,8,9,0.111,1-8,UCF,639,1276.5,NA,2026-08-24T19:27:46Z,0,224.1,939.5,2026-08-20,-101.5
2004,150,Newberry,FCS,814.2,1,0,1,1,1-0,Coast Carolina,1176.2,1176.2,NA,2026-08-24T19:27:46Z,0,814.2,816,2026-08-20,-1.8
2004,151,McNeese State,FCS,810.2,1,2,3,0.333,1-2,FIU,884.5,1167.7,NA,2026-08-24T19:27:46Z,0,418.9,814.8,2026-08-20,-4.6
2004,152,UC Davis,FCS,760.2,1,0,1,1,1-0,Sacramento St,599.7,599.7,NA,2026-08-24T19:27:46Z,0,760.2,967.8,2026-08-20,-207.6
