season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2004,26,Florida,SEC,1763.5,5,4,9,0.556,5-4,Florida St,1940.1,1596.2,NA,2026-06-27T20:12:24Z,900.8,1270
2004,27,Oklahoma State,Big 12,1759,5,3,8,0.625,5-3,Colorado,1701.9,1635,NA,2026-06-27T20:12:24Z,688.6,1353
2004,28,N Illinois,MAC,1754,7,2,9,0.778,7-2,Bowling Green,1723.3,1323.1,NA,2026-06-27T20:12:24Z,685.8,1534.9
2004,29,Toledo,MAC,1729.8,8,2,10,0.8,8-2,N Illinois,1754,1367,NA,2026-06-27T20:12:24Z,1050.3,1545.4
2004,30,Bowling Green,MAC,1723.3,7,2,9,0.778,7-2,Memphis,1508,1316,NA,2026-06-27T20:12:24Z,257.9,1498.4
2004,31,Furman,FCS,1711.2,2,2,4,0.5,2-2,Ga Southern,1427.1,1406.4,NA,2026-06-27T20:12:24Z,77.1,1137.8
2004,32,Georgia Tech,ACC,1704,5,5,10,0.5,5-5,UConn,1693.4,1672.3,NA,2026-06-27T20:12:24Z,571.6,1148.1
2004,33,Colorado,Big 12,1701.9,5,4,9,0.556,5-4,North Texas,1655.8,1662.5,NA,2026-06-27T20:12:24Z,864.4,1226.1
2004,34,Michigan,Big Ten,1695.6,6,2,8,0.75,6-2,Purdue,1796.7,1487.5,NA,2026-06-27T20:12:24Z,756.4,1454.3
2004,35,UConn,Big East,1693.4,5,3,8,0.625,5-3,Toledo,1729.8,1517.3,NA,2026-06-27T20:12:24Z,666.2,1303.1
2004,36,Notre Dame,Independent,1686.1,4,5,9,0.444,4-5,Tennessee,2032.1,1801.7,NA,2026-06-27T20:12:24Z,1205.1,1070.6
2004,37,Clemson,ACC,1672.9,4,3,7,0.571,4-3,Miami,2043.4,1545.3,NA,2026-06-27T20:12:24Z,811.6,1223.7
2004,38,Ohio State,Big Ten,1663.2,4,4,8,0.5,4-4,Michigan,1695.6,1546.5,NA,2026-06-27T20:12:24Z,547.4,1120.7
2004,39,Wisconsin,Big Ten,1660.1,6,3,9,0.667,6-3,Purdue,1796.7,1618.5,NA,2026-06-27T20:12:24Z,1180.5,1336.4
2004,40,North Carolina,ACC,1657.9,4,4,8,0.5,4-4,Georgia Tech,1704,1685.2,NA,2026-06-27T20:12:24Z,374.5,1113.2
2004,41,North Texas,Sun Belt,1655.8,5,1,6,0.833,5-1,New Mexico St,1444.6,1310.5,NA,2026-06-27T20:12:24Z,94.6,1493.6
2004,42,West Virginia,Big East,1641.2,4,4,8,0.5,4-4,UConn,1693.4,1650,NA,2026-06-27T20:12:24Z,551.1,1106.3
2004,43,Hawaii,WAC,1639.4,8,4,12,0.667,8-4,LA Tech,1601.5,1455.9,NA,2026-06-27T20:12:24Z,581.8,1309.9
2004,44,Pitt,Big East,1636.4,6,4,10,0.6,6-4,Boston College,1774,1575.4,NA,2026-06-27T20:12:24Z,1051.3,1236.9
2004,45,Tulane,C-USA,1629,4,3,7,0.571,4-3,Navy,1616.1,1441.2,NA,2026-06-27T20:12:24Z,346.4,1182.5
2004,46,Iowa State,Big 12,1625,5,4,9,0.556,5-4,N Illinois,1754,1557.5,NA,2026-06-27T20:12:24Z,849.1,1171.7
2004,47,Miami (OH),MAC,1623,8,3,11,0.727,8-3,Toledo,1729.8,1267.8,NA,2026-06-27T20:12:24Z,537.5,1363.6
2004,48,Navy,Independent,1616.1,6,2,8,0.75,6-2,Air Force,1515.7,1402.8,NA,2026-06-27T20:12:24Z,319.2,1377.8
2004,49,Northwestern St,FCS,1612.3,2,0,2,1,2-0,Sam Houston,1478,1195.8,NA,2026-06-27T20:12:24Z,128,1623.6
2004,50,LA Tech,WAC,1601.5,5,5,10,0.5,5-5,Fresno State,1799.7,1675.8,NA,2026-06-27T20:12:24Z,449.7,1077.8
2004,51,William & Mary,FCS,1588.3,3,2,5,0.6,3-2,James Madison,1822.9,1477.9,NA,2026-06-27T20:12:24Z,509.8,1191.6
2004,52,BYU,Mountain West,1587.6,4,5,9,0.444,4-5,Air Force,1515.7,1695.9,NA,2026-06-27T20:12:24Z,296.6,992.6
2004,53,UCLA,Pac-12,1581.5,4,5,9,0.444,4-5,Oregon,1516.6,1645,NA,2026-06-27T20:12:24Z,277.5,988.3
2004,54,Cincinnati,Big East,1574.2,4,4,8,0.5,4-4,Memphis,1508,1453.9,NA,2026-06-27T20:12:24Z,257.9,1054.6
2004,55,Syracuse,Big East,1557.7,4,5,9,0.444,4-5,Boston College,1774,1628.6,NA,2026-06-27T20:12:24Z,934.6,987.6
2004,56,Arkansas,SEC,1542.5,3,5,8,0.375,3-5,Ole Miss,1432.8,1647.8,NA,2026-06-27T20:12:24Z,82.8,865.4
2004,57,S Illinois,FCS,1539.4,2,0,2,1,2-0,W Kentucky,1215.6,1096.2,NA,2026-06-27T20:12:24Z,0,1539.4
2004,58,Michigan St,Big Ten,1531.3,3,5,8,0.375,3-5,Wisconsin,1660.1,1600.5,NA,2026-06-27T20:12:24Z,470.8,871.8
2004,59,Penn State,Big Ten,1523.9,3,4,7,0.429,3-4,Michigan St,1531.3,1411,NA,2026-06-27T20:12:24Z,181.3,930.6
2004,60,Oregon,Pac-12,1516.6,3,5,8,0.375,3-5,Washington St,1470,1754.2,NA,2026-06-27T20:12:24Z,306.5,859.5
2004,61,Air Force,Mountain West,1515.7,4,3,7,0.571,4-3,New Mexico,1503.5,1401.8,NA,2026-06-27T20:12:24Z,216.2,1097.6
2004,62,Minnesota,Big Ten,1510.7,4,4,8,0.5,4-4,Penn State,1523.9,1545.8,NA,2026-06-27T20:12:24Z,309.1,1014.3
2004,63,Memphis,C-USA,1508,6,3,9,0.667,6-3,Tulane,1629,1404.9,NA,2026-06-27T20:12:24Z,279,1199.4
2004,64,Akron,MAC,1507.7,6,3,9,0.667,6-3,Marshall,1449.9,1315,NA,2026-06-27T20:12:24Z,99.9,1192.5
2004,65,Troy,Sun Belt,1504.8,5,4,9,0.556,5-4,Missouri,1411.7,1369.9,NA,2026-06-27T20:12:24Z,61.7,1065.9
2004,66,New Mexico,Mountain West,1503.5,4,5,9,0.444,4-5,BYU,1587.6,1577.1,NA,2026-06-27T20:12:24Z,305.8,941.2
2004,67,Northwestern,Big Ten,1499,5,4,9,0.556,5-4,Ohio State,1663.2,1444.3,NA,2026-06-27T20:12:24Z,598.6,1078.5
2004,68,Kansas State,Big 12,1487.8,3,5,8,0.375,3-5,Missouri,1411.7,1603.8,NA,2026-06-27T20:12:24Z,96,835.8
2004,69,Sam Houston,FCS,1478,8,1,9,0.889,8-1,W Kentucky,1215.6,812.1,NA,2026-06-27T20:12:24Z,0,1377.3
2004,70,Washington St,Pac-12,1470,4,4,8,0.5,4-4,UCLA,1581.5,1529.7,NA,2026-06-27T20:12:24Z,385,989.5
2004,71,South Carolina,SEC,1468.2,4,3,7,0.571,4-3,Arkansas,1542.5,1444.1,NA,2026-06-27T20:12:24Z,265,1065.3
2004,72,Kansas,Big 12,1461.5,2,5,7,0.286,2-5,Kansas State,1487.8,1706.4,NA,2026-06-27T20:12:24Z,199.5,703.8
2004,73,Arizona,Pac-12,1460.9,2,5,7,0.286,2-5,Arizona St,2042.3,1769.2,NA,2026-06-27T20:12:24Z,692.3,715.7
2004,74,Marshall,MAC,1449.9,5,4,9,0.556,5-4,Miami (OH),1623,1439.5,NA,2026-06-27T20:12:24Z,273,1036
2004,75,New Mexico St,FCS,1444.6,4,3,7,0.571,4-3,Troy,1504.8,1398.4,NA,2026-06-27T20:12:24Z,154.8,1044.6
2004,76,Ole Miss,SEC,1432.8,4,3,7,0.571,4-3,South Carolina,1468.2,1453.8,NA,2026-06-27T20:12:24Z,118.2,1034.6
2004,77,TCU,Mountain West,1430.3,4,4,8,0.5,4-4,Northwestern,1499,1517.8,NA,2026-06-27T20:12:24Z,149,955.9
2004,78,Ga Southern,Sun Belt,1427.1,6,2,8,0.75,6-2,Appalachian St,1195.8,980,NA,2026-06-27T20:12:24Z,0,1200.9
2004,79,Stanford,Pac-12,1425.6,2,5,7,0.286,2-5,Washington St,1470,1658.5,NA,2026-06-27T20:12:24Z,120,683.6
2004,80,Alabama,SEC,1422.5,4,5,9,0.444,4-5,Southern Miss,1266.4,1513.4,NA,2026-06-27T20:12:24Z,0,873.9
2004,81,Wyoming,Mountain West,1418.2,4,4,8,0.5,4-4,UCLA,1581.5,1511.8,NA,2026-06-27T20:12:24Z,231.5,950.9
2004,82,Colorado St,Mountain West,1412.7,3,4,7,0.429,3-4,Wyoming,1418.2,1537.5,NA,2026-06-27T20:12:24Z,68.2,858.5
2004,83,Missouri,Big 12,1411.7,4,5,9,0.444,4-5,Colorado,1701.9,1516.8,NA,2026-06-27T20:12:24Z,626.9,892.3
2004,84,Delaware,FCS,1386.9,6,3,9,0.667,6-3,William & Mary,1588.3,1084.3,NA,2026-06-27T20:12:24Z,238.3,1103.2
2004,85,Nebraska,Big 12,1384.3,3,5,8,0.375,3-5,Pitt,1636.4,1641.8,NA,2026-06-27T20:12:24Z,397.9,788.5
2004,86,Cal Poly,FCS,1371.5,3,0,3,1,3-0,North Dakota St,1095.8,833.4,NA,2026-06-27T20:12:24Z,0,1371.5
2004,87,NC State,ACC,1370.5,3,5,8,0.375,3-5,Maryland,1161.4,1503.3,NA,2026-06-27T20:12:24Z,0,760.8
2004,88,Duke,ACC,1323.8,2,5,7,0.286,2-5,Clemson,1672.9,1651.7,NA,2026-06-27T20:12:24Z,322.9,642.6
2004,89,Mid Tennessee,Sun Belt,1313.3,3,5,8,0.375,3-5,UL Monroe,1279.2,1403.5,NA,2026-06-27T20:12:24Z,0,729.1
2004,90,San Diego St,Mountain West,1313,2,6,8,0.25,2-6,Air Force,1515.7,1487.1,NA,2026-06-27T20:12:24Z,165.7,584.4
2004,91,Rutgers,Big East,1307,3,5,8,0.375,3-5,Kent State,1291,1503,NA,2026-06-27T20:12:24Z,0,725.6
2004,92,UAB,C-USA,1305.1,5,5,10,0.5,5-5,Cincinnati,1574.2,1401.6,NA,2026-06-27T20:12:24Z,304.5,878.5
2004,93,Kent State,MAC,1291,3,5,8,0.375,3-5,E Michigan,1135.1,1225,NA,2026-06-27T20:12:24Z,0,716.7
2004,94,SMU,C-USA,1284,2,5,7,0.286,2-5,Nevada,1226.1,1564.5,NA,2026-06-27T20:12:24Z,0,605.9
2004,95,Temple,MAC,1283.9,2,6,8,0.25,2-6,Syracuse,1557.7,1486,NA,2026-06-27T20:12:24Z,207.7,573.3
2004,96,UL Monroe,Sun Belt,1279.2,5,3,8,0.625,5-3,FAU,1269.5,1222.2,NA,2026-06-27T20:12:24Z,0,964.9
2004,97,FAU,C-USA,1269.5,6,3,9,0.667,6-3,Mid Tennessee,1313.3,1013,NA,2026-06-27T20:12:24Z,0,995.7
2004,98,Southern Miss,C-USA,1266.4,4,5,9,0.444,4-5,UAB,1305.1,1373.2,NA,2026-06-27T20:12:24Z,0,778
2004,99,Lehigh,FCS,1233.2,1,1,2,0.5,1-1,Liberty,969.8,1396.3,NA,2026-06-27T20:12:24Z,0,813.6
2004,100,Nevada,WAC,1226.1,4,6,10,0.4,4-6,Rice,1225.8,1402.7,NA,2026-06-27T20:12:24Z,0,707.6
2004,101,Rice,C-USA,1225.8,3,6,9,0.333,3-6,Hawaii,1639.4,1452.5,NA,2026-06-27T20:12:24Z,289.4,650.7
2004,102,Ohio,MAC,1224.1,2,5,7,0.286,2-5,Kentucky,1083.3,1405.3,NA,2026-06-27T20:12:24Z,0,577.6
2004,103,W Kentucky,FCS,1215.6,7,2,9,0.778,7-2,Missouri State,976.8,845.6,NA,2026-06-27T20:12:24Z,0,1045.6
2004,104,Idaho,WAC,1203.4,3,5,8,0.375,3-5,E Michigan,1135.1,1333.5,NA,2026-06-27T20:12:24Z,0,668.1
2004,105,Army,Independent,1197.5,2,6,8,0.25,2-6,Cincinnati,1574.2,1422.9,NA,2026-06-27T20:12:24Z,224.2,536.2
2004,106,Appalachian St,FCS,1195.8,5,2,7,0.714,5-2,Furman,1711.2,1000.2,NA,2026-06-27T20:12:24Z,361.2,996
2004,107,South Florida,Independent,1191.4,2,7,9,0.222,2-7,UAB,1305.1,1443,NA,2026-06-27T20:12:24Z,0,482.9
2004,108,UNLV,Mountain West,1182.1,2,7,9,0.222,2-7,BYU,1587.6,1582.7,NA,2026-06-27T20:12:24Z,237.6,494.6
2004,109,Jacksonville St,FCS,1179.8,7,2,9,0.778,7-2,Chattanooga,652.4,539.7,NA,2026-06-27T20:12:24Z,0,1014.8
2004,110,Vanderbilt,SEC,1171.4,2,6,8,0.25,2-6,Miss St,1026.6,1411.8,NA,2026-06-27T20:12:24Z,0,509.9
2004,111,Coast Carolina,FCS,1164.4,6,1,7,0.857,6-1,Liberty,969.8,445.9,NA,2026-06-27T20:12:24Z,0,1061.4
2004,112,Maryland,ACC,1161.4,1,5,6,0.167,1-5,Wake Forest,980.5,1524.5,NA,2026-06-27T20:12:24Z,0,396.8
2004,113,Tulsa,WAC,1157.8,2,6,8,0.25,2-6,UTEP,1845.5,1536,NA,2026-06-27T20:12:24Z,495.5,526.2
2004,114,New Hampshire,FCS,1152.2,2,1,3,0.667,2-1,Ga Southern,1427.1,1281.8,NA,2026-06-27T20:12:24Z,114,914.3
2004,115,E Michigan,MAC,1135.1,4,4,8,0.5,4-4,Buffalo,1061.8,1241.8,NA,2026-06-27T20:12:24Z,0,748.9
2004,116,Utah State,WAC,1131.7,1,6,7,0.143,1-6,New Mexico St,1444.6,1557.1,NA,2026-06-27T20:12:24Z,94.6,362
2004,117,Houston,C-USA,1121.1,2,7,9,0.222,2-7,Army,1197.5,1445.3,NA,2026-06-27T20:12:24Z,0,454.4
2004,118,Richmond,FCS,1114.7,1,2,3,0.333,1-2,UMass,1031.3,1413.7,NA,2026-06-27T20:12:24Z,0,576.3
2004,119,Illinois,Big Ten,1113.3,2,5,7,0.286,2-5,W Michigan,966.6,1382.1,NA,2026-06-27T20:12:24Z,0,525.3
2004,120,Washington,Pac-12,1108.3,1,8,9,0.111,1-8,San Jose State,939.2,1667.7,NA,2026-06-27T20:12:24Z,0,296.4
2004,121,Arkansas State,Sun Belt,1107.5,2,5,7,0.286,2-5,Troy,1504.8,1308.9,NA,2026-06-27T20:12:24Z,154.8,535
2004,122,North Dakota St,FCS,1095.8,6,2,8,0.75,6-2,Nicholls State,564.4,478.1,NA,2026-06-27T20:12:24Z,0,922.1
2004,123,Kentucky,SEC,1083.3,2,7,9,0.222,2-7,Vanderbilt,1171.4,1629.9,NA,2026-06-27T20:12:24Z,0,439.1
2004,124,Louisiana,Sun Belt,1068,2,6,8,0.25,2-6,Arkansas State,1107.5,1314.3,NA,2026-06-27T20:12:24Z,0,464.9
2004,125,Buffalo,MAC,1061.8,2,7,9,0.222,2-7,Cent Michigan,994.8,1293.5,NA,2026-06-27T20:12:24Z,0,430.4
2004,126,UMass,FCS,1031.3,3,4,7,0.429,3-4,New Hampshire,1152.2,1028.9,NA,2026-06-27T20:12:24Z,0,620.7
2004,127,Miss St,SEC,1026.6,1,6,7,0.143,1-6,Florida,1763.5,1369.9,NA,2026-06-27T20:12:24Z,413.5,339.9
2004,128,W Carolina,FCS,1005,1,2,3,0.333,1-2,Appalachian St,1195.8,1348.5,NA,2026-06-27T20:12:24Z,0,519.6
2004,129,Cent Michigan,MAC,994.8,3,5,8,0.375,3-5,Kent State,1291,1283.2,NA,2026-06-27T20:12:24Z,0,552.3
2004,130,Baylor,Big 12,985.3,0,7,7,0,0-7,NA,NA,1801.3,NA,2026-06-27T20:12:24Z,NA,NA
2004,131,Portland State,FCS,984.1,1,1,2,0.5,1-1,Sacramento St,490.8,1145.2,NA,2026-06-27T20:12:24Z,0,649.3
2004,132,Wake Forest,ACC,980.5,1,6,7,0.143,1-6,NC A&T,175.7,1500.3,NA,2026-06-27T20:12:24Z,0,305.2
2004,133,Missouri State,FCS,976.8,5,3,8,0.625,5-3,W Illinois,652.9,749.8,NA,2026-06-27T20:12:24Z,0,736.8
2004,134,McNeese State,FCS,975.5,1,1,2,0.5,1-1,FIU,831.1,1154.6,NA,2026-06-27T20:12:24Z,0,643.6
2004,135,Liberty,FCS,969.8,4,3,7,0.571,4-3,Chattanooga,652.4,863.8,NA,2026-06-27T20:12:24Z,0,692.9
2004,136,W Michigan,MAC,966.6,1,7,8,0.125,1-7,UT Martin,613.1,1392.7,NA,2026-06-27T20:12:24Z,0,277.6
2004,137,Montana,FCS,958.7,1,1,2,0.5,1-1,Sacramento St,490.8,984.4,NA,2026-06-27T20:12:24Z,0,632.5
2004,138,Maine,FCS,951.6,1,2,3,0.333,1-2,Miss St,1026.6,1412.1,NA,2026-06-27T20:12:24Z,0,492
2004,139,Illinois State,FCS,950,1,1,2,0.5,1-1,Missouri State,976.8,1123.2,NA,2026-06-27T20:12:24Z,0,626.8
2004,140,San Jose State,WAC,939.2,2,6,8,0.25,2-6,Rice,1225.8,1308.7,NA,2026-06-27T20:12:24Z,0,408.8
2004,141,Ball State,MAC,932.8,1,6,7,0.143,1-6,UCF,720.4,1317.5,NA,2026-06-27T20:12:24Z,0,290.4
2004,142,Texas State,FCS,913.7,3,5,8,0.375,3-5,SF Austin,590.6,1032.9,NA,2026-06-27T20:12:24Z,0,507.3
2004,143,East Carolina,C-USA,876.3,1,6,7,0.143,1-6,Tulane,1629,1463.1,NA,2026-06-27T20:12:24Z,279,289.5
2004,144,FIU,Sun Belt,831.1,2,6,8,0.25,2-6,SF Austin,590.6,1047.6,NA,2026-06-27T20:12:24Z,0,361.8
2004,145,Newberry,FCS,812.5,1,0,1,1,1-0,Coast Carolina,1164.4,1164.4,NA,2026-06-27T20:12:24Z,0,812.5
2004,146,Indiana,Big Ten,811.2,0,7,7,0,0-7,NA,NA,1482.1,NA,2026-06-27T20:12:24Z,NA,NA
2004,147,UCF,C-USA,720.4,0,8,8,0,0-8,NA,NA,1364.8,NA,2026-06-27T20:12:24Z,NA,NA
2004,148,Villanova,FCS,707.9,0,2,2,0,0-2,NA,NA,1604.9,NA,2026-06-27T20:12:24Z,NA,NA
2004,149,N Colorado,FCS,701.1,0,2,2,0,0-2,NA,NA,1373.8,NA,2026-06-27T20:12:24Z,NA,NA
2004,150,N Arizona,FCS,688.1,1,0,1,1,1-0,Sacramento St,490.8,490.8,NA,2026-06-27T20:12:24Z,0,688.1
2004,151,Wofford,FCS,675.5,0,2,2,0,0-2,NA,NA,1311.4,NA,2026-06-27T20:12:24Z,NA,NA
2004,152,E Kentucky,FCS,665.8,0,2,2,0,0-2,NA,NA,1193.5,NA,2026-06-27T20:12:24Z,NA,NA
2004,153,The Citadel,FCS,655.2,0,3,3,0,0-3,NA,NA,1315.6,NA,2026-06-27T20:12:24Z,NA,NA
2004,154,W Illinois,FCS,652.9,0,2,2,0,0-2,NA,NA,1096.2,NA,2026-06-27T20:12:24Z,NA,NA
2004,155,Chattanooga,FCS,652.4,0,2,2,0,0-2,NA,NA,1074.8,NA,2026-06-27T20:12:24Z,NA,NA
2004,156,Hofstra,FCS,650.4,0,3,3,0,0-3,NA,NA,1413.7,NA,2026-06-27T20:12:24Z,NA,NA
2004,157,Youngstown St,FCS,643.6,0,2,2,0,0-2,NA,NA,1096.2,NA,2026-06-27T20:12:24Z,NA,NA
2004,158,Indiana State,FCS,639.6,0,3,3,0,0-3,NA,NA,1271.8,NA,2026-06-27T20:12:24Z,NA,NA
2004,159,SE Missouri St,FCS,638.1,0,2,2,0,0-2,NA,NA,1087.3,NA,2026-06-27T20:12:24Z,NA,NA
2004,160,VMI,FCS,615.2,0,2,2,0,0-2,NA,NA,1067.1,NA,2026-06-27T20:12:24Z,NA,NA
2004,161,Elon,FCS,613.9,0,3,3,0,0-3,NA,NA,1197.6,NA,2026-06-27T20:12:24Z,NA,NA
2004,162,UT Martin,FCS,613.1,0,2,2,0,0-2,NA,NA,1073.2,NA,2026-06-27T20:12:24Z,NA,NA
2004,163,SF Austin,FCS,590.6,0,2,2,0,0-2,NA,NA,872.4,NA,2026-06-27T20:12:24Z,NA,NA
2004,164,Nicholls State,FCS,564.4,0,3,3,0,0-3,NA,NA,1162.5,NA,2026-06-27T20:12:24Z,NA,NA
2004,165,Florida A&M,FCS,555.1,0,3,3,0,0-3,NA,NA,1422.8,NA,2026-06-27T20:12:24Z,NA,NA
2004,166,Tenn Tech,FCS,512,1,0,1,1,1-0,Jacksonville St,1179.8,1179.8,NA,2026-06-27T20:12:24Z,0,512
2004,167,South Dakota St,FCS,511.2,1,0,1,1,1-0,North Dakota St,1095.8,1095.8,NA,2026-06-27T20:12:24Z,0,511.2
2004,168,Idaho State,FCS,509.4,1,0,1,1,1-0,Sacramento St,490.8,490.8,NA,2026-06-27T20:12:24Z,0,509.4
2004,169,Rhode Island,FCS,507.1,1,0,1,1,1-0,UMass,1031.3,1031.3,NA,2026-06-27T20:12:24Z,0,507.1
2004,170,Sacramento St,FCS,490.8,3,5,8,0.375,3-5,Southern Utah,477.4,684.5,NA,2026-06-27T20:12:24Z,0,272.5
2004,171,Southern Utah,FCS,477.4,0,2,2,0,0-2,NA,NA,793.3,NA,2026-06-27T20:12:24Z,NA,NA
2004,172,Weber State,FCS,360.1,0,2,2,0,0-2,NA,NA,793.3,NA,2026-06-27T20:12:24Z,NA,NA
2004,173,E Washington,FCS,186.7,0,1,1,0,0-1,NA,NA,1478,NA,2026-06-27T20:12:24Z,NA,NA
2004,174,Towson,FCS,184.2,0,1,1,0,0-1,NA,NA,1822.9,NA,2026-06-27T20:12:24Z,NA,NA
2004,175,E Illinois,FCS,183.8,0,1,1,0,0-1,NA,NA,1179.8,NA,2026-06-27T20:12:24Z,NA,NA
2004,176,Northern Iowa,FCS,183.6,0,1,1,0,0-1,NA,NA,1215.6,NA,2026-06-27T20:12:24Z,NA,NA
2004,177,Tennessee St,FCS,183.2,0,1,1,0,0-1,NA,NA,1179.8,NA,2026-06-27T20:12:24Z,NA,NA
2004,178,Lafayette,FCS,182.8,0,1,1,0,0-1,NA,NA,1386.9,NA,2026-06-27T20:12:24Z,NA,NA
2004,179,Charleston So,FCS,182.5,0,1,1,0,0-1,NA,NA,1164.4,NA,2026-06-27T20:12:24Z,NA,NA
2004,180,Jacksonville,FCS,182.2,0,1,1,0,0-1,NA,NA,1164.4,NA,2026-06-27T20:12:24Z,NA,NA
2004,181,UC Davis,FCS,181.9,0,1,1,0,0-1,NA,NA,1095.8,NA,2026-06-27T20:12:24Z,NA,NA
2004,182,Drake,FCS,181.7,0,1,1,0,0-1,NA,NA,976.8,NA,2026-06-27T20:12:24Z,NA,NA
2004,183,Samford,FCS,181.6,0,1,1,0,0-1,NA,NA,1179.8,NA,2026-06-27T20:12:24Z,NA,NA
2004,184,Murray State,FCS,181.5,0,1,1,0,0-1,NA,NA,1179.8,NA,2026-06-27T20:12:24Z,NA,NA
2004,185,Northeastern,FCS,181.3,0,1,1,0,0-1,NA,NA,1031.3,NA,2026-06-27T20:12:24Z,NA,NA
2004,186,SE Louisiana,FCS,181.3,0,1,1,0,0-1,NA,NA,913.7,NA,2026-06-27T20:12:24Z,NA,NA
2004,187,Tarleton St,FCS,181.3,0,1,1,0,0-1,NA,NA,1478,NA,2026-06-27T20:12:24Z,NA,NA
2004,188,Savannah State,FCS,180.8,0,1,1,0,0-1,NA,NA,1164.4,NA,2026-06-27T20:12:24Z,NA,NA
2004,189,Carson-Newman,FCS,180.5,0,1,1,0,0-1,NA,NA,1095.8,NA,2026-06-27T20:12:24Z,NA,NA
2004,190,Edward Waters,FCS,179.6,0,1,1,0,0-1,NA,NA,1269.5,NA,2026-06-27T20:12:24Z,NA,NA
2004,191,Gardner-Webb,FCS,179.2,0,1,1,0,0-1,NA,NA,969.8,NA,2026-06-27T20:12:24Z,NA,NA
