season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2004,39,Memphis,C-USA,1649.6,5,2,7,0.714,5-2,Tulane,1629.5,1436.9,NA,2026-06-23T10:41:52Z,279.5,1364.4
2004,40,Clemson,ACC,1646.8,3,3,6,0.5,3-3,Miami,2020.1,1604.4,NA,2026-06-23T10:41:52Z,754.3,1113.9
2004,41,Michigan,Big Ten,1646.7,4,2,6,0.667,4-2,Northwestern,1476.5,1530.7,NA,2026-06-23T10:41:52Z,207.8,1305.9
2004,42,Hawaii,WAC,1645.1,6,4,10,0.6,6-4,LA Tech,1600.3,1553.6,NA,2026-06-23T10:41:52Z,584,1235
2004,43,Navy,Independent,1643,5,2,7,0.714,5-2,Air Force,1572.9,1470.3,NA,2026-06-23T10:41:52Z,345.4,1360.9
2004,44,Tulane,C-USA,1629.5,3,3,6,0.5,3-3,Navy,1643,1495.9,NA,2026-06-23T10:41:52Z,293,1092.2
2004,45,West Virginia,Big East,1629,4,3,7,0.571,4-3,UConn,1682.4,1577.7,NA,2026-06-23T10:41:52Z,513.6,1186.5
2004,46,North Texas,Sun Belt,1625.6,4,1,5,0.8,4-1,Idaho,1239.5,1272.5,NA,2026-06-23T10:41:52Z,0,1421.9
2004,47,Miami (OH),MAC,1620.2,7,3,10,0.7,7-3,Toledo,1701.2,1322.3,NA,2026-06-23T10:41:52Z,544,1331.4
2004,48,Penn State,Big Ten,1615.9,3,2,5,0.6,3-2,Michigan St,1557.2,1321.3,NA,2026-06-23T10:41:52Z,207.2,1203.7
2004,49,Pitt,Big East,1611.7,5,4,9,0.556,5-4,Notre Dame,1783.7,1627.6,NA,2026-06-23T10:41:52Z,1147,1167.1
2004,50,Oklahoma State,Big 12,1604.6,3,4,7,0.429,3-4,Colorado,1804.3,1675.3,NA,2026-06-23T10:41:52Z,454.3,987
2004,51,Wisconsin,Big Ten,1604.4,4,3,7,0.571,4-3,Purdue,1778.4,1683.9,NA,2026-06-23T10:41:52Z,1015.7,1178.2
2004,52,New Mexico St,FCS,1603.8,4,1,5,0.8,4-1,Troy,1532.5,1278.4,NA,2026-06-23T10:41:52Z,225.9,1417.9
2004,53,Northwestern St,FCS,1602.8,2,0,2,1,2-0,Sam Houston,1437.9,1177,NA,2026-06-23T10:41:52Z,87.9,1612.2
2004,54,Arkansas,SEC,1600.3,3,3,6,0.5,3-3,Ole Miss,1408.9,1537.6,NA,2026-06-23T10:41:52Z,58.9,1063.5
2004,55,LA Tech,WAC,1600.3,4,4,8,0.5,4-4,Rice,1353.2,1664.1,NA,2026-06-23T10:41:52Z,3.2,1057.6
2004,56,Air Force,Mountain West,1572.9,4,2,6,0.667,4-2,New Mexico,1417.7,1323,NA,2026-06-23T10:41:52Z,97.5,1243.5
2004,57,Michigan St,Big Ten,1557.2,3,4,7,0.429,3-4,Wisconsin,1604.4,1580.8,NA,2026-06-23T10:41:52Z,335.7,955.5
2004,58,Troy,Sun Belt,1532.5,4,3,7,0.571,4-3,FAU,1391.5,1356.2,NA,2026-06-23T10:41:52Z,43.4,1101.5
2004,59,Akron,MAC,1525.2,5,2,7,0.714,5-2,Marshall,1399.4,1316.4,NA,2026-06-23T10:41:52Z,67,1254.3
2004,60,Syracuse,Big East,1522.1,3,5,8,0.375,3-5,Boston College,1775.2,1651.3,NA,2026-06-23T10:41:52Z,809.4,873.5
2004,61,Kansas,Big 12,1512.4,2,3,5,0.4,2-3,Kansas State,1401.8,1608.4,NA,2026-06-23T10:41:52Z,51.8,880
2004,62,UCLA,Pac-12,1502.1,3,4,7,0.429,3-4,Oregon,1468.9,1579.7,NA,2026-06-23T10:41:52Z,207.4,918.4
2004,63,Alabama,SEC,1491.8,4,3,7,0.571,4-3,Kentucky,1199.9,1413.8,NA,2026-06-23T10:41:52Z,0,1065.8
2004,64,Washington St,Pac-12,1481.9,4,3,7,0.571,4-3,UCLA,1502.1,1449,NA,2026-06-23T10:41:52Z,219.8,1073.6
2004,65,Nebraska,Big 12,1477.3,2,4,6,0.333,2-4,Pitt,1611.7,1698.8,NA,2026-06-23T10:41:52Z,261.7,779.9
2004,66,Northwestern,Big Ten,1476.5,4,3,7,0.571,4-3,Penn State,1615.9,1412.9,NA,2026-06-23T10:41:52Z,428.3,1075.6
2004,67,Cincinnati,Big East,1472.5,3,3,6,0.5,3-3,Marshall,1399.4,1449.3,NA,2026-06-23T10:41:52Z,49.4,978.5
2004,68,Oregon,Pac-12,1468.9,2,4,6,0.333,2-4,Washington St,1481.9,1719,NA,2026-06-23T10:41:52Z,220.4,774.2
2004,69,Arizona,Pac-12,1438.5,2,4,6,0.333,2-4,Arizona St,1964.4,1690,NA,2026-06-23T10:41:52Z,614.4,768.5
2004,70,Sam Houston,FCS,1437.9,7,1,8,0.875,7-1,Montana,1088.7,724.1,NA,2026-06-23T10:41:52Z,0,1327.2
2004,71,Stanford,Pac-12,1434.9,1,4,5,0.2,1-4,Washington St,1481.9,1790.2,NA,2026-06-23T10:41:52Z,131.9,557.8
2004,72,South Carolina,SEC,1434.2,3,3,6,0.5,3-3,Arkansas,1600.3,1484,NA,2026-06-23T10:41:52Z,250.3,962
2004,73,Minnesota,Big Ten,1431.3,2,4,6,0.333,2-4,Alabama,1491.8,1609.6,NA,2026-06-23T10:41:52Z,171.6,753
2004,74,Jacksonville St,FCS,1417.9,6,1,7,0.857,6-1,Chattanooga,674.7,606.2,NA,2026-06-23T10:41:52Z,0,1292.5
2004,75,New Mexico,Mountain West,1417.7,3,5,8,0.375,3-5,BYU,1368.8,1561.5,NA,2026-06-23T10:41:52Z,18.8,791.4
2004,76,Ga Southern,Sun Belt,1409.4,4,2,6,0.667,4-2,Appalachian St,1123,1031.2,NA,2026-06-23T10:41:52Z,0,1105.4
2004,77,Ole Miss,SEC,1408.9,3,3,6,0.5,3-3,South Carolina,1434.2,1476.1,NA,2026-06-23T10:41:52Z,84.2,938.7
2004,78,Rutgers,Big East,1404.8,3,3,6,0.5,3-3,Kent State,1367.6,1479.6,NA,2026-06-23T10:41:52Z,26.7,932
2004,79,Kansas State,Big 12,1401.8,2,4,6,0.333,2-4,Missouri,1328.1,1564.1,NA,2026-06-23T10:41:52Z,0,724.7
2004,80,Marshall,MAC,1399.4,4,4,8,0.5,4-4,Miami (OH),1620.2,1457.6,NA,2026-06-23T10:41:52Z,287.8,940.2
2004,81,NC State,ACC,1393.7,2,4,6,0.333,2-4,Maryland,1196,1537.5,NA,2026-06-23T10:41:52Z,0,720.5
2004,82,FAU,C-USA,1391.5,6,2,8,0.75,6-2,Mid Tennessee,1351.9,960.2,NA,2026-06-23T10:41:52Z,1.9,1172.3
2004,83,Colorado St,Mountain West,1379.8,3,3,6,0.5,3-3,Wyoming,1285.4,1458.5,NA,2026-06-23T10:41:52Z,0,910.3
2004,84,BYU,Mountain West,1368.8,2,5,7,0.286,2-5,Wyoming,1285.4,1676.3,NA,2026-06-23T10:41:52Z,0,645.9
2004,85,Kent State,MAC,1367.6,3,4,7,0.429,3-4,E Michigan,1199.8,1296.9,NA,2026-06-23T10:41:52Z,0,823.1
2004,86,Temple,MAC,1359.1,2,4,6,0.333,2-4,Syracuse,1522.1,1423.6,NA,2026-06-23T10:41:52Z,172.1,715.7
2004,87,Rice,C-USA,1353.2,3,4,7,0.429,3-4,Hawaii,1645.1,1529.3,NA,2026-06-23T10:41:52Z,295.1,831.6
2004,88,Mid Tennessee,Sun Belt,1351.9,2,4,6,0.333,2-4,UL Monroe,1306.7,1477.3,NA,2026-06-23T10:41:52Z,0,698.9
2004,89,Duke,ACC,1350.2,1,4,5,0.2,1-4,Clemson,1646.8,1808.9,NA,2026-06-23T10:41:52Z,296.8,531.3
2004,90,TCU,Mountain West,1342.3,2,4,6,0.333,2-4,Northwestern,1476.5,1612.5,NA,2026-06-23T10:41:52Z,126.5,705.2
2004,91,SMU,C-USA,1334.9,2,4,6,0.333,2-4,Nevada,1322.8,1470.3,NA,2026-06-23T10:41:52Z,0,690.1
2004,92,Missouri,Big 12,1328.1,3,4,7,0.429,3-4,Iowa State,1664.9,1443.1,NA,2026-06-23T10:41:52Z,314.9,817
2004,93,Nevada,WAC,1322.8,3,5,8,0.375,3-5,Rice,1353.2,1480.1,NA,2026-06-23T10:41:52Z,3.2,736.2
2004,94,UL Monroe,Sun Belt,1306.7,4,2,6,0.667,4-2,Idaho,1239.5,1202.8,NA,2026-06-23T10:41:52Z,0,1024.8
2004,95,Cal Poly,FCS,1299.7,2,0,2,1,2-0,Texas State,916,848.1,NA,2026-06-23T10:41:52Z,0,1299.7
2004,96,North Dakota St,FCS,1293.1,5,1,6,0.833,5-1,Southern Utah,594.7,364.2,NA,2026-06-23T10:41:52Z,0,1158.8
2004,97,UAB,C-USA,1286,4,4,8,0.5,4-4,TCU,1342.3,1323.1,NA,2026-06-23T10:41:52Z,0,848.4
2004,98,Wyoming,Mountain West,1285.4,3,4,7,0.429,3-4,UCLA,1502.1,1447.1,NA,2026-06-23T10:41:52Z,152.1,785.9
2004,99,Delaware,FCS,1274.4,4,3,7,0.571,4-3,Richmond,1149.9,1076.5,NA,2026-06-23T10:41:52Z,0,910.5
2004,100,Lehigh,FCS,1267.8,1,1,2,0.5,1-1,Liberty,1065,1474,NA,2026-06-23T10:41:52Z,0,836.4
2004,101,San Diego St,Mountain West,1259.6,2,4,6,0.333,2-4,Air Force,1572.9,1376.1,NA,2026-06-23T10:41:52Z,222.9,666.1
2004,102,Tulsa,WAC,1248.8,2,4,6,0.333,2-4,UTEP,1691.9,1534.9,NA,2026-06-23T10:41:52Z,341.9,664.1
2004,103,Idaho,WAC,1239.5,2,4,6,0.333,2-4,Arkansas State,1202.7,1361.1,NA,2026-06-23T10:41:52Z,0,640.8
2004,104,Army,Independent,1234.7,2,5,7,0.286,2-5,Cincinnati,1472.5,1430.3,NA,2026-06-23T10:41:52Z,122.5,593.7
2004,105,UMass,FCS,1230.8,3,2,5,0.6,3-2,New Hampshire,1214.7,1025.5,NA,2026-06-23T10:41:52Z,0,905.9
2004,106,South Florida,Independent,1221.4,2,6,8,0.25,2-6,UAB,1286,1474.3,NA,2026-06-23T10:41:52Z,0,531.6
2004,107,Illinois,Big Ten,1217.9,2,3,5,0.4,2-3,W Michigan,993.3,1316.8,NA,2026-06-23T10:41:52Z,0,702.8
2004,108,New Hampshire,FCS,1214.7,2,1,3,0.667,2-1,Ga Southern,1409.4,1304.9,NA,2026-06-23T10:41:52Z,59.4,960.4
2004,109,Utah State,WAC,1211.6,1,5,6,0.167,1-5,New Mexico St,1603.8,1597.4,NA,2026-06-23T10:41:52Z,253.8,429.9
2004,110,Arkansas State,Sun Belt,1202.7,2,4,6,0.333,2-4,Troy,1532.5,1435.1,NA,2026-06-23T10:41:52Z,182.5,635.3
2004,111,Kentucky,SEC,1199.9,2,5,7,0.286,2-5,Vanderbilt,1050.4,1550.1,NA,2026-06-23T10:41:52Z,0,566.2
2004,112,E Michigan,MAC,1199.8,4,3,7,0.571,4-3,Buffalo,1044.7,1245.3,NA,2026-06-23T10:41:52Z,0,857.2
2004,113,Maryland,ACC,1196,1,5,6,0.167,1-5,Wake Forest,1061.4,1607.8,NA,2026-06-23T10:41:52Z,0,408.7
2004,114,Southern Miss,C-USA,1189.6,2,5,7,0.286,2-5,UAB,1286,1458.9,NA,2026-06-23T10:41:52Z,0,561.3
2004,115,Houston,C-USA,1186.8,2,5,7,0.286,2-5,Army,1234.7,1455.6,NA,2026-06-23T10:41:52Z,0,560
2004,116,Richmond,FCS,1149.9,1,1,2,0.5,1-1,UMass,1230.8,1252.6,NA,2026-06-23T10:41:52Z,0,758.7
2004,117,Ohio,MAC,1136.3,1,4,5,0.2,1-4,UCF,884.3,1426.1,NA,2026-06-23T10:41:52Z,0,432.6
2004,118,Portland State,FCS,1127.3,1,1,2,0.5,1-1,Sacramento St,780.2,1351.9,NA,2026-06-23T10:41:52Z,0,743.7
2004,119,Appalachian St,FCS,1123,3,2,5,0.6,3-2,Furman,1760.3,997,NA,2026-06-23T10:41:52Z,410.3,846.8
2004,120,Washington,Pac-12,1115.4,1,6,7,0.143,1-6,San Jose State,854.5,1560.2,NA,2026-06-23T10:41:52Z,0,347.2
2004,121,Montana,FCS,1088.7,1,2,3,0.333,1-2,Sacramento St,780.2,1367,NA,2026-06-23T10:41:52Z,0,562.8
2004,122,Liberty,FCS,1065,3,2,5,0.6,3-2,Chattanooga,674.7,982.7,NA,2026-06-23T10:41:52Z,0,783.9
2004,123,Wake Forest,ACC,1061.4,1,4,5,0.2,1-4,NC A&T,177.2,1441.3,NA,2026-06-23T10:41:52Z,0,404.1
2004,124,W Kentucky,FCS,1052.3,5,2,7,0.714,5-2,Missouri State,1013,690.8,NA,2026-06-23T10:41:52Z,0,859.7
2004,125,Vanderbilt,SEC,1050.4,0,6,6,0,0-6,NA,NA,1612.6,NA,2026-06-23T10:41:52Z,NA,NA
2004,126,Buffalo,MAC,1044.7,1,6,7,0.143,1-6,Cent Michigan,916,1376.3,NA,2026-06-23T10:41:52Z,0,325.2
2004,127,Missouri State,FCS,1013,4,2,6,0.667,4-2,Indiana State,689,548.2,NA,2026-06-23T10:41:52Z,0,794.5
2004,128,Illinois State,FCS,1004.7,1,1,2,0.5,1-1,Missouri State,1013,1202.2,NA,2026-06-23T10:41:52Z,0,662.9
2004,129,UNLV,Mountain West,1003.2,1,6,7,0.143,1-6,BYU,1368.8,1469,NA,2026-06-23T10:41:52Z,18.8,316.6
2004,130,W Carolina,FCS,1000.1,1,2,3,0.333,1-2,Appalachian St,1123,1341.4,NA,2026-06-23T10:41:52Z,0,517
2004,131,Coast Carolina,FCS,995.2,5,1,6,0.833,5-1,VMI,626.9,357.4,NA,2026-06-23T10:41:52Z,0,891.9
2004,132,W Michigan,MAC,993.3,1,6,7,0.143,1-6,UT Martin,624.6,1353.2,NA,2026-06-23T10:41:52Z,0,309.2
2004,133,Ball State,MAC,982.9,1,5,6,0.167,1-5,UCF,884.3,1302.1,NA,2026-06-23T10:41:52Z,0,335.8
2004,134,East Carolina,C-USA,977.2,1,4,5,0.2,1-4,Tulane,1629.5,1416.2,NA,2026-06-23T10:41:52Z,279.5,388.8
2004,135,Baylor,Big 12,976.1,0,5,5,0,0-5,NA,NA,1709.1,NA,2026-06-23T10:41:52Z,NA,NA
2004,136,Maine,FCS,961,1,1,2,0.5,1-1,Miss St,867.4,1375.2,NA,2026-06-23T10:41:52Z,0,634
2004,137,S Illinois,FCS,934.9,1,0,1,1,1-0,W Kentucky,1052.3,1052.3,NA,2026-06-23T10:41:52Z,0,934.9
2004,138,Cent Michigan,MAC,916,2,4,6,0.333,2-4,Ball State,982.9,1213.6,NA,2026-06-23T10:41:52Z,0,473.5
2004,139,Texas State,FCS,916,2,4,6,0.333,2-4,Nicholls State,580,1082.2,NA,2026-06-23T10:41:52Z,0,473.5
2004,140,Indiana,Big Ten,910.3,0,5,5,0,0-5,NA,NA,1457.7,NA,2026-06-23T10:41:52Z,NA,NA
2004,141,FIU,Sun Belt,909.3,2,4,6,0.333,2-4,Florida A&M,598.9,989.9,NA,2026-06-23T10:41:52Z,0,470.1
2004,142,Louisiana,Sun Belt,904.5,0,6,6,0,0-6,NA,NA,1451.7,NA,2026-06-23T10:41:52Z,NA,NA
2004,143,UCF,C-USA,884.3,0,6,6,0,0-6,NA,NA,1389.8,NA,2026-06-23T10:41:52Z,NA,NA
2004,144,Miss St,SEC,867.4,0,5,5,0,0-5,NA,NA,1349.6,NA,2026-06-23T10:41:52Z,NA,NA
2004,145,San Jose State,WAC,854.5,1,5,6,0.167,1-5,Morgan State,175.1,1311.8,NA,2026-06-23T10:41:52Z,0,292
2004,146,Newberry,FCS,802,1,0,1,1,1-0,Coast Carolina,995.2,995.2,NA,2026-06-23T10:41:52Z,0,802
2004,147,Sacramento St,FCS,780.2,3,3,6,0.5,3-3,Southern Utah,594.7,802.6,NA,2026-06-23T10:41:52Z,0,514.7
2004,148,Villanova,FCS,700,0,2,2,0,0-2,NA,NA,1578.7,NA,2026-06-23T10:41:52Z,NA,NA
2004,149,Hofstra,FCS,696.6,0,2,2,0,0-2,NA,NA,1252.6,NA,2026-06-23T10:41:52Z,NA,NA
2004,150,Indiana State,FCS,689,0,2,2,0,0-2,NA,NA,1316.6,NA,2026-06-23T10:41:52Z,NA,NA
2004,151,Chattanooga,FCS,674.7,0,2,2,0,0-2,NA,NA,1241.4,NA,2026-06-23T10:41:52Z,NA,NA
2004,152,Elon,FCS,634.3,0,2,2,0,0-2,NA,NA,1094,NA,2026-06-23T10:41:52Z,NA,NA
2004,153,SE Missouri St,FCS,633.7,0,2,2,0,0-2,NA,NA,1167,NA,2026-06-23T10:41:52Z,NA,NA
2004,154,VMI,FCS,626.9,0,2,2,0,0-2,NA,NA,1030.1,NA,2026-06-23T10:41:52Z,NA,NA
2004,155,UT Martin,FCS,624.6,0,2,2,0,0-2,NA,NA,1205.6,NA,2026-06-23T10:41:52Z,NA,NA
2004,156,Florida A&M,FCS,598.9,0,3,3,0,0-3,NA,NA,1460.6,NA,2026-06-23T10:41:52Z,NA,NA
2004,157,Southern Utah,FCS,594.7,0,2,2,0,0-2,NA,NA,1036.7,NA,2026-06-23T10:41:52Z,NA,NA
2004,158,Nicholls State,FCS,580,0,2,2,0,0-2,NA,NA,1177,NA,2026-06-23T10:41:52Z,NA,NA
2004,159,Weber State,FCS,534.4,0,2,2,0,0-2,NA,NA,1036.7,NA,2026-06-23T10:41:52Z,NA,NA
2004,160,South Dakota St,FCS,512.3,1,0,1,1,1-0,North Dakota St,1293.1,1293.1,NA,2026-06-23T10:41:52Z,0,512.3
2004,161,E Washington,FCS,186.6,0,1,1,0,0-1,NA,NA,1437.9,NA,2026-06-23T10:41:52Z,NA,NA
2004,162,McNeese State,FCS,185,0,1,1,0,0-1,NA,NA,1437.9,NA,2026-06-23T10:41:52Z,NA,NA
2004,163,E Illinois,FCS,184.5,0,1,1,0,0-1,NA,NA,1417.9,NA,2026-06-23T10:41:52Z,NA,NA
2004,164,Towson,FCS,183.6,0,1,1,0,0-1,NA,NA,1882.9,NA,2026-06-23T10:41:52Z,NA,NA
2004,165,Northeastern,FCS,183.3,0,1,1,0,0-1,NA,NA,1230.8,NA,2026-06-23T10:41:52Z,NA,NA
2004,166,Tennessee St,FCS,183.3,0,1,1,0,0-1,NA,NA,1417.9,NA,2026-06-23T10:41:52Z,NA,NA
2004,167,UC Davis,FCS,183.1,0,1,1,0,0-1,NA,NA,1293.1,NA,2026-06-23T10:41:52Z,NA,NA
2004,168,Drake,FCS,182.9,0,1,1,0,0-1,NA,NA,1013,NA,2026-06-23T10:41:52Z,NA,NA
2004,169,N Colorado,FCS,182.7,0,1,1,0,0-1,NA,NA,1391.5,NA,2026-06-23T10:41:52Z,NA,NA
2004,170,Northern Iowa,FCS,182.6,0,1,1,0,0-1,NA,NA,1052.3,NA,2026-06-23T10:41:52Z,NA,NA
2004,171,Samford,FCS,182.6,0,1,1,0,0-1,NA,NA,1417.9,NA,2026-06-23T10:41:52Z,NA,NA
2004,172,Youngstown St,FCS,182.4,0,1,1,0,0-1,NA,NA,1013,NA,2026-06-23T10:41:52Z,NA,NA
2004,173,Lafayette,FCS,181.7,0,1,1,0,0-1,NA,NA,1274.4,NA,2026-06-23T10:41:52Z,NA,NA
2004,174,Carson-Newman,FCS,181.5,0,1,1,0,0-1,NA,NA,1293.1,NA,2026-06-23T10:41:52Z,NA,NA
2004,175,SE Louisiana,FCS,181.3,0,1,1,0,0-1,NA,NA,916,NA,2026-06-23T10:41:52Z,NA,NA
2004,176,Tarleton St,FCS,181.3,0,1,1,0,0-1,NA,NA,1437.9,NA,2026-06-23T10:41:52Z,NA,NA
2004,177,The Citadel,FCS,180.9,0,1,1,0,0-1,NA,NA,1123,NA,2026-06-23T10:41:52Z,NA,NA
2004,178,Edward Waters,FCS,180.8,0,1,1,0,0-1,NA,NA,1391.5,NA,2026-06-23T10:41:52Z,NA,NA
2004,179,E Kentucky,FCS,180.7,0,1,1,0,0-1,NA,NA,1052.3,NA,2026-06-23T10:41:52Z,NA,NA
2004,180,Charleston So,FCS,180.5,0,1,1,0,0-1,NA,NA,995.2,NA,2026-06-23T10:41:52Z,NA,NA
2004,181,SF Austin,FCS,180.4,0,1,1,0,0-1,NA,NA,909.3,NA,2026-06-23T10:41:52Z,NA,NA
2004,182,Jacksonville,FCS,180.1,0,1,1,0,0-1,NA,NA,995.2,NA,2026-06-23T10:41:52Z,NA,NA
2004,183,Wofford,FCS,179.7,0,1,1,0,0-1,NA,NA,1409.4,NA,2026-06-23T10:41:52Z,NA,NA
2004,184,Valparaiso,FCS,179.3,0,1,1,0,0-1,NA,NA,1293.1,NA,2026-06-23T10:41:52Z,NA,NA
2004,185,Savannah State,FCS,178.3,0,1,1,0,0-1,NA,NA,995.2,NA,2026-06-23T10:41:52Z,NA,NA
2004,186,Union Ky College,FCS,178.2,0,1,1,0,0-1,NA,NA,1013,NA,2026-06-23T10:41:52Z,NA,NA
2004,187,W Illinois,FCS,177.5,0,1,1,0,0-1,NA,NA,1052.3,NA,2026-06-23T10:41:52Z,NA,NA
2004,188,NC A&T,FCS,177.2,0,1,1,0,0-1,NA,NA,1061.4,NA,2026-06-23T10:41:52Z,NA,NA
2004,189,Charleston (WV),FCS,176.8,0,1,1,0,0-1,NA,NA,995.2,NA,2026-06-23T10:41:52Z,NA,NA
2004,190,Morgan State,FCS,175.1,0,1,1,0,0-1,NA,NA,854.5,NA,2026-06-23T10:41:52Z,NA,NA
2004,191,Montana State,FCS,170.8,0,1,1,0,0-1,NA,NA,780.2,NA,2026-06-23T10:41:52Z,NA,NA
