season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2004,23,Bowling Green,MAC,1626.8,9,3,12,0.75,9-3,Memphis,1534.8,1439.3,NA,2026-06-04T06:08:32Z,378.4,1388.3
2004,24,Purdue,Big Ten,1619.2,7,5,12,0.583,7-5,Ohio State,1627.6,1523.3,NA,2026-06-04T06:08:32Z,815.1,1199.9
2004,25,Virginia,ACC,1617,8,4,12,0.667,8-4,Georgia Tech,1563.7,1545.3,NA,2026-06-04T06:08:32Z,1001.9,1299.8
2004,26,Coast Carolina,FCS,1615.6,10,1,11,0.909,10-1,Liberty,1441.1,1269.9,NA,2026-06-04T06:08:32Z,114.6,1536.4
2004,27,N Illinois,MAC,1613,9,3,12,0.75,9-3,Bowling Green,1626.8,1435.3,NA,2026-06-04T06:08:32Z,638.3,1382.5
2004,28,Sam Houston,FCS,1605.7,11,2,13,0.846,11-2,W Kentucky,1539.4,1311.4,NA,2026-06-04T06:08:32Z,236.9,1467.8
2004,29,Navy,Independent,1604.3,10,2,12,0.833,10-2,New Mexico,1540.5,1424.4,NA,2026-06-04T06:08:32Z,687.7,1463.9
2004,30,Texas A&M,Big 12,1600.7,7,5,12,0.583,7-5,Texas Tech,1638.6,1603,NA,2026-06-04T06:08:32Z,1369.3,1195
2004,31,Oregon St,Pac-12,1600.2,7,5,12,0.583,7-5,Notre Dame,1547.8,1569.8,NA,2026-06-04T06:08:32Z,800.2,1185.9
2004,32,Florida,SEC,1595.7,7,5,12,0.583,7-5,Florida St,1674.8,1530.7,NA,2026-06-04T06:08:32Z,822.8,1183.1
2004,33,UTEP,WAC,1590.3,8,4,12,0.667,8-4,Fresno State,1659.9,1486.3,NA,2026-06-04T06:08:32Z,811.8,1275.7
2004,34,Ga Southern,Sun Belt,1588.7,9,3,12,0.75,9-3,Appalachian St,1471.1,1380.2,NA,2026-06-04T06:08:32Z,228.1,1351.9
2004,35,Wisconsin,Big Ten,1586.9,9,3,12,0.75,9-3,Ohio State,1627.6,1511.1,NA,2026-06-04T06:08:32Z,1130.3,1368.9
2004,36,Colorado,Big 12,1582.6,8,5,13,0.615,8-5,UTEP,1590.3,1548.8,NA,2026-06-04T06:08:32Z,1167.5,1216.4
2004,37,West Virginia,Big East,1582.2,8,4,12,0.667,8-4,James Madison,1646.1,1516.5,NA,2026-06-04T06:08:32Z,860.9,1270.2
2004,38,North Dakota St,FCS,1576.2,8,3,11,0.727,8-3,Northwestern St,1551.8,1271.6,NA,2026-06-04T06:08:32Z,201.8,1316
2004,39,Toledo,MAC,1575.6,9,4,13,0.692,9-4,Bowling Green,1626.8,1461.5,NA,2026-06-04T06:08:32Z,776.4,1291.2
2004,40,Cincinnati,Big East,1573,7,5,12,0.583,7-5,Miami (OH),1534.8,1502.1,NA,2026-06-04T06:08:32Z,822.8,1166.7
2004,41,Pitt,Big East,1570.2,8,4,12,0.667,8-4,Boston College,1628.5,1518.2,NA,2026-06-04T06:08:32Z,1073.3,1264.3
2004,42,UConn,Big East,1567.2,8,4,12,0.667,8-4,Toledo,1575.6,1453.8,NA,2026-06-04T06:08:32Z,545.7,1252.5
2004,43,Georgia Tech,ACC,1563.7,7,5,12,0.583,7-5,UConn,1567.2,1534.3,NA,2026-06-04T06:08:32Z,849.3,1160.4
2004,44,Furman,FCS,1559.3,2,3,5,0.4,2-3,Ga Southern,1588.7,1564.5,NA,2026-06-04T06:08:32Z,435.3,920.7
2004,45,FAU,C-USA,1557.8,9,3,12,0.75,9-3,Hawaii,1555.8,1414.5,NA,2026-06-04T06:08:32Z,647.9,1336.3
2004,46,Hawaii,WAC,1555.8,8,5,13,0.615,8-5,Northwestern,1502.2,1490.3,NA,2026-06-04T06:08:32Z,676.3,1188.2
2004,47,Minnesota,Big Ten,1554.4,7,5,12,0.583,7-5,Toledo,1575.6,1506.8,NA,2026-06-04T06:08:32Z,836.4,1153.4
2004,48,Northwestern St,FCS,1551.8,3,2,5,0.6,3-2,Sam Houston,1605.7,1493.1,NA,2026-06-04T06:08:32Z,424.3,1162.8
2004,49,Troy,Sun Belt,1549.8,7,5,12,0.583,7-5,FAU,1557.8,1468.3,NA,2026-06-04T06:08:32Z,623.4,1146.2
2004,50,Oklahoma State,Big 12,1549.2,7,5,12,0.583,7-5,Colorado,1582.6,1560.8,NA,2026-06-04T06:08:32Z,865,1150.2
2004,51,Notre Dame,Independent,1547.8,6,6,12,0.5,6-6,Tennessee,1657.9,1580.6,NA,2026-06-04T06:08:32Z,1094.8,1054.3
2004,52,Jacksonville St,FCS,1546.6,9,2,11,0.818,9-2,Chattanooga,1395,1291.7,NA,2026-06-04T06:08:32Z,76.3,1379.7
2004,53,North Texas,Sun Belt,1543.2,7,4,11,0.636,7-4,New Mexico St,1452.5,1461.1,NA,2026-06-04T06:08:32Z,340.5,1194.7
2004,54,Clemson,ACC,1541.2,6,5,11,0.545,6-5,Miami,1693.7,1521.9,NA,2026-06-04T06:08:32Z,831.2,1099.6
2004,55,New Mexico,Mountain West,1540.5,7,5,12,0.583,7-5,Texas Tech,1638.6,1520.1,NA,2026-06-04T06:08:32Z,877,1144.1
2004,56,W Kentucky,FCS,1539.4,9,3,12,0.75,9-3,Youngstown St,1436.9,1364.2,NA,2026-06-04T06:08:32Z,308.3,1312.9
2004,57,UCLA,Pac-12,1538.7,6,6,12,0.5,6-6,Oregon,1481.4,1517.2,NA,2026-06-04T06:08:32Z,416.2,1035.6
2004,58,Memphis,C-USA,1534.8,8,4,12,0.667,8-4,Southern Miss,1477.8,1481.3,NA,2026-06-04T06:08:32Z,528,1226.7
2004,59,Miami (OH),MAC,1534.8,8,5,13,0.615,8-5,Toledo,1575.6,1452.9,NA,2026-06-04T06:08:32Z,522.9,1169.4
2004,60,Iowa State,Big 12,1532.5,7,5,12,0.583,7-5,N Illinois,1613,1512.5,NA,2026-06-04T06:08:32Z,889.4,1138.5
2004,61,Arkansas,SEC,1525.7,5,6,11,0.455,5-6,Alabama,1515.8,1569.6,NA,2026-06-04T06:08:32Z,470.4,972.9
2004,62,Delaware,FCS,1524.5,8,4,12,0.667,8-4,William & Mary,1515.2,1424.2,NA,2026-06-04T06:08:32Z,477.7,1217.5
2004,63,New Hampshire,FCS,1519.1,3,1,4,0.75,3-1,Ga Southern,1588.7,1497.4,NA,2026-06-04T06:08:32Z,477.3,1300.1
2004,64,BYU,Mountain West,1516,5,6,11,0.455,5-6,Notre Dame,1547.8,1559.5,NA,2026-06-04T06:08:32Z,612,969.9
2004,65,Alabama,SEC,1515.8,6,6,12,0.5,6-6,Southern Miss,1477.8,1497.4,NA,2026-06-04T06:08:32Z,274.6,1016.6
2004,66,William & Mary,FCS,1515.2,3,3,6,0.5,3-3,James Madison,1646.1,1548.5,NA,2026-06-04T06:08:32Z,561.7,1023.4
2004,67,Syracuse,Big East,1511,6,6,12,0.5,6-6,Boston College,1628.5,1537.5,NA,2026-06-04T06:08:32Z,1003,1028.6
2004,68,North Carolina,ACC,1508.5,6,6,12,0.5,6-6,Miami,1693.7,1606.3,NA,2026-06-04T06:08:32Z,955.4,1026.1
2004,69,Wyoming,Mountain West,1506.7,7,5,12,0.583,7-5,UCLA,1538.7,1499.7,NA,2026-06-04T06:08:32Z,665.9,1115.8
2004,70,Northwestern,Big Ten,1502.2,6,6,12,0.5,6-6,Ohio State,1627.6,1534.8,NA,2026-06-04T06:08:32Z,874.6,1020.7
2004,71,South Carolina,SEC,1502.2,6,5,11,0.545,6-5,Troy,1549.8,1518.1,NA,2026-06-04T06:08:32Z,661.7,1069.4
2004,72,Kansas,Big 12,1499.1,4,7,11,0.364,4-7,Toledo,1575.6,1562.3,NA,2026-06-04T06:08:32Z,515.6,840.2
2004,73,LA Tech,WAC,1495.9,6,6,12,0.5,6-6,Fresno State,1659.9,1560.1,NA,2026-06-04T06:08:32Z,533,1010
2004,74,Marshall,MAC,1491.8,6,6,12,0.5,6-6,Miami (OH),1534.8,1491.7,NA,2026-06-04T06:08:32Z,347.1,1002.9
2004,75,NC State,ACC,1487.4,5,6,11,0.455,5-6,Virginia Tech,1715.1,1545.2,NA,2026-06-04T06:08:32Z,654,952.9
2004,76,Kent State,MAC,1487.2,5,6,11,0.455,5-6,Liberty,1441.1,1433.3,NA,2026-06-04T06:08:32Z,142.9,939.2
2004,77,Akron,MAC,1485,6,5,11,0.545,6-5,Marshall,1491.8,1448.3,NA,2026-06-04T06:08:32Z,304.1,1049.2
2004,78,Michigan St,Big Ten,1484.9,5,7,12,0.417,5-7,Wisconsin,1586.9,1515.9,NA,2026-06-04T06:08:32Z,503.5,901
2004,79,UAB,C-USA,1483.1,7,5,12,0.583,7-5,Cincinnati,1573,1479.2,NA,2026-06-04T06:08:32Z,702.4,1099.4
2004,80,Oregon,Pac-12,1481.4,5,6,11,0.455,5-6,Stanford,1460.8,1512.8,NA,2026-06-04T06:08:32Z,280.5,940.3
2004,81,Southern Miss,C-USA,1477.8,6,5,11,0.545,6-5,UAB,1483.1,1488.6,NA,2026-06-04T06:08:32Z,494.1,1049
2004,82,Tulane,C-USA,1473.5,5,6,11,0.455,5-6,Navy,1604.3,1470.6,NA,2026-06-04T06:08:32Z,520.5,941.5
2004,83,Maryland,ACC,1472.5,5,6,11,0.455,5-6,Florida St,1674.8,1539.8,NA,2026-06-04T06:08:32Z,683.2,944.2
2004,84,Appalachian St,FCS,1471.1,6,5,11,0.545,6-5,Furman,1559.3,1402.8,NA,2026-06-04T06:08:32Z,320,1040
2004,85,Missouri,Big 12,1469.3,5,6,11,0.455,5-6,Colorado,1582.6,1499.1,NA,2026-06-04T06:08:32Z,492.9,938.2
2004,86,Kansas State,Big 12,1468.5,4,7,11,0.364,4-7,W Kentucky,1539.4,1562.1,NA,2026-06-04T06:08:32Z,489.6,822.9
2004,87,TCU,Mountain West,1467.3,5,6,11,0.455,5-6,Northwestern,1502.2,1499.9,NA,2026-06-04T06:08:32Z,382.7,934.4
2004,88,Penn State,Big Ten,1466.5,4,7,11,0.364,4-7,Akron,1485,1535.7,NA,2026-06-04T06:08:32Z,308.2,817.3
2004,89,Nebraska,Big 12,1465.7,5,6,11,0.455,5-6,Pitt,1570.2,1513,NA,2026-06-04T06:08:32Z,546.9,937.2
2004,90,UMass,FCS,1462.5,6,5,11,0.545,6-5,New Hampshire,1519.1,1401.2,NA,2026-06-04T06:08:32Z,278.1,1032.8
2004,91,Stanford,Pac-12,1460.8,4,7,11,0.364,4-7,BYU,1516,1545.8,NA,2026-06-04T06:08:32Z,263.8,812.9
2004,92,Maine,FCS,1459,1,3,4,0.25,1-3,Miss St,1397.7,1507.7,NA,2026-06-04T06:08:32Z,47.7,642
2004,93,Air Force,Mountain West,1458.9,5,6,11,0.455,5-6,New Mexico,1540.5,1500.9,NA,2026-06-04T06:08:32Z,291.3,926.6
2004,94,New Mexico St,FCS,1452.5,5,6,11,0.455,5-6,FAU,1557.8,1507.4,NA,2026-06-04T06:08:32Z,592.2,929.9
2004,95,Washington St,Pac-12,1447.8,5,6,11,0.455,5-6,New Mexico,1540.5,1526.2,NA,2026-06-04T06:08:32Z,451.1,923.9
2004,96,Liberty,FCS,1441.1,5,5,10,0.5,5-5,Chattanooga,1395,1374.9,NA,2026-06-04T06:08:32Z,68.5,959
2004,97,Richmond,FCS,1441,1,3,4,0.25,1-3,UMass,1462.5,1530.1,NA,2026-06-04T06:08:32Z,112.5,637.8
2004,98,Ole Miss,SEC,1440.4,4,7,11,0.364,4-7,South Carolina,1502.2,1534.8,NA,2026-06-04T06:08:32Z,264.8,801.8
2004,99,Mid Tennessee,Sun Belt,1439.3,5,6,11,0.455,5-6,Akron,1485,1458.9,NA,2026-06-04T06:08:32Z,218.5,912.1
2004,100,Youngstown St,FCS,1436.9,1,3,4,0.25,1-3,Liberty,1441.1,1447.2,NA,2026-06-04T06:08:32Z,91.1,635
2004,101,Illinois State,FCS,1432,1,3,4,0.25,1-3,Missouri State,1428,1519.9,NA,2026-06-04T06:08:32Z,78,632.1
2004,102,San Diego St,Mountain West,1428.2,4,7,11,0.364,4-7,Air Force,1458.9,1494.8,NA,2026-06-04T06:08:32Z,181.5,792.3
2004,103,Missouri State,FCS,1428,6,5,11,0.545,6-5,Sam Houston,1605.7,1354.8,NA,2026-06-04T06:08:32Z,342.6,1010.6
2004,104,Wake Forest,ACC,1425.4,4,7,11,0.364,4-7,Boston College,1628.5,1514.4,NA,2026-06-04T06:08:32Z,298.5,794.6
2004,105,Arizona,Pac-12,1421.9,3,8,11,0.273,3-8,Arizona St,1642.3,1568.5,NA,2026-06-04T06:08:32Z,292.3,669.6
2004,106,Colorado St,Mountain West,1420.4,4,7,11,0.364,4-7,Wyoming,1506.7,1530.5,NA,2026-06-04T06:08:32Z,249.5,790.4
2004,107,South Florida,Independent,1416.3,4,7,11,0.364,4-7,UAB,1483.1,1486,NA,2026-06-04T06:08:32Z,250.4,788.2
2004,108,Louisiana,Sun Belt,1415.2,4,7,11,0.364,4-7,Northwestern St,1551.8,1454.2,NA,2026-06-04T06:08:32Z,340.7,790.2
2004,109,Rutgers,Big East,1414.1,4,7,11,0.364,4-7,Kent State,1487.2,1518,NA,2026-06-04T06:08:32Z,317.5,789
2004,110,UL Monroe,Sun Belt,1414,5,6,11,0.455,5-6,FAU,1557.8,1476,NA,2026-06-04T06:08:32Z,303.1,899
2004,111,Baylor,Big 12,1408.3,3,8,11,0.273,3-8,Texas A&M,1600.7,1566.2,NA,2026-06-04T06:08:32Z,491.4,668.4
2004,112,Nevada,WAC,1408,5,7,12,0.417,5-7,Tulsa,1402.2,1448.1,NA,2026-06-04T06:08:32Z,68.5,841.4
2004,113,Houston,C-USA,1405.5,3,8,11,0.273,3-8,Tulane,1473.5,1523.4,NA,2026-06-04T06:08:32Z,139.3,656.8
2004,114,Tulsa,WAC,1402.2,4,8,12,0.333,4-8,UTEP,1590.3,1497.5,NA,2026-06-04T06:08:32Z,334.6,743.2
2004,115,Miss St,SEC,1397.7,3,8,11,0.273,3-8,Florida,1595.7,1520.4,NA,2026-06-04T06:08:32Z,377.9,660.8
2004,116,Texas State,FCS,1397.5,4,6,10,0.4,4-6,McNeese State,1235.3,1381.4,NA,2026-06-04T06:08:32Z,0,806.5
2004,117,Vanderbilt,SEC,1395.4,2,9,11,0.182,2-9,Miss St,1397.7,1518,NA,2026-06-04T06:08:32Z,79,510.9
2004,118,Chattanooga,FCS,1395,1,4,5,0.2,1-4,Appalachian St,1471.1,1516.5,NA,2026-06-04T06:08:32Z,121.1,542.1
2004,119,Indiana,Big Ten,1388.3,3,8,11,0.273,3-8,Minnesota,1554.4,1495.1,NA,2026-06-04T06:08:32Z,335.8,655.4
2004,120,The Citadel,FCS,1381.9,0,4,4,0,0-4,NA,NA,1565.8,NA,2026-06-04T06:08:32Z,NA,NA
2004,121,SMU,C-USA,1381.4,3,8,11,0.273,3-8,Nevada,1408,1515.4,NA,2026-06-04T06:08:32Z,110.2,644.4
2004,122,E Kentucky,FCS,1381.3,0,4,4,0,0-4,NA,NA,1488.1,NA,2026-06-04T06:08:32Z,NA,NA
2004,123,FIU,Sun Belt,1380.1,3,7,10,0.3,3-7,Youngstown St,1436.9,1419.3,NA,2026-06-04T06:08:32Z,86.9,679.5
2004,124,E Michigan,MAC,1376.7,4,7,11,0.364,4-7,Cent Michigan,1340.5,1431.2,NA,2026-06-04T06:08:32Z,0,750.8
2004,125,Ohio,MAC,1375.1,4,7,11,0.364,4-7,VMI,1373.5,1464.7,NA,2026-06-04T06:08:32Z,32.2,755.6
2004,126,Illinois,Big Ten,1373.9,3,8,11,0.273,3-8,Indiana,1388.3,1515.1,NA,2026-06-04T06:08:32Z,38.3,636.6
2004,127,VMI,FCS,1373.5,0,4,4,0,0-4,NA,NA,1519.5,NA,2026-06-04T06:08:32Z,NA,NA
2004,128,Duke,ACC,1370,2,9,11,0.182,2-9,Clemson,1541.2,1552,NA,2026-06-04T06:08:32Z,223.1,507.8
2004,129,Arkansas State,Sun Belt,1369.5,3,8,11,0.273,3-8,Troy,1549.8,1465,NA,2026-06-04T06:08:32Z,263.8,644.7
2004,130,Rice,C-USA,1366.3,3,8,11,0.273,3-8,Hawaii,1555.8,1509.6,NA,2026-06-04T06:08:32Z,292.7,644.1
2004,131,Army,Independent,1365.8,2,9,11,0.182,2-9,Cincinnati,1573,1505.8,NA,2026-06-04T06:08:32Z,289.3,508.4
2004,132,UNLV,Mountain West,1364.6,2,9,11,0.182,2-9,BYU,1516,1514.5,NA,2026-06-04T06:08:32Z,224,505.9
2004,133,Kentucky,SEC,1358.7,2,9,11,0.182,2-9,Vanderbilt,1395.4,1558.7,NA,2026-06-04T06:08:32Z,83.7,498
2004,134,Temple,MAC,1348.5,2,9,11,0.182,2-9,Syracuse,1511,1535.5,NA,2026-06-04T06:08:32Z,161,497.9
2004,135,Cent Michigan,MAC,1340.5,4,7,11,0.364,4-7,Kent State,1487.2,1425.4,NA,2026-06-04T06:08:32Z,137.2,742.7
2004,136,Sacramento St,FCS,1339.3,3,8,11,0.273,3-8,Southern Utah,1232.2,1265,NA,2026-06-04T06:08:32Z,0,614.6
2004,137,San Jose State,WAC,1335.2,2,9,11,0.182,2-9,Rice,1366.3,1467.1,NA,2026-06-04T06:08:32Z,16.3,484.4
2004,138,Utah State,WAC,1333.3,3,8,11,0.273,3-8,New Mexico St,1452.5,1484.1,NA,2026-06-04T06:08:32Z,117.1,622.6
2004,139,East Carolina,C-USA,1333.2,2,9,11,0.182,2-9,Tulane,1473.5,1502.1,NA,2026-06-04T06:08:32Z,139.3,491.5
2004,140,Idaho,WAC,1331.9,3,9,12,0.25,3-9,Louisiana,1415.2,1473.6,NA,2026-06-04T06:08:32Z,111.4,590.3
2004,141,W Michigan,MAC,1330.7,1,10,11,0.091,1-10,UT Martin,1223.1,1469.9,NA,2026-06-04T06:08:32Z,0,315.9
2004,142,Florida A&M,FCS,1325.1,0,6,6,0,0-6,NA,NA,1474.8,NA,2026-06-04T06:08:32Z,NA,NA
2004,143,Washington,Pac-12,1321.5,1,10,11,0.091,1-10,San Jose State,1335.2,1551.5,NA,2026-06-04T06:08:32Z,0,313.7
2004,144,S Illinois,FCS,1319.1,2,1,3,0.667,2-1,W Kentucky,1539.4,1526.8,NA,2026-06-04T06:08:32Z,267.4,1050.9
2004,145,UCF,C-USA,1316.9,0,11,11,0,0-11,NA,NA,1473.8,NA,2026-06-04T06:08:32Z,NA,NA
2004,146,Cal Poly,FCS,1314.7,3,0,3,1,3-0,North Dakota St,1576.2,1437.7,NA,2026-06-04T06:08:32Z,273.7,1331.2
2004,147,Ball State,MAC,1297.7,2,9,11,0.182,2-9,W Michigan,1330.7,1489.3,NA,2026-06-04T06:08:32Z,0,466.9
2004,148,Newberry,FCS,1294.7,1,0,1,1,1-0,Coast Carolina,1615.6,1615.6,NA,2026-06-04T06:08:32Z,265.6,1311
2004,149,Buffalo,MAC,1291.6,2,9,11,0.182,2-9,Cent Michigan,1340.5,1444.9,NA,2026-06-04T06:08:32Z,0,464.7
2004,150,Lehigh,FCS,1278.2,1,1,2,0.5,1-1,Liberty,1441.1,1543.6,NA,2026-06-04T06:08:32Z,91.1,852.8
2004,151,Rhode Island,FCS,1265.4,1,0,1,1,1-0,UMass,1462.5,1462.5,NA,2026-06-04T06:08:32Z,112.5,1276
2004,152,Portland State,FCS,1264.3,1,1,2,0.5,1-1,Sacramento St,1339.3,1499.6,NA,2026-06-04T06:08:32Z,0,834.1
2004,153,UC Davis,FCS,1261.9,1,1,2,0.5,1-1,Sacramento St,1339.3,1457.8,NA,2026-06-04T06:08:32Z,0,832.5
2004,154,Northern Iowa,FCS,1260.4,1,2,3,0.333,1-2,Missouri State,1428,1500,NA,2026-06-04T06:08:32Z,78,660.4
2004,155,South Dakota St,FCS,1260.2,1,1,2,0.5,1-1,North Dakota St,1576.2,1582.4,NA,2026-06-04T06:08:32Z,226.2,846.5
2004,156,N Arizona,FCS,1258.1,1,1,2,0.5,1-1,Sacramento St,1339.3,1380.6,NA,2026-06-04T06:08:32Z,0,830
2004,157,Tenn Tech,FCS,1257,1,1,2,0.5,1-1,Jacksonville St,1546.6,1481.4,NA,2026-06-04T06:08:32Z,196.6,843.3
2004,158,Montana,FCS,1255.1,1,2,3,0.333,1-2,Sacramento St,1339.3,1530.4,NA,2026-06-04T06:08:32Z,0,648.9
2004,159,E Washington,FCS,1254,1,2,3,0.333,1-2,Sacramento St,1339.3,1468,NA,2026-06-04T06:08:32Z,0,648.3
2004,160,E Illinois,FCS,1252.9,1,1,2,0.5,1-1,E Michigan,1376.7,1461.7,NA,2026-06-04T06:08:32Z,26.7,831.8
2004,161,N Colorado,FCS,1249.3,1,2,3,0.333,1-2,North Dakota St,1576.2,1579.9,NA,2026-06-04T06:08:32Z,226.2,660.9
2004,162,Idaho State,FCS,1248.5,1,1,2,0.5,1-1,Sacramento St,1339.3,1383.8,NA,2026-06-04T06:08:32Z,0,823.7
2004,163,W Carolina,FCS,1242.5,1,2,3,0.333,1-2,Appalachian St,1471.1,1525.2,NA,2026-06-04T06:08:32Z,121.1,653.3
2004,164,Tennessee St,FCS,1242.1,0,1,1,0,0-1,NA,NA,1546.6,NA,2026-06-04T06:08:32Z,NA,NA
2004,165,Drake,FCS,1241.7,0,1,1,0,0-1,NA,NA,1428,NA,2026-06-04T06:08:32Z,NA,NA
2004,166,Davidson,FCS,1241.2,0,1,1,0,0-1,NA,NA,1615.6,NA,2026-06-04T06:08:32Z,NA,NA
2004,167,Jacksonville,FCS,1240.6,0,1,1,0,0-1,NA,NA,1615.6,NA,2026-06-04T06:08:32Z,NA,NA
2004,168,Colgate,FCS,1240.1,0,1,1,0,0-1,NA,NA,1462.5,NA,2026-06-04T06:08:32Z,NA,NA
2004,169,Lafayette,FCS,1239.9,0,1,1,0,0-1,NA,NA,1524.5,NA,2026-06-04T06:08:32Z,NA,NA
2004,170,Emporia St,FCS,1239.5,0,1,1,0,0-1,NA,NA,1546.6,NA,2026-06-04T06:08:32Z,NA,NA
2004,171,Savannah State,FCS,1238.8,0,1,1,0,0-1,NA,NA,1615.6,NA,2026-06-04T06:08:32Z,NA,NA
2004,172,Tarleton St,FCS,1236.7,0,1,1,0,0-1,NA,NA,1605.7,NA,2026-06-04T06:08:32Z,NA,NA
2004,173,Carson-Newman,FCS,1236.1,0,1,1,0,0-1,NA,NA,1576.2,NA,2026-06-04T06:08:32Z,NA,NA
2004,174,Morehead State,FCS,1236.1,0,1,1,0,0-1,NA,NA,1615.6,NA,2026-06-04T06:08:32Z,NA,NA
2004,175,Edward Waters,FCS,1235.7,0,1,1,0,0-1,NA,NA,1557.8,NA,2026-06-04T06:08:32Z,NA,NA
2004,176,McNeese State,FCS,1235.3,1,2,3,0.333,1-2,FIU,1380.1,1461.1,NA,2026-06-04T06:08:32Z,30.1,644.1
2004,177,Union Ky College,FCS,1235.2,0,1,1,0,0-1,NA,NA,1428,NA,2026-06-04T06:08:32Z,NA,NA
2004,178,Morgan State,FCS,1234.8,0,1,1,0,0-1,NA,NA,1335.2,NA,2026-06-04T06:08:32Z,NA,NA
2004,179,Towson,FCS,1234.2,0,2,2,0,0-2,NA,NA,1585.3,NA,2026-06-04T06:08:32Z,NA,NA
2004,180,Northeastern,FCS,1234.1,0,2,2,0,0-2,NA,NA,1533.4,NA,2026-06-04T06:08:32Z,NA,NA
2004,181,Charleston (WV),FCS,1233.9,0,1,1,0,0-1,NA,NA,1615.6,NA,2026-06-04T06:08:32Z,NA,NA
2004,182,NC A&T,FCS,1233.6,0,1,1,0,0-1,NA,NA,1425.4,NA,2026-06-04T06:08:32Z,NA,NA
2004,183,Delaware State,FCS,1232.6,0,1,1,0,0-1,NA,NA,1462.5,NA,2026-06-04T06:08:32Z,NA,NA
2004,184,Montana Tech,FCS,1232.5,0,1,1,0,0-1,NA,NA,1576.2,NA,2026-06-04T06:08:32Z,NA,NA
2004,185,Valparaiso,FCS,1232.5,0,1,1,0,0-1,NA,NA,1576.2,NA,2026-06-04T06:08:32Z,NA,NA
2004,186,Ouachita Baptist,FCS,1232.4,0,1,1,0,0-1,NA,NA,1605.7,NA,2026-06-04T06:08:32Z,NA,NA
