season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2004,42,Minnesota,Big Ten,1671.7,5,3,8,0.625,5-3,Alabama,1596.1,1524,NA,2026-07-30T09:36:07Z,602,1285.5
2004,43,UCLA,Pac-12,1669.5,5,3,8,0.625,5-3,Arizona,1478.2,1543.7,NA,2026-07-30T09:36:07Z,174.9,1272.5
2004,44,FAU,C-USA,1637.9,8,1,9,0.889,8-1,Hawaii,1597.7,1147.6,NA,2026-07-30T09:36:07Z,405.7,1546.4
2004,45,UConn,Big East,1632.9,7,4,11,0.636,7-4,Pitt,1688.3,1364,NA,2026-07-30T09:36:07Z,584.7,1268.8
2004,46,Nebraska,Big 12,1623.1,3,4,7,0.429,3-4,Pitt,1688.3,1630.3,NA,2026-07-30T09:36:07Z,493.5,999
2004,47,Notre Dame,Independent,1612.4,4,4,8,0.5,4-4,Michigan,1806.4,1606.2,NA,2026-07-30T09:36:07Z,602.6,1088.3
2004,48,Penn State,Big Ten,1608,4,4,8,0.5,4-4,Michigan St,1489.6,1525.4,NA,2026-07-30T09:36:07Z,139.6,1072.7
2004,49,Hawaii,WAC,1597.7,5,4,9,0.556,5-4,Michigan St,1489.6,1480,NA,2026-07-30T09:36:07Z,383.2,1143
2004,50,Syracuse,Big East,1597.6,4,6,10,0.4,4-6,Boston College,1846.3,1636.9,NA,2026-07-30T09:36:07Z,955.3,952.9
2004,51,Alabama,SEC,1596.1,4,4,8,0.5,4-4,Ole Miss,1445.1,1607.1,NA,2026-07-30T09:36:07Z,95.1,1062.8
2004,52,UTEP,WAC,1593.5,5,4,9,0.556,5-4,Fresno State,1928.8,1423.2,NA,2026-07-30T09:36:07Z,643.3,1145.8
2004,53,James Madison,FCS,1592.1,9,2,11,0.818,9-2,Furman,1552.2,1040.4,NA,2026-07-30T09:36:07Z,341.9,1429.8
2004,54,Wyoming,Mountain West,1590.2,5,4,9,0.556,5-4,UCLA,1669.5,1601.2,NA,2026-07-30T09:36:07Z,784.9,1146.2
2004,55,Wisconsin,Big Ten,1589.7,5,3,8,0.625,5-3,Ohio State,1941.7,1527.8,NA,2026-07-30T09:36:07Z,977.9,1230.3
2004,56,Furman,FCS,1552.2,1,3,4,0.25,1-3,Jacksonville St,1365.4,1410.6,NA,2026-07-30T09:36:07Z,15.4,679.6
2004,57,N Illinois,MAC,1550.3,6,3,9,0.667,6-3,Troy,1474.9,1201.6,NA,2026-07-30T09:36:07Z,187.2,1229.6
2004,58,Clemson,ACC,1549.1,3,5,8,0.375,3-5,Wake Forest,1469.9,1634.2,NA,2026-07-30T09:36:07Z,289.2,877
2004,59,Tulsa,WAC,1543.6,4,4,8,0.5,4-4,UTEP,1593.5,1519.1,NA,2026-07-30T09:36:07Z,308,1035.9
2004,60,San Diego St,Mountain West,1536,4,3,7,0.571,4-3,Air Force,1534.3,1345.1,NA,2026-07-30T09:36:07Z,184.3,1111
2004,61,Air Force,Mountain West,1534.3,4,5,9,0.444,4-5,New Mexico,1682.7,1606.7,NA,2026-07-30T09:36:07Z,390.9,962.4
2004,62,New Mexico St,FCS,1529,4,4,8,0.5,4-4,FAU,1637.9,1527.1,NA,2026-07-30T09:36:07Z,412.8,1029.1
2004,63,Cincinnati,Big East,1526.1,5,4,9,0.556,5-4,Miami (OH),1423.1,1479.9,NA,2026-07-30T09:36:07Z,131.6,1084.5
2004,64,Toledo,MAC,1516.6,6,4,10,0.6,6-4,N Illinois,1550.3,1394.6,NA,2026-07-30T09:36:07Z,351.5,1135
2004,65,Ga Southern,Sun Belt,1512.9,6,2,8,0.75,6-2,FIU,1111.9,1021.4,NA,2026-07-30T09:36:07Z,0,1273.1
2004,66,Missouri,Big 12,1505.2,4,3,7,0.571,4-3,Iowa State,1697.3,1444.7,NA,2026-07-30T09:36:07Z,403.6,1095.5
2004,67,Southern Miss,C-USA,1490.6,4,3,7,0.571,4-3,Nebraska,1623.1,1527.2,NA,2026-07-30T09:36:07Z,385.6,1084.6
2004,68,William & Mary,FCS,1489.7,3,2,5,0.6,3-2,James Madison,1592.1,1446.2,NA,2026-07-30T09:36:07Z,242.1,1112
2004,69,Michigan St,Big Ten,1489.6,4,5,9,0.444,4-5,Wisconsin,1589.7,1440.5,NA,2026-07-30T09:36:07Z,239.7,930.6
2004,70,Washington St,Pac-12,1482.8,4,4,8,0.5,4-4,New Mexico,1682.7,1575.5,NA,2026-07-30T09:36:07Z,460.9,999.8
2004,71,Northwestern,Big Ten,1481.1,4,5,9,0.444,4-5,Purdue,1863.8,1603.6,NA,2026-07-30T09:36:07Z,867.3,939.4
2004,72,Arizona,Pac-12,1478.2,2,6,8,0.25,2-6,Arizona St,1914.3,1676.2,NA,2026-07-30T09:36:07Z,564.3,667.2
2004,73,Troy,Sun Belt,1474.9,5,3,8,0.625,5-3,Missouri,1505.2,1332.4,NA,2026-07-30T09:36:07Z,201.1,1126.7
2004,74,Wake Forest,ACC,1469.9,4,5,9,0.444,4-5,Boston College,1846.3,1536.3,NA,2026-07-30T09:36:07Z,496.3,925.3
2004,75,UAB,C-USA,1462.5,6,4,10,0.6,6-4,Memphis,1686.1,1439.8,NA,2026-07-30T09:36:07Z,443.3,1097.5
2004,76,North Texas,Sun Belt,1462.1,5,4,9,0.556,5-4,Utah State,1232.3,1389.3,NA,2026-07-30T09:36:07Z,0,1028.1
2004,77,Kansas State,Big 12,1454.3,2,5,7,0.286,2-5,W Kentucky,1318.4,1673.6,NA,2026-07-30T09:36:07Z,0,686.2
2004,78,NC State,ACC,1452.6,3,4,7,0.429,3-4,Virginia Tech,2178.4,1641.1,NA,2026-07-30T09:36:07Z,828.4,903
2004,79,Sam Houston,FCS,1449.9,8,2,10,0.8,8-2,W Kentucky,1318.4,835.9,NA,2026-07-30T09:36:07Z,0,1268.2
2004,80,Ole Miss,SEC,1445.1,3,6,9,0.333,3-6,South Carolina,1416.7,1647.6,NA,2026-07-30T09:36:07Z,66.7,755.2
2004,81,Rutgers,Big East,1429.8,3,4,7,0.429,3-4,Michigan St,1489.6,1552.2,NA,2026-07-30T09:36:07Z,139.6,872.3
2004,82,Miami (OH),MAC,1423.1,6,5,11,0.545,6-5,Toledo,1516.6,1262.3,NA,2026-07-30T09:36:07Z,166.6,1001.6
2004,83,South Carolina,SEC,1416.7,3,5,8,0.375,3-5,Troy,1474.9,1596.1,NA,2026-07-30T09:36:07Z,132.5,798
2004,84,Rice,C-USA,1414.5,3,4,7,0.429,3-4,Hawaii,1597.7,1583,NA,2026-07-30T09:36:07Z,247.7,867
2004,85,Bowling Green,MAC,1412.3,4,3,7,0.571,4-3,Marshall,1247.1,1275.8,NA,2026-07-30T09:36:07Z,0,1009
2004,86,Colorado St,Mountain West,1408.2,3,5,8,0.375,3-5,Wyoming,1590.2,1493.9,NA,2026-07-30T09:36:07Z,240.2,797.3
2004,87,Baylor,Big 12,1406.3,3,4,7,0.429,3-4,Texas A&M,1899.4,1635.3,NA,2026-07-30T09:36:07Z,661.5,872.1
2004,88,TCU,Mountain West,1400.9,3,6,9,0.333,3-6,Southern Miss,1490.6,1549.4,NA,2026-07-30T09:36:07Z,271.7,740.7
2004,89,North Dakota St,FCS,1397.3,5,2,7,0.714,5-2,Northwestern St,1388.1,620.2,NA,2026-07-30T09:36:07Z,38.1,1147.8
2004,90,Mid Tennessee,Sun Belt,1395.9,4,3,7,0.571,4-3,Akron,1327,1314.6,NA,2026-07-30T09:36:07Z,0,997.3
2004,91,Oregon,Pac-12,1390.1,3,4,7,0.429,3-4,Washington St,1482.8,1486.3,NA,2026-07-30T09:36:07Z,132.8,848.1
2004,92,Northwestern St,FCS,1388.1,2,2,4,0.5,2-2,Sam Houston,1449.9,1266.6,NA,2026-07-30T09:36:07Z,99.9,925.8
2004,93,Temple,MAC,1365.8,2,5,7,0.286,2-5,Syracuse,1597.6,1574,NA,2026-07-30T09:36:07Z,247.6,660.2
2004,94,Jacksonville St,FCS,1365.4,6,1,7,0.857,6-1,E Illinois,1001.6,783.6,NA,2026-07-30T09:36:07Z,0,1244.7
2004,95,South Florida,Independent,1357.6,4,5,9,0.444,4-5,UAB,1462.5,1407.3,NA,2026-07-30T09:36:07Z,163.4,846.9
2004,96,Stanford,Pac-12,1356.6,2,5,7,0.286,2-5,BYU,1087.3,1642,NA,2026-07-30T09:36:07Z,0,640.1
2004,97,Delaware,FCS,1342.4,5,3,8,0.625,5-3,Richmond,1059.9,1105.1,NA,2026-07-30T09:36:07Z,0,1012.5
2004,98,Akron,MAC,1327,4,4,8,0.5,4-4,Kent State,1278.5,1348.3,NA,2026-07-30T09:36:07Z,0,875.5
2004,99,W Kentucky,FCS,1318.4,6,2,8,0.75,6-2,Illinois State,1205.3,985.3,NA,2026-07-30T09:36:07Z,0,1109.4
2004,100,Indiana,Big Ten,1316.1,3,5,8,0.375,3-5,Minnesota,1671.7,1451,NA,2026-07-30T09:36:07Z,361.8,749.7
2004,101,Duke,ACC,1308.2,1,6,7,0.143,1-6,Clemson,1549.1,1775.3,NA,2026-07-30T09:36:07Z,199.1,421.4
2004,102,Houston,C-USA,1305.5,2,6,8,0.25,2-6,Tulane,1201.3,1639,NA,2026-07-30T09:36:07Z,0,568.3
2004,103,Miss St,SEC,1291.3,2,6,8,0.25,2-6,Kentucky,1257.3,1575.1,NA,2026-07-30T09:36:07Z,0,562.1
2004,104,Kent State,MAC,1278.5,4,4,8,0.5,4-4,Ohio,1014.2,1220,NA,2026-07-30T09:36:07Z,0,843.5
2004,105,Kentucky,SEC,1257.3,2,5,7,0.286,2-5,Indiana,1316.1,1620.6,NA,2026-07-30T09:36:07Z,0,593.3
2004,106,Marshall,MAC,1247.1,4,6,10,0.4,4-6,Miami (OH),1423.1,1370.3,NA,2026-07-30T09:36:07Z,73.1,728.2
2004,107,Utah State,WAC,1232.3,3,5,8,0.375,3-5,New Mexico St,1529,1406.2,NA,2026-07-30T09:36:07Z,179,697.5
2004,108,Louisiana,Sun Belt,1222.3,2,6,8,0.25,2-6,Mid Tennessee,1395.9,1443.1,NA,2026-07-30T09:36:07Z,84,541.2
2004,109,Illinois State,FCS,1205.3,1,3,4,0.25,1-3,Missouri State,1040.3,1417.1,NA,2026-07-30T09:36:07Z,0,524.6
2004,110,Tulane,C-USA,1201.3,3,5,8,0.375,3-5,TCU,1400.9,1322.1,NA,2026-07-30T09:36:07Z,50.9,674
2004,111,Arkansas State,Sun Belt,1199.8,2,5,7,0.286,2-5,Utah State,1232.3,1485.5,NA,2026-07-30T09:36:07Z,0,566.1
2004,112,SMU,C-USA,1184,2,6,8,0.25,2-6,Nevada,1029.5,1502.9,NA,2026-07-30T09:36:07Z,0,515.4
2004,113,Northern Iowa,FCS,1178.3,1,2,3,0.333,1-2,Missouri State,1040.3,1352,NA,2026-07-30T09:36:07Z,0,609.1
2004,114,Lehigh,FCS,1159.6,1,1,2,0.5,1-1,Liberty,887.8,1239.9,NA,2026-07-30T09:36:07Z,0,765.1
2004,115,Illinois,Big Ten,1158.1,2,5,7,0.286,2-5,W Michigan,776.3,1411.4,NA,2026-07-30T09:36:07Z,0,546.5
2004,116,East Carolina,C-USA,1126.9,2,6,8,0.25,2-6,Tulane,1201.3,1432.1,NA,2026-07-30T09:36:07Z,0,490.5
2004,117,FIU,Sun Belt,1111.9,3,4,7,0.429,3-4,Youngstown St,919.8,1193.6,NA,2026-07-30T09:36:07Z,0,669.2
2004,118,UL Monroe,Sun Belt,1108,2,5,7,0.286,2-5,Louisiana,1222.3,1474.8,NA,2026-07-30T09:36:07Z,0,522.8
2004,119,Texas State,FCS,1107.1,3,3,6,0.5,3-3,SE Louisiana,695.9,924.6,NA,2026-07-30T09:36:07Z,0,730.4
2004,120,Washington,Pac-12,1087.6,1,6,7,0.143,1-6,San Jose State,780.6,1553.6,NA,2026-07-30T09:36:07Z,0,338.6
2004,121,BYU,Mountain West,1087.3,1,6,7,0.143,1-6,Notre Dame,1612.4,1783.9,NA,2026-07-30T09:36:07Z,262.4,354.7
2004,122,South Dakota St,FCS,1060.3,1,1,2,0.5,1-1,North Dakota St,1397.3,1455.1,NA,2026-07-30T09:36:07Z,47.3,706.4
2004,123,Richmond,FCS,1059.9,1,2,3,0.333,1-2,UMass,931.8,1242.3,NA,2026-07-30T09:36:07Z,0,547.9
2004,124,Army,Independent,1046.9,1,7,8,0.125,1-7,Cincinnati,1526.1,1563.7,NA,2026-07-30T09:36:07Z,176.1,313.9
2004,125,Missouri State,FCS,1040.3,4,3,7,0.571,4-3,Sam Houston,1449.9,950.8,NA,2026-07-30T09:36:07Z,99.9,753.3
2004,126,UNLV,Mountain West,1035.2,1,6,7,0.143,1-6,BYU,1087.3,1509.2,NA,2026-07-30T09:36:07Z,0,322.3
2004,127,Nevada,WAC,1029.5,2,6,8,0.25,2-6,Buffalo,890.6,1396,NA,2026-07-30T09:36:07Z,0,448.1
2004,128,Coast Carolina,FCS,1022.1,7,1,8,0.875,7-1,Charleston So,540.6,303.8,NA,2026-07-30T09:36:07Z,0,943.4
2004,129,Ohio,MAC,1014.2,2,5,7,0.286,2-5,Buffalo,890.6,1214,NA,2026-07-30T09:36:07Z,0,478.6
2004,130,Ball State,MAC,1008.1,2,6,8,0.25,2-6,UCF,829.1,1275.6,NA,2026-07-30T09:36:07Z,0,438.8
2004,131,E Illinois,FCS,1001.6,1,1,2,0.5,1-1,E Michigan,987.4,1176.4,NA,2026-07-30T09:36:07Z,0,660.8
2004,132,Appalachian St,FCS,996.7,3,4,7,0.429,3-4,Furman,1552.2,1113.5,NA,2026-07-30T09:36:07Z,202.2,614.1
2004,133,W Carolina,FCS,990.6,1,2,3,0.333,1-2,Appalachian St,996.7,1368.6,NA,2026-07-30T09:36:07Z,0,512.1
2004,134,Chattanooga,FCS,988.7,1,4,5,0.2,1-4,Appalachian St,996.7,1289.8,NA,2026-07-30T09:36:07Z,0,376.4
2004,135,Vanderbilt,SEC,988,0,7,7,0,0-7,NA,NA,1687.4,NA,2026-07-30T09:36:07Z,NA,NA
2004,136,E Michigan,MAC,987.4,2,6,8,0.25,2-6,Ball State,1008.1,1307.1,NA,2026-07-30T09:36:07Z,0,429.8
2004,137,Maine,FCS,974.6,1,1,2,0.5,1-1,Miss St,1291.3,1111.6,NA,2026-07-30T09:36:07Z,0,643
2004,138,UMass,FCS,931.8,4,3,7,0.571,4-3,Maine,974.6,785.9,NA,2026-07-30T09:36:07Z,0,665.7
2004,139,Youngstown St,FCS,919.8,1,2,3,0.333,1-2,Liberty,887.8,1013.3,NA,2026-07-30T09:36:07Z,0,475.5
2004,140,Portland State,FCS,917.9,1,1,2,0.5,1-1,Sacramento St,215,1071.9,NA,2026-07-30T09:36:07Z,0,605.6
2004,141,UC Davis,FCS,906.5,1,1,2,0.5,1-1,Sacramento St,215,806.1,NA,2026-07-30T09:36:07Z,0,598.1
2004,142,Buffalo,MAC,890.6,1,6,7,0.143,1-6,Cent Michigan,846.1,1205,NA,2026-07-30T09:36:07Z,0,277.3
2004,143,Liberty,FCS,887.8,3,4,7,0.429,3-4,Chattanooga,988.7,936,NA,2026-07-30T09:36:07Z,0,534.3
2004,144,E Washington,FCS,880.6,1,2,3,0.333,1-2,Sacramento St,215,1066.4,NA,2026-07-30T09:36:07Z,0,455.2
2004,145,Montana,FCS,866,1,2,3,0.333,1-2,Sacramento St,215,1085.7,NA,2026-07-30T09:36:07Z,0,447.7
2004,146,Cent Michigan,MAC,846.1,3,4,7,0.429,3-4,Ball State,1008.1,1067.9,NA,2026-07-30T09:36:07Z,0,509.2
2004,147,UCF,C-USA,829.1,0,7,7,0,0-7,NA,NA,1428.3,NA,2026-07-30T09:36:07Z,NA,NA
2004,148,Newberry,FCS,805.9,1,0,1,1,1-0,Coast Carolina,1022.1,1022.1,NA,2026-07-30T09:36:07Z,0,805.9
2004,149,Idaho,WAC,792.5,0,8,8,0,0-8,NA,NA,1478.9,NA,2026-07-30T09:36:07Z,NA,NA
2004,150,San Jose State,WAC,780.6,1,7,8,0.125,1-7,Morgan State,170,1368.4,NA,2026-07-30T09:36:07Z,0,224.2
2004,151,W Michigan,MAC,776.3,1,7,8,0.125,1-7,UT Martin,554.6,1241.5,NA,2026-07-30T09:36:07Z,0,222.9
2004,152,Florida A&M,FCS,737.3,0,5,5,0,0-5,NA,NA,1295,NA,2026-07-30T09:36:07Z,NA,NA
2004,153,Towson,FCS,709,0,2,2,0,0-2,NA,NA,1467.2,NA,2026-07-30T09:36:07Z,NA,NA
2004,154,Villanova,FCS,707.3,0,2,2,0,0-2,NA,NA,1467.2,NA,2026-07-30T09:36:07Z,NA,NA
2004,155,SF Austin,FCS,700.1,0,2,2,0,0-2,NA,NA,1280.9,NA,2026-07-30T09:36:07Z,NA,NA
2004,156,SE Louisiana,FCS,695.9,0,2,2,0,0-2,NA,NA,1278.5,NA,2026-07-30T09:36:07Z,NA,NA
2004,157,W Illinois,FCS,682.4,0,2,2,0,0-2,NA,NA,1470.8,NA,2026-07-30T09:36:07Z,NA,NA
2004,158,The Citadel,FCS,662.1,0,2,2,0,0-2,NA,NA,1701.8,NA,2026-07-30T09:36:07Z,NA,NA
2004,159,VMI,FCS,643.4,0,2,2,0,0-2,NA,NA,1303.2,NA,2026-07-30T09:36:07Z,NA,NA
2004,160,E Kentucky,FCS,622.8,0,3,3,0,0-3,NA,NA,1226.8,NA,2026-07-30T09:36:07Z,NA,NA
2004,161,SE Missouri St,FCS,582.4,0,3,3,0,0-3,NA,NA,1207.9,NA,2026-07-30T09:36:07Z,NA,NA
2004,162,UT Martin,FCS,554.6,0,2,2,0,0-2,NA,NA,1070.8,NA,2026-07-30T09:36:07Z,NA,NA
2004,163,Cal Poly,FCS,549.6,1,0,1,1,1-0,Sacramento St,215,215,NA,2026-07-30T09:36:07Z,0,549.6
2004,164,Charleston So,FCS,540.6,0,2,2,0,0-2,NA,NA,955,NA,2026-07-30T09:36:07Z,NA,NA
2004,165,N Colorado,FCS,445,1,0,1,1,1-0,North Dakota St,1397.3,1397.3,NA,2026-07-30T09:36:07Z,47.3,451.9
2004,166,Sacramento St,FCS,215,1,6,7,0.143,1-6,Southern Utah,70.9,745.9,NA,2026-07-30T09:36:07Z,0,66.9
2004,167,S Illinois,FCS,186,0,1,1,0,0-1,NA,NA,1550.3,NA,2026-07-30T09:36:07Z,NA,NA
2004,168,Northeastern,FCS,184.8,0,1,1,0,0-1,NA,NA,2077.5,NA,2026-07-30T09:36:07Z,NA,NA
2004,169,Davidson,FCS,183.1,0,1,1,0,0-1,NA,NA,1022.1,NA,2026-07-30T09:36:07Z,NA,NA
2004,170,Emporia St,FCS,182.7,0,1,1,0,0-1,NA,NA,1365.4,NA,2026-07-30T09:36:07Z,NA,NA
2004,171,Lafayette,FCS,182.6,0,1,1,0,0-1,NA,NA,1342.4,NA,2026-07-30T09:36:07Z,NA,NA
2004,172,Tarleton St,FCS,182.6,0,1,1,0,0-1,NA,NA,1449.9,NA,2026-07-30T09:36:07Z,NA,NA
2004,173,Edward Waters,FCS,182.3,0,1,1,0,0-1,NA,NA,1637.9,NA,2026-07-30T09:36:07Z,NA,NA
2004,174,Gardner-Webb,FCS,182.3,0,1,1,0,0-1,NA,NA,1022.1,NA,2026-07-30T09:36:07Z,NA,NA
2004,175,Carson-Newman,FCS,182.1,0,1,1,0,0-1,NA,NA,1397.3,NA,2026-07-30T09:36:07Z,NA,NA
2004,176,Drake,FCS,181.7,0,1,1,0,0-1,NA,NA,1040.3,NA,2026-07-30T09:36:07Z,NA,NA
2004,177,Idaho State,FCS,181.6,0,1,1,0,0-1,NA,NA,1536,NA,2026-07-30T09:36:07Z,NA,NA
2004,178,Samford,FCS,181.4,0,1,1,0,0-1,NA,NA,1783.1,NA,2026-07-30T09:36:07Z,NA,NA
2004,179,Tenn Tech,FCS,181.4,0,1,1,0,0-1,NA,NA,1357.6,NA,2026-07-30T09:36:07Z,NA,NA
2004,180,Jacksonville,FCS,181.3,0,1,1,0,0-1,NA,NA,1022.1,NA,2026-07-30T09:36:07Z,NA,NA
2004,181,N Arizona,FCS,181.1,0,1,1,0,0-1,NA,NA,1478.2,NA,2026-07-30T09:36:07Z,NA,NA
2004,182,Wofford,FCS,180.4,0,1,1,0,0-1,NA,NA,1512.9,NA,2026-07-30T09:36:07Z,NA,NA
2004,183,Colgate,FCS,180.2,0,1,1,0,0-1,NA,NA,931.8,NA,2026-07-30T09:36:07Z,NA,NA
2004,184,Morehead State,FCS,180.2,0,1,1,0,0-1,NA,NA,1022.1,NA,2026-07-30T09:36:07Z,NA,NA
2004,185,Murray State,FCS,180.2,0,1,1,0,0-1,NA,NA,1632.9,NA,2026-07-30T09:36:07Z,NA,NA
2004,186,Montana Tech,FCS,180.1,0,1,1,0,0-1,NA,NA,1397.3,NA,2026-07-30T09:36:07Z,NA,NA
2004,187,Lock Haven,FCS,179.6,0,1,1,0,0-1,NA,NA,1592.1,NA,2026-07-30T09:36:07Z,NA,NA
2004,188,NC A&T,FCS,179.6,0,1,1,0,0-1,NA,NA,1469.9,NA,2026-07-30T09:36:07Z,NA,NA
2004,189,Nicholls State,FCS,179.6,0,1,1,0,0-1,NA,NA,1107.1,NA,2026-07-30T09:36:07Z,NA,NA
2004,190,Ouachita Baptist,FCS,179.6,0,1,1,0,0-1,NA,NA,1449.9,NA,2026-07-30T09:36:07Z,NA,NA
