season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2004,17,Texas A&M,Big 12,1985,7,5,12,0.583,7-5,Texas Tech,2054.3,1891.3,NA,2026-06-05T20:52:28Z,2787.3,1488.8
2004,18,LSU,SEC,1955,9,3,12,0.75,9-3,Oregon St,1918.7,1697.3,NA,2026-06-05T20:52:28Z,1915.3,1688.8
2004,19,Oregon St,Pac-12,1918.7,7,5,12,0.583,7-5,Notre Dame,1779.5,1782,NA,2026-06-05T20:52:28Z,1347.2,1424.8
2004,20,Virginia,ACC,1897.1,7,4,11,0.636,7-4,Georgia Tech,1834.8,1762.2,NA,2026-06-05T20:52:28Z,1937,1490
2004,21,Ohio State,Big Ten,1895.6,8,4,12,0.667,8-4,Michigan,1889.3,1655.4,NA,2026-06-05T20:52:28Z,1944.5,1530.8
2004,22,Michigan,Big Ten,1889.3,9,3,12,0.75,9-3,Iowa,2028.4,1657.6,NA,2026-06-05T20:52:28Z,2011.4,1634.6
2004,23,Florida,SEC,1852,7,5,12,0.583,7-5,Florida St,2002.7,1636.2,NA,2026-06-05T20:52:28Z,1248.6,1375.1
2004,24,Purdue,Big Ten,1848.5,7,5,12,0.583,7-5,Ohio State,1895.6,1632.2,NA,2026-06-05T20:52:28Z,1530.1,1376.4
2004,25,Boston College,ACC,1844.3,9,3,12,0.75,9-3,North Carolina,1786.7,1517.2,NA,2026-06-05T20:52:28Z,1845.2,1594.9
2004,26,Georgia Tech,ACC,1834.8,7,5,12,0.583,7-5,Clemson,1788.4,1704.5,NA,2026-06-05T20:52:28Z,1591.6,1367.3
2004,27,Fresno State,WAC,1821.9,9,3,12,0.75,9-3,Virginia,1897.1,1419.2,NA,2026-06-05T20:52:28Z,1047.4,1565.4
2004,28,Colorado,Big 12,1817.1,8,5,13,0.615,8-5,UTEP,1758.7,1728.6,NA,2026-06-05T20:52:28Z,1780.8,1399.6
2004,29,Clemson,ACC,1788.4,6,5,11,0.545,6-5,Miami,2073,1679.7,NA,2026-06-05T20:52:28Z,1546,1281.8
2004,30,North Carolina,ACC,1786.7,6,6,12,0.5,6-6,Miami,2073,1853.4,NA,2026-06-05T20:52:28Z,1707.3,1220.1
2004,31,Notre Dame,Independent,1779.5,6,6,12,0.5,6-6,Tennessee,2145.2,1790.2,NA,2026-06-05T20:52:28Z,2076.9,1219.6
2004,32,Oklahoma State,Big 12,1777,7,5,12,0.583,7-5,Colorado,1817.1,1751.4,NA,2026-06-05T20:52:28Z,1245.8,1320.8
2004,33,West Virginia,Big East,1775.9,8,4,12,0.667,8-4,James Madison,1710.6,1565.3,NA,2026-06-05T20:52:28Z,1268.9,1428.4
2004,34,Wisconsin,Big Ten,1768.4,9,3,12,0.75,9-3,Ohio State,1895.6,1557.1,NA,2026-06-05T20:52:28Z,1847.5,1531
2004,35,UTEP,WAC,1758.7,8,4,12,0.667,8-4,Fresno State,1821.9,1442.4,NA,2026-06-05T20:52:28Z,1056.2,1411.8
2004,36,Pitt,Big East,1745.2,8,4,12,0.667,8-4,Boston College,1844.3,1608.7,NA,2026-06-05T20:52:28Z,1670.2,1409.6
2004,37,James Madison,FCS,1710.6,13,2,15,0.867,13-2,Furman,1660.6,1134.6,NA,2026-06-05T20:52:28Z,606.6,1594.8
2004,38,Iowa State,Big 12,1695.2,7,5,12,0.583,7-5,N Illinois,1647.5,1611.4,NA,2026-06-05T20:52:28Z,1056.4,1258.9
2004,39,Arkansas,SEC,1687.4,5,6,11,0.455,5-6,Alabama,1572.9,1760,NA,2026-06-05T20:52:28Z,402.3,1072.1
2004,40,Syracuse,Big East,1683.1,6,6,12,0.5,6-6,Boston College,1844.3,1646.3,NA,2026-06-05T20:52:28Z,1467.6,1148.7
2004,41,Navy,Independent,1678.4,10,2,12,0.833,10-2,New Mexico,1647.2,1327.7,NA,2026-06-05T20:52:28Z,529.4,1527.1
2004,42,UConn,Big East,1671.3,8,4,12,0.667,8-4,Pitt,1745.2,1425.7,NA,2026-06-05T20:52:28Z,608.4,1335.4
2004,43,UCLA,Pac-12,1671,6,6,12,0.5,6-6,Oregon,1533.6,1646.4,NA,2026-06-05T20:52:28Z,478.3,1124.3
2004,44,Furman,FCS,1660.6,2,3,5,0.4,2-3,Ga Southern,1498.1,1484.8,NA,2026-06-05T20:52:28Z,148.1,970.5
2004,45,Bowling Green,MAC,1659.8,9,3,12,0.75,9-3,Memphis,1590,1247.4,NA,2026-06-05T20:52:28Z,256.9,1412.7
2004,46,N Illinois,MAC,1647.5,9,3,12,0.75,9-3,Bowling Green,1659.8,1253.5,NA,2026-06-05T20:52:28Z,671.6,1412.2
2004,47,New Mexico,Mountain West,1647.2,7,5,12,0.583,7-5,Texas Tech,2054.3,1614.8,NA,2026-06-05T20:52:28Z,1260.2,1227.1
2004,48,Hawaii,WAC,1631.6,7,5,12,0.583,7-5,Northwestern,1591.6,1498.6,NA,2026-06-05T20:52:28Z,788.4,1208.4
2004,49,South Carolina,SEC,1608.5,6,5,11,0.545,6-5,Arkansas,1687.4,1626.5,NA,2026-06-05T20:52:28Z,740.4,1144.7
2004,50,NC State,ACC,1604.8,5,6,11,0.455,5-6,Virginia Tech,2214.2,1725.8,NA,2026-06-05T20:52:28Z,1173.9,1034.8
2004,51,Cincinnati,Big East,1596.9,6,5,11,0.545,6-5,Miami (OH),1458.7,1493.5,NA,2026-06-05T20:52:28Z,273.5,1126
2004,52,Maryland,ACC,1594,5,6,11,0.455,5-6,Florida St,2002.7,1703.3,NA,2026-06-05T20:52:28Z,1015.9,1025.7
2004,53,BYU,Mountain West,1593.4,5,6,11,0.455,5-6,Notre Dame,1779.5,1721.1,NA,2026-06-05T20:52:28Z,772.1,1021.2
2004,54,Northwestern,Big Ten,1591.6,6,6,12,0.5,6-6,Ohio State,1895.6,1639.9,NA,2026-06-05T20:52:28Z,1494.1,1088.7
2004,55,Memphis,C-USA,1590,8,3,11,0.727,8-3,Ole Miss,1454.2,1403.9,NA,2026-06-05T20:52:28Z,220.5,1328
2004,56,Michigan St,Big Ten,1587.7,5,7,12,0.417,5-7,Wisconsin,1768.4,1570.3,NA,2026-06-05T20:52:28Z,652.4,964.9
2004,57,Minnesota,Big Ten,1584,7,5,12,0.583,7-5,Northwestern,1591.6,1542.1,NA,2026-06-05T20:52:28Z,927.9,1176.4
2004,58,Kansas,Big 12,1578.1,4,7,11,0.364,4-7,Kansas State,1568.7,1743.2,NA,2026-06-05T20:52:28Z,534.5,883.7
2004,59,LA Tech,WAC,1577.5,6,6,12,0.5,6-6,Fresno State,1821.9,1668.1,NA,2026-06-05T20:52:28Z,471.9,1062.5
2004,60,Alabama,SEC,1572.9,6,6,12,0.5,6-6,Ole Miss,1454.2,1580,NA,2026-06-05T20:52:28Z,159.6,1050.4
2004,61,Penn State,Big Ten,1571.9,4,7,11,0.364,4-7,Michigan St,1587.7,1576.4,NA,2026-06-05T20:52:28Z,237.7,872.6
2004,62,Kansas State,Big 12,1568.7,4,7,11,0.364,4-7,Nebraska,1553.4,1708.5,NA,2026-06-05T20:52:28Z,315.9,873.2
2004,63,Nebraska,Big 12,1553.4,5,6,11,0.455,5-6,Pitt,1745.2,1604.5,NA,2026-06-05T20:52:28Z,735.8,995.6
2004,64,Toledo,MAC,1553.3,9,4,13,0.692,9-4,Bowling Green,1659.8,1301.1,NA,2026-06-05T20:52:28Z,716,1272.2
2004,65,Wyoming,Mountain West,1536.6,7,5,12,0.583,7-5,UCLA,1671,1534,NA,2026-06-05T20:52:28Z,543,1134.9
2004,66,North Texas,Sun Belt,1533.8,7,4,11,0.636,7-4,New Mexico St,1425.2,1405.9,NA,2026-06-05T20:52:28Z,75.2,1177.7
2004,67,Oregon,Pac-12,1533.6,5,6,11,0.455,5-6,Stanford,1526.3,1638.2,NA,2026-06-05T20:52:28Z,436.9,977
2004,68,S Illinois,FCS,1531.7,2,1,3,0.667,2-1,W Kentucky,1268.1,1293.4,NA,2026-06-05T20:52:28Z,0,1201.3
2004,69,Troy,Sun Belt,1530.1,7,5,12,0.583,7-5,Missouri,1462.5,1400.3,NA,2026-06-05T20:52:28Z,197.7,1121
2004,70,William & Mary,FCS,1529,3,3,6,0.5,3-3,James Madison,1710.6,1524.1,NA,2026-06-05T20:52:28Z,477.6,1030.6
2004,71,Stanford,Pac-12,1526.3,4,7,11,0.364,4-7,BYU,1593.4,1700.9,NA,2026-06-05T20:52:28Z,398.1,852.3
2004,72,New Hampshire,FCS,1509.5,3,1,4,0.75,3-1,Ga Southern,1498.1,1396.4,NA,2026-06-05T20:52:28Z,275,1286.8
2004,73,Washington St,Pac-12,1504.7,5,6,11,0.455,5-6,UCLA,1671,1674.8,NA,2026-06-05T20:52:28Z,724.1,965
2004,74,Ga Southern,Sun Belt,1498.1,9,3,12,0.75,9-3,Appalachian St,1135.4,1072.6,NA,2026-06-05T20:52:28Z,0,1260.6
2004,75,Delaware,FCS,1467,8,4,12,0.667,8-4,William & Mary,1529,1174.8,NA,2026-06-05T20:52:28Z,179,1163.9
2004,76,Missouri,Big 12,1462.5,5,6,11,0.455,5-6,Colorado,1817.1,1561.8,NA,2026-06-05T20:52:28Z,812.3,940.3
2004,77,Miami (OH),MAC,1458.7,8,5,13,0.615,8-5,Toledo,1553.3,1250.4,NA,2026-06-05T20:52:28Z,203.3,1103.9
2004,78,Arizona,Pac-12,1455.9,3,8,11,0.273,3-8,Arizona St,2012,1773.2,NA,2026-06-05T20:52:28Z,662,693.8
2004,79,Air Force,Mountain West,1455.3,5,6,11,0.455,5-6,New Mexico,1647.2,1532.9,NA,2026-06-05T20:52:28Z,335.4,925.6
2004,80,Ole Miss,SEC,1454.2,4,6,10,0.4,4-6,South Carolina,1608.5,1577.4,NA,2026-06-05T20:52:28Z,258.5,855.3
2004,81,TCU,Mountain West,1442.5,5,6,11,0.455,5-6,Northwestern,1591.6,1515.9,NA,2026-06-05T20:52:28Z,297,916.6
2004,82,UAB,C-USA,1431.6,7,5,12,0.583,7-5,Cincinnati,1596.9,1455.1,NA,2026-06-05T20:52:28Z,579.4,1059.7
2004,83,New Mexico St,FCS,1425.2,5,6,11,0.455,5-6,Troy,1530.1,1480.6,NA,2026-06-05T20:52:28Z,248.4,904.3
2004,84,Sam Houston,FCS,1422.6,11,2,13,0.846,11-2,W Kentucky,1268.1,815.4,NA,2026-06-05T20:52:28Z,0,1286.8
2004,85,FAU,C-USA,1418.3,9,3,12,0.75,9-3,Hawaii,1631.6,1129.8,NA,2026-06-05T20:52:28Z,465.4,1215
2004,86,Wake Forest,ACC,1415.7,4,7,11,0.364,4-7,Boston College,1844.3,1589.9,NA,2026-06-05T20:52:28Z,494.3,794.3
2004,87,Cal Poly,FCS,1412.6,3,0,3,1,3-0,North Dakota St,1337.7,973.7,NA,2026-06-05T20:52:28Z,0,1412.6
2004,88,Tulane,C-USA,1410.9,5,6,11,0.455,5-6,Navy,1678.4,1385.6,NA,2026-06-05T20:52:28Z,502.5,902.1
2004,89,Northwestern St,FCS,1406.1,3,2,5,0.6,3-2,Sam Houston,1422.6,1216.3,NA,2026-06-05T20:52:28Z,72.6,1043.4
2004,90,Southern Miss,C-USA,1405.4,6,5,11,0.545,6-5,Nebraska,1553.4,1494.3,NA,2026-06-05T20:52:28Z,345.9,995
2004,91,Colorado St,Mountain West,1388.2,4,7,11,0.364,4-7,Wyoming,1536.6,1591.9,NA,2026-06-05T20:52:28Z,199.1,771.1
2004,92,Marshall,MAC,1366.9,6,6,12,0.5,6-6,Miami (OH),1458.7,1353.6,NA,2026-06-05T20:52:28Z,108.7,912.2
2004,93,San Diego St,Mountain West,1362.5,4,6,10,0.4,4-6,Air Force,1455.3,1430.7,NA,2026-06-05T20:52:28Z,105.3,796.5
2004,94,Rutgers,Big East,1359.9,4,7,11,0.364,4-7,Michigan St,1587.7,1569.9,NA,2026-06-05T20:52:28Z,237.7,757
2004,95,Akron,MAC,1338.9,6,5,11,0.545,6-5,Marshall,1366.9,1280.1,NA,2026-06-05T20:52:28Z,16.9,934.3
2004,96,North Dakota St,FCS,1337.7,8,3,11,0.727,8-3,Northwestern St,1406.1,714.4,NA,2026-06-05T20:52:28Z,56.1,1112.3
2004,97,Jacksonville St,FCS,1334.5,9,2,11,0.818,9-2,Chattanooga,1040,768.6,NA,2026-06-05T20:52:28Z,0,1183
2004,98,Baylor,Big 12,1330.4,3,8,11,0.273,3-8,Texas A&M,1985,1741.5,NA,2026-06-05T20:52:28Z,818.8,639.1
2004,99,South Florida,Independent,1323.5,4,7,11,0.364,4-7,TCU,1442.5,1480.6,NA,2026-06-05T20:52:28Z,174.1,734.9
2004,100,Mid Tennessee,Sun Belt,1321.9,5,6,11,0.455,5-6,Akron,1338.9,1359.3,NA,2026-06-05T20:52:28Z,0,824.1
2004,101,Duke,ACC,1309.3,2,8,10,0.2,2-8,Clemson,1788.4,1689.1,NA,2026-06-05T20:52:28Z,438.4,519.4
2004,102,Houston,C-USA,1304.1,3,8,11,0.273,3-8,Tulane,1410.9,1575.6,NA,2026-06-05T20:52:28Z,60.9,606.2
2004,103,Miss St,SEC,1293.6,3,8,11,0.273,3-8,Florida,1852,1596.6,NA,2026-06-05T20:52:28Z,562.9,617.3
2004,104,Richmond,FCS,1286.6,1,3,4,0.25,1-3,UMass,1260.7,1510.8,NA,2026-06-05T20:52:28Z,0,560
2004,105,Maine,FCS,1285.2,1,3,4,0.25,1-3,Miss St,1293.6,1433,NA,2026-06-05T20:52:28Z,0,559.4
2004,106,W Kentucky,FCS,1268.1,9,3,12,0.75,9-3,Northern Iowa,1129.5,985.4,NA,2026-06-05T20:52:28Z,0,1067.1
2004,107,Kent State,MAC,1263.9,5,6,11,0.455,5-6,Ohio,1090.6,1189.6,NA,2026-06-05T20:52:28Z,0,788
2004,108,Vanderbilt,SEC,1262.9,2,9,11,0.182,2-9,Miss St,1293.6,1587.2,NA,2026-06-05T20:52:28Z,0,454.4
2004,109,UMass,FCS,1260.7,6,5,11,0.545,6-5,New Hampshire,1509.5,1034.5,NA,2026-06-05T20:52:28Z,159.5,888.5
2004,110,UL Monroe,Sun Belt,1255.2,5,6,11,0.455,5-6,FAU,1418.3,1412.4,NA,2026-06-05T20:52:28Z,68.3,790.8
2004,111,Temple,MAC,1246.3,2,9,11,0.182,2-9,Syracuse,1683.1,1587.2,NA,2026-06-05T20:52:28Z,333.1,466.7
2004,112,Lehigh,FCS,1237.6,1,1,2,0.5,1-1,Liberty,1002.7,1356.7,NA,2026-06-05T20:52:28Z,0,816.5
2004,113,Indiana,Big Ten,1233.6,3,8,11,0.273,3-8,Minnesota,1584,1522.1,NA,2026-06-05T20:52:28Z,417.6,586.5
2004,114,SMU,C-USA,1226.7,3,8,11,0.273,3-8,Tulsa,1211.6,1542.2,NA,2026-06-05T20:52:28Z,0,562.9
2004,115,Illinois,Big Ten,1223.2,3,8,11,0.273,3-8,Indiana,1233.6,1509,NA,2026-06-05T20:52:28Z,0,561.3
2004,116,Coast Carolina,FCS,1216.1,10,1,11,0.909,10-1,Liberty,1002.7,444.4,NA,2026-06-05T20:52:28Z,0,1148.4
2004,117,Tulsa,WAC,1211.6,3,7,10,0.3,3-7,UTEP,1758.7,1520.9,NA,2026-06-05T20:52:28Z,408.7,608.6
2004,118,Louisiana,Sun Belt,1188.8,4,7,11,0.364,4-7,Northwestern St,1406.1,1345.9,NA,2026-06-05T20:52:28Z,56.1,655.8
2004,119,Rice,C-USA,1187.6,3,7,10,0.3,3-7,Hawaii,1631.6,1528.5,NA,2026-06-05T20:52:28Z,281.6,593.5
2004,120,Utah State,WAC,1152.2,3,8,11,0.273,3-8,New Mexico St,1425.2,1467.7,NA,2026-06-05T20:52:28Z,75.2,537.4
2004,121,UNLV,Mountain West,1144,2,9,11,0.182,2-9,BYU,1593.4,1589.2,NA,2026-06-05T20:52:28Z,243.4,427.2
2004,122,Kentucky,SEC,1140.2,2,9,11,0.182,2-9,Vanderbilt,1262.9,1718.7,NA,2026-06-05T20:52:28Z,0,410.2
2004,123,Idaho,WAC,1135.9,3,9,12,0.25,3-9,Louisiana,1188.8,1410.7,NA,2026-06-05T20:52:28Z,0,494.4
2004,124,Appalachian St,FCS,1135.4,6,5,11,0.545,6-5,Furman,1660.6,1108.3,NA,2026-06-05T20:52:28Z,310.6,806.5
2004,125,Northern Iowa,FCS,1129.5,1,2,3,0.333,1-2,Missouri State,964.7,1309.3,NA,2026-06-05T20:52:28Z,0,583.9
2004,126,Army,Independent,1129.2,2,9,11,0.182,2-9,Cincinnati,1596.9,1509.7,NA,2026-06-05T20:52:28Z,246.9,422
2004,127,Arkansas State,Sun Belt,1121.5,3,8,11,0.273,3-8,Troy,1530.1,1416.3,NA,2026-06-05T20:52:28Z,180.1,528.1
2004,128,Nevada,WAC,1116.4,4,7,11,0.364,4-7,Rice,1187.6,1317,NA,2026-06-05T20:52:28Z,0,608.8
2004,129,Illinois State,FCS,1097.2,1,3,4,0.25,1-3,Missouri State,964.7,1308.8,NA,2026-06-05T20:52:28Z,0,477.6
2004,130,East Carolina,C-USA,1092,2,9,11,0.182,2-9,Tulane,1410.9,1523.3,NA,2026-06-05T20:52:28Z,60.9,400.7
2004,131,Ohio,MAC,1090.6,4,7,11,0.364,4-7,Kentucky,1140.2,1255.6,NA,2026-06-05T20:52:28Z,0,594.7
2004,132,Washington,Pac-12,1073.6,1,10,11,0.091,1-10,San Jose State,871.3,1712.2,NA,2026-06-05T20:52:28Z,0,254.8
2004,133,South Dakota St,FCS,1069,1,1,2,0.5,1-1,North Dakota St,1337.7,1417.9,NA,2026-06-05T20:52:28Z,0,705.3
2004,134,Tenn Tech,FCS,1045.2,1,1,2,0.5,1-1,Jacksonville St,1334.5,1329,NA,2026-06-05T20:52:28Z,0,689.6
2004,135,Chattanooga,FCS,1040,1,4,5,0.2,1-4,Appalachian St,1135.4,1312.1,NA,2026-06-05T20:52:28Z,0,396
2004,136,W Carolina,FCS,1024,1,2,3,0.333,1-2,Appalachian St,1135.4,1402.1,NA,2026-06-05T20:52:28Z,0,529.4
2004,137,E Michigan,MAC,1009.5,4,7,11,0.364,4-7,Buffalo,932.3,1232.5,NA,2026-06-05T20:52:28Z,0,550.5
2004,138,Liberty,FCS,1002.7,5,5,10,0.5,5-5,Chattanooga,1040,978.9,NA,2026-06-05T20:52:28Z,0,661.5
2004,139,E Illinois,FCS,1002.5,1,1,2,0.5,1-1,E Michigan,1009.5,1172,NA,2026-06-05T20:52:28Z,0,661.4
2004,140,Texas State,FCS,997.2,4,6,10,0.4,4-6,McNeese State,814.9,1084.9,NA,2026-06-05T20:52:28Z,0,575.5
2004,141,N Colorado,FCS,980.3,1,2,3,0.333,1-2,North Dakota St,1337.7,1392.9,NA,2026-06-05T20:52:28Z,0,506.8
2004,142,Portland State,FCS,976.6,1,1,2,0.5,1-1,Sacramento St,586.3,1204.1,NA,2026-06-05T20:52:28Z,0,644.3
2004,143,UC Davis,FCS,967.1,1,1,2,0.5,1-1,Sacramento St,586.3,962,NA,2026-06-05T20:52:28Z,0,638
2004,144,Missouri State,FCS,964.7,6,5,11,0.545,6-5,Sam Houston,1422.6,925.7,NA,2026-06-05T20:52:28Z,72.6,678.8
2004,145,N Arizona,FCS,955.4,1,1,2,0.5,1-1,Sacramento St,586.3,1021.1,NA,2026-06-05T20:52:28Z,0,630.3
2004,146,Montana,FCS,951.2,1,2,3,0.333,1-2,Sacramento St,586.3,1239.8,NA,2026-06-05T20:52:28Z,0,491.7
2004,147,E Washington,FCS,946.7,1,2,3,0.333,1-2,Sacramento St,586.3,1154.7,NA,2026-06-05T20:52:28Z,0,489.4
2004,148,Buffalo,MAC,932.3,2,9,11,0.182,2-9,Cent Michigan,877.9,1227,NA,2026-06-05T20:52:28Z,0,335.4
2004,149,FIU,Sun Belt,928.7,3,7,10,0.3,3-7,Youngstown St,909.4,1108,NA,2026-06-05T20:52:28Z,0,451
2004,150,Ball State,MAC,910.3,2,9,11,0.182,2-9,W Michigan,721.9,1325.8,NA,2026-06-05T20:52:28Z,0,327.5
2004,151,Youngstown St,FCS,909.4,1,3,4,0.25,1-3,Liberty,1002.7,1041,NA,2026-06-05T20:52:28Z,0,395.8
2004,152,The Citadel,FCS,904.7,0,4,4,0,0-4,NA,NA,1613.4,NA,2026-06-05T20:52:28Z,NA,NA
2004,153,Cent Michigan,MAC,877.9,4,7,11,0.364,4-7,Kent State,1263.9,1191.4,NA,2026-06-05T20:52:28Z,0,478.7
2004,154,San Jose State,WAC,871.3,2,8,10,0.2,2-8,Rice,1187.6,1324,NA,2026-06-05T20:52:28Z,0,331.7
2004,155,Idaho State,FCS,865.4,1,1,2,0.5,1-1,Sacramento St,586.3,974.4,NA,2026-06-05T20:52:28Z,0,571
2004,156,E Kentucky,FCS,837.7,0,4,4,0,0-4,NA,NA,1250.2,NA,2026-06-05T20:52:28Z,NA,NA
2004,157,Newberry,FCS,816,1,0,1,1,1-0,Coast Carolina,1216.1,1216.1,NA,2026-06-05T20:52:28Z,0,816
2004,158,McNeese State,FCS,814.9,1,2,3,0.333,1-2,FIU,928.7,1116.2,NA,2026-06-05T20:52:28Z,0,421.3
2004,159,VMI,FCS,732.1,0,4,4,0,0-4,NA,NA,1255,NA,2026-06-05T20:52:28Z,NA,NA
2004,160,W Michigan,MAC,721.9,1,10,11,0.091,1-10,UT Martin,525.8,1313.4,NA,2026-06-05T20:52:28Z,0,171.4
2004,161,Towson,FCS,718.6,0,2,2,0,0-2,NA,NA,1588.8,NA,2026-06-05T20:52:28Z,NA,NA
2004,162,Villanova,FCS,714.2,0,2,2,0,0-2,NA,NA,1588.8,NA,2026-06-05T20:52:28Z,NA,NA
2004,163,Northeastern,FCS,712,0,2,2,0,0-2,NA,NA,1469.6,NA,2026-06-05T20:52:28Z,NA,NA
2004,164,Samford,FCS,696.6,0,2,2,0,0-2,NA,NA,1584.7,NA,2026-06-05T20:52:28Z,NA,NA
2004,165,Murray State,FCS,694.3,0,2,2,0,0-2,NA,NA,1502.9,NA,2026-06-05T20:52:28Z,NA,NA
2004,166,Hofstra,FCS,692.3,0,3,3,0,0-3,NA,NA,1479.4,NA,2026-06-05T20:52:28Z,NA,NA
2004,167,Florida A&M,FCS,674.9,0,6,6,0,0-6,NA,NA,1406.9,NA,2026-06-05T20:52:28Z,NA,NA
2004,168,SE Louisiana,FCS,673.6,0,2,2,0,0-2,NA,NA,1209.9,NA,2026-06-05T20:52:28Z,NA,NA
2004,169,Wofford,FCS,671.9,0,2,2,0,0-2,NA,NA,1316.8,NA,2026-06-05T20:52:28Z,NA,NA
2004,170,Gardner-Webb,FCS,643.2,0,2,2,0,0-2,NA,NA,1109.4,NA,2026-06-05T20:52:28Z,NA,NA
2004,171,Indiana State,FCS,632.7,0,3,3,0,0-3,NA,NA,1230.5,NA,2026-06-05T20:52:28Z,NA,NA
2004,172,SF Austin,FCS,626.6,0,3,3,0,0-3,NA,NA,1116.2,NA,2026-06-05T20:52:28Z,NA,NA
2004,173,W Illinois,FCS,624,0,3,3,0,0-3,NA,NA,1262.1,NA,2026-06-05T20:52:28Z,NA,NA
2004,174,UCF,C-USA,619.8,0,11,11,0,0-11,NA,NA,1375,NA,2026-06-05T20:52:28Z,NA,NA
2004,175,Elon,FCS,614.8,0,3,3,0,0-3,NA,NA,1212.1,NA,2026-06-05T20:52:28Z,NA,NA
2004,176,Nicholls State,FCS,608.4,0,3,3,0,0-3,NA,NA,1252.5,NA,2026-06-05T20:52:28Z,NA,NA
2004,177,Charleston So,FCS,603,0,2,2,0,0-2,NA,NA,1109.4,NA,2026-06-05T20:52:28Z,NA,NA
2004,178,Sacramento St,FCS,586.3,3,8,11,0.273,3-8,Southern Utah,492.4,862.5,NA,2026-06-05T20:52:28Z,0,269
2004,179,SE Missouri St,FCS,585.8,0,3,3,0,0-3,NA,NA,1290.7,NA,2026-06-05T20:52:28Z,NA,NA
2004,180,UT Martin,FCS,525.8,0,2,2,0,0-2,NA,NA,1028.2,NA,2026-06-05T20:52:28Z,NA,NA
2004,181,Rhode Island,FCS,510.9,1,0,1,1,1-0,UMass,1260.7,1260.7,NA,2026-06-05T20:52:28Z,0,510.9
2004,182,Southern Utah,FCS,492.4,0,2,2,0,0-2,NA,NA,962,NA,2026-06-05T20:52:28Z,NA,NA
2004,183,Montana State,FCS,422.6,0,2,2,0,0-2,NA,NA,987.2,NA,2026-06-05T20:52:28Z,NA,NA
2004,184,Weber State,FCS,381.2,0,3,3,0,0-3,NA,NA,1227.6,NA,2026-06-05T20:52:28Z,NA,NA
2004,185,Tennessee St,FCS,184,0,1,1,0,0-1,NA,NA,1334.5,NA,2026-06-05T20:52:28Z,NA,NA
2004,186,Davidson,FCS,183.6,0,1,1,0,0-1,NA,NA,1216.1,NA,2026-06-05T20:52:28Z,NA,NA
2004,187,Jacksonville,FCS,183.6,0,1,1,0,0-1,NA,NA,1216.1,NA,2026-06-05T20:52:28Z,NA,NA
2004,188,Lafayette,FCS,183.2,0,1,1,0,0-1,NA,NA,1467,NA,2026-06-05T20:52:28Z,NA,NA
2004,189,Colgate,FCS,182.8,0,1,1,0,0-1,NA,NA,1260.7,NA,2026-06-05T20:52:28Z,NA,NA
