season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2004,44,Bowling Green,MAC,1651.4,8,3,11,0.727,8-3,Memphis,1460.4,1322.7,NA,2026-07-27T20:27:30Z,159.9,1376.5
2004,45,UCLA,Pac-12,1644.6,5,6,11,0.455,5-6,Oregon,1571.5,1671.2,NA,2026-07-27T20:27:30Z,406.5,1045.5
2004,46,Navy,Independent,1640,9,2,11,0.818,9-2,New Mexico,1621.8,1342.8,NA,2026-07-27T20:27:30Z,449.3,1475
2004,47,Furman,FCS,1633.4,2,3,5,0.4,2-3,Ga Southern,1425.2,1445.7,NA,2026-07-27T20:27:30Z,75.2,951.3
2004,48,New Mexico,Mountain West,1621.8,6,5,11,0.545,6-5,BYU,1680.2,1578.9,NA,2026-07-27T20:27:30Z,655.4,1152.4
2004,49,Toledo,MAC,1614,9,3,12,0.75,9-3,N Illinois,1657.3,1308.2,NA,2026-07-27T20:27:30Z,799,1386.4
2004,50,Cincinnati,Big East,1608.9,6,5,11,0.545,6-5,Memphis,1460.4,1465.1,NA,2026-07-27T20:27:30Z,194,1131.7
2004,51,Hawaii,WAC,1599.6,8,5,13,0.615,8-5,Northwestern,1591.1,1417.2,NA,2026-07-27T20:27:30Z,688.9,1221.2
2004,52,Northwestern,Big Ten,1591.1,6,5,11,0.545,6-5,Ohio State,1899.4,1592,NA,2026-07-27T20:27:30Z,1432,1143.3
2004,53,Penn State,Big Ten,1589.7,4,6,10,0.4,4-6,Michigan St,1581.9,1549.4,NA,2026-07-27T20:27:30Z,291.1,934.4
2004,54,Minnesota,Big Ten,1584.9,6,5,11,0.545,6-5,Toledo,1614,1584.4,NA,2026-07-27T20:27:30Z,961.5,1132.1
2004,55,Michigan St,Big Ten,1581.9,4,7,11,0.364,4-7,Wisconsin,1764.7,1624.8,NA,2026-07-27T20:27:30Z,649.6,888.1
2004,56,Kansas State,Big 12,1579.3,4,6,10,0.4,4-6,Nebraska,1568.7,1685.4,NA,2026-07-27T20:27:30Z,316.3,929.2
2004,57,South Carolina,SEC,1577.4,6,4,10,0.6,6-4,Arkansas,1659.1,1543.7,NA,2026-07-27T20:27:30Z,617.8,1185.9
2004,58,Oregon,Pac-12,1571.5,5,5,10,0.5,5-5,Washington St,1495.8,1652.5,NA,2026-07-27T20:27:30Z,301.9,1054.2
2004,59,NC State,ACC,1570,5,6,11,0.455,5-6,Virginia Tech,2180.2,1690.8,NA,2026-07-27T20:27:30Z,1022.6,1010.8
2004,60,Nebraska,Big 12,1568.7,5,5,10,0.5,5-5,Pitt,1722,1609.8,NA,2026-07-27T20:27:30Z,635.2,1060.2
2004,61,Wyoming,Mountain West,1562.2,7,4,11,0.636,7-4,UCLA,1644.6,1496.1,NA,2026-07-27T20:27:30Z,557.4,1214.3
2004,62,North Texas,Sun Belt,1542.8,7,3,10,0.7,7-3,New Mexico St,1377.3,1382.5,NA,2026-07-27T20:27:30Z,27.3,1250.8
2004,63,Maryland,ACC,1542.4,4,6,10,0.4,4-6,Florida St,1972.9,1714.7,NA,2026-07-27T20:27:30Z,930.2,920.6
2004,64,Miami (OH),MAC,1540.3,8,4,12,0.667,8-4,Toledo,1614,1257.6,NA,2026-07-27T20:27:30Z,323.2,1226
2004,65,LA Tech,WAC,1533.7,5,6,11,0.455,5-6,Fresno State,1758.2,1681.5,NA,2026-07-27T20:27:30Z,408.2,976.4
2004,66,Kansas,Big 12,1515.6,3,7,10,0.3,3-7,Kansas State,1579.3,1762.4,NA,2026-07-27T20:27:30Z,326.9,754
2004,67,Alabama,SEC,1509.9,5,6,11,0.455,5-6,Southern Miss,1337.4,1559.4,NA,2026-07-27T20:27:30Z,0,941.4
2004,68,Troy,Sun Belt,1498.8,7,5,12,0.583,7-5,Missouri,1447.6,1375.7,NA,2026-07-27T20:27:30Z,147.1,1096.4
2004,69,Washington St,Pac-12,1495.8,5,5,10,0.5,5-5,UCLA,1644.6,1637,NA,2026-07-27T20:27:30Z,678.3,1012.9
2004,70,William & Mary,FCS,1487.4,3,3,6,0.5,3-3,James Madison,1666.5,1486.9,NA,2026-07-27T20:27:30Z,356.1,1000.2
2004,71,S Illinois,FCS,1479.3,2,0,2,1,2-0,W Kentucky,1220.6,1030.6,NA,2026-07-27T20:27:30Z,0,1479.3
2004,72,Air Force,Mountain West,1473.4,4,6,10,0.4,4-6,New Mexico,1621.8,1595.2,NA,2026-07-27T20:27:30Z,328.6,868.4
2004,73,Sam Houston,FCS,1471.6,11,1,12,0.917,11-1,W Kentucky,1220.6,808.1,NA,2026-07-27T20:27:30Z,0,1397
2004,74,Arizona,Pac-12,1461.9,3,7,10,0.3,3-7,Arizona St,1985.7,1707.7,NA,2026-07-27T20:27:30Z,635.7,735.1
2004,75,Ole Miss,SEC,1460.5,4,6,10,0.4,4-6,South Carolina,1577.4,1638.2,NA,2026-07-27T20:27:30Z,227.4,857.9
2004,76,Memphis,C-USA,1460.4,7,4,11,0.636,7-4,Ole Miss,1460.5,1422.5,NA,2026-07-27T20:27:30Z,113.2,1123.8
2004,77,Missouri,Big 12,1447.6,5,6,11,0.455,5-6,Colorado,1799.8,1554.3,NA,2026-07-27T20:27:30Z,799.3,930.8
2004,78,Northwestern St,FCS,1428.6,3,2,5,0.6,3-2,Sam Houston,1471.6,1221.8,NA,2026-07-27T20:27:30Z,121.6,1062.5
2004,79,Cal Poly,FCS,1428.2,3,0,3,1,3-0,North Dakota St,1343.8,990.3,NA,2026-07-27T20:27:30Z,0,1428.2
2004,80,Ga Southern,Sun Belt,1425.2,8,3,11,0.727,8-3,Appalachian St,1096.2,1100.2,NA,2026-07-27T20:27:30Z,0,1177.1
2004,81,Akron,MAC,1409.2,6,4,10,0.6,6-4,Marshall,1399.5,1302,NA,2026-07-27T20:27:30Z,49.5,1044.2
2004,82,Colorado St,Mountain West,1406.8,4,6,10,0.4,4-6,Wyoming,1562.2,1500.8,NA,2026-07-27T20:27:30Z,241.1,827.4
2004,83,Marshall,MAC,1399.5,6,5,11,0.545,6-5,Miami (OH),1540.3,1328,NA,2026-07-27T20:27:30Z,190.3,986.1
2004,84,Stanford,Pac-12,1394.2,3,7,10,0.3,3-7,Washington St,1495.8,1689,NA,2026-07-27T20:27:30Z,145.8,689.1
2004,85,Delaware,FCS,1389.6,7,4,11,0.636,7-4,William & Mary,1487.4,1142.7,NA,2026-07-27T20:27:30Z,137.4,1070.9
2004,86,TCU,Mountain West,1384.1,4,6,10,0.4,4-6,Northwestern,1591.1,1514.4,NA,2026-07-27T20:27:30Z,241.1,814.3
2004,87,UAB,C-USA,1382.2,7,5,12,0.583,7-5,Cincinnati,1608.9,1407.8,NA,2026-07-27T20:27:30Z,403.4,1020
2004,88,San Diego St,Mountain West,1378.9,4,7,11,0.364,4-7,Air Force,1473.4,1531,NA,2026-07-27T20:27:30Z,123.4,763.1
2004,89,New Mexico St,FCS,1377.3,5,5,10,0.5,5-5,Troy,1498.8,1377.7,NA,2026-07-27T20:27:30Z,148.8,920.9
2004,90,Rutgers,Big East,1364.5,4,6,10,0.4,4-6,Michigan St,1581.9,1562.6,NA,2026-07-27T20:27:30Z,231.9,802.7
2004,91,Tulane,C-USA,1352.7,4,6,10,0.4,4-6,Navy,1640,1404.8,NA,2026-07-27T20:27:30Z,356.3,799.5
2004,92,Wake Forest,ACC,1347.2,3,7,10,0.3,3-7,Boston College,1809.3,1611.8,NA,2026-07-27T20:27:30Z,459.3,675.6
2004,93,North Dakota St,FCS,1343.8,7,3,10,0.7,7-3,Northwestern St,1428.6,776.1,NA,2026-07-27T20:27:30Z,78.6,1093.8
2004,94,Southern Miss,C-USA,1337.4,5,5,10,0.5,5-5,UAB,1382.2,1437.1,NA,2026-07-27T20:27:30Z,34.9,888.3
2004,95,Jacksonville St,FCS,1318.4,9,2,11,0.818,9-2,Chattanooga,1042,705.9,NA,2026-07-27T20:27:30Z,0,1168.7
2004,96,FAU,C-USA,1312.9,8,3,11,0.727,8-3,Hawaii,1599.6,1050.3,NA,2026-07-27T20:27:30Z,249.6,1100.1
2004,97,Baylor,Big 12,1310.1,2,8,10,0.2,2-8,Texas A&M,1973.3,1813.6,NA,2026-07-27T20:27:30Z,816.1,527.4
2004,98,Kent State,MAC,1291.1,4,6,10,0.4,4-6,Ohio,1124.9,1243.5,NA,2026-07-27T20:27:30Z,0,745.1
2004,99,Temple,MAC,1283.3,2,8,10,0.2,2-8,Syracuse,1653.7,1573.5,NA,2026-07-27T20:27:30Z,303.7,506
2004,100,Mid Tennessee,Sun Belt,1279.9,4,6,10,0.4,4-6,UL Monroe,1227.5,1330.8,NA,2026-07-27T20:27:30Z,0,738.6
2004,101,Duke,ACC,1268.2,2,8,10,0.2,2-8,Clemson,1770.3,1674,NA,2026-07-27T20:27:30Z,420.3,503.3
2004,102,South Florida,Independent,1264.8,3,7,10,0.3,3-7,TCU,1384.1,1480.7,NA,2026-07-27T20:27:30Z,66.3,622.3
2004,103,Miss St,SEC,1262,3,7,10,0.3,3-7,Florida,1818.9,1467.5,NA,2026-07-27T20:27:30Z,471.6,634.5
2004,104,Lehigh,FCS,1255.1,1,1,2,0.5,1-1,Liberty,1021.3,1343.9,NA,2026-07-27T20:27:30Z,0,828.1
2004,105,Houston,C-USA,1246.9,3,7,10,0.3,3-7,Tulane,1352.7,1437.6,NA,2026-07-27T20:27:30Z,2.7,607.1
2004,106,SMU,C-USA,1231.3,3,7,10,0.3,3-7,Tulsa,1191.1,1526.6,NA,2026-07-27T20:27:30Z,0,597.9
2004,107,Vanderbilt,SEC,1230.7,2,9,11,0.182,2-9,Miss St,1262,1547.6,NA,2026-07-27T20:27:30Z,0,442.8
2004,108,Illinois,Big Ten,1230.4,3,7,10,0.3,3-7,Indiana,1152.1,1490.8,NA,2026-07-27T20:27:30Z,0,597.5
2004,109,Maine,FCS,1229.7,1,3,4,0.25,1-3,Miss St,1262,1355.8,NA,2026-07-27T20:27:30Z,0,535.3
2004,110,UL Monroe,Sun Belt,1227.5,5,6,11,0.455,5-6,FAU,1312.9,1384.3,NA,2026-07-27T20:27:30Z,0,765.3
2004,111,Coast Carolina,FCS,1222.5,9,1,10,0.9,9-1,Liberty,1021.3,475,NA,2026-07-27T20:27:30Z,0,1147.6
2004,112,W Kentucky,FCS,1220.6,8,3,11,0.727,8-3,Northern Iowa,1040,985.4,NA,2026-07-27T20:27:30Z,0,1008.1
2004,113,Richmond,FCS,1206.7,1,3,4,0.25,1-3,UMass,1105,1432.8,NA,2026-07-27T20:27:30Z,0,525.2
2004,114,Tulsa,WAC,1191.1,4,7,11,0.364,4-7,UTEP,1725,1389.5,NA,2026-07-27T20:27:30Z,375,668.9
2004,115,New Hampshire,FCS,1185.8,2,1,3,0.667,2-1,Ga Southern,1425.2,1306.6,NA,2026-07-27T20:27:30Z,114.8,940.7
2004,116,Louisiana,Sun Belt,1182,4,6,10,0.4,4-6,Northwestern St,1428.6,1304,NA,2026-07-27T20:27:30Z,78.6,691
2004,117,UNLV,Mountain West,1153.7,2,8,10,0.2,2-8,BYU,1680.2,1579.8,NA,2026-07-27T20:27:30Z,330.2,457.4
2004,118,Indiana,Big Ten,1152.1,2,8,10,0.2,2-8,Minnesota,1584.9,1527.6,NA,2026-07-27T20:27:30Z,234.9,454
2004,119,Idaho,WAC,1148.4,3,8,11,0.273,3-8,Louisiana,1182,1423.9,NA,2026-07-27T20:27:30Z,0,527
2004,120,Nevada,WAC,1144.2,4,7,11,0.364,4-7,Tulsa,1191.1,1351.7,NA,2026-07-27T20:27:30Z,0,624
2004,121,Ohio,MAC,1124.9,4,6,10,0.4,4-6,Kentucky,1105.3,1238.6,NA,2026-07-27T20:27:30Z,0,649.2
2004,122,Kentucky,SEC,1105.3,2,9,11,0.182,2-9,Vanderbilt,1230.7,1687.5,NA,2026-07-27T20:27:30Z,0,397.7
2004,123,UMass,FCS,1105,5,5,10,0.5,5-5,Maine,1229.7,1002.2,NA,2026-07-27T20:27:30Z,0,729
2004,124,Arkansas State,Sun Belt,1101.5,3,7,10,0.3,3-7,Troy,1498.8,1334.6,NA,2026-07-27T20:27:30Z,148.8,547.1
2004,125,Utah State,WAC,1098.2,2,8,10,0.2,2-8,New Mexico St,1377.3,1477.5,NA,2026-07-27T20:27:30Z,27.3,423.3
2004,126,Appalachian St,FCS,1096.2,5,5,10,0.5,5-5,Furman,1633.4,1123.6,NA,2026-07-27T20:27:30Z,283.4,740.1
2004,127,Army,Independent,1093.4,2,8,10,0.2,2-8,Cincinnati,1608.9,1408.1,NA,2026-07-27T20:27:30Z,258.9,432.4
2004,128,Rice,C-USA,1085.5,3,8,11,0.273,3-8,Hawaii,1599.6,1474.5,NA,2026-07-27T20:27:30Z,249.6,513.9
2004,129,East Carolina,C-USA,1059.5,2,8,10,0.2,2-8,Tulane,1352.7,1486.2,NA,2026-07-27T20:27:30Z,2.7,405
2004,130,South Dakota St,FCS,1056.9,1,1,2,0.5,1-1,North Dakota St,1343.8,1384.5,NA,2026-07-27T20:27:30Z,0,697.3
2004,131,Washington,Pac-12,1044.5,1,10,11,0.091,1-10,San Jose State,848.8,1679.5,NA,2026-07-27T20:27:30Z,0,247.9
2004,132,E Michigan,MAC,1043,4,6,10,0.4,4-6,Buffalo,967.2,1194.6,NA,2026-07-27T20:27:30Z,0,601.9
2004,133,Chattanooga,FCS,1042,1,3,4,0.25,1-3,Appalachian St,1096.2,1215.3,NA,2026-07-27T20:27:30Z,0,453.6
2004,134,Northern Iowa,FCS,1040,1,2,3,0.333,1-2,Missouri State,840.5,1253.5,NA,2026-07-27T20:27:30Z,0,537.7
2004,135,Liberty,FCS,1021.3,5,4,9,0.556,5-4,Chattanooga,1042,943.8,NA,2026-07-27T20:27:30Z,0,718.1
2004,136,Texas State,FCS,1015.5,4,5,9,0.444,4-5,McNeese State,815.6,1051.8,NA,2026-07-27T20:27:30Z,0,623.9
2004,137,E Illinois,FCS,1011.7,1,1,2,0.5,1-1,E Michigan,1043,1180.7,NA,2026-07-27T20:27:30Z,0,667.5
2004,138,W Carolina,FCS,1000.6,1,2,3,0.333,1-2,Appalachian St,1096.2,1343.8,NA,2026-07-27T20:27:30Z,0,517.3
2004,139,E Washington,FCS,995.7,1,1,2,0.5,1-1,Sacramento St,611.5,1041.6,NA,2026-07-27T20:27:30Z,0,656.9
2004,140,Portland State,FCS,990.1,1,1,2,0.5,1-1,Sacramento St,611.5,1184.8,NA,2026-07-27T20:27:30Z,0,653.2
2004,141,UC Davis,FCS,981,1,1,2,0.5,1-1,Sacramento St,611.5,977.6,NA,2026-07-27T20:27:30Z,0,647.2
2004,142,N Colorado,FCS,974.5,1,2,3,0.333,1-2,North Dakota St,1343.8,1376.1,NA,2026-07-27T20:27:30Z,0,503.8
2004,143,Montana,FCS,971.1,1,2,3,0.333,1-2,Sacramento St,611.5,1249.9,NA,2026-07-27T20:27:30Z,0,502
2004,144,N Arizona,FCS,970.6,1,1,2,0.5,1-1,Sacramento St,611.5,1036.7,NA,2026-07-27T20:27:30Z,0,640.4
2004,145,Buffalo,MAC,967.2,2,8,10,0.2,2-8,Cent Michigan,902.6,1218.3,NA,2026-07-27T20:27:30Z,0,368.2
2004,146,Ball State,MAC,948.3,2,8,10,0.2,2-8,W Michigan,754.4,1294.8,NA,2026-07-27T20:27:30Z,0,361
2004,147,Cent Michigan,MAC,902.6,4,6,10,0.4,4-6,Kent State,1291.1,1169.2,NA,2026-07-27T20:27:30Z,0,520.9
2004,148,Illinois State,FCS,880.1,1,2,3,0.333,1-2,Missouri State,840.5,1124.7,NA,2026-07-27T20:27:30Z,0,455
2004,149,Idaho State,FCS,877.4,1,1,2,0.5,1-1,Sacramento St,611.5,995.2,NA,2026-07-27T20:27:30Z,0,578.9
2004,150,Youngstown St,FCS,873.2,1,2,3,0.333,1-2,Liberty,1021.3,1027.5,NA,2026-07-27T20:27:30Z,0,451.4
2004,151,The Citadel,FCS,864,0,4,4,0,0-4,NA,NA,1568.4,NA,2026-07-27T20:27:30Z,NA,NA
2004,152,FIU,Sun Belt,856.1,2,7,9,0.222,2-7,Florida A&M,663.7,1092.9,NA,2026-07-27T20:27:30Z,0,347
2004,153,San Jose State,WAC,848.8,2,9,11,0.182,2-9,Rice,1085.5,1315,NA,2026-07-27T20:27:30Z,0,305.4
2004,154,Missouri State,FCS,840.5,5,5,10,0.5,5-5,Youngstown St,873.2,819.9,NA,2026-07-27T20:27:30Z,0,554.5
2004,155,Newberry,FCS,815.7,1,0,1,1,1-0,Coast Carolina,1222.5,1222.5,NA,2026-07-27T20:27:30Z,0,815.7
2004,156,McNeese State,FCS,815.6,1,2,3,0.333,1-2,FIU,856.1,1114.4,NA,2026-07-27T20:27:30Z,0,421.6
2004,157,W Michigan,MAC,754.4,1,9,10,0.1,1-9,UT Martin,546.5,1253.3,NA,2026-07-27T20:27:30Z,0,189.5
2004,158,VMI,FCS,748.9,0,4,4,0,0-4,NA,NA,1258.8,NA,2026-07-27T20:27:30Z,NA,NA
2004,159,Villanova,FCS,711.1,0,2,2,0,0-2,NA,NA,1528,NA,2026-07-27T20:27:30Z,NA,NA
2004,160,Samford,FCS,695.9,0,2,2,0,0-2,NA,NA,1555.8,NA,2026-07-27T20:27:30Z,NA,NA
2004,161,Murray State,FCS,694.4,0,2,2,0,0-2,NA,NA,1493.3,NA,2026-07-27T20:27:30Z,NA,NA
2004,162,SE Louisiana,FCS,684.4,0,2,2,0,0-2,NA,NA,1243.6,NA,2026-07-27T20:27:30Z,NA,NA
2004,163,Hofstra,FCS,667.1,0,3,3,0,0-3,NA,NA,1387,NA,2026-07-27T20:27:30Z,NA,NA
2004,164,Florida A&M,FCS,663.7,0,5,5,0,0-5,NA,NA,1372.6,NA,2026-07-27T20:27:30Z,NA,NA
2004,165,UCF,C-USA,659.5,0,10,10,0,0-10,NA,NA,1369.2,NA,2026-07-27T20:27:30Z,NA,NA
2004,166,Wofford,FCS,657,0,2,2,0,0-2,NA,NA,1260.7,NA,2026-07-27T20:27:30Z,NA,NA
2004,167,Gardner-Webb,FCS,648.6,0,2,2,0,0-2,NA,NA,1121.9,NA,2026-07-27T20:27:30Z,NA,NA
2004,168,E Kentucky,FCS,647.9,0,3,3,0,0-3,NA,NA,1256.6,NA,2026-07-27T20:27:30Z,NA,NA
2004,169,Nicholls State,FCS,617.7,0,3,3,0,0-3,NA,NA,1277,NA,2026-07-27T20:27:30Z,NA,NA
2004,170,SE Missouri St,FCS,613.1,0,2,2,0,0-2,NA,NA,1110.5,NA,2026-07-27T20:27:30Z,NA,NA
2004,171,Sacramento St,FCS,611.5,3,7,10,0.3,3-7,Southern Utah,507.3,856.8,NA,2026-07-27T20:27:30Z,0,296.9
2004,172,SF Austin,FCS,611.4,0,3,3,0,0-3,NA,NA,1114.4,NA,2026-07-27T20:27:30Z,NA,NA
2004,173,Charleston So,FCS,609.1,0,2,2,0,0-2,NA,NA,1121.9,NA,2026-07-27T20:27:30Z,NA,NA
2004,174,Elon,FCS,607.5,0,3,3,0,0-3,NA,NA,1180.9,NA,2026-07-27T20:27:30Z,NA,NA
2004,175,Indiana State,FCS,593.6,0,3,3,0,0-3,NA,NA,1200.5,NA,2026-07-27T20:27:30Z,NA,NA
2004,176,W Illinois,FCS,577.7,0,3,3,0,0-3,NA,NA,1209.9,NA,2026-07-27T20:27:30Z,NA,NA
2004,177,UT Martin,FCS,546.5,0,2,2,0,0-2,NA,NA,1036.4,NA,2026-07-27T20:27:30Z,NA,NA
2004,178,Tenn Tech,FCS,512.9,1,0,1,1,1-0,Jacksonville St,1318.4,1318.4,NA,2026-07-27T20:27:30Z,0,512.9
2004,179,Rhode Island,FCS,508.5,1,0,1,1,1-0,UMass,1105,1105,NA,2026-07-27T20:27:30Z,0,508.5
2004,180,Southern Utah,FCS,507.3,0,2,2,0,0-2,NA,NA,977.6,NA,2026-07-27T20:27:30Z,NA,NA
2004,181,Montana State,FCS,440.1,0,2,2,0,0-2,NA,NA,1009.1,NA,2026-07-27T20:27:30Z,NA,NA
2004,182,Weber State,FCS,406.6,0,2,2,0,0-2,NA,NA,977.6,NA,2026-07-27T20:27:30Z,NA,NA
2004,183,Towson,FCS,184.2,0,1,1,0,0-1,NA,NA,1666.5,NA,2026-07-27T20:27:30Z,NA,NA
2004,184,Tennessee St,FCS,184.1,0,1,1,0,0-1,NA,NA,1318.4,NA,2026-07-27T20:27:30Z,NA,NA
2004,185,Jacksonville,FCS,183.5,0,1,1,0,0-1,NA,NA,1222.5,NA,2026-07-27T20:27:30Z,NA,NA
2004,186,Tarleton St,FCS,182.9,0,1,1,0,0-1,NA,NA,1471.6,NA,2026-07-27T20:27:30Z,NA,NA
2004,187,Lafayette,FCS,182.8,0,1,1,0,0-1,NA,NA,1389.6,NA,2026-07-27T20:27:30Z,NA,NA
2004,188,Emporia St,FCS,182.6,0,1,1,0,0-1,NA,NA,1318.4,NA,2026-07-27T20:27:30Z,NA,NA
2004,189,Savannah State,FCS,182.5,0,1,1,0,0-1,NA,NA,1222.5,NA,2026-07-27T20:27:30Z,NA,NA
